City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Castleton,Mike Pieciak (D),65,5,2,1,73,89.04%,1.37%
Cavendish,Mike Pieciak (D),89,6,7,6,108,82.41%,5.56%
Charleston,Mike Pieciak (D),29,8,4,9,50,58.00%,18.00%
Charlotte,Mike Pieciak (D),73,4,10,4,91,80.22%,4.40%
Chelsea,Mike Pieciak (D),70,5,4,6,85,82.35%,7.06%
Chester,Mike Pieciak (D),65,9,2,3,79,82.28%,3.80%
Chittenden,Mike Pieciak (D),70,2,5,3,80,87.50%,3.75%
Clarendon,Mike Pieciak (D),104,0,2,8,114,91.23%,7.02%
Colchester,Mike Pieciak (D),133,4,10,7,154,86.36%,4.55%
Concord,Mike Pieciak (D),79,9,4,4,96,82.29%,4.17%
Corinth,Mike Pieciak (D),51,6,5,7,69,73.91%,10.14%
Cornwall,Mike Pieciak (D),28,4,5,5,42,66.67%,11.90%
Coventry,Mike Pieciak (D),58,5,0,8,71,81.69%,11.27%
Craftsbury,Mike Pieciak (D),21,3,3,4,31,67.74%,12.90%
Danby,Mike Pieciak (D),5,10,1,2,18,27.78%,11.11%
Danville,Mike Pieciak (D),43,5,0,6,54,79.63%,11.11%
Derby,Mike Pieciak (D),4,1,1,5,11,36.36%,45.45%
Dorset,Mike Pieciak (D),67,3,3,7,80,83.75%,8.75%
Dover,Mike Pieciak (D),21,10,4,7,42,50.00%,16.67%
Dummerston,Mike Pieciak (D),18,2,5,6,31,58.06%,19.35%
Duxbury,Mike Pieciak (D),90,1,7,5,103,87.38%,4.85%
East Haven,Mike Pieciak (D),76,8,7,3,94,80.85%,3.19%
East Montpelier,Mike Pieciak (D),86,5,1,10,102,84.31%,9.80%
Eden,Mike Pieciak (D),57,1,5,8,71,80.28%,11.27%
Elmore,Mike Pieciak (D),15,4,0,7,26,57.69%,26.92%
Enosburgh,Mike Pieciak (D),25,0,1,8,34,73.53%,23.53%
Essex Junction,Mike Pieciak (D),153,6,8,5,172,88.95%,2.91%
Essex,Mike Pieciak (D),45,8,7,5,65,69.23%,7.69%
Fair Haven,Mike Pieciak (D),31,10,4,2,47,65.96%,4.26%
Fairfax,Mike Pieciak (D),31,4,10,7,52,59.62%,13.46%
Fairfield,Mike Pieciak (D),53,0,4,1,58,91.38%,1.72%
Fairlee,Mike Pieciak (D),62,7,7,1,77,80.52%,1.30%
Fayston,Mike Pieciak (D),77,8,4,4,93,82.80%,4.30%
Ferrisburgh,Mike Pieciak (D),1,9,2,9,21,4.76%,42.86%
Fletcher,Mike Pieciak (D),3,4,3,8,18,16.67%,44.44%
Franklin,Mike Pieciak (D),17,2,2,0,21,80.95%,0.00%
Georgia,Mike Pieciak (D),140,3,6,10,159,88.05%,6.29%
Glover,Mike Pieciak (D),32,3,1,0,36,88.89%,0.00%
Goshen,Mike Pieciak (D),70,1,6,3,80,87.50%,3.75%
Grafton,Mike Pieciak (D),68,0,3,10,81,83.95%,12.35%
Granby,Mike Pieciak (D),17,2,7,9,35,48.57%,25.71%
Grand Isle,Mike Pieciak (D),56,7,10,3,76,73.68%,3.95%
Granville,Mike Pieciak (D),39,4,3,8,54,72.22%,14.81%
Greensboro,Mike Pieciak (D),108,0,5,3,116,93.10%,2.59%
Groton,Mike Pieciak (D),71,1,0,1,73,97.26%,1.37%
Guildhall,Mike Pieciak (D),88,1,1,3,93,94.62%,3.23%
Guilford,Mike Pieciak (D),57,6,8,1,72,79.17%,1.39%
Halifax,Mike Pieciak (D),22,2,2,5,31,70.97%,16.13%
Hancock,Mike Pieciak (D),65,9,8,2,84,77.38%,2.38%
Hardwick,Mike Pieciak (D),76,1,8,1,86,88.37%,1.16%
Hartford,Mike Pieciak (D),83,5,4,1,93,89.25%,1.08%
Hartland,Mike Pieciak (D),62,6,4,1,73,84.93%,1.37%
Highgate,Mike Pieciak (D),2,3,2,9,16,12.50%,56.25%
Hinesburg,Mike Pieciak (D),112,3,9,8,132,84.85%,6.06%
Holland,Mike Pieciak (D),84,2,8,6,100,84.00%,6.00%
Hubbardton,Mike Pieciak (D),82,8,3,7,100,82.00%,7.00%
Huntington,Mike Pieciak (D),78,1,2,7,88,88.64%,7.95%
Hyde Park,Mike Pieciak (D),38,10,10,10,68,55.88%,14.71%
Ira,Mike Pieciak (D),60,6,8,0,74,81.08%,0.00%
Irasburg,Mike Pieciak (D),29,6,10,4,49,59.18%,8.16%
Isle La Motte,Mike Pieciak (D),68,10,2,1,81,83.95%,1.23%
Jamaica,Mike Pieciak (D),1,9,1,5,16,6.25%,31.25%
Jay,Mike Pieciak (D),59,4,0,1,64,92.19%,1.56%
Jericho,Mike Pieciak (D),87,9,0,6,102,85.29%,5.88%
Johnson,Mike Pieciak (D),66,8,7,4,85,77.65%,4.71%
Killington,Mike Pieciak (D),16,4,6,10,36,44.44%,27.78%
Kirby,Mike Pieciak (D),19,6,4,2,31,61.29%,6.45%
Landgrove,Mike Pieciak (D),33,6,6,2,47,70.21%,4.26%
Leicester,Mike Pieciak (D),85,5,6,3,99,85.86%,3.03%
Lemington,Mike Pieciak (D),25,8,10,7,50,50.00%,14.00%
Lincoln,Mike Pieciak (D),42,8,4,8,62,67.74%,12.90%
Londonderry,Mike Pieciak (D),16,7,4,9,36,44.44%,25.00%
Lowell,Mike Pieciak (D),41,8,1,7,57,71.93%,12.28%
Ludlow,Mike Pieciak (D),5,3,1,1,10,50.00%,10.00%
Lunenburg,Mike Pieciak (D),20,2,1,7,30,66.67%,23.33%
Lyndon,Mike Pieciak (D),21,5,5,1,32,65.62%,3.12%
Maidstone,Mike Pieciak (D),60,4,3,1,68,88.24%,1.47%
Manchester,Mike Pieciak (D),46,6,6,7,65,70.77%,10.77%
Marlboro,Mike Pieciak (D),58,8,0,1,67,86.57%,1.49%
Marshfield,Mike Pieciak (D),102,5,3,3,113,90.27%,2.65%
Mendon,Mike Pieciak (D),68,6,8,8,90,75.56%,8.89%
Middlebury,Mike Pieciak (D),56,7,3,7,73,76.71%,9.59%
Middlesex,Mike Pieciak (D),2,8,5,10,25,8.00%,40.00%
Middletown Springs,Mike Pieciak (D),70,7,2,4,83,84.34%,4.82%
Milton,Mike Pieciak (D),56,7,6,5,74,75.68%,6.76%
Monkton,Mike Pieciak (D),4,7,1,4,16,25.00%,25.00%
Montgomery,Mike Pieciak (D),87,4,5,6,102,85.29%,5.88%
Montpelier,Mike Pieciak (D),42,7,10,1,60,70.00%,1.67%
Moretown,Mike Pieciak (D),17,3,3,1,24,70.83%,4.17%
Morgan,Mike Pieciak (D),47,5,10,1,63,74.60%,1.59%
Morristown,Mike Pieciak (D),75,0,8,7,90,83.33%,7.78%
Mount Holly,Mike Pieciak (D),37,1,4,6,48,77.08%,12.50%
Mount Tabor,Mike Pieciak (D),24,2,7,10,43,55.81%,23.26%
New Haven,Mike Pieciak (D),143,7,5,5,160,89.38%,3.12%
Newark,Mike Pieciak (D),70,1,0,7,78,89.74%,8.97%
Newbury,Mike Pieciak (D),67,6,8,7,88,76.14%,7.95%
Newfane,Mike Pieciak (D),69,4,7,2,82,84.15%,2.44%
Newport City,Mike Pieciak (D),39,4,10,6,59,66.10%,10.17%
Newport Town,Mike Pieciak (D),54,5,1,1,61,88.52%,1.64%
North Hero,Mike Pieciak (D),67,3,1,5,76,88.16%,6.58%
Northfield,Mike Pieciak (D),41,2,0,3,46,89.13%,6.52%
Norton,Mike Pieciak (D),53,5,4,8,70,75.71%,11.43%
Norwich,Mike Pieciak (D),70,2,2,3,77,90.91%,3.90%
Orange,Mike Pieciak (D),70,1,4,5,80,87.50%,6.25%
Orwell,Mike Pieciak (D),69,8,7,1,85,81.18%,1.18%
Panton,Mike Pieciak (D),59,7,6,9,81,72.84%,11.11%
Pawlet,Mike Pieciak (D),3,10,8,5,26,11.54%,19.23%
Peacham,Mike Pieciak (D),72,6,5,8,91,79.12%,8.79%
Peru,Mike Pieciak (D),34,4,3,6,47,72.34%,12.77%
Pittsfield,Mike Pieciak (D),74,3,3,3,83,89.16%,3.61%
Pittsford,Mike Pieciak (D),76,2,5,3,86,88.37%,3.49%
Plainfield,Mike Pieciak (D),83,7,10,1,101,82.18%,0.99%
Plymouth,Mike Pieciak (D),10,10,6,8,34,29.41%,23.53%
Pomfret,Mike Pieciak (D),30,7,7,9,53,56.60%,16.98%
Poultney,Mike Pieciak (D),9,4,4,3,20,45.00%,15.00%
Pownal,Mike Pieciak (D),80,6,9,6,101,79.21%,5.94%
Proctor,Mike Pieciak (D),64,0,7,3,74,86.49%,4.05%
Putney,Mike Pieciak (D),68,0,2,1,71,95.77%,1.41%
Randolph,Mike Pieciak (D),68,2,3,1,74,91.89%,1.35%
Reading,Mike Pieciak (D),17,7,6,9,39,43.59%,23.08%
Readsboro,Mike Pieciak (D),29,7,6,5,47,61.70%,10.64%
Richford,Mike Pieciak (D),13,4,6,9,32,40.62%,28.12%
Richmond,Mike Pieciak (D),13,10,7,4,34,38.24%,11.76%
Ripton,Mike Pieciak (D),48,3,8,0,59,81.36%,0.00%
Rochester,Mike Pieciak (D),32,7,8,4,51,62.75%,7.84%
Rockingham,Mike Pieciak (D),44,10,5,6,65,67.69%,9.23%
Roxbury,Mike Pieciak (D),63,8,1,2,74,85.14%,2.70%
Royalton,Mike Pieciak (D),86,8,7,4,105,81.90%,3.81%
Rupert,Mike Pieciak (D),73,7,8,4,92,79.35%,4.35%
Rutland City,Mike Pieciak (D),303,10,5,7,325,93.23%,2.15%
Rutland Town,Mike Pieciak (D),120,7,6,6,139,86.33%,4.32%
Ryegate,Mike Pieciak (D),50,2,1,3,56,89.29%,5.36%
Saint Albans City,Mike Pieciak (D),54,8,8,8,78,69.23%,10.26%
Saint Albans Town,Mike Pieciak (D),88,2,6,3,99,88.89%,3.03%
Saint George,Mike Pieciak (D),34,8,10,1,53,64.15%,1.89%
Saint Johnsbury,Mike Pieciak (D),61,4,7,10,82,74.39%,12.20%
Salisbury,Mike Pieciak (D),99,4,1,5,109,90.83%,4.59%
Sandgate,Mike Pieciak (D),52,7,8,10,77,67.53%,12.99%
Searsburg,Mike Pieciak (D),26,8,2,7,43,60.47%,16.28%
Shaftsbury,Mike Pieciak (D),29,4,8,2,43,67.44%,4.65%
Sharon,Mike Pieciak (D),53,10,1,5,69,76.81%,7.25%
Sheffield,Mike Pieciak (D),35,1,1,9,46,76.09%,19.57%
Shelburne,Mike Pieciak (D),112,3,8,5,128,87.50%,3.91%
Sheldon,Mike Pieciak (D),62,2,4,6,74,83.78%,8.11%
Shoreham,Mike Pieciak (D),76,0,1,5,82,92.68%,6.10%
Shrewsbury,Mike Pieciak (D),10,4,1,10,25,40.00%,40.00%
South Burlington,Mike Pieciak (D),285,9,8,10,312,91.35%,3.21%
South Hero,Mike Pieciak (D),108,1,2,8,119,90.76%,6.72%
Springfield,Mike Pieciak (D),19,4,1,6,30,63.33%,20.00%
Stamford,Mike Pieciak (D),86,7,2,4,99,86.87%,4.04%
Stannard,Mike Pieciak (D),11,3,3,1,18,61.11%,5.56%
Starksboro,Mike Pieciak (D),89,8,5,3,105,84.76%,2.86%
Stockbridge,Mike Pieciak (D),106,0,5,6,117,90.60%,5.13%
Stowe,Mike Pieciak (D),79,10,9,6,104,75.96%,5.77%
Strafford,Mike Pieciak (D),25,2,3,2,32,78.12%,6.25%
Stratton,Mike Pieciak (D),43,3,6,2,54,79.63%,3.70%
Sudbury,Mike Pieciak (D),61,1,4,5,71,85.92%,7.04%
Sunderland,Mike Pieciak (D),146,7,10,9,172,84.88%,5.23%
Sutton,Mike Pieciak (D),1,1,4,4,10,10.00%,40.00%
Swanton,Mike Pieciak (D),67,10,2,1,80,83.75%,1.25%
Thetford,Mike Pieciak (D),68,9,5,0,82,82.93%,0.00%
Tinmouth,Mike Pieciak (D),81,2,1,1,85,95.29%,1.18%
Topsham,Mike Pieciak (D),79,1,9,6,95,83.16%,6.32%
Townshend,Mike Pieciak (D),51,6,2,5,64,79.69%,7.81%
Troy,Mike Pieciak (D),55,3,4,7,69,79.71%,10.14%
Tunbridge,Mike Pieciak (D),84,2,1,7,94,89.36%,7.45%
Underhill,Mike Pieciak (D),65,1,8,6,80,81.25%,7.50%
Vergennes,Mike Pieciak (D),106,8,1,4,119,89.08%,3.36%
Vernon,Mike Pieciak (D),52,6,8,6,72,72.22%,8.33%
Vershire,Mike Pieciak (D),22,10,3,3,38,57.89%,7.89%
Victory,Mike Pieciak (D),50,2,0,5,57,87.72%,8.77%
Waitsfield,Mike Pieciak (D),81,6,6,6,99,81.82%,6.06%
Walden,Mike Pieciak (D),68,5,1,1,75,90.67%,1.33%
Wallingford,Mike Pieciak (D),43,6,4,9,62,69.35%,14.52%
Waltham,Mike Pieciak (D),83,0,7,1,91,91.21%,1.10%
Wardsboro,Mike Pieciak (D),101,2,5,6,114,88.60%,5.26%
Warren,Mike Pieciak (D),50,4,1,2,57,87.72%,3.51%
Washington,Mike Pieciak (D),51,0,7,4,62,82.26%,6.45%
Waterbury,Mike Pieciak (D),90,3,2,8,103,87.38%,7.77%
Waterford,Mike Pieciak (D),23,6,6,2,37,62.16%,5.41%
Waterville,Mike Pieciak (D),18,5,2,3,28,64.29%,10.71%
Weathersfield,Mike Pieciak (D),64,2,5,2,73,87.67%,2.74%
Wells,Mike Pieciak (D),152,5,7,7,171,88.89%,4.09%
West Fairlee,Mike Pieciak (D),72,3,2,2,79,91.14%,2.53%
West Haven,Mike Pieciak (D),78,1,4,10,93,83.87%,10.75%
West Rutland,Mike Pieciak (D),49,3,4,2,58,84.48%,3.45%
West Windsor,Mike Pieciak (D),36,4,3,2,45,80.00%,4.44%
Westfield,Mike Pieciak (D),75,10,10,2,97,77.32%,2.06%
Westford,Mike Pieciak (D),12,1,7,5,25,48.00%,20.00%
Westminster,Mike Pieciak (D),8,1,5,3,17,47.06%,17.65%
Westmore,Mike Pieciak (D),86,1,6,10,103,83.50%,9.71%
Weston,Mike Pieciak (D),20,10,6,5,41,48.78%,12.20%
Weybridge,Mike Pieciak (D),52,8,7,0,67,77.61%,0.00%
Wheelock,Mike Pieciak (D),13,2,3,6,24,54.17%,25.00%
Whiting,Mike Pieciak (D),78,2,0,5,85,91.76%,5.88%
Whitingham,Mike Pieciak (D),19,3,0,8,30,63.33%,26.67%
Williamstown,Mike Pieciak (D),145,5,10,5,165,87.88%,3.03%
Williston,Mike Pieciak (D),142,4,8,4,158,89.87%,2.53%
Wilmington,Mike Pieciak (D),95,4,8,1,108,87.96%,0.93%
Windham,Mike Pieciak (D),46,0,1,8,55,83.64%,14.55%
Windsor,Mike Pieciak (D),12,1,6,3,22,54.55%,13.64%
Winhall,Mike Pieciak (D),31,6,1,6,44,70.45%,13.64%
Winooski,Mike Pieciak (D),9,1,6,4,20,45.00%,20.00%
Wolcott,Mike Pieciak (D),57,6,0,9,72,79.17%,12.50%
Woodbury,Mike Pieciak (D),69,9,8,0,86,80.23%,0.00%
Woodford,Mike Pieciak (D),25,3,4,7,39,64.10%,17.95%
Woodstock,Mike Pieciak (D),88,2,4,6,100,88.00%,6.00%
Worcester,Mike Pieciak (D),51,7,4,2,64,79.69%,3.12%
