City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Dorset,Mike Pieciak (D),19,6,9,2,36,52.78%,5.56%
Dover,Mike Pieciak (D),15,8,2,4,29,51.72%,13.79%
Dummerston,Mike Pieciak (D),72,1,2,1,76,94.74%,1.32%
Duxbury,Mike Pieciak (D),39,4,8,4,55,70.91%,7.27%
East Haven,Mike Pieciak (D),32,4,8,4,48,66.67%,8.33%
East Montpelier,Mike Pieciak (D),89,9,6,7,111,80.18%,6.31%
Eden,Mike Pieciak (D),21,0,10,0,31,67.74%,0.00%
Elmore,Mike Pieciak (D),66,7,2,4,79,83.54%,5.06%
Enosburgh,Mike Pieciak (D),86,2,10,4,102,84.31%,3.92%
Essex Junction,Mike Pieciak (D),171,7,8,10,196,87.24%,5.10%
Essex,Mike Pieciak (D),138,9,5,7,159,86.79%,4.40%
Fair Haven,Mike Pieciak (D),105,1,5,5,116,90.52%,4.31%
Fairfax,Mike Pieciak (D),89,3,7,1,100,89.00%,1.00%
Fairfield,Mike Pieciak (D),60,8,6,1,75,80.00%,1.33%
Fairlee,Mike Pieciak (D),9,2,2,8,21,42.86%,38.10%
Fayston,Mike Pieciak (D),60,5,6,0,71,84.51%,0.00%
Ferrisburgh,Mike Pieciak (D),4,1,9,2,16,25.00%,12.50%
Fletcher,Mike Pieciak (D),39,1,1,7,48,81.25%,14.58%
Franklin,Mike Pieciak (D),39,4,1,7,51,76.47%,13.73%
Georgia,Mike Pieciak (D),27,6,7,4,44,61.36%,9.09%
Glover,Mike Pieciak (D),10,1,2,1,14,71.43%,7.14%
Goshen,Mike Pieciak (D),11,4,1,9,25,44.00%,36.00%
Grafton,Mike Pieciak (D),30,7,4,10,51,58.82%,19.61%
Granby,Mike Pieciak (D),83,5,6,4,98,84.69%,4.08%
Grand Isle,Mike Pieciak (D),52,10,6,9,77,67.53%,11.69%
Granville,Mike Pieciak (D),61,4,9,8,82,74.39%,9.76%
Greensboro,Mike Pieciak (D),9,1,6,4,20,45.00%,20.00%
Groton,Mike Pieciak (D),107,7,4,9,127,84.25%,7.09%
Guildhall,Mike Pieciak (D),16,1,5,2,24,66.67%,8.33%
Guilford,Mike Pieciak (D),76,3,8,5,92,82.61%,5.43%
Halifax,Mike Pieciak (D),34,8,5,5,52,65.38%,9.62%
Hancock,Mike Pieciak (D),4,0,0,1,5,80.00%,20.00%
Hardwick,Mike Pieciak (D),37,5,5,7,54,68.52%,12.96%
Hartford,Mike Pieciak (D),164,6,5,6,181,90.61%,3.31%
Hartland,Mike Pieciak (D),16,1,4,6,27,59.26%,22.22%
Highgate,Mike Pieciak (D),34,7,3,1,45,75.56%,2.22%
Hinesburg,Mike Pieciak (D),150,5,7,2,164,91.46%,1.22%
Holland,Mike Pieciak (D),35,5,4,6,50,70.00%,12.00%
Hubbardton,Mike Pieciak (D),81,7,7,1,96,84.38%,1.04%
Huntington,Mike Pieciak (D),42,6,4,6,58,72.41%,10.34%
Hyde Park,Mike Pieciak (D),49,3,1,8,61,80.33%,13.11%
Ira,Mike Pieciak (D),44,7,10,6,67,65.67%,8.96%
Irasburg,Mike Pieciak (D),97,3,2,1,103,94.17%,0.97%
Isle La Motte,Mike Pieciak (D),64,7,8,8,87,73.56%,9.20%
Jamaica,Mike Pieciak (D),86,4,8,3,101,85.15%,2.97%
Jay,Mike Pieciak (D),2,4,6,8,20,10.00%,40.00%
Jericho,Mike Pieciak (D),86,10,5,4,105,81.90%,3.81%
Johnson,Mike Pieciak (D),19,6,2,1,28,67.86%,3.57%
Killington,Mike Pieciak (D),51,10,6,9,76,67.11%,11.84%
Kirby,Mike Pieciak (D),41,5,2,8,56,73.21%,14.29%
Landgrove,Mike Pieciak (D),46,6,8,0,60,76.67%,0.00%
Leicester,Mike Pieciak (D),6,7,10,2,25,24.00%,8.00%
Lemington,Mike Pieciak (D),15,1,1,0,17,88.24%,0.00%
Lincoln,Mike Pieciak (D),17,5,0,4,26,65.38%,15.38%
Londonderry,Mike Pieciak (D),25,9,1,5,40,62.50%,12.50%
Lowell,Mike Pieciak (D),38,4,3,1,46,82.61%,2.17%
Ludlow,Mike Pieciak (D),29,6,3,6,44,65.91%,13.64%
Lunenburg,Mike Pieciak (D),32,6,2,4,44,72.73%,9.09%
Lyndon,Mike Pieciak (D),103,1,5,7,116,88.79%,6.03%
Maidstone,Mike Pieciak (D),40,7,3,1,51,78.43%,1.96%
Manchester,Mike Pieciak (D),60,5,0,4,69,86.96%,5.80%
Marlboro,Mike Pieciak (D),59,3,8,4,74,79.73%,5.41%
Marshfield,Mike Pieciak (D),6,1,9,5,21,28.57%,23.81%
Mendon,Mike Pieciak (D),65,1,8,7,81,80.25%,8.64%
Middlebury,Mike Pieciak (D),5,1,7,7,20,25.00%,35.00%
Middlesex,Mike Pieciak (D),93,2,2,4,101,92.08%,3.96%
Middletown Springs,Mike Pieciak (D),66,10,4,2,82,80.49%,2.44%
Milton,Mike Pieciak (D),109,4,8,8,129,84.50%,6.20%
Monkton,Mike Pieciak (D),1,5,6,1,13,7.69%,7.69%
Montgomery,Mike Pieciak (D),3,3,1,6,13,23.08%,46.15%
Montpelier,Mike Pieciak (D),24,3,3,1,31,77.42%,3.23%
Moretown,Mike Pieciak (D),26,2,6,7,41,63.41%,17.07%
Morgan,Mike Pieciak (D),45,7,1,5,58,77.59%,8.62%
Morristown,Mike Pieciak (D),20,2,6,9,37,54.05%,24.32%
Mount Holly,Mike Pieciak (D),56,1,0,5,62,90.32%,8.06%
Mount Tabor,Mike Pieciak (D),76,2,3,4,85,89.41%,4.71%
New Haven,Mike Pieciak (D),127,4,7,6,144,88.19%,4.17%
Newark,Mike Pieciak (D),30,5,9,8,52,57.69%,15.38%
Newbury,Mike Pieciak (D),90,9,6,7,112,80.36%,6.25%
Newfane,Mike Pieciak (D),91,2,6,1,100,91.00%,1.00%
Newport City,Mike Pieciak (D),14,1,1,0,16,87.50%,0.00%
Newport Town,Mike Pieciak (D),50,1,8,9,68,73.53%,13.24%
North Hero,Mike Pieciak (D),33,8,4,9,54,61.11%,16.67%
Northfield,Mike Pieciak (D),29,1,3,1,34,85.29%,2.94%
Norton,Mike Pieciak (D),62,0,5,7,74,83.78%,9.46%
Norwich,Mike Pieciak (D),13,2,6,1,22,59.09%,4.55%
Orange,Mike Pieciak (D),71,8,8,7,94,75.53%,7.45%
Orwell,Mike Pieciak (D),66,5,8,1,80,82.50%,1.25%
Panton,Mike Pieciak (D),65,2,4,2,73,89.04%,2.74%
Pawlet,Mike Pieciak (D),1,10,1,7,19,5.26%,36.84%
Peacham,Mike Pieciak (D),24,10,4,8,46,52.17%,17.39%
Peru,Mike Pieciak (D),29,8,4,8,49,59.18%,16.33%
Pittsfield,Mike Pieciak (D),76,7,2,8,93,81.72%,8.60%
Pittsford,Mike Pieciak (D),49,10,7,0,66,74.24%,0.00%
Plainfield,Mike Pieciak (D),41,10,4,5,60,68.33%,8.33%
Plymouth,Mike Pieciak (D),89,4,7,2,102,87.25%,1.96%
Pomfret,Mike Pieciak (D),6,7,8,8,29,20.69%,27.59%
Poultney,Mike Pieciak (D),67,6,3,1,77,87.01%,1.30%
Pownal,Mike Pieciak (D),166,2,4,3,175,94.86%,1.71%
Proctor,Mike Pieciak (D),56,1,3,4,64,87.50%,6.25%
Putney,Mike Pieciak (D),30,1,6,2,39,76.92%,5.13%
Randolph,Mike Pieciak (D),32,8,4,10,54,59.26%,18.52%
Reading,Mike Pieciak (D),64,10,3,9,86,74.42%,10.47%
Readsboro,Mike Pieciak (D),75,7,3,4,89,84.27%,4.49%
Richford,Mike Pieciak (D),67,1,1,10,79,84.81%,12.66%
Richmond,Mike Pieciak (D),72,1,0,5,78,92.31%,6.41%
Ripton,Mike Pieciak (D),30,1,2,3,36,83.33%,8.33%
Rochester,Mike Pieciak (D),52,5,5,10,72,72.22%,13.89%
Rockingham,Mike Pieciak (D),56,1,10,10,77,72.73%,12.99%
Roxbury,Mike Pieciak (D),80,10,1,4,95,84.21%,4.21%
Royalton,Mike Pieciak (D),75,6,7,10,98,76.53%,10.20%
Rupert,Mike Pieciak (D),14,3,0,1,18,77.78%,5.56%
Rutland City,Mike Pieciak (D),189,8,8,8,213,88.73%,3.76%
Rutland Town,Mike Pieciak (D),80,4,7,3,94,85.11%,3.19%
Ryegate,Mike Pieciak (D),77,5,3,2,87,88.51%,2.30%
Saint Albans City,Mike Pieciak (D),58,10,4,5,77,75.32%,6.49%
Saint Albans Town,Mike Pieciak (D),81,6,3,7,97,83.51%,7.22%
Saint George,Mike Pieciak (D),54,4,9,10,77,70.13%,12.99%
Saint Johnsbury,Mike Pieciak (D),23,2,5,2,32,71.88%,6.25%
Salisbury,Mike Pieciak (D),18,5,5,8,36,50.00%,22.22%
Sandgate,Mike Pieciak (D),54,1,9,2,66,81.82%,3.03%
Searsburg,Mike Pieciak (D),73,5,9,2,89,82.02%,2.25%
Shaftsbury,Mike Pieciak (D),35,6,4,4,49,71.43%,8.16%
Sharon,Mike Pieciak (D),33,1,8,1,43,76.74%,2.33%
Sheffield,Mike Pieciak (D),33,9,8,2,52,63.46%,3.85%
Shelburne,Mike Pieciak (D),40,5,6,2,53,75.47%,3.77%
Sheldon,Mike Pieciak (D),4,5,4,10,23,17.39%,43.48%
Shoreham,Mike Pieciak (D),49,5,3,7,64,76.56%,10.94%
Shrewsbury,Mike Pieciak (D),79,1,6,2,88,89.77%,2.27%
South Burlington,Mike Pieciak (D),202,6,9,10,227,88.99%,4.41%
South Hero,Mike Pieciak (D),4,2,0,3,9,44.44%,33.33%
Springfield,Mike Pieciak (D),65,0,5,2,72,90.28%,2.78%
Stamford,Mike Pieciak (D),101,1,8,0,110,91.82%,0.00%
Stannard,Mike Pieciak (D),65,10,5,6,86,75.58%,6.98%
Starksboro,Mike Pieciak (D),42,6,8,9,65,64.62%,13.85%
Stockbridge,Mike Pieciak (D),59,1,10,5,75,78.67%,6.67%
Stowe,Mike Pieciak (D),96,8,7,7,118,81.36%,5.93%
Strafford,Mike Pieciak (D),35,7,4,7,53,66.04%,13.21%
Stratton,Mike Pieciak (D),38,7,1,5,51,74.51%,9.80%
Sudbury,Mike Pieciak (D),23,2,10,5,40,57.50%,12.50%
Sunderland,Mike Pieciak (D),106,10,3,4,123,86.18%,3.25%
Sutton,Mike Pieciak (D),64,8,9,8,89,71.91%,8.99%
Swanton,Mike Pieciak (D),2,2,5,3,12,16.67%,25.00%
Thetford,Mike Pieciak (D),109,3,8,0,120,90.83%,0.00%
Tinmouth,Mike Pieciak (D),85,1,2,6,94,90.43%,6.38%
Topsham,Mike Pieciak (D),68,1,8,1,78,87.18%,1.28%
Townshend,Mike Pieciak (D),7,2,4,8,21,33.33%,38.10%
Troy,Mike Pieciak (D),36,2,10,1,49,73.47%,2.04%
Tunbridge,Mike Pieciak (D),8,6,7,3,24,33.33%,12.50%
Underhill,Mike Pieciak (D),24,7,5,4,40,60.00%,10.00%
Vergennes,Mike Pieciak (D),41,6,5,3,55,74.55%,5.45%
Vernon,Mike Pieciak (D),73,6,10,10,99,73.74%,10.10%
Vershire,Mike Pieciak (D),83,7,6,3,99,83.84%,3.03%
Victory,Mike Pieciak (D),1,1,1,2,5,20.00%,40.00%
Waitsfield,Mike Pieciak (D),34,5,7,1,47,72.34%,2.13%
Walden,Mike Pieciak (D),71,4,8,3,86,82.56%,3.49%
Wallingford,Mike Pieciak (D),21,7,4,1,33,63.64%,3.03%
Waltham,Mike Pieciak (D),47,6,6,4,63,74.60%,6.35%
Wardsboro,Mike Pieciak (D),78,9,7,2,96,81.25%,2.08%
Warren,Mike Pieciak (D),47,5,5,10,67,70.15%,14.93%
Washington,Mike Pieciak (D),12,3,1,5,21,57.14%,23.81%
Waterbury,Mike Pieciak (D),86,1,3,2,92,93.48%,2.17%
Waterford,Mike Pieciak (D),61,1,4,3,69,88.41%,4.35%
Waterville,Mike Pieciak (D),64,2,7,2,75,85.33%,2.67%
Weathersfield,Mike Pieciak (D),98,7,6,6,117,83.76%,5.13%
Wells,Mike Pieciak (D),122,8,8,7,145,84.14%,4.83%
West Fairlee,Mike Pieciak (D),2,7,6,1,16,12.50%,6.25%
West Haven,Mike Pieciak (D),99,2,9,8,118,83.90%,6.78%
West Rutland,Mike Pieciak (D),91,3,3,1,98,92.86%,1.02%
West Windsor,Mike Pieciak (D),108,5,8,4,125,86.40%,3.20%
Westfield,Mike Pieciak (D),66,0,0,8,74,89.19%,10.81%
Westford,Mike Pieciak (D),34,8,0,4,46,73.91%,8.70%
Westminster,Mike Pieciak (D),40,3,9,1,53,75.47%,1.89%
Westmore,Mike Pieciak (D),88,7,0,4,99,88.89%,4.04%
Weston,Mike Pieciak (D),39,8,4,7,58,67.24%,12.07%
Weybridge,Mike Pieciak (D),49,0,2,9,60,81.67%,15.00%
Wheelock,Mike Pieciak (D),11,4,3,5,23,47.83%,21.74%
Whiting,Mike Pieciak (D),62,2,8,5,77,80.52%,6.49%
Whitingham,Mike Pieciak (D),50,7,2,1,60,83.33%,1.67%
Williamstown,Mike Pieciak (D),95,9,7,6,117,81.20%,5.13%
Williston,Mike Pieciak (D),199,8,5,5,217,91.71%,2.30%
Wilmington,Mike Pieciak (D),12,2,4,6,24,50.00%,25.00%
Windham,Mike Pieciak (D),48,0,3,2,53,90.57%,3.77%
Windsor,Mike Pieciak (D),12,1,8,6,27,44.44%,22.22%
Winhall,Mike Pieciak (D),40,10,7,6,63,63.49%,9.52%
Winooski,Mike Pieciak (D),40,4,7,1,52,76.92%,1.92%
Wolcott,Mike Pieciak (D),71,7,9,8,95,74.74%,8.42%
Woodbury,Mike Pieciak (D),49,7,8,9,73,67.12%,12.33%
Woodford,Mike Pieciak (D),41,2,6,1,50,82.00%,2.00%
Woodstock,Mike Pieciak (D),9,4,3,7,23,39.13%,30.43%
Worcester,Mike Pieciak (D),88,9,8,5,110,80.00%,4.55%
