City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Cabot,Mike Pieciak (D),82,4,8,7,101,81.19%,6.93%
Calais,Mike Pieciak (D),107,3,1,8,119,89.92%,6.72%
Cambridge,Mike Pieciak (D),16,0,10,9,35,45.71%,25.71%
Canaan,Mike Pieciak (D),66,5,1,6,78,84.62%,7.69%
Castleton,Mike Pieciak (D),97,8,2,4,111,87.39%,3.60%
Cavendish,Mike Pieciak (D),82,5,1,8,96,85.42%,8.33%
Charleston,Mike Pieciak (D),37,9,6,10,62,59.68%,16.13%
Charlotte,Mike Pieciak (D),67,6,3,1,77,87.01%,1.30%
Chelsea,Mike Pieciak (D),7,10,8,7,32,21.88%,21.88%
Chester,Mike Pieciak (D),49,8,10,1,68,72.06%,1.47%
Chittenden,Mike Pieciak (D),1,8,8,5,22,4.55%,22.73%
Clarendon,Mike Pieciak (D),75,8,1,5,89,84.27%,5.62%
Colchester,Mike Pieciak (D),181,9,10,7,207,87.44%,3.38%
Concord,Mike Pieciak (D),75,2,1,5,83,90.36%,6.02%
Corinth,Mike Pieciak (D),78,5,9,7,99,78.79%,7.07%
Cornwall,Mike Pieciak (D),17,10,8,4,39,43.59%,10.26%
Coventry,Mike Pieciak (D),40,6,2,9,57,70.18%,15.79%
Craftsbury,Mike Pieciak (D),33,5,3,3,44,75.00%,6.82%
Danby,Mike Pieciak (D),78,9,8,10,105,74.29%,9.52%
Danville,Mike Pieciak (D),95,8,3,3,109,87.16%,2.75%
Derby,Mike Pieciak (D),32,5,3,3,43,74.42%,6.98%
Dorset,Mike Pieciak (D),84,2,1,6,93,90.32%,6.45%
Dover,Mike Pieciak (D),33,7,2,10,52,63.46%,19.23%
Dummerston,Mike Pieciak (D),66,7,7,4,84,78.57%,4.76%
Duxbury,Mike Pieciak (D),54,8,3,1,66,81.82%,1.52%
East Haven,Mike Pieciak (D),77,5,4,9,95,81.05%,9.47%
East Montpelier,Mike Pieciak (D),76,2,5,0,83,91.57%,0.00%
Eden,Mike Pieciak (D),105,10,4,7,126,83.33%,5.56%
Elmore,Mike Pieciak (D),50,7,10,4,71,70.42%,5.63%
Enosburgh,Mike Pieciak (D),40,2,3,5,50,80.00%,10.00%
Essex Junction,Mike Pieciak (D),162,4,8,8,182,89.01%,4.40%
Essex,Mike Pieciak (D),107,3,10,5,125,85.60%,4.00%
Fair Haven,Mike Pieciak (D),3,1,7,6,17,17.65%,35.29%
Fairfax,Mike Pieciak (D),66,6,6,8,86,76.74%,9.30%
Fairfield,Mike Pieciak (D),45,2,5,8,60,75.00%,13.33%
Fairlee,Mike Pieciak (D),54,9,5,4,72,75.00%,5.56%
Fayston,Mike Pieciak (D),1,4,2,7,14,7.14%,50.00%
Ferrisburgh,Mike Pieciak (D),84,5,9,10,108,77.78%,9.26%
Fletcher,Mike Pieciak (D),25,2,8,10,45,55.56%,22.22%
Franklin,Mike Pieciak (D),6,10,6,0,22,27.27%,0.00%
Georgia,Mike Pieciak (D),102,7,9,3,121,84.30%,2.48%
Glover,Mike Pieciak (D),18,10,1,7,36,50.00%,19.44%
Goshen,Mike Pieciak (D),3,4,2,9,18,16.67%,50.00%
Grafton,Mike Pieciak (D),11,4,5,6,26,42.31%,23.08%
Granby,Mike Pieciak (D),18,4,5,4,31,58.06%,12.90%
Grand Isle,Mike Pieciak (D),1,7,10,6,24,4.17%,25.00%
Granville,Mike Pieciak (D),23,10,8,1,42,54.76%,2.38%
Greensboro,Mike Pieciak (D),52,6,3,3,64,81.25%,4.69%
Groton,Mike Pieciak (D),72,10,6,5,93,77.42%,5.38%
Guildhall,Mike Pieciak (D),20,2,7,4,33,60.61%,12.12%
Guilford,Mike Pieciak (D),13,3,3,4,23,56.52%,17.39%
Halifax,Mike Pieciak (D),12,5,6,6,29,41.38%,20.69%
Hancock,Mike Pieciak (D),71,3,1,5,80,88.75%,6.25%
Hardwick,Mike Pieciak (D),25,1,9,1,36,69.44%,2.78%
Hartford,Mike Pieciak (D),104,6,5,4,119,87.39%,3.36%
Hartland,Mike Pieciak (D),55,1,6,4,66,83.33%,6.06%
Highgate,Mike Pieciak (D),22,7,4,2,35,62.86%,5.71%
Hinesburg,Mike Pieciak (D),96,5,9,6,116,82.76%,5.17%
Holland,Mike Pieciak (D),62,9,0,2,73,84.93%,2.74%
Hubbardton,Mike Pieciak (D),34,0,0,1,35,97.14%,2.86%
Huntington,Mike Pieciak (D),76,9,3,3,91,83.52%,3.30%
Hyde Park,Mike Pieciak (D),40,3,8,4,55,72.73%,7.27%
Ira,Mike Pieciak (D),1,8,10,8,27,3.70%,29.63%
Irasburg,Mike Pieciak (D),90,7,5,4,106,84.91%,3.77%
Isle La Motte,Mike Pieciak (D),94,4,8,0,106,88.68%,0.00%
Jamaica,Mike Pieciak (D),55,1,4,1,61,90.16%,1.64%
Jay,Mike Pieciak (D),13,1,6,1,21,61.90%,4.76%
Jericho,Mike Pieciak (D),28,6,8,4,46,60.87%,8.70%
Johnson,Mike Pieciak (D),67,10,7,0,84,79.76%,0.00%
Killington,Mike Pieciak (D),33,1,7,6,47,70.21%,12.77%
Kirby,Mike Pieciak (D),103,3,8,2,116,88.79%,1.72%
Landgrove,Mike Pieciak (D),70,9,9,8,96,72.92%,8.33%
Leicester,Mike Pieciak (D),34,3,7,6,50,68.00%,12.00%
Lemington,Mike Pieciak (D),63,6,5,9,83,75.90%,10.84%
Lincoln,Mike Pieciak (D),45,5,3,6,59,76.27%,10.17%
Londonderry,Mike Pieciak (D),29,6,1,1,37,78.38%,2.70%
Lowell,Mike Pieciak (D),22,4,2,1,29,75.86%,3.45%
Ludlow,Mike Pieciak (D),18,3,7,8,36,50.00%,22.22%
Lunenburg,Mike Pieciak (D),16,7,5,5,33,48.48%,15.15%
Lyndon,Mike Pieciak (D),67,7,9,6,89,75.28%,6.74%
Maidstone,Mike Pieciak (D),43,1,4,7,55,78.18%,12.73%
Manchester,Mike Pieciak (D),18,3,8,8,37,48.65%,21.62%
Marlboro,Mike Pieciak (D),23,6,8,7,44,52.27%,15.91%
Marshfield,Mike Pieciak (D),81,6,8,7,102,79.41%,6.86%
Mendon,Mike Pieciak (D),86,5,1,9,101,85.15%,8.91%
Middlebury,Mike Pieciak (D),44,10,2,7,63,69.84%,11.11%
Middlesex,Mike Pieciak (D),75,4,8,4,91,82.42%,4.40%
Middletown Springs,Mike Pieciak (D),89,5,7,9,110,80.91%,8.18%
Milton,Mike Pieciak (D),59,8,9,10,86,68.60%,11.63%
Monkton,Mike Pieciak (D),31,0,3,10,44,70.45%,22.73%
Montgomery,Mike Pieciak (D),8,4,8,1,21,38.10%,4.76%
Montpelier,Mike Pieciak (D),20,5,5,7,37,54.05%,18.92%
Moretown,Mike Pieciak (D),93,1,2,2,98,94.90%,2.04%
Morgan,Mike Pieciak (D),77,6,8,7,98,78.57%,7.14%
Morristown,Mike Pieciak (D),51,4,9,2,66,77.27%,3.03%
Mount Holly,Mike Pieciak (D),88,5,3,3,99,88.89%,3.03%
Mount Tabor,Mike Pieciak (D),81,5,1,10,97,83.51%,10.31%
New Haven,Mike Pieciak (D),117,8,5,5,135,86.67%,3.70%
Newark,Mike Pieciak (D),28,2,4,1,35,80.00%,2.86%
Newbury,Mike Pieciak (D),44,2,1,7,54,81.48%,12.96%
Newfane,Mike Pieciak (D),18,10,0,10,38,47.37%,26.32%
Newport City,Mike Pieciak (D),70,10,7,7,94,74.47%,7.45%
Newport Town,Mike Pieciak (D),18,2,10,7,37,48.65%,18.92%
North Hero,Mike Pieciak (D),32,4,2,5,43,74.42%,11.63%
Northfield,Mike Pieciak (D),80,2,1,2,85,94.12%,2.35%
Norton,Mike Pieciak (D),11,0,7,10,28,39.29%,35.71%
Norwich,Mike Pieciak (D),52,6,2,3,63,82.54%,4.76%
Orange,Mike Pieciak (D),74,3,3,1,81,91.36%,1.23%
Orwell,Mike Pieciak (D),61,1,6,8,76,80.26%,10.53%
Panton,Mike Pieciak (D),48,4,10,7,69,69.57%,10.14%
Pawlet,Mike Pieciak (D),90,2,1,1,94,95.74%,1.06%
Peacham,Mike Pieciak (D),83,1,3,1,88,94.32%,1.14%
Peru,Mike Pieciak (D),20,6,5,2,33,60.61%,6.06%
Pittsfield,Mike Pieciak (D),49,8,8,1,66,74.24%,1.52%
Pittsford,Mike Pieciak (D),83,0,2,8,93,89.25%,8.60%
Plainfield,Mike Pieciak (D),38,9,5,2,54,70.37%,3.70%
Plymouth,Mike Pieciak (D),4,10,6,8,28,14.29%,28.57%
Pomfret,Mike Pieciak (D),52,4,6,10,72,72.22%,13.89%
Poultney,Mike Pieciak (D),16,8,5,1,30,53.33%,3.33%
Pownal,Mike Pieciak (D),47,9,7,7,70,67.14%,10.00%
Proctor,Mike Pieciak (D),71,2,4,9,86,82.56%,10.47%
Putney,Mike Pieciak (D),9,9,10,7,35,25.71%,20.00%
Randolph,Mike Pieciak (D),29,6,2,3,40,72.50%,7.50%
Reading,Mike Pieciak (D),80,1,2,10,93,86.02%,10.75%
Readsboro,Mike Pieciak (D),18,2,10,7,37,48.65%,18.92%
Richford,Mike Pieciak (D),28,1,4,10,43,65.12%,23.26%
Richmond,Mike Pieciak (D),25,9,6,3,43,58.14%,6.98%
Ripton,Mike Pieciak (D),33,7,6,1,47,70.21%,2.13%
Rochester,Mike Pieciak (D),49,10,1,4,64,76.56%,6.25%
Rockingham,Mike Pieciak (D),25,1,1,2,29,86.21%,6.90%
Roxbury,Mike Pieciak (D),29,1,6,4,40,72.50%,10.00%
Royalton,Mike Pieciak (D),39,2,4,7,52,75.00%,13.46%
Rupert,Mike Pieciak (D),39,5,7,1,52,75.00%,1.92%
Rutland City,Mike Pieciak (D),134,5,10,9,158,84.81%,5.70%
Rutland Town,Mike Pieciak (D),98,0,9,8,115,85.22%,6.96%
Ryegate,Mike Pieciak (D),74,8,6,1,89,83.15%,1.12%
Saint Albans City,Mike Pieciak (D),78,4,4,8,94,82.98%,8.51%
Saint Albans Town,Mike Pieciak (D),129,2,3,3,137,94.16%,2.19%
Saint George,Mike Pieciak (D),49,8,5,5,67,73.13%,7.46%
Saint Johnsbury,Mike Pieciak (D),12,4,8,2,26,46.15%,7.69%
Salisbury,Mike Pieciak (D),107,1,8,8,124,86.29%,6.45%
Sandgate,Mike Pieciak (D),88,8,10,4,110,80.00%,3.64%
Searsburg,Mike Pieciak (D),50,3,10,1,64,78.12%,1.56%
Shaftsbury,Mike Pieciak (D),61,1,8,1,71,85.92%,1.41%
Sharon,Mike Pieciak (D),24,2,2,3,31,77.42%,9.68%
Sheffield,Mike Pieciak (D),13,3,10,3,29,44.83%,10.34%
Shelburne,Mike Pieciak (D),107,2,3,3,115,93.04%,2.61%
Sheldon,Mike Pieciak (D),104,10,1,2,117,88.89%,1.71%
Shoreham,Mike Pieciak (D),58,9,1,7,75,77.33%,9.33%
Shrewsbury,Mike Pieciak (D),51,1,1,3,56,91.07%,5.36%
South Burlington,Mike Pieciak (D),212,8,9,8,237,89.45%,3.38%
South Hero,Mike Pieciak (D),9,2,1,4,16,56.25%,25.00%
Springfield,Mike Pieciak (D),70,2,1,5,78,89.74%,6.41%
Stamford,Mike Pieciak (D),0,3,1,6,10,0.00%,60.00%
Stannard,Mike Pieciak (D),101,5,0,6,112,90.18%,5.36%
Starksboro,Mike Pieciak (D),14,0,8,6,28,50.00%,21.43%
Stockbridge,Mike Pieciak (D),20,8,8,7,43,46.51%,16.28%
Stowe,Mike Pieciak (D),101,5,7,6,119,84.87%,5.04%
Strafford,Mike Pieciak (D),37,6,3,5,51,72.55%,9.80%
Stratton,Mike Pieciak (D),37,4,1,5,47,78.72%,10.64%
Sudbury,Mike Pieciak (D),108,7,8,2,125,86.40%,1.60%
Sunderland,Mike Pieciak (D),61,6,7,7,81,75.31%,8.64%
Sutton,Mike Pieciak (D),0,8,6,8,22,0.00%,36.36%
Swanton,Mike Pieciak (D),50,8,2,4,64,78.12%,6.25%
Thetford,Mike Pieciak (D),24,10,6,4,44,54.55%,9.09%
Tinmouth,Mike Pieciak (D),93,1,10,4,108,86.11%,3.70%
Topsham,Mike Pieciak (D),82,1,2,5,90,91.11%,5.56%
Townshend,Mike Pieciak (D),3,1,3,2,9,33.33%,22.22%
Troy,Mike Pieciak (D),57,3,10,1,71,80.28%,1.41%
Tunbridge,Mike Pieciak (D),30,3,4,3,40,75.00%,7.50%
Underhill,Mike Pieciak (D),42,8,7,4,61,68.85%,6.56%
Vergennes,Mike Pieciak (D),58,5,2,2,67,86.57%,2.99%
Vernon,Mike Pieciak (D),88,5,4,1,98,89.80%,1.02%
Vershire,Mike Pieciak (D),24,6,3,7,40,60.00%,17.50%
Victory,Mike Pieciak (D),18,8,4,1,31,58.06%,3.23%
Waitsfield,Mike Pieciak (D),89,3,3,3,98,90.82%,3.06%
Walden,Mike Pieciak (D),53,5,1,3,62,85.48%,4.84%
Wallingford,Mike Pieciak (D),3,7,1,6,17,17.65%,35.29%
Waltham,Mike Pieciak (D),60,5,1,1,67,89.55%,1.49%
Wardsboro,Mike Pieciak (D),55,3,2,4,64,85.94%,6.25%
Warren,Mike Pieciak (D),5,10,3,4,22,22.73%,18.18%
Washington,Mike Pieciak (D),21,5,5,8,39,53.85%,20.51%
Waterbury,Mike Pieciak (D),65,8,2,1,76,85.53%,1.32%
Waterford,Mike Pieciak (D),103,8,5,10,126,81.75%,7.94%
Waterville,Mike Pieciak (D),27,8,3,7,45,60.00%,15.56%
Weathersfield,Mike Pieciak (D),67,2,2,1,72,93.06%,1.39%
Wells,Mike Pieciak (D),103,10,5,9,127,81.10%,7.09%
West Fairlee,Mike Pieciak (D),73,5,9,6,93,78.49%,6.45%
West Haven,Mike Pieciak (D),7,9,6,5,27,25.93%,18.52%
West Rutland,Mike Pieciak (D),50,8,10,5,73,68.49%,6.85%
West Windsor,Mike Pieciak (D),14,5,0,1,20,70.00%,5.00%
Westfield,Mike Pieciak (D),89,6,6,8,109,81.65%,7.34%
Westford,Mike Pieciak (D),41,10,1,1,53,77.36%,1.89%
Westminster,Mike Pieciak (D),104,8,1,1,114,91.23%,0.88%
Westmore,Mike Pieciak (D),11,5,8,9,33,33.33%,27.27%
Weston,Mike Pieciak (D),86,0,5,8,99,86.87%,8.08%
Weybridge,Mike Pieciak (D),18,9,4,6,37,48.65%,16.22%
Wheelock,Mike Pieciak (D),102,0,3,4,109,93.58%,3.67%
Whiting,Mike Pieciak (D),41,1,3,6,51,80.39%,11.76%
Whitingham,Mike Pieciak (D),8,6,3,6,23,34.78%,26.09%
Williamstown,Mike Pieciak (D),89,8,6,1,104,85.58%,0.96%
Williston,Mike Pieciak (D),159,7,7,5,178,89.33%,2.81%
Wilmington,Mike Pieciak (D),4,4,7,1,16,25.00%,6.25%
Windham,Mike Pieciak (D),56,3,1,1,61,91.80%,1.64%
Windsor,Mike Pieciak (D),89,8,4,5,106,83.96%,4.72%
Winhall,Mike Pieciak (D),38,1,8,5,52,73.08%,9.62%
Winooski,Mike Pieciak (D),53,5,8,5,71,74.65%,7.04%
Wolcott,Mike Pieciak (D),6,8,6,6,26,23.08%,23.08%
Woodbury,Mike Pieciak (D),63,0,1,3,67,94.03%,4.48%
Woodford,Mike Pieciak (D),0,6,8,1,15,0.00%,6.67%
Woodstock,Mike Pieciak (D),14,7,9,7,37,37.84%,18.92%
Worcester,Mike Pieciak (D),2,8,1,3,14,14.29%,21.43%
