City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Moretown,Mike Pieciak (D),28,9,3,4,44,63.64%,9.09%
Morgan,Mike Pieciak (D),56,4,7,0,67,83.58%,0.00%
Morristown,Mike Pieciak (D),52,7,5,10,74,70.27%,13.51%
Mount Holly,Mike Pieciak (D),48,1,7,6,62,77.42%,9.68%
Mount Tabor,Mike Pieciak (D),54,3,2,3,62,87.10%,4.84%
New Haven,Mike Pieciak (D),116,8,7,5,136,85.29%,3.68%
Newark,Mike Pieciak (D),57,4,3,2,66,86.36%,3.03%
Newbury,Mike Pieciak (D),25,0,3,1,29,86.21%,3.45%
Newfane,Mike Pieciak (D),64,3,2,4,73,87.67%,5.48%
Newport City,Mike Pieciak (D),61,5,10,7,83,73.49%,8.43%
Newport Town,Mike Pieciak (D),77,4,3,6,90,85.56%,6.67%
North Hero,Mike Pieciak (D),62,7,1,7,77,80.52%,9.09%
Northfield,Mike Pieciak (D),49,2,4,8,63,77.78%,12.70%
Norton,Mike Pieciak (D),44,8,8,9,69,63.77%,13.04%
Norwich,Mike Pieciak (D),35,2,7,8,52,67.31%,15.38%
Orange,Mike Pieciak (D),22,3,2,1,28,78.57%,3.57%
Orwell,Mike Pieciak (D),10,3,0,6,19,52.63%,31.58%
Panton,Mike Pieciak (D),39,10,1,3,53,73.58%,5.66%
Pawlet,Mike Pieciak (D),29,8,5,9,51,56.86%,17.65%
Peacham,Mike Pieciak (D),33,7,5,8,53,62.26%,15.09%
Peru,Mike Pieciak (D),17,1,3,8,29,58.62%,27.59%
Pittsfield,Mike Pieciak (D),51,3,8,2,64,79.69%,3.12%
Pittsford,Mike Pieciak (D),30,8,4,8,50,60.00%,16.00%
Plainfield,Mike Pieciak (D),103,1,5,5,114,90.35%,4.39%
Plymouth,Mike Pieciak (D),8,7,2,1,18,44.44%,5.56%
Pomfret,Mike Pieciak (D),24,1,4,10,39,61.54%,25.64%
Poultney,Mike Pieciak (D),28,7,5,5,45,62.22%,11.11%
Pownal,Mike Pieciak (D),28,7,6,6,47,59.57%,12.77%
Proctor,Mike Pieciak (D),92,7,6,1,106,86.79%,0.94%
Putney,Mike Pieciak (D),37,3,7,1,48,77.08%,2.08%
Randolph,Mike Pieciak (D),35,3,5,1,44,79.55%,2.27%
Reading,Mike Pieciak (D),58,8,8,3,77,75.32%,3.90%
Readsboro,Mike Pieciak (D),19,4,2,4,29,65.52%,13.79%
Richford,Mike Pieciak (D),88,3,5,9,105,83.81%,8.57%
Richmond,Mike Pieciak (D),88,0,5,6,99,88.89%,6.06%
Ripton,Mike Pieciak (D),57,6,9,7,79,72.15%,8.86%
Rochester,Mike Pieciak (D),20,0,8,0,28,71.43%,0.00%
Rockingham,Mike Pieciak (D),87,9,1,8,105,82.86%,7.62%
Roxbury,Mike Pieciak (D),54,2,2,10,68,79.41%,14.71%
Royalton,Mike Pieciak (D),5,5,3,2,15,33.33%,13.33%
Rupert,Mike Pieciak (D),23,2,7,1,33,69.70%,3.03%
Rutland City,Mike Pieciak (D),136,7,9,7,159,85.53%,4.40%
Rutland Town,Mike Pieciak (D),154,8,6,4,172,89.53%,2.33%
Ryegate,Mike Pieciak (D),12,4,2,6,24,50.00%,25.00%
Saint Albans City,Mike Pieciak (D),152,6,2,7,167,91.02%,4.19%
Saint Albans Town,Mike Pieciak (D),76,8,4,8,96,79.17%,8.33%
Saint George,Mike Pieciak (D),60,4,1,6,71,84.51%,8.45%
Saint Johnsbury,Mike Pieciak (D),89,1,1,8,99,89.90%,8.08%
Salisbury,Mike Pieciak (D),22,7,2,1,32,68.75%,3.12%
Sandgate,Mike Pieciak (D),21,3,4,4,32,65.62%,12.50%
Searsburg,Mike Pieciak (D),35,10,3,3,51,68.63%,5.88%
Shaftsbury,Mike Pieciak (D),97,8,0,3,108,89.81%,2.78%
Sharon,Mike Pieciak (D),49,2,4,5,60,81.67%,8.33%
Sheffield,Mike Pieciak (D),78,7,1,1,87,89.66%,1.15%
Shelburne,Mike Pieciak (D),108,9,5,8,130,83.08%,6.15%
Sheldon,Mike Pieciak (D),46,1,8,4,59,77.97%,6.78%
Shoreham,Mike Pieciak (D),57,9,7,3,76,75.00%,3.95%
Shrewsbury,Mike Pieciak (D),87,0,5,1,93,93.55%,1.08%
South Burlington,Mike Pieciak (D),238,10,5,8,261,91.19%,3.07%
South Hero,Mike Pieciak (D),53,0,7,1,61,86.89%,1.64%
Springfield,Mike Pieciak (D),44,5,3,7,59,74.58%,11.86%
Stamford,Mike Pieciak (D),6,1,10,5,22,27.27%,22.73%
Stannard,Mike Pieciak (D),16,3,4,10,33,48.48%,30.30%
Starksboro,Mike Pieciak (D),49,10,8,7,74,66.22%,9.46%
Stockbridge,Mike Pieciak (D),10,5,3,2,20,50.00%,10.00%
Stowe,Mike Pieciak (D),76,5,8,9,98,77.55%,9.18%
Strafford,Mike Pieciak (D),52,5,6,6,69,75.36%,8.70%
Stratton,Mike Pieciak (D),9,8,5,1,23,39.13%,4.35%
Sudbury,Mike Pieciak (D),86,0,4,2,92,93.48%,2.17%
Sunderland,Mike Pieciak (D),162,6,6,9,183,88.52%,4.92%
Sutton,Mike Pieciak (D),89,9,2,10,110,80.91%,9.09%
Swanton,Mike Pieciak (D),75,8,8,5,96,78.12%,5.21%
Thetford,Mike Pieciak (D),8,3,5,4,20,40.00%,20.00%
Tinmouth,Mike Pieciak (D),13,10,9,5,37,35.14%,13.51%
Topsham,Mike Pieciak (D),16,4,6,10,36,44.44%,27.78%
Townshend,Mike Pieciak (D),37,3,4,10,54,68.52%,18.52%
Troy,Mike Pieciak (D),24,3,2,4,33,72.73%,12.12%
Tunbridge,Mike Pieciak (D),2,6,1,7,16,12.50%,43.75%
Underhill,Mike Pieciak (D),87,4,1,1,93,93.55%,1.08%
Vergennes,Mike Pieciak (D),39,1,10,4,54,72.22%,7.41%
Vernon,Mike Pieciak (D),86,8,4,8,106,81.13%,7.55%
Vershire,Mike Pieciak (D),101,7,2,1,111,90.99%,0.90%
Victory,Mike Pieciak (D),45,1,3,1,50,90.00%,2.00%
Waitsfield,Mike Pieciak (D),52,3,3,1,59,88.14%,1.69%
Walden,Mike Pieciak (D),31,2,1,1,35,88.57%,2.86%
Wallingford,Mike Pieciak (D),58,3,5,5,71,81.69%,7.04%
Waltham,Mike Pieciak (D),45,3,7,1,56,80.36%,1.79%
Wardsboro,Mike Pieciak (D),14,6,5,5,30,46.67%,16.67%
Warren,Mike Pieciak (D),79,1,2,6,88,89.77%,6.82%
Washington,Mike Pieciak (D),89,2,2,1,94,94.68%,1.06%
Waterbury,Mike Pieciak (D),37,4,3,6,50,74.00%,12.00%
Waterford,Mike Pieciak (D),58,0,1,5,64,90.62%,7.81%
Waterville,Mike Pieciak (D),90,7,7,8,112,80.36%,7.14%
Weathersfield,Mike Pieciak (D),57,8,9,6,80,71.25%,7.50%
Wells,Mike Pieciak (D),120,7,6,7,140,85.71%,5.00%
West Fairlee,Mike Pieciak (D),82,1,0,2,85,96.47%,2.35%
West Haven,Mike Pieciak (D),10,1,9,9,29,34.48%,31.03%
West Rutland,Mike Pieciak (D),46,7,8,3,64,71.88%,4.69%
West Windsor,Mike Pieciak (D),50,6,1,2,59,84.75%,3.39%
Westfield,Mike Pieciak (D),15,1,10,4,30,50.00%,13.33%
Westford,Mike Pieciak (D),33,8,10,3,54,61.11%,5.56%
Westminster,Mike Pieciak (D),105,2,8,5,120,87.50%,4.17%
Westmore,Mike Pieciak (D),16,3,1,10,30,53.33%,33.33%
Weston,Mike Pieciak (D),48,6,8,1,63,76.19%,1.59%
Weybridge,Mike Pieciak (D),52,5,5,10,72,72.22%,13.89%
Wheelock,Mike Pieciak (D),5,7,5,3,20,25.00%,15.00%
Whiting,Mike Pieciak (D),11,3,3,2,19,57.89%,10.53%
Whitingham,Mike Pieciak (D),61,1,7,6,75,81.33%,8.00%
Williamstown,Mike Pieciak (D),143,5,8,5,161,88.82%,3.11%
Williston,Mike Pieciak (D),128,10,6,7,151,84.77%,4.64%
Wilmington,Mike Pieciak (D),54,0,8,0,62,87.10%,0.00%
Windham,Mike Pieciak (D),30,2,2,3,37,81.08%,8.11%
Windsor,Mike Pieciak (D),21,2,0,6,29,72.41%,20.69%
Winhall,Mike Pieciak (D),15,5,1,5,26,57.69%,19.23%
Winooski,Mike Pieciak (D),29,6,4,5,44,65.91%,11.36%
Wolcott,Mike Pieciak (D),108,4,2,8,122,88.52%,6.56%
Woodbury,Mike Pieciak (D),99,8,0,5,112,88.39%,4.46%
Woodford,Mike Pieciak (D),66,8,2,1,77,85.71%,1.30%
Woodstock,Mike Pieciak (D),40,4,5,8,57,70.18%,14.04%
Worcester,Mike Pieciak (D),57,4,9,2,72,79.17%,2.78%
