City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Cabot,Mike Pieciak (D),15,4,9,8,36,41.67%,22.22%
Calais,Mike Pieciak (D),16,7,6,8,37,43.24%,21.62%
Cambridge,Mike Pieciak (D),62,0,3,4,69,89.86%,5.80%
Canaan,Mike Pieciak (D),12,6,6,3,27,44.44%,11.11%
Castleton,Mike Pieciak (D),76,1,4,2,83,91.57%,2.41%
Cavendish,Mike Pieciak (D),60,7,10,1,78,76.92%,1.28%
Charleston,Mike Pieciak (D),7,0,8,5,20,35.00%,25.00%
Charlotte,Mike Pieciak (D),26,5,0,10,41,63.41%,24.39%
Chelsea,Mike Pieciak (D),40,8,2,1,51,78.43%,1.96%
Chester,Mike Pieciak (D),71,10,5,1,87,81.61%,1.15%
Chittenden,Mike Pieciak (D),79,6,2,8,95,83.16%,8.42%
Clarendon,Mike Pieciak (D),89,3,7,1,100,89.00%,1.00%
Colchester,Mike Pieciak (D),173,8,7,5,193,89.64%,2.59%
Concord,Mike Pieciak (D),84,6,9,4,103,81.55%,3.88%
Corinth,Mike Pieciak (D),4,1,9,1,15,26.67%,6.67%
Cornwall,Mike Pieciak (D),68,9,1,4,82,82.93%,4.88%
Coventry,Mike Pieciak (D),41,1,7,8,57,71.93%,14.04%
Craftsbury,Mike Pieciak (D),49,3,2,1,55,89.09%,1.82%
Danby,Mike Pieciak (D),81,2,7,2,92,88.04%,2.17%
Danville,Mike Pieciak (D),7,8,6,3,24,29.17%,12.50%
Derby,Mike Pieciak (D),68,4,2,1,75,90.67%,1.33%
Dorset,Mike Pieciak (D),72,8,8,3,91,79.12%,3.30%
Dover,Mike Pieciak (D),13,5,4,8,30,43.33%,26.67%
Dummerston,Mike Pieciak (D),31,1,3,1,36,86.11%,2.78%
Duxbury,Mike Pieciak (D),88,2,5,7,102,86.27%,6.86%
East Haven,Mike Pieciak (D),48,9,5,6,68,70.59%,8.82%
East Montpelier,Mike Pieciak (D),4,8,7,4,23,17.39%,17.39%
Eden,Mike Pieciak (D),62,6,1,8,77,80.52%,10.39%
Elmore,Mike Pieciak (D),101,6,9,2,118,85.59%,1.69%
Enosburgh,Mike Pieciak (D),70,5,6,2,83,84.34%,2.41%
Essex Junction,Mike Pieciak (D),136,1,0,8,145,93.79%,5.52%
Essex,Mike Pieciak (D),69,5,4,6,84,82.14%,7.14%
Fair Haven,Mike Pieciak (D),89,6,5,2,102,87.25%,1.96%
Fairfax,Mike Pieciak (D),44,9,3,3,59,74.58%,5.08%
Fairfield,Mike Pieciak (D),45,9,7,3,64,70.31%,4.69%
Fairlee,Mike Pieciak (D),19,8,10,5,42,45.24%,11.90%
Fayston,Mike Pieciak (D),1,2,5,6,14,7.14%,42.86%
Ferrisburgh,Mike Pieciak (D),45,7,3,3,58,77.59%,5.17%
Fletcher,Mike Pieciak (D),7,1,6,7,21,33.33%,33.33%
Franklin,Mike Pieciak (D),1,6,4,1,12,8.33%,8.33%
Georgia,Mike Pieciak (D),114,4,7,7,132,86.36%,5.30%
Glover,Mike Pieciak (D),10,3,6,7,26,38.46%,26.92%
Goshen,Mike Pieciak (D),36,9,1,5,51,70.59%,9.80%
Grafton,Mike Pieciak (D),18,4,8,2,32,56.25%,6.25%
Granby,Mike Pieciak (D),56,4,3,2,65,86.15%,3.08%
Grand Isle,Mike Pieciak (D),92,2,4,4,102,90.20%,3.92%
Granville,Mike Pieciak (D),57,1,0,2,60,95.00%,3.33%
Greensboro,Mike Pieciak (D),20,6,5,4,35,57.14%,11.43%
Groton,Mike Pieciak (D),68,0,4,9,81,83.95%,11.11%
Guildhall,Mike Pieciak (D),76,4,1,1,82,92.68%,1.22%
Guilford,Mike Pieciak (D),45,6,1,10,62,72.58%,16.13%
Halifax,Mike Pieciak (D),83,0,8,6,97,85.57%,6.19%
Hancock,Mike Pieciak (D),14,8,1,4,27,51.85%,14.81%
Hardwick,Mike Pieciak (D),62,4,7,6,79,78.48%,7.59%
Hartford,Mike Pieciak (D),80,8,8,9,105,76.19%,8.57%
Hartland,Mike Pieciak (D),41,7,1,9,58,70.69%,15.52%
Highgate,Mike Pieciak (D),60,1,8,6,75,80.00%,8.00%
Hinesburg,Mike Pieciak (D),52,8,8,10,78,66.67%,12.82%
Holland,Mike Pieciak (D),48,1,8,7,64,75.00%,10.94%
Hubbardton,Mike Pieciak (D),81,0,7,1,89,91.01%,1.12%
Huntington,Mike Pieciak (D),50,1,3,3,57,87.72%,5.26%
Hyde Park,Mike Pieciak (D),49,1,8,10,68,72.06%,14.71%
Ira,Mike Pieciak (D),36,9,2,6,53,67.92%,11.32%
Irasburg,Mike Pieciak (D),38,3,6,2,49,77.55%,4.08%
Isle La Motte,Mike Pieciak (D),80,8,1,4,93,86.02%,4.30%
Jamaica,Mike Pieciak (D),63,6,4,2,75,84.00%,2.67%
Jay,Mike Pieciak (D),86,0,4,8,98,87.76%,8.16%
Jericho,Mike Pieciak (D),24,6,3,6,39,61.54%,15.38%
Johnson,Mike Pieciak (D),29,0,8,3,40,72.50%,7.50%
Killington,Mike Pieciak (D),20,8,3,1,32,62.50%,3.12%
Kirby,Mike Pieciak (D),73,0,6,7,86,84.88%,8.14%
Landgrove,Mike Pieciak (D),81,5,2,2,90,90.00%,2.22%
Leicester,Mike Pieciak (D),71,3,8,8,90,78.89%,8.89%
Lemington,Mike Pieciak (D),0,8,3,1,12,0.00%,8.33%
Lincoln,Mike Pieciak (D),54,3,1,4,62,87.10%,6.45%
Londonderry,Mike Pieciak (D),78,1,3,1,83,93.98%,1.20%
Lowell,Mike Pieciak (D),56,3,3,10,72,77.78%,13.89%
Ludlow,Mike Pieciak (D),64,1,4,8,77,83.12%,10.39%
Lunenburg,Mike Pieciak (D),26,4,4,0,34,76.47%,0.00%
Lyndon,Mike Pieciak (D),93,1,4,4,102,91.18%,3.92%
Maidstone,Mike Pieciak (D),2,7,10,3,22,9.09%,13.64%
Manchester,Mike Pieciak (D),48,8,4,10,70,68.57%,14.29%
Marlboro,Mike Pieciak (D),18,8,8,1,35,51.43%,2.86%
Marshfield,Mike Pieciak (D),63,1,0,1,65,96.92%,1.54%
Mendon,Mike Pieciak (D),7,6,5,8,26,26.92%,30.77%
Middlebury,Mike Pieciak (D),57,5,9,7,78,73.08%,8.97%
Middlesex,Mike Pieciak (D),81,7,5,1,94,86.17%,1.06%
Middletown Springs,Mike Pieciak (D),31,2,5,1,39,79.49%,2.56%
Milton,Mike Pieciak (D),121,6,2,5,134,90.30%,3.73%
Monkton,Mike Pieciak (D),75,8,8,2,93,80.65%,2.15%
Montgomery,Mike Pieciak (D),35,3,10,6,54,64.81%,11.11%
Montpelier,Mike Pieciak (D),101,3,6,9,119,84.87%,7.56%
Moretown,Mike Pieciak (D),6,4,1,8,19,31.58%,42.11%
Morgan,Mike Pieciak (D),46,1,8,3,58,79.31%,5.17%
Morristown,Mike Pieciak (D),9,2,2,4,17,52.94%,23.53%
Mount Holly,Mike Pieciak (D),100,1,4,3,108,92.59%,2.78%
Mount Tabor,Mike Pieciak (D),36,7,2,4,49,73.47%,8.16%
New Haven,Mike Pieciak (D),88,9,6,5,108,81.48%,4.63%
Newark,Mike Pieciak (D),89,4,6,4,103,86.41%,3.88%
Newbury,Mike Pieciak (D),90,6,5,1,102,88.24%,0.98%
Newfane,Mike Pieciak (D),77,5,5,8,95,81.05%,8.42%
Newport City,Mike Pieciak (D),30,4,5,6,45,66.67%,13.33%
Newport Town,Mike Pieciak (D),13,5,3,8,29,44.83%,27.59%
North Hero,Mike Pieciak (D),1,9,6,6,22,4.55%,27.27%
Northfield,Mike Pieciak (D),20,5,1,6,32,62.50%,18.75%
Norton,Mike Pieciak (D),11,2,0,8,21,52.38%,38.10%
Norwich,Mike Pieciak (D),36,6,3,2,47,76.60%,4.26%
Orange,Mike Pieciak (D),65,3,1,8,77,84.42%,10.39%
Orwell,Mike Pieciak (D),75,4,6,0,85,88.24%,0.00%
Panton,Mike Pieciak (D),80,4,3,4,91,87.91%,4.40%
Pawlet,Mike Pieciak (D),93,3,10,6,112,83.04%,5.36%
Peacham,Mike Pieciak (D),34,4,8,3,49,69.39%,6.12%
Peru,Mike Pieciak (D),65,8,5,10,88,73.86%,11.36%
Pittsfield,Mike Pieciak (D),39,8,6,2,55,70.91%,3.64%
Pittsford,Mike Pieciak (D),67,2,1,7,77,87.01%,9.09%
Plainfield,Mike Pieciak (D),60,8,6,1,75,80.00%,1.33%
Plymouth,Mike Pieciak (D),46,1,5,3,55,83.64%,5.45%
Pomfret,Mike Pieciak (D),62,7,1,2,72,86.11%,2.78%
Poultney,Mike Pieciak (D),108,2,7,0,117,92.31%,0.00%
Pownal,Mike Pieciak (D),100,2,5,4,111,90.09%,3.60%
Proctor,Mike Pieciak (D),69,6,6,5,86,80.23%,5.81%
Putney,Mike Pieciak (D),103,4,1,8,116,88.79%,6.90%
Randolph,Mike Pieciak (D),78,1,7,3,89,87.64%,3.37%
Reading,Mike Pieciak (D),105,5,8,8,126,83.33%,6.35%
Readsboro,Mike Pieciak (D),69,2,1,5,77,89.61%,6.49%
Richford,Mike Pieciak (D),43,9,3,2,57,75.44%,3.51%
Richmond,Mike Pieciak (D),91,1,2,8,102,89.22%,7.84%
Ripton,Mike Pieciak (D),86,2,1,2,91,94.51%,2.20%
Rochester,Mike Pieciak (D),79,9,2,2,92,85.87%,2.17%
Rockingham,Mike Pieciak (D),65,5,0,6,76,85.53%,7.89%
Roxbury,Mike Pieciak (D),39,3,1,7,50,78.00%,14.00%
Royalton,Mike Pieciak (D),1,6,2,7,16,6.25%,43.75%
Rupert,Mike Pieciak (D),104,6,4,8,122,85.25%,6.56%
Rutland City,Mike Pieciak (D),288,4,10,9,311,92.60%,2.89%
Rutland Town,Mike Pieciak (D),66,10,4,7,87,75.86%,8.05%
Ryegate,Mike Pieciak (D),9,1,0,2,12,75.00%,16.67%
Saint Albans City,Mike Pieciak (D),177,5,5,5,192,92.19%,2.60%
Saint Albans Town,Mike Pieciak (D),72,7,10,8,97,74.23%,8.25%
Saint George,Mike Pieciak (D),30,6,1,7,44,68.18%,15.91%
Saint Johnsbury,Mike Pieciak (D),50,10,9,7,76,65.79%,9.21%
Salisbury,Mike Pieciak (D),38,5,5,7,55,69.09%,12.73%
Sandgate,Mike Pieciak (D),33,1,5,2,41,80.49%,4.88%
Searsburg,Mike Pieciak (D),92,2,1,6,101,91.09%,5.94%
Shaftsbury,Mike Pieciak (D),1,8,6,8,23,4.35%,34.78%
Sharon,Mike Pieciak (D),50,8,6,5,69,72.46%,7.25%
Sheffield,Mike Pieciak (D),15,5,4,4,28,53.57%,14.29%
Shelburne,Mike Pieciak (D),95,0,4,3,102,93.14%,2.94%
Sheldon,Mike Pieciak (D),54,5,8,7,74,72.97%,9.46%
Shoreham,Mike Pieciak (D),37,1,8,1,47,78.72%,2.13%
Shrewsbury,Mike Pieciak (D),30,0,2,2,34,88.24%,5.88%
South Burlington,Mike Pieciak (D),264,9,10,10,293,90.10%,3.41%
South Hero,Mike Pieciak (D),77,2,1,1,81,95.06%,1.23%
Springfield,Mike Pieciak (D),34,2,6,5,47,72.34%,10.64%
Stamford,Mike Pieciak (D),71,8,6,6,91,78.02%,6.59%
Stannard,Mike Pieciak (D),63,2,7,2,74,85.14%,2.70%
Starksboro,Mike Pieciak (D),7,3,2,2,14,50.00%,14.29%
Stockbridge,Mike Pieciak (D),6,4,1,1,12,50.00%,8.33%
Stowe,Mike Pieciak (D),56,8,7,9,80,70.00%,11.25%
Strafford,Mike Pieciak (D),16,10,7,4,37,43.24%,10.81%
Stratton,Mike Pieciak (D),30,6,5,6,47,63.83%,12.77%
Sudbury,Mike Pieciak (D),34,8,2,5,49,69.39%,10.20%
Sunderland,Mike Pieciak (D),94,6,8,6,114,82.46%,5.26%
Sutton,Mike Pieciak (D),73,7,6,5,91,80.22%,5.49%
Swanton,Mike Pieciak (D),62,10,6,3,81,76.54%,3.70%
Thetford,Mike Pieciak (D),56,4,1,10,71,78.87%,14.08%
Tinmouth,Mike Pieciak (D),9,1,4,4,18,50.00%,22.22%
Topsham,Mike Pieciak (D),107,3,6,8,124,86.29%,6.45%
Townshend,Mike Pieciak (D),44,1,9,7,61,72.13%,11.48%
Troy,Mike Pieciak (D),63,1,7,6,77,81.82%,7.79%
Tunbridge,Mike Pieciak (D),20,8,4,3,35,57.14%,8.57%
Underhill,Mike Pieciak (D),27,9,0,1,37,72.97%,2.70%
Vergennes,Mike Pieciak (D),53,6,1,1,61,86.89%,1.64%
Vernon,Mike Pieciak (D),10,7,6,2,25,40.00%,8.00%
Vershire,Mike Pieciak (D),43,8,6,1,58,74.14%,1.72%
Victory,Mike Pieciak (D),81,8,1,7,97,83.51%,7.22%
Waitsfield,Mike Pieciak (D),6,7,8,1,22,27.27%,4.55%
Walden,Mike Pieciak (D),24,3,10,5,42,57.14%,11.90%
Wallingford,Mike Pieciak (D),21,4,5,1,31,67.74%,3.23%
Waltham,Mike Pieciak (D),4,5,2,5,16,25.00%,31.25%
Wardsboro,Mike Pieciak (D),55,7,6,0,68,80.88%,0.00%
Warren,Mike Pieciak (D),11,3,4,7,25,44.00%,28.00%
Washington,Mike Pieciak (D),17,8,0,1,26,65.38%,3.85%
Waterbury,Mike Pieciak (D),64,6,2,4,76,84.21%,5.26%
Waterford,Mike Pieciak (D),77,0,7,2,86,89.53%,2.33%
Waterville,Mike Pieciak (D),31,2,9,1,43,72.09%,2.33%
Weathersfield,Mike Pieciak (D),62,8,8,3,81,76.54%,3.70%
Wells,Mike Pieciak (D),74,6,3,7,90,82.22%,7.78%
West Fairlee,Mike Pieciak (D),75,5,5,1,86,87.21%,1.16%
West Haven,Mike Pieciak (D),50,7,6,5,68,73.53%,7.35%
West Rutland,Mike Pieciak (D),69,9,7,6,91,75.82%,6.59%
West Windsor,Mike Pieciak (D),74,8,4,4,90,82.22%,4.44%
Westfield,Mike Pieciak (D),60,10,8,6,84,71.43%,7.14%
Westford,Mike Pieciak (D),27,5,5,3,40,67.50%,7.50%
Westminster,Mike Pieciak (D),71,3,8,2,84,84.52%,2.38%
Westmore,Mike Pieciak (D),22,1,6,7,36,61.11%,19.44%
Weston,Mike Pieciak (D),41,7,7,9,64,64.06%,14.06%
Weybridge,Mike Pieciak (D),109,5,7,1,122,89.34%,0.82%
Wheelock,Mike Pieciak (D),93,5,1,2,101,92.08%,1.98%
Whiting,Mike Pieciak (D),41,9,1,3,54,75.93%,5.56%
Whitingham,Mike Pieciak (D),55,1,2,3,61,90.16%,4.92%
Williamstown,Mike Pieciak (D),130,3,8,10,151,86.09%,6.62%
Williston,Mike Pieciak (D),42,7,9,8,66,63.64%,12.12%
Wilmington,Mike Pieciak (D),64,8,5,1,78,82.05%,1.28%
Windham,Mike Pieciak (D),47,6,1,1,55,85.45%,1.82%
Windsor,Mike Pieciak (D),16,7,3,7,33,48.48%,21.21%
Winhall,Mike Pieciak (D),35,5,3,4,47,74.47%,8.51%
Winooski,Mike Pieciak (D),103,4,10,9,126,81.75%,7.14%
Wolcott,Mike Pieciak (D),70,6,0,9,85,82.35%,10.59%
Woodbury,Mike Pieciak (D),11,2,2,6,21,52.38%,28.57%
Woodford,Mike Pieciak (D),40,2,1,7,50,80.00%,14.00%
Woodstock,Mike Pieciak (D),60,7,8,1,76,78.95%,1.32%
Worcester,Mike Pieciak (D),16,7,9,5,37,43.24%,13.51%
