City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Cavendish,Mike Pieciak (D),63,3,2,8,76,82.89%,10.53%
Charleston,Mike Pieciak (D),58,1,3,6,68,85.29%,8.82%
Charlotte,Mike Pieciak (D),8,1,1,1,11,72.73%,9.09%
Chelsea,Mike Pieciak (D),39,1,5,4,49,79.59%,8.16%
Chester,Mike Pieciak (D),77,6,7,8,98,78.57%,8.16%
Chittenden,Mike Pieciak (D),3,1,4,9,17,17.65%,52.94%
Clarendon,Mike Pieciak (D),11,8,1,0,20,55.00%,0.00%
Colchester,Mike Pieciak (D),142,9,7,6,164,86.59%,3.66%
Concord,Mike Pieciak (D),100,2,10,1,113,88.50%,0.88%
Corinth,Mike Pieciak (D),7,0,10,3,20,35.00%,15.00%
Cornwall,Mike Pieciak (D),29,8,5,9,51,56.86%,17.65%
Coventry,Mike Pieciak (D),5,6,5,2,18,27.78%,11.11%
Craftsbury,Mike Pieciak (D),44,2,1,1,48,91.67%,2.08%
Danby,Mike Pieciak (D),68,2,4,1,75,90.67%,1.33%
Danville,Mike Pieciak (D),77,1,0,10,88,87.50%,11.36%
Derby,Mike Pieciak (D),26,4,7,4,41,63.41%,9.76%
Dorset,Mike Pieciak (D),87,9,7,8,111,78.38%,7.21%
Dover,Mike Pieciak (D),71,6,6,1,84,84.52%,1.19%
Dummerston,Mike Pieciak (D),25,4,8,1,38,65.79%,2.63%
Duxbury,Mike Pieciak (D),25,1,3,2,31,80.65%,6.45%
East Haven,Mike Pieciak (D),11,9,6,1,27,40.74%,3.70%
East Montpelier,Mike Pieciak (D),8,2,7,7,24,33.33%,29.17%
Eden,Mike Pieciak (D),63,7,0,3,73,86.30%,4.11%
Elmore,Mike Pieciak (D),80,3,0,2,85,94.12%,2.35%
Enosburgh,Mike Pieciak (D),33,4,6,5,48,68.75%,10.42%
Essex Junction,Mike Pieciak (D),143,10,5,8,166,86.14%,4.82%
Essex,Mike Pieciak (D),119,5,9,7,140,85.00%,5.00%
Fair Haven,Mike Pieciak (D),20,6,5,1,32,62.50%,3.12%
Fairfax,Mike Pieciak (D),14,6,2,1,23,60.87%,4.35%
Fairfield,Mike Pieciak (D),48,6,1,1,56,85.71%,1.79%
Fairlee,Mike Pieciak (D),48,4,3,5,60,80.00%,8.33%
Fayston,Mike Pieciak (D),16,8,8,8,40,40.00%,20.00%
Ferrisburgh,Mike Pieciak (D),6,10,0,6,22,27.27%,27.27%
Fletcher,Mike Pieciak (D),57,5,3,1,66,86.36%,1.52%
Franklin,Mike Pieciak (D),11,3,8,1,23,47.83%,4.35%
Georgia,Mike Pieciak (D),110,7,5,6,128,85.94%,4.69%
Glover,Mike Pieciak (D),25,7,1,3,36,69.44%,8.33%
Goshen,Mike Pieciak (D),55,8,3,8,74,74.32%,10.81%
Grafton,Mike Pieciak (D),103,6,5,3,117,88.03%,2.56%
Granby,Mike Pieciak (D),19,3,3,3,28,67.86%,10.71%
Grand Isle,Mike Pieciak (D),16,3,4,0,23,69.57%,0.00%
Granville,Mike Pieciak (D),101,6,7,7,121,83.47%,5.79%
Greensboro,Mike Pieciak (D),42,0,7,3,52,80.77%,5.77%
Groton,Mike Pieciak (D),91,1,3,1,96,94.79%,1.04%
Guildhall,Mike Pieciak (D),71,6,1,6,84,84.52%,7.14%
Guilford,Mike Pieciak (D),78,7,8,6,99,78.79%,6.06%
Halifax,Mike Pieciak (D),50,1,1,7,59,84.75%,11.86%
Hancock,Mike Pieciak (D),14,6,2,0,22,63.64%,0.00%
Hardwick,Mike Pieciak (D),17,5,3,6,31,54.84%,19.35%
Hartford,Mike Pieciak (D),95,7,10,9,121,78.51%,7.44%
Hartland,Mike Pieciak (D),36,7,9,3,55,65.45%,5.45%
Highgate,Mike Pieciak (D),82,4,1,1,88,93.18%,1.14%
Hinesburg,Mike Pieciak (D),169,6,5,10,190,88.95%,5.26%
Holland,Mike Pieciak (D),61,7,2,8,78,78.21%,10.26%
Hubbardton,Mike Pieciak (D),55,1,9,3,68,80.88%,4.41%
Huntington,Mike Pieciak (D),12,5,3,3,23,52.17%,13.04%
Hyde Park,Mike Pieciak (D),54,4,1,2,61,88.52%,3.28%
Ira,Mike Pieciak (D),59,6,8,1,74,79.73%,1.35%
Irasburg,Mike Pieciak (D),71,1,1,2,75,94.67%,2.67%
Isle La Motte,Mike Pieciak (D),97,4,6,7,114,85.09%,6.14%
Jamaica,Mike Pieciak (D),27,2,3,1,33,81.82%,3.03%
Jay,Mike Pieciak (D),72,9,1,8,90,80.00%,8.89%
Jericho,Mike Pieciak (D),97,8,4,4,113,85.84%,3.54%
Johnson,Mike Pieciak (D),49,8,6,10,73,67.12%,13.70%
Killington,Mike Pieciak (D),88,4,5,6,103,85.44%,5.83%
Kirby,Mike Pieciak (D),40,7,1,8,56,71.43%,14.29%
Landgrove,Mike Pieciak (D),10,3,7,3,23,43.48%,13.04%
Leicester,Mike Pieciak (D),7,4,3,0,14,50.00%,0.00%
Lemington,Mike Pieciak (D),93,10,4,8,115,80.87%,6.96%
Lincoln,Mike Pieciak (D),37,4,3,6,50,74.00%,12.00%
Londonderry,Mike Pieciak (D),84,3,5,3,95,88.42%,3.16%
Lowell,Mike Pieciak (D),20,2,8,1,31,64.52%,3.23%
Ludlow,Mike Pieciak (D),19,3,2,10,34,55.88%,29.41%
Lunenburg,Mike Pieciak (D),62,1,5,5,73,84.93%,6.85%
Lyndon,Mike Pieciak (D),56,3,1,1,61,91.80%,1.64%
Maidstone,Mike Pieciak (D),63,8,8,3,82,76.83%,3.66%
Manchester,Mike Pieciak (D),36,4,2,2,44,81.82%,4.55%
Marlboro,Mike Pieciak (D),80,1,8,2,91,87.91%,2.20%
Marshfield,Mike Pieciak (D),7,1,6,4,18,38.89%,22.22%
Mendon,Mike Pieciak (D),0,9,4,10,23,0.00%,43.48%
Middlebury,Mike Pieciak (D),65,8,7,7,87,74.71%,8.05%
Middlesex,Mike Pieciak (D),1,6,10,10,27,3.70%,37.04%
Middletown Springs,Mike Pieciak (D),54,9,3,7,73,73.97%,9.59%
Milton,Mike Pieciak (D),206,7,10,7,230,89.57%,3.04%
Monkton,Mike Pieciak (D),65,8,3,3,79,82.28%,3.80%
Montgomery,Mike Pieciak (D),75,0,5,0,80,93.75%,0.00%
Montpelier,Mike Pieciak (D),8,6,4,7,25,32.00%,28.00%
Moretown,Mike Pieciak (D),74,1,7,2,84,88.10%,2.38%
Morgan,Mike Pieciak (D),25,1,7,10,43,58.14%,23.26%
Morristown,Mike Pieciak (D),28,10,8,3,49,57.14%,6.12%
Mount Holly,Mike Pieciak (D),63,4,6,1,74,85.14%,1.35%
Mount Tabor,Mike Pieciak (D),48,1,1,1,51,94.12%,1.96%
New Haven,Mike Pieciak (D),145,10,6,3,164,88.41%,1.83%
Newark,Mike Pieciak (D),102,2,1,7,112,91.07%,6.25%
Newbury,Mike Pieciak (D),97,4,4,2,107,90.65%,1.87%
Newfane,Mike Pieciak (D),19,1,1,7,28,67.86%,25.00%
Newport City,Mike Pieciak (D),29,1,6,7,43,67.44%,16.28%
Newport Town,Mike Pieciak (D),78,8,9,4,99,78.79%,4.04%
North Hero,Mike Pieciak (D),51,6,5,5,67,76.12%,7.46%
Northfield,Mike Pieciak (D),67,10,2,1,80,83.75%,1.25%
Norton,Mike Pieciak (D),59,1,8,2,70,84.29%,2.86%
Norwich,Mike Pieciak (D),10,9,1,3,23,43.48%,13.04%
Orange,Mike Pieciak (D),51,4,7,0,62,82.26%,0.00%
Orwell,Mike Pieciak (D),41,6,7,4,58,70.69%,6.90%
Panton,Mike Pieciak (D),41,9,0,8,58,70.69%,13.79%
Pawlet,Mike Pieciak (D),84,7,5,1,97,86.60%,1.03%
Peacham,Mike Pieciak (D),48,4,9,2,63,76.19%,3.17%
Peru,Mike Pieciak (D),57,8,2,3,70,81.43%,4.29%
Pittsfield,Mike Pieciak (D),59,0,1,3,63,93.65%,4.76%
Pittsford,Mike Pieciak (D),2,9,2,6,19,10.53%,31.58%
Plainfield,Mike Pieciak (D),104,1,1,8,114,91.23%,7.02%
Plymouth,Mike Pieciak (D),96,2,9,4,111,86.49%,3.60%
Pomfret,Mike Pieciak (D),32,6,8,1,47,68.09%,2.13%
Poultney,Mike Pieciak (D),41,3,4,7,55,74.55%,12.73%
Pownal,Mike Pieciak (D),97,9,3,8,117,82.91%,6.84%
Proctor,Mike Pieciak (D),48,7,10,2,67,71.64%,2.99%
Putney,Mike Pieciak (D),46,3,7,4,60,76.67%,6.67%
Randolph,Mike Pieciak (D),6,5,7,2,20,30.00%,10.00%
Reading,Mike Pieciak (D),60,2,4,4,70,85.71%,5.71%
Readsboro,Mike Pieciak (D),3,1,8,4,16,18.75%,25.00%
Richford,Mike Pieciak (D),8,3,8,10,29,27.59%,34.48%
Richmond,Mike Pieciak (D),105,6,8,7,126,83.33%,5.56%
Ripton,Mike Pieciak (D),49,8,0,1,58,84.48%,1.72%
Rochester,Mike Pieciak (D),53,1,3,9,66,80.30%,13.64%
Rockingham,Mike Pieciak (D),40,3,7,1,51,78.43%,1.96%
Roxbury,Mike Pieciak (D),100,8,6,3,117,85.47%,2.56%
Royalton,Mike Pieciak (D),97,2,2,2,103,94.17%,1.94%
Rupert,Mike Pieciak (D),74,1,10,2,87,85.06%,2.30%
Rutland City,Mike Pieciak (D),151,7,9,8,175,86.29%,4.57%
Rutland Town,Mike Pieciak (D),170,4,7,5,186,91.40%,2.69%
Ryegate,Mike Pieciak (D),33,8,3,3,47,70.21%,6.38%
Saint Albans City,Mike Pieciak (D),75,8,8,9,100,75.00%,9.00%
Saint Albans Town,Mike Pieciak (D),41,5,10,9,65,63.08%,13.85%
Saint George,Mike Pieciak (D),4,6,9,9,28,14.29%,32.14%
Saint Johnsbury,Mike Pieciak (D),61,2,9,1,73,83.56%,1.37%
Salisbury,Mike Pieciak (D),69,8,1,7,85,81.18%,8.24%
Sandgate,Mike Pieciak (D),44,5,6,7,62,70.97%,11.29%
Searsburg,Mike Pieciak (D),20,3,1,5,29,68.97%,17.24%
Shaftsbury,Mike Pieciak (D),101,2,8,10,121,83.47%,8.26%
Sharon,Mike Pieciak (D),77,3,5,8,93,82.80%,8.60%
Sheffield,Mike Pieciak (D),77,5,1,3,86,89.53%,3.49%
Shelburne,Mike Pieciak (D),111,5,8,7,131,84.73%,5.34%
Sheldon,Mike Pieciak (D),90,2,8,7,107,84.11%,6.54%
Shoreham,Mike Pieciak (D),17,6,7,1,31,54.84%,3.23%
Shrewsbury,Mike Pieciak (D),104,4,1,3,112,92.86%,2.68%
South Burlington,Mike Pieciak (D),231,9,9,10,259,89.19%,3.86%
South Hero,Mike Pieciak (D),55,5,4,4,68,80.88%,5.88%
Springfield,Mike Pieciak (D),34,10,2,1,47,72.34%,2.13%
Stamford,Mike Pieciak (D),76,3,6,8,93,81.72%,8.60%
Stannard,Mike Pieciak (D),4,9,10,9,32,12.50%,28.12%
Starksboro,Mike Pieciak (D),25,3,10,2,40,62.50%,5.00%
Stockbridge,Mike Pieciak (D),54,1,8,4,67,80.60%,5.97%
Stowe,Mike Pieciak (D),131,5,6,6,148,88.51%,4.05%
Strafford,Mike Pieciak (D),70,8,4,3,85,82.35%,3.53%
Stratton,Mike Pieciak (D),36,1,7,2,46,78.26%,4.35%
Sudbury,Mike Pieciak (D),70,3,6,10,89,78.65%,11.24%
Sunderland,Mike Pieciak (D),186,7,2,9,204,91.18%,4.41%
Sutton,Mike Pieciak (D),30,10,4,0,44,68.18%,0.00%
Swanton,Mike Pieciak (D),18,3,7,6,34,52.94%,17.65%
Thetford,Mike Pieciak (D),1,8,1,1,11,9.09%,9.09%
Tinmouth,Mike Pieciak (D),58,6,1,5,70,82.86%,7.14%
Topsham,Mike Pieciak (D),5,0,4,9,18,27.78%,50.00%
Townshend,Mike Pieciak (D),84,1,5,3,93,90.32%,3.23%
Troy,Mike Pieciak (D),84,2,9,1,96,87.50%,1.04%
Tunbridge,Mike Pieciak (D),36,8,7,7,58,62.07%,12.07%
Underhill,Mike Pieciak (D),84,2,5,4,95,88.42%,4.21%
Vergennes,Mike Pieciak (D),61,2,6,1,70,87.14%,1.43%
Vernon,Mike Pieciak (D),41,0,6,8,55,74.55%,14.55%
Vershire,Mike Pieciak (D),39,2,1,1,43,90.70%,2.33%
Victory,Mike Pieciak (D),56,4,8,4,72,77.78%,5.56%
Waitsfield,Mike Pieciak (D),52,10,8,8,78,66.67%,10.26%
Walden,Mike Pieciak (D),88,3,4,6,101,87.13%,5.94%
Wallingford,Mike Pieciak (D),80,7,8,8,103,77.67%,7.77%
Waltham,Mike Pieciak (D),101,7,5,1,114,88.60%,0.88%
Wardsboro,Mike Pieciak (D),64,4,8,5,81,79.01%,6.17%
Warren,Mike Pieciak (D),53,3,0,4,60,88.33%,6.67%
Washington,Mike Pieciak (D),1,5,4,2,12,8.33%,16.67%
Waterbury,Mike Pieciak (D),12,6,1,8,27,44.44%,29.63%
Waterford,Mike Pieciak (D),18,1,5,4,28,64.29%,14.29%
Waterville,Mike Pieciak (D),43,1,7,3,54,79.63%,5.56%
Weathersfield,Mike Pieciak (D),33,6,8,8,55,60.00%,14.55%
Wells,Mike Pieciak (D),72,10,9,4,95,75.79%,4.21%
West Fairlee,Mike Pieciak (D),87,7,2,1,97,89.69%,1.03%
West Haven,Mike Pieciak (D),65,5,3,4,77,84.42%,5.19%
West Rutland,Mike Pieciak (D),23,4,3,0,30,76.67%,0.00%
West Windsor,Mike Pieciak (D),66,8,5,8,87,75.86%,9.20%
Westfield,Mike Pieciak (D),49,8,4,9,70,70.00%,12.86%
Westford,Mike Pieciak (D),51,8,8,9,76,67.11%,11.84%
Westminster,Mike Pieciak (D),55,4,2,6,67,82.09%,8.96%
Westmore,Mike Pieciak (D),98,6,3,1,108,90.74%,0.93%
Weston,Mike Pieciak (D),2,2,1,2,7,28.57%,28.57%
Weybridge,Mike Pieciak (D),41,6,3,0,50,82.00%,0.00%
Wheelock,Mike Pieciak (D),52,3,4,0,59,88.14%,0.00%
Whiting,Mike Pieciak (D),29,2,5,10,46,63.04%,21.74%
Whitingham,Mike Pieciak (D),0,2,8,5,15,0.00%,33.33%
Williamstown,Mike Pieciak (D),87,9,8,5,109,79.82%,4.59%
Williston,Mike Pieciak (D),10,5,10,7,32,31.25%,21.88%
Wilmington,Mike Pieciak (D),105,7,8,10,130,80.77%,7.69%
Windham,Mike Pieciak (D),53,1,1,7,62,85.48%,11.29%
Windsor,Mike Pieciak (D),34,7,10,10,61,55.74%,16.39%
Winhall,Mike Pieciak (D),81,8,7,7,103,78.64%,6.80%
Winooski,Mike Pieciak (D),79,8,9,5,101,78.22%,4.95%
Wolcott,Mike Pieciak (D),42,6,2,5,55,76.36%,9.09%
Woodbury,Mike Pieciak (D),67,5,3,9,84,79.76%,10.71%
Woodford,Mike Pieciak (D),81,7,2,5,95,85.26%,5.26%
Woodstock,Mike Pieciak (D),22,3,6,1,32,68.75%,3.12%
Worcester,Mike Pieciak (D),84,1,4,6,95,88.42%,6.32%
