City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Danby,Mike Pieciak (D),27,4,10,1,42,64.29%,2.38%
Danville,Mike Pieciak (D),68,1,9,8,86,79.07%,9.30%
Derby,Mike Pieciak (D),15,4,6,3,28,53.57%,10.71%
Dorset,Mike Pieciak (D),58,3,4,1,66,87.88%,1.52%
Dover,Mike Pieciak (D),102,10,8,2,122,83.61%,1.64%
Dummerston,Mike Pieciak (D),19,7,8,7,41,46.34%,17.07%
Duxbury,Mike Pieciak (D),95,2,4,5,106,89.62%,4.72%
East Haven,Mike Pieciak (D),2,0,1,1,4,50.00%,25.00%
East Montpelier,Mike Pieciak (D),71,7,4,3,85,83.53%,3.53%
Eden,Mike Pieciak (D),41,5,5,5,56,73.21%,8.93%
Elmore,Mike Pieciak (D),57,1,6,1,65,87.69%,1.54%
Enosburgh,Mike Pieciak (D),70,7,3,1,81,86.42%,1.23%
Essex Junction,Mike Pieciak (D),101,2,7,10,120,84.17%,8.33%
Essex,Mike Pieciak (D),188,8,7,8,211,89.10%,3.79%
Fair Haven,Mike Pieciak (D),57,4,8,9,78,73.08%,11.54%
Fairfax,Mike Pieciak (D),99,3,4,3,109,90.83%,2.75%
Fairfield,Mike Pieciak (D),64,10,8,6,88,72.73%,6.82%
Fairlee,Mike Pieciak (D),17,1,1,8,27,62.96%,29.63%
Fayston,Mike Pieciak (D),28,4,5,6,43,65.12%,13.95%
Ferrisburgh,Mike Pieciak (D),28,2,7,7,44,63.64%,15.91%
Fletcher,Mike Pieciak (D),71,4,8,4,87,81.61%,4.60%
Franklin,Mike Pieciak (D),35,4,10,8,57,61.40%,14.04%
Georgia,Mike Pieciak (D),46,6,6,5,63,73.02%,7.94%
Glover,Mike Pieciak (D),13,5,4,6,28,46.43%,21.43%
Goshen,Mike Pieciak (D),55,0,6,6,67,82.09%,8.96%
Grafton,Mike Pieciak (D),78,0,7,5,90,86.67%,5.56%
Granby,Mike Pieciak (D),75,2,5,4,86,87.21%,4.65%
Grand Isle,Mike Pieciak (D),9,9,3,7,28,32.14%,25.00%
Granville,Mike Pieciak (D),13,9,6,1,29,44.83%,3.45%
Greensboro,Mike Pieciak (D),38,7,1,6,52,73.08%,11.54%
Groton,Mike Pieciak (D),16,2,1,8,27,59.26%,29.63%
Guildhall,Mike Pieciak (D),91,5,7,1,104,87.50%,0.96%
Guilford,Mike Pieciak (D),12,0,1,1,14,85.71%,7.14%
Halifax,Mike Pieciak (D),17,5,0,1,23,73.91%,4.35%
Hancock,Mike Pieciak (D),106,3,2,1,112,94.64%,0.89%
Hardwick,Mike Pieciak (D),53,9,6,2,70,75.71%,2.86%
Hartford,Mike Pieciak (D),97,6,5,10,118,82.20%,8.47%
Hartland,Mike Pieciak (D),81,1,4,9,95,85.26%,9.47%
Highgate,Mike Pieciak (D),104,10,0,3,117,88.89%,2.56%
Hinesburg,Mike Pieciak (D),56,10,9,6,81,69.14%,7.41%
Holland,Mike Pieciak (D),23,3,6,3,35,65.71%,8.57%
Hubbardton,Mike Pieciak (D),17,1,1,3,22,77.27%,13.64%
Huntington,Mike Pieciak (D),107,3,9,4,123,86.99%,3.25%
Hyde Park,Mike Pieciak (D),5,9,3,5,22,22.73%,22.73%
Ira,Mike Pieciak (D),26,1,8,2,37,70.27%,5.41%
Irasburg,Mike Pieciak (D),89,8,1,0,98,90.82%,0.00%
Isle La Motte,Mike Pieciak (D),73,4,6,3,86,84.88%,3.49%
Jamaica,Mike Pieciak (D),36,10,4,6,56,64.29%,10.71%
Jay,Mike Pieciak (D),31,4,9,1,45,68.89%,2.22%
Jericho,Mike Pieciak (D),19,3,7,1,30,63.33%,3.33%
Johnson,Mike Pieciak (D),64,10,1,2,77,83.12%,2.60%
Killington,Mike Pieciak (D),75,5,4,8,92,81.52%,8.70%
Kirby,Mike Pieciak (D),36,6,7,1,50,72.00%,2.00%
Landgrove,Mike Pieciak (D),40,8,9,5,62,64.52%,8.06%
Leicester,Mike Pieciak (D),62,2,1,8,73,84.93%,10.96%
Lemington,Mike Pieciak (D),35,2,10,0,47,74.47%,0.00%
Lincoln,Mike Pieciak (D),53,1,2,6,62,85.48%,9.68%
Londonderry,Mike Pieciak (D),16,4,4,9,33,48.48%,27.27%
Lowell,Mike Pieciak (D),9,8,3,2,22,40.91%,9.09%
Ludlow,Mike Pieciak (D),13,6,6,7,32,40.62%,21.88%
Lunenburg,Mike Pieciak (D),86,6,5,6,103,83.50%,5.83%
Lyndon,Mike Pieciak (D),80,0,10,1,91,87.91%,1.10%
Maidstone,Mike Pieciak (D),102,2,1,1,106,96.23%,0.94%
Manchester,Mike Pieciak (D),81,5,8,6,100,81.00%,6.00%
Marlboro,Mike Pieciak (D),85,10,1,8,104,81.73%,7.69%
Marshfield,Mike Pieciak (D),20,3,3,9,35,57.14%,25.71%
Mendon,Mike Pieciak (D),43,3,1,4,51,84.31%,7.84%
Middlebury,Mike Pieciak (D),148,8,3,8,167,88.62%,4.79%
Middlesex,Mike Pieciak (D),25,9,4,1,39,64.10%,2.56%
Middletown Springs,Mike Pieciak (D),32,3,3,4,42,76.19%,9.52%
Milton,Mike Pieciak (D),92,8,6,9,115,80.00%,7.83%
Monkton,Mike Pieciak (D),50,9,6,6,71,70.42%,8.45%
Montgomery,Mike Pieciak (D),89,2,3,8,102,87.25%,7.84%
Montpelier,Mike Pieciak (D),101,6,4,1,112,90.18%,0.89%
Moretown,Mike Pieciak (D),97,5,2,6,110,88.18%,5.45%
Morgan,Mike Pieciak (D),66,7,1,5,79,83.54%,6.33%
Morristown,Mike Pieciak (D),72,1,5,7,85,84.71%,8.24%
Mount Holly,Mike Pieciak (D),15,7,3,9,34,44.12%,26.47%
Mount Tabor,Mike Pieciak (D),42,7,1,9,59,71.19%,15.25%
New Haven,Mike Pieciak (D),81,6,5,6,98,82.65%,6.12%
Newark,Mike Pieciak (D),8,6,8,8,30,26.67%,26.67%
Newbury,Mike Pieciak (D),86,2,4,1,93,92.47%,1.08%
Newfane,Mike Pieciak (D),76,1,7,5,89,85.39%,5.62%
Newport City,Mike Pieciak (D),75,3,5,10,93,80.65%,10.75%
Newport Town,Mike Pieciak (D),43,2,6,10,61,70.49%,16.39%
North Hero,Mike Pieciak (D),39,8,0,4,51,76.47%,7.84%
Northfield,Mike Pieciak (D),9,7,5,2,23,39.13%,8.70%
Norton,Mike Pieciak (D),40,1,0,2,43,93.02%,4.65%
Norwich,Mike Pieciak (D),42,5,4,7,58,72.41%,12.07%
Orange,Mike Pieciak (D),35,7,3,1,46,76.09%,2.17%
Orwell,Mike Pieciak (D),48,0,7,4,59,81.36%,6.78%
Panton,Mike Pieciak (D),22,1,1,1,25,88.00%,4.00%
Pawlet,Mike Pieciak (D),31,5,0,7,43,72.09%,16.28%
Peacham,Mike Pieciak (D),1,2,8,6,17,5.88%,35.29%
Peru,Mike Pieciak (D),55,7,10,0,72,76.39%,0.00%
Pittsfield,Mike Pieciak (D),68,2,8,8,86,79.07%,9.30%
Pittsford,Mike Pieciak (D),68,6,1,10,85,80.00%,11.76%
Plainfield,Mike Pieciak (D),43,1,8,8,60,71.67%,13.33%
Plymouth,Mike Pieciak (D),27,8,5,7,47,57.45%,14.89%
Pomfret,Mike Pieciak (D),10,2,6,4,22,45.45%,18.18%
Poultney,Mike Pieciak (D),47,1,2,1,51,92.16%,1.96%
Pownal,Mike Pieciak (D),129,5,7,10,151,85.43%,6.62%
Proctor,Mike Pieciak (D),89,4,7,9,109,81.65%,8.26%
Putney,Mike Pieciak (D),12,8,7,2,29,41.38%,6.90%
Randolph,Mike Pieciak (D),19,2,2,3,26,73.08%,11.54%
Reading,Mike Pieciak (D),27,8,6,2,43,62.79%,4.65%
Readsboro,Mike Pieciak (D),72,1,1,2,76,94.74%,2.63%
Richford,Mike Pieciak (D),40,3,2,8,53,75.47%,15.09%
Richmond,Mike Pieciak (D),103,1,2,3,109,94.50%,2.75%
Ripton,Mike Pieciak (D),81,8,4,3,96,84.38%,3.12%
Rochester,Mike Pieciak (D),55,1,1,8,65,84.62%,12.31%
Rockingham,Mike Pieciak (D),64,3,8,6,81,79.01%,7.41%
Roxbury,Mike Pieciak (D),19,6,3,1,29,65.52%,3.45%
Royalton,Mike Pieciak (D),80,8,8,7,103,77.67%,6.80%
Rupert,Mike Pieciak (D),20,7,8,1,36,55.56%,2.78%
Rutland City,Mike Pieciak (D),140,9,8,6,163,85.89%,3.68%
Rutland Town,Mike Pieciak (D),77,10,8,9,104,74.04%,8.65%
Ryegate,Mike Pieciak (D),77,4,5,2,88,87.50%,2.27%
Saint Albans City,Mike Pieciak (D),28,5,2,9,44,63.64%,20.45%
Saint Albans Town,Mike Pieciak (D),94,7,3,2,106,88.68%,1.89%
Saint George,Mike Pieciak (D),75,1,4,8,88,85.23%,9.09%
Saint Johnsbury,Mike Pieciak (D),28,7,10,2,47,59.57%,4.26%
Salisbury,Mike Pieciak (D),70,6,1,9,86,81.40%,10.47%
Sandgate,Mike Pieciak (D),15,2,7,9,33,45.45%,27.27%
Searsburg,Mike Pieciak (D),61,4,4,2,71,85.92%,2.82%
Shaftsbury,Mike Pieciak (D),93,5,2,6,106,87.74%,5.66%
Sharon,Mike Pieciak (D),84,2,9,7,102,82.35%,6.86%
Sheffield,Mike Pieciak (D),3,0,4,3,10,30.00%,30.00%
Shelburne,Mike Pieciak (D),92,9,5,10,116,79.31%,8.62%
Sheldon,Mike Pieciak (D),21,5,3,9,38,55.26%,23.68%
Shoreham,Mike Pieciak (D),43,6,6,0,55,78.18%,0.00%
Shrewsbury,Mike Pieciak (D),13,6,4,1,24,54.17%,4.17%
South Burlington,Mike Pieciak (D),243,10,8,6,267,91.01%,2.25%
South Hero,Mike Pieciak (D),100,6,4,2,112,89.29%,1.79%
Springfield,Mike Pieciak (D),68,6,1,5,80,85.00%,6.25%
Stamford,Mike Pieciak (D),79,5,6,0,90,87.78%,0.00%
Stannard,Mike Pieciak (D),23,8,6,6,43,53.49%,13.95%
Starksboro,Mike Pieciak (D),96,5,10,4,115,83.48%,3.48%
Stockbridge,Mike Pieciak (D),99,7,7,10,123,80.49%,8.13%
Stowe,Mike Pieciak (D),138,2,6,2,148,93.24%,1.35%
Strafford,Mike Pieciak (D),40,1,2,9,52,76.92%,17.31%
Stratton,Mike Pieciak (D),40,8,8,7,63,63.49%,11.11%
Sudbury,Mike Pieciak (D),26,3,4,4,37,70.27%,10.81%
Sunderland,Mike Pieciak (D),90,4,9,8,111,81.08%,7.21%
Sutton,Mike Pieciak (D),22,2,3,2,29,75.86%,6.90%
Swanton,Mike Pieciak (D),56,5,8,3,72,77.78%,4.17%
Thetford,Mike Pieciak (D),56,1,5,2,64,87.50%,3.12%
Tinmouth,Mike Pieciak (D),75,6,2,2,85,88.24%,2.35%
Topsham,Mike Pieciak (D),84,6,1,3,94,89.36%,3.19%
Townshend,Mike Pieciak (D),62,6,6,5,79,78.48%,6.33%
Troy,Mike Pieciak (D),59,2,5,8,74,79.73%,10.81%
Tunbridge,Mike Pieciak (D),46,9,4,4,63,73.02%,6.35%
Underhill,Mike Pieciak (D),13,0,0,2,15,86.67%,13.33%
Vergennes,Mike Pieciak (D),52,8,0,1,61,85.25%,1.64%
Vernon,Mike Pieciak (D),60,3,3,1,67,89.55%,1.49%
Vershire,Mike Pieciak (D),85,7,8,9,109,77.98%,8.26%
Victory,Mike Pieciak (D),73,7,0,2,82,89.02%,2.44%
Waitsfield,Mike Pieciak (D),59,3,0,0,62,95.16%,0.00%
Walden,Mike Pieciak (D),85,3,3,3,94,90.43%,3.19%
Wallingford,Mike Pieciak (D),100,9,5,2,116,86.21%,1.72%
Waltham,Mike Pieciak (D),90,7,1,3,101,89.11%,2.97%
Wardsboro,Mike Pieciak (D),106,6,10,7,129,82.17%,5.43%
Warren,Mike Pieciak (D),22,7,1,5,35,62.86%,14.29%
Washington,Mike Pieciak (D),16,8,1,6,31,51.61%,19.35%
Waterbury,Mike Pieciak (D),22,5,5,3,35,62.86%,8.57%
Waterford,Mike Pieciak (D),26,1,7,0,34,76.47%,0.00%
Waterville,Mike Pieciak (D),2,10,10,7,29,6.90%,24.14%
Weathersfield,Mike Pieciak (D),22,2,1,8,33,66.67%,24.24%
Wells,Mike Pieciak (D),94,6,7,8,115,81.74%,6.96%
West Fairlee,Mike Pieciak (D),3,6,2,7,18,16.67%,38.89%
West Haven,Mike Pieciak (D),24,7,4,2,37,64.86%,5.41%
West Rutland,Mike Pieciak (D),95,8,10,4,117,81.20%,3.42%
West Windsor,Mike Pieciak (D),15,6,10,5,36,41.67%,13.89%
Westfield,Mike Pieciak (D),30,5,10,6,51,58.82%,11.76%
Westford,Mike Pieciak (D),43,4,1,2,50,86.00%,4.00%
Westminster,Mike Pieciak (D),2,2,7,4,15,13.33%,26.67%
Westmore,Mike Pieciak (D),15,1,6,0,22,68.18%,0.00%
Weston,Mike Pieciak (D),0,6,4,4,14,0.00%,28.57%
Weybridge,Mike Pieciak (D),66,9,1,4,80,82.50%,5.00%
Wheelock,Mike Pieciak (D),4,1,4,1,10,40.00%,10.00%
Whiting,Mike Pieciak (D),45,9,1,3,58,77.59%,5.17%
Whitingham,Mike Pieciak (D),85,1,3,2,91,93.41%,2.20%
Williamstown,Mike Pieciak (D),112,9,10,6,137,81.75%,4.38%
Williston,Mike Pieciak (D),108,6,6,8,128,84.38%,6.25%
Wilmington,Mike Pieciak (D),83,4,2,9,98,84.69%,9.18%
Windham,Mike Pieciak (D),104,5,4,2,115,90.43%,1.74%
Windsor,Mike Pieciak (D),22,1,4,0,27,81.48%,0.00%
Winhall,Mike Pieciak (D),19,9,3,9,40,47.50%,22.50%
Winooski,Mike Pieciak (D),15,8,7,4,34,44.12%,11.76%
Wolcott,Mike Pieciak (D),103,5,5,8,121,85.12%,6.61%
Woodbury,Mike Pieciak (D),20,2,9,1,32,62.50%,3.12%
Woodford,Mike Pieciak (D),58,1,0,1,60,96.67%,1.67%
Woodstock,Mike Pieciak (D),15,5,1,3,24,62.50%,12.50%
Worcester,Mike Pieciak (D),6,6,10,9,31,19.35%,29.03%
