City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Brownington,Mike Pieciak (D),80,6,0,0,86,93.02%,0.00%
Brunswick,Mike Pieciak (D),35,6,1,1,43,81.40%,2.33%
Burke,Mike Pieciak (D),92,9,7,6,114,80.70%,5.26%
Burlington,Mike Pieciak (D),333,8,4,8,353,94.33%,2.27%
Cabot,Mike Pieciak (D),50,5,5,8,68,73.53%,11.76%
Calais,Mike Pieciak (D),55,1,2,3,61,90.16%,4.92%
Cambridge,Mike Pieciak (D),51,1,7,6,65,78.46%,9.23%
Canaan,Mike Pieciak (D),72,7,2,4,85,84.71%,4.71%
Castleton,Mike Pieciak (D),51,6,6,7,70,72.86%,10.00%
Cavendish,Mike Pieciak (D),62,2,2,3,69,89.86%,4.35%
Charleston,Mike Pieciak (D),30,7,1,5,43,69.77%,11.63%
Charlotte,Mike Pieciak (D),86,10,1,10,107,80.37%,9.35%
Chelsea,Mike Pieciak (D),1,5,5,6,17,5.88%,35.29%
Chester,Mike Pieciak (D),48,8,1,1,58,82.76%,1.72%
Chittenden,Mike Pieciak (D),59,3,0,3,65,90.77%,4.62%
Clarendon,Mike Pieciak (D),72,1,3,5,81,88.89%,6.17%
Colchester,Mike Pieciak (D),176,8,5,9,198,88.89%,4.55%
Concord,Mike Pieciak (D),4,7,5,0,16,25.00%,0.00%
Corinth,Mike Pieciak (D),59,5,1,3,68,86.76%,4.41%
Cornwall,Mike Pieciak (D),108,1,6,6,121,89.26%,4.96%
Coventry,Mike Pieciak (D),67,2,4,2,75,89.33%,2.67%
Craftsbury,Mike Pieciak (D),15,5,10,1,31,48.39%,3.23%
Danby,Mike Pieciak (D),94,9,3,7,113,83.19%,6.19%
Danville,Mike Pieciak (D),105,1,3,10,119,88.24%,8.40%
Derby,Mike Pieciak (D),10,9,10,6,35,28.57%,17.14%
Dorset,Mike Pieciak (D),39,7,8,1,55,70.91%,1.82%
Dover,Mike Pieciak (D),81,1,5,7,94,86.17%,7.45%
Dummerston,Mike Pieciak (D),7,1,6,10,24,29.17%,41.67%
Duxbury,Mike Pieciak (D),45,5,4,4,58,77.59%,6.90%
East Haven,Mike Pieciak (D),25,2,5,9,41,60.98%,21.95%
East Montpelier,Mike Pieciak (D),8,8,8,2,26,30.77%,7.69%
Eden,Mike Pieciak (D),50,1,4,1,56,89.29%,1.79%
Elmore,Mike Pieciak (D),96,10,4,6,116,82.76%,5.17%
Enosburgh,Mike Pieciak (D),46,1,9,1,57,80.70%,1.75%
Essex Junction,Mike Pieciak (D),96,10,6,5,117,82.05%,4.27%
Essex,Mike Pieciak (D),151,3,5,8,167,90.42%,4.79%
Fair Haven,Mike Pieciak (D),92,3,1,7,103,89.32%,6.80%
Fairfax,Mike Pieciak (D),21,4,2,8,35,60.00%,22.86%
Fairfield,Mike Pieciak (D),50,4,4,9,67,74.63%,13.43%
Fairlee,Mike Pieciak (D),101,5,4,3,113,89.38%,2.65%
Fayston,Mike Pieciak (D),19,9,4,9,41,46.34%,21.95%
Ferrisburgh,Mike Pieciak (D),31,2,0,6,39,79.49%,15.38%
Fletcher,Mike Pieciak (D),14,1,1,7,23,60.87%,30.43%
Franklin,Mike Pieciak (D),79,1,6,8,94,84.04%,8.51%
Georgia,Mike Pieciak (D),73,3,9,6,91,80.22%,6.59%
Glover,Mike Pieciak (D),87,4,5,5,101,86.14%,4.95%
Goshen,Mike Pieciak (D),56,8,1,4,69,81.16%,5.80%
Grafton,Mike Pieciak (D),17,2,9,10,38,44.74%,26.32%
Granby,Mike Pieciak (D),21,9,9,8,47,44.68%,17.02%
Grand Isle,Mike Pieciak (D),98,10,1,8,117,83.76%,6.84%
Granville,Mike Pieciak (D),95,3,7,1,106,89.62%,0.94%
Greensboro,Mike Pieciak (D),8,8,9,7,32,25.00%,21.88%
Groton,Mike Pieciak (D),39,4,3,8,54,72.22%,14.81%
Guildhall,Mike Pieciak (D),26,8,1,4,39,66.67%,10.26%
Guilford,Mike Pieciak (D),43,10,7,1,61,70.49%,1.64%
Halifax,Mike Pieciak (D),7,5,1,5,18,38.89%,27.78%
Hancock,Mike Pieciak (D),64,8,3,2,77,83.12%,2.60%
Hardwick,Mike Pieciak (D),89,2,7,3,101,88.12%,2.97%
Hartford,Mike Pieciak (D),115,5,6,8,134,85.82%,5.97%
Hartland,Mike Pieciak (D),64,0,2,7,73,87.67%,9.59%
Highgate,Mike Pieciak (D),6,1,8,5,20,30.00%,25.00%
Hinesburg,Mike Pieciak (D),103,8,7,4,122,84.43%,3.28%
Holland,Mike Pieciak (D),23,3,5,4,35,65.71%,11.43%
Hubbardton,Mike Pieciak (D),80,9,4,6,99,80.81%,6.06%
Huntington,Mike Pieciak (D),20,5,8,1,34,58.82%,2.94%
Hyde Park,Mike Pieciak (D),56,0,8,0,64,87.50%,0.00%
Ira,Mike Pieciak (D),48,6,1,8,63,76.19%,12.70%
Irasburg,Mike Pieciak (D),57,3,0,5,65,87.69%,7.69%
Isle La Motte,Mike Pieciak (D),79,7,5,3,94,84.04%,3.19%
Jamaica,Mike Pieciak (D),79,1,5,1,86,91.86%,1.16%
Jay,Mike Pieciak (D),78,3,1,8,90,86.67%,8.89%
Jericho,Mike Pieciak (D),82,10,4,2,98,83.67%,2.04%
Johnson,Mike Pieciak (D),28,1,5,1,35,80.00%,2.86%
Killington,Mike Pieciak (D),68,3,3,4,78,87.18%,5.13%
Kirby,Mike Pieciak (D),30,0,1,8,39,76.92%,20.51%
Landgrove,Mike Pieciak (D),62,3,8,2,75,82.67%,2.67%
Leicester,Mike Pieciak (D),9,3,2,7,21,42.86%,33.33%
Lemington,Mike Pieciak (D),36,4,10,1,51,70.59%,1.96%
Lincoln,Mike Pieciak (D),87,5,3,3,98,88.78%,3.06%
Londonderry,Mike Pieciak (D),4,2,3,9,18,22.22%,50.00%
Lowell,Mike Pieciak (D),10,5,8,4,27,37.04%,14.81%
Ludlow,Mike Pieciak (D),74,7,2,3,86,86.05%,3.49%
Lunenburg,Mike Pieciak (D),84,4,1,8,97,86.60%,8.25%
Lyndon,Mike Pieciak (D),13,9,9,8,39,33.33%,20.51%
Maidstone,Mike Pieciak (D),19,7,7,0,33,57.58%,0.00%
Manchester,Mike Pieciak (D),42,5,4,3,54,77.78%,5.56%
Marlboro,Mike Pieciak (D),93,2,0,1,96,96.88%,1.04%
Marshfield,Mike Pieciak (D),84,3,1,7,95,88.42%,7.37%
Mendon,Mike Pieciak (D),23,3,7,7,40,57.50%,17.50%
Middlebury,Mike Pieciak (D),33,7,8,9,57,57.89%,15.79%
Middlesex,Mike Pieciak (D),54,5,5,10,74,72.97%,13.51%
Middletown Springs,Mike Pieciak (D),78,8,1,3,90,86.67%,3.33%
Milton,Mike Pieciak (D),196,7,9,9,221,88.69%,4.07%
Monkton,Mike Pieciak (D),37,2,8,10,57,64.91%,17.54%
Montgomery,Mike Pieciak (D),24,9,1,7,41,58.54%,17.07%
Montpelier,Mike Pieciak (D),32,7,4,4,47,68.09%,8.51%
Moretown,Mike Pieciak (D),95,7,1,3,106,89.62%,2.83%
Morgan,Mike Pieciak (D),50,7,8,2,67,74.63%,2.99%
Morristown,Mike Pieciak (D),32,10,10,7,59,54.24%,11.86%
Mount Holly,Mike Pieciak (D),78,3,10,10,101,77.23%,9.90%
Mount Tabor,Mike Pieciak (D),30,6,4,1,41,73.17%,2.44%
New Haven,Mike Pieciak (D),106,9,3,2,120,88.33%,1.67%
Newark,Mike Pieciak (D),45,1,1,3,50,90.00%,6.00%
Newbury,Mike Pieciak (D),46,4,1,5,56,82.14%,8.93%
Newfane,Mike Pieciak (D),4,5,8,2,19,21.05%,10.53%
Newport City,Mike Pieciak (D),41,6,9,3,59,69.49%,5.08%
Newport Town,Mike Pieciak (D),50,3,2,1,56,89.29%,1.79%
North Hero,Mike Pieciak (D),10,1,1,3,15,66.67%,20.00%
Northfield,Mike Pieciak (D),36,7,8,1,52,69.23%,1.92%
Norton,Mike Pieciak (D),21,3,1,2,27,77.78%,7.41%
Norwich,Mike Pieciak (D),81,7,8,2,98,82.65%,2.04%
Orange,Mike Pieciak (D),9,1,10,1,21,42.86%,4.76%
Orwell,Mike Pieciak (D),97,5,4,1,107,90.65%,0.93%
Panton,Mike Pieciak (D),52,8,8,7,75,69.33%,9.33%
Pawlet,Mike Pieciak (D),36,8,4,7,55,65.45%,12.73%
Peacham,Mike Pieciak (D),36,4,5,1,46,78.26%,2.17%
Peru,Mike Pieciak (D),2,6,8,0,16,12.50%,0.00%
Pittsfield,Mike Pieciak (D),61,8,1,4,74,82.43%,5.41%
Pittsford,Mike Pieciak (D),1,8,8,8,25,4.00%,32.00%
Plainfield,Mike Pieciak (D),41,0,9,2,52,78.85%,3.85%
Plymouth,Mike Pieciak (D),93,6,3,5,107,86.92%,4.67%
Pomfret,Mike Pieciak (D),53,7,4,6,70,75.71%,8.57%
Poultney,Mike Pieciak (D),75,9,6,9,99,75.76%,9.09%
Pownal,Mike Pieciak (D),68,8,8,5,89,76.40%,5.62%
Proctor,Mike Pieciak (D),56,8,7,1,72,77.78%,1.39%
Putney,Mike Pieciak (D),48,2,7,0,57,84.21%,0.00%
Randolph,Mike Pieciak (D),55,1,8,6,70,78.57%,8.57%
Reading,Mike Pieciak (D),27,3,4,0,34,79.41%,0.00%
Readsboro,Mike Pieciak (D),33,5,6,2,46,71.74%,4.35%
Richford,Mike Pieciak (D),29,0,4,3,36,80.56%,8.33%
Richmond,Mike Pieciak (D),102,6,5,6,119,85.71%,5.04%
Ripton,Mike Pieciak (D),9,1,5,1,16,56.25%,6.25%
Rochester,Mike Pieciak (D),24,1,8,8,41,58.54%,19.51%
Rockingham,Mike Pieciak (D),14,3,2,6,25,56.00%,24.00%
Roxbury,Mike Pieciak (D),40,5,4,7,56,71.43%,12.50%
Royalton,Mike Pieciak (D),81,1,5,1,88,92.05%,1.14%
Rupert,Mike Pieciak (D),73,8,3,2,86,84.88%,2.33%
Rutland City,Mike Pieciak (D),230,4,10,10,254,90.55%,3.94%
Rutland Town,Mike Pieciak (D),52,10,7,4,73,71.23%,5.48%
Ryegate,Mike Pieciak (D),57,2,7,2,68,83.82%,2.94%
Saint Albans City,Mike Pieciak (D),98,5,3,9,115,85.22%,7.83%
Saint Albans Town,Mike Pieciak (D),65,8,8,1,82,79.27%,1.22%
Saint George,Mike Pieciak (D),43,3,3,1,50,86.00%,2.00%
Saint Johnsbury,Mike Pieciak (D),103,1,2,8,114,90.35%,7.02%
Salisbury,Mike Pieciak (D),97,1,8,2,108,89.81%,1.85%
Sandgate,Mike Pieciak (D),67,6,0,1,74,90.54%,1.35%
Searsburg,Mike Pieciak (D),39,6,4,3,52,75.00%,5.77%
Shaftsbury,Mike Pieciak (D),100,10,6,7,123,81.30%,5.69%
Sharon,Mike Pieciak (D),87,3,9,10,109,79.82%,9.17%
Sheffield,Mike Pieciak (D),39,6,3,5,53,73.58%,9.43%
Shelburne,Mike Pieciak (D),47,1,5,6,59,79.66%,10.17%
Sheldon,Mike Pieciak (D),33,7,4,9,53,62.26%,16.98%
Shoreham,Mike Pieciak (D),51,10,8,3,72,70.83%,4.17%
Shrewsbury,Mike Pieciak (D),18,1,1,3,23,78.26%,13.04%
South Burlington,Mike Pieciak (D),249,8,8,10,275,90.55%,3.64%
South Hero,Mike Pieciak (D),23,8,8,2,41,56.10%,4.88%
Springfield,Mike Pieciak (D),48,7,3,2,60,80.00%,3.33%
Stamford,Mike Pieciak (D),44,5,8,10,67,65.67%,14.93%
Stannard,Mike Pieciak (D),28,8,8,0,44,63.64%,0.00%
Starksboro,Mike Pieciak (D),98,10,2,2,112,87.50%,1.79%
Stockbridge,Mike Pieciak (D),64,4,5,2,75,85.33%,2.67%
Stowe,Mike Pieciak (D),115,10,4,7,136,84.56%,5.15%
Strafford,Mike Pieciak (D),84,10,3,6,103,81.55%,5.83%
Stratton,Mike Pieciak (D),56,2,8,5,71,78.87%,7.04%
Sudbury,Mike Pieciak (D),27,0,9,7,43,62.79%,16.28%
Sunderland,Mike Pieciak (D),74,7,4,7,92,80.43%,7.61%
Sutton,Mike Pieciak (D),45,9,8,1,63,71.43%,1.59%
Swanton,Mike Pieciak (D),94,0,3,7,104,90.38%,6.73%
Thetford,Mike Pieciak (D),32,3,1,3,39,82.05%,7.69%
Tinmouth,Mike Pieciak (D),18,7,4,1,30,60.00%,3.33%
Topsham,Mike Pieciak (D),57,6,4,7,74,77.03%,9.46%
Townshend,Mike Pieciak (D),70,7,1,4,82,85.37%,4.88%
Troy,Mike Pieciak (D),19,8,3,7,37,51.35%,18.92%
Tunbridge,Mike Pieciak (D),99,6,5,1,111,89.19%,0.90%
Underhill,Mike Pieciak (D),59,4,5,2,70,84.29%,2.86%
Vergennes,Mike Pieciak (D),58,10,6,2,76,76.32%,2.63%
Vernon,Mike Pieciak (D),12,9,1,8,30,40.00%,26.67%
Vershire,Mike Pieciak (D),24,2,5,10,41,58.54%,24.39%
Victory,Mike Pieciak (D),89,4,0,1,94,94.68%,1.06%
Waitsfield,Mike Pieciak (D),20,10,7,7,44,45.45%,15.91%
Walden,Mike Pieciak (D),30,0,7,10,47,63.83%,21.28%
Wallingford,Mike Pieciak (D),63,10,7,6,86,73.26%,6.98%
Waltham,Mike Pieciak (D),83,4,8,3,98,84.69%,3.06%
Wardsboro,Mike Pieciak (D),82,3,7,3,95,86.32%,3.16%
Warren,Mike Pieciak (D),51,6,1,1,59,86.44%,1.69%
Washington,Mike Pieciak (D),89,10,4,0,103,86.41%,0.00%
Waterbury,Mike Pieciak (D),31,8,10,4,53,58.49%,7.55%
Waterford,Mike Pieciak (D),56,0,1,10,67,83.58%,14.93%
Waterville,Mike Pieciak (D),74,2,0,10,86,86.05%,11.63%
Weathersfield,Mike Pieciak (D),6,3,2,3,14,42.86%,21.43%
Wells,Mike Pieciak (D),154,7,9,4,174,88.51%,2.30%
West Fairlee,Mike Pieciak (D),90,6,7,7,110,81.82%,6.36%
West Haven,Mike Pieciak (D),64,1,8,8,81,79.01%,9.88%
West Rutland,Mike Pieciak (D),73,0,2,8,83,87.95%,9.64%
West Windsor,Mike Pieciak (D),66,5,3,8,82,80.49%,9.76%
Westfield,Mike Pieciak (D),93,2,1,3,99,93.94%,3.03%
Westford,Mike Pieciak (D),2,1,3,10,16,12.50%,62.50%
Westminster,Mike Pieciak (D),70,7,4,7,88,79.55%,7.95%
Westmore,Mike Pieciak (D),80,4,6,6,96,83.33%,6.25%
Weston,Mike Pieciak (D),65,2,2,5,74,87.84%,6.76%
Weybridge,Mike Pieciak (D),52,10,4,1,67,77.61%,1.49%
Wheelock,Mike Pieciak (D),83,5,9,7,104,79.81%,6.73%
Whiting,Mike Pieciak (D),6,0,3,7,16,37.50%,43.75%
Whitingham,Mike Pieciak (D),32,5,5,8,50,64.00%,16.00%
Williamstown,Mike Pieciak (D),99,6,4,9,118,83.90%,7.63%
Williston,Mike Pieciak (D),66,8,5,8,87,75.86%,9.20%
Wilmington,Mike Pieciak (D),44,6,5,0,55,80.00%,0.00%
Windham,Mike Pieciak (D),21,10,6,5,42,50.00%,11.90%
Windsor,Mike Pieciak (D),87,4,5,0,96,90.62%,0.00%
Winhall,Mike Pieciak (D),91,1,3,8,103,88.35%,7.77%
Winooski,Mike Pieciak (D),99,8,7,3,117,84.62%,2.56%
Wolcott,Mike Pieciak (D),34,4,5,5,48,70.83%,10.42%
Woodbury,Mike Pieciak (D),64,6,1,5,76,84.21%,6.58%
Woodford,Mike Pieciak (D),35,1,6,1,43,81.40%,2.33%
Woodstock,Mike Pieciak (D),51,7,1,5,64,79.69%,7.81%
Worcester,Mike Pieciak (D),12,0,6,8,26,46.15%,30.77%
