City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Brookfield,Mike Pieciak (D),81,5,2,2,90,90.00%,2.22%
Brookline,Mike Pieciak (D),101,4,6,2,113,89.38%,1.77%
Brownington,Mike Pieciak (D),36,10,3,6,55,65.45%,10.91%
Brunswick,Mike Pieciak (D),75,2,4,1,82,91.46%,1.22%
Burke,Mike Pieciak (D),25,6,5,7,43,58.14%,16.28%
Burlington,Mike Pieciak (D),317,10,10,6,343,92.42%,1.75%
Cabot,Mike Pieciak (D),52,5,1,2,60,86.67%,3.33%
Calais,Mike Pieciak (D),17,5,0,1,23,73.91%,4.35%
Cambridge,Mike Pieciak (D),63,3,6,2,74,85.14%,2.70%
Canaan,Mike Pieciak (D),10,4,0,1,15,66.67%,6.67%
Castleton,Mike Pieciak (D),88,8,4,3,103,85.44%,2.91%
Cavendish,Mike Pieciak (D),1,3,10,4,18,5.56%,22.22%
Charleston,Mike Pieciak (D),78,5,7,1,91,85.71%,1.10%
Charlotte,Mike Pieciak (D),107,4,5,1,117,91.45%,0.85%
Chelsea,Mike Pieciak (D),16,1,2,10,29,55.17%,34.48%
Chester,Mike Pieciak (D),55,8,4,4,71,77.46%,5.63%
Chittenden,Mike Pieciak (D),21,2,1,6,30,70.00%,20.00%
Clarendon,Mike Pieciak (D),104,2,1,5,112,92.86%,4.46%
Colchester,Mike Pieciak (D),171,10,7,7,195,87.69%,3.59%
Concord,Mike Pieciak (D),15,5,4,6,30,50.00%,20.00%
Corinth,Mike Pieciak (D),37,7,0,9,53,69.81%,16.98%
Cornwall,Mike Pieciak (D),76,0,6,8,90,84.44%,8.89%
Coventry,Mike Pieciak (D),32,4,2,7,45,71.11%,15.56%
Craftsbury,Mike Pieciak (D),20,9,2,5,36,55.56%,13.89%
Danby,Mike Pieciak (D),37,3,5,3,48,77.08%,6.25%
Danville,Mike Pieciak (D),78,3,10,4,95,82.11%,4.21%
Derby,Mike Pieciak (D),23,3,3,8,37,62.16%,21.62%
Dorset,Mike Pieciak (D),68,10,6,4,88,77.27%,4.55%
Dover,Mike Pieciak (D),21,6,2,5,34,61.76%,14.71%
Dummerston,Mike Pieciak (D),26,7,1,4,38,68.42%,10.53%
Duxbury,Mike Pieciak (D),10,0,4,7,21,47.62%,33.33%
East Haven,Mike Pieciak (D),10,5,7,10,32,31.25%,31.25%
East Montpelier,Mike Pieciak (D),65,0,2,4,71,91.55%,5.63%
Eden,Mike Pieciak (D),26,2,6,8,42,61.90%,19.05%
Elmore,Mike Pieciak (D),22,3,8,6,39,56.41%,15.38%
Enosburgh,Mike Pieciak (D),85,8,8,1,102,83.33%,0.98%
Essex Junction,Mike Pieciak (D),32,6,5,5,48,66.67%,10.42%
Essex,Mike Pieciak (D),72,9,4,4,89,80.90%,4.49%
Fair Haven,Mike Pieciak (D),39,4,7,3,53,73.58%,5.66%
Fairfax,Mike Pieciak (D),70,6,4,5,85,82.35%,5.88%
Fairfield,Mike Pieciak (D),89,5,8,1,103,86.41%,0.97%
Fairlee,Mike Pieciak (D),105,1,9,7,122,86.07%,5.74%
Fayston,Mike Pieciak (D),108,9,1,3,121,89.26%,2.48%
Ferrisburgh,Mike Pieciak (D),86,1,1,4,92,93.48%,4.35%
Fletcher,Mike Pieciak (D),3,10,1,6,20,15.00%,30.00%
Franklin,Mike Pieciak (D),88,5,5,0,98,89.80%,0.00%
Georgia,Mike Pieciak (D),34,7,8,3,52,65.38%,5.77%
Glover,Mike Pieciak (D),94,2,0,1,97,96.91%,1.03%
Goshen,Mike Pieciak (D),81,2,10,9,102,79.41%,8.82%
Grafton,Mike Pieciak (D),90,10,8,5,113,79.65%,4.42%
Granby,Mike Pieciak (D),69,7,5,1,82,84.15%,1.22%
Grand Isle,Mike Pieciak (D),58,6,5,1,70,82.86%,1.43%
Granville,Mike Pieciak (D),98,2,7,7,114,85.96%,6.14%
Greensboro,Mike Pieciak (D),65,8,5,1,79,82.28%,1.27%
Groton,Mike Pieciak (D),69,4,10,5,88,78.41%,5.68%
Guildhall,Mike Pieciak (D),32,9,1,2,44,72.73%,4.55%
Guilford,Mike Pieciak (D),60,1,5,3,69,86.96%,4.35%
Halifax,Mike Pieciak (D),51,9,0,0,60,85.00%,0.00%
Hancock,Mike Pieciak (D),45,3,6,1,55,81.82%,1.82%
Hardwick,Mike Pieciak (D),63,7,4,7,81,77.78%,8.64%
Hartford,Mike Pieciak (D),128,7,10,6,151,84.77%,3.97%
Hartland,Mike Pieciak (D),74,4,5,10,93,79.57%,10.75%
Highgate,Mike Pieciak (D),52,4,4,7,67,77.61%,10.45%
Hinesburg,Mike Pieciak (D),145,0,8,8,161,90.06%,4.97%
Holland,Mike Pieciak (D),65,7,4,2,78,83.33%,2.56%
Hubbardton,Mike Pieciak (D),37,7,4,1,49,75.51%,2.04%
Huntington,Mike Pieciak (D),6,6,7,0,19,31.58%,0.00%
Hyde Park,Mike Pieciak (D),63,8,9,4,84,75.00%,4.76%
Ira,Mike Pieciak (D),73,5,4,3,85,85.88%,3.53%
Irasburg,Mike Pieciak (D),73,4,10,10,97,75.26%,10.31%
Isle La Motte,Mike Pieciak (D),13,1,2,6,22,59.09%,27.27%
Jamaica,Mike Pieciak (D),41,7,2,0,50,82.00%,0.00%
Jay,Mike Pieciak (D),42,6,6,5,59,71.19%,8.47%
Jericho,Mike Pieciak (D),85,3,8,3,99,85.86%,3.03%
Johnson,Mike Pieciak (D),73,1,5,8,87,83.91%,9.20%
Killington,Mike Pieciak (D),26,4,4,1,35,74.29%,2.86%
Kirby,Mike Pieciak (D),46,7,7,2,62,74.19%,3.23%
Landgrove,Mike Pieciak (D),17,3,7,1,28,60.71%,3.57%
Leicester,Mike Pieciak (D),5,4,8,4,21,23.81%,19.05%
Lemington,Mike Pieciak (D),35,6,5,6,52,67.31%,11.54%
Lincoln,Mike Pieciak (D),23,4,3,1,31,74.19%,3.23%
Londonderry,Mike Pieciak (D),46,3,8,0,57,80.70%,0.00%
Lowell,Mike Pieciak (D),10,1,3,5,19,52.63%,26.32%
Ludlow,Mike Pieciak (D),82,1,4,3,90,91.11%,3.33%
Lunenburg,Mike Pieciak (D),105,6,4,8,123,85.37%,6.50%
Lyndon,Mike Pieciak (D),37,6,4,0,47,78.72%,0.00%
Maidstone,Mike Pieciak (D),73,1,4,1,79,92.41%,1.27%
Manchester,Mike Pieciak (D),13,5,1,5,24,54.17%,20.83%
Marlboro,Mike Pieciak (D),69,7,6,9,91,75.82%,9.89%
Marshfield,Mike Pieciak (D),89,6,6,6,107,83.18%,5.61%
Mendon,Mike Pieciak (D),92,6,1,4,103,89.32%,3.88%
Middlebury,Mike Pieciak (D),90,6,7,6,109,82.57%,5.50%
Middlesex,Mike Pieciak (D),86,10,9,9,114,75.44%,7.89%
Middletown Springs,Mike Pieciak (D),37,8,6,6,57,64.91%,10.53%
Milton,Mike Pieciak (D),148,7,9,4,168,88.10%,2.38%
Monkton,Mike Pieciak (D),62,1,4,3,70,88.57%,4.29%
Montgomery,Mike Pieciak (D),68,3,1,0,72,94.44%,0.00%
Montpelier,Mike Pieciak (D),61,7,7,2,77,79.22%,2.60%
Moretown,Mike Pieciak (D),31,2,6,6,45,68.89%,13.33%
Morgan,Mike Pieciak (D),14,7,3,3,27,51.85%,11.11%
Morristown,Mike Pieciak (D),65,2,4,1,72,90.28%,1.39%
Mount Holly,Mike Pieciak (D),70,2,10,3,85,82.35%,3.53%
Mount Tabor,Mike Pieciak (D),25,2,0,7,34,73.53%,20.59%
New Haven,Mike Pieciak (D),180,3,4,6,193,93.26%,3.11%
Newark,Mike Pieciak (D),89,2,7,4,102,87.25%,3.92%
Newbury,Mike Pieciak (D),15,6,4,4,29,51.72%,13.79%
Newfane,Mike Pieciak (D),41,7,0,4,52,78.85%,7.69%
Newport City,Mike Pieciak (D),11,3,1,10,25,44.00%,40.00%
Newport Town,Mike Pieciak (D),3,10,3,4,20,15.00%,20.00%
North Hero,Mike Pieciak (D),55,1,2,10,68,80.88%,14.71%
Northfield,Mike Pieciak (D),104,5,9,4,122,85.25%,3.28%
Norton,Mike Pieciak (D),69,4,5,7,85,81.18%,8.24%
Norwich,Mike Pieciak (D),1,7,4,8,20,5.00%,40.00%
Orange,Mike Pieciak (D),72,4,3,2,81,88.89%,2.47%
Orwell,Mike Pieciak (D),10,9,1,8,28,35.71%,28.57%
Panton,Mike Pieciak (D),32,8,5,4,49,65.31%,8.16%
Pawlet,Mike Pieciak (D),32,6,3,1,42,76.19%,2.38%
Peacham,Mike Pieciak (D),62,2,8,1,73,84.93%,1.37%
Peru,Mike Pieciak (D),65,10,4,2,81,80.25%,2.47%
Pittsfield,Mike Pieciak (D),25,1,4,4,34,73.53%,11.76%
Pittsford,Mike Pieciak (D),7,5,2,5,19,36.84%,26.32%
Plainfield,Mike Pieciak (D),80,6,2,7,95,84.21%,7.37%
Plymouth,Mike Pieciak (D),4,4,1,6,15,26.67%,40.00%
Pomfret,Mike Pieciak (D),83,0,3,2,88,94.32%,2.27%
Poultney,Mike Pieciak (D),28,1,0,7,36,77.78%,19.44%
Pownal,Mike Pieciak (D),105,1,10,9,125,84.00%,7.20%
Proctor,Mike Pieciak (D),23,2,1,2,28,82.14%,7.14%
Putney,Mike Pieciak (D),7,1,7,5,20,35.00%,25.00%
Randolph,Mike Pieciak (D),24,7,7,7,45,53.33%,15.56%
Reading,Mike Pieciak (D),22,8,1,10,41,53.66%,24.39%
Readsboro,Mike Pieciak (D),68,10,4,4,86,79.07%,4.65%
Richford,Mike Pieciak (D),7,5,1,5,18,38.89%,27.78%
Richmond,Mike Pieciak (D),79,6,0,1,86,91.86%,1.16%
Ripton,Mike Pieciak (D),2,1,6,1,10,20.00%,10.00%
Rochester,Mike Pieciak (D),59,3,2,5,69,85.51%,7.25%
Rockingham,Mike Pieciak (D),20,4,9,1,34,58.82%,2.94%
Roxbury,Mike Pieciak (D),65,8,6,6,85,76.47%,7.06%
Royalton,Mike Pieciak (D),17,1,1,3,22,77.27%,13.64%
Rupert,Mike Pieciak (D),40,3,0,8,51,78.43%,15.69%
Rutland City,Mike Pieciak (D),271,10,10,9,300,90.33%,3.00%
Rutland Town,Mike Pieciak (D),80,5,8,5,98,81.63%,5.10%
Ryegate,Mike Pieciak (D),19,3,1,4,27,70.37%,14.81%
Saint Albans City,Mike Pieciak (D),137,6,7,5,155,88.39%,3.23%
Saint Albans Town,Mike Pieciak (D),83,8,5,3,99,83.84%,3.03%
Saint George,Mike Pieciak (D),70,8,9,3,90,77.78%,3.33%
Saint Johnsbury,Mike Pieciak (D),50,6,0,2,58,86.21%,3.45%
Salisbury,Mike Pieciak (D),13,8,3,3,27,48.15%,11.11%
Sandgate,Mike Pieciak (D),41,9,7,9,66,62.12%,13.64%
Searsburg,Mike Pieciak (D),86,8,6,9,109,78.90%,8.26%
Shaftsbury,Mike Pieciak (D),6,3,1,7,17,35.29%,41.18%
Sharon,Mike Pieciak (D),50,4,1,7,62,80.65%,11.29%
Sheffield,Mike Pieciak (D),14,5,1,8,28,50.00%,28.57%
Shelburne,Mike Pieciak (D),100,8,7,8,123,81.30%,6.50%
Sheldon,Mike Pieciak (D),8,9,3,0,20,40.00%,0.00%
Shoreham,Mike Pieciak (D),9,3,6,4,22,40.91%,18.18%
Shrewsbury,Mike Pieciak (D),33,2,5,8,48,68.75%,16.67%
South Burlington,Mike Pieciak (D),253,9,6,3,271,93.36%,1.11%
South Hero,Mike Pieciak (D),37,6,10,8,61,60.66%,13.11%
Springfield,Mike Pieciak (D),84,3,1,8,96,87.50%,8.33%
Stamford,Mike Pieciak (D),24,5,8,1,38,63.16%,2.63%
Stannard,Mike Pieciak (D),9,3,1,0,13,69.23%,0.00%
Starksboro,Mike Pieciak (D),74,8,4,7,93,79.57%,7.53%
Stockbridge,Mike Pieciak (D),100,1,5,7,113,88.50%,6.19%
Stowe,Mike Pieciak (D),99,7,5,3,114,86.84%,2.63%
Strafford,Mike Pieciak (D),64,3,8,10,85,75.29%,11.76%
Stratton,Mike Pieciak (D),7,4,1,8,20,35.00%,40.00%
Sudbury,Mike Pieciak (D),58,7,5,7,77,75.32%,9.09%
Sunderland,Mike Pieciak (D),89,8,4,8,109,81.65%,7.34%
Sutton,Mike Pieciak (D),7,6,1,2,16,43.75%,12.50%
Swanton,Mike Pieciak (D),30,6,6,4,46,65.22%,8.70%
Thetford,Mike Pieciak (D),106,0,2,7,115,92.17%,6.09%
Tinmouth,Mike Pieciak (D),3,3,3,0,9,33.33%,0.00%
Topsham,Mike Pieciak (D),23,7,8,1,39,58.97%,2.56%
Townshend,Mike Pieciak (D),43,1,4,7,55,78.18%,12.73%
Troy,Mike Pieciak (D),18,4,8,1,31,58.06%,3.23%
Tunbridge,Mike Pieciak (D),8,4,1,3,16,50.00%,18.75%
Underhill,Mike Pieciak (D),12,9,5,2,28,42.86%,7.14%
Vergennes,Mike Pieciak (D),29,2,3,1,35,82.86%,2.86%
Vernon,Mike Pieciak (D),39,7,7,2,55,70.91%,3.64%
Vershire,Mike Pieciak (D),97,1,8,4,110,88.18%,3.64%
Victory,Mike Pieciak (D),1,5,7,4,17,5.88%,23.53%
Waitsfield,Mike Pieciak (D),8,9,5,7,29,27.59%,24.14%
Walden,Mike Pieciak (D),40,6,1,5,52,76.92%,9.62%
Wallingford,Mike Pieciak (D),14,6,9,7,36,38.89%,19.44%
Waltham,Mike Pieciak (D),21,7,8,5,41,51.22%,12.20%
Wardsboro,Mike Pieciak (D),18,1,7,1,27,66.67%,3.70%
Warren,Mike Pieciak (D),85,6,5,7,103,82.52%,6.80%
Washington,Mike Pieciak (D),21,3,1,9,34,61.76%,26.47%
Waterbury,Mike Pieciak (D),96,1,3,3,103,93.20%,2.91%
Waterford,Mike Pieciak (D),74,6,9,5,94,78.72%,5.32%
Waterville,Mike Pieciak (D),107,7,6,6,126,84.92%,4.76%
Weathersfield,Mike Pieciak (D),74,2,0,2,78,94.87%,2.56%
Wells,Mike Pieciak (D),112,7,6,8,133,84.21%,6.02%
West Fairlee,Mike Pieciak (D),27,5,0,6,38,71.05%,15.79%
West Haven,Mike Pieciak (D),76,7,4,8,95,80.00%,8.42%
West Rutland,Mike Pieciak (D),79,6,7,8,100,79.00%,8.00%
West Windsor,Mike Pieciak (D),7,1,5,6,19,36.84%,31.58%
Westfield,Mike Pieciak (D),17,8,1,4,30,56.67%,13.33%
Westford,Mike Pieciak (D),62,1,1,4,68,91.18%,5.88%
Westminster,Mike Pieciak (D),28,5,7,5,45,62.22%,11.11%
Westmore,Mike Pieciak (D),26,1,1,4,32,81.25%,12.50%
Weston,Mike Pieciak (D),2,4,7,1,14,14.29%,7.14%
Weybridge,Mike Pieciak (D),21,3,1,6,31,67.74%,19.35%
Wheelock,Mike Pieciak (D),66,10,1,9,86,76.74%,10.47%
Whiting,Mike Pieciak (D),46,5,7,8,66,69.70%,12.12%
Whitingham,Mike Pieciak (D),58,1,5,6,70,82.86%,8.57%
Williamstown,Mike Pieciak (D),40,5,7,8,60,66.67%,13.33%
Williston,Mike Pieciak (D),100,4,4,3,111,90.09%,2.70%
Wilmington,Mike Pieciak (D),22,1,9,1,33,66.67%,3.03%
Windham,Mike Pieciak (D),82,5,0,5,92,89.13%,5.43%
Windsor,Mike Pieciak (D),46,7,7,8,68,67.65%,11.76%
Winhall,Mike Pieciak (D),69,9,5,3,86,80.23%,3.49%
Winooski,Mike Pieciak (D),58,4,0,4,66,87.88%,6.06%
Wolcott,Mike Pieciak (D),77,1,3,6,87,88.51%,6.90%
Woodbury,Mike Pieciak (D),84,8,1,1,94,89.36%,1.06%
Woodford,Mike Pieciak (D),48,10,6,5,69,69.57%,7.25%
Woodstock,Mike Pieciak (D),17,10,6,10,43,39.53%,23.26%
Worcester,Mike Pieciak (D),71,6,6,8,91,78.02%,8.79%
