City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Bristol,Mike Pieciak (D),69,9,6,6,90,76.67%,6.67%
Brookfield,Mike Pieciak (D),1,2,1,5,9,11.11%,55.56%
Brookline,Mike Pieciak (D),52,5,3,5,65,80.00%,7.69%
Brownington,Mike Pieciak (D),108,1,2,8,119,90.76%,6.72%
Brunswick,Mike Pieciak (D),42,6,10,1,59,71.19%,1.69%
Burke,Mike Pieciak (D),45,6,1,0,52,86.54%,0.00%
Burlington,Mike Pieciak (D),348,6,9,7,370,94.05%,1.89%
Cabot,Mike Pieciak (D),45,1,1,7,54,83.33%,12.96%
Calais,Mike Pieciak (D),80,3,0,2,85,94.12%,2.35%
Cambridge,Mike Pieciak (D),87,0,8,6,101,86.14%,5.94%
Canaan,Mike Pieciak (D),39,6,8,5,58,67.24%,8.62%
Castleton,Mike Pieciak (D),20,8,4,1,33,60.61%,3.03%
Cavendish,Mike Pieciak (D),24,1,0,1,26,92.31%,3.85%
Charleston,Mike Pieciak (D),72,9,5,4,90,80.00%,4.44%
Charlotte,Mike Pieciak (D),73,9,3,9,94,77.66%,9.57%
Chelsea,Mike Pieciak (D),77,0,4,8,89,86.52%,8.99%
Chester,Mike Pieciak (D),78,2,4,5,89,87.64%,5.62%
Chittenden,Mike Pieciak (D),73,0,7,1,81,90.12%,1.23%
Clarendon,Mike Pieciak (D),31,5,1,2,39,79.49%,5.13%
Colchester,Mike Pieciak (D),177,8,7,7,199,88.94%,3.52%
Concord,Mike Pieciak (D),3,10,3,7,23,13.04%,30.43%
Corinth,Mike Pieciak (D),6,1,9,1,17,35.29%,5.88%
Cornwall,Mike Pieciak (D),80,4,6,4,94,85.11%,4.26%
Coventry,Mike Pieciak (D),78,7,8,1,94,82.98%,1.06%
Craftsbury,Mike Pieciak (D),11,10,4,2,27,40.74%,7.41%
Danby,Mike Pieciak (D),23,5,4,8,40,57.50%,20.00%
Danville,Mike Pieciak (D),22,1,2,4,29,75.86%,13.79%
Derby,Mike Pieciak (D),98,6,6,8,118,83.05%,6.78%
Dorset,Mike Pieciak (D),62,8,1,7,78,79.49%,8.97%
Dover,Mike Pieciak (D),77,5,1,8,91,84.62%,8.79%
Dummerston,Mike Pieciak (D),5,2,5,8,20,25.00%,40.00%
Duxbury,Mike Pieciak (D),89,3,8,6,106,83.96%,5.66%
East Haven,Mike Pieciak (D),10,8,0,4,22,45.45%,18.18%
East Montpelier,Mike Pieciak (D),77,6,3,0,86,89.53%,0.00%
Eden,Mike Pieciak (D),89,5,7,2,103,86.41%,1.94%
Elmore,Mike Pieciak (D),66,2,5,1,74,89.19%,1.35%
Enosburgh,Mike Pieciak (D),72,1,1,3,77,93.51%,3.90%
Essex Junction,Mike Pieciak (D),40,4,8,3,55,72.73%,5.45%
Essex,Mike Pieciak (D),68,8,1,2,79,86.08%,2.53%
Fair Haven,Mike Pieciak (D),10,2,1,4,17,58.82%,23.53%
Fairfax,Mike Pieciak (D),68,4,6,4,82,82.93%,4.88%
Fairfield,Mike Pieciak (D),72,4,1,10,87,82.76%,11.49%
Fairlee,Mike Pieciak (D),89,6,10,5,110,80.91%,4.55%
Fayston,Mike Pieciak (D),44,4,2,1,51,86.27%,1.96%
Ferrisburgh,Mike Pieciak (D),38,4,10,5,57,66.67%,8.77%
Fletcher,Mike Pieciak (D),25,3,4,6,38,65.79%,15.79%
Franklin,Mike Pieciak (D),71,10,8,8,97,73.20%,8.25%
Georgia,Mike Pieciak (D),127,7,6,8,148,85.81%,5.41%
Glover,Mike Pieciak (D),20,8,2,4,34,58.82%,11.76%
Goshen,Mike Pieciak (D),9,8,5,4,26,34.62%,15.38%
Grafton,Mike Pieciak (D),97,5,2,6,110,88.18%,5.45%
Granby,Mike Pieciak (D),68,0,0,6,74,91.89%,8.11%
Grand Isle,Mike Pieciak (D),79,8,6,5,98,80.61%,5.10%
Granville,Mike Pieciak (D),7,0,3,4,14,50.00%,28.57%
Greensboro,Mike Pieciak (D),78,8,8,1,95,82.11%,1.05%
Groton,Mike Pieciak (D),51,2,3,4,60,85.00%,6.67%
Guildhall,Mike Pieciak (D),44,2,2,5,53,83.02%,9.43%
Guilford,Mike Pieciak (D),14,10,6,6,36,38.89%,16.67%
Halifax,Mike Pieciak (D),16,1,1,2,20,80.00%,10.00%
Hancock,Mike Pieciak (D),4,5,0,8,17,23.53%,47.06%
Hardwick,Mike Pieciak (D),52,1,10,7,70,74.29%,10.00%
Hartford,Mike Pieciak (D),185,3,7,9,204,90.69%,4.41%
Hartland,Mike Pieciak (D),83,5,7,9,104,79.81%,8.65%
Highgate,Mike Pieciak (D),13,2,4,7,26,50.00%,26.92%
Hinesburg,Mike Pieciak (D),141,6,8,7,162,87.04%,4.32%
Holland,Mike Pieciak (D),47,1,1,3,52,90.38%,5.77%
Hubbardton,Mike Pieciak (D),39,9,1,9,58,67.24%,15.52%
Huntington,Mike Pieciak (D),75,8,1,6,90,83.33%,6.67%
Hyde Park,Mike Pieciak (D),80,1,1,5,87,91.95%,5.75%
Ira,Mike Pieciak (D),19,0,8,5,32,59.38%,15.62%
Irasburg,Mike Pieciak (D),105,0,3,3,111,94.59%,2.70%
Isle La Motte,Mike Pieciak (D),25,8,9,6,48,52.08%,12.50%
Jamaica,Mike Pieciak (D),82,0,5,6,93,88.17%,6.45%
Jay,Mike Pieciak (D),22,0,8,2,32,68.75%,6.25%
Jericho,Mike Pieciak (D),29,7,2,6,44,65.91%,13.64%
Johnson,Mike Pieciak (D),66,2,4,4,76,86.84%,5.26%
Killington,Mike Pieciak (D),69,3,3,10,85,81.18%,11.76%
Kirby,Mike Pieciak (D),35,7,8,3,53,66.04%,5.66%
Landgrove,Mike Pieciak (D),26,2,3,3,34,76.47%,8.82%
Leicester,Mike Pieciak (D),38,5,1,0,44,86.36%,0.00%
Lemington,Mike Pieciak (D),46,7,3,6,62,74.19%,9.68%
Lincoln,Mike Pieciak (D),70,6,7,5,88,79.55%,5.68%
Londonderry,Mike Pieciak (D),61,6,9,8,84,72.62%,9.52%
Lowell,Mike Pieciak (D),76,4,7,3,90,84.44%,3.33%
Ludlow,Mike Pieciak (D),100,4,3,2,109,91.74%,1.83%
Lunenburg,Mike Pieciak (D),42,5,7,5,59,71.19%,8.47%
Lyndon,Mike Pieciak (D),30,4,4,2,40,75.00%,5.00%
Maidstone,Mike Pieciak (D),109,10,4,3,126,86.51%,2.38%
Manchester,Mike Pieciak (D),85,10,2,1,98,86.73%,1.02%
Marlboro,Mike Pieciak (D),77,8,0,3,88,87.50%,3.41%
Marshfield,Mike Pieciak (D),6,1,2,1,10,60.00%,10.00%
Mendon,Mike Pieciak (D),7,1,3,2,13,53.85%,15.38%
Middlebury,Mike Pieciak (D),86,2,8,7,103,83.50%,6.80%
Middlesex,Mike Pieciak (D),8,6,10,4,28,28.57%,14.29%
Middletown Springs,Mike Pieciak (D),36,5,4,6,51,70.59%,11.76%
Milton,Mike Pieciak (D),203,7,8,6,224,90.62%,2.68%
Monkton,Mike Pieciak (D),25,6,1,2,34,73.53%,5.88%
Montgomery,Mike Pieciak (D),49,7,10,1,67,73.13%,1.49%
Montpelier,Mike Pieciak (D),53,8,4,8,73,72.60%,10.96%
Moretown,Mike Pieciak (D),42,9,9,7,67,62.69%,10.45%
Morgan,Mike Pieciak (D),74,4,0,3,81,91.36%,3.70%
Morristown,Mike Pieciak (D),80,3,4,1,88,90.91%,1.14%
Mount Holly,Mike Pieciak (D),107,10,2,1,120,89.17%,0.83%
Mount Tabor,Mike Pieciak (D),96,4,10,5,115,83.48%,4.35%
New Haven,Mike Pieciak (D),40,3,10,5,58,68.97%,8.62%
Newark,Mike Pieciak (D),65,5,5,1,76,85.53%,1.32%
Newbury,Mike Pieciak (D),56,2,10,4,72,77.78%,5.56%
Newfane,Mike Pieciak (D),12,0,5,3,20,60.00%,15.00%
Newport City,Mike Pieciak (D),31,4,1,2,38,81.58%,5.26%
Newport Town,Mike Pieciak (D),7,3,5,5,20,35.00%,25.00%
North Hero,Mike Pieciak (D),71,7,5,4,87,81.61%,4.60%
Northfield,Mike Pieciak (D),62,1,10,1,74,83.78%,1.35%
Norton,Mike Pieciak (D),27,4,6,4,41,65.85%,9.76%
Norwich,Mike Pieciak (D),69,1,3,1,74,93.24%,1.35%
Orange,Mike Pieciak (D),41,1,6,2,50,82.00%,4.00%
Orwell,Mike Pieciak (D),16,5,1,1,23,69.57%,4.35%
Panton,Mike Pieciak (D),11,1,5,3,20,55.00%,15.00%
Pawlet,Mike Pieciak (D),37,5,1,10,53,69.81%,18.87%
Peacham,Mike Pieciak (D),13,1,1,1,16,81.25%,6.25%
Peru,Mike Pieciak (D),87,0,8,9,104,83.65%,8.65%
Pittsfield,Mike Pieciak (D),4,7,4,4,19,21.05%,21.05%
Pittsford,Mike Pieciak (D),87,3,6,3,99,87.88%,3.03%
Plainfield,Mike Pieciak (D),30,4,3,1,38,78.95%,2.63%
Plymouth,Mike Pieciak (D),70,9,8,1,88,79.55%,1.14%
Pomfret,Mike Pieciak (D),91,2,6,0,99,91.92%,0.00%
Poultney,Mike Pieciak (D),16,0,1,5,22,72.73%,22.73%
Pownal,Mike Pieciak (D),113,2,8,8,131,86.26%,6.11%
Proctor,Mike Pieciak (D),47,1,6,2,56,83.93%,3.57%
Putney,Mike Pieciak (D),22,2,3,4,31,70.97%,12.90%
Randolph,Mike Pieciak (D),97,4,7,5,113,85.84%,4.42%
Reading,Mike Pieciak (D),5,4,1,4,14,35.71%,28.57%
Readsboro,Mike Pieciak (D),63,4,7,3,77,81.82%,3.90%
Richford,Mike Pieciak (D),66,4,3,7,80,82.50%,8.75%
Richmond,Mike Pieciak (D),85,4,6,1,96,88.54%,1.04%
Ripton,Mike Pieciak (D),2,8,0,5,15,13.33%,33.33%
Rochester,Mike Pieciak (D),81,6,7,6,100,81.00%,6.00%
Rockingham,Mike Pieciak (D),11,6,3,4,24,45.83%,16.67%
Roxbury,Mike Pieciak (D),81,9,0,1,91,89.01%,1.10%
Royalton,Mike Pieciak (D),59,7,6,1,73,80.82%,1.37%
Rupert,Mike Pieciak (D),86,4,1,5,96,89.58%,5.21%
Rutland City,Mike Pieciak (D),150,9,7,8,174,86.21%,4.60%
Rutland Town,Mike Pieciak (D),97,10,9,10,126,76.98%,7.94%
Ryegate,Mike Pieciak (D),86,9,5,6,106,81.13%,5.66%
Saint Albans City,Mike Pieciak (D),110,9,10,9,138,79.71%,6.52%
Saint Albans Town,Mike Pieciak (D),15,6,9,2,32,46.88%,6.25%
Saint George,Mike Pieciak (D),27,2,8,7,44,61.36%,15.91%
Saint Johnsbury,Mike Pieciak (D),59,6,4,3,72,81.94%,4.17%
Salisbury,Mike Pieciak (D),32,2,5,5,44,72.73%,11.36%
Sandgate,Mike Pieciak (D),61,8,3,5,77,79.22%,6.49%
Searsburg,Mike Pieciak (D),3,5,6,3,17,17.65%,17.65%
Shaftsbury,Mike Pieciak (D),72,8,7,1,88,81.82%,1.14%
Sharon,Mike Pieciak (D),40,5,4,0,49,81.63%,0.00%
Sheffield,Mike Pieciak (D),10,5,3,9,27,37.04%,33.33%
Shelburne,Mike Pieciak (D),111,10,6,3,130,85.38%,2.31%
Sheldon,Mike Pieciak (D),1,6,6,2,15,6.67%,13.33%
Shoreham,Mike Pieciak (D),99,2,7,3,111,89.19%,2.70%
Shrewsbury,Mike Pieciak (D),34,10,5,9,58,58.62%,15.52%
South Burlington,Mike Pieciak (D),169,10,7,8,194,87.11%,4.12%
South Hero,Mike Pieciak (D),25,1,10,2,38,65.79%,5.26%
Springfield,Mike Pieciak (D),53,2,5,2,62,85.48%,3.23%
Stamford,Mike Pieciak (D),30,0,9,7,46,65.22%,15.22%
Stannard,Mike Pieciak (D),11,2,4,7,24,45.83%,29.17%
Starksboro,Mike Pieciak (D),53,5,1,4,63,84.13%,6.35%
Stockbridge,Mike Pieciak (D),18,8,8,9,43,41.86%,20.93%
Stowe,Mike Pieciak (D),131,6,3,4,144,90.97%,2.78%
Strafford,Mike Pieciak (D),59,9,7,7,82,71.95%,8.54%
Stratton,Mike Pieciak (D),88,0,6,4,98,89.80%,4.08%
Sudbury,Mike Pieciak (D),43,1,8,6,58,74.14%,10.34%
Sunderland,Mike Pieciak (D),89,8,4,7,108,82.41%,6.48%
Sutton,Mike Pieciak (D),7,9,2,5,23,30.43%,21.74%
Swanton,Mike Pieciak (D),62,6,5,9,82,75.61%,10.98%
Thetford,Mike Pieciak (D),80,4,5,6,95,84.21%,6.32%
Tinmouth,Mike Pieciak (D),24,4,4,0,32,75.00%,0.00%
Topsham,Mike Pieciak (D),72,1,6,2,81,88.89%,2.47%
Townshend,Mike Pieciak (D),16,5,1,3,25,64.00%,12.00%
Troy,Mike Pieciak (D),52,3,6,1,62,83.87%,1.61%
Tunbridge,Mike Pieciak (D),28,2,8,0,38,73.68%,0.00%
Underhill,Mike Pieciak (D),108,6,10,3,127,85.04%,2.36%
Vergennes,Mike Pieciak (D),109,6,10,9,134,81.34%,6.72%
Vernon,Mike Pieciak (D),35,10,1,5,51,68.63%,9.80%
Vershire,Mike Pieciak (D),73,1,4,1,79,92.41%,1.27%
Victory,Mike Pieciak (D),46,9,1,8,64,71.88%,12.50%
Waitsfield,Mike Pieciak (D),25,8,3,5,41,60.98%,12.20%
Walden,Mike Pieciak (D),19,5,0,5,29,65.52%,17.24%
Wallingford,Mike Pieciak (D),54,7,1,3,65,83.08%,4.62%
Waltham,Mike Pieciak (D),97,1,4,7,109,88.99%,6.42%
Wardsboro,Mike Pieciak (D),3,9,7,3,22,13.64%,13.64%
Warren,Mike Pieciak (D),55,4,1,7,67,82.09%,10.45%
Washington,Mike Pieciak (D),58,8,1,6,73,79.45%,8.22%
Waterbury,Mike Pieciak (D),14,9,5,5,33,42.42%,15.15%
Waterford,Mike Pieciak (D),22,5,4,1,32,68.75%,3.12%
Waterville,Mike Pieciak (D),93,10,1,5,109,85.32%,4.59%
Weathersfield,Mike Pieciak (D),78,3,5,2,88,88.64%,2.27%
Wells,Mike Pieciak (D),40,6,2,8,56,71.43%,14.29%
West Fairlee,Mike Pieciak (D),58,3,5,3,69,84.06%,4.35%
West Haven,Mike Pieciak (D),8,8,5,5,26,30.77%,19.23%
West Rutland,Mike Pieciak (D),80,3,5,2,90,88.89%,2.22%
West Windsor,Mike Pieciak (D),26,6,9,0,41,63.41%,0.00%
Westfield,Mike Pieciak (D),4,9,3,2,18,22.22%,11.11%
Westford,Mike Pieciak (D),72,4,6,3,85,84.71%,3.53%
Westminster,Mike Pieciak (D),44,2,6,7,59,74.58%,11.86%
Westmore,Mike Pieciak (D),11,7,8,7,33,33.33%,21.21%
Weston,Mike Pieciak (D),107,4,7,1,119,89.92%,0.84%
Weybridge,Mike Pieciak (D),66,1,0,9,76,86.84%,11.84%
Wheelock,Mike Pieciak (D),39,3,8,10,60,65.00%,16.67%
Whiting,Mike Pieciak (D),63,8,2,4,77,81.82%,5.19%
Whitingham,Mike Pieciak (D),46,0,7,1,54,85.19%,1.85%
Williamstown,Mike Pieciak (D),138,7,6,6,157,87.90%,3.82%
Williston,Mike Pieciak (D),110,6,8,8,132,83.33%,6.06%
Wilmington,Mike Pieciak (D),71,7,10,4,92,77.17%,4.35%
Windham,Mike Pieciak (D),108,8,10,8,134,80.60%,5.97%
Windsor,Mike Pieciak (D),70,8,1,1,80,87.50%,1.25%
Winhall,Mike Pieciak (D),69,1,3,2,75,92.00%,2.67%
Winooski,Mike Pieciak (D),9,0,10,9,28,32.14%,32.14%
Wolcott,Mike Pieciak (D),59,4,2,0,65,90.77%,0.00%
Woodbury,Mike Pieciak (D),31,9,2,3,45,68.89%,6.67%
Woodford,Mike Pieciak (D),85,7,7,1,100,85.00%,1.00%
Woodstock,Mike Pieciak (D),93,8,6,8,115,80.87%,6.96%
Worcester,Mike Pieciak (D),88,6,5,8,107,82.24%,7.48%
