City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Hyde Park,Mike Pieciak (D),81,1,5,4,91,89.01%,4.40%
Ira,Mike Pieciak (D),14,1,1,7,23,60.87%,30.43%
Irasburg,Mike Pieciak (D),49,6,1,2,58,84.48%,3.45%
Isle La Motte,Mike Pieciak (D),93,0,2,1,96,96.88%,1.04%
Jamaica,Mike Pieciak (D),63,0,5,4,72,87.50%,5.56%
Jay,Mike Pieciak (D),71,1,10,8,90,78.89%,8.89%
Jericho,Mike Pieciak (D),12,4,2,9,27,44.44%,33.33%
Johnson,Mike Pieciak (D),33,1,1,6,41,80.49%,14.63%
Killington,Mike Pieciak (D),52,4,1,4,61,85.25%,6.56%
Kirby,Mike Pieciak (D),74,8,7,3,92,80.43%,3.26%
Landgrove,Mike Pieciak (D),76,8,4,8,96,79.17%,8.33%
Leicester,Mike Pieciak (D),84,6,3,0,93,90.32%,0.00%
Lemington,Mike Pieciak (D),85,5,6,4,100,85.00%,4.00%
Lincoln,Mike Pieciak (D),75,4,0,3,82,91.46%,3.66%
Londonderry,Mike Pieciak (D),11,3,6,10,30,36.67%,33.33%
Lowell,Mike Pieciak (D),37,1,10,3,51,72.55%,5.88%
Ludlow,Mike Pieciak (D),94,9,8,7,118,79.66%,5.93%
Lunenburg,Mike Pieciak (D),61,4,1,7,73,83.56%,9.59%
Lyndon,Mike Pieciak (D),28,10,6,9,53,52.83%,16.98%
Maidstone,Mike Pieciak (D),67,8,2,8,85,78.82%,9.41%
Manchester,Mike Pieciak (D),73,5,2,8,88,82.95%,9.09%
Marlboro,Mike Pieciak (D),40,6,3,3,52,76.92%,5.77%
Marshfield,Mike Pieciak (D),74,8,7,0,89,83.15%,0.00%
Mendon,Mike Pieciak (D),71,2,8,5,86,82.56%,5.81%
Middlebury,Mike Pieciak (D),174,5,8,10,197,88.32%,5.08%
Middlesex,Mike Pieciak (D),66,1,6,5,78,84.62%,6.41%
Middletown Springs,Mike Pieciak (D),86,2,8,10,106,81.13%,9.43%
Milton,Mike Pieciak (D),117,9,6,9,141,82.98%,6.38%
Monkton,Mike Pieciak (D),33,9,7,0,49,67.35%,0.00%
Montgomery,Mike Pieciak (D),100,2,6,10,118,84.75%,8.47%
Montpelier,Mike Pieciak (D),64,2,5,3,74,86.49%,4.05%
Moretown,Mike Pieciak (D),2,10,7,8,27,7.41%,29.63%
Morgan,Mike Pieciak (D),34,6,8,9,57,59.65%,15.79%
Morristown,Mike Pieciak (D),33,4,0,4,41,80.49%,9.76%
Mount Holly,Mike Pieciak (D),38,4,3,6,51,74.51%,11.76%
Mount Tabor,Mike Pieciak (D),58,2,8,0,68,85.29%,0.00%
New Haven,Mike Pieciak (D),19,6,7,10,42,45.24%,23.81%
Newark,Mike Pieciak (D),63,5,6,9,83,75.90%,10.84%
Newbury,Mike Pieciak (D),32,5,9,5,51,62.75%,9.80%
Newfane,Mike Pieciak (D),54,6,6,5,71,76.06%,7.04%
Newport City,Mike Pieciak (D),36,3,8,8,55,65.45%,14.55%
Newport Town,Mike Pieciak (D),59,5,9,7,80,73.75%,8.75%
North Hero,Mike Pieciak (D),26,1,8,5,40,65.00%,12.50%
Northfield,Mike Pieciak (D),3,8,3,7,21,14.29%,33.33%
Norton,Mike Pieciak (D),72,1,7,1,81,88.89%,1.23%
Norwich,Mike Pieciak (D),34,2,2,2,40,85.00%,5.00%
Orange,Mike Pieciak (D),95,4,8,8,115,82.61%,6.96%
Orwell,Mike Pieciak (D),6,2,6,9,23,26.09%,39.13%
Panton,Mike Pieciak (D),86,7,1,9,103,83.50%,8.74%
Pawlet,Mike Pieciak (D),84,1,8,6,99,84.85%,6.06%
Peacham,Mike Pieciak (D),108,3,3,5,119,90.76%,4.20%
Peru,Mike Pieciak (D),81,2,4,1,88,92.05%,1.14%
Pittsfield,Mike Pieciak (D),22,5,6,6,39,56.41%,15.38%
Pittsford,Mike Pieciak (D),82,7,1,6,96,85.42%,6.25%
Plainfield,Mike Pieciak (D),63,1,6,8,78,80.77%,10.26%
Plymouth,Mike Pieciak (D),56,8,4,7,75,74.67%,9.33%
Pomfret,Mike Pieciak (D),89,3,6,7,105,84.76%,6.67%
Poultney,Mike Pieciak (D),27,4,10,3,44,61.36%,6.82%
Pownal,Mike Pieciak (D),202,8,10,7,227,88.99%,3.08%
Proctor,Mike Pieciak (D),55,3,3,8,69,79.71%,11.59%
Putney,Mike Pieciak (D),6,5,6,8,25,24.00%,32.00%
Randolph,Mike Pieciak (D),9,1,1,10,21,42.86%,47.62%
Reading,Mike Pieciak (D),22,6,4,1,33,66.67%,3.03%
Readsboro,Mike Pieciak (D),37,8,3,5,53,69.81%,9.43%
Richford,Mike Pieciak (D),42,3,3,1,49,85.71%,2.04%
Richmond,Mike Pieciak (D),44,3,3,5,55,80.00%,9.09%
Ripton,Mike Pieciak (D),16,7,10,4,37,43.24%,10.81%
Rochester,Mike Pieciak (D),87,6,6,6,105,82.86%,5.71%
Rockingham,Mike Pieciak (D),73,3,8,3,87,83.91%,3.45%
Roxbury,Mike Pieciak (D),49,1,1,1,52,94.23%,1.92%
Royalton,Mike Pieciak (D),76,6,3,9,94,80.85%,9.57%
Rupert,Mike Pieciak (D),105,8,4,2,119,88.24%,1.68%
Rutland City,Mike Pieciak (D),190,10,8,5,213,89.20%,2.35%
Rutland Town,Mike Pieciak (D),112,9,4,8,133,84.21%,6.02%
Ryegate,Mike Pieciak (D),76,4,2,2,84,90.48%,2.38%
Saint Albans City,Mike Pieciak (D),80,6,1,1,88,90.91%,1.14%
Saint Albans Town,Mike Pieciak (D),91,10,10,10,121,75.21%,8.26%
Saint George,Mike Pieciak (D),18,8,3,1,30,60.00%,3.33%
Saint Johnsbury,Mike Pieciak (D),75,6,7,1,89,84.27%,1.12%
Salisbury,Mike Pieciak (D),76,3,8,0,87,87.36%,0.00%
Sandgate,Mike Pieciak (D),51,2,5,7,65,78.46%,10.77%
Searsburg,Mike Pieciak (D),95,4,2,6,107,88.79%,5.61%
Shaftsbury,Mike Pieciak (D),95,6,6,3,110,86.36%,2.73%
Sharon,Mike Pieciak (D),46,10,10,6,72,63.89%,8.33%
Sheffield,Mike Pieciak (D),72,10,10,4,96,75.00%,4.17%
Shelburne,Mike Pieciak (D),128,9,7,3,147,87.07%,2.04%
Sheldon,Mike Pieciak (D),106,7,4,8,125,84.80%,6.40%
Shoreham,Mike Pieciak (D),50,5,1,2,58,86.21%,3.45%
Shrewsbury,Mike Pieciak (D),41,8,2,3,54,75.93%,5.56%
South Burlington,Mike Pieciak (D),253,10,9,7,279,90.68%,2.51%
South Hero,Mike Pieciak (D),7,4,6,5,22,31.82%,22.73%
Springfield,Mike Pieciak (D),20,1,6,5,32,62.50%,15.62%
Stamford,Mike Pieciak (D),44,10,8,3,65,67.69%,4.62%
Stannard,Mike Pieciak (D),75,7,5,5,92,81.52%,5.43%
Starksboro,Mike Pieciak (D),5,1,8,3,17,29.41%,17.65%
Stockbridge,Mike Pieciak (D),53,1,6,5,65,81.54%,7.69%
Stowe,Mike Pieciak (D),71,2,8,2,83,85.54%,2.41%
Strafford,Mike Pieciak (D),62,6,4,5,77,80.52%,6.49%
Stratton,Mike Pieciak (D),69,6,10,2,87,79.31%,2.30%
Sudbury,Mike Pieciak (D),6,5,8,0,19,31.58%,0.00%
Sunderland,Mike Pieciak (D),51,8,8,3,70,72.86%,4.29%
Sutton,Mike Pieciak (D),80,3,0,1,84,95.24%,1.19%
Swanton,Mike Pieciak (D),32,5,3,3,43,74.42%,6.98%
Thetford,Mike Pieciak (D),65,8,4,10,87,74.71%,11.49%
Tinmouth,Mike Pieciak (D),55,1,3,7,66,83.33%,10.61%
Topsham,Mike Pieciak (D),90,1,8,5,104,86.54%,4.81%
Townshend,Mike Pieciak (D),81,6,3,3,93,87.10%,3.23%
Troy,Mike Pieciak (D),44,6,4,5,59,74.58%,8.47%
Tunbridge,Mike Pieciak (D),78,8,7,2,95,82.11%,2.11%
Underhill,Mike Pieciak (D),57,6,1,5,69,82.61%,7.25%
Vergennes,Mike Pieciak (D),13,8,4,6,31,41.94%,19.35%
Vernon,Mike Pieciak (D),64,6,5,4,79,81.01%,5.06%
Vershire,Mike Pieciak (D),52,9,7,6,74,70.27%,8.11%
Victory,Mike Pieciak (D),97,2,5,5,109,88.99%,4.59%
Waitsfield,Mike Pieciak (D),23,3,5,1,32,71.88%,3.12%
Walden,Mike Pieciak (D),33,4,9,6,52,63.46%,11.54%
Wallingford,Mike Pieciak (D),18,8,6,7,39,46.15%,17.95%
Waltham,Mike Pieciak (D),77,3,5,7,92,83.70%,7.61%
Wardsboro,Mike Pieciak (D),8,2,5,0,15,53.33%,0.00%
Warren,Mike Pieciak (D),29,0,6,10,45,64.44%,22.22%
Washington,Mike Pieciak (D),3,1,2,4,10,30.00%,40.00%
Waterbury,Mike Pieciak (D),38,1,1,7,47,80.85%,14.89%
Waterford,Mike Pieciak (D),46,2,9,8,65,70.77%,12.31%
Waterville,Mike Pieciak (D),77,3,4,5,89,86.52%,5.62%
Weathersfield,Mike Pieciak (D),36,4,3,10,53,67.92%,18.87%
Wells,Mike Pieciak (D),114,5,3,10,132,86.36%,7.58%
West Fairlee,Mike Pieciak (D),57,3,2,3,65,87.69%,4.62%
West Haven,Mike Pieciak (D),7,1,6,7,21,33.33%,33.33%
West Rutland,Mike Pieciak (D),8,8,1,10,27,29.63%,37.04%
West Windsor,Mike Pieciak (D),3,5,1,1,10,30.00%,10.00%
Westfield,Mike Pieciak (D),18,1,3,1,23,78.26%,4.35%
Westford,Mike Pieciak (D),100,4,1,7,112,89.29%,6.25%
Westminster,Mike Pieciak (D),46,0,6,6,58,79.31%,10.34%
Westmore,Mike Pieciak (D),54,5,2,8,69,78.26%,11.59%
Weston,Mike Pieciak (D),70,5,3,7,85,82.35%,8.24%
Weybridge,Mike Pieciak (D),97,5,10,5,117,82.91%,4.27%
Wheelock,Mike Pieciak (D),66,6,4,10,86,76.74%,11.63%
Whiting,Mike Pieciak (D),18,1,2,3,24,75.00%,12.50%
Whitingham,Mike Pieciak (D),36,3,2,9,50,72.00%,18.00%
Williamstown,Mike Pieciak (D),164,10,6,6,186,88.17%,3.23%
Williston,Mike Pieciak (D),165,8,8,10,191,86.39%,5.24%
Wilmington,Mike Pieciak (D),79,8,8,3,98,80.61%,3.06%
Windham,Mike Pieciak (D),87,6,6,8,107,81.31%,7.48%
Windsor,Mike Pieciak (D),3,7,2,5,17,17.65%,29.41%
Winhall,Mike Pieciak (D),32,8,6,5,51,62.75%,9.80%
Winooski,Mike Pieciak (D),50,6,8,1,65,76.92%,1.54%
Wolcott,Mike Pieciak (D),12,3,1,4,20,60.00%,20.00%
Woodbury,Mike Pieciak (D),26,9,4,10,49,53.06%,20.41%
Woodford,Mike Pieciak (D),21,4,5,6,36,58.33%,16.67%
Woodstock,Mike Pieciak (D),87,0,2,9,98,88.78%,9.18%
Worcester,Mike Pieciak (D),32,7,3,2,44,72.73%,4.55%
