City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Brunswick,Mike Pieciak (D),90,4,10,3,107,84.11%,2.80%
Burke,Mike Pieciak (D),56,10,9,2,77,72.73%,2.60%
Burlington,Mike Pieciak (D),279,8,8,9,304,91.78%,2.96%
Cabot,Mike Pieciak (D),60,3,8,3,74,81.08%,4.05%
Calais,Mike Pieciak (D),107,9,7,3,126,84.92%,2.38%
Cambridge,Mike Pieciak (D),2,3,1,6,12,16.67%,50.00%
Canaan,Mike Pieciak (D),57,4,4,4,69,82.61%,5.80%
Castleton,Mike Pieciak (D),0,0,9,8,17,0.00%,47.06%
Cavendish,Mike Pieciak (D),80,3,4,8,95,84.21%,8.42%
Charleston,Mike Pieciak (D),38,3,0,10,51,74.51%,19.61%
Charlotte,Mike Pieciak (D),65,1,1,7,74,87.84%,9.46%
Chelsea,Mike Pieciak (D),11,5,5,1,22,50.00%,4.55%
Chester,Mike Pieciak (D),33,2,3,8,46,71.74%,17.39%
Chittenden,Mike Pieciak (D),14,1,9,5,29,48.28%,17.24%
Clarendon,Mike Pieciak (D),75,4,8,1,88,85.23%,1.14%
Colchester,Mike Pieciak (D),90,7,7,8,112,80.36%,7.14%
Concord,Mike Pieciak (D),24,5,1,8,38,63.16%,21.05%
Corinth,Mike Pieciak (D),75,3,5,1,84,89.29%,1.19%
Cornwall,Mike Pieciak (D),94,10,4,4,112,83.93%,3.57%
Coventry,Mike Pieciak (D),72,1,8,7,88,81.82%,7.95%
Craftsbury,Mike Pieciak (D),22,4,1,8,35,62.86%,22.86%
Danby,Mike Pieciak (D),89,6,3,1,99,89.90%,1.01%
Danville,Mike Pieciak (D),101,1,5,3,110,91.82%,2.73%
Derby,Mike Pieciak (D),36,7,3,7,53,67.92%,13.21%
Dorset,Mike Pieciak (D),61,7,5,2,75,81.33%,2.67%
Dover,Mike Pieciak (D),30,1,3,0,34,88.24%,0.00%
Dummerston,Mike Pieciak (D),32,1,2,3,38,84.21%,7.89%
Duxbury,Mike Pieciak (D),62,7,7,3,79,78.48%,3.80%
East Haven,Mike Pieciak (D),82,3,5,6,96,85.42%,6.25%
East Montpelier,Mike Pieciak (D),79,1,5,7,92,85.87%,7.61%
Eden,Mike Pieciak (D),90,4,6,7,107,84.11%,6.54%
Elmore,Mike Pieciak (D),18,8,3,8,37,48.65%,21.62%
Enosburgh,Mike Pieciak (D),36,9,1,3,49,73.47%,6.12%
Essex Junction,Mike Pieciak (D),95,9,6,3,113,84.07%,2.65%
Essex,Mike Pieciak (D),92,3,6,8,109,84.40%,7.34%
Fair Haven,Mike Pieciak (D),85,6,3,7,101,84.16%,6.93%
Fairfax,Mike Pieciak (D),79,0,5,2,86,91.86%,2.33%
Fairfield,Mike Pieciak (D),81,8,1,4,94,86.17%,4.26%
Fairlee,Mike Pieciak (D),69,5,10,6,90,76.67%,6.67%
Fayston,Mike Pieciak (D),82,8,6,4,100,82.00%,4.00%
Ferrisburgh,Mike Pieciak (D),66,1,4,5,76,86.84%,6.58%
Fletcher,Mike Pieciak (D),67,4,2,1,74,90.54%,1.35%
Franklin,Mike Pieciak (D),61,5,5,6,77,79.22%,7.79%
Georgia,Mike Pieciak (D),121,1,7,10,139,87.05%,7.19%
Glover,Mike Pieciak (D),51,1,5,5,62,82.26%,8.06%
Goshen,Mike Pieciak (D),80,6,5,5,96,83.33%,5.21%
Grafton,Mike Pieciak (D),52,6,3,7,68,76.47%,10.29%
Granby,Mike Pieciak (D),35,8,3,3,49,71.43%,6.12%
Grand Isle,Mike Pieciak (D),23,2,2,7,34,67.65%,20.59%
Granville,Mike Pieciak (D),40,2,3,7,52,76.92%,13.46%
Greensboro,Mike Pieciak (D),13,7,6,4,30,43.33%,13.33%
Groton,Mike Pieciak (D),3,1,1,2,7,42.86%,28.57%
Guildhall,Mike Pieciak (D),11,6,2,9,28,39.29%,32.14%
Guilford,Mike Pieciak (D),74,6,6,6,92,80.43%,6.52%
Halifax,Mike Pieciak (D),70,6,3,0,79,88.61%,0.00%
Hancock,Mike Pieciak (D),93,9,4,8,114,81.58%,7.02%
Hardwick,Mike Pieciak (D),72,1,0,8,81,88.89%,9.88%
Hartford,Mike Pieciak (D),128,3,5,8,144,88.89%,5.56%
Hartland,Mike Pieciak (D),69,6,3,6,84,82.14%,7.14%
Highgate,Mike Pieciak (D),2,1,5,2,10,20.00%,20.00%
Hinesburg,Mike Pieciak (D),100,5,7,6,118,84.75%,5.08%
Holland,Mike Pieciak (D),43,4,1,8,56,76.79%,14.29%
Hubbardton,Mike Pieciak (D),39,4,0,2,45,86.67%,4.44%
Huntington,Mike Pieciak (D),58,8,1,4,71,81.69%,5.63%
Hyde Park,Mike Pieciak (D),35,1,3,10,49,71.43%,20.41%
Ira,Mike Pieciak (D),81,7,1,3,92,88.04%,3.26%
Irasburg,Mike Pieciak (D),86,8,1,9,104,82.69%,8.65%
Isle La Motte,Mike Pieciak (D),68,2,9,8,87,78.16%,9.20%
Jamaica,Mike Pieciak (D),12,9,10,1,32,37.50%,3.12%
Jay,Mike Pieciak (D),28,5,2,1,36,77.78%,2.78%
Jericho,Mike Pieciak (D),49,6,7,8,70,70.00%,11.43%
Johnson,Mike Pieciak (D),77,1,2,8,88,87.50%,9.09%
Killington,Mike Pieciak (D),68,7,6,7,88,77.27%,7.95%
Kirby,Mike Pieciak (D),8,1,8,7,24,33.33%,29.17%
Landgrove,Mike Pieciak (D),20,5,8,3,36,55.56%,8.33%
Leicester,Mike Pieciak (D),32,1,5,9,47,68.09%,19.15%
Lemington,Mike Pieciak (D),52,7,4,3,66,78.79%,4.55%
Lincoln,Mike Pieciak (D),20,8,5,4,37,54.05%,10.81%
Londonderry,Mike Pieciak (D),27,1,9,1,38,71.05%,2.63%
Lowell,Mike Pieciak (D),12,3,6,6,27,44.44%,22.22%
Ludlow,Mike Pieciak (D),47,3,8,0,58,81.03%,0.00%
Lunenburg,Mike Pieciak (D),17,8,5,7,37,45.95%,18.92%
Lyndon,Mike Pieciak (D),70,8,5,7,90,77.78%,7.78%
Maidstone,Mike Pieciak (D),88,9,2,10,109,80.73%,9.17%
Manchester,Mike Pieciak (D),31,8,5,3,47,65.96%,6.38%
Marlboro,Mike Pieciak (D),2,8,4,8,22,9.09%,36.36%
Marshfield,Mike Pieciak (D),41,3,2,3,49,83.67%,6.12%
Mendon,Mike Pieciak (D),54,3,3,2,62,87.10%,3.23%
Middlebury,Mike Pieciak (D),106,9,7,10,132,80.30%,7.58%
Middlesex,Mike Pieciak (D),46,7,3,2,58,79.31%,3.45%
Middletown Springs,Mike Pieciak (D),56,8,2,4,70,80.00%,5.71%
Milton,Mike Pieciak (D),122,8,10,8,148,82.43%,5.41%
Monkton,Mike Pieciak (D),86,9,2,3,100,86.00%,3.00%
Montgomery,Mike Pieciak (D),54,5,6,9,74,72.97%,12.16%
Montpelier,Mike Pieciak (D),79,1,0,2,82,96.34%,2.44%
Moretown,Mike Pieciak (D),1,4,7,1,13,7.69%,7.69%
Morgan,Mike Pieciak (D),30,7,9,4,50,60.00%,8.00%
Morristown,Mike Pieciak (D),47,8,1,0,56,83.93%,0.00%
Mount Holly,Mike Pieciak (D),93,6,4,1,104,89.42%,0.96%
Mount Tabor,Mike Pieciak (D),33,4,9,5,51,64.71%,9.80%
New Haven,Mike Pieciak (D),161,8,9,7,185,87.03%,3.78%
Newark,Mike Pieciak (D),15,9,5,9,38,39.47%,23.68%
Newbury,Mike Pieciak (D),52,7,5,8,72,72.22%,11.11%
Newfane,Mike Pieciak (D),99,1,0,7,107,92.52%,6.54%
Newport City,Mike Pieciak (D),66,0,7,9,82,80.49%,10.98%
Newport Town,Mike Pieciak (D),13,0,1,4,18,72.22%,22.22%
North Hero,Mike Pieciak (D),13,3,4,5,25,52.00%,20.00%
Northfield,Mike Pieciak (D),74,6,3,4,87,85.06%,4.60%
Norton,Mike Pieciak (D),41,5,3,7,56,73.21%,12.50%
Norwich,Mike Pieciak (D),42,6,7,8,63,66.67%,12.70%
Orange,Mike Pieciak (D),25,0,5,5,35,71.43%,14.29%
Orwell,Mike Pieciak (D),39,8,5,1,53,73.58%,1.89%
Panton,Mike Pieciak (D),95,1,2,9,107,88.79%,8.41%
Pawlet,Mike Pieciak (D),41,5,8,8,62,66.13%,12.90%
Peacham,Mike Pieciak (D),16,1,6,7,30,53.33%,23.33%
Peru,Mike Pieciak (D),101,8,7,8,124,81.45%,6.45%
Pittsfield,Mike Pieciak (D),20,5,8,6,39,51.28%,15.38%
Pittsford,Mike Pieciak (D),94,8,4,4,110,85.45%,3.64%
Plainfield,Mike Pieciak (D),57,9,5,5,76,75.00%,6.58%
Plymouth,Mike Pieciak (D),15,1,4,1,21,71.43%,4.76%
Pomfret,Mike Pieciak (D),36,4,7,2,49,73.47%,4.08%
Poultney,Mike Pieciak (D),25,6,9,2,42,59.52%,4.76%
Pownal,Mike Pieciak (D),170,4,6,9,189,89.95%,4.76%
Proctor,Mike Pieciak (D),52,6,7,8,73,71.23%,10.96%
Putney,Mike Pieciak (D),88,1,2,4,95,92.63%,4.21%
Randolph,Mike Pieciak (D),41,5,1,4,51,80.39%,7.84%
Reading,Mike Pieciak (D),64,6,9,4,83,77.11%,4.82%
Readsboro,Mike Pieciak (D),39,6,8,1,54,72.22%,1.85%
Richford,Mike Pieciak (D),55,10,4,1,70,78.57%,1.43%
Richmond,Mike Pieciak (D),86,3,9,1,99,86.87%,1.01%
Ripton,Mike Pieciak (D),13,9,9,2,33,39.39%,6.06%
Rochester,Mike Pieciak (D),74,5,2,3,84,88.10%,3.57%
Rockingham,Mike Pieciak (D),78,5,8,10,101,77.23%,9.90%
Roxbury,Mike Pieciak (D),62,1,7,1,71,87.32%,1.41%
Royalton,Mike Pieciak (D),87,3,0,3,93,93.55%,3.23%
Rupert,Mike Pieciak (D),33,10,5,1,49,67.35%,2.04%
Rutland City,Mike Pieciak (D),146,10,6,8,170,85.88%,4.71%
Rutland Town,Mike Pieciak (D),41,10,7,7,65,63.08%,10.77%
Ryegate,Mike Pieciak (D),28,1,4,7,40,70.00%,17.50%
Saint Albans City,Mike Pieciak (D),140,4,9,10,163,85.89%,6.13%
Saint Albans Town,Mike Pieciak (D),95,9,10,6,120,79.17%,5.00%
Saint George,Mike Pieciak (D),18,2,1,8,29,62.07%,27.59%
Saint Johnsbury,Mike Pieciak (D),18,8,9,1,36,50.00%,2.78%
Salisbury,Mike Pieciak (D),47,7,10,1,65,72.31%,1.54%
Sandgate,Mike Pieciak (D),70,8,2,0,80,87.50%,0.00%
Searsburg,Mike Pieciak (D),16,1,4,8,29,55.17%,27.59%
Shaftsbury,Mike Pieciak (D),12,6,5,3,26,46.15%,11.54%
Sharon,Mike Pieciak (D),53,6,10,4,73,72.60%,5.48%
Sheffield,Mike Pieciak (D),3,2,7,1,13,23.08%,7.69%
Shelburne,Mike Pieciak (D),126,2,4,5,137,91.97%,3.65%
Sheldon,Mike Pieciak (D),107,0,3,7,117,91.45%,5.98%
Shoreham,Mike Pieciak (D),29,3,9,2,43,67.44%,4.65%
Shrewsbury,Mike Pieciak (D),95,4,3,10,112,84.82%,8.93%
South Burlington,Mike Pieciak (D),334,9,8,6,357,93.56%,1.68%
South Hero,Mike Pieciak (D),19,9,9,5,42,45.24%,11.90%
Springfield,Mike Pieciak (D),99,8,10,3,120,82.50%,2.50%
Stamford,Mike Pieciak (D),72,4,3,3,82,87.80%,3.66%
Stannard,Mike Pieciak (D),28,3,4,2,37,75.68%,5.41%
Starksboro,Mike Pieciak (D),3,3,7,2,15,20.00%,13.33%
Stockbridge,Mike Pieciak (D),46,2,5,5,58,79.31%,8.62%
Stowe,Mike Pieciak (D),71,9,1,2,83,85.54%,2.41%
Strafford,Mike Pieciak (D),60,3,3,1,67,89.55%,1.49%
Stratton,Mike Pieciak (D),7,3,1,1,12,58.33%,8.33%
Sudbury,Mike Pieciak (D),56,8,7,0,71,78.87%,0.00%
Sunderland,Mike Pieciak (D),94,6,6,7,113,83.19%,6.19%
Sutton,Mike Pieciak (D),93,9,3,2,107,86.92%,1.87%
Swanton,Mike Pieciak (D),44,2,2,5,53,83.02%,9.43%
Thetford,Mike Pieciak (D),80,8,3,10,101,79.21%,9.90%
Tinmouth,Mike Pieciak (D),63,10,6,4,83,75.90%,4.82%
Topsham,Mike Pieciak (D),11,7,2,1,21,52.38%,4.76%
Townshend,Mike Pieciak (D),51,2,5,1,59,86.44%,1.69%
Troy,Mike Pieciak (D),7,6,4,9,26,26.92%,34.62%
Tunbridge,Mike Pieciak (D),12,6,2,7,27,44.44%,25.93%
Underhill,Mike Pieciak (D),60,4,2,5,71,84.51%,7.04%
Vergennes,Mike Pieciak (D),99,10,1,0,110,90.00%,0.00%
Vernon,Mike Pieciak (D),20,4,1,8,33,60.61%,24.24%
Vershire,Mike Pieciak (D),21,1,1,1,24,87.50%,4.17%
Victory,Mike Pieciak (D),94,7,3,7,111,84.68%,6.31%
Waitsfield,Mike Pieciak (D),65,1,9,9,84,77.38%,10.71%
Walden,Mike Pieciak (D),29,9,8,7,53,54.72%,13.21%
Wallingford,Mike Pieciak (D),54,8,4,6,72,75.00%,8.33%
Waltham,Mike Pieciak (D),66,4,5,2,77,85.71%,2.60%
Wardsboro,Mike Pieciak (D),75,10,5,8,98,76.53%,8.16%
Warren,Mike Pieciak (D),13,3,1,8,25,52.00%,32.00%
Washington,Mike Pieciak (D),14,5,5,10,34,41.18%,29.41%
Waterbury,Mike Pieciak (D),88,4,7,2,101,87.13%,1.98%
Waterford,Mike Pieciak (D),30,8,6,8,52,57.69%,15.38%
Waterville,Mike Pieciak (D),10,2,6,7,25,40.00%,28.00%
Weathersfield,Mike Pieciak (D),21,2,7,9,39,53.85%,23.08%
Wells,Mike Pieciak (D),34,4,8,8,54,62.96%,14.81%
West Fairlee,Mike Pieciak (D),18,6,5,6,35,51.43%,17.14%
West Haven,Mike Pieciak (D),3,4,8,1,16,18.75%,6.25%
West Rutland,Mike Pieciak (D),12,3,9,2,26,46.15%,7.69%
West Windsor,Mike Pieciak (D),81,4,6,6,97,83.51%,6.19%
Westfield,Mike Pieciak (D),14,2,3,10,29,48.28%,34.48%
Westford,Mike Pieciak (D),66,2,7,1,76,86.84%,1.32%
Westminster,Mike Pieciak (D),54,0,5,1,60,90.00%,1.67%
Westmore,Mike Pieciak (D),84,3,3,2,92,91.30%,2.17%
Weston,Mike Pieciak (D),97,2,5,1,105,92.38%,0.95%
Weybridge,Mike Pieciak (D),73,2,4,5,84,86.90%,5.95%
Wheelock,Mike Pieciak (D),41,8,1,10,60,68.33%,16.67%
Whiting,Mike Pieciak (D),46,3,9,5,63,73.02%,7.94%
Whitingham,Mike Pieciak (D),56,6,3,2,67,83.58%,2.99%
Williamstown,Mike Pieciak (D),117,7,3,4,131,89.31%,3.05%
Williston,Mike Pieciak (D),137,6,7,5,155,88.39%,3.23%
Wilmington,Mike Pieciak (D),59,9,10,6,84,70.24%,7.14%
Windham,Mike Pieciak (D),93,4,7,10,114,81.58%,8.77%
Windsor,Mike Pieciak (D),61,5,6,1,73,83.56%,1.37%
Winhall,Mike Pieciak (D),103,6,5,1,115,89.57%,0.87%
Winooski,Mike Pieciak (D),12,4,5,1,22,54.55%,4.55%
Wolcott,Mike Pieciak (D),68,3,4,10,85,80.00%,11.76%
Woodbury,Mike Pieciak (D),1,5,5,6,17,5.88%,35.29%
Woodford,Mike Pieciak (D),39,1,1,3,44,88.64%,6.82%
Woodstock,Mike Pieciak (D),30,9,8,7,54,55.56%,12.96%
Worcester,Mike Pieciak (D),51,0,3,7,61,83.61%,11.48%
