City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Ira,Mike Pieciak (D),8,8,5,5,26,30.77%,19.23%
Irasburg,Mike Pieciak (D),78,4,5,6,93,83.87%,6.45%
Isle La Motte,Mike Pieciak (D),8,8,4,8,28,28.57%,28.57%
Jamaica,Mike Pieciak (D),12,6,8,1,27,44.44%,3.70%
Jay,Mike Pieciak (D),14,1,2,6,23,60.87%,26.09%
Jericho,Mike Pieciak (D),63,1,10,10,84,75.00%,11.90%
Johnson,Mike Pieciak (D),68,5,9,6,88,77.27%,6.82%
Killington,Mike Pieciak (D),83,1,5,7,96,86.46%,7.29%
Kirby,Mike Pieciak (D),67,7,3,8,85,78.82%,9.41%
Landgrove,Mike Pieciak (D),33,10,1,5,49,67.35%,10.20%
Leicester,Mike Pieciak (D),73,5,9,1,88,82.95%,1.14%
Lemington,Mike Pieciak (D),23,5,8,4,40,57.50%,10.00%
Lincoln,Mike Pieciak (D),87,6,1,10,104,83.65%,9.62%
Londonderry,Mike Pieciak (D),82,6,1,10,99,82.83%,10.10%
Lowell,Mike Pieciak (D),55,8,4,3,70,78.57%,4.29%
Ludlow,Mike Pieciak (D),82,1,1,5,89,92.13%,5.62%
Lunenburg,Mike Pieciak (D),16,2,4,3,25,64.00%,12.00%
Lyndon,Mike Pieciak (D),71,10,9,0,90,78.89%,0.00%
Maidstone,Mike Pieciak (D),85,3,3,1,92,92.39%,1.09%
Manchester,Mike Pieciak (D),61,0,7,7,75,81.33%,9.33%
Marlboro,Mike Pieciak (D),4,6,1,7,18,22.22%,38.89%
Marshfield,Mike Pieciak (D),77,10,6,8,101,76.24%,7.92%
Mendon,Mike Pieciak (D),81,8,9,5,103,78.64%,4.85%
Middlebury,Mike Pieciak (D),72,10,5,9,96,75.00%,9.38%
Middlesex,Mike Pieciak (D),69,7,0,5,81,85.19%,6.17%
Middletown Springs,Mike Pieciak (D),34,8,3,7,52,65.38%,13.46%
Milton,Mike Pieciak (D),165,8,6,10,189,87.30%,5.29%
Monkton,Mike Pieciak (D),60,1,7,4,72,83.33%,5.56%
Montgomery,Mike Pieciak (D),58,2,1,5,66,87.88%,7.58%
Montpelier,Mike Pieciak (D),5,4,5,8,22,22.73%,36.36%
Moretown,Mike Pieciak (D),49,0,6,7,62,79.03%,11.29%
Morgan,Mike Pieciak (D),74,1,5,6,86,86.05%,6.98%
Morristown,Mike Pieciak (D),3,1,9,1,14,21.43%,7.14%
Mount Holly,Mike Pieciak (D),12,6,7,1,26,46.15%,3.85%
Mount Tabor,Mike Pieciak (D),43,1,4,2,50,86.00%,4.00%
New Haven,Mike Pieciak (D),39,5,10,8,62,62.90%,12.90%
Newark,Mike Pieciak (D),25,4,1,2,32,78.12%,6.25%
Newbury,Mike Pieciak (D),4,6,3,4,17,23.53%,23.53%
Newfane,Mike Pieciak (D),58,1,2,5,66,87.88%,7.58%
Newport City,Mike Pieciak (D),27,6,1,4,38,71.05%,10.53%
Newport Town,Mike Pieciak (D),12,1,3,5,21,57.14%,23.81%
North Hero,Mike Pieciak (D),55,10,9,3,77,71.43%,3.90%
Northfield,Mike Pieciak (D),75,5,3,1,84,89.29%,1.19%
Norton,Mike Pieciak (D),10,8,1,7,26,38.46%,26.92%
Norwich,Mike Pieciak (D),42,8,7,3,60,70.00%,5.00%
Orange,Mike Pieciak (D),92,8,6,2,108,85.19%,1.85%
Orwell,Mike Pieciak (D),10,3,3,5,21,47.62%,23.81%
Panton,Mike Pieciak (D),89,0,6,6,101,88.12%,5.94%
Pawlet,Mike Pieciak (D),27,5,4,7,43,62.79%,16.28%
Peacham,Mike Pieciak (D),9,7,0,7,23,39.13%,30.43%
Peru,Mike Pieciak (D),8,6,6,7,27,29.63%,25.93%
Pittsfield,Mike Pieciak (D),71,8,8,4,91,78.02%,4.40%
Pittsford,Mike Pieciak (D),16,6,2,8,32,50.00%,25.00%
Plainfield,Mike Pieciak (D),60,1,5,5,71,84.51%,7.04%
Plymouth,Mike Pieciak (D),66,4,5,1,76,86.84%,1.32%
Pomfret,Mike Pieciak (D),12,1,1,1,15,80.00%,6.67%
Poultney,Mike Pieciak (D),31,4,10,5,50,62.00%,10.00%
Pownal,Mike Pieciak (D),63,5,10,6,84,75.00%,7.14%
Proctor,Mike Pieciak (D),71,8,2,6,87,81.61%,6.90%
Putney,Mike Pieciak (D),79,3,10,3,95,83.16%,3.16%
Randolph,Mike Pieciak (D),29,3,5,9,46,63.04%,19.57%
Reading,Mike Pieciak (D),53,6,3,10,72,73.61%,13.89%
Readsboro,Mike Pieciak (D),100,1,5,3,109,91.74%,2.75%
Richford,Mike Pieciak (D),22,6,2,2,32,68.75%,6.25%
Richmond,Mike Pieciak (D),62,7,0,8,77,80.52%,10.39%
Ripton,Mike Pieciak (D),56,2,8,2,68,82.35%,2.94%
Rochester,Mike Pieciak (D),55,3,3,4,65,84.62%,6.15%
Rockingham,Mike Pieciak (D),57,8,5,6,76,75.00%,7.89%
Roxbury,Mike Pieciak (D),88,7,7,4,106,83.02%,3.77%
Royalton,Mike Pieciak (D),24,1,1,4,30,80.00%,13.33%
Rupert,Mike Pieciak (D),53,1,1,1,56,94.64%,1.79%
Rutland City,Mike Pieciak (D),183,5,6,9,203,90.15%,4.43%
Rutland Town,Mike Pieciak (D),132,9,7,8,156,84.62%,5.13%
Ryegate,Mike Pieciak (D),71,4,7,7,89,79.78%,7.87%
Saint Albans City,Mike Pieciak (D),64,10,5,7,86,74.42%,8.14%
Saint Albans Town,Mike Pieciak (D),92,4,7,9,112,82.14%,8.04%
Saint George,Mike Pieciak (D),108,5,1,2,116,93.10%,1.72%
Saint Johnsbury,Mike Pieciak (D),87,2,1,5,95,91.58%,5.26%
Salisbury,Mike Pieciak (D),68,2,7,1,78,87.18%,1.28%
Sandgate,Mike Pieciak (D),61,4,3,10,78,78.21%,12.82%
Searsburg,Mike Pieciak (D),99,1,3,6,109,90.83%,5.50%
Shaftsbury,Mike Pieciak (D),59,7,4,6,76,77.63%,7.89%
Sharon,Mike Pieciak (D),22,5,8,7,42,52.38%,16.67%
Sheffield,Mike Pieciak (D),11,5,0,8,24,45.83%,33.33%
Shelburne,Mike Pieciak (D),86,3,6,10,105,81.90%,9.52%
Sheldon,Mike Pieciak (D),26,4,10,8,48,54.17%,16.67%
Shoreham,Mike Pieciak (D),8,6,2,4,20,40.00%,20.00%
Shrewsbury,Mike Pieciak (D),92,2,2,3,99,92.93%,3.03%
South Burlington,Mike Pieciak (D),284,3,6,6,299,94.98%,2.01%
South Hero,Mike Pieciak (D),54,4,1,0,59,91.53%,0.00%
Springfield,Mike Pieciak (D),68,4,6,6,84,80.95%,7.14%
Stamford,Mike Pieciak (D),50,9,0,7,66,75.76%,10.61%
Stannard,Mike Pieciak (D),61,9,5,1,76,80.26%,1.32%
Starksboro,Mike Pieciak (D),57,7,7,2,73,78.08%,2.74%
Stockbridge,Mike Pieciak (D),34,7,6,5,52,65.38%,9.62%
Stowe,Mike Pieciak (D),109,9,10,7,135,80.74%,5.19%
Strafford,Mike Pieciak (D),41,7,3,8,59,69.49%,13.56%
Stratton,Mike Pieciak (D),63,2,6,2,73,86.30%,2.74%
Sudbury,Mike Pieciak (D),51,6,5,3,65,78.46%,4.62%
Sunderland,Mike Pieciak (D),169,4,8,6,187,90.37%,3.21%
Sutton,Mike Pieciak (D),67,8,1,6,82,81.71%,7.32%
Swanton,Mike Pieciak (D),5,8,5,3,21,23.81%,14.29%
Thetford,Mike Pieciak (D),59,6,4,1,70,84.29%,1.43%
Tinmouth,Mike Pieciak (D),36,5,3,3,47,76.60%,6.38%
Topsham,Mike Pieciak (D),37,5,7,8,57,64.91%,14.04%
Townshend,Mike Pieciak (D),1,6,1,5,13,7.69%,38.46%
Troy,Mike Pieciak (D),16,4,1,5,26,61.54%,19.23%
Tunbridge,Mike Pieciak (D),62,1,1,1,65,95.38%,1.54%
Underhill,Mike Pieciak (D),55,2,9,6,72,76.39%,8.33%
Vergennes,Mike Pieciak (D),66,8,6,1,81,81.48%,1.23%
Vernon,Mike Pieciak (D),92,6,3,2,103,89.32%,1.94%
Vershire,Mike Pieciak (D),54,2,4,3,63,85.71%,4.76%
Victory,Mike Pieciak (D),68,4,7,7,86,79.07%,8.14%
Waitsfield,Mike Pieciak (D),5,6,10,5,26,19.23%,19.23%
Walden,Mike Pieciak (D),34,6,8,8,56,60.71%,14.29%
Wallingford,Mike Pieciak (D),87,6,8,8,109,79.82%,7.34%
Waltham,Mike Pieciak (D),23,2,8,4,37,62.16%,10.81%
Wardsboro,Mike Pieciak (D),12,3,1,1,17,70.59%,5.88%
Warren,Mike Pieciak (D),88,6,3,6,103,85.44%,5.83%
Washington,Mike Pieciak (D),31,1,4,8,44,70.45%,18.18%
Waterbury,Mike Pieciak (D),44,5,2,7,58,75.86%,12.07%
Waterford,Mike Pieciak (D),89,9,9,7,114,78.07%,6.14%
Waterville,Mike Pieciak (D),46,9,1,7,63,73.02%,11.11%
Weathersfield,Mike Pieciak (D),65,8,2,4,79,82.28%,5.06%
Wells,Mike Pieciak (D),140,7,8,9,164,85.37%,5.49%
West Fairlee,Mike Pieciak (D),19,4,3,4,30,63.33%,13.33%
West Haven,Mike Pieciak (D),30,7,2,9,48,62.50%,18.75%
West Rutland,Mike Pieciak (D),16,1,1,10,28,57.14%,35.71%
West Windsor,Mike Pieciak (D),10,2,10,5,27,37.04%,18.52%
Westfield,Mike Pieciak (D),55,2,2,1,60,91.67%,1.67%
Westford,Mike Pieciak (D),33,5,1,2,41,80.49%,4.88%
Westminster,Mike Pieciak (D),22,6,7,0,35,62.86%,0.00%
Westmore,Mike Pieciak (D),26,2,4,2,34,76.47%,5.88%
Weston,Mike Pieciak (D),8,7,2,4,21,38.10%,19.05%
Weybridge,Mike Pieciak (D),15,2,8,5,30,50.00%,16.67%
Wheelock,Mike Pieciak (D),84,2,8,5,99,84.85%,5.05%
Whiting,Mike Pieciak (D),2,6,2,7,17,11.76%,41.18%
Whitingham,Mike Pieciak (D),34,3,8,4,49,69.39%,8.16%
Williamstown,Mike Pieciak (D),117,7,8,7,139,84.17%,5.04%
Williston,Mike Pieciak (D),107,8,3,6,124,86.29%,4.84%
Wilmington,Mike Pieciak (D),63,3,3,6,75,84.00%,8.00%
Windham,Mike Pieciak (D),77,9,1,7,94,81.91%,7.45%
Windsor,Mike Pieciak (D),83,10,7,6,106,78.30%,5.66%
Winhall,Mike Pieciak (D),18,4,3,9,34,52.94%,26.47%
Winooski,Mike Pieciak (D),31,4,3,5,43,72.09%,11.63%
Wolcott,Mike Pieciak (D),45,4,1,7,57,78.95%,12.28%
Woodbury,Mike Pieciak (D),1,2,1,6,10,10.00%,60.00%
Woodford,Mike Pieciak (D),101,5,7,3,116,87.07%,2.59%
Woodstock,Mike Pieciak (D),88,7,4,4,103,85.44%,3.88%
Worcester,Mike Pieciak (D),47,2,1,1,51,92.16%,1.96%
