City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Sudbury,Mike Pieciak (D),12,2,7,4,25,48.00%,16.00%
Sunderland,Mike Pieciak (D),135,3,10,7,155,87.10%,4.52%
Sutton,Mike Pieciak (D),76,10,10,9,105,72.38%,8.57%
Swanton,Mike Pieciak (D),42,6,3,1,52,80.77%,1.92%
Thetford,Mike Pieciak (D),5,6,0,4,15,33.33%,26.67%
Tinmouth,Mike Pieciak (D),29,2,3,4,38,76.32%,10.53%
Topsham,Mike Pieciak (D),27,2,6,10,45,60.00%,22.22%
Townshend,Mike Pieciak (D),38,2,1,6,47,80.85%,12.77%
Troy,Mike Pieciak (D),4,8,7,6,25,16.00%,24.00%
Tunbridge,Mike Pieciak (D),50,8,6,6,70,71.43%,8.57%
Underhill,Mike Pieciak (D),94,1,8,6,109,86.24%,5.50%
Vergennes,Mike Pieciak (D),96,0,4,2,102,94.12%,1.96%
Vernon,Mike Pieciak (D),83,4,2,5,94,88.30%,5.32%
Vershire,Mike Pieciak (D),15,9,8,7,39,38.46%,17.95%
Victory,Mike Pieciak (D),45,6,7,7,65,69.23%,10.77%
Waitsfield,Mike Pieciak (D),49,10,6,8,73,67.12%,10.96%
Walden,Mike Pieciak (D),50,1,3,5,59,84.75%,8.47%
Wallingford,Mike Pieciak (D),64,7,6,1,78,82.05%,1.28%
Waltham,Mike Pieciak (D),15,4,1,4,24,62.50%,16.67%
Wardsboro,Mike Pieciak (D),71,6,6,7,90,78.89%,7.78%
Warren,Mike Pieciak (D),58,2,6,1,67,86.57%,1.49%
Washington,Mike Pieciak (D),70,0,2,7,79,88.61%,8.86%
Waterbury,Mike Pieciak (D),99,5,0,8,112,88.39%,7.14%
Waterford,Mike Pieciak (D),20,1,4,5,30,66.67%,16.67%
Waterville,Mike Pieciak (D),38,0,1,10,49,77.55%,20.41%
Weathersfield,Mike Pieciak (D),34,3,0,0,37,91.89%,0.00%
Wells,Mike Pieciak (D),102,10,7,7,126,80.95%,5.56%
West Fairlee,Mike Pieciak (D),0,5,1,8,14,0.00%,57.14%
West Haven,Mike Pieciak (D),27,9,2,6,44,61.36%,13.64%
West Rutland,Mike Pieciak (D),46,2,0,5,53,86.79%,9.43%
West Windsor,Mike Pieciak (D),27,0,1,0,28,96.43%,0.00%
Westfield,Mike Pieciak (D),85,6,8,1,100,85.00%,1.00%
Westford,Mike Pieciak (D),52,4,9,10,75,69.33%,13.33%
Westminster,Mike Pieciak (D),94,8,8,4,114,82.46%,3.51%
Westmore,Mike Pieciak (D),41,4,4,6,55,74.55%,10.91%
Weston,Mike Pieciak (D),26,8,5,7,46,56.52%,15.22%
Weybridge,Mike Pieciak (D),36,5,7,1,49,73.47%,2.04%
Wheelock,Mike Pieciak (D),31,6,4,2,43,72.09%,4.65%
Whiting,Mike Pieciak (D),60,1,6,3,70,85.71%,4.29%
Whitingham,Mike Pieciak (D),8,10,2,9,29,27.59%,31.03%
Williamstown,Mike Pieciak (D),137,5,6,7,155,88.39%,4.52%
Williston,Mike Pieciak (D),48,5,9,7,69,69.57%,10.14%
Wilmington,Mike Pieciak (D),10,3,2,7,22,45.45%,31.82%
Windham,Mike Pieciak (D),66,1,3,1,71,92.96%,1.41%
Windsor,Mike Pieciak (D),74,1,3,1,79,93.67%,1.27%
Winhall,Mike Pieciak (D),62,8,8,5,83,74.70%,6.02%
Winooski,Mike Pieciak (D),96,10,0,4,110,87.27%,3.64%
Wolcott,Mike Pieciak (D),85,3,5,1,94,90.43%,1.06%
Woodbury,Mike Pieciak (D),50,4,1,3,58,86.21%,5.17%
Woodford,Mike Pieciak (D),84,2,5,1,92,91.30%,1.09%
Woodstock,Mike Pieciak (D),48,5,5,1,59,81.36%,1.69%
Worcester,Mike Pieciak (D),29,7,1,2,39,74.36%,5.13%
