City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Chester,Mike Pieciak (D),4,2,7,1,14,28.57%,7.14%
Chittenden,Mike Pieciak (D),4,10,5,1,20,20.00%,5.00%
Clarendon,Mike Pieciak (D),69,4,2,6,81,85.19%,7.41%
Colchester,Mike Pieciak (D),181,4,6,7,198,91.41%,3.54%
Concord,Mike Pieciak (D),55,5,0,2,62,88.71%,3.23%
Corinth,Mike Pieciak (D),25,1,6,5,37,67.57%,13.51%
Cornwall,Mike Pieciak (D),59,2,0,9,70,84.29%,12.86%
Coventry,Mike Pieciak (D),104,4,8,6,122,85.25%,4.92%
Craftsbury,Mike Pieciak (D),29,6,4,3,42,69.05%,7.14%
Danby,Mike Pieciak (D),46,7,5,4,62,74.19%,6.45%
Danville,Mike Pieciak (D),100,7,8,7,122,81.97%,5.74%
Derby,Mike Pieciak (D),42,6,1,4,53,79.25%,7.55%
Dorset,Mike Pieciak (D),63,2,5,5,75,84.00%,6.67%
Dover,Mike Pieciak (D),11,1,1,8,21,52.38%,38.10%
Dummerston,Mike Pieciak (D),90,4,8,7,109,82.57%,6.42%
Duxbury,Mike Pieciak (D),34,2,5,3,44,77.27%,6.82%
East Haven,Mike Pieciak (D),97,8,8,5,118,82.20%,4.24%
East Montpelier,Mike Pieciak (D),59,5,0,9,73,80.82%,12.33%
Eden,Mike Pieciak (D),4,7,5,6,22,18.18%,27.27%
Elmore,Mike Pieciak (D),37,7,7,6,57,64.91%,10.53%
Enosburgh,Mike Pieciak (D),23,5,0,9,37,62.16%,24.32%
Essex Junction,Mike Pieciak (D),24,2,10,2,38,63.16%,5.26%
Essex,Mike Pieciak (D),84,8,2,2,96,87.50%,2.08%
Fair Haven,Mike Pieciak (D),85,6,8,1,100,85.00%,1.00%
Fairfax,Mike Pieciak (D),87,9,5,0,101,86.14%,0.00%
Fairfield,Mike Pieciak (D),60,10,1,9,80,75.00%,11.25%
Fairlee,Mike Pieciak (D),3,0,1,3,7,42.86%,42.86%
Fayston,Mike Pieciak (D),62,8,6,2,78,79.49%,2.56%
Ferrisburgh,Mike Pieciak (D),58,3,4,9,74,78.38%,12.16%
Fletcher,Mike Pieciak (D),80,7,6,5,98,81.63%,5.10%
Franklin,Mike Pieciak (D),95,8,7,1,111,85.59%,0.90%
Georgia,Mike Pieciak (D),122,3,4,1,130,93.85%,0.77%
Glover,Mike Pieciak (D),70,3,5,5,83,84.34%,6.02%
Goshen,Mike Pieciak (D),42,4,7,5,58,72.41%,8.62%
Grafton,Mike Pieciak (D),15,1,3,8,27,55.56%,29.63%
Granby,Mike Pieciak (D),37,5,4,8,54,68.52%,14.81%
Grand Isle,Mike Pieciak (D),86,1,7,7,101,85.15%,6.93%
Granville,Mike Pieciak (D),92,9,0,6,107,85.98%,5.61%
Greensboro,Mike Pieciak (D),26,0,7,4,37,70.27%,10.81%
Groton,Mike Pieciak (D),70,7,0,6,83,84.34%,7.23%
Guildhall,Mike Pieciak (D),75,0,5,6,86,87.21%,6.98%
Guilford,Mike Pieciak (D),22,5,0,2,29,75.86%,6.90%
Halifax,Mike Pieciak (D),14,7,1,0,22,63.64%,0.00%
Hancock,Mike Pieciak (D),73,7,5,3,88,82.95%,3.41%
Hardwick,Mike Pieciak (D),67,3,6,6,82,81.71%,7.32%
Hartford,Mike Pieciak (D),119,9,8,8,144,82.64%,5.56%
Hartland,Mike Pieciak (D),66,3,8,6,83,79.52%,7.23%
Highgate,Mike Pieciak (D),56,8,7,4,75,74.67%,5.33%
Hinesburg,Mike Pieciak (D),73,2,8,10,93,78.49%,10.75%
Holland,Mike Pieciak (D),16,5,0,8,29,55.17%,27.59%
Hubbardton,Mike Pieciak (D),10,4,1,1,16,62.50%,6.25%
Huntington,Mike Pieciak (D),2,2,3,2,9,22.22%,22.22%
Hyde Park,Mike Pieciak (D),30,10,3,3,46,65.22%,6.52%
Ira,Mike Pieciak (D),42,2,4,6,54,77.78%,11.11%
Irasburg,Mike Pieciak (D),11,7,5,3,26,42.31%,11.54%
Isle La Motte,Mike Pieciak (D),20,5,2,6,33,60.61%,18.18%
Jamaica,Mike Pieciak (D),86,5,7,8,106,81.13%,7.55%
Jay,Mike Pieciak (D),57,9,4,10,80,71.25%,12.50%
Jericho,Mike Pieciak (D),25,4,2,0,31,80.65%,0.00%
Johnson,Mike Pieciak (D),87,9,4,6,106,82.08%,5.66%
Killington,Mike Pieciak (D),62,1,1,8,72,86.11%,11.11%
Kirby,Mike Pieciak (D),40,10,9,5,64,62.50%,7.81%
Landgrove,Mike Pieciak (D),18,1,2,2,23,78.26%,8.70%
Leicester,Mike Pieciak (D),40,7,1,3,51,78.43%,5.88%
Lemington,Mike Pieciak (D),9,1,5,7,22,40.91%,31.82%
Lincoln,Mike Pieciak (D),73,5,0,6,84,86.90%,7.14%
Londonderry,Mike Pieciak (D),21,1,1,5,28,75.00%,17.86%
Lowell,Mike Pieciak (D),9,2,10,3,24,37.50%,12.50%
Ludlow,Mike Pieciak (D),3,4,3,1,11,27.27%,9.09%
Lunenburg,Mike Pieciak (D),66,4,2,4,76,86.84%,5.26%
Lyndon,Mike Pieciak (D),28,2,6,2,38,73.68%,5.26%
Maidstone,Mike Pieciak (D),53,4,6,1,64,82.81%,1.56%
Manchester,Mike Pieciak (D),69,8,1,6,84,82.14%,7.14%
Marlboro,Mike Pieciak (D),89,0,4,8,101,88.12%,7.92%
Marshfield,Mike Pieciak (D),82,1,7,3,93,88.17%,3.23%
Mendon,Mike Pieciak (D),86,7,2,1,96,89.58%,1.04%
Middlebury,Mike Pieciak (D),143,2,4,5,154,92.86%,3.25%
Middlesex,Mike Pieciak (D),69,8,3,6,86,80.23%,6.98%
Middletown Springs,Mike Pieciak (D),81,1,1,6,89,91.01%,6.74%
Milton,Mike Pieciak (D),131,8,7,8,154,85.06%,5.19%
Monkton,Mike Pieciak (D),34,6,7,8,55,61.82%,14.55%
Montgomery,Mike Pieciak (D),40,4,5,7,56,71.43%,12.50%
Montpelier,Mike Pieciak (D),73,2,3,5,83,87.95%,6.02%
Moretown,Mike Pieciak (D),106,3,5,2,116,91.38%,1.72%
Morgan,Mike Pieciak (D),81,5,6,6,98,82.65%,6.12%
Morristown,Mike Pieciak (D),71,1,1,4,77,92.21%,5.19%
Mount Holly,Mike Pieciak (D),105,6,5,0,116,90.52%,0.00%
Mount Tabor,Mike Pieciak (D),35,1,3,5,44,79.55%,11.36%
New Haven,Mike Pieciak (D),184,5,6,8,203,90.64%,3.94%
Newark,Mike Pieciak (D),54,1,5,4,64,84.38%,6.25%
Newbury,Mike Pieciak (D),43,1,1,6,51,84.31%,11.76%
Newfane,Mike Pieciak (D),22,1,6,7,36,61.11%,19.44%
Newport City,Mike Pieciak (D),67,8,3,4,82,81.71%,4.88%
Newport Town,Mike Pieciak (D),56,6,6,7,75,74.67%,9.33%
North Hero,Mike Pieciak (D),33,1,10,3,47,70.21%,6.38%
Northfield,Mike Pieciak (D),19,2,8,1,30,63.33%,3.33%
Norton,Mike Pieciak (D),56,7,8,4,75,74.67%,5.33%
Norwich,Mike Pieciak (D),28,10,4,1,43,65.12%,2.33%
Orange,Mike Pieciak (D),108,0,5,4,117,92.31%,3.42%
Orwell,Mike Pieciak (D),8,8,9,6,31,25.81%,19.35%
Panton,Mike Pieciak (D),80,8,0,4,92,86.96%,4.35%
Pawlet,Mike Pieciak (D),79,10,2,6,97,81.44%,6.19%
Peacham,Mike Pieciak (D),22,6,3,10,41,53.66%,24.39%
Peru,Mike Pieciak (D),60,7,3,1,71,84.51%,1.41%
Pittsfield,Mike Pieciak (D),55,10,7,8,80,68.75%,10.00%
Pittsford,Mike Pieciak (D),67,2,6,1,76,88.16%,1.32%
Plainfield,Mike Pieciak (D),6,8,9,6,29,20.69%,20.69%
Plymouth,Mike Pieciak (D),64,7,3,1,75,85.33%,1.33%
Pomfret,Mike Pieciak (D),79,6,6,3,94,84.04%,3.19%
Poultney,Mike Pieciak (D),90,2,2,9,103,87.38%,8.74%
Pownal,Mike Pieciak (D),177,8,6,4,195,90.77%,2.05%
Proctor,Mike Pieciak (D),18,9,2,10,39,46.15%,25.64%
Putney,Mike Pieciak (D),32,4,9,0,45,71.11%,0.00%
Randolph,Mike Pieciak (D),99,1,3,5,108,91.67%,4.63%
Reading,Mike Pieciak (D),84,0,0,3,87,96.55%,3.45%
Readsboro,Mike Pieciak (D),72,6,5,1,84,85.71%,1.19%
Richford,Mike Pieciak (D),73,1,2,3,79,92.41%,3.80%
Richmond,Mike Pieciak (D),1,8,5,8,22,4.55%,36.36%
Ripton,Mike Pieciak (D),63,6,7,8,84,75.00%,9.52%
Rochester,Mike Pieciak (D),60,6,2,9,77,77.92%,11.69%
Rockingham,Mike Pieciak (D),2,3,1,8,14,14.29%,57.14%
Roxbury,Mike Pieciak (D),40,4,4,1,49,81.63%,2.04%
Royalton,Mike Pieciak (D),20,6,3,10,39,51.28%,25.64%
Rupert,Mike Pieciak (D),63,5,2,1,71,88.73%,1.41%
Rutland City,Mike Pieciak (D),222,10,10,6,248,89.52%,2.42%
Rutland Town,Mike Pieciak (D),154,9,10,6,179,86.03%,3.35%
Ryegate,Mike Pieciak (D),104,8,3,4,119,87.39%,3.36%
Saint Albans City,Mike Pieciak (D),142,10,7,9,168,84.52%,5.36%
Saint Albans Town,Mike Pieciak (D),66,8,1,5,80,82.50%,6.25%
Saint George,Mike Pieciak (D),56,5,7,6,74,75.68%,8.11%
Saint Johnsbury,Mike Pieciak (D),40,8,5,7,60,66.67%,11.67%
Salisbury,Mike Pieciak (D),62,4,8,2,76,81.58%,2.63%
Sandgate,Mike Pieciak (D),79,7,10,2,98,80.61%,2.04%
Searsburg,Mike Pieciak (D),84,5,10,2,101,83.17%,1.98%
Shaftsbury,Mike Pieciak (D),67,6,4,1,78,85.90%,1.28%
Sharon,Mike Pieciak (D),10,4,7,2,23,43.48%,8.70%
Sheffield,Mike Pieciak (D),11,5,3,7,26,42.31%,26.92%
Shelburne,Mike Pieciak (D),35,10,3,9,57,61.40%,15.79%
Sheldon,Mike Pieciak (D),90,9,6,1,106,84.91%,0.94%
Shoreham,Mike Pieciak (D),99,1,0,7,107,92.52%,6.54%
Shrewsbury,Mike Pieciak (D),63,1,10,5,79,79.75%,6.33%
South Burlington,Mike Pieciak (D),214,9,6,10,239,89.54%,4.18%
South Hero,Mike Pieciak (D),52,0,9,3,64,81.25%,4.69%
Springfield,Mike Pieciak (D),25,3,5,7,40,62.50%,17.50%
Stamford,Mike Pieciak (D),69,1,7,3,80,86.25%,3.75%
Stannard,Mike Pieciak (D),102,10,5,2,119,85.71%,1.68%
Starksboro,Mike Pieciak (D),29,2,1,6,38,76.32%,15.79%
Stockbridge,Mike Pieciak (D),4,8,2,10,24,16.67%,41.67%
Stowe,Mike Pieciak (D),92,10,8,2,112,82.14%,1.79%
Strafford,Mike Pieciak (D),108,8,9,6,131,82.44%,4.58%
Stratton,Mike Pieciak (D),67,2,9,0,78,85.90%,0.00%
Sudbury,Mike Pieciak (D),49,8,1,5,63,77.78%,7.94%
Sunderland,Mike Pieciak (D),66,4,1,6,77,85.71%,7.79%
Sutton,Mike Pieciak (D),54,6,8,8,76,71.05%,10.53%
Swanton,Mike Pieciak (D),72,3,4,3,82,87.80%,3.66%
Thetford,Mike Pieciak (D),61,4,5,7,77,79.22%,9.09%
Tinmouth,Mike Pieciak (D),16,3,7,1,27,59.26%,3.70%
Topsham,Mike Pieciak (D),81,7,4,6,98,82.65%,6.12%
Townshend,Mike Pieciak (D),83,7,3,3,96,86.46%,3.12%
Troy,Mike Pieciak (D),41,1,4,1,47,87.23%,2.13%
Tunbridge,Mike Pieciak (D),62,0,6,0,68,91.18%,0.00%
Underhill,Mike Pieciak (D),14,7,1,7,29,48.28%,24.14%
Vergennes,Mike Pieciak (D),106,8,5,4,123,86.18%,3.25%
Vernon,Mike Pieciak (D),70,9,5,1,85,82.35%,1.18%
Vershire,Mike Pieciak (D),52,1,7,4,64,81.25%,6.25%
Victory,Mike Pieciak (D),10,6,2,1,19,52.63%,5.26%
Waitsfield,Mike Pieciak (D),10,1,10,6,27,37.04%,22.22%
Walden,Mike Pieciak (D),25,8,4,7,44,56.82%,15.91%
Wallingford,Mike Pieciak (D),87,9,4,4,104,83.65%,3.85%
Waltham,Mike Pieciak (D),92,9,5,4,110,83.64%,3.64%
Wardsboro,Mike Pieciak (D),92,5,1,5,103,89.32%,4.85%
Warren,Mike Pieciak (D),40,1,4,10,55,72.73%,18.18%
Washington,Mike Pieciak (D),42,5,2,0,49,85.71%,0.00%
Waterbury,Mike Pieciak (D),5,8,6,10,29,17.24%,34.48%
Waterford,Mike Pieciak (D),68,1,1,7,77,88.31%,9.09%
Waterville,Mike Pieciak (D),35,1,2,2,40,87.50%,5.00%
Weathersfield,Mike Pieciak (D),1,3,3,0,7,14.29%,0.00%
Wells,Mike Pieciak (D),44,7,7,8,66,66.67%,12.12%
West Fairlee,Mike Pieciak (D),108,1,4,5,118,91.53%,4.24%
West Haven,Mike Pieciak (D),80,1,2,8,91,87.91%,8.79%
West Rutland,Mike Pieciak (D),56,8,6,5,75,74.67%,6.67%
West Windsor,Mike Pieciak (D),86,9,3,7,105,81.90%,6.67%
Westfield,Mike Pieciak (D),18,0,3,8,29,62.07%,27.59%
Westford,Mike Pieciak (D),25,4,5,8,42,59.52%,19.05%
Westminster,Mike Pieciak (D),48,7,8,5,68,70.59%,7.35%
Westmore,Mike Pieciak (D),43,1,7,2,53,81.13%,3.77%
Weston,Mike Pieciak (D),81,5,9,0,95,85.26%,0.00%
Weybridge,Mike Pieciak (D),66,9,2,1,78,84.62%,1.28%
Wheelock,Mike Pieciak (D),42,8,1,6,57,73.68%,10.53%
Whiting,Mike Pieciak (D),40,5,6,3,54,74.07%,5.56%
Whitingham,Mike Pieciak (D),5,6,6,7,24,20.83%,29.17%
Williamstown,Mike Pieciak (D),149,4,8,7,168,88.69%,4.17%
Williston,Mike Pieciak (D),146,5,2,8,161,90.68%,4.97%
Wilmington,Mike Pieciak (D),31,7,10,2,50,62.00%,4.00%
Windham,Mike Pieciak (D),59,9,1,4,73,80.82%,5.48%
Windsor,Mike Pieciak (D),65,8,5,5,83,78.31%,6.02%
Winhall,Mike Pieciak (D),41,6,5,2,54,75.93%,3.70%
Winooski,Mike Pieciak (D),72,3,8,2,85,84.71%,2.35%
Wolcott,Mike Pieciak (D),8,3,4,8,23,34.78%,34.78%
Woodbury,Mike Pieciak (D),59,4,9,5,77,76.62%,6.49%
Woodford,Mike Pieciak (D),83,6,7,4,100,83.00%,4.00%
Woodstock,Mike Pieciak (D),38,5,7,1,51,74.51%,1.96%
Worcester,Mike Pieciak (D),58,7,1,1,67,86.57%,1.49%
