City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Dover,Mike Pieciak (D),28,6,6,6,46,60.87%,13.04%
Dummerston,Mike Pieciak (D),88,8,5,10,111,79.28%,9.01%
Duxbury,Mike Pieciak (D),25,1,5,2,33,75.76%,6.06%
East Haven,Mike Pieciak (D),48,5,8,0,61,78.69%,0.00%
East Montpelier,Mike Pieciak (D),69,5,8,0,82,84.15%,0.00%
Eden,Mike Pieciak (D),43,4,8,1,56,76.79%,1.79%
Elmore,Mike Pieciak (D),26,1,7,0,34,76.47%,0.00%
Enosburgh,Mike Pieciak (D),34,3,3,2,42,80.95%,4.76%
Essex Junction,Mike Pieciak (D),50,9,8,7,74,67.57%,9.46%
Essex,Mike Pieciak (D),47,7,9,8,71,66.20%,11.27%
Fair Haven,Mike Pieciak (D),56,3,1,2,62,90.32%,3.23%
Fairfax,Mike Pieciak (D),34,7,3,6,50,68.00%,12.00%
Fairfield,Mike Pieciak (D),107,3,5,2,117,91.45%,1.71%
Fairlee,Mike Pieciak (D),4,2,2,6,14,28.57%,42.86%
Fayston,Mike Pieciak (D),25,4,4,7,40,62.50%,17.50%
Ferrisburgh,Mike Pieciak (D),14,0,5,10,29,48.28%,34.48%
Fletcher,Mike Pieciak (D),36,2,4,4,46,78.26%,8.70%
Franklin,Mike Pieciak (D),53,7,3,4,67,79.10%,5.97%
Georgia,Mike Pieciak (D),74,8,8,9,99,74.75%,9.09%
Glover,Mike Pieciak (D),37,4,6,5,52,71.15%,9.62%
Goshen,Mike Pieciak (D),95,3,6,10,114,83.33%,8.77%
Grafton,Mike Pieciak (D),11,6,1,2,20,55.00%,10.00%
Granby,Mike Pieciak (D),11,7,4,5,27,40.74%,18.52%
Grand Isle,Mike Pieciak (D),45,4,9,6,64,70.31%,9.38%
Granville,Mike Pieciak (D),73,3,10,6,92,79.35%,6.52%
Greensboro,Mike Pieciak (D),35,4,10,8,57,61.40%,14.04%
Groton,Mike Pieciak (D),11,8,7,9,35,31.43%,25.71%
Guildhall,Mike Pieciak (D),50,1,1,9,61,81.97%,14.75%
Guilford,Mike Pieciak (D),82,4,8,5,99,82.83%,5.05%
Halifax,Mike Pieciak (D),54,1,3,6,64,84.38%,9.38%
Hancock,Mike Pieciak (D),34,5,4,4,47,72.34%,8.51%
Hardwick,Mike Pieciak (D),2,8,1,2,13,15.38%,15.38%
Hartford,Mike Pieciak (D),101,7,8,10,126,80.16%,7.94%
Hartland,Mike Pieciak (D),46,5,4,1,56,82.14%,1.79%
Highgate,Mike Pieciak (D),19,4,1,1,25,76.00%,4.00%
Hinesburg,Mike Pieciak (D),115,6,5,8,134,85.82%,5.97%
Holland,Mike Pieciak (D),71,6,6,2,85,83.53%,2.35%
Hubbardton,Mike Pieciak (D),36,2,3,4,45,80.00%,8.89%
Huntington,Mike Pieciak (D),92,2,9,0,103,89.32%,0.00%
Hyde Park,Mike Pieciak (D),57,4,1,9,71,80.28%,12.68%
Ira,Mike Pieciak (D),60,4,9,8,81,74.07%,9.88%
Irasburg,Mike Pieciak (D),64,3,3,2,72,88.89%,2.78%
Isle La Motte,Mike Pieciak (D),59,6,6,1,72,81.94%,1.39%
Jamaica,Mike Pieciak (D),63,7,8,4,82,76.83%,4.88%
Jay,Mike Pieciak (D),35,5,4,6,50,70.00%,12.00%
Jericho,Mike Pieciak (D),5,6,4,1,16,31.25%,6.25%
Johnson,Mike Pieciak (D),28,7,5,5,45,62.22%,11.11%
Killington,Mike Pieciak (D),5,4,1,7,17,29.41%,41.18%
Kirby,Mike Pieciak (D),68,6,2,1,77,88.31%,1.30%
Landgrove,Mike Pieciak (D),80,6,5,9,100,80.00%,9.00%
Leicester,Mike Pieciak (D),2,5,3,6,16,12.50%,37.50%
Lemington,Mike Pieciak (D),6,8,1,1,16,37.50%,6.25%
Lincoln,Mike Pieciak (D),1,8,4,10,23,4.35%,43.48%
Londonderry,Mike Pieciak (D),10,1,8,1,20,50.00%,5.00%
Lowell,Mike Pieciak (D),29,1,6,4,40,72.50%,10.00%
Ludlow,Mike Pieciak (D),45,6,4,8,63,71.43%,12.70%
Lunenburg,Mike Pieciak (D),28,1,4,5,38,73.68%,13.16%
Lyndon,Mike Pieciak (D),62,0,1,6,69,89.86%,8.70%
Maidstone,Mike Pieciak (D),7,5,8,10,30,23.33%,33.33%
Manchester,Mike Pieciak (D),89,1,4,4,98,90.82%,4.08%
Marlboro,Mike Pieciak (D),57,3,0,8,68,83.82%,11.76%
Marshfield,Mike Pieciak (D),61,8,2,8,79,77.22%,10.13%
Mendon,Mike Pieciak (D),83,1,5,3,92,90.22%,3.26%
Middlebury,Mike Pieciak (D),65,7,5,10,87,74.71%,11.49%
Middlesex,Mike Pieciak (D),24,4,2,3,33,72.73%,9.09%
Middletown Springs,Mike Pieciak (D),88,9,8,9,114,77.19%,7.89%
Milton,Mike Pieciak (D),261,6,8,6,281,92.88%,2.14%
Monkton,Mike Pieciak (D),10,3,9,7,29,34.48%,24.14%
Montgomery,Mike Pieciak (D),61,6,1,3,71,85.92%,4.23%
Montpelier,Mike Pieciak (D),2,4,2,5,13,15.38%,38.46%
Moretown,Mike Pieciak (D),39,8,3,5,55,70.91%,9.09%
Morgan,Mike Pieciak (D),56,3,6,7,72,77.78%,9.72%
Morristown,Mike Pieciak (D),4,6,4,3,17,23.53%,17.65%
Mount Holly,Mike Pieciak (D),95,10,7,4,116,81.90%,3.45%
Mount Tabor,Mike Pieciak (D),3,8,1,6,18,16.67%,33.33%
New Haven,Mike Pieciak (D),13,2,10,7,32,40.62%,21.88%
Newark,Mike Pieciak (D),64,2,7,3,76,84.21%,3.95%
Newbury,Mike Pieciak (D),108,0,3,4,115,93.91%,3.48%
Newfane,Mike Pieciak (D),55,2,2,2,61,90.16%,3.28%
Newport City,Mike Pieciak (D),50,2,8,3,63,79.37%,4.76%
Newport Town,Mike Pieciak (D),41,2,8,4,55,74.55%,7.27%
North Hero,Mike Pieciak (D),70,7,0,1,78,89.74%,1.28%
Northfield,Mike Pieciak (D),10,9,7,3,29,34.48%,10.34%
Norton,Mike Pieciak (D),53,10,6,0,69,76.81%,0.00%
Norwich,Mike Pieciak (D),46,1,6,9,62,74.19%,14.52%
Orange,Mike Pieciak (D),37,3,6,10,56,66.07%,17.86%
Orwell,Mike Pieciak (D),2,4,4,9,19,10.53%,47.37%
Panton,Mike Pieciak (D),95,1,10,5,111,85.59%,4.50%
Pawlet,Mike Pieciak (D),49,1,8,9,67,73.13%,13.43%
Peacham,Mike Pieciak (D),47,6,1,8,62,75.81%,12.90%
Peru,Mike Pieciak (D),51,2,7,0,60,85.00%,0.00%
Pittsfield,Mike Pieciak (D),69,8,9,8,94,73.40%,8.51%
Pittsford,Mike Pieciak (D),69,3,6,2,80,86.25%,2.50%
Plainfield,Mike Pieciak (D),64,3,10,5,82,78.05%,6.10%
Plymouth,Mike Pieciak (D),53,5,1,7,66,80.30%,10.61%
Pomfret,Mike Pieciak (D),97,5,5,2,109,88.99%,1.83%
Poultney,Mike Pieciak (D),19,4,4,1,28,67.86%,3.57%
Pownal,Mike Pieciak (D),139,8,7,1,155,89.68%,0.65%
Proctor,Mike Pieciak (D),1,3,5,3,12,8.33%,25.00%
Putney,Mike Pieciak (D),65,8,9,6,88,73.86%,6.82%
Randolph,Mike Pieciak (D),44,1,7,2,54,81.48%,3.70%
Reading,Mike Pieciak (D),33,2,8,0,43,76.74%,0.00%
Readsboro,Mike Pieciak (D),61,6,5,8,80,76.25%,10.00%
Richford,Mike Pieciak (D),10,9,1,6,26,38.46%,23.08%
Richmond,Mike Pieciak (D),49,6,1,4,60,81.67%,6.67%
Ripton,Mike Pieciak (D),8,10,10,3,31,25.81%,9.68%
Rochester,Mike Pieciak (D),8,10,6,10,34,23.53%,29.41%
Rockingham,Mike Pieciak (D),47,2,7,4,60,78.33%,6.67%
Roxbury,Mike Pieciak (D),11,6,1,2,20,55.00%,10.00%
Royalton,Mike Pieciak (D),34,2,0,7,43,79.07%,16.28%
Rupert,Mike Pieciak (D),54,7,7,7,75,72.00%,9.33%
Rutland City,Mike Pieciak (D),209,5,8,6,228,91.67%,2.63%
Rutland Town,Mike Pieciak (D),124,6,8,1,139,89.21%,0.72%
Ryegate,Mike Pieciak (D),38,3,7,1,49,77.55%,2.04%
Saint Albans City,Mike Pieciak (D),155,8,8,7,178,87.08%,3.93%
Saint Albans Town,Mike Pieciak (D),117,3,7,1,128,91.41%,0.78%
Saint George,Mike Pieciak (D),89,8,4,10,111,80.18%,9.01%
Saint Johnsbury,Mike Pieciak (D),54,6,8,4,72,75.00%,5.56%
Salisbury,Mike Pieciak (D),102,5,1,2,110,92.73%,1.82%
Sandgate,Mike Pieciak (D),56,1,6,8,71,78.87%,11.27%
Searsburg,Mike Pieciak (D),56,3,6,8,73,76.71%,10.96%
Shaftsbury,Mike Pieciak (D),41,5,10,7,63,65.08%,11.11%
Sharon,Mike Pieciak (D),26,3,8,1,38,68.42%,2.63%
Sheffield,Mike Pieciak (D),4,10,5,9,28,14.29%,32.14%
Shelburne,Mike Pieciak (D),89,8,4,5,106,83.96%,4.72%
Sheldon,Mike Pieciak (D),22,4,4,0,30,73.33%,0.00%
Shoreham,Mike Pieciak (D),43,2,2,9,56,76.79%,16.07%
Shrewsbury,Mike Pieciak (D),59,0,1,10,70,84.29%,14.29%
South Burlington,Mike Pieciak (D),327,6,6,8,347,94.24%,2.31%
South Hero,Mike Pieciak (D),21,1,8,5,35,60.00%,14.29%
Springfield,Mike Pieciak (D),89,2,1,3,95,93.68%,3.16%
Stamford,Mike Pieciak (D),70,8,9,6,93,75.27%,6.45%
Stannard,Mike Pieciak (D),71,8,6,8,93,76.34%,8.60%
Starksboro,Mike Pieciak (D),104,3,3,5,115,90.43%,4.35%
Stockbridge,Mike Pieciak (D),29,8,5,1,43,67.44%,2.33%
Stowe,Mike Pieciak (D),69,10,5,4,88,78.41%,4.55%
Strafford,Mike Pieciak (D),14,7,0,4,25,56.00%,16.00%
Stratton,Mike Pieciak (D),0,8,1,9,18,0.00%,50.00%
Sudbury,Mike Pieciak (D),51,6,4,9,70,72.86%,12.86%
Sunderland,Mike Pieciak (D),35,4,6,6,51,68.63%,11.76%
Sutton,Mike Pieciak (D),22,9,6,4,41,53.66%,9.76%
Swanton,Mike Pieciak (D),39,8,7,5,59,66.10%,8.47%
Thetford,Mike Pieciak (D),56,4,3,4,67,83.58%,5.97%
Tinmouth,Mike Pieciak (D),63,3,1,8,75,84.00%,10.67%
Topsham,Mike Pieciak (D),42,3,8,6,59,71.19%,10.17%
Townshend,Mike Pieciak (D),62,4,7,1,74,83.78%,1.35%
Troy,Mike Pieciak (D),79,8,4,1,92,85.87%,1.09%
Tunbridge,Mike Pieciak (D),10,10,5,9,34,29.41%,26.47%
Underhill,Mike Pieciak (D),55,0,10,1,66,83.33%,1.52%
Vergennes,Mike Pieciak (D),34,8,2,9,53,64.15%,16.98%
Vernon,Mike Pieciak (D),68,5,7,5,85,80.00%,5.88%
Vershire,Mike Pieciak (D),38,6,4,3,51,74.51%,5.88%
Victory,Mike Pieciak (D),78,5,5,9,97,80.41%,9.28%
Waitsfield,Mike Pieciak (D),5,4,6,6,21,23.81%,28.57%
Walden,Mike Pieciak (D),69,4,7,0,80,86.25%,0.00%
Wallingford,Mike Pieciak (D),84,4,0,5,93,90.32%,5.38%
Waltham,Mike Pieciak (D),39,7,1,3,50,78.00%,6.00%
Wardsboro,Mike Pieciak (D),48,4,1,4,57,84.21%,7.02%
Warren,Mike Pieciak (D),43,5,4,6,58,74.14%,10.34%
Washington,Mike Pieciak (D),16,10,1,5,32,50.00%,15.62%
Waterbury,Mike Pieciak (D),87,2,1,9,99,87.88%,9.09%
Waterford,Mike Pieciak (D),79,0,9,10,98,80.61%,10.20%
Waterville,Mike Pieciak (D),101,1,1,6,109,92.66%,5.50%
Weathersfield,Mike Pieciak (D),10,0,10,0,20,50.00%,0.00%
Wells,Mike Pieciak (D),129,1,9,2,141,91.49%,1.42%
West Fairlee,Mike Pieciak (D),89,3,6,6,104,85.58%,5.77%
West Haven,Mike Pieciak (D),85,3,10,3,101,84.16%,2.97%
West Rutland,Mike Pieciak (D),78,9,8,7,102,76.47%,6.86%
West Windsor,Mike Pieciak (D),20,8,0,1,29,68.97%,3.45%
Westfield,Mike Pieciak (D),58,1,2,4,65,89.23%,6.15%
Westford,Mike Pieciak (D),95,8,2,1,106,89.62%,0.94%
Westminster,Mike Pieciak (D),94,10,2,6,112,83.93%,5.36%
Westmore,Mike Pieciak (D),50,1,7,3,61,81.97%,4.92%
Weston,Mike Pieciak (D),31,1,0,1,33,93.94%,3.03%
Weybridge,Mike Pieciak (D),73,1,10,0,84,86.90%,0.00%
Wheelock,Mike Pieciak (D),36,3,6,8,53,67.92%,15.09%
Whiting,Mike Pieciak (D),76,5,2,7,90,84.44%,7.78%
Whitingham,Mike Pieciak (D),10,5,1,6,22,45.45%,27.27%
Williamstown,Mike Pieciak (D),21,1,3,7,32,65.62%,21.88%
Williston,Mike Pieciak (D),158,5,9,6,178,88.76%,3.37%
Wilmington,Mike Pieciak (D),83,5,0,0,88,94.32%,0.00%
Windham,Mike Pieciak (D),107,8,6,8,129,82.95%,6.20%
Windsor,Mike Pieciak (D),62,3,7,1,73,84.93%,1.37%
Winhall,Mike Pieciak (D),82,9,4,6,101,81.19%,5.94%
Winooski,Mike Pieciak (D),6,3,6,4,19,31.58%,21.05%
Wolcott,Mike Pieciak (D),12,8,9,2,31,38.71%,6.45%
Woodbury,Mike Pieciak (D),21,7,1,8,37,56.76%,21.62%
Woodford,Mike Pieciak (D),74,2,9,6,91,81.32%,6.59%
Woodstock,Mike Pieciak (D),70,4,2,6,82,85.37%,7.32%
Worcester,Mike Pieciak (D),97,1,9,2,109,88.99%,1.83%
