City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Saint Johnsbury,H. Brooke Paige (R),43,4,7,4,58,74.14%,6.90%
Salisbury,H. Brooke Paige (R),68,2,6,2,78,87.18%,2.56%
Sandgate,H. Brooke Paige (R),82,3,0,2,87,94.25%,2.30%
Searsburg,H. Brooke Paige (R),89,4,3,1,97,91.75%,1.03%
Shaftsbury,H. Brooke Paige (R),52,5,7,3,67,77.61%,4.48%
Sharon,H. Brooke Paige (R),41,0,2,1,44,93.18%,2.27%
Sheffield,H. Brooke Paige (R),72,4,3,2,81,88.89%,2.47%
Shelburne,H. Brooke Paige (R),27,4,5,8,44,61.36%,18.18%
Sheldon,H. Brooke Paige (R),50,1,1,1,53,94.34%,1.89%
Shoreham,H. Brooke Paige (R),80,8,2,9,99,80.81%,9.09%
Shrewsbury,H. Brooke Paige (R),34,3,6,4,47,72.34%,8.51%
South Burlington,H. Brooke Paige (R),137,10,8,8,163,84.05%,4.91%
South Hero,H. Brooke Paige (R),50,6,6,5,67,74.63%,7.46%
Springfield,H. Brooke Paige (R),1,4,9,7,21,4.76%,33.33%
Stamford,H. Brooke Paige (R),92,2,2,4,100,92.00%,4.00%
Stannard,H. Brooke Paige (R),80,4,8,9,101,79.21%,8.91%
Starksboro,H. Brooke Paige (R),14,0,8,10,32,43.75%,31.25%
Stockbridge,H. Brooke Paige (R),40,5,5,1,51,78.43%,1.96%
Stowe,H. Brooke Paige (R),150,7,10,2,169,88.76%,1.18%
Strafford,H. Brooke Paige (R),40,4,0,4,48,83.33%,8.33%
Stratton,H. Brooke Paige (R),72,3,9,4,88,81.82%,4.55%
Sudbury,H. Brooke Paige (R),1,8,3,3,15,6.67%,20.00%
Sunderland,H. Brooke Paige (R),103,9,7,9,128,80.47%,7.03%
Sutton,H. Brooke Paige (R),93,5,10,1,109,85.32%,0.92%
Swanton,H. Brooke Paige (R),31,5,6,3,45,68.89%,6.67%
Thetford,H. Brooke Paige (R),5,8,9,6,28,17.86%,21.43%
Tinmouth,H. Brooke Paige (R),74,8,2,9,93,79.57%,9.68%
Topsham,H. Brooke Paige (R),78,8,4,7,97,80.41%,7.22%
Townshend,H. Brooke Paige (R),53,3,4,7,67,79.10%,10.45%
Troy,H. Brooke Paige (R),3,3,6,7,19,15.79%,36.84%
Tunbridge,H. Brooke Paige (R),78,1,3,3,85,91.76%,3.53%
Underhill,H. Brooke Paige (R),70,5,6,8,89,78.65%,8.99%
Vergennes,H. Brooke Paige (R),19,1,3,6,29,65.52%,20.69%
Vernon,H. Brooke Paige (R),22,8,4,1,35,62.86%,2.86%
Vershire,H. Brooke Paige (R),85,7,3,2,97,87.63%,2.06%
Victory,H. Brooke Paige (R),10,4,0,3,17,58.82%,17.65%
Waitsfield,H. Brooke Paige (R),71,3,3,7,84,84.52%,8.33%
Walden,H. Brooke Paige (R),45,1,4,5,55,81.82%,9.09%
Wallingford,H. Brooke Paige (R),12,1,6,5,24,50.00%,20.83%
Waltham,H. Brooke Paige (R),95,2,8,2,107,88.79%,1.87%
Wardsboro,H. Brooke Paige (R),29,2,4,9,44,65.91%,20.45%
Warren,H. Brooke Paige (R),73,8,1,8,90,81.11%,8.89%
Washington,H. Brooke Paige (R),89,7,9,4,109,81.65%,3.67%
Waterbury,H. Brooke Paige (R),39,5,3,6,53,73.58%,11.32%
Waterford,H. Brooke Paige (R),61,1,7,8,77,79.22%,10.39%
Waterville,H. Brooke Paige (R),87,5,7,3,102,85.29%,2.94%
Weathersfield,H. Brooke Paige (R),0,1,9,10,20,0.00%,50.00%
Wells,H. Brooke Paige (R),118,7,8,7,140,84.29%,5.00%
West Fairlee,H. Brooke Paige (R),89,4,6,3,102,87.25%,2.94%
West Haven,H. Brooke Paige (R),69,8,9,10,96,71.88%,10.42%
West Rutland,H. Brooke Paige (R),91,6,2,5,104,87.50%,4.81%
West Windsor,H. Brooke Paige (R),76,3,9,8,96,79.17%,8.33%
Westfield,H. Brooke Paige (R),10,5,2,10,27,37.04%,37.04%
Westford,H. Brooke Paige (R),75,1,6,5,87,86.21%,5.75%
Westminster,H. Brooke Paige (R),10,6,10,8,34,29.41%,23.53%
Westmore,H. Brooke Paige (R),22,2,7,8,39,56.41%,20.51%
Weston,H. Brooke Paige (R),55,6,7,1,69,79.71%,1.45%
Weybridge,H. Brooke Paige (R),65,6,4,6,81,80.25%,7.41%
Wheelock,H. Brooke Paige (R),15,3,0,10,28,53.57%,35.71%
Whiting,H. Brooke Paige (R),4,8,5,2,19,21.05%,10.53%
Whitingham,H. Brooke Paige (R),27,3,0,5,35,77.14%,14.29%
Williamstown,H. Brooke Paige (R),142,10,5,1,158,89.87%,0.63%
Williston,H. Brooke Paige (R),78,8,3,8,97,80.41%,8.25%
Wilmington,H. Brooke Paige (R),45,0,1,1,47,95.74%,2.13%
Windham,H. Brooke Paige (R),39,8,1,2,50,78.00%,4.00%
Windsor,H. Brooke Paige (R),29,1,8,3,41,70.73%,7.32%
Winhall,H. Brooke Paige (R),47,3,0,1,51,92.16%,1.96%
Winooski,H. Brooke Paige (R),72,2,10,1,85,84.71%,1.18%
Wolcott,H. Brooke Paige (R),10,6,0,7,23,43.48%,30.43%
Woodbury,H. Brooke Paige (R),81,7,1,7,96,84.38%,7.29%
Woodford,H. Brooke Paige (R),17,7,7,8,39,43.59%,20.51%
Woodstock,H. Brooke Paige (R),10,4,4,4,22,45.45%,18.18%
Worcester,H. Brooke Paige (R),61,7,2,1,71,85.92%,1.41%
