City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Canaan,H. Brooke Paige (R),76,5,7,1,89,85.39%,1.12%
Castleton,H. Brooke Paige (R),46,7,1,1,55,83.64%,1.82%
Cavendish,H. Brooke Paige (R),3,3,2,9,17,17.65%,52.94%
Charleston,H. Brooke Paige (R),72,5,5,8,90,80.00%,8.89%
Charlotte,H. Brooke Paige (R),6,10,1,6,23,26.09%,26.09%
Chelsea,H. Brooke Paige (R),34,7,8,1,50,68.00%,2.00%
Chester,H. Brooke Paige (R),49,3,6,8,66,74.24%,12.12%
Chittenden,H. Brooke Paige (R),72,6,4,2,84,85.71%,2.38%
Clarendon,H. Brooke Paige (R),85,10,7,6,108,78.70%,5.56%
Colchester,H. Brooke Paige (R),220,7,8,6,241,91.29%,2.49%
Concord,H. Brooke Paige (R),34,0,8,2,44,77.27%,4.55%
Corinth,H. Brooke Paige (R),86,1,7,1,95,90.53%,1.05%
Cornwall,H. Brooke Paige (R),19,9,7,1,36,52.78%,2.78%
Coventry,H. Brooke Paige (R),93,10,8,1,112,83.04%,0.89%
Craftsbury,H. Brooke Paige (R),11,1,6,8,26,42.31%,30.77%
Danby,H. Brooke Paige (R),65,4,5,1,75,86.67%,1.33%
Danville,H. Brooke Paige (R),62,7,1,7,77,80.52%,9.09%
Derby,H. Brooke Paige (R),70,1,7,7,85,82.35%,8.24%
Dorset,H. Brooke Paige (R),56,3,0,7,66,84.85%,10.61%
Dover,H. Brooke Paige (R),74,10,2,5,91,81.32%,5.49%
Dummerston,H. Brooke Paige (R),27,7,6,1,41,65.85%,2.44%
Duxbury,H. Brooke Paige (R),76,8,4,0,88,86.36%,0.00%
East Haven,H. Brooke Paige (R),15,6,10,4,35,42.86%,11.43%
East Montpelier,H. Brooke Paige (R),48,1,1,1,51,94.12%,1.96%
Eden,H. Brooke Paige (R),16,2,6,6,30,53.33%,20.00%
Elmore,H. Brooke Paige (R),36,1,10,1,48,75.00%,2.08%
Enosburgh,H. Brooke Paige (R),82,6,2,3,93,88.17%,3.23%
Essex Junction,H. Brooke Paige (R),88,9,10,9,116,75.86%,7.76%
Essex,H. Brooke Paige (R),82,2,8,6,98,83.67%,6.12%
Fair Haven,H. Brooke Paige (R),71,0,2,6,79,89.87%,7.59%
Fairfax,H. Brooke Paige (R),62,2,1,1,66,93.94%,1.52%
Fairfield,H. Brooke Paige (R),18,3,5,7,33,54.55%,21.21%
Fairlee,H. Brooke Paige (R),67,3,3,7,80,83.75%,8.75%
Fayston,H. Brooke Paige (R),58,5,5,0,68,85.29%,0.00%
Ferrisburgh,H. Brooke Paige (R),34,7,8,5,54,62.96%,9.26%
Fletcher,H. Brooke Paige (R),73,4,6,4,87,83.91%,4.60%
Franklin,H. Brooke Paige (R),61,7,1,1,70,87.14%,1.43%
Georgia,H. Brooke Paige (R),126,8,4,9,147,85.71%,6.12%
Glover,H. Brooke Paige (R),16,1,1,4,22,72.73%,18.18%
Goshen,H. Brooke Paige (R),88,7,3,1,99,88.89%,1.01%
Grafton,H. Brooke Paige (R),16,1,3,5,25,64.00%,20.00%
Granby,H. Brooke Paige (R),57,0,1,7,65,87.69%,10.77%
Grand Isle,H. Brooke Paige (R),42,6,3,5,56,75.00%,8.93%
Granville,H. Brooke Paige (R),33,4,6,7,50,66.00%,14.00%
Greensboro,H. Brooke Paige (R),18,5,5,7,35,51.43%,20.00%
Groton,H. Brooke Paige (R),55,1,7,7,70,78.57%,10.00%
Guildhall,H. Brooke Paige (R),32,1,5,7,45,71.11%,15.56%
Guilford,H. Brooke Paige (R),109,7,2,7,125,87.20%,5.60%
Halifax,H. Brooke Paige (R),8,4,1,6,19,42.11%,31.58%
Hancock,H. Brooke Paige (R),4,4,7,2,17,23.53%,11.76%
Hardwick,H. Brooke Paige (R),89,1,6,2,98,90.82%,2.04%
Hartford,H. Brooke Paige (R),12,10,9,6,37,32.43%,16.22%
Hartland,H. Brooke Paige (R),90,0,7,2,99,90.91%,2.02%
Highgate,H. Brooke Paige (R),91,1,10,5,107,85.05%,4.67%
Hinesburg,H. Brooke Paige (R),92,3,7,6,108,85.19%,5.56%
Holland,H. Brooke Paige (R),28,6,0,1,35,80.00%,2.86%
Hubbardton,H. Brooke Paige (R),20,8,5,0,33,60.61%,0.00%
Huntington,H. Brooke Paige (R),69,5,2,6,82,84.15%,7.32%
Hyde Park,H. Brooke Paige (R),19,4,4,8,35,54.29%,22.86%
Ira,H. Brooke Paige (R),75,6,3,2,86,87.21%,2.33%
Irasburg,H. Brooke Paige (R),7,1,2,5,15,46.67%,33.33%
Isle La Motte,H. Brooke Paige (R),62,3,1,4,70,88.57%,5.71%
Jamaica,H. Brooke Paige (R),58,2,6,3,69,84.06%,4.35%
Jay,H. Brooke Paige (R),34,4,4,7,49,69.39%,14.29%
Jericho,H. Brooke Paige (R),100,10,9,1,120,83.33%,0.83%
Johnson,H. Brooke Paige (R),81,6,9,0,96,84.38%,0.00%
Killington,H. Brooke Paige (R),68,2,4,7,81,83.95%,8.64%
Kirby,H. Brooke Paige (R),70,3,2,4,79,88.61%,5.06%
Landgrove,H. Brooke Paige (R),24,4,0,6,34,70.59%,17.65%
Leicester,H. Brooke Paige (R),15,2,7,1,25,60.00%,4.00%
Lemington,H. Brooke Paige (R),15,0,3,0,18,83.33%,0.00%
Lincoln,H. Brooke Paige (R),14,7,1,8,30,46.67%,26.67%
Londonderry,H. Brooke Paige (R),72,4,7,8,91,79.12%,8.79%
Lowell,H. Brooke Paige (R),74,3,8,8,93,79.57%,8.60%
Ludlow,H. Brooke Paige (R),67,1,4,5,77,87.01%,6.49%
Lunenburg,H. Brooke Paige (R),102,1,1,1,105,97.14%,0.95%
Lyndon,H. Brooke Paige (R),78,10,4,7,99,78.79%,7.07%
Maidstone,H. Brooke Paige (R),38,9,0,3,50,76.00%,6.00%
Manchester,H. Brooke Paige (R),5,1,0,7,13,38.46%,53.85%
Marlboro,H. Brooke Paige (R),66,4,2,7,79,83.54%,8.86%
Marshfield,H. Brooke Paige (R),75,8,10,3,96,78.12%,3.12%
Mendon,H. Brooke Paige (R),71,3,4,1,79,89.87%,1.27%
Middlebury,H. Brooke Paige (R),127,3,6,8,144,88.19%,5.56%
Middlesex,H. Brooke Paige (R),27,10,4,2,43,62.79%,4.65%
Middletown Springs,H. Brooke Paige (R),29,1,1,3,34,85.29%,8.82%
Milton,H. Brooke Paige (R),98,7,4,8,117,83.76%,6.84%
Monkton,H. Brooke Paige (R),7,3,3,8,21,33.33%,38.10%
Montgomery,H. Brooke Paige (R),44,8,1,8,61,72.13%,13.11%
Montpelier,H. Brooke Paige (R),60,5,6,8,79,75.95%,10.13%
Moretown,H. Brooke Paige (R),78,9,10,5,102,76.47%,4.90%
Morgan,H. Brooke Paige (R),98,7,8,7,120,81.67%,5.83%
Morristown,H. Brooke Paige (R),86,5,9,3,103,83.50%,2.91%
Mount Holly,H. Brooke Paige (R),79,5,5,3,92,85.87%,3.26%
Mount Tabor,H. Brooke Paige (R),8,8,3,1,20,40.00%,5.00%
New Haven,H. Brooke Paige (R),67,4,5,5,81,82.72%,6.17%
Newark,H. Brooke Paige (R),28,4,9,9,50,56.00%,18.00%
Newbury,H. Brooke Paige (R),26,5,9,8,48,54.17%,16.67%
Newfane,H. Brooke Paige (R),80,0,6,4,90,88.89%,4.44%
Newport City,H. Brooke Paige (R),75,6,1,6,88,85.23%,6.82%
Newport Town,H. Brooke Paige (R),99,0,2,4,105,94.29%,3.81%
North Hero,H. Brooke Paige (R),88,4,4,7,103,85.44%,6.80%
Northfield,H. Brooke Paige (R),69,1,7,2,79,87.34%,2.53%
Norton,H. Brooke Paige (R),16,9,5,7,37,43.24%,18.92%
Norwich,H. Brooke Paige (R),33,2,8,1,44,75.00%,2.27%
Orange,H. Brooke Paige (R),55,5,0,6,66,83.33%,9.09%
Orwell,H. Brooke Paige (R),49,5,5,7,66,74.24%,10.61%
Panton,H. Brooke Paige (R),37,5,8,7,57,64.91%,12.28%
Pawlet,H. Brooke Paige (R),77,5,7,4,93,82.80%,4.30%
Peacham,H. Brooke Paige (R),58,7,1,5,71,81.69%,7.04%
Peru,H. Brooke Paige (R),19,1,0,4,24,79.17%,16.67%
Pittsfield,H. Brooke Paige (R),4,8,5,8,25,16.00%,32.00%
Pittsford,H. Brooke Paige (R),41,1,5,9,56,73.21%,16.07%
Plainfield,H. Brooke Paige (R),27,3,1,2,33,81.82%,6.06%
Plymouth,H. Brooke Paige (R),53,5,9,8,75,70.67%,10.67%
Pomfret,H. Brooke Paige (R),46,1,7,7,61,75.41%,11.48%
Poultney,H. Brooke Paige (R),93,3,1,4,101,92.08%,3.96%
Pownal,H. Brooke Paige (R),115,7,9,6,137,83.94%,4.38%
Proctor,H. Brooke Paige (R),21,6,7,2,36,58.33%,5.56%
Putney,H. Brooke Paige (R),7,1,6,1,15,46.67%,6.67%
Randolph,H. Brooke Paige (R),26,10,9,1,46,56.52%,2.17%
Reading,H. Brooke Paige (R),90,10,4,4,108,83.33%,3.70%
Readsboro,H. Brooke Paige (R),24,6,1,10,41,58.54%,24.39%
Richford,H. Brooke Paige (R),12,8,8,8,36,33.33%,22.22%
Richmond,H. Brooke Paige (R),33,3,10,1,47,70.21%,2.13%
Ripton,H. Brooke Paige (R),23,3,1,1,28,82.14%,3.57%
Rochester,H. Brooke Paige (R),71,1,0,0,72,98.61%,0.00%
Rockingham,H. Brooke Paige (R),56,3,4,3,66,84.85%,4.55%
Roxbury,H. Brooke Paige (R),17,1,7,3,28,60.71%,10.71%
Royalton,H. Brooke Paige (R),80,10,6,3,99,80.81%,3.03%
Rupert,H. Brooke Paige (R),78,3,3,8,92,84.78%,8.70%
Rutland City,H. Brooke Paige (R),170,10,8,8,196,86.73%,4.08%
Rutland Town,H. Brooke Paige (R),156,5,2,9,172,90.70%,5.23%
Ryegate,H. Brooke Paige (R),41,5,4,1,51,80.39%,1.96%
Saint Albans City,H. Brooke Paige (R),58,6,6,5,75,77.33%,6.67%
Saint Albans Town,H. Brooke Paige (R),108,5,4,8,125,86.40%,6.40%
Saint George,H. Brooke Paige (R),50,9,6,4,69,72.46%,5.80%
Saint Johnsbury,H. Brooke Paige (R),18,0,2,6,26,69.23%,23.08%
Salisbury,H. Brooke Paige (R),21,0,7,0,28,75.00%,0.00%
Sandgate,H. Brooke Paige (R),78,4,10,8,100,78.00%,8.00%
Searsburg,H. Brooke Paige (R),1,3,4,7,15,6.67%,46.67%
Shaftsbury,H. Brooke Paige (R),35,5,3,3,46,76.09%,6.52%
Sharon,H. Brooke Paige (R),18,0,3,1,22,81.82%,4.55%
Sheffield,H. Brooke Paige (R),50,1,7,2,60,83.33%,3.33%
Shelburne,H. Brooke Paige (R),67,7,3,6,83,80.72%,7.23%
Sheldon,H. Brooke Paige (R),43,0,6,0,49,87.76%,0.00%
Shoreham,H. Brooke Paige (R),6,7,5,10,28,21.43%,35.71%
Shrewsbury,H. Brooke Paige (R),42,5,7,8,62,67.74%,12.90%
South Burlington,H. Brooke Paige (R),193,6,7,4,210,91.90%,1.90%
South Hero,H. Brooke Paige (R),80,8,3,1,92,86.96%,1.09%
Springfield,H. Brooke Paige (R),78,4,7,4,93,83.87%,4.30%
Stamford,H. Brooke Paige (R),34,9,4,3,50,68.00%,6.00%
Stannard,H. Brooke Paige (R),89,0,3,3,95,93.68%,3.16%
Starksboro,H. Brooke Paige (R),85,1,3,1,90,94.44%,1.11%
Stockbridge,H. Brooke Paige (R),69,8,10,2,89,77.53%,2.25%
Stowe,H. Brooke Paige (R),104,7,7,3,121,85.95%,2.48%
Strafford,H. Brooke Paige (R),79,4,5,7,95,83.16%,7.37%
Stratton,H. Brooke Paige (R),47,1,1,7,56,83.93%,12.50%
Sudbury,H. Brooke Paige (R),72,8,6,2,88,81.82%,2.27%
Sunderland,H. Brooke Paige (R),100,6,8,2,116,86.21%,1.72%
Sutton,H. Brooke Paige (R),62,1,9,7,79,78.48%,8.86%
Swanton,H. Brooke Paige (R),81,4,10,7,102,79.41%,6.86%
Thetford,H. Brooke Paige (R),4,6,3,7,20,20.00%,35.00%
Tinmouth,H. Brooke Paige (R),48,10,8,7,73,65.75%,9.59%
Topsham,H. Brooke Paige (R),62,6,7,4,79,78.48%,5.06%
Townshend,H. Brooke Paige (R),12,1,7,1,21,57.14%,4.76%
Troy,H. Brooke Paige (R),8,9,5,4,26,30.77%,15.38%
Tunbridge,H. Brooke Paige (R),50,9,9,3,71,70.42%,4.23%
Underhill,H. Brooke Paige (R),88,3,2,6,99,88.89%,6.06%
Vergennes,H. Brooke Paige (R),34,3,10,1,48,70.83%,2.08%
Vernon,H. Brooke Paige (R),27,4,0,7,38,71.05%,18.42%
Vershire,H. Brooke Paige (R),11,1,3,2,17,64.71%,11.76%
Victory,H. Brooke Paige (R),20,4,8,1,33,60.61%,3.03%
Waitsfield,H. Brooke Paige (R),69,6,4,0,79,87.34%,0.00%
Walden,H. Brooke Paige (R),64,0,5,2,71,90.14%,2.82%
Wallingford,H. Brooke Paige (R),80,4,3,1,88,90.91%,1.14%
Waltham,H. Brooke Paige (R),20,1,5,0,26,76.92%,0.00%
Wardsboro,H. Brooke Paige (R),41,1,4,9,55,74.55%,16.36%
Warren,H. Brooke Paige (R),14,4,3,5,26,53.85%,19.23%
Washington,H. Brooke Paige (R),44,7,2,4,57,77.19%,7.02%
Waterbury,H. Brooke Paige (R),37,6,1,3,47,78.72%,6.38%
Waterford,H. Brooke Paige (R),79,1,6,1,87,90.80%,1.15%
Waterville,H. Brooke Paige (R),6,6,9,5,26,23.08%,19.23%
Weathersfield,H. Brooke Paige (R),83,4,5,7,99,83.84%,7.07%
Wells,H. Brooke Paige (R),33,5,9,9,56,58.93%,16.07%
West Fairlee,H. Brooke Paige (R),31,0,2,0,33,93.94%,0.00%
West Haven,H. Brooke Paige (R),23,4,2,7,36,63.89%,19.44%
West Rutland,H. Brooke Paige (R),86,2,1,1,90,95.56%,1.11%
West Windsor,H. Brooke Paige (R),102,3,2,10,117,87.18%,8.55%
Westfield,H. Brooke Paige (R),109,7,4,3,123,88.62%,2.44%
Westford,H. Brooke Paige (R),0,6,5,8,19,0.00%,42.11%
Westminster,H. Brooke Paige (R),19,2,10,4,35,54.29%,11.43%
Westmore,H. Brooke Paige (R),69,1,4,6,80,86.25%,7.50%
Weston,H. Brooke Paige (R),13,0,9,2,24,54.17%,8.33%
Weybridge,H. Brooke Paige (R),68,2,1,6,77,88.31%,7.79%
Wheelock,H. Brooke Paige (R),97,5,7,10,119,81.51%,8.40%
Whiting,H. Brooke Paige (R),107,8,1,9,125,85.60%,7.20%
Whitingham,H. Brooke Paige (R),44,7,8,8,67,65.67%,11.94%
Williamstown,H. Brooke Paige (R),117,8,4,8,137,85.40%,5.84%
Williston,H. Brooke Paige (R),136,2,8,6,152,89.47%,3.95%
Wilmington,H. Brooke Paige (R),29,5,0,3,37,78.38%,8.11%
Windham,H. Brooke Paige (R),10,1,9,5,25,40.00%,20.00%
Windsor,H. Brooke Paige (R),59,1,1,4,65,90.77%,6.15%
Winhall,H. Brooke Paige (R),61,7,4,4,76,80.26%,5.26%
Winooski,H. Brooke Paige (R),14,4,3,5,26,53.85%,19.23%
Wolcott,H. Brooke Paige (R),74,4,6,6,90,82.22%,6.67%
Woodbury,H. Brooke Paige (R),6,0,1,9,16,37.50%,56.25%
Woodford,H. Brooke Paige (R),101,5,4,8,118,85.59%,6.78%
Woodstock,H. Brooke Paige (R),17,1,8,4,30,56.67%,13.33%
Worcester,H. Brooke Paige (R),19,3,2,0,24,79.17%,0.00%
