City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bridgewater,H. Brooke Paige (R),52,0,10,8,70,74.29%,11.43%
Bridport,H. Brooke Paige (R),48,1,8,0,57,84.21%,0.00%
Brighton,H. Brooke Paige (R),106,7,8,4,125,84.80%,3.20%
Bristol,H. Brooke Paige (R),69,2,0,0,71,97.18%,0.00%
Brookfield,H. Brooke Paige (R),19,6,6,9,40,47.50%,22.50%
Brookline,H. Brooke Paige (R),81,5,6,5,97,83.51%,5.15%
Brownington,H. Brooke Paige (R),107,4,7,3,121,88.43%,2.48%
Brunswick,H. Brooke Paige (R),76,2,8,5,91,83.52%,5.49%
Burke,H. Brooke Paige (R),100,6,8,3,117,85.47%,2.56%
Burlington,H. Brooke Paige (R),240,6,3,3,252,95.24%,1.19%
Cabot,H. Brooke Paige (R),93,5,5,4,107,86.92%,3.74%
Calais,H. Brooke Paige (R),37,0,5,8,50,74.00%,16.00%
Cambridge,H. Brooke Paige (R),58,1,5,6,70,82.86%,8.57%
Canaan,H. Brooke Paige (R),20,4,7,8,39,51.28%,20.51%
Castleton,H. Brooke Paige (R),7,7,8,3,25,28.00%,12.00%
Cavendish,H. Brooke Paige (R),70,1,8,0,79,88.61%,0.00%
Charleston,H. Brooke Paige (R),107,2,1,5,115,93.04%,4.35%
Charlotte,H. Brooke Paige (R),29,10,9,10,58,50.00%,17.24%
Chelsea,H. Brooke Paige (R),50,2,3,2,57,87.72%,3.51%
Chester,H. Brooke Paige (R),15,2,1,9,27,55.56%,33.33%
Chittenden,H. Brooke Paige (R),102,6,8,8,124,82.26%,6.45%
Clarendon,H. Brooke Paige (R),84,2,4,8,98,85.71%,8.16%
Colchester,H. Brooke Paige (R),190,6,8,6,210,90.48%,2.86%
Concord,H. Brooke Paige (R),46,0,4,1,51,90.20%,1.96%
Corinth,H. Brooke Paige (R),39,3,10,7,59,66.10%,11.86%
Cornwall,H. Brooke Paige (R),88,1,3,1,93,94.62%,1.08%
Coventry,H. Brooke Paige (R),93,3,4,9,109,85.32%,8.26%
Craftsbury,H. Brooke Paige (R),46,8,2,1,57,80.70%,1.75%
Danby,H. Brooke Paige (R),107,10,5,2,124,86.29%,1.61%
Danville,H. Brooke Paige (R),35,7,1,4,47,74.47%,8.51%
Derby,H. Brooke Paige (R),68,5,1,4,78,87.18%,5.13%
Dorset,H. Brooke Paige (R),109,4,4,1,118,92.37%,0.85%
Dover,H. Brooke Paige (R),103,1,8,7,119,86.55%,5.88%
Dummerston,H. Brooke Paige (R),9,3,7,3,22,40.91%,13.64%
Duxbury,H. Brooke Paige (R),99,5,2,2,108,91.67%,1.85%
East Haven,H. Brooke Paige (R),15,1,2,2,20,75.00%,10.00%
East Montpelier,H. Brooke Paige (R),104,7,8,1,120,86.67%,0.83%
Eden,H. Brooke Paige (R),6,10,6,2,24,25.00%,8.33%
Elmore,H. Brooke Paige (R),11,4,6,0,21,52.38%,0.00%
Enosburgh,H. Brooke Paige (R),15,0,9,5,29,51.72%,17.24%
Essex Junction,H. Brooke Paige (R),102,3,7,5,117,87.18%,4.27%
Essex,H. Brooke Paige (R),60,3,3,4,70,85.71%,5.71%
Fair Haven,H. Brooke Paige (R),71,0,6,7,84,84.52%,8.33%
Fairfax,H. Brooke Paige (R),76,6,0,7,89,85.39%,7.87%
Fairfield,H. Brooke Paige (R),82,7,2,10,101,81.19%,9.90%
Fairlee,H. Brooke Paige (R),73,6,0,3,82,89.02%,3.66%
Fayston,H. Brooke Paige (R),64,6,8,5,83,77.11%,6.02%
Ferrisburgh,H. Brooke Paige (R),95,9,1,7,112,84.82%,6.25%
Fletcher,H. Brooke Paige (R),65,1,1,1,68,95.59%,1.47%
Franklin,H. Brooke Paige (R),21,4,6,6,37,56.76%,16.22%
Georgia,H. Brooke Paige (R),110,10,8,8,136,80.88%,5.88%
Glover,H. Brooke Paige (R),108,10,0,1,119,90.76%,0.84%
Goshen,H. Brooke Paige (R),72,6,7,2,87,82.76%,2.30%
Grafton,H. Brooke Paige (R),78,5,7,3,93,83.87%,3.23%
Granby,H. Brooke Paige (R),62,7,8,9,86,72.09%,10.47%
Grand Isle,H. Brooke Paige (R),54,7,2,0,63,85.71%,0.00%
Granville,H. Brooke Paige (R),76,2,10,10,98,77.55%,10.20%
Greensboro,H. Brooke Paige (R),87,3,7,5,102,85.29%,4.90%
Groton,H. Brooke Paige (R),64,1,2,3,70,91.43%,4.29%
Guildhall,H. Brooke Paige (R),44,4,7,1,56,78.57%,1.79%
Guilford,H. Brooke Paige (R),73,7,6,8,94,77.66%,8.51%
Halifax,H. Brooke Paige (R),49,4,0,2,55,89.09%,3.64%
Hancock,H. Brooke Paige (R),82,8,3,6,99,82.83%,6.06%
Hardwick,H. Brooke Paige (R),15,1,2,4,22,68.18%,18.18%
Hartford,H. Brooke Paige (R),127,2,4,8,141,90.07%,5.67%
Hartland,H. Brooke Paige (R),102,7,4,7,120,85.00%,5.83%
Highgate,H. Brooke Paige (R),69,1,7,3,80,86.25%,3.75%
Hinesburg,H. Brooke Paige (R),161,7,6,8,182,88.46%,4.40%
Holland,H. Brooke Paige (R),63,1,5,10,79,79.75%,12.66%
Hubbardton,H. Brooke Paige (R),53,1,8,0,62,85.48%,0.00%
Huntington,H. Brooke Paige (R),68,1,2,3,74,91.89%,4.05%
Hyde Park,H. Brooke Paige (R),22,3,0,10,35,62.86%,28.57%
Ira,H. Brooke Paige (R),78,7,7,9,101,77.23%,8.91%
Irasburg,H. Brooke Paige (R),108,1,2,2,113,95.58%,1.77%
Isle La Motte,H. Brooke Paige (R),48,4,2,3,57,84.21%,5.26%
Jamaica,H. Brooke Paige (R),79,8,3,1,91,86.81%,1.10%
Jay,H. Brooke Paige (R),71,5,7,6,89,79.78%,6.74%
Jericho,H. Brooke Paige (R),57,3,9,3,72,79.17%,4.17%
Johnson,H. Brooke Paige (R),37,1,5,1,44,84.09%,2.27%
Killington,H. Brooke Paige (R),42,1,6,4,53,79.25%,7.55%
Kirby,H. Brooke Paige (R),84,1,7,0,92,91.30%,0.00%
Landgrove,H. Brooke Paige (R),89,1,1,5,96,92.71%,5.21%
Leicester,H. Brooke Paige (R),93,6,10,2,111,83.78%,1.80%
Lemington,H. Brooke Paige (R),68,2,6,8,84,80.95%,9.52%
Lincoln,H. Brooke Paige (R),51,8,6,9,74,68.92%,12.16%
Londonderry,H. Brooke Paige (R),37,9,3,2,51,72.55%,3.92%
Lowell,H. Brooke Paige (R),8,2,8,1,19,42.11%,5.26%
Ludlow,H. Brooke Paige (R),57,5,1,7,70,81.43%,10.00%
Lunenburg,H. Brooke Paige (R),60,7,0,7,74,81.08%,9.46%
Lyndon,H. Brooke Paige (R),78,6,4,10,98,79.59%,10.20%
Maidstone,H. Brooke Paige (R),23,4,1,1,29,79.31%,3.45%
Manchester,H. Brooke Paige (R),40,8,1,6,55,72.73%,10.91%
Marlboro,H. Brooke Paige (R),68,6,8,8,90,75.56%,8.89%
Marshfield,H. Brooke Paige (R),73,1,3,4,81,90.12%,4.94%
Mendon,H. Brooke Paige (R),102,8,1,10,121,84.30%,8.26%
Middlebury,H. Brooke Paige (R),60,8,5,10,83,72.29%,12.05%
Middlesex,H. Brooke Paige (R),99,6,2,1,108,91.67%,0.93%
Middletown Springs,H. Brooke Paige (R),88,4,0,5,97,90.72%,5.15%
Milton,H. Brooke Paige (R),178,8,2,5,193,92.23%,2.59%
Monkton,H. Brooke Paige (R),28,2,7,7,44,63.64%,15.91%
Montgomery,H. Brooke Paige (R),52,1,5,7,65,80.00%,10.77%
Montpelier,H. Brooke Paige (R),77,8,6,4,95,81.05%,4.21%
Moretown,H. Brooke Paige (R),50,9,3,4,66,75.76%,6.06%
Morgan,H. Brooke Paige (R),20,0,3,5,28,71.43%,17.86%
Morristown,H. Brooke Paige (R),75,6,7,4,92,81.52%,4.35%
Mount Holly,H. Brooke Paige (R),74,1,7,3,85,87.06%,3.53%
Mount Tabor,H. Brooke Paige (R),37,8,8,8,61,60.66%,13.11%
New Haven,H. Brooke Paige (R),154,10,8,1,173,89.02%,0.58%
Newark,H. Brooke Paige (R),86,5,6,7,104,82.69%,6.73%
Newbury,H. Brooke Paige (R),25,3,7,5,40,62.50%,12.50%
Newfane,H. Brooke Paige (R),22,2,2,9,35,62.86%,25.71%
Newport City,H. Brooke Paige (R),95,1,5,6,107,88.79%,5.61%
Newport Town,H. Brooke Paige (R),74,4,4,8,90,82.22%,8.89%
North Hero,H. Brooke Paige (R),38,10,0,2,50,76.00%,4.00%
Northfield,H. Brooke Paige (R),43,2,5,1,51,84.31%,1.96%
Norton,H. Brooke Paige (R),28,3,9,3,43,65.12%,6.98%
Norwich,H. Brooke Paige (R),103,5,7,5,120,85.83%,4.17%
Orange,H. Brooke Paige (R),11,6,1,0,18,61.11%,0.00%
Orwell,H. Brooke Paige (R),81,4,7,3,95,85.26%,3.16%
Panton,H. Brooke Paige (R),46,3,2,7,58,79.31%,12.07%
Pawlet,H. Brooke Paige (R),3,3,1,1,8,37.50%,12.50%
Peacham,H. Brooke Paige (R),59,5,0,2,66,89.39%,3.03%
Peru,H. Brooke Paige (R),42,3,7,5,57,73.68%,8.77%
Pittsfield,H. Brooke Paige (R),6,10,5,7,28,21.43%,25.00%
Pittsford,H. Brooke Paige (R),82,10,1,1,94,87.23%,1.06%
Plainfield,H. Brooke Paige (R),69,10,7,7,93,74.19%,7.53%
Plymouth,H. Brooke Paige (R),88,1,10,2,101,87.13%,1.98%
Pomfret,H. Brooke Paige (R),31,3,8,1,43,72.09%,2.33%
Poultney,H. Brooke Paige (R),35,8,8,0,51,68.63%,0.00%
Pownal,H. Brooke Paige (R),178,4,3,1,186,95.70%,0.54%
Proctor,H. Brooke Paige (R),34,4,6,6,50,68.00%,12.00%
Putney,H. Brooke Paige (R),87,5,8,6,106,82.08%,5.66%
Randolph,H. Brooke Paige (R),6,4,6,7,23,26.09%,30.43%
Reading,H. Brooke Paige (R),87,7,9,1,104,83.65%,0.96%
Readsboro,H. Brooke Paige (R),85,10,2,6,103,82.52%,5.83%
Richford,H. Brooke Paige (R),22,7,6,1,36,61.11%,2.78%
Richmond,H. Brooke Paige (R),37,6,3,8,54,68.52%,14.81%
Ripton,H. Brooke Paige (R),58,1,3,4,66,87.88%,6.06%
Rochester,H. Brooke Paige (R),63,1,5,5,74,85.14%,6.76%
Rockingham,H. Brooke Paige (R),37,4,1,7,49,75.51%,14.29%
Roxbury,H. Brooke Paige (R),2,7,7,4,20,10.00%,20.00%
Royalton,H. Brooke Paige (R),53,5,4,2,64,82.81%,3.12%
Rupert,H. Brooke Paige (R),37,9,6,7,59,62.71%,11.86%
Rutland City,H. Brooke Paige (R),318,4,3,8,333,95.50%,2.40%
Rutland Town,H. Brooke Paige (R),60,6,8,8,82,73.17%,9.76%
Ryegate,H. Brooke Paige (R),26,2,5,4,37,70.27%,10.81%
Saint Albans City,H. Brooke Paige (R),37,9,9,5,60,61.67%,8.33%
Saint Albans Town,H. Brooke Paige (R),100,10,3,7,120,83.33%,5.83%
Saint George,H. Brooke Paige (R),82,1,1,7,91,90.11%,7.69%
Saint Johnsbury,H. Brooke Paige (R),66,7,3,2,78,84.62%,2.56%
Salisbury,H. Brooke Paige (R),21,2,5,4,32,65.62%,12.50%
Sandgate,H. Brooke Paige (R),75,1,2,5,83,90.36%,6.02%
Searsburg,H. Brooke Paige (R),109,5,8,2,124,87.90%,1.61%
Shaftsbury,H. Brooke Paige (R),77,1,5,6,89,86.52%,6.74%
Sharon,H. Brooke Paige (R),97,1,8,7,113,85.84%,6.19%
Sheffield,H. Brooke Paige (R),8,3,5,2,18,44.44%,11.11%
Shelburne,H. Brooke Paige (R),44,3,3,8,58,75.86%,13.79%
Sheldon,H. Brooke Paige (R),77,0,7,2,86,89.53%,2.33%
Shoreham,H. Brooke Paige (R),13,3,8,0,24,54.17%,0.00%
Shrewsbury,H. Brooke Paige (R),76,7,8,8,99,76.77%,8.08%
South Burlington,H. Brooke Paige (R),177,8,5,3,193,91.71%,1.55%
South Hero,H. Brooke Paige (R),18,2,5,7,32,56.25%,21.88%
Springfield,H. Brooke Paige (R),94,6,3,1,104,90.38%,0.96%
Stamford,H. Brooke Paige (R),25,7,8,2,42,59.52%,4.76%
Stannard,H. Brooke Paige (R),81,1,0,2,84,96.43%,2.38%
Starksboro,H. Brooke Paige (R),41,5,2,5,53,77.36%,9.43%
Stockbridge,H. Brooke Paige (R),33,4,7,4,48,68.75%,8.33%
Stowe,H. Brooke Paige (R),58,5,10,7,80,72.50%,8.75%
Strafford,H. Brooke Paige (R),79,6,1,4,90,87.78%,4.44%
Stratton,H. Brooke Paige (R),87,5,5,6,103,84.47%,5.83%
Sudbury,H. Brooke Paige (R),1,7,5,1,14,7.14%,7.14%
Sunderland,H. Brooke Paige (R),120,7,8,6,141,85.11%,4.26%
Sutton,H. Brooke Paige (R),31,6,6,2,45,68.89%,4.44%
Swanton,H. Brooke Paige (R),60,4,4,8,76,78.95%,10.53%
Thetford,H. Brooke Paige (R),54,1,2,4,61,88.52%,6.56%
Tinmouth,H. Brooke Paige (R),17,6,8,4,35,48.57%,11.43%
Topsham,H. Brooke Paige (R),33,1,3,1,38,86.84%,2.63%
Townshend,H. Brooke Paige (R),95,5,7,6,113,84.07%,5.31%
Troy,H. Brooke Paige (R),65,5,2,4,76,85.53%,5.26%
Tunbridge,H. Brooke Paige (R),22,3,5,4,34,64.71%,11.76%
Underhill,H. Brooke Paige (R),24,1,7,4,36,66.67%,11.11%
Vergennes,H. Brooke Paige (R),59,1,7,0,67,88.06%,0.00%
Vernon,H. Brooke Paige (R),28,6,4,4,42,66.67%,9.52%
Vershire,H. Brooke Paige (R),26,10,10,1,47,55.32%,2.13%
Victory,H. Brooke Paige (R),95,6,0,5,106,89.62%,4.72%
Waitsfield,H. Brooke Paige (R),39,4,7,6,56,69.64%,10.71%
Walden,H. Brooke Paige (R),9,0,10,6,25,36.00%,24.00%
Wallingford,H. Brooke Paige (R),35,7,5,7,54,64.81%,12.96%
Waltham,H. Brooke Paige (R),51,10,10,8,79,64.56%,10.13%
Wardsboro,H. Brooke Paige (R),10,1,1,9,21,47.62%,42.86%
Warren,H. Brooke Paige (R),9,4,9,7,29,31.03%,24.14%
Washington,H. Brooke Paige (R),22,0,7,4,33,66.67%,12.12%
Waterbury,H. Brooke Paige (R),93,3,2,1,99,93.94%,1.01%
Waterford,H. Brooke Paige (R),105,7,4,2,118,88.98%,1.69%
Waterville,H. Brooke Paige (R),88,2,1,5,96,91.67%,5.21%
Weathersfield,H. Brooke Paige (R),45,1,8,7,61,73.77%,11.48%
Wells,H. Brooke Paige (R),147,7,1,7,162,90.74%,4.32%
West Fairlee,H. Brooke Paige (R),109,1,7,6,123,88.62%,4.88%
West Haven,H. Brooke Paige (R),60,5,2,2,69,86.96%,2.90%
West Rutland,H. Brooke Paige (R),37,9,1,8,55,67.27%,14.55%
West Windsor,H. Brooke Paige (R),27,8,0,6,41,65.85%,14.63%
Westfield,H. Brooke Paige (R),5,5,3,1,14,35.71%,7.14%
Westford,H. Brooke Paige (R),27,8,4,7,46,58.70%,15.22%
Westminster,H. Brooke Paige (R),39,1,9,2,51,76.47%,3.92%
Westmore,H. Brooke Paige (R),11,3,8,5,27,40.74%,18.52%
Weston,H. Brooke Paige (R),46,8,4,4,62,74.19%,6.45%
Weybridge,H. Brooke Paige (R),13,8,1,2,24,54.17%,8.33%
Wheelock,H. Brooke Paige (R),73,9,1,2,85,85.88%,2.35%
Whiting,H. Brooke Paige (R),17,8,3,0,28,60.71%,0.00%
Whitingham,H. Brooke Paige (R),81,8,1,3,93,87.10%,3.23%
Williamstown,H. Brooke Paige (R),78,8,8,7,101,77.23%,6.93%
Williston,H. Brooke Paige (R),46,9,8,10,73,63.01%,13.70%
Wilmington,H. Brooke Paige (R),60,2,2,9,73,82.19%,12.33%
Windham,H. Brooke Paige (R),63,9,3,2,77,81.82%,2.60%
Windsor,H. Brooke Paige (R),8,3,2,8,21,38.10%,38.10%
Winhall,H. Brooke Paige (R),74,3,1,6,84,88.10%,7.14%
Winooski,H. Brooke Paige (R),69,1,5,5,80,86.25%,6.25%
Wolcott,H. Brooke Paige (R),14,3,6,0,23,60.87%,0.00%
Woodbury,H. Brooke Paige (R),85,3,2,0,90,94.44%,0.00%
Woodford,H. Brooke Paige (R),56,3,7,6,72,77.78%,8.33%
Woodstock,H. Brooke Paige (R),90,3,3,4,100,90.00%,4.00%
Worcester,H. Brooke Paige (R),13,8,6,5,32,40.62%,15.62%
