City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brookline,H. Brooke Paige (R),85,4,3,7,99,85.86%,7.07%
Brownington,H. Brooke Paige (R),40,7,2,4,53,75.47%,7.55%
Brunswick,H. Brooke Paige (R),45,7,7,10,69,65.22%,14.49%
Burke,H. Brooke Paige (R),75,3,6,10,94,79.79%,10.64%
Burlington,H. Brooke Paige (R),293,8,10,9,320,91.56%,2.81%
Cabot,H. Brooke Paige (R),54,7,2,8,71,76.06%,11.27%
Calais,H. Brooke Paige (R),107,3,4,6,120,89.17%,5.00%
Cambridge,H. Brooke Paige (R),8,2,10,0,20,40.00%,0.00%
Canaan,H. Brooke Paige (R),66,4,7,1,78,84.62%,1.28%
Castleton,H. Brooke Paige (R),55,7,4,2,68,80.88%,2.94%
Cavendish,H. Brooke Paige (R),100,5,0,7,112,89.29%,6.25%
Charleston,H. Brooke Paige (R),61,3,2,5,71,85.92%,7.04%
Charlotte,H. Brooke Paige (R),81,1,6,2,90,90.00%,2.22%
Chelsea,H. Brooke Paige (R),51,6,1,8,66,77.27%,12.12%
Chester,H. Brooke Paige (R),8,5,1,6,20,40.00%,30.00%
Chittenden,H. Brooke Paige (R),99,0,2,6,107,92.52%,5.61%
Clarendon,H. Brooke Paige (R),77,9,5,1,92,83.70%,1.09%
Colchester,H. Brooke Paige (R),130,7,9,6,152,85.53%,3.95%
Concord,H. Brooke Paige (R),62,0,1,1,64,96.88%,1.56%
Corinth,H. Brooke Paige (R),21,3,5,2,31,67.74%,6.45%
Cornwall,H. Brooke Paige (R),60,2,2,7,71,84.51%,9.86%
Coventry,H. Brooke Paige (R),1,8,6,8,23,4.35%,34.78%
Craftsbury,H. Brooke Paige (R),30,7,8,5,50,60.00%,10.00%
Danby,H. Brooke Paige (R),62,4,3,1,70,88.57%,1.43%
Danville,H. Brooke Paige (R),38,0,8,1,47,80.85%,2.13%
Derby,H. Brooke Paige (R),14,5,5,2,26,53.85%,7.69%
Dorset,H. Brooke Paige (R),104,8,1,2,115,90.43%,1.74%
Dover,H. Brooke Paige (R),89,3,3,2,97,91.75%,2.06%
Dummerston,H. Brooke Paige (R),25,3,6,6,40,62.50%,15.00%
Duxbury,H. Brooke Paige (R),76,3,1,2,82,92.68%,2.44%
East Haven,H. Brooke Paige (R),89,2,7,4,102,87.25%,3.92%
East Montpelier,H. Brooke Paige (R),76,4,4,1,85,89.41%,1.18%
Eden,H. Brooke Paige (R),1,1,0,6,8,12.50%,75.00%
Elmore,H. Brooke Paige (R),21,10,8,5,44,47.73%,11.36%
Enosburgh,H. Brooke Paige (R),88,5,4,1,98,89.80%,1.02%
Essex Junction,H. Brooke Paige (R),92,7,7,7,113,81.42%,6.19%
Essex,H. Brooke Paige (R),87,1,4,5,97,89.69%,5.15%
Fair Haven,H. Brooke Paige (R),76,2,7,8,93,81.72%,8.60%
Fairfax,H. Brooke Paige (R),61,3,0,1,65,93.85%,1.54%
Fairfield,H. Brooke Paige (R),82,6,2,9,99,82.83%,9.09%
Fairlee,H. Brooke Paige (R),31,2,10,3,46,67.39%,6.52%
Fayston,H. Brooke Paige (R),79,7,6,10,102,77.45%,9.80%
Ferrisburgh,H. Brooke Paige (R),12,4,4,4,24,50.00%,16.67%
Fletcher,H. Brooke Paige (R),11,10,2,1,24,45.83%,4.17%
Franklin,H. Brooke Paige (R),0,4,2,7,13,0.00%,53.85%
Georgia,H. Brooke Paige (R),51,5,5,7,68,75.00%,10.29%
Glover,H. Brooke Paige (R),64,1,4,1,70,91.43%,1.43%
Goshen,H. Brooke Paige (R),102,4,8,3,117,87.18%,2.56%
Grafton,H. Brooke Paige (R),8,7,1,5,21,38.10%,23.81%
Granby,H. Brooke Paige (R),94,5,3,7,109,86.24%,6.42%
Grand Isle,H. Brooke Paige (R),74,8,3,7,92,80.43%,7.61%
Granville,H. Brooke Paige (R),14,2,1,4,21,66.67%,19.05%
Greensboro,H. Brooke Paige (R),49,6,3,8,66,74.24%,12.12%
Groton,H. Brooke Paige (R),34,5,8,7,54,62.96%,12.96%
Guildhall,H. Brooke Paige (R),101,9,5,1,116,87.07%,0.86%
Guilford,H. Brooke Paige (R),2,7,6,8,23,8.70%,34.78%
Halifax,H. Brooke Paige (R),85,1,6,1,93,91.40%,1.08%
Hancock,H. Brooke Paige (R),62,1,10,3,76,81.58%,3.95%
Hardwick,H. Brooke Paige (R),53,2,1,6,62,85.48%,9.68%
Hartford,H. Brooke Paige (R),104,7,6,8,125,83.20%,6.40%
Hartland,H. Brooke Paige (R),75,10,5,8,98,76.53%,8.16%
Highgate,H. Brooke Paige (R),10,2,10,9,31,32.26%,29.03%
Hinesburg,H. Brooke Paige (R),79,4,7,4,94,84.04%,4.26%
Holland,H. Brooke Paige (R),53,7,9,6,75,70.67%,8.00%
Hubbardton,H. Brooke Paige (R),107,7,3,2,119,89.92%,1.68%
Huntington,H. Brooke Paige (R),25,3,3,9,40,62.50%,22.50%
Hyde Park,H. Brooke Paige (R),29,4,4,6,43,67.44%,13.95%
Ira,H. Brooke Paige (R),22,4,4,1,31,70.97%,3.23%
Irasburg,H. Brooke Paige (R),77,2,1,10,90,85.56%,11.11%
Isle La Motte,H. Brooke Paige (R),26,10,1,8,45,57.78%,17.78%
Jamaica,H. Brooke Paige (R),69,5,1,2,77,89.61%,2.60%
Jay,H. Brooke Paige (R),89,7,2,1,99,89.90%,1.01%
Jericho,H. Brooke Paige (R),49,2,8,7,66,74.24%,10.61%
Johnson,H. Brooke Paige (R),87,1,4,2,94,92.55%,2.13%
Killington,H. Brooke Paige (R),83,5,2,10,100,83.00%,10.00%
Kirby,H. Brooke Paige (R),109,6,8,1,124,87.90%,0.81%
Landgrove,H. Brooke Paige (R),88,10,7,9,114,77.19%,7.89%
Leicester,H. Brooke Paige (R),94,1,8,7,110,85.45%,6.36%
Lemington,H. Brooke Paige (R),19,7,10,0,36,52.78%,0.00%
Lincoln,H. Brooke Paige (R),71,0,6,5,82,86.59%,6.10%
Londonderry,H. Brooke Paige (R),79,8,8,5,100,79.00%,5.00%
Lowell,H. Brooke Paige (R),10,1,2,6,19,52.63%,31.58%
Ludlow,H. Brooke Paige (R),48,5,7,1,61,78.69%,1.64%
Lunenburg,H. Brooke Paige (R),75,1,5,5,86,87.21%,5.81%
Lyndon,H. Brooke Paige (R),2,4,8,6,20,10.00%,30.00%
Maidstone,H. Brooke Paige (R),5,7,0,2,14,35.71%,14.29%
Manchester,H. Brooke Paige (R),23,7,4,1,35,65.71%,2.86%
Marlboro,H. Brooke Paige (R),35,8,8,4,55,63.64%,7.27%
Marshfield,H. Brooke Paige (R),24,2,6,10,42,57.14%,23.81%
Mendon,H. Brooke Paige (R),49,7,1,4,61,80.33%,6.56%
Middlebury,H. Brooke Paige (R),89,3,6,8,106,83.96%,7.55%
Middlesex,H. Brooke Paige (R),5,7,1,10,23,21.74%,43.48%
Middletown Springs,H. Brooke Paige (R),4,8,10,9,31,12.90%,29.03%
Milton,H. Brooke Paige (R),123,8,7,8,146,84.25%,5.48%
Monkton,H. Brooke Paige (R),95,1,5,7,108,87.96%,6.48%
Montgomery,H. Brooke Paige (R),85,3,6,3,97,87.63%,3.09%
Montpelier,H. Brooke Paige (R),33,4,1,1,39,84.62%,2.56%
Moretown,H. Brooke Paige (R),20,5,4,10,39,51.28%,25.64%
Morgan,H. Brooke Paige (R),75,6,9,8,98,76.53%,8.16%
Morristown,H. Brooke Paige (R),91,6,8,4,109,83.49%,3.67%
Mount Holly,H. Brooke Paige (R),38,9,9,9,65,58.46%,13.85%
Mount Tabor,H. Brooke Paige (R),43,9,8,1,61,70.49%,1.64%
New Haven,H. Brooke Paige (R),91,4,2,1,98,92.86%,1.02%
Newark,H. Brooke Paige (R),25,7,1,5,38,65.79%,13.16%
Newbury,H. Brooke Paige (R),87,1,2,2,92,94.57%,2.17%
Newfane,H. Brooke Paige (R),81,5,3,1,90,90.00%,1.11%
Newport City,H. Brooke Paige (R),55,4,5,3,67,82.09%,4.48%
Newport Town,H. Brooke Paige (R),6,9,7,8,30,20.00%,26.67%
North Hero,H. Brooke Paige (R),88,4,1,1,94,93.62%,1.06%
Northfield,H. Brooke Paige (R),68,4,1,1,74,91.89%,1.35%
Norton,H. Brooke Paige (R),54,6,7,7,74,72.97%,9.46%
Norwich,H. Brooke Paige (R),56,3,5,1,65,86.15%,1.54%
Orange,H. Brooke Paige (R),38,6,10,6,60,63.33%,10.00%
Orwell,H. Brooke Paige (R),13,8,0,1,22,59.09%,4.55%
Panton,H. Brooke Paige (R),2,6,4,5,17,11.76%,29.41%
Pawlet,H. Brooke Paige (R),83,10,7,0,100,83.00%,0.00%
Peacham,H. Brooke Paige (R),38,8,8,9,63,60.32%,14.29%
Peru,H. Brooke Paige (R),37,7,6,8,58,63.79%,13.79%
Pittsfield,H. Brooke Paige (R),10,7,9,1,27,37.04%,3.70%
Pittsford,H. Brooke Paige (R),18,9,5,7,39,46.15%,17.95%
Plainfield,H. Brooke Paige (R),53,3,7,8,71,74.65%,11.27%
Plymouth,H. Brooke Paige (R),80,9,8,7,104,76.92%,6.73%
Pomfret,H. Brooke Paige (R),85,7,1,1,94,90.43%,1.06%
Poultney,H. Brooke Paige (R),22,6,9,2,39,56.41%,5.13%
Pownal,H. Brooke Paige (R),70,2,9,6,87,80.46%,6.90%
Proctor,H. Brooke Paige (R),17,6,9,3,35,48.57%,8.57%
Putney,H. Brooke Paige (R),6,4,5,7,22,27.27%,31.82%
Randolph,H. Brooke Paige (R),53,7,7,5,72,73.61%,6.94%
Reading,H. Brooke Paige (R),47,1,4,8,60,78.33%,13.33%
Readsboro,H. Brooke Paige (R),39,4,1,3,47,82.98%,6.38%
Richford,H. Brooke Paige (R),60,2,5,2,69,86.96%,2.90%
Richmond,H. Brooke Paige (R),69,3,6,3,81,85.19%,3.70%
Ripton,H. Brooke Paige (R),52,4,2,0,58,89.66%,0.00%
Rochester,H. Brooke Paige (R),57,3,2,5,67,85.07%,7.46%
Rockingham,H. Brooke Paige (R),83,5,0,6,94,88.30%,6.38%
Roxbury,H. Brooke Paige (R),65,5,4,3,77,84.42%,3.90%
Royalton,H. Brooke Paige (R),97,0,0,2,99,97.98%,2.02%
Rupert,H. Brooke Paige (R),104,5,1,6,116,89.66%,5.17%
Rutland City,H. Brooke Paige (R),178,10,7,10,205,86.83%,4.88%
Rutland Town,H. Brooke Paige (R),193,7,6,4,210,91.90%,1.90%
Ryegate,H. Brooke Paige (R),31,5,7,6,49,63.27%,12.24%
Saint Albans City,H. Brooke Paige (R),43,5,4,4,56,76.79%,7.14%
Saint Albans Town,H. Brooke Paige (R),105,4,4,6,119,88.24%,5.04%
Saint George,H. Brooke Paige (R),2,5,2,4,13,15.38%,30.77%
Saint Johnsbury,H. Brooke Paige (R),21,4,3,6,34,61.76%,17.65%
Salisbury,H. Brooke Paige (R),39,8,3,6,56,69.64%,10.71%
Sandgate,H. Brooke Paige (R),6,4,5,5,20,30.00%,25.00%
Searsburg,H. Brooke Paige (R),9,5,6,4,24,37.50%,16.67%
Shaftsbury,H. Brooke Paige (R),99,1,1,6,107,92.52%,5.61%
Sharon,H. Brooke Paige (R),29,2,7,4,42,69.05%,9.52%
Sheffield,H. Brooke Paige (R),30,4,3,6,43,69.77%,13.95%
Shelburne,H. Brooke Paige (R),32,7,7,5,51,62.75%,9.80%
Sheldon,H. Brooke Paige (R),105,8,1,2,116,90.52%,1.72%
Shoreham,H. Brooke Paige (R),44,7,5,5,61,72.13%,8.20%
Shrewsbury,H. Brooke Paige (R),61,8,4,0,73,83.56%,0.00%
South Burlington,H. Brooke Paige (R),250,9,8,10,277,90.25%,3.61%
South Hero,H. Brooke Paige (R),83,1,6,8,98,84.69%,8.16%
Springfield,H. Brooke Paige (R),76,3,1,8,88,86.36%,9.09%
Stamford,H. Brooke Paige (R),39,3,5,6,53,73.58%,11.32%
Stannard,H. Brooke Paige (R),20,9,1,3,33,60.61%,9.09%
Starksboro,H. Brooke Paige (R),69,1,5,7,82,84.15%,8.54%
Stockbridge,H. Brooke Paige (R),71,3,4,2,80,88.75%,2.50%
Stowe,H. Brooke Paige (R),94,4,7,7,112,83.93%,6.25%
Strafford,H. Brooke Paige (R),79,3,8,3,93,84.95%,3.23%
Stratton,H. Brooke Paige (R),92,1,3,3,99,92.93%,3.03%
Sudbury,H. Brooke Paige (R),45,6,6,6,63,71.43%,9.52%
Sunderland,H. Brooke Paige (R),159,7,8,9,183,86.89%,4.92%
Sutton,H. Brooke Paige (R),47,2,9,7,65,72.31%,10.77%
Swanton,H. Brooke Paige (R),98,10,9,9,126,77.78%,7.14%
Thetford,H. Brooke Paige (R),72,6,8,6,92,78.26%,6.52%
Tinmouth,H. Brooke Paige (R),26,4,7,10,47,55.32%,21.28%
Topsham,H. Brooke Paige (R),107,2,5,1,115,93.04%,0.87%
Townshend,H. Brooke Paige (R),7,6,4,1,18,38.89%,5.56%
Troy,H. Brooke Paige (R),31,4,4,4,43,72.09%,9.30%
Tunbridge,H. Brooke Paige (R),82,1,3,8,94,87.23%,8.51%
Underhill,H. Brooke Paige (R),55,7,1,1,64,85.94%,1.56%
Vergennes,H. Brooke Paige (R),69,4,1,7,81,85.19%,8.64%
Vernon,H. Brooke Paige (R),28,7,2,4,41,68.29%,9.76%
Vershire,H. Brooke Paige (R),59,0,4,7,70,84.29%,10.00%
Victory,H. Brooke Paige (R),76,7,2,4,89,85.39%,4.49%
Waitsfield,H. Brooke Paige (R),85,5,1,6,97,87.63%,6.19%
Walden,H. Brooke Paige (R),4,1,8,1,14,28.57%,7.14%
Wallingford,H. Brooke Paige (R),2,7,4,1,14,14.29%,7.14%
Waltham,H. Brooke Paige (R),58,8,7,3,76,76.32%,3.95%
Wardsboro,H. Brooke Paige (R),6,1,6,5,18,33.33%,27.78%
Warren,H. Brooke Paige (R),22,9,8,7,46,47.83%,15.22%
Washington,H. Brooke Paige (R),20,7,5,2,34,58.82%,5.88%
Waterbury,H. Brooke Paige (R),43,4,6,5,58,74.14%,8.62%
Waterford,H. Brooke Paige (R),53,4,5,1,63,84.13%,1.59%
Waterville,H. Brooke Paige (R),24,1,7,5,37,64.86%,13.51%
Weathersfield,H. Brooke Paige (R),47,7,5,10,69,68.12%,14.49%
Wells,H. Brooke Paige (R),50,9,6,8,73,68.49%,10.96%
West Fairlee,H. Brooke Paige (R),73,8,7,3,91,80.22%,3.30%
West Haven,H. Brooke Paige (R),38,1,9,0,48,79.17%,0.00%
West Rutland,H. Brooke Paige (R),72,6,1,1,80,90.00%,1.25%
West Windsor,H. Brooke Paige (R),78,9,6,8,101,77.23%,7.92%
Westfield,H. Brooke Paige (R),80,1,8,6,95,84.21%,6.32%
Westford,H. Brooke Paige (R),1,9,3,5,18,5.56%,27.78%
Westminster,H. Brooke Paige (R),14,1,6,2,23,60.87%,8.70%
Westmore,H. Brooke Paige (R),52,10,1,3,66,78.79%,4.55%
Weston,H. Brooke Paige (R),61,1,7,1,70,87.14%,1.43%
Weybridge,H. Brooke Paige (R),45,2,7,6,60,75.00%,10.00%
Wheelock,H. Brooke Paige (R),10,2,7,3,22,45.45%,13.64%
Whiting,H. Brooke Paige (R),109,3,9,2,123,88.62%,1.63%
Whitingham,H. Brooke Paige (R),74,1,0,1,76,97.37%,1.32%
Williamstown,H. Brooke Paige (R),97,10,8,2,117,82.91%,1.71%
Williston,H. Brooke Paige (R),35,7,9,2,53,66.04%,3.77%
Wilmington,H. Brooke Paige (R),45,3,8,2,58,77.59%,3.45%
Windham,H. Brooke Paige (R),41,7,2,2,52,78.85%,3.85%
Windsor,H. Brooke Paige (R),53,10,3,7,73,72.60%,9.59%
Winhall,H. Brooke Paige (R),90,2,5,4,101,89.11%,3.96%
Winooski,H. Brooke Paige (R),27,10,7,7,51,52.94%,13.73%
Wolcott,H. Brooke Paige (R),24,5,10,2,41,58.54%,4.88%
Woodbury,H. Brooke Paige (R),58,5,2,10,75,77.33%,13.33%
Woodford,H. Brooke Paige (R),39,0,7,10,56,69.64%,17.86%
Woodstock,H. Brooke Paige (R),79,4,1,5,89,88.76%,5.62%
Worcester,H. Brooke Paige (R),56,2,2,2,62,90.32%,3.23%
