City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hinesburg,H. Brooke Paige (R),27,8,2,8,45,60.00%,17.78%
Holland,H. Brooke Paige (R),16,3,3,6,28,57.14%,21.43%
Hubbardton,H. Brooke Paige (R),98,2,1,2,103,95.15%,1.94%
Huntington,H. Brooke Paige (R),11,9,2,1,23,47.83%,4.35%
Hyde Park,H. Brooke Paige (R),31,1,5,5,42,73.81%,11.90%
Ira,H. Brooke Paige (R),13,10,8,2,33,39.39%,6.06%
Irasburg,H. Brooke Paige (R),6,10,3,8,27,22.22%,29.63%
Isle La Motte,H. Brooke Paige (R),24,3,0,9,36,66.67%,25.00%
Jamaica,H. Brooke Paige (R),20,4,10,3,37,54.05%,8.11%
Jay,H. Brooke Paige (R),75,2,7,4,88,85.23%,4.55%
Jericho,H. Brooke Paige (R),32,7,4,4,47,68.09%,8.51%
Johnson,H. Brooke Paige (R),93,10,4,7,114,81.58%,6.14%
Killington,H. Brooke Paige (R),81,10,5,1,97,83.51%,1.03%
Kirby,H. Brooke Paige (R),36,8,2,1,47,76.60%,2.13%
Landgrove,H. Brooke Paige (R),41,2,3,2,48,85.42%,4.17%
Leicester,H. Brooke Paige (R),4,6,2,6,18,22.22%,33.33%
Lemington,H. Brooke Paige (R),78,3,8,1,90,86.67%,1.11%
Lincoln,H. Brooke Paige (R),62,4,1,0,67,92.54%,0.00%
Londonderry,H. Brooke Paige (R),86,5,5,8,104,82.69%,7.69%
Lowell,H. Brooke Paige (R),103,10,4,4,121,85.12%,3.31%
Ludlow,H. Brooke Paige (R),36,1,7,1,45,80.00%,2.22%
Lunenburg,H. Brooke Paige (R),56,9,3,3,71,78.87%,4.23%
Lyndon,H. Brooke Paige (R),80,2,8,1,91,87.91%,1.10%
Maidstone,H. Brooke Paige (R),60,5,4,8,77,77.92%,10.39%
Manchester,H. Brooke Paige (R),23,5,4,7,39,58.97%,17.95%
Marlboro,H. Brooke Paige (R),66,1,9,5,81,81.48%,6.17%
Marshfield,H. Brooke Paige (R),12,5,7,8,32,37.50%,25.00%
Mendon,H. Brooke Paige (R),31,3,3,3,40,77.50%,7.50%
Middlebury,H. Brooke Paige (R),75,2,3,7,87,86.21%,8.05%
Middlesex,H. Brooke Paige (R),52,5,6,2,65,80.00%,3.08%
Middletown Springs,H. Brooke Paige (R),19,1,5,1,26,73.08%,3.85%
Milton,H. Brooke Paige (R),39,7,8,7,61,63.93%,11.48%
Monkton,H. Brooke Paige (R),55,2,2,4,63,87.30%,6.35%
Montgomery,H. Brooke Paige (R),10,8,4,8,30,33.33%,26.67%
Montpelier,H. Brooke Paige (R),41,1,1,9,52,78.85%,17.31%
Moretown,H. Brooke Paige (R),47,10,4,8,69,68.12%,11.59%
Morgan,H. Brooke Paige (R),17,8,10,1,36,47.22%,2.78%
Morristown,H. Brooke Paige (R),23,0,5,1,29,79.31%,3.45%
Mount Holly,H. Brooke Paige (R),26,9,8,7,50,52.00%,14.00%
Mount Tabor,H. Brooke Paige (R),25,3,7,7,42,59.52%,16.67%
New Haven,H. Brooke Paige (R),161,7,7,8,183,87.98%,4.37%
Newark,H. Brooke Paige (R),26,2,6,2,36,72.22%,5.56%
Newbury,H. Brooke Paige (R),63,7,8,4,82,76.83%,4.88%
Newfane,H. Brooke Paige (R),30,1,7,1,39,76.92%,2.56%
Newport City,H. Brooke Paige (R),73,7,6,0,86,84.88%,0.00%
Newport Town,H. Brooke Paige (R),85,4,5,7,101,84.16%,6.93%
North Hero,H. Brooke Paige (R),52,1,8,4,65,80.00%,6.15%
Northfield,H. Brooke Paige (R),4,5,1,5,15,26.67%,33.33%
Norton,H. Brooke Paige (R),52,7,1,3,63,82.54%,4.76%
Norwich,H. Brooke Paige (R),28,1,2,1,32,87.50%,3.12%
Orange,H. Brooke Paige (R),12,6,7,6,31,38.71%,19.35%
Orwell,H. Brooke Paige (R),31,8,5,7,51,60.78%,13.73%
Panton,H. Brooke Paige (R),4,6,8,2,20,20.00%,10.00%
Pawlet,H. Brooke Paige (R),18,8,8,5,39,46.15%,12.82%
Peacham,H. Brooke Paige (R),60,3,7,6,76,78.95%,7.89%
Peru,H. Brooke Paige (R),59,6,4,4,73,80.82%,5.48%
Pittsfield,H. Brooke Paige (R),102,2,6,6,116,87.93%,5.17%
Pittsford,H. Brooke Paige (R),105,5,5,6,121,86.78%,4.96%
Plainfield,H. Brooke Paige (R),6,5,3,2,16,37.50%,12.50%
Plymouth,H. Brooke Paige (R),58,3,6,2,69,84.06%,2.90%
Pomfret,H. Brooke Paige (R),66,7,2,8,83,79.52%,9.64%
Poultney,H. Brooke Paige (R),58,9,4,7,78,74.36%,8.97%
Pownal,H. Brooke Paige (R),121,5,4,10,140,86.43%,7.14%
Proctor,H. Brooke Paige (R),18,8,3,0,29,62.07%,0.00%
Putney,H. Brooke Paige (R),108,8,5,8,129,83.72%,6.20%
Randolph,H. Brooke Paige (R),8,5,6,9,28,28.57%,32.14%
Reading,H. Brooke Paige (R),5,5,1,9,20,25.00%,45.00%
Readsboro,H. Brooke Paige (R),71,2,1,6,80,88.75%,7.50%
Richford,H. Brooke Paige (R),24,6,6,1,37,64.86%,2.70%
Richmond,H. Brooke Paige (R),69,1,4,9,83,83.13%,10.84%
Ripton,H. Brooke Paige (R),6,8,5,4,23,26.09%,17.39%
Rochester,H. Brooke Paige (R),53,0,3,8,64,82.81%,12.50%
Rockingham,H. Brooke Paige (R),104,1,5,3,113,92.04%,2.65%
Roxbury,H. Brooke Paige (R),23,3,4,4,34,67.65%,11.76%
Royalton,H. Brooke Paige (R),56,6,3,8,73,76.71%,10.96%
Rupert,H. Brooke Paige (R),15,6,5,8,34,44.12%,23.53%
Rutland City,H. Brooke Paige (R),222,7,10,5,244,90.98%,2.05%
Rutland Town,H. Brooke Paige (R),50,8,5,4,67,74.63%,5.97%
Ryegate,H. Brooke Paige (R),49,1,1,5,56,87.50%,8.93%
Saint Albans City,H. Brooke Paige (R),53,3,6,1,63,84.13%,1.59%
Saint Albans Town,H. Brooke Paige (R),157,7,6,8,178,88.20%,4.49%
Saint George,H. Brooke Paige (R),61,1,8,2,72,84.72%,2.78%
Saint Johnsbury,H. Brooke Paige (R),83,1,0,7,91,91.21%,7.69%
Salisbury,H. Brooke Paige (R),42,5,2,4,53,79.25%,7.55%
Sandgate,H. Brooke Paige (R),29,0,2,2,33,87.88%,6.06%
Searsburg,H. Brooke Paige (R),36,5,3,0,44,81.82%,0.00%
Shaftsbury,H. Brooke Paige (R),100,3,3,7,113,88.50%,6.19%
Sharon,H. Brooke Paige (R),5,8,2,5,20,25.00%,25.00%
Sheffield,H. Brooke Paige (R),88,7,10,3,108,81.48%,2.78%
Shelburne,H. Brooke Paige (R),77,4,9,7,97,79.38%,7.22%
Sheldon,H. Brooke Paige (R),47,1,2,0,50,94.00%,0.00%
Shoreham,H. Brooke Paige (R),69,1,10,10,90,76.67%,11.11%
Shrewsbury,H. Brooke Paige (R),49,7,3,5,64,76.56%,7.81%
South Burlington,H. Brooke Paige (R),316,10,7,9,342,92.40%,2.63%
South Hero,H. Brooke Paige (R),30,3,1,6,40,75.00%,15.00%
Springfield,H. Brooke Paige (R),37,0,4,7,48,77.08%,14.58%
Stamford,H. Brooke Paige (R),50,2,4,9,65,76.92%,13.85%
Stannard,H. Brooke Paige (R),90,4,5,0,99,90.91%,0.00%
Starksboro,H. Brooke Paige (R),49,4,10,0,63,77.78%,0.00%
Stockbridge,H. Brooke Paige (R),71,10,1,0,82,86.59%,0.00%
Stowe,H. Brooke Paige (R),81,2,4,3,90,90.00%,3.33%
Strafford,H. Brooke Paige (R),8,0,5,1,14,57.14%,7.14%
Stratton,H. Brooke Paige (R),50,0,8,2,60,83.33%,3.33%
Sudbury,H. Brooke Paige (R),46,1,1,1,49,93.88%,2.04%
Sunderland,H. Brooke Paige (R),74,4,3,5,86,86.05%,5.81%
Sutton,H. Brooke Paige (R),62,4,1,7,74,83.78%,9.46%
Swanton,H. Brooke Paige (R),41,7,9,8,65,63.08%,12.31%
Thetford,H. Brooke Paige (R),15,4,1,4,24,62.50%,16.67%
Tinmouth,H. Brooke Paige (R),83,2,0,10,95,87.37%,10.53%
Topsham,H. Brooke Paige (R),38,6,9,9,62,61.29%,14.52%
Townshend,H. Brooke Paige (R),60,4,5,5,74,81.08%,6.76%
Troy,H. Brooke Paige (R),63,10,7,8,88,71.59%,9.09%
Tunbridge,H. Brooke Paige (R),22,1,6,0,29,75.86%,0.00%
Underhill,H. Brooke Paige (R),49,1,3,4,57,85.96%,7.02%
Vergennes,H. Brooke Paige (R),33,5,1,4,43,76.74%,9.30%
Vernon,H. Brooke Paige (R),46,2,8,6,62,74.19%,9.68%
Vershire,H. Brooke Paige (R),74,1,3,10,88,84.09%,11.36%
Victory,H. Brooke Paige (R),26,3,1,4,34,76.47%,11.76%
Waitsfield,H. Brooke Paige (R),63,2,10,1,76,82.89%,1.32%
Walden,H. Brooke Paige (R),59,7,0,8,74,79.73%,10.81%
Wallingford,H. Brooke Paige (R),29,1,6,3,39,74.36%,7.69%
Waltham,H. Brooke Paige (R),49,2,4,10,65,75.38%,15.38%
Wardsboro,H. Brooke Paige (R),82,9,5,8,104,78.85%,7.69%
Warren,H. Brooke Paige (R),64,4,4,9,81,79.01%,11.11%
Washington,H. Brooke Paige (R),20,8,3,4,35,57.14%,11.43%
Waterbury,H. Brooke Paige (R),64,10,7,7,88,72.73%,7.95%
Waterford,H. Brooke Paige (R),73,1,6,6,86,84.88%,6.98%
Waterville,H. Brooke Paige (R),6,4,4,1,15,40.00%,6.67%
Weathersfield,H. Brooke Paige (R),19,6,1,2,28,67.86%,7.14%
Wells,H. Brooke Paige (R),157,8,6,9,180,87.22%,5.00%
West Fairlee,H. Brooke Paige (R),58,2,3,3,66,87.88%,4.55%
West Haven,H. Brooke Paige (R),19,5,8,3,35,54.29%,8.57%
West Rutland,H. Brooke Paige (R),15,5,5,1,26,57.69%,3.85%
West Windsor,H. Brooke Paige (R),82,6,7,2,97,84.54%,2.06%
Westfield,H. Brooke Paige (R),10,6,1,8,25,40.00%,32.00%
Westford,H. Brooke Paige (R),30,2,8,6,46,65.22%,13.04%
Westminster,H. Brooke Paige (R),66,4,7,8,85,77.65%,9.41%
Westmore,H. Brooke Paige (R),27,4,5,6,42,64.29%,14.29%
Weston,H. Brooke Paige (R),16,8,2,1,27,59.26%,3.70%
Weybridge,H. Brooke Paige (R),5,6,5,3,19,26.32%,15.79%
Wheelock,H. Brooke Paige (R),21,3,10,1,35,60.00%,2.86%
Whiting,H. Brooke Paige (R),83,0,8,6,97,85.57%,6.19%
Whitingham,H. Brooke Paige (R),67,2,3,8,80,83.75%,10.00%
Williamstown,H. Brooke Paige (R),18,3,8,9,38,47.37%,23.68%
Williston,H. Brooke Paige (R),110,1,9,7,127,86.61%,5.51%
Wilmington,H. Brooke Paige (R),58,5,1,8,72,80.56%,11.11%
Windham,H. Brooke Paige (R),73,8,3,2,86,84.88%,2.33%
Windsor,H. Brooke Paige (R),67,8,9,1,85,78.82%,1.18%
Winhall,H. Brooke Paige (R),71,7,1,9,88,80.68%,10.23%
Winooski,H. Brooke Paige (R),56,6,4,0,66,84.85%,0.00%
Wolcott,H. Brooke Paige (R),7,3,7,9,26,26.92%,34.62%
Woodbury,H. Brooke Paige (R),11,1,3,1,16,68.75%,6.25%
Woodford,H. Brooke Paige (R),98,1,6,0,105,93.33%,0.00%
Woodstock,H. Brooke Paige (R),40,8,4,2,54,74.07%,3.70%
Worcester,H. Brooke Paige (R),50,2,6,8,66,75.76%,12.12%
