City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Craftsbury,H. Brooke Paige (R),5,5,8,5,23,21.74%,21.74%
Danby,H. Brooke Paige (R),78,1,1,5,85,91.76%,5.88%
Danville,H. Brooke Paige (R),59,7,1,7,74,79.73%,9.46%
Derby,H. Brooke Paige (R),9,4,1,1,15,60.00%,6.67%
Dorset,H. Brooke Paige (R),12,1,10,6,29,41.38%,20.69%
Dover,H. Brooke Paige (R),13,4,2,3,22,59.09%,13.64%
Dummerston,H. Brooke Paige (R),48,5,2,1,56,85.71%,1.79%
Duxbury,H. Brooke Paige (R),45,10,1,2,58,77.59%,3.45%
East Haven,H. Brooke Paige (R),52,1,5,5,63,82.54%,7.94%
East Montpelier,H. Brooke Paige (R),17,10,5,1,33,51.52%,3.03%
Eden,H. Brooke Paige (R),86,6,0,2,94,91.49%,2.13%
Elmore,H. Brooke Paige (R),84,8,2,1,95,88.42%,1.05%
Enosburgh,H. Brooke Paige (R),31,1,6,4,42,73.81%,9.52%
Essex Junction,H. Brooke Paige (R),108,10,10,10,138,78.26%,7.25%
Essex,H. Brooke Paige (R),110,4,6,6,126,87.30%,4.76%
Fair Haven,H. Brooke Paige (R),10,2,7,3,22,45.45%,13.64%
Fairfax,H. Brooke Paige (R),56,1,8,1,66,84.85%,1.52%
Fairfield,H. Brooke Paige (R),56,2,4,4,66,84.85%,6.06%
Fairlee,H. Brooke Paige (R),49,2,0,2,53,92.45%,3.77%
Fayston,H. Brooke Paige (R),92,4,1,1,98,93.88%,1.02%
Ferrisburgh,H. Brooke Paige (R),15,5,8,4,32,46.88%,12.50%
Fletcher,H. Brooke Paige (R),94,0,3,8,105,89.52%,7.62%
Franklin,H. Brooke Paige (R),66,7,4,1,78,84.62%,1.28%
Georgia,H. Brooke Paige (R),60,8,6,10,84,71.43%,11.90%
Glover,H. Brooke Paige (R),47,8,5,3,63,74.60%,4.76%
Goshen,H. Brooke Paige (R),19,4,1,9,33,57.58%,27.27%
Grafton,H. Brooke Paige (R),50,0,8,8,66,75.76%,12.12%
Granby,H. Brooke Paige (R),92,3,5,2,102,90.20%,1.96%
Grand Isle,H. Brooke Paige (R),48,5,10,5,68,70.59%,7.35%
Granville,H. Brooke Paige (R),47,6,2,3,58,81.03%,5.17%
Greensboro,H. Brooke Paige (R),89,2,4,0,95,93.68%,0.00%
Groton,H. Brooke Paige (R),13,8,1,3,25,52.00%,12.00%
Guildhall,H. Brooke Paige (R),90,1,6,3,100,90.00%,3.00%
Guilford,H. Brooke Paige (R),0,5,5,7,17,0.00%,41.18%
Halifax,H. Brooke Paige (R),68,2,1,7,78,87.18%,8.97%
Hancock,H. Brooke Paige (R),55,6,5,1,67,82.09%,1.49%
Hardwick,H. Brooke Paige (R),68,7,2,8,85,80.00%,9.41%
Hartford,H. Brooke Paige (R),148,1,7,8,164,90.24%,4.88%
Hartland,H. Brooke Paige (R),98,4,1,4,107,91.59%,3.74%
Highgate,H. Brooke Paige (R),75,3,0,3,81,92.59%,3.70%
Hinesburg,H. Brooke Paige (R),37,10,7,7,61,60.66%,11.48%
Holland,H. Brooke Paige (R),61,10,9,3,83,73.49%,3.61%
Hubbardton,H. Brooke Paige (R),82,8,3,9,102,80.39%,8.82%
Huntington,H. Brooke Paige (R),3,8,9,2,22,13.64%,9.09%
Hyde Park,H. Brooke Paige (R),59,1,1,4,65,90.77%,6.15%
Ira,H. Brooke Paige (R),98,2,7,1,108,90.74%,0.93%
Irasburg,H. Brooke Paige (R),85,4,4,7,100,85.00%,7.00%
Isle La Motte,H. Brooke Paige (R),79,1,4,4,88,89.77%,4.55%
Jamaica,H. Brooke Paige (R),62,5,5,2,74,83.78%,2.70%
Jay,H. Brooke Paige (R),20,5,2,3,30,66.67%,10.00%
Jericho,H. Brooke Paige (R),107,1,4,10,122,87.70%,8.20%
Johnson,H. Brooke Paige (R),18,3,5,1,27,66.67%,3.70%
Killington,H. Brooke Paige (R),76,1,6,3,86,88.37%,3.49%
Kirby,H. Brooke Paige (R),35,7,6,1,49,71.43%,2.04%
Landgrove,H. Brooke Paige (R),94,8,6,7,115,81.74%,6.09%
Leicester,H. Brooke Paige (R),47,6,4,4,61,77.05%,6.56%
Lemington,H. Brooke Paige (R),57,1,3,2,63,90.48%,3.17%
Lincoln,H. Brooke Paige (R),25,2,3,3,33,75.76%,9.09%
Londonderry,H. Brooke Paige (R),56,5,3,2,66,84.85%,3.03%
Lowell,H. Brooke Paige (R),87,5,6,5,103,84.47%,4.85%
Ludlow,H. Brooke Paige (R),49,6,5,7,67,73.13%,10.45%
Lunenburg,H. Brooke Paige (R),5,4,0,5,14,35.71%,35.71%
Lyndon,H. Brooke Paige (R),85,4,10,3,102,83.33%,2.94%
Maidstone,H. Brooke Paige (R),72,1,8,8,89,80.90%,8.99%
Manchester,H. Brooke Paige (R),59,3,8,2,72,81.94%,2.78%
Marlboro,H. Brooke Paige (R),31,0,10,1,42,73.81%,2.38%
Marshfield,H. Brooke Paige (R),28,6,1,2,37,75.68%,5.41%
Mendon,H. Brooke Paige (R),25,8,6,2,41,60.98%,4.88%
Middlebury,H. Brooke Paige (R),64,10,7,10,91,70.33%,10.99%
Middlesex,H. Brooke Paige (R),46,10,3,2,61,75.41%,3.28%
Middletown Springs,H. Brooke Paige (R),33,6,4,1,44,75.00%,2.27%
Milton,H. Brooke Paige (R),225,6,7,7,245,91.84%,2.86%
Monkton,H. Brooke Paige (R),39,7,3,3,52,75.00%,5.77%
Montgomery,H. Brooke Paige (R),65,2,4,1,72,90.28%,1.39%
Montpelier,H. Brooke Paige (R),106,6,1,2,115,92.17%,1.74%
Moretown,H. Brooke Paige (R),71,3,3,8,85,83.53%,9.41%
Morgan,H. Brooke Paige (R),21,1,7,2,31,67.74%,6.45%
Morristown,H. Brooke Paige (R),36,4,4,1,45,80.00%,2.22%
Mount Holly,H. Brooke Paige (R),77,3,0,2,82,93.90%,2.44%
Mount Tabor,H. Brooke Paige (R),64,2,5,8,79,81.01%,10.13%
New Haven,H. Brooke Paige (R),135,7,4,1,147,91.84%,0.68%
Newark,H. Brooke Paige (R),46,3,10,1,60,76.67%,1.67%
Newbury,H. Brooke Paige (R),6,2,3,4,15,40.00%,26.67%
Newfane,H. Brooke Paige (R),78,6,1,3,88,88.64%,3.41%
Newport City,H. Brooke Paige (R),30,7,1,9,47,63.83%,19.15%
Newport Town,H. Brooke Paige (R),96,7,7,6,116,82.76%,5.17%
North Hero,H. Brooke Paige (R),88,3,1,1,93,94.62%,1.08%
Northfield,H. Brooke Paige (R),102,4,7,6,119,85.71%,5.04%
Norton,H. Brooke Paige (R),35,3,6,6,50,70.00%,12.00%
Norwich,H. Brooke Paige (R),61,6,7,9,83,73.49%,10.84%
Orange,H. Brooke Paige (R),87,3,6,6,102,85.29%,5.88%
Orwell,H. Brooke Paige (R),92,8,4,8,112,82.14%,7.14%
Panton,H. Brooke Paige (R),88,7,8,10,113,77.88%,8.85%
Pawlet,H. Brooke Paige (R),52,6,8,3,69,75.36%,4.35%
Peacham,H. Brooke Paige (R),33,4,2,5,44,75.00%,11.36%
Peru,H. Brooke Paige (R),60,8,1,7,76,78.95%,9.21%
Pittsfield,H. Brooke Paige (R),49,1,8,6,64,76.56%,9.38%
Pittsford,H. Brooke Paige (R),38,7,2,6,53,71.70%,11.32%
Plainfield,H. Brooke Paige (R),63,7,5,2,77,81.82%,2.60%
Plymouth,H. Brooke Paige (R),26,1,4,4,35,74.29%,11.43%
Pomfret,H. Brooke Paige (R),32,9,7,1,49,65.31%,2.04%
Poultney,H. Brooke Paige (R),41,7,10,8,66,62.12%,12.12%
Pownal,H. Brooke Paige (R),146,6,6,2,160,91.25%,1.25%
Proctor,H. Brooke Paige (R),40,6,4,3,53,75.47%,5.66%
Putney,H. Brooke Paige (R),42,2,5,3,52,80.77%,5.77%
Randolph,H. Brooke Paige (R),3,8,1,3,15,20.00%,20.00%
Reading,H. Brooke Paige (R),53,5,5,0,63,84.13%,0.00%
Readsboro,H. Brooke Paige (R),6,2,3,0,11,54.55%,0.00%
Richford,H. Brooke Paige (R),28,8,3,3,42,66.67%,7.14%
Richmond,H. Brooke Paige (R),49,7,1,3,60,81.67%,5.00%
Ripton,H. Brooke Paige (R),17,3,1,8,29,58.62%,27.59%
Rochester,H. Brooke Paige (R),47,2,9,3,61,77.05%,4.92%
Rockingham,H. Brooke Paige (R),78,10,2,7,97,80.41%,7.22%
Roxbury,H. Brooke Paige (R),106,4,1,1,112,94.64%,0.89%
Royalton,H. Brooke Paige (R),18,1,3,1,23,78.26%,4.35%
Rupert,H. Brooke Paige (R),92,10,7,10,119,77.31%,8.40%
Rutland City,H. Brooke Paige (R),181,8,10,5,204,88.73%,2.45%
Rutland Town,H. Brooke Paige (R),88,3,8,8,107,82.24%,7.48%
Ryegate,H. Brooke Paige (R),77,3,7,8,95,81.05%,8.42%
Saint Albans City,H. Brooke Paige (R),37,7,6,2,52,71.15%,3.85%
Saint Albans Town,H. Brooke Paige (R),112,10,9,0,131,85.50%,0.00%
Saint George,H. Brooke Paige (R),14,4,0,5,23,60.87%,21.74%
Saint Johnsbury,H. Brooke Paige (R),77,10,4,3,94,81.91%,3.19%
Salisbury,H. Brooke Paige (R),74,6,8,8,96,77.08%,8.33%
Sandgate,H. Brooke Paige (R),2,4,8,1,15,13.33%,6.67%
Searsburg,H. Brooke Paige (R),100,7,2,9,118,84.75%,7.63%
Shaftsbury,H. Brooke Paige (R),43,5,9,10,67,64.18%,14.93%
Sharon,H. Brooke Paige (R),38,1,0,2,41,92.68%,4.88%
Sheffield,H. Brooke Paige (R),46,1,7,3,57,80.70%,5.26%
Shelburne,H. Brooke Paige (R),109,8,10,6,133,81.95%,4.51%
Sheldon,H. Brooke Paige (R),74,3,7,8,92,80.43%,8.70%
Shoreham,H. Brooke Paige (R),24,6,0,1,31,77.42%,3.23%
Shrewsbury,H. Brooke Paige (R),50,6,6,2,64,78.12%,3.12%
South Burlington,H. Brooke Paige (R),187,7,10,10,214,87.38%,4.67%
South Hero,H. Brooke Paige (R),35,8,1,8,52,67.31%,15.38%
Springfield,H. Brooke Paige (R),47,10,0,3,60,78.33%,5.00%
Stamford,H. Brooke Paige (R),46,10,8,2,66,69.70%,3.03%
Stannard,H. Brooke Paige (R),21,5,0,2,28,75.00%,7.14%
Starksboro,H. Brooke Paige (R),42,8,10,4,64,65.62%,6.25%
Stockbridge,H. Brooke Paige (R),66,0,5,3,74,89.19%,4.05%
Stowe,H. Brooke Paige (R),158,2,5,9,174,90.80%,5.17%
Strafford,H. Brooke Paige (R),19,3,8,5,35,54.29%,14.29%
Stratton,H. Brooke Paige (R),33,3,4,4,44,75.00%,9.09%
Sudbury,H. Brooke Paige (R),109,7,2,5,123,88.62%,4.07%
Sunderland,H. Brooke Paige (R),105,7,5,2,119,88.24%,1.68%
Sutton,H. Brooke Paige (R),86,1,1,6,94,91.49%,6.38%
Swanton,H. Brooke Paige (R),43,1,7,2,53,81.13%,3.77%
Thetford,H. Brooke Paige (R),10,1,10,2,23,43.48%,8.70%
Tinmouth,H. Brooke Paige (R),22,8,10,9,49,44.90%,18.37%
Topsham,H. Brooke Paige (R),82,1,3,4,90,91.11%,4.44%
Townshend,H. Brooke Paige (R),87,6,2,6,101,86.14%,5.94%
Troy,H. Brooke Paige (R),53,1,8,5,67,79.10%,7.46%
Tunbridge,H. Brooke Paige (R),66,7,2,3,78,84.62%,3.85%
Underhill,H. Brooke Paige (R),13,1,1,6,21,61.90%,28.57%
Vergennes,H. Brooke Paige (R),21,6,3,1,31,67.74%,3.23%
Vernon,H. Brooke Paige (R),41,7,5,8,61,67.21%,13.11%
Vershire,H. Brooke Paige (R),86,6,7,7,106,81.13%,6.60%
Victory,H. Brooke Paige (R),34,5,8,1,48,70.83%,2.08%
Waitsfield,H. Brooke Paige (R),104,7,5,6,122,85.25%,4.92%
Walden,H. Brooke Paige (R),4,5,3,7,19,21.05%,36.84%
Wallingford,H. Brooke Paige (R),8,3,4,6,21,38.10%,28.57%
Waltham,H. Brooke Paige (R),98,1,4,4,107,91.59%,3.74%
Wardsboro,H. Brooke Paige (R),4,3,2,3,12,33.33%,25.00%
Warren,H. Brooke Paige (R),76,8,3,10,97,78.35%,10.31%
Washington,H. Brooke Paige (R),40,2,8,8,58,68.97%,13.79%
Waterbury,H. Brooke Paige (R),54,2,4,3,63,85.71%,4.76%
Waterford,H. Brooke Paige (R),23,9,7,4,43,53.49%,9.30%
Waterville,H. Brooke Paige (R),84,5,6,7,102,82.35%,6.86%
Weathersfield,H. Brooke Paige (R),7,5,1,3,16,43.75%,18.75%
Wells,H. Brooke Paige (R),130,7,8,5,150,86.67%,3.33%
West Fairlee,H. Brooke Paige (R),65,1,9,1,76,85.53%,1.32%
West Haven,H. Brooke Paige (R),72,3,4,1,80,90.00%,1.25%
West Rutland,H. Brooke Paige (R),41,1,5,0,47,87.23%,0.00%
West Windsor,H. Brooke Paige (R),98,1,3,9,111,88.29%,8.11%
Westfield,H. Brooke Paige (R),40,7,2,8,57,70.18%,14.04%
Westford,H. Brooke Paige (R),56,8,8,6,78,71.79%,7.69%
Westminster,H. Brooke Paige (R),100,2,6,1,109,91.74%,0.92%
Westmore,H. Brooke Paige (R),4,10,0,5,19,21.05%,26.32%
Weston,H. Brooke Paige (R),54,1,2,5,62,87.10%,8.06%
Weybridge,H. Brooke Paige (R),24,6,4,0,34,70.59%,0.00%
Wheelock,H. Brooke Paige (R),84,4,4,3,95,88.42%,3.16%
Whiting,H. Brooke Paige (R),26,9,0,1,36,72.22%,2.78%
Whitingham,H. Brooke Paige (R),90,5,7,1,103,87.38%,0.97%
Williamstown,H. Brooke Paige (R),49,8,6,7,70,70.00%,10.00%
Williston,H. Brooke Paige (R),87,9,4,7,107,81.31%,6.54%
Wilmington,H. Brooke Paige (R),53,0,4,4,61,86.89%,6.56%
Windham,H. Brooke Paige (R),99,2,4,7,112,88.39%,6.25%
Windsor,H. Brooke Paige (R),75,1,9,6,91,82.42%,6.59%
Winhall,H. Brooke Paige (R),97,5,9,2,113,85.84%,1.77%
Winooski,H. Brooke Paige (R),48,1,5,2,56,85.71%,3.57%
Wolcott,H. Brooke Paige (R),24,5,5,4,38,63.16%,10.53%
Woodbury,H. Brooke Paige (R),45,4,7,1,57,78.95%,1.75%
Woodford,H. Brooke Paige (R),97,5,8,10,120,80.83%,8.33%
Woodstock,H. Brooke Paige (R),43,5,6,4,58,74.14%,6.90%
Worcester,H. Brooke Paige (R),109,3,3,2,117,93.16%,1.71%
