City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cabot,H. Brooke Paige (R),101,6,8,2,117,86.32%,1.71%
Calais,H. Brooke Paige (R),59,1,5,5,70,84.29%,7.14%
Cambridge,H. Brooke Paige (R),85,7,4,4,100,85.00%,4.00%
Canaan,H. Brooke Paige (R),41,4,10,8,63,65.08%,12.70%
Castleton,H. Brooke Paige (R),31,5,3,1,40,77.50%,2.50%
Cavendish,H. Brooke Paige (R),47,4,6,4,61,77.05%,6.56%
Charleston,H. Brooke Paige (R),26,8,3,4,41,63.41%,9.76%
Charlotte,H. Brooke Paige (R),54,10,2,3,69,78.26%,4.35%
Chelsea,H. Brooke Paige (R),44,7,6,5,62,70.97%,8.06%
Chester,H. Brooke Paige (R),29,1,1,7,38,76.32%,18.42%
Chittenden,H. Brooke Paige (R),77,1,7,6,91,84.62%,6.59%
Clarendon,H. Brooke Paige (R),44,1,5,0,50,88.00%,0.00%
Colchester,H. Brooke Paige (R),92,6,8,2,108,85.19%,1.85%
Concord,H. Brooke Paige (R),72,8,5,3,88,81.82%,3.41%
Corinth,H. Brooke Paige (R),51,1,6,0,58,87.93%,0.00%
Cornwall,H. Brooke Paige (R),24,7,10,8,49,48.98%,16.33%
Coventry,H. Brooke Paige (R),17,10,3,4,34,50.00%,11.76%
Craftsbury,H. Brooke Paige (R),55,0,4,1,60,91.67%,1.67%
Danby,H. Brooke Paige (R),35,4,1,5,45,77.78%,11.11%
Danville,H. Brooke Paige (R),20,7,0,6,33,60.61%,18.18%
Derby,H. Brooke Paige (R),27,2,6,1,36,75.00%,2.78%
Dorset,H. Brooke Paige (R),73,3,3,4,83,87.95%,4.82%
Dover,H. Brooke Paige (R),78,5,1,2,86,90.70%,2.33%
Dummerston,H. Brooke Paige (R),50,1,7,3,61,81.97%,4.92%
Duxbury,H. Brooke Paige (R),34,7,1,5,47,72.34%,10.64%
East Haven,H. Brooke Paige (R),79,3,1,1,84,94.05%,1.19%
East Montpelier,H. Brooke Paige (R),66,5,1,7,79,83.54%,8.86%
Eden,H. Brooke Paige (R),67,2,1,6,76,88.16%,7.89%
Elmore,H. Brooke Paige (R),33,8,7,8,56,58.93%,14.29%
Enosburgh,H. Brooke Paige (R),55,10,5,1,71,77.46%,1.41%
Essex Junction,H. Brooke Paige (R),176,9,7,3,195,90.26%,1.54%
Essex,H. Brooke Paige (R),120,8,9,7,144,83.33%,4.86%
Fair Haven,H. Brooke Paige (R),56,4,10,8,78,71.79%,10.26%
Fairfax,H. Brooke Paige (R),26,7,9,2,44,59.09%,4.55%
Fairfield,H. Brooke Paige (R),68,1,8,1,78,87.18%,1.28%
Fairlee,H. Brooke Paige (R),49,7,6,2,64,76.56%,3.12%
Fayston,H. Brooke Paige (R),45,1,1,1,48,93.75%,2.08%
Ferrisburgh,H. Brooke Paige (R),99,5,1,5,110,90.00%,4.55%
Fletcher,H. Brooke Paige (R),31,3,7,0,41,75.61%,0.00%
Franklin,H. Brooke Paige (R),38,7,3,10,58,65.52%,17.24%
Georgia,H. Brooke Paige (R),114,4,8,2,128,89.06%,1.56%
Glover,H. Brooke Paige (R),78,2,6,6,92,84.78%,6.52%
Goshen,H. Brooke Paige (R),3,5,6,3,17,17.65%,17.65%
Grafton,H. Brooke Paige (R),1,8,5,5,19,5.26%,26.32%
Granby,H. Brooke Paige (R),29,10,8,5,52,55.77%,9.62%
Grand Isle,H. Brooke Paige (R),69,7,2,5,83,83.13%,6.02%
Granville,H. Brooke Paige (R),24,2,10,3,39,61.54%,7.69%
Greensboro,H. Brooke Paige (R),85,6,6,2,99,85.86%,2.02%
Groton,H. Brooke Paige (R),95,3,3,3,104,91.35%,2.88%
Guildhall,H. Brooke Paige (R),16,4,6,2,28,57.14%,7.14%
Guilford,H. Brooke Paige (R),32,6,5,3,46,69.57%,6.52%
Halifax,H. Brooke Paige (R),95,6,2,8,111,85.59%,7.21%
Hancock,H. Brooke Paige (R),78,2,5,10,95,82.11%,10.53%
Hardwick,H. Brooke Paige (R),25,4,8,0,37,67.57%,0.00%
Hartford,H. Brooke Paige (R),111,1,6,9,127,87.40%,7.09%
Hartland,H. Brooke Paige (R),79,5,10,0,94,84.04%,0.00%
Highgate,H. Brooke Paige (R),89,6,9,4,108,82.41%,3.70%
Hinesburg,H. Brooke Paige (R),136,10,10,7,163,83.44%,4.29%
Holland,H. Brooke Paige (R),36,10,1,3,50,72.00%,6.00%
Hubbardton,H. Brooke Paige (R),56,10,5,1,72,77.78%,1.39%
Huntington,H. Brooke Paige (R),68,6,5,7,86,79.07%,8.14%
Hyde Park,H. Brooke Paige (R),19,5,6,1,31,61.29%,3.23%
Ira,H. Brooke Paige (R),26,4,4,7,41,63.41%,17.07%
Irasburg,H. Brooke Paige (R),42,10,6,6,64,65.62%,9.38%
Isle La Motte,H. Brooke Paige (R),4,4,8,5,21,19.05%,23.81%
Jamaica,H. Brooke Paige (R),71,2,9,5,87,81.61%,5.75%
Jay,H. Brooke Paige (R),72,2,0,0,74,97.30%,0.00%
Jericho,H. Brooke Paige (R),19,3,10,7,39,48.72%,17.95%
Johnson,H. Brooke Paige (R),65,9,3,1,78,83.33%,1.28%
Killington,H. Brooke Paige (R),84,4,8,2,98,85.71%,2.04%
Kirby,H. Brooke Paige (R),41,1,1,4,47,87.23%,8.51%
Landgrove,H. Brooke Paige (R),71,3,3,5,82,86.59%,6.10%
Leicester,H. Brooke Paige (R),30,6,3,8,47,63.83%,17.02%
Lemington,H. Brooke Paige (R),65,5,2,2,74,87.84%,2.70%
Lincoln,H. Brooke Paige (R),2,8,6,5,21,9.52%,23.81%
Londonderry,H. Brooke Paige (R),76,4,3,7,90,84.44%,7.78%
Lowell,H. Brooke Paige (R),34,2,7,6,49,69.39%,12.24%
Ludlow,H. Brooke Paige (R),62,1,2,8,73,84.93%,10.96%
Lunenburg,H. Brooke Paige (R),106,1,2,1,110,96.36%,0.91%
Lyndon,H. Brooke Paige (R),19,2,2,4,27,70.37%,14.81%
Maidstone,H. Brooke Paige (R),83,6,1,8,98,84.69%,8.16%
Manchester,H. Brooke Paige (R),25,7,3,5,40,62.50%,12.50%
Marlboro,H. Brooke Paige (R),72,6,2,5,85,84.71%,5.88%
Marshfield,H. Brooke Paige (R),22,3,7,4,36,61.11%,11.11%
Mendon,H. Brooke Paige (R),42,2,4,1,49,85.71%,2.04%
Middlebury,H. Brooke Paige (R),149,4,10,2,165,90.30%,1.21%
Middlesex,H. Brooke Paige (R),31,7,4,3,45,68.89%,6.67%
Middletown Springs,H. Brooke Paige (R),86,10,8,4,108,79.63%,3.70%
Milton,H. Brooke Paige (R),119,9,3,8,139,85.61%,5.76%
Monkton,H. Brooke Paige (R),105,2,9,1,117,89.74%,0.85%
Montgomery,H. Brooke Paige (R),85,8,4,1,98,86.73%,1.02%
Montpelier,H. Brooke Paige (R),106,4,0,3,113,93.81%,2.65%
Moretown,H. Brooke Paige (R),48,2,7,10,67,71.64%,14.93%
Morgan,H. Brooke Paige (R),105,9,3,1,118,88.98%,0.85%
Morristown,H. Brooke Paige (R),14,4,1,3,22,63.64%,13.64%
Mount Holly,H. Brooke Paige (R),56,9,1,0,66,84.85%,0.00%
Mount Tabor,H. Brooke Paige (R),87,1,10,5,103,84.47%,4.85%
New Haven,H. Brooke Paige (R),142,1,7,6,156,91.03%,3.85%
Newark,H. Brooke Paige (R),5,0,2,5,12,41.67%,41.67%
Newbury,H. Brooke Paige (R),65,10,7,6,88,73.86%,6.82%
Newfane,H. Brooke Paige (R),38,0,1,5,44,86.36%,11.36%
Newport City,H. Brooke Paige (R),88,8,8,1,105,83.81%,0.95%
Newport Town,H. Brooke Paige (R),58,4,9,5,76,76.32%,6.58%
North Hero,H. Brooke Paige (R),74,8,7,8,97,76.29%,8.25%
Northfield,H. Brooke Paige (R),23,9,2,1,35,65.71%,2.86%
Norton,H. Brooke Paige (R),46,1,1,2,50,92.00%,4.00%
Norwich,H. Brooke Paige (R),89,1,1,3,94,94.68%,3.19%
Orange,H. Brooke Paige (R),53,6,7,4,70,75.71%,5.71%
Orwell,H. Brooke Paige (R),41,4,5,8,58,70.69%,13.79%
Panton,H. Brooke Paige (R),12,7,3,2,24,50.00%,8.33%
Pawlet,H. Brooke Paige (R),92,8,8,5,113,81.42%,4.42%
Peacham,H. Brooke Paige (R),105,9,1,9,124,84.68%,7.26%
Peru,H. Brooke Paige (R),89,3,7,1,100,89.00%,1.00%
Pittsfield,H. Brooke Paige (R),7,6,7,7,27,25.93%,25.93%
Pittsford,H. Brooke Paige (R),49,2,7,8,66,74.24%,12.12%
Plainfield,H. Brooke Paige (R),65,7,6,7,85,76.47%,8.24%
Plymouth,H. Brooke Paige (R),1,3,4,6,14,7.14%,42.86%
Pomfret,H. Brooke Paige (R),35,1,6,7,49,71.43%,14.29%
Poultney,H. Brooke Paige (R),57,7,9,7,80,71.25%,8.75%
Pownal,H. Brooke Paige (R),88,7,7,10,112,78.57%,8.93%
Proctor,H. Brooke Paige (R),79,1,9,7,96,82.29%,7.29%
Putney,H. Brooke Paige (R),73,8,6,1,88,82.95%,1.14%
Randolph,H. Brooke Paige (R),12,4,7,8,31,38.71%,25.81%
Reading,H. Brooke Paige (R),1,6,8,3,18,5.56%,16.67%
Readsboro,H. Brooke Paige (R),7,6,4,2,19,36.84%,10.53%
Richford,H. Brooke Paige (R),22,3,8,1,34,64.71%,2.94%
Richmond,H. Brooke Paige (R),84,3,0,4,91,92.31%,4.40%
Ripton,H. Brooke Paige (R),23,5,8,1,37,62.16%,2.70%
Rochester,H. Brooke Paige (R),89,10,4,1,104,85.58%,0.96%
Rockingham,H. Brooke Paige (R),46,7,4,6,63,73.02%,9.52%
Roxbury,H. Brooke Paige (R),98,1,0,9,108,90.74%,8.33%
Royalton,H. Brooke Paige (R),45,1,10,1,57,78.95%,1.75%
Rupert,H. Brooke Paige (R),52,2,3,10,67,77.61%,14.93%
Rutland City,H. Brooke Paige (R),272,6,7,10,295,92.20%,3.39%
Rutland Town,H. Brooke Paige (R),168,7,4,6,185,90.81%,3.24%
Ryegate,H. Brooke Paige (R),62,9,1,3,75,82.67%,4.00%
Saint Albans City,H. Brooke Paige (R),21,9,4,5,39,53.85%,12.82%
Saint Albans Town,H. Brooke Paige (R),130,10,6,10,156,83.33%,6.41%
Saint George,H. Brooke Paige (R),20,3,8,5,36,55.56%,13.89%
Saint Johnsbury,H. Brooke Paige (R),92,7,6,2,107,85.98%,1.87%
Salisbury,H. Brooke Paige (R),45,2,6,7,60,75.00%,11.67%
Sandgate,H. Brooke Paige (R),53,3,7,3,66,80.30%,4.55%
Searsburg,H. Brooke Paige (R),33,2,9,4,48,68.75%,8.33%
Shaftsbury,H. Brooke Paige (R),85,0,8,6,99,85.86%,6.06%
Sharon,H. Brooke Paige (R),26,0,3,3,32,81.25%,9.38%
Sheffield,H. Brooke Paige (R),82,6,2,2,92,89.13%,2.17%
Shelburne,H. Brooke Paige (R),107,9,7,7,130,82.31%,5.38%
Sheldon,H. Brooke Paige (R),56,8,2,1,67,83.58%,1.49%
Shoreham,H. Brooke Paige (R),17,6,10,1,34,50.00%,2.94%
Shrewsbury,H. Brooke Paige (R),78,5,0,5,88,88.64%,5.68%
South Burlington,H. Brooke Paige (R),305,10,4,7,326,93.56%,2.15%
South Hero,H. Brooke Paige (R),69,7,2,5,83,83.13%,6.02%
Springfield,H. Brooke Paige (R),99,1,10,2,112,88.39%,1.79%
Stamford,H. Brooke Paige (R),8,6,7,4,25,32.00%,16.00%
Stannard,H. Brooke Paige (R),10,9,6,7,32,31.25%,21.88%
Starksboro,H. Brooke Paige (R),90,2,8,1,101,89.11%,0.99%
Stockbridge,H. Brooke Paige (R),53,2,0,7,62,85.48%,11.29%
Stowe,H. Brooke Paige (R),131,7,2,9,149,87.92%,6.04%
Strafford,H. Brooke Paige (R),13,8,4,5,30,43.33%,16.67%
Stratton,H. Brooke Paige (R),59,1,1,3,64,92.19%,4.69%
Sudbury,H. Brooke Paige (R),14,3,5,4,26,53.85%,15.38%
Sunderland,H. Brooke Paige (R),146,8,8,8,170,85.88%,4.71%
Sutton,H. Brooke Paige (R),75,4,0,3,82,91.46%,3.66%
Swanton,H. Brooke Paige (R),52,8,7,9,76,68.42%,11.84%
Thetford,H. Brooke Paige (R),60,0,4,8,72,83.33%,11.11%
Tinmouth,H. Brooke Paige (R),50,2,5,2,59,84.75%,3.39%
Topsham,H. Brooke Paige (R),6,3,2,2,13,46.15%,15.38%
Townshend,H. Brooke Paige (R),44,7,3,4,58,75.86%,6.90%
Troy,H. Brooke Paige (R),87,2,1,9,99,87.88%,9.09%
Tunbridge,H. Brooke Paige (R),28,10,2,7,47,59.57%,14.89%
Underhill,H. Brooke Paige (R),40,3,6,4,53,75.47%,7.55%
Vergennes,H. Brooke Paige (R),2,2,4,8,16,12.50%,50.00%
Vernon,H. Brooke Paige (R),28,0,8,4,40,70.00%,10.00%
Vershire,H. Brooke Paige (R),68,7,4,10,89,76.40%,11.24%
Victory,H. Brooke Paige (R),78,5,7,6,96,81.25%,6.25%
Waitsfield,H. Brooke Paige (R),101,3,5,5,114,88.60%,4.39%
Walden,H. Brooke Paige (R),70,10,8,6,94,74.47%,6.38%
Wallingford,H. Brooke Paige (R),66,6,10,6,88,75.00%,6.82%
Waltham,H. Brooke Paige (R),36,5,3,3,47,76.60%,6.38%
Wardsboro,H. Brooke Paige (R),8,3,9,8,28,28.57%,28.57%
Warren,H. Brooke Paige (R),50,4,5,6,65,76.92%,9.23%
Washington,H. Brooke Paige (R),68,5,4,2,79,86.08%,2.53%
Waterbury,H. Brooke Paige (R),54,4,1,3,62,87.10%,4.84%
Waterford,H. Brooke Paige (R),86,8,4,7,105,81.90%,6.67%
Waterville,H. Brooke Paige (R),57,5,6,6,74,77.03%,8.11%
Weathersfield,H. Brooke Paige (R),76,8,7,7,98,77.55%,7.14%
Wells,H. Brooke Paige (R),86,7,7,9,109,78.90%,8.26%
West Fairlee,H. Brooke Paige (R),24,0,6,5,35,68.57%,14.29%
West Haven,H. Brooke Paige (R),50,3,3,8,64,78.12%,12.50%
West Rutland,H. Brooke Paige (R),83,7,6,8,104,79.81%,7.69%
West Windsor,H. Brooke Paige (R),25,2,7,1,35,71.43%,2.86%
Westfield,H. Brooke Paige (R),26,6,10,1,43,60.47%,2.33%
Westford,H. Brooke Paige (R),53,0,5,4,62,85.48%,6.45%
Westminster,H. Brooke Paige (R),63,8,7,4,82,76.83%,4.88%
Westmore,H. Brooke Paige (R),78,9,5,4,96,81.25%,4.17%
Weston,H. Brooke Paige (R),77,10,10,3,100,77.00%,3.00%
Weybridge,H. Brooke Paige (R),72,2,6,1,81,88.89%,1.23%
Wheelock,H. Brooke Paige (R),23,5,5,6,39,58.97%,15.38%
Whiting,H. Brooke Paige (R),42,5,5,8,60,70.00%,13.33%
Whitingham,H. Brooke Paige (R),5,0,8,1,14,35.71%,7.14%
Williamstown,H. Brooke Paige (R),110,2,8,9,129,85.27%,6.98%
Williston,H. Brooke Paige (R),22,2,1,3,28,78.57%,10.71%
Wilmington,H. Brooke Paige (R),3,9,10,8,30,10.00%,26.67%
Windham,H. Brooke Paige (R),14,3,2,6,25,56.00%,24.00%
Windsor,H. Brooke Paige (R),82,1,8,5,96,85.42%,5.21%
Winhall,H. Brooke Paige (R),11,2,6,5,24,45.83%,20.83%
Winooski,H. Brooke Paige (R),15,5,3,3,26,57.69%,11.54%
Wolcott,H. Brooke Paige (R),76,10,3,9,98,77.55%,9.18%
Woodbury,H. Brooke Paige (R),46,1,8,0,55,83.64%,0.00%
Woodford,H. Brooke Paige (R),80,0,2,3,85,94.12%,3.53%
Woodstock,H. Brooke Paige (R),38,6,6,6,56,67.86%,10.71%
Worcester,H. Brooke Paige (R),69,8,1,4,82,84.15%,4.88%
