City/Town,Leading Candidate,DON SCHRAMM,Write-Ins,Blanks,Overvotes,Total Votes Cast,DON SCHRAMM Percent Votes Cast,Overvotes Percent
Brighton,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Bristol,DON SCHRAMM,432,174,172,86,864,50.00%,9.95%
Brookfield,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Brookline,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Brownington,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Brunswick,DON SCHRAMM,9,5,3,1,18,50.00%,5.56%
Burke,DON SCHRAMM,162,66,64,32,324,50.00%,9.88%
Burlington,DON SCHRAMM,4933,1178,388,194,6693,73.70%,2.90%
Cabot,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Calais,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Cambridge,DON SCHRAMM,368,144,145,72,729,50.48%,9.88%
Canaan,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Castleton,DON SCHRAMM,380,150,151,75,756,50.26%,9.92%
Cavendish,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Charleston,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Charlotte,DON SCHRAMM,447,177,178,89,891,50.17%,9.99%
Chelsea,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Chester,DON SCHRAMM,312,123,124,62,621,50.24%,9.98%
Chittenden,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Clarendon,DON SCHRAMM,256,104,102,51,513,49.90%,9.94%
Colchester,DON SCHRAMM,1975,734,378,500,3587,55.06%,13.94%
Concord,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Corinth,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Cornwall,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Coventry,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Craftsbury,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Danby,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Danville,DON SCHRAMM,245,96,97,48,486,50.41%,9.88%
Derby,DON SCHRAMM,474,188,189,94,945,50.16%,9.95%
Dorset,DON SCHRAMM,233,90,91,45,459,50.76%,9.80%
Dover,DON SCHRAMM,177,69,70,35,351,50.43%,9.97%
Dummerston,DON SCHRAMM,204,80,81,40,405,50.37%,9.88%
Duxbury,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
East Haven,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
East Montpelier,DON SCHRAMM,271,107,108,54,540,50.19%,10.00%
Eden,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Elmore,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Enosburgh,DON SCHRAMM,283,115,113,56,567,49.91%,9.88%
Essex Junction,DON SCHRAMM,1044,386,361,180,1971,52.97%,9.13%
Essex,DON SCHRAMM,1191,384,297,148,2020,58.96%,7.33%
Fair Haven,DON SCHRAMM,245,96,97,48,486,50.41%,9.88%
Fairfax,DON SCHRAMM,526,212,210,105,1053,49.95%,9.97%
Fairfield,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Fairlee,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Fayston,DON SCHRAMM,162,66,64,32,324,50.00%,9.88%
Ferrisburgh,DON SCHRAMM,312,123,124,62,621,50.24%,9.98%
Fletcher,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Franklin,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Georgia,DON SCHRAMM,501,184,167,83,935,53.58%,8.88%
Glover,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Goshen,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Grafton,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Granby,DON SCHRAMM,6,4,2,1,13,46.15%,7.69%
Grand Isle,DON SCHRAMM,245,96,97,48,486,50.41%,9.88%
Granville,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Greensboro,DON SCHRAMM,83,31,32,16,162,51.23%,9.88%
Groton,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Guildhall,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Guilford,DON SCHRAMM,233,90,91,45,459,50.76%,9.80%
Halifax,DON SCHRAMM,83,31,32,16,162,51.23%,9.88%
Hancock,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Hardwick,DON SCHRAMM,297,120,118,59,594,50.00%,9.93%
Hartford,DON SCHRAMM,1244,458,421,210,2333,53.32%,9.00%
Hartland,DON SCHRAMM,391,158,156,78,783,49.94%,9.96%
Highgate,DON SCHRAMM,324,131,129,64,648,50.00%,9.88%
Hinesburg,DON SCHRAMM,536,213,210,105,1064,50.38%,9.87%
Holland,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Hubbardton,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Huntington,DON SCHRAMM,233,90,91,45,459,50.76%,9.80%
Hyde Park,DON SCHRAMM,297,120,118,59,594,50.00%,9.93%
Ira,DON SCHRAMM,42,15,16,8,81,51.85%,9.88%
Irasburg,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Isle La Motte,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Jamaica,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Jay,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Jericho,DON SCHRAMM,582,231,232,116,1161,50.13%,9.99%
Johnson,DON SCHRAMM,271,107,108,54,540,50.19%,10.00%
Killington,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Kirby,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Landgrove,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Leicester,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Lemington,DON SCHRAMM,12,3,4,2,21,57.14%,9.52%
Lincoln,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Londonderry,DON SCHRAMM,218,85,86,43,432,50.46%,9.95%
Lowell,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Ludlow,DON SCHRAMM,218,85,86,43,432,50.46%,9.95%
Lunenburg,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Lyndon,DON SCHRAMM,488,193,194,97,972,50.21%,9.98%
Maidstone,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Manchester,DON SCHRAMM,488,193,194,97,972,50.21%,9.98%
Marlboro,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Marshfield,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Mendon,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Middlebury,DON SCHRAMM,771,292,275,137,1475,52.27%,9.29%
Middlesex,DON SCHRAMM,204,80,81,40,405,50.37%,9.88%
Middletown Springs,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Milton,DON SCHRAMM,1125,371,297,148,1941,57.96%,7.62%
Monkton,DON SCHRAMM,245,96,97,48,486,50.41%,9.88%
Montgomery,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Montpelier,DON SCHRAMM,987,393,394,197,1971,50.08%,9.99%
Moretown,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Morgan,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Morristown,DON SCHRAMM,567,228,226,113,1134,50.00%,9.96%
Mount Holly,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Mount Tabor,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
New Haven,DON SCHRAMM,163,57,48,24,292,55.82%,8.22%
Newark,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Newbury,DON SCHRAMM,204,80,81,40,405,50.37%,9.88%
Newfane,DON SCHRAMM,177,69,70,35,351,50.43%,9.97%
Newport City,DON SCHRAMM,541,215,216,108,1080,50.09%,10.00%
Newport Town,DON SCHRAMM,177,69,70,35,351,50.43%,9.97%
North Hero,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Northfield,DON SCHRAMM,447,177,178,89,891,50.17%,9.99%
Norton,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Norwich,DON SCHRAMM,406,161,162,81,810,50.12%,10.00%
Orange,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Orwell,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Panton,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Pawlet,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Peacham,DON SCHRAMM,83,31,32,16,162,51.23%,9.88%
Peru,DON SCHRAMM,42,15,16,8,81,51.85%,9.88%
Pittsfield,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Pittsford,DON SCHRAMM,312,123,124,62,621,50.24%,9.98%
Plainfield,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Plymouth,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Pomfret,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Poultney,DON SCHRAMM,297,120,118,59,594,50.00%,9.93%
Pownal,DON SCHRAMM,316,105,91,45,557,56.73%,8.08%
Proctor,DON SCHRAMM,177,69,70,35,351,50.43%,9.97%
Putney,DON SCHRAMM,256,104,102,51,513,49.90%,9.94%
Randolph,DON SCHRAMM,503,198,199,99,999,50.35%,9.91%
Reading,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Readsboro,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Richford,DON SCHRAMM,218,85,86,43,432,50.46%,9.95%
Richmond,DON SCHRAMM,447,177,178,89,891,50.17%,9.99%
Ripton,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Rochester,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Rockingham,DON SCHRAMM,488,193,194,97,972,50.21%,9.98%
Roxbury,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Royalton,DON SCHRAMM,271,107,108,54,540,50.19%,10.00%
Rupert,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Rutland City,DON SCHRAMM,1489,383,172,86,2130,69.91%,4.04%
Rutland Town,DON SCHRAMM,437,130,91,45,703,62.16%,6.40%
Ryegate,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Saint Albans City,DON SCHRAMM,759,257,210,105,1331,57.02%,7.89%
Saint Albans Town,DON SCHRAMM,692,225,178,89,1184,58.45%,7.52%
Saint George,DON SCHRAMM,83,31,32,16,162,51.23%,9.88%
Saint Johnsbury,DON SCHRAMM,609,242,243,121,1215,50.12%,9.96%
Salisbury,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Sandgate,DON SCHRAMM,42,15,16,8,81,51.85%,9.88%
Searsburg,DON SCHRAMM,12,6,4,2,24,50.00%,8.33%
Shaftsbury,DON SCHRAMM,391,158,156,78,783,49.94%,9.96%
Sharon,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Sheffield,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Shelburne,DON SCHRAMM,906,277,194,97,1474,61.47%,6.58%
Sheldon,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Shoreham,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Shrewsbury,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
South Burlington,DON SCHRAMM,2163,534,205,102,3004,72.00%,3.40%
South Hero,DON SCHRAMM,218,85,86,43,432,50.46%,9.95%
Springfield,DON SCHRAMM,823,331,329,164,1647,49.97%,9.96%
Stamford,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Stannard,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Starksboro,DON SCHRAMM,177,69,70,35,351,50.43%,9.97%
Stockbridge,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Stowe,DON SCHRAMM,610,228,216,108,1162,52.50%,9.29%
Strafford,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Stratton,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Sudbury,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Sunderland,DON SCHRAMM,111,33,27,13,184,60.33%,7.07%
Sutton,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Swanton,DON SCHRAMM,623,247,248,124,1242,50.16%,9.98%
Thetford,DON SCHRAMM,297,120,118,59,594,50.00%,9.93%
Tinmouth,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Topsham,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Townshend,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Troy,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Tunbridge,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Underhill,DON SCHRAMM,353,139,140,70,702,50.28%,9.97%
Vergennes,DON SCHRAMM,283,115,113,56,567,49.91%,9.88%
Vernon,DON SCHRAMM,245,96,97,48,486,50.41%,9.88%
Vershire,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Victory,DON SCHRAMM,10,2,3,1,16,62.50%,6.25%
Waitsfield,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Walden,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Wallingford,DON SCHRAMM,204,80,81,40,405,50.37%,9.88%
Waltham,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Wardsboro,DON SCHRAMM,83,31,32,16,162,51.23%,9.88%
Warren,DON SCHRAMM,204,80,81,40,405,50.37%,9.88%
Washington,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Waterbury,DON SCHRAMM,594,239,237,118,1188,50.00%,9.93%
Waterford,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Waterville,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Weathersfield,DON SCHRAMM,324,131,129,64,648,50.00%,9.88%
Wells,DON SCHRAMM,123,37,27,13,200,61.50%,6.50%
West Fairlee,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
West Haven,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
West Rutland,DON SCHRAMM,218,85,86,43,432,50.46%,9.95%
West Windsor,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Westfield,DON SCHRAMM,54,23,21,10,108,50.00%,9.26%
Westford,DON SCHRAMM,233,90,91,45,459,50.76%,9.80%
Westminster,DON SCHRAMM,339,134,135,67,675,50.22%,9.93%
Westmore,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Weston,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Weybridge,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Wheelock,DON SCHRAMM,69,26,27,13,135,51.11%,9.63%
Whiting,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Whitingham,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Williamstown,DON SCHRAMM,325,118,108,54,605,53.72%,8.93%
Williston,DON SCHRAMM,2086,621,415,207,3329,62.66%,6.22%
Wilmington,DON SCHRAMM,218,85,86,43,432,50.46%,9.95%
Windham,DON SCHRAMM,42,15,16,8,81,51.85%,9.88%
Windsor,DON SCHRAMM,353,139,140,70,702,50.28%,9.97%
Winhall,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Winooski,DON SCHRAMM,744,296,297,148,1485,50.10%,9.97%
Wolcott,DON SCHRAMM,162,66,64,32,324,50.00%,9.88%
Woodbury,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Woodford,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Woodstock,DON SCHRAMM,380,150,151,75,756,50.26%,9.92%
Worcester,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
