City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Lincoln,H. Brooke Paige (R),39,6,9,9,63,61.90%,14.29%
Londonderry,H. Brooke Paige (R),73,8,1,1,83,87.95%,1.20%
Lowell,H. Brooke Paige (R),26,4,3,6,39,66.67%,15.38%
Ludlow,H. Brooke Paige (R),26,5,10,2,43,60.47%,4.65%
Lunenburg,H. Brooke Paige (R),50,1,9,5,65,76.92%,7.69%
Lyndon,H. Brooke Paige (R),20,7,6,0,33,60.61%,0.00%
Maidstone,H. Brooke Paige (R),44,0,1,9,54,81.48%,16.67%
Manchester,H. Brooke Paige (R),97,2,1,5,105,92.38%,4.76%
Marlboro,H. Brooke Paige (R),10,8,7,7,32,31.25%,21.88%
Marshfield,H. Brooke Paige (R),0,3,4,1,8,0.00%,12.50%
Mendon,H. Brooke Paige (R),48,3,2,6,59,81.36%,10.17%
Middlebury,H. Brooke Paige (R),4,10,6,8,28,14.29%,28.57%
Middlesex,H. Brooke Paige (R),11,5,3,8,27,40.74%,29.63%
Middletown Springs,H. Brooke Paige (R),60,4,8,7,79,75.95%,8.86%
Milton,H. Brooke Paige (R),166,5,6,5,182,91.21%,2.75%
Monkton,H. Brooke Paige (R),3,4,7,1,15,20.00%,6.67%
Montgomery,H. Brooke Paige (R),5,7,3,7,22,22.73%,31.82%
Montpelier,H. Brooke Paige (R),37,3,5,8,53,69.81%,15.09%
Moretown,H. Brooke Paige (R),24,4,1,3,32,75.00%,9.38%
Morgan,H. Brooke Paige (R),14,5,7,8,34,41.18%,23.53%
Morristown,H. Brooke Paige (R),74,5,5,4,88,84.09%,4.55%
Mount Holly,H. Brooke Paige (R),60,7,1,2,70,85.71%,2.86%
Mount Tabor,H. Brooke Paige (R),72,0,1,2,75,96.00%,2.67%
New Haven,H. Brooke Paige (R),145,10,6,8,169,85.80%,4.73%
Newark,H. Brooke Paige (R),15,4,1,5,25,60.00%,20.00%
Newbury,H. Brooke Paige (R),45,7,1,6,59,76.27%,10.17%
Newfane,H. Brooke Paige (R),36,4,3,7,50,72.00%,14.00%
Newport City,H. Brooke Paige (R),58,1,8,7,74,78.38%,9.46%
Newport Town,H. Brooke Paige (R),86,1,5,1,93,92.47%,1.08%
North Hero,H. Brooke Paige (R),39,5,8,5,57,68.42%,8.77%
Northfield,H. Brooke Paige (R),73,7,1,2,83,87.95%,2.41%
Norton,H. Brooke Paige (R),71,3,8,3,85,83.53%,3.53%
Norwich,H. Brooke Paige (R),74,2,2,1,79,93.67%,1.27%
Orange,H. Brooke Paige (R),64,3,1,2,70,91.43%,2.86%
Orwell,H. Brooke Paige (R),33,7,10,5,55,60.00%,9.09%
Panton,H. Brooke Paige (R),37,3,1,8,49,75.51%,16.33%
Pawlet,H. Brooke Paige (R),107,1,7,8,123,86.99%,6.50%
Peacham,H. Brooke Paige (R),5,1,4,7,17,29.41%,41.18%
Peru,H. Brooke Paige (R),66,6,2,10,84,78.57%,11.90%
Pittsfield,H. Brooke Paige (R),5,1,4,0,10,50.00%,0.00%
Pittsford,H. Brooke Paige (R),26,8,7,4,45,57.78%,8.89%
Plainfield,H. Brooke Paige (R),43,2,5,4,54,79.63%,7.41%
Plymouth,H. Brooke Paige (R),61,9,4,7,81,75.31%,8.64%
Pomfret,H. Brooke Paige (R),26,5,4,3,38,68.42%,7.89%
Poultney,H. Brooke Paige (R),30,6,1,4,41,73.17%,9.76%
Pownal,H. Brooke Paige (R),89,8,9,8,114,78.07%,7.02%
Proctor,H. Brooke Paige (R),58,3,8,8,77,75.32%,10.39%
Putney,H. Brooke Paige (R),94,8,5,6,113,83.19%,5.31%
Randolph,H. Brooke Paige (R),37,7,5,5,54,68.52%,9.26%
Reading,H. Brooke Paige (R),54,3,1,4,62,87.10%,6.45%
Readsboro,H. Brooke Paige (R),5,6,10,0,21,23.81%,0.00%
Richford,H. Brooke Paige (R),82,9,2,8,101,81.19%,7.92%
Richmond,H. Brooke Paige (R),48,8,1,3,60,80.00%,5.00%
Ripton,H. Brooke Paige (R),27,5,2,1,35,77.14%,2.86%
Rochester,H. Brooke Paige (R),83,6,3,4,96,86.46%,4.17%
Rockingham,H. Brooke Paige (R),42,1,4,7,54,77.78%,12.96%
Roxbury,H. Brooke Paige (R),78,6,4,8,96,81.25%,8.33%
Royalton,H. Brooke Paige (R),42,9,1,5,57,73.68%,8.77%
Rupert,H. Brooke Paige (R),33,2,4,5,44,75.00%,11.36%
Rutland City,H. Brooke Paige (R),266,8,8,5,287,92.68%,1.74%
Rutland Town,H. Brooke Paige (R),112,8,4,10,134,83.58%,7.46%
Ryegate,H. Brooke Paige (R),25,5,1,6,37,67.57%,16.22%
Saint Albans City,H. Brooke Paige (R),135,5,7,6,153,88.24%,3.92%
Saint Albans Town,H. Brooke Paige (R),130,9,9,10,158,82.28%,6.33%
Saint George,H. Brooke Paige (R),60,2,1,8,71,84.51%,11.27%
Saint Johnsbury,H. Brooke Paige (R),55,5,6,3,69,79.71%,4.35%
Salisbury,H. Brooke Paige (R),8,10,4,4,26,30.77%,15.38%
Sandgate,H. Brooke Paige (R),66,5,4,4,79,83.54%,5.06%
Searsburg,H. Brooke Paige (R),101,10,0,5,116,87.07%,4.31%
Shaftsbury,H. Brooke Paige (R),45,1,3,9,58,77.59%,15.52%
Sharon,H. Brooke Paige (R),87,3,5,5,100,87.00%,5.00%
Sheffield,H. Brooke Paige (R),12,8,6,5,31,38.71%,16.13%
Shelburne,H. Brooke Paige (R),75,8,7,10,100,75.00%,10.00%
Sheldon,H. Brooke Paige (R),8,5,5,5,23,34.78%,21.74%
Shoreham,H. Brooke Paige (R),43,9,5,7,64,67.19%,10.94%
Shrewsbury,H. Brooke Paige (R),71,2,2,1,76,93.42%,1.32%
South Burlington,H. Brooke Paige (R),341,7,8,10,366,93.17%,2.73%
South Hero,H. Brooke Paige (R),64,2,2,4,72,88.89%,5.56%
Springfield,H. Brooke Paige (R),107,3,1,3,114,93.86%,2.63%
Stamford,H. Brooke Paige (R),75,6,6,3,90,83.33%,3.33%
Stannard,H. Brooke Paige (R),60,0,8,10,78,76.92%,12.82%
Starksboro,H. Brooke Paige (R),81,1,1,0,83,97.59%,0.00%
Stockbridge,H. Brooke Paige (R),81,4,4,8,97,83.51%,8.25%
Stowe,H. Brooke Paige (R),66,2,7,6,81,81.48%,7.41%
Strafford,H. Brooke Paige (R),71,3,8,4,86,82.56%,4.65%
Stratton,H. Brooke Paige (R),52,2,5,4,63,82.54%,6.35%
Sudbury,H. Brooke Paige (R),81,1,3,1,86,94.19%,1.16%
Sunderland,H. Brooke Paige (R),152,7,6,3,168,90.48%,1.79%
Sutton,H. Brooke Paige (R),42,3,1,10,56,75.00%,17.86%
Swanton,H. Brooke Paige (R),88,1,9,0,98,89.80%,0.00%
Thetford,H. Brooke Paige (R),11,5,2,1,19,57.89%,5.26%
Tinmouth,H. Brooke Paige (R),92,1,1,10,104,88.46%,9.62%
Topsham,H. Brooke Paige (R),43,1,5,1,50,86.00%,2.00%
Townshend,H. Brooke Paige (R),73,0,8,1,82,89.02%,1.22%
Troy,H. Brooke Paige (R),106,2,4,6,118,89.83%,5.08%
Tunbridge,H. Brooke Paige (R),51,8,6,7,72,70.83%,9.72%
Underhill,H. Brooke Paige (R),32,8,8,10,58,55.17%,17.24%
Vergennes,H. Brooke Paige (R),98,1,5,8,112,87.50%,7.14%
Vernon,H. Brooke Paige (R),4,7,7,2,20,20.00%,10.00%
Vershire,H. Brooke Paige (R),85,8,1,1,95,89.47%,1.05%
Victory,H. Brooke Paige (R),44,6,9,2,61,72.13%,3.28%
Waitsfield,H. Brooke Paige (R),21,6,3,0,30,70.00%,0.00%
Walden,H. Brooke Paige (R),63,5,0,2,70,90.00%,2.86%
Wallingford,H. Brooke Paige (R),30,8,4,4,46,65.22%,8.70%
Waltham,H. Brooke Paige (R),83,9,3,0,95,87.37%,0.00%
Wardsboro,H. Brooke Paige (R),73,2,8,4,87,83.91%,4.60%
Warren,H. Brooke Paige (R),80,2,4,7,93,86.02%,7.53%
Washington,H. Brooke Paige (R),39,5,4,2,50,78.00%,4.00%
Waterbury,H. Brooke Paige (R),78,3,4,8,93,83.87%,8.60%
Waterford,H. Brooke Paige (R),35,5,2,0,42,83.33%,0.00%
Waterville,H. Brooke Paige (R),76,6,7,3,92,82.61%,3.26%
Weathersfield,H. Brooke Paige (R),70,2,3,8,83,84.34%,9.64%
Wells,H. Brooke Paige (R),158,8,10,2,178,88.76%,1.12%
West Fairlee,H. Brooke Paige (R),102,10,2,7,121,84.30%,5.79%
West Haven,H. Brooke Paige (R),76,8,5,8,97,78.35%,8.25%
West Rutland,H. Brooke Paige (R),88,7,5,1,101,87.13%,0.99%
West Windsor,H. Brooke Paige (R),10,1,1,1,13,76.92%,7.69%
Westfield,H. Brooke Paige (R),34,7,5,5,51,66.67%,9.80%
Westford,H. Brooke Paige (R),46,8,1,6,61,75.41%,9.84%
Westminster,H. Brooke Paige (R),37,5,2,4,48,77.08%,8.33%
Westmore,H. Brooke Paige (R),80,0,0,1,81,98.77%,1.23%
Weston,H. Brooke Paige (R),67,3,3,4,77,87.01%,5.19%
Weybridge,H. Brooke Paige (R),88,8,0,2,98,89.80%,2.04%
Wheelock,H. Brooke Paige (R),74,4,1,1,80,92.50%,1.25%
Whiting,H. Brooke Paige (R),75,4,8,8,95,78.95%,8.42%
Whitingham,H. Brooke Paige (R),10,9,4,7,30,33.33%,23.33%
Williamstown,H. Brooke Paige (R),80,5,9,10,104,76.92%,9.62%
Williston,H. Brooke Paige (R),134,9,10,3,156,85.90%,1.92%
Wilmington,H. Brooke Paige (R),98,3,5,8,114,85.96%,7.02%
Windham,H. Brooke Paige (R),77,5,4,5,91,84.62%,5.49%
Windsor,H. Brooke Paige (R),105,3,5,10,123,85.37%,8.13%
Winhall,H. Brooke Paige (R),79,1,1,9,90,87.78%,10.00%
Winooski,H. Brooke Paige (R),15,5,7,1,28,53.57%,3.57%
Wolcott,H. Brooke Paige (R),56,5,6,0,67,83.58%,0.00%
Woodbury,H. Brooke Paige (R),39,6,1,4,50,78.00%,8.00%
Woodford,H. Brooke Paige (R),31,2,5,3,41,75.61%,7.32%
Woodstock,H. Brooke Paige (R),14,4,1,10,29,48.28%,34.48%
Worcester,H. Brooke Paige (R),55,0,5,3,63,87.30%,4.76%
