City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Burlington,H. Brooke Paige (R),209,9,10,8,236,88.56%,3.39%
Cabot,H. Brooke Paige (R),59,6,4,6,75,78.67%,8.00%
Calais,H. Brooke Paige (R),104,4,6,8,122,85.25%,6.56%
Cambridge,H. Brooke Paige (R),21,0,7,9,37,56.76%,24.32%
Canaan,H. Brooke Paige (R),85,1,4,9,99,85.86%,9.09%
Castleton,H. Brooke Paige (R),85,5,9,1,100,85.00%,1.00%
Cavendish,H. Brooke Paige (R),16,9,1,6,32,50.00%,18.75%
Charleston,H. Brooke Paige (R),39,1,8,2,50,78.00%,4.00%
Charlotte,H. Brooke Paige (R),7,9,6,3,25,28.00%,12.00%
Chelsea,H. Brooke Paige (R),43,0,9,2,54,79.63%,3.70%
Chester,H. Brooke Paige (R),25,6,1,0,32,78.12%,0.00%
Chittenden,H. Brooke Paige (R),58,1,2,1,62,93.55%,1.61%
Clarendon,H. Brooke Paige (R),22,2,6,8,38,57.89%,21.05%
Colchester,H. Brooke Paige (R),174,9,6,8,197,88.32%,4.06%
Concord,H. Brooke Paige (R),16,4,5,8,33,48.48%,24.24%
Corinth,H. Brooke Paige (R),28,1,6,6,41,68.29%,14.63%
Cornwall,H. Brooke Paige (R),101,1,9,0,111,90.99%,0.00%
Coventry,H. Brooke Paige (R),49,0,1,4,54,90.74%,7.41%
Craftsbury,H. Brooke Paige (R),41,8,4,3,56,73.21%,5.36%
Danby,H. Brooke Paige (R),13,10,3,5,31,41.94%,16.13%
Danville,H. Brooke Paige (R),93,7,1,10,111,83.78%,9.01%
Derby,H. Brooke Paige (R),28,4,8,3,43,65.12%,6.98%
Dorset,H. Brooke Paige (R),51,3,1,1,56,91.07%,1.79%
Dover,H. Brooke Paige (R),24,0,4,8,36,66.67%,22.22%
Dummerston,H. Brooke Paige (R),44,7,2,3,56,78.57%,5.36%
Duxbury,H. Brooke Paige (R),84,2,0,7,93,90.32%,7.53%
East Haven,H. Brooke Paige (R),9,3,10,5,27,33.33%,18.52%
East Montpelier,H. Brooke Paige (R),38,5,1,6,50,76.00%,12.00%
Eden,H. Brooke Paige (R),48,6,7,0,61,78.69%,0.00%
Elmore,H. Brooke Paige (R),92,10,0,2,104,88.46%,1.92%
Enosburgh,H. Brooke Paige (R),73,9,2,5,89,82.02%,5.62%
Essex Junction,H. Brooke Paige (R),138,10,6,8,162,85.19%,4.94%
Essex,H. Brooke Paige (R),67,10,4,5,86,77.91%,5.81%
Fair Haven,H. Brooke Paige (R),3,6,2,6,17,17.65%,35.29%
Fairfax,H. Brooke Paige (R),21,8,0,9,38,55.26%,23.68%
Fairfield,H. Brooke Paige (R),65,3,8,5,81,80.25%,6.17%
Fairlee,H. Brooke Paige (R),45,1,2,1,49,91.84%,2.04%
Fayston,H. Brooke Paige (R),102,10,3,1,116,87.93%,0.86%
Ferrisburgh,H. Brooke Paige (R),79,10,3,10,102,77.45%,9.80%
Fletcher,H. Brooke Paige (R),50,10,8,5,73,68.49%,6.85%
Franklin,H. Brooke Paige (R),13,8,6,4,31,41.94%,12.90%
Georgia,H. Brooke Paige (R),36,7,7,6,56,64.29%,10.71%
Glover,H. Brooke Paige (R),57,4,8,10,79,72.15%,12.66%
Goshen,H. Brooke Paige (R),62,10,2,1,75,82.67%,1.33%
Grafton,H. Brooke Paige (R),3,8,8,1,20,15.00%,5.00%
Granby,H. Brooke Paige (R),48,5,6,10,69,69.57%,14.49%
Grand Isle,H. Brooke Paige (R),38,5,6,0,49,77.55%,0.00%
Granville,H. Brooke Paige (R),7,6,8,1,22,31.82%,4.55%
Greensboro,H. Brooke Paige (R),60,9,1,6,76,78.95%,7.89%
Groton,H. Brooke Paige (R),73,7,5,5,90,81.11%,5.56%
Guildhall,H. Brooke Paige (R),11,9,8,8,36,30.56%,22.22%
Guilford,H. Brooke Paige (R),77,5,7,7,96,80.21%,7.29%
Halifax,H. Brooke Paige (R),67,0,3,2,72,93.06%,2.78%
Hancock,H. Brooke Paige (R),15,2,7,3,27,55.56%,11.11%
Hardwick,H. Brooke Paige (R),15,3,9,9,36,41.67%,25.00%
Hartford,H. Brooke Paige (R),190,2,10,2,204,93.14%,0.98%
Hartland,H. Brooke Paige (R),24,6,9,4,43,55.81%,9.30%
Highgate,H. Brooke Paige (R),66,3,5,8,82,80.49%,9.76%
Hinesburg,H. Brooke Paige (R),80,4,6,5,95,84.21%,5.26%
Holland,H. Brooke Paige (R),21,1,2,6,30,70.00%,20.00%
Hubbardton,H. Brooke Paige (R),108,4,10,3,125,86.40%,2.40%
Huntington,H. Brooke Paige (R),39,4,9,0,52,75.00%,0.00%
Hyde Park,H. Brooke Paige (R),69,7,1,5,82,84.15%,6.10%
Ira,H. Brooke Paige (R),20,8,6,3,37,54.05%,8.11%
Irasburg,H. Brooke Paige (R),90,2,6,6,104,86.54%,5.77%
Isle La Motte,H. Brooke Paige (R),77,10,10,5,102,75.49%,4.90%
Jamaica,H. Brooke Paige (R),21,1,6,7,35,60.00%,20.00%
Jay,H. Brooke Paige (R),42,8,1,5,56,75.00%,8.93%
Jericho,H. Brooke Paige (R),107,8,9,2,126,84.92%,1.59%
Johnson,H. Brooke Paige (R),59,8,2,5,74,79.73%,6.76%
Killington,H. Brooke Paige (R),25,0,2,1,28,89.29%,3.57%
Kirby,H. Brooke Paige (R),60,8,4,4,76,78.95%,5.26%
Landgrove,H. Brooke Paige (R),21,1,6,4,32,65.62%,12.50%
Leicester,H. Brooke Paige (R),36,4,6,5,51,70.59%,9.80%
Lemington,H. Brooke Paige (R),60,1,5,7,73,82.19%,9.59%
Lincoln,H. Brooke Paige (R),4,10,3,10,27,14.81%,37.04%
Londonderry,H. Brooke Paige (R),6,4,8,5,23,26.09%,21.74%
Lowell,H. Brooke Paige (R),18,7,0,5,30,60.00%,16.67%
Ludlow,H. Brooke Paige (R),51,7,4,6,68,75.00%,8.82%
Lunenburg,H. Brooke Paige (R),66,9,6,1,82,80.49%,1.22%
Lyndon,H. Brooke Paige (R),57,3,8,3,71,80.28%,4.23%
Maidstone,H. Brooke Paige (R),22,7,1,1,31,70.97%,3.23%
Manchester,H. Brooke Paige (R),108,0,3,6,117,92.31%,5.13%
Marlboro,H. Brooke Paige (R),99,2,10,1,112,88.39%,0.89%
Marshfield,H. Brooke Paige (R),66,1,7,3,77,85.71%,3.90%
Mendon,H. Brooke Paige (R),28,2,9,9,48,58.33%,18.75%
Middlebury,H. Brooke Paige (R),68,4,2,8,82,82.93%,9.76%
Middlesex,H. Brooke Paige (R),11,2,5,1,19,57.89%,5.26%
Middletown Springs,H. Brooke Paige (R),109,8,2,4,123,88.62%,3.25%
Milton,H. Brooke Paige (R),164,5,10,7,186,88.17%,3.76%
Monkton,H. Brooke Paige (R),11,2,4,9,26,42.31%,34.62%
Montgomery,H. Brooke Paige (R),10,2,2,10,24,41.67%,41.67%
Montpelier,H. Brooke Paige (R),64,4,5,6,79,81.01%,7.59%
Moretown,H. Brooke Paige (R),63,4,6,10,83,75.90%,12.05%
Morgan,H. Brooke Paige (R),33,1,10,9,53,62.26%,16.98%
Morristown,H. Brooke Paige (R),26,10,0,10,46,56.52%,21.74%
Mount Holly,H. Brooke Paige (R),72,3,1,7,83,86.75%,8.43%
Mount Tabor,H. Brooke Paige (R),77,0,4,10,91,84.62%,10.99%
New Haven,H. Brooke Paige (R),33,10,3,6,52,63.46%,11.54%
Newark,H. Brooke Paige (R),28,4,2,7,41,68.29%,17.07%
Newbury,H. Brooke Paige (R),16,7,3,4,30,53.33%,13.33%
Newfane,H. Brooke Paige (R),73,2,1,1,77,94.81%,1.30%
Newport City,H. Brooke Paige (R),97,5,2,4,108,89.81%,3.70%
Newport Town,H. Brooke Paige (R),96,4,3,4,107,89.72%,3.74%
North Hero,H. Brooke Paige (R),63,10,4,4,81,77.78%,4.94%
Northfield,H. Brooke Paige (R),63,4,8,8,83,75.90%,9.64%
Norton,H. Brooke Paige (R),42,5,7,1,55,76.36%,1.82%
Norwich,H. Brooke Paige (R),55,6,7,2,70,78.57%,2.86%
Orange,H. Brooke Paige (R),68,1,8,1,78,87.18%,1.28%
Orwell,H. Brooke Paige (R),95,4,8,2,109,87.16%,1.83%
Panton,H. Brooke Paige (R),36,8,6,7,57,63.16%,12.28%
Pawlet,H. Brooke Paige (R),7,10,7,0,24,29.17%,0.00%
Peacham,H. Brooke Paige (R),26,3,10,1,40,65.00%,2.50%
Peru,H. Brooke Paige (R),73,6,6,1,86,84.88%,1.16%
Pittsfield,H. Brooke Paige (R),53,9,4,6,72,73.61%,8.33%
Pittsford,H. Brooke Paige (R),15,2,10,5,32,46.88%,15.62%
Plainfield,H. Brooke Paige (R),8,5,1,4,18,44.44%,22.22%
Plymouth,H. Brooke Paige (R),108,5,6,2,121,89.26%,1.65%
Pomfret,H. Brooke Paige (R),27,8,10,6,51,52.94%,11.76%
Poultney,H. Brooke Paige (R),26,6,0,4,36,72.22%,11.11%
Pownal,H. Brooke Paige (R),145,10,8,9,172,84.30%,5.23%
Proctor,H. Brooke Paige (R),47,1,3,1,52,90.38%,1.92%
Putney,H. Brooke Paige (R),12,7,10,1,30,40.00%,3.33%
Randolph,H. Brooke Paige (R),63,6,2,6,77,81.82%,7.79%
Reading,H. Brooke Paige (R),81,5,7,0,93,87.10%,0.00%
Readsboro,H. Brooke Paige (R),10,6,7,5,28,35.71%,17.86%
Richford,H. Brooke Paige (R),8,8,4,1,21,38.10%,4.76%
Richmond,H. Brooke Paige (R),53,1,4,6,64,82.81%,9.38%
Ripton,H. Brooke Paige (R),2,4,5,2,13,15.38%,15.38%
Rochester,H. Brooke Paige (R),20,1,1,8,30,66.67%,26.67%
Rockingham,H. Brooke Paige (R),102,10,10,3,125,81.60%,2.40%
Roxbury,H. Brooke Paige (R),74,0,6,6,86,86.05%,6.98%
Royalton,H. Brooke Paige (R),48,0,2,1,51,94.12%,1.96%
Rupert,H. Brooke Paige (R),27,0,4,1,32,84.38%,3.12%
Rutland City,H. Brooke Paige (R),97,8,8,10,123,78.86%,8.13%
Rutland Town,H. Brooke Paige (R),92,10,3,1,106,86.79%,0.94%
Ryegate,H. Brooke Paige (R),70,1,5,1,77,90.91%,1.30%
Saint Albans City,H. Brooke Paige (R),122,10,6,9,147,82.99%,6.12%
Saint Albans Town,H. Brooke Paige (R),136,9,7,6,158,86.08%,3.80%
Saint George,H. Brooke Paige (R),78,0,10,0,88,88.64%,0.00%
Saint Johnsbury,H. Brooke Paige (R),104,4,1,1,110,94.55%,0.91%
Salisbury,H. Brooke Paige (R),58,5,0,10,73,79.45%,13.70%
Sandgate,H. Brooke Paige (R),63,2,4,3,72,87.50%,4.17%
Searsburg,H. Brooke Paige (R),4,10,5,2,21,19.05%,9.52%
Shaftsbury,H. Brooke Paige (R),66,4,4,5,79,83.54%,6.33%
Sharon,H. Brooke Paige (R),12,8,7,8,35,34.29%,22.86%
Sheffield,H. Brooke Paige (R),40,0,0,4,44,90.91%,9.09%
Shelburne,H. Brooke Paige (R),50,7,3,9,69,72.46%,13.04%
Sheldon,H. Brooke Paige (R),29,1,4,7,41,70.73%,17.07%
Shoreham,H. Brooke Paige (R),4,2,3,8,17,23.53%,47.06%
Shrewsbury,H. Brooke Paige (R),10,7,2,3,22,45.45%,13.64%
South Burlington,H. Brooke Paige (R),258,7,8,10,283,91.17%,3.53%
South Hero,H. Brooke Paige (R),42,7,3,3,55,76.36%,5.45%
Springfield,H. Brooke Paige (R),40,1,3,8,52,76.92%,15.38%
Stamford,H. Brooke Paige (R),62,4,5,3,74,83.78%,4.05%
Stannard,H. Brooke Paige (R),107,3,4,3,117,91.45%,2.56%
Starksboro,H. Brooke Paige (R),96,7,2,3,108,88.89%,2.78%
Stockbridge,H. Brooke Paige (R),58,1,3,6,68,85.29%,8.82%
Stowe,H. Brooke Paige (R),116,8,4,4,132,87.88%,3.03%
Strafford,H. Brooke Paige (R),7,2,1,0,10,70.00%,0.00%
Stratton,H. Brooke Paige (R),72,6,8,2,88,81.82%,2.27%
Sudbury,H. Brooke Paige (R),33,10,1,6,50,66.00%,12.00%
Sunderland,H. Brooke Paige (R),61,9,7,3,80,76.25%,3.75%
Sutton,H. Brooke Paige (R),53,3,10,4,70,75.71%,5.71%
Swanton,H. Brooke Paige (R),30,5,2,1,38,78.95%,2.63%
Thetford,H. Brooke Paige (R),85,5,6,9,105,80.95%,8.57%
Tinmouth,H. Brooke Paige (R),76,2,2,6,86,88.37%,6.98%
Topsham,H. Brooke Paige (R),90,6,4,8,108,83.33%,7.41%
Townshend,H. Brooke Paige (R),16,7,0,7,30,53.33%,23.33%
Troy,H. Brooke Paige (R),64,6,8,7,85,75.29%,8.24%
Tunbridge,H. Brooke Paige (R),24,0,3,1,28,85.71%,3.57%
Underhill,H. Brooke Paige (R),26,2,1,8,37,70.27%,21.62%
Vergennes,H. Brooke Paige (R),8,2,7,7,24,33.33%,29.17%
Vernon,H. Brooke Paige (R),93,1,5,1,100,93.00%,1.00%
Vershire,H. Brooke Paige (R),92,1,2,7,102,90.20%,6.86%
Victory,H. Brooke Paige (R),79,2,0,9,90,87.78%,10.00%
Waitsfield,H. Brooke Paige (R),42,1,6,4,53,79.25%,7.55%
Walden,H. Brooke Paige (R),77,1,4,4,86,89.53%,4.65%
Wallingford,H. Brooke Paige (R),59,10,5,10,84,70.24%,11.90%
Waltham,H. Brooke Paige (R),25,4,4,4,37,67.57%,10.81%
Wardsboro,H. Brooke Paige (R),77,8,6,0,91,84.62%,0.00%
Warren,H. Brooke Paige (R),36,10,0,6,52,69.23%,11.54%
Washington,H. Brooke Paige (R),108,10,5,4,127,85.04%,3.15%
Waterbury,H. Brooke Paige (R),97,8,7,4,116,83.62%,3.45%
Waterford,H. Brooke Paige (R),12,1,6,0,19,63.16%,0.00%
Waterville,H. Brooke Paige (R),14,2,4,4,24,58.33%,16.67%
Weathersfield,H. Brooke Paige (R),3,3,1,8,15,20.00%,53.33%
Wells,H. Brooke Paige (R),96,8,9,10,123,78.05%,8.13%
West Fairlee,H. Brooke Paige (R),59,0,1,4,64,92.19%,6.25%
West Haven,H. Brooke Paige (R),88,2,8,3,101,87.13%,2.97%
West Rutland,H. Brooke Paige (R),20,0,2,4,26,76.92%,15.38%
West Windsor,H. Brooke Paige (R),100,1,1,4,106,94.34%,3.77%
Westfield,H. Brooke Paige (R),69,10,0,7,86,80.23%,8.14%
Westford,H. Brooke Paige (R),89,2,6,6,103,86.41%,5.83%
Westminster,H. Brooke Paige (R),81,1,8,1,91,89.01%,1.10%
Westmore,H. Brooke Paige (R),1,3,4,8,16,6.25%,50.00%
Weston,H. Brooke Paige (R),11,8,3,2,24,45.83%,8.33%
Weybridge,H. Brooke Paige (R),46,6,1,0,53,86.79%,0.00%
Wheelock,H. Brooke Paige (R),45,6,7,6,64,70.31%,9.38%
Whiting,H. Brooke Paige (R),75,4,8,1,88,85.23%,1.14%
Whitingham,H. Brooke Paige (R),74,1,3,7,85,87.06%,8.24%
Williamstown,H. Brooke Paige (R),101,9,5,5,120,84.17%,4.17%
Williston,H. Brooke Paige (R),80,8,9,6,103,77.67%,5.83%
Wilmington,H. Brooke Paige (R),22,8,4,4,38,57.89%,10.53%
Windham,H. Brooke Paige (R),1,10,9,3,23,4.35%,13.04%
Windsor,H. Brooke Paige (R),49,10,7,7,73,67.12%,9.59%
Winhall,H. Brooke Paige (R),46,4,9,10,69,66.67%,14.49%
Winooski,H. Brooke Paige (R),71,5,6,5,87,81.61%,5.75%
Wolcott,H. Brooke Paige (R),87,0,9,5,101,86.14%,4.95%
Woodbury,H. Brooke Paige (R),11,8,9,3,31,35.48%,9.68%
Woodford,H. Brooke Paige (R),50,10,3,1,64,78.12%,1.56%
Woodstock,H. Brooke Paige (R),89,8,8,3,108,82.41%,2.78%
Worcester,H. Brooke Paige (R),74,5,2,2,83,89.16%,2.41%
