City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brookfield,H. Brooke Paige (R),20,3,3,5,31,64.52%,16.13%
Brookline,H. Brooke Paige (R),66,0,8,2,76,86.84%,2.63%
Brownington,H. Brooke Paige (R),52,2,7,6,67,77.61%,8.96%
Brunswick,H. Brooke Paige (R),25,1,4,6,36,69.44%,16.67%
Burke,H. Brooke Paige (R),37,2,5,2,46,80.43%,4.35%
Burlington,H. Brooke Paige (R),153,9,8,10,180,85.00%,5.56%
Cabot,H. Brooke Paige (R),11,7,6,8,32,34.38%,25.00%
Calais,H. Brooke Paige (R),92,2,1,1,96,95.83%,1.04%
Cambridge,H. Brooke Paige (R),43,1,1,6,51,84.31%,11.76%
Canaan,H. Brooke Paige (R),10,1,8,10,29,34.48%,34.48%
Castleton,H. Brooke Paige (R),77,10,5,8,100,77.00%,8.00%
Cavendish,H. Brooke Paige (R),39,4,0,5,48,81.25%,10.42%
Charleston,H. Brooke Paige (R),36,1,4,8,49,73.47%,16.33%
Charlotte,H. Brooke Paige (R),79,6,1,9,95,83.16%,9.47%
Chelsea,H. Brooke Paige (R),101,5,5,6,117,86.32%,5.13%
Chester,H. Brooke Paige (R),73,5,5,4,87,83.91%,4.60%
Chittenden,H. Brooke Paige (R),50,5,2,6,63,79.37%,9.52%
Clarendon,H. Brooke Paige (R),72,3,10,7,92,78.26%,7.61%
Colchester,H. Brooke Paige (R),109,5,9,6,129,84.50%,4.65%
Concord,H. Brooke Paige (R),92,7,6,7,112,82.14%,6.25%
Corinth,H. Brooke Paige (R),3,10,8,1,22,13.64%,4.55%
Cornwall,H. Brooke Paige (R),75,4,0,3,82,91.46%,3.66%
Coventry,H. Brooke Paige (R),39,1,6,6,52,75.00%,11.54%
Craftsbury,H. Brooke Paige (R),35,1,5,5,46,76.09%,10.87%
Danby,H. Brooke Paige (R),65,8,7,2,82,79.27%,2.44%
Danville,H. Brooke Paige (R),12,8,7,1,28,42.86%,3.57%
Derby,H. Brooke Paige (R),100,1,8,7,116,86.21%,6.03%
Dorset,H. Brooke Paige (R),0,3,7,2,12,0.00%,16.67%
Dover,H. Brooke Paige (R),74,8,6,8,96,77.08%,8.33%
Dummerston,H. Brooke Paige (R),98,5,4,10,117,83.76%,8.55%
Duxbury,H. Brooke Paige (R),26,7,6,4,43,60.47%,9.30%
East Haven,H. Brooke Paige (R),22,1,1,5,29,75.86%,17.24%
East Montpelier,H. Brooke Paige (R),16,4,5,8,33,48.48%,24.24%
Eden,H. Brooke Paige (R),6,5,1,0,12,50.00%,0.00%
Elmore,H. Brooke Paige (R),64,8,6,8,86,74.42%,9.30%
Enosburgh,H. Brooke Paige (R),34,2,4,3,43,79.07%,6.98%
Essex Junction,H. Brooke Paige (R),117,9,6,9,141,82.98%,6.38%
Essex,H. Brooke Paige (R),78,3,7,7,95,82.11%,7.37%
Fair Haven,H. Brooke Paige (R),45,7,8,1,61,73.77%,1.64%
Fairfax,H. Brooke Paige (R),15,7,2,1,25,60.00%,4.00%
Fairfield,H. Brooke Paige (R),57,5,10,2,74,77.03%,2.70%
Fairlee,H. Brooke Paige (R),96,2,7,8,113,84.96%,7.08%
Fayston,H. Brooke Paige (R),44,3,5,9,61,72.13%,14.75%
Ferrisburgh,H. Brooke Paige (R),35,0,6,1,42,83.33%,2.38%
Fletcher,H. Brooke Paige (R),8,1,2,0,11,72.73%,0.00%
Franklin,H. Brooke Paige (R),94,8,2,5,109,86.24%,4.59%
Georgia,H. Brooke Paige (R),91,3,7,8,109,83.49%,7.34%
Glover,H. Brooke Paige (R),30,4,9,7,50,60.00%,14.00%
Goshen,H. Brooke Paige (R),23,7,5,8,43,53.49%,18.60%
Grafton,H. Brooke Paige (R),82,5,4,1,92,89.13%,1.09%
Granby,H. Brooke Paige (R),26,4,8,2,40,65.00%,5.00%
Grand Isle,H. Brooke Paige (R),39,4,3,2,48,81.25%,4.17%
Granville,H. Brooke Paige (R),107,3,4,6,120,89.17%,5.00%
Greensboro,H. Brooke Paige (R),26,2,8,8,44,59.09%,18.18%
Groton,H. Brooke Paige (R),88,5,9,9,111,79.28%,8.11%
Guildhall,H. Brooke Paige (R),80,3,7,4,94,85.11%,4.26%
Guilford,H. Brooke Paige (R),35,10,8,5,58,60.34%,8.62%
Halifax,H. Brooke Paige (R),6,6,5,3,20,30.00%,15.00%
Hancock,H. Brooke Paige (R),54,4,2,3,63,85.71%,4.76%
Hardwick,H. Brooke Paige (R),104,3,3,6,116,89.66%,5.17%
Hartford,H. Brooke Paige (R),72,9,4,8,93,77.42%,8.60%
Hartland,H. Brooke Paige (R),52,5,5,6,68,76.47%,8.82%
Highgate,H. Brooke Paige (R),27,6,2,4,39,69.23%,10.26%
Hinesburg,H. Brooke Paige (R),104,4,3,4,115,90.43%,3.48%
Holland,H. Brooke Paige (R),14,9,7,2,32,43.75%,6.25%
Hubbardton,H. Brooke Paige (R),68,6,4,4,82,82.93%,4.88%
Huntington,H. Brooke Paige (R),59,3,1,6,69,85.51%,8.70%
Hyde Park,H. Brooke Paige (R),89,7,7,5,108,82.41%,4.63%
Ira,H. Brooke Paige (R),56,1,8,7,72,77.78%,9.72%
Irasburg,H. Brooke Paige (R),35,2,4,5,46,76.09%,10.87%
Isle La Motte,H. Brooke Paige (R),72,0,1,7,80,90.00%,8.75%
Jamaica,H. Brooke Paige (R),16,4,2,9,31,51.61%,29.03%
Jay,H. Brooke Paige (R),47,7,1,3,58,81.03%,5.17%
Jericho,H. Brooke Paige (R),48,1,8,2,59,81.36%,3.39%
Johnson,H. Brooke Paige (R),60,4,4,3,71,84.51%,4.23%
Killington,H. Brooke Paige (R),37,5,3,1,46,80.43%,2.17%
Kirby,H. Brooke Paige (R),64,4,6,6,80,80.00%,7.50%
Landgrove,H. Brooke Paige (R),39,1,2,6,48,81.25%,12.50%
Leicester,H. Brooke Paige (R),13,1,6,3,23,56.52%,13.04%
Lemington,H. Brooke Paige (R),46,3,7,8,64,71.88%,12.50%
Lincoln,H. Brooke Paige (R),50,10,1,6,67,74.63%,8.96%
Londonderry,H. Brooke Paige (R),15,10,4,4,33,45.45%,12.12%
Lowell,H. Brooke Paige (R),72,3,9,6,90,80.00%,6.67%
Ludlow,H. Brooke Paige (R),46,7,9,2,64,71.88%,3.12%
Lunenburg,H. Brooke Paige (R),54,8,0,0,62,87.10%,0.00%
Lyndon,H. Brooke Paige (R),10,4,1,9,24,41.67%,37.50%
Maidstone,H. Brooke Paige (R),0,8,4,10,22,0.00%,45.45%
Manchester,H. Brooke Paige (R),73,0,2,2,77,94.81%,2.60%
Marlboro,H. Brooke Paige (R),6,3,5,5,19,31.58%,26.32%
Marshfield,H. Brooke Paige (R),72,3,4,1,80,90.00%,1.25%
Mendon,H. Brooke Paige (R),6,1,7,10,24,25.00%,41.67%
Middlebury,H. Brooke Paige (R),17,5,7,10,39,43.59%,25.64%
Middlesex,H. Brooke Paige (R),53,3,2,1,59,89.83%,1.69%
Middletown Springs,H. Brooke Paige (R),38,5,8,8,59,64.41%,13.56%
Milton,H. Brooke Paige (R),142,7,8,7,164,86.59%,4.27%
Monkton,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Montgomery,H. Brooke Paige (R),0,1,2,7,10,0.00%,70.00%
Montpelier,H. Brooke Paige (R),39,8,8,4,59,66.10%,6.78%
Moretown,H. Brooke Paige (R),51,1,8,2,62,82.26%,3.23%
Morgan,H. Brooke Paige (R),0,10,1,10,21,0.00%,47.62%
Morristown,H. Brooke Paige (R),68,1,2,6,77,88.31%,7.79%
Mount Holly,H. Brooke Paige (R),9,7,2,7,25,36.00%,28.00%
Mount Tabor,H. Brooke Paige (R),71,3,4,8,86,82.56%,9.30%
New Haven,H. Brooke Paige (R),58,10,2,8,78,74.36%,10.26%
Newark,H. Brooke Paige (R),1,3,6,1,11,9.09%,9.09%
Newbury,H. Brooke Paige (R),40,1,2,1,44,90.91%,2.27%
Newfane,H. Brooke Paige (R),28,7,1,2,38,73.68%,5.26%
Newport City,H. Brooke Paige (R),60,1,0,1,62,96.77%,1.61%
Newport Town,H. Brooke Paige (R),36,2,4,1,43,83.72%,2.33%
North Hero,H. Brooke Paige (R),1,8,6,3,18,5.56%,16.67%
Northfield,H. Brooke Paige (R),75,1,3,5,84,89.29%,5.95%
Norton,H. Brooke Paige (R),16,0,3,9,28,57.14%,32.14%
Norwich,H. Brooke Paige (R),11,6,3,1,21,52.38%,4.76%
Orange,H. Brooke Paige (R),84,1,7,4,96,87.50%,4.17%
Orwell,H. Brooke Paige (R),53,1,6,0,60,88.33%,0.00%
Panton,H. Brooke Paige (R),69,2,8,3,82,84.15%,3.66%
Pawlet,H. Brooke Paige (R),103,5,1,4,113,91.15%,3.54%
Peacham,H. Brooke Paige (R),33,8,5,0,46,71.74%,0.00%
Peru,H. Brooke Paige (R),72,2,1,2,77,93.51%,2.60%
Pittsfield,H. Brooke Paige (R),88,10,1,3,102,86.27%,2.94%
Pittsford,H. Brooke Paige (R),99,2,2,1,104,95.19%,0.96%
Plainfield,H. Brooke Paige (R),91,7,2,5,105,86.67%,4.76%
Plymouth,H. Brooke Paige (R),73,10,1,5,89,82.02%,5.62%
Pomfret,H. Brooke Paige (R),40,6,2,1,49,81.63%,2.04%
Poultney,H. Brooke Paige (R),105,3,5,5,118,88.98%,4.24%
Pownal,H. Brooke Paige (R),119,6,2,7,134,88.81%,5.22%
Proctor,H. Brooke Paige (R),44,3,1,8,56,78.57%,14.29%
Putney,H. Brooke Paige (R),72,5,0,0,77,93.51%,0.00%
Randolph,H. Brooke Paige (R),68,2,2,1,73,93.15%,1.37%
Reading,H. Brooke Paige (R),3,9,5,3,20,15.00%,15.00%
Readsboro,H. Brooke Paige (R),75,3,8,6,92,81.52%,6.52%
Richford,H. Brooke Paige (R),85,7,1,7,100,85.00%,7.00%
Richmond,H. Brooke Paige (R),70,4,1,6,81,86.42%,7.41%
Ripton,H. Brooke Paige (R),30,3,1,6,40,75.00%,15.00%
Rochester,H. Brooke Paige (R),7,1,9,4,21,33.33%,19.05%
Rockingham,H. Brooke Paige (R),103,6,3,1,113,91.15%,0.88%
Roxbury,H. Brooke Paige (R),81,7,8,3,99,81.82%,3.03%
Royalton,H. Brooke Paige (R),33,1,3,7,44,75.00%,15.91%
Rupert,H. Brooke Paige (R),75,3,10,3,91,82.42%,3.30%
Rutland City,H. Brooke Paige (R),137,7,5,7,156,87.82%,4.49%
Rutland Town,H. Brooke Paige (R),150,10,10,6,176,85.23%,3.41%
Ryegate,H. Brooke Paige (R),22,5,2,1,30,73.33%,3.33%
Saint Albans City,H. Brooke Paige (R),83,9,7,5,104,79.81%,4.81%
Saint Albans Town,H. Brooke Paige (R),88,4,10,4,106,83.02%,3.77%
Saint George,H. Brooke Paige (R),82,4,5,2,93,88.17%,2.15%
Saint Johnsbury,H. Brooke Paige (R),79,2,1,7,89,88.76%,7.87%
Salisbury,H. Brooke Paige (R),22,4,3,0,29,75.86%,0.00%
Sandgate,H. Brooke Paige (R),106,1,6,1,114,92.98%,0.88%
Searsburg,H. Brooke Paige (R),71,1,5,3,80,88.75%,3.75%
Shaftsbury,H. Brooke Paige (R),103,7,6,8,124,83.06%,6.45%
Sharon,H. Brooke Paige (R),99,4,2,3,108,91.67%,2.78%
Sheffield,H. Brooke Paige (R),67,7,8,1,83,80.72%,1.20%
Shelburne,H. Brooke Paige (R),101,5,6,3,115,87.83%,2.61%
Sheldon,H. Brooke Paige (R),85,9,1,0,95,89.47%,0.00%
Shoreham,H. Brooke Paige (R),57,1,8,10,76,75.00%,13.16%
Shrewsbury,H. Brooke Paige (R),73,8,7,1,89,82.02%,1.12%
South Burlington,H. Brooke Paige (R),247,6,7,8,268,92.16%,2.99%
South Hero,H. Brooke Paige (R),27,8,8,5,48,56.25%,10.42%
Springfield,H. Brooke Paige (R),4,1,1,1,7,57.14%,14.29%
Stamford,H. Brooke Paige (R),89,1,7,1,98,90.82%,1.02%
Stannard,H. Brooke Paige (R),55,1,2,2,60,91.67%,3.33%
Starksboro,H. Brooke Paige (R),31,0,3,4,38,81.58%,10.53%
Stockbridge,H. Brooke Paige (R),71,1,4,5,81,87.65%,6.17%
Stowe,H. Brooke Paige (R),27,9,6,10,52,51.92%,19.23%
Strafford,H. Brooke Paige (R),96,3,3,5,107,89.72%,4.67%
Stratton,H. Brooke Paige (R),40,10,0,10,60,66.67%,16.67%
Sudbury,H. Brooke Paige (R),31,6,1,10,48,64.58%,20.83%
Sunderland,H. Brooke Paige (R),64,9,7,5,85,75.29%,5.88%
Sutton,H. Brooke Paige (R),8,8,6,8,30,26.67%,26.67%
Swanton,H. Brooke Paige (R),52,7,8,2,69,75.36%,2.90%
Thetford,H. Brooke Paige (R),71,5,2,5,83,85.54%,6.02%
Tinmouth,H. Brooke Paige (R),84,9,4,9,106,79.25%,8.49%
Topsham,H. Brooke Paige (R),26,8,5,4,43,60.47%,9.30%
Townshend,H. Brooke Paige (R),31,3,10,7,51,60.78%,13.73%
Troy,H. Brooke Paige (R),45,7,6,0,58,77.59%,0.00%
Tunbridge,H. Brooke Paige (R),6,5,3,1,15,40.00%,6.67%
Underhill,H. Brooke Paige (R),55,4,0,4,63,87.30%,6.35%
Vergennes,H. Brooke Paige (R),49,1,8,7,65,75.38%,10.77%
Vernon,H. Brooke Paige (R),23,2,0,8,33,69.70%,24.24%
Vershire,H. Brooke Paige (R),20,4,1,10,35,57.14%,28.57%
Victory,H. Brooke Paige (R),49,5,3,4,61,80.33%,6.56%
Waitsfield,H. Brooke Paige (R),46,7,9,4,66,69.70%,6.06%
Walden,H. Brooke Paige (R),46,2,2,8,58,79.31%,13.79%
Wallingford,H. Brooke Paige (R),108,6,7,4,125,86.40%,3.20%
Waltham,H. Brooke Paige (R),54,2,7,5,68,79.41%,7.35%
Wardsboro,H. Brooke Paige (R),51,2,1,8,62,82.26%,12.90%
Warren,H. Brooke Paige (R),95,4,8,4,111,85.59%,3.60%
Washington,H. Brooke Paige (R),76,8,2,8,94,80.85%,8.51%
Waterbury,H. Brooke Paige (R),74,7,9,5,95,77.89%,5.26%
Waterford,H. Brooke Paige (R),41,2,3,2,48,85.42%,4.17%
Waterville,H. Brooke Paige (R),68,7,3,9,87,78.16%,10.34%
Weathersfield,H. Brooke Paige (R),85,5,10,5,105,80.95%,4.76%
Wells,H. Brooke Paige (R),71,7,7,4,89,79.78%,4.49%
West Fairlee,H. Brooke Paige (R),109,6,0,0,115,94.78%,0.00%
West Haven,H. Brooke Paige (R),21,8,1,8,38,55.26%,21.05%
West Rutland,H. Brooke Paige (R),54,6,6,3,69,78.26%,4.35%
West Windsor,H. Brooke Paige (R),33,7,4,1,45,73.33%,2.22%
Westfield,H. Brooke Paige (R),64,7,9,3,83,77.11%,3.61%
Westford,H. Brooke Paige (R),46,4,4,4,58,79.31%,6.90%
Westminster,H. Brooke Paige (R),60,6,8,3,77,77.92%,3.90%
Westmore,H. Brooke Paige (R),71,3,6,7,87,81.61%,8.05%
Weston,H. Brooke Paige (R),56,6,1,3,66,84.85%,4.55%
Weybridge,H. Brooke Paige (R),1,8,6,5,20,5.00%,25.00%
Wheelock,H. Brooke Paige (R),59,3,9,4,75,78.67%,5.33%
Whiting,H. Brooke Paige (R),1,3,2,0,6,16.67%,0.00%
Whitingham,H. Brooke Paige (R),13,1,2,4,20,65.00%,20.00%
Williamstown,H. Brooke Paige (R),77,8,5,8,98,78.57%,8.16%
Williston,H. Brooke Paige (R),109,6,7,4,126,86.51%,3.17%
Wilmington,H. Brooke Paige (R),80,4,0,6,90,88.89%,6.67%
Windham,H. Brooke Paige (R),77,2,4,0,83,92.77%,0.00%
Windsor,H. Brooke Paige (R),78,5,6,2,91,85.71%,2.20%
Winhall,H. Brooke Paige (R),102,0,1,1,104,98.08%,0.96%
Winooski,H. Brooke Paige (R),86,8,6,1,101,85.15%,0.99%
Wolcott,H. Brooke Paige (R),43,4,1,2,50,86.00%,4.00%
Woodbury,H. Brooke Paige (R),28,5,8,10,51,54.90%,19.61%
Woodford,H. Brooke Paige (R),26,4,5,10,45,57.78%,22.22%
Woodstock,H. Brooke Paige (R),92,4,5,8,109,84.40%,7.34%
Worcester,H. Brooke Paige (R),66,5,4,2,77,85.71%,2.60%
