City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Greensboro,H. Brooke Paige (R),36,9,3,9,57,63.16%,15.79%
Groton,H. Brooke Paige (R),2,5,9,6,22,9.09%,27.27%
Guildhall,H. Brooke Paige (R),76,0,8,3,87,87.36%,3.45%
Guilford,H. Brooke Paige (R),21,5,5,7,38,55.26%,18.42%
Halifax,H. Brooke Paige (R),49,1,6,2,58,84.48%,3.45%
Hancock,H. Brooke Paige (R),23,4,4,5,36,63.89%,13.89%
Hardwick,H. Brooke Paige (R),82,5,4,5,96,85.42%,5.21%
Hartford,H. Brooke Paige (R),105,5,2,7,119,88.24%,5.88%
Hartland,H. Brooke Paige (R),40,10,4,2,56,71.43%,3.57%
Highgate,H. Brooke Paige (R),60,3,10,7,80,75.00%,8.75%
Hinesburg,H. Brooke Paige (R),166,9,3,6,184,90.22%,3.26%
Holland,H. Brooke Paige (R),85,2,0,0,87,97.70%,0.00%
Hubbardton,H. Brooke Paige (R),22,8,0,0,30,73.33%,0.00%
Huntington,H. Brooke Paige (R),16,8,7,1,32,50.00%,3.12%
Hyde Park,H. Brooke Paige (R),34,7,1,3,45,75.56%,6.67%
Ira,H. Brooke Paige (R),61,0,8,5,74,82.43%,6.76%
Irasburg,H. Brooke Paige (R),40,2,1,3,46,86.96%,6.52%
Isle La Motte,H. Brooke Paige (R),16,2,7,1,26,61.54%,3.85%
Jamaica,H. Brooke Paige (R),26,7,3,0,36,72.22%,0.00%
Jay,H. Brooke Paige (R),11,7,10,3,31,35.48%,9.68%
Jericho,H. Brooke Paige (R),35,8,1,6,50,70.00%,12.00%
Johnson,H. Brooke Paige (R),93,4,2,8,107,86.92%,7.48%
Killington,H. Brooke Paige (R),60,5,5,9,79,75.95%,11.39%
Kirby,H. Brooke Paige (R),7,8,8,5,28,25.00%,17.86%
Landgrove,H. Brooke Paige (R),105,8,8,6,127,82.68%,4.72%
Leicester,H. Brooke Paige (R),45,8,7,3,63,71.43%,4.76%
Lemington,H. Brooke Paige (R),109,3,4,1,117,93.16%,0.85%
Lincoln,H. Brooke Paige (R),13,7,1,5,26,50.00%,19.23%
Londonderry,H. Brooke Paige (R),53,6,10,6,75,70.67%,8.00%
Lowell,H. Brooke Paige (R),49,4,6,0,59,83.05%,0.00%
Ludlow,H. Brooke Paige (R),56,8,6,8,78,71.79%,10.26%
Lunenburg,H. Brooke Paige (R),34,8,6,7,55,61.82%,12.73%
Lyndon,H. Brooke Paige (R),96,3,10,6,115,83.48%,5.22%
Maidstone,H. Brooke Paige (R),78,9,0,7,94,82.98%,7.45%
Manchester,H. Brooke Paige (R),82,4,10,8,104,78.85%,7.69%
Marlboro,H. Brooke Paige (R),24,2,5,1,32,75.00%,3.12%
Marshfield,H. Brooke Paige (R),46,8,8,5,67,68.66%,7.46%
Mendon,H. Brooke Paige (R),19,9,3,3,34,55.88%,8.82%
Middlebury,H. Brooke Paige (R),37,7,9,8,61,60.66%,13.11%
Middlesex,H. Brooke Paige (R),37,3,4,8,52,71.15%,15.38%
Middletown Springs,H. Brooke Paige (R),77,7,10,1,95,81.05%,1.05%
Milton,H. Brooke Paige (R),178,9,9,8,204,87.25%,3.92%
Monkton,H. Brooke Paige (R),76,3,5,7,91,83.52%,7.69%
Montgomery,H. Brooke Paige (R),2,1,6,1,10,20.00%,10.00%
Montpelier,H. Brooke Paige (R),18,1,2,3,24,75.00%,12.50%
Moretown,H. Brooke Paige (R),17,8,1,1,27,62.96%,3.70%
Morgan,H. Brooke Paige (R),48,0,8,7,63,76.19%,11.11%
Morristown,H. Brooke Paige (R),60,7,5,3,75,80.00%,4.00%
Mount Holly,H. Brooke Paige (R),28,1,3,1,33,84.85%,3.03%
Mount Tabor,H. Brooke Paige (R),90,4,2,10,106,84.91%,9.43%
New Haven,H. Brooke Paige (R),37,6,5,2,50,74.00%,4.00%
Newark,H. Brooke Paige (R),71,6,5,3,85,83.53%,3.53%
Newbury,H. Brooke Paige (R),14,5,0,6,25,56.00%,24.00%
Newfane,H. Brooke Paige (R),2,3,2,0,7,28.57%,0.00%
Newport City,H. Brooke Paige (R),40,5,2,4,51,78.43%,7.84%
Newport Town,H. Brooke Paige (R),16,2,2,8,28,57.14%,28.57%
North Hero,H. Brooke Paige (R),38,10,6,5,59,64.41%,8.47%
Northfield,H. Brooke Paige (R),51,5,6,0,62,82.26%,0.00%
Norton,H. Brooke Paige (R),49,10,7,5,71,69.01%,7.04%
Norwich,H. Brooke Paige (R),42,7,9,5,63,66.67%,7.94%
Orange,H. Brooke Paige (R),54,7,0,4,65,83.08%,6.15%
Orwell,H. Brooke Paige (R),30,8,8,6,52,57.69%,11.54%
Panton,H. Brooke Paige (R),97,2,3,3,105,92.38%,2.86%
Pawlet,H. Brooke Paige (R),69,5,5,6,85,81.18%,7.06%
Peacham,H. Brooke Paige (R),29,3,1,1,34,85.29%,2.94%
Peru,H. Brooke Paige (R),19,4,0,4,27,70.37%,14.81%
Pittsfield,H. Brooke Paige (R),107,4,4,2,117,91.45%,1.71%
Pittsford,H. Brooke Paige (R),79,3,7,6,95,83.16%,6.32%
Plainfield,H. Brooke Paige (R),52,7,1,7,67,77.61%,10.45%
Plymouth,H. Brooke Paige (R),15,2,8,2,27,55.56%,7.41%
Pomfret,H. Brooke Paige (R),20,1,3,6,30,66.67%,20.00%
Poultney,H. Brooke Paige (R),56,4,8,10,78,71.79%,12.82%
Pownal,H. Brooke Paige (R),126,9,6,7,148,85.14%,4.73%
Proctor,H. Brooke Paige (R),13,6,10,7,36,36.11%,19.44%
Putney,H. Brooke Paige (R),62,3,3,8,76,81.58%,10.53%
Randolph,H. Brooke Paige (R),64,6,9,10,89,71.91%,11.24%
Reading,H. Brooke Paige (R),7,5,7,3,22,31.82%,13.64%
Readsboro,H. Brooke Paige (R),10,1,9,4,24,41.67%,16.67%
Richford,H. Brooke Paige (R),9,4,5,2,20,45.00%,10.00%
Richmond,H. Brooke Paige (R),37,6,9,8,60,61.67%,13.33%
Ripton,H. Brooke Paige (R),55,7,10,1,73,75.34%,1.37%
Rochester,H. Brooke Paige (R),35,1,2,7,45,77.78%,15.56%
Rockingham,H. Brooke Paige (R),92,4,2,4,102,90.20%,3.92%
Roxbury,H. Brooke Paige (R),86,7,6,6,105,81.90%,5.71%
Royalton,H. Brooke Paige (R),17,3,4,0,24,70.83%,0.00%
Rupert,H. Brooke Paige (R),81,4,3,6,94,86.17%,6.38%
Rutland City,H. Brooke Paige (R),218,7,8,8,241,90.46%,3.32%
Rutland Town,H. Brooke Paige (R),96,6,6,6,114,84.21%,5.26%
Ryegate,H. Brooke Paige (R),18,5,5,1,29,62.07%,3.45%
Saint Albans City,H. Brooke Paige (R),71,3,7,9,90,78.89%,10.00%
Saint Albans Town,H. Brooke Paige (R),133,7,8,6,154,86.36%,3.90%
Saint George,H. Brooke Paige (R),97,1,2,5,105,92.38%,4.76%
Saint Johnsbury,H. Brooke Paige (R),5,6,9,8,28,17.86%,28.57%
Salisbury,H. Brooke Paige (R),62,1,6,8,77,80.52%,10.39%
Sandgate,H. Brooke Paige (R),18,5,1,1,25,72.00%,4.00%
Searsburg,H. Brooke Paige (R),71,2,2,6,81,87.65%,7.41%
Shaftsbury,H. Brooke Paige (R),24,1,4,5,34,70.59%,14.71%
Sharon,H. Brooke Paige (R),60,3,2,6,71,84.51%,8.45%
Sheffield,H. Brooke Paige (R),104,3,4,4,115,90.43%,3.48%
Shelburne,H. Brooke Paige (R),159,3,5,10,177,89.83%,5.65%
Sheldon,H. Brooke Paige (R),97,2,7,6,112,86.61%,5.36%
Shoreham,H. Brooke Paige (R),6,8,10,5,29,20.69%,17.24%
Shrewsbury,H. Brooke Paige (R),108,8,8,4,128,84.38%,3.12%
South Burlington,H. Brooke Paige (R),243,9,8,10,270,90.00%,3.70%
South Hero,H. Brooke Paige (R),89,9,1,8,107,83.18%,7.48%
Springfield,H. Brooke Paige (R),76,1,5,5,87,87.36%,5.75%
Stamford,H. Brooke Paige (R),63,5,7,4,79,79.75%,5.06%
Stannard,H. Brooke Paige (R),3,1,7,5,16,18.75%,31.25%
Starksboro,H. Brooke Paige (R),72,4,5,2,83,86.75%,2.41%
Stockbridge,H. Brooke Paige (R),26,2,5,1,34,76.47%,2.94%
Stowe,H. Brooke Paige (R),134,8,7,4,153,87.58%,2.61%
Strafford,H. Brooke Paige (R),76,5,8,8,97,78.35%,8.25%
Stratton,H. Brooke Paige (R),79,3,2,6,90,87.78%,6.67%
Sudbury,H. Brooke Paige (R),33,9,4,7,53,62.26%,13.21%
Sunderland,H. Brooke Paige (R),83,6,5,7,101,82.18%,6.93%
Sutton,H. Brooke Paige (R),74,5,9,3,91,81.32%,3.30%
Swanton,H. Brooke Paige (R),62,3,2,3,70,88.57%,4.29%
Thetford,H. Brooke Paige (R),22,9,5,7,43,51.16%,16.28%
Tinmouth,H. Brooke Paige (R),3,1,1,7,12,25.00%,58.33%
Topsham,H. Brooke Paige (R),26,1,6,2,35,74.29%,5.71%
Townshend,H. Brooke Paige (R),40,2,0,10,52,76.92%,19.23%
Troy,H. Brooke Paige (R),14,4,8,1,27,51.85%,3.70%
Tunbridge,H. Brooke Paige (R),55,7,7,2,71,77.46%,2.82%
Underhill,H. Brooke Paige (R),63,0,7,1,71,88.73%,1.41%
Vergennes,H. Brooke Paige (R),23,5,4,4,36,63.89%,11.11%
Vernon,H. Brooke Paige (R),16,10,1,1,28,57.14%,3.57%
Vershire,H. Brooke Paige (R),81,5,7,3,96,84.38%,3.12%
Victory,H. Brooke Paige (R),16,6,5,6,33,48.48%,18.18%
Waitsfield,H. Brooke Paige (R),102,10,4,4,120,85.00%,3.33%
Walden,H. Brooke Paige (R),36,7,3,5,51,70.59%,9.80%
Wallingford,H. Brooke Paige (R),20,6,8,9,43,46.51%,20.93%
Waltham,H. Brooke Paige (R),32,6,1,6,45,71.11%,13.33%
Wardsboro,H. Brooke Paige (R),37,3,6,2,48,77.08%,4.17%
Warren,H. Brooke Paige (R),10,10,3,8,31,32.26%,25.81%
Washington,H. Brooke Paige (R),37,2,2,9,50,74.00%,18.00%
Waterbury,H. Brooke Paige (R),2,6,5,1,14,14.29%,7.14%
Waterford,H. Brooke Paige (R),21,4,0,6,31,67.74%,19.35%
Waterville,H. Brooke Paige (R),75,0,2,6,83,90.36%,7.23%
Weathersfield,H. Brooke Paige (R),10,6,8,5,29,34.48%,17.24%
Wells,H. Brooke Paige (R),82,8,8,1,99,82.83%,1.01%
West Fairlee,H. Brooke Paige (R),56,8,4,5,73,76.71%,6.85%
West Haven,H. Brooke Paige (R),56,0,1,7,64,87.50%,10.94%
West Rutland,H. Brooke Paige (R),2,9,5,8,24,8.33%,33.33%
West Windsor,H. Brooke Paige (R),47,3,2,9,61,77.05%,14.75%
Westfield,H. Brooke Paige (R),72,2,8,5,87,82.76%,5.75%
Westford,H. Brooke Paige (R),17,0,2,7,26,65.38%,26.92%
Westminster,H. Brooke Paige (R),15,5,3,8,31,48.39%,25.81%
Westmore,H. Brooke Paige (R),50,1,9,8,68,73.53%,11.76%
Weston,H. Brooke Paige (R),93,9,1,6,109,85.32%,5.50%
Weybridge,H. Brooke Paige (R),3,6,2,8,19,15.79%,42.11%
Wheelock,H. Brooke Paige (R),43,2,3,0,48,89.58%,0.00%
Whiting,H. Brooke Paige (R),48,8,6,3,65,73.85%,4.62%
Whitingham,H. Brooke Paige (R),78,7,6,4,95,82.11%,4.21%
Williamstown,H. Brooke Paige (R),96,7,4,10,117,82.05%,8.55%
Williston,H. Brooke Paige (R),45,4,2,5,56,80.36%,8.93%
Wilmington,H. Brooke Paige (R),19,8,10,2,39,48.72%,5.13%
Windham,H. Brooke Paige (R),92,4,1,1,98,93.88%,1.02%
Windsor,H. Brooke Paige (R),101,1,6,3,111,90.99%,2.70%
Winhall,H. Brooke Paige (R),24,10,2,7,43,55.81%,16.28%
Winooski,H. Brooke Paige (R),5,1,4,2,12,41.67%,16.67%
Wolcott,H. Brooke Paige (R),6,5,2,5,18,33.33%,27.78%
Woodbury,H. Brooke Paige (R),88,8,3,9,108,81.48%,8.33%
Woodford,H. Brooke Paige (R),3,0,5,0,8,37.50%,0.00%
Woodstock,H. Brooke Paige (R),83,6,8,5,102,81.37%,4.90%
Worcester,H. Brooke Paige (R),35,2,4,7,48,72.92%,14.58%
