City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Duxbury,H. Brooke Paige (R),50,2,9,0,61,81.97%,0.00%
East Haven,H. Brooke Paige (R),14,2,2,0,18,77.78%,0.00%
Eden,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Elmore,H. Brooke Paige (R),21,2,3,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),161,9,32,1,203,79.31%,0.49%
Essex,H. Brooke Paige (R),268,3,43,0,314,85.35%,0.00%
Fair Haven,H. Brooke Paige (R),108,0,26,0,134,80.60%,0.00%
Fairlee,H. Brooke Paige (R),32,0,7,0,39,82.05%,0.00%
Fayston,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Ferrisburgh,H. Brooke Paige (R),117,1,32,0,150,78.00%,0.00%
Fletcher,H. Brooke Paige (R),40,0,13,0,53,75.47%,0.00%
Georgia,H. Brooke Paige (R),146,2,44,1,193,75.65%,0.52%
Goshen,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Grafton,H. Brooke Paige (R),20,0,6,0,26,76.92%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),114,4,18,0,136,83.82%,0.00%
Greensboro,H. Brooke Paige (R),21,0,6,0,27,77.78%,0.00%
Groton,H. Brooke Paige (R),48,6,6,0,60,80.00%,0.00%
Hartford,H. Brooke Paige (R),18,0,9,0,27,66.67%,0.00%
Highgate,H. Brooke Paige (R),152,12,33,0,197,77.16%,0.00%
Holland,H. Brooke Paige (R),34,1,10,0,45,75.56%,0.00%
Hyde Park,H. Brooke Paige (R),81,3,25,0,109,74.31%,0.00%
Ira,H. Brooke Paige (R),24,1,4,0,29,82.76%,0.00%
Isle La Motte,H. Brooke Paige (R),37,2,7,0,46,80.43%,0.00%
Jamaica,H. Brooke Paige (R),25,0,9,0,34,73.53%,0.00%
Jay,H. Brooke Paige (R),20,1,0,0,21,95.24%,0.00%
Kirby,H. Brooke Paige (R),22,1,9,0,32,68.75%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),50,3,17,0,70,71.43%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Lincoln,H. Brooke Paige (R),47,0,16,0,63,74.60%,0.00%
Londonderry,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Ludlow,H. Brooke Paige (R),80,1,21,1,103,77.67%,0.97%
Lunenburg,H. Brooke Paige (R),68,4,22,0,94,72.34%,0.00%
Lyndon,H. Brooke Paige (R),295,31,99,0,425,69.41%,0.00%
Maidstone,H. Brooke Paige (R),13,1,7,0,21,61.90%,0.00%
Marlboro,H. Brooke Paige (R),9,1,2,0,12,75.00%,0.00%
Marshfield,H. Brooke Paige (R),55,3,10,0,68,80.88%,0.00%
Mendon,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Middletown Springs,H. Brooke Paige (R),30,0,9,0,39,76.92%,0.00%
Montpelier,H. Brooke Paige (R),57,4,26,0,87,65.52%,0.00%
Moretown,H. Brooke Paige (R),44,0,16,0,60,73.33%,0.00%
Morgan,H. Brooke Paige (R),44,1,7,0,52,84.62%,0.00%
Morristown,H. Brooke Paige (R),112,12,21,0,145,77.24%,0.00%
Mount Holly,H. Brooke Paige (R),79,0,8,0,87,90.80%,0.00%
Mount Tabor,H. Brooke Paige (R),7,0,3,0,10,70.00%,0.00%
New Haven,H. Brooke Paige (R),30,2,6,0,38,78.95%,0.00%
North Hero,H. Brooke Paige (R),42,0,15,0,57,73.68%,0.00%
Northfield,H. Brooke Paige (R),136,6,45,0,187,72.73%,0.00%
Norton,H. Brooke Paige (R),16,1,2,0,19,84.21%,0.00%
Norwich,H. Brooke Paige (R),35,0,9,0,44,79.55%,0.00%
Orange,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Panton,H. Brooke Paige (R),29,0,4,0,33,87.88%,0.00%
Pawlet,H. Brooke Paige (R),68,3,11,0,82,82.93%,0.00%
Pittsfield,H. Brooke Paige (R),23,0,3,0,26,88.46%,0.00%
Pittsford,H. Brooke Paige (R),86,4,22,0,112,76.79%,0.00%
Pomfret,H. Brooke Paige (R),19,1,7,0,27,70.37%,0.00%
Poultney,H. Brooke Paige (R),120,3,32,0,155,77.42%,0.00%
Proctor,H. Brooke Paige (R),48,2,6,0,56,85.71%,0.00%
Putney,H. Brooke Paige (R),23,0,7,0,30,76.67%,0.00%
Reading,H. Brooke Paige (R),29,0,5,0,34,85.29%,0.00%
Richford,H. Brooke Paige (R),90,5,20,0,115,78.26%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rockingham,H. Brooke Paige (R),66,4,14,0,84,78.57%,0.00%
Roxbury,H. Brooke Paige (R),31,0,12,0,43,72.09%,0.00%
Rupert,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Rutland City,H. Brooke Paige (R),347,5,23,0,375,92.53%,0.00%
Rutland Town,H. Brooke Paige (R),66,2,7,0,75,88.00%,0.00%
Saint Albans Town,H. Brooke Paige (R),201,16,25,1,243,82.72%,0.41%
Saint George,H. Brooke Paige (R),22,0,2,0,24,91.67%,0.00%
Saint Johnsbury,H. Brooke Paige (R),323,20,82,0,425,76.00%,0.00%
Sandgate,H. Brooke Paige (R),21,1,3,0,25,84.00%,0.00%
Searsburg,H. Brooke Paige (R),9,0,1,0,10,90.00%,0.00%
Shaftsbury,H. Brooke Paige (R),179,4,36,0,219,81.74%,0.00%
Sharon,H. Brooke Paige (R),42,0,9,0,51,82.35%,0.00%
Shoreham,H. Brooke Paige (R),65,1,18,0,84,77.38%,0.00%
South Hero,H. Brooke Paige (R),81,9,19,0,109,74.31%,0.00%
Springfield,H. Brooke Paige (R),364,6,49,1,420,86.67%,0.24%
Stannard,H. Brooke Paige (R),11,0,1,0,12,91.67%,0.00%
Starksboro,H. Brooke Paige (R),77,0,12,0,89,86.52%,0.00%
Stockbridge,H. Brooke Paige (R),25,0,0,0,25,100.00%,0.00%
Stratton,H. Brooke Paige (R),9,0,0,0,9,100.00%,0.00%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),32,0,8,0,40,80.00%,0.00%
Sutton,H. Brooke Paige (R),59,2,17,0,78,75.64%,0.00%
Swanton,H. Brooke Paige (R),208,9,39,0,256,81.25%,0.00%
Thetford,H. Brooke Paige (R),47,1,6,0,54,87.04%,0.00%
Townshend,H. Brooke Paige (R),29,0,11,0,40,72.50%,0.00%
Troy,H. Brooke Paige (R),44,5,6,0,55,80.00%,0.00%
Underhill,H. Brooke Paige (R),88,0,22,0,110,80.00%,0.00%
Vergennes,H. Brooke Paige (R),108,2,14,0,124,87.10%,0.00%
Vernon,H. Brooke Paige (R),61,1,13,0,75,81.33%,0.00%
Victory,H. Brooke Paige (R),20,1,4,0,25,80.00%,0.00%
Waitsfield,H. Brooke Paige (R),41,0,8,0,49,83.67%,0.00%
Wallingford,H. Brooke Paige (R),62,2,13,0,77,80.52%,0.00%
Waterbury,H. Brooke Paige (R),71,3,23,0,97,73.20%,0.00%
Wells,H. Brooke Paige (R),58,0,4,0,62,93.55%,0.00%
West Rutland,H. Brooke Paige (R),81,0,12,1,94,86.17%,1.06%
Westfield,H. Brooke Paige (R),30,0,4,0,34,88.24%,0.00%
Westford,H. Brooke Paige (R),53,0,12,0,65,81.54%,0.00%
Weston,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Weybridge,H. Brooke Paige (R),28,0,4,0,32,87.50%,0.00%
Wheelock,H. Brooke Paige (R),36,2,16,0,54,66.67%,0.00%
Whitingham,H. Brooke Paige (R),49,0,7,0,56,87.50%,0.00%
Williamstown,H. Brooke Paige (R),103,9,30,0,142,72.54%,0.00%
Wilmington,H. Brooke Paige (R),29,1,8,0,38,76.32%,0.00%
Windsor,H. Brooke Paige (R),85,2,7,0,94,90.43%,0.00%
Winooski,H. Brooke Paige (R),49,0,13,0,62,79.03%,0.00%
Wolcott,H. Brooke Paige (R),35,2,10,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodford,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Woodstock,H. Brooke Paige (R),94,0,45,0,139,67.63%,0.00%
