City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bridport,H. Brooke Paige (R),12,1,10,3,26,46.15%,11.54%
Brighton,H. Brooke Paige (R),31,1,8,2,42,73.81%,4.76%
Bristol,H. Brooke Paige (R),72,7,2,4,85,84.71%,4.71%
Brookfield,H. Brooke Paige (R),93,1,1,9,104,89.42%,8.65%
Brookline,H. Brooke Paige (R),75,7,7,1,90,83.33%,1.11%
Brownington,H. Brooke Paige (R),73,4,6,4,87,83.91%,4.60%
Brunswick,H. Brooke Paige (R),16,5,9,0,30,53.33%,0.00%
Burke,H. Brooke Paige (R),59,8,0,4,71,83.10%,5.63%
Burlington,H. Brooke Paige (R),303,10,7,10,330,91.82%,3.03%
Cabot,H. Brooke Paige (R),51,9,7,9,76,67.11%,11.84%
Calais,H. Brooke Paige (R),17,8,1,8,34,50.00%,23.53%
Cambridge,H. Brooke Paige (R),46,1,3,3,53,86.79%,5.66%
Canaan,H. Brooke Paige (R),89,5,0,3,97,91.75%,3.09%
Castleton,H. Brooke Paige (R),80,5,2,3,90,88.89%,3.33%
Cavendish,H. Brooke Paige (R),85,6,1,3,95,89.47%,3.16%
Charleston,H. Brooke Paige (R),51,8,0,2,61,83.61%,3.28%
Charlotte,H. Brooke Paige (R),34,3,5,8,50,68.00%,16.00%
Chelsea,H. Brooke Paige (R),19,2,2,6,29,65.52%,20.69%
Chester,H. Brooke Paige (R),58,5,9,4,76,76.32%,5.26%
Chittenden,H. Brooke Paige (R),42,3,10,2,57,73.68%,3.51%
Clarendon,H. Brooke Paige (R),8,2,1,3,14,57.14%,21.43%
Colchester,H. Brooke Paige (R),177,8,3,7,195,90.77%,3.59%
Concord,H. Brooke Paige (R),69,3,5,1,78,88.46%,1.28%
Corinth,H. Brooke Paige (R),59,4,3,9,75,78.67%,12.00%
Cornwall,H. Brooke Paige (R),84,10,8,4,106,79.25%,3.77%
Coventry,H. Brooke Paige (R),2,3,6,10,21,9.52%,47.62%
Craftsbury,H. Brooke Paige (R),31,6,3,1,41,75.61%,2.44%
Danby,H. Brooke Paige (R),38,2,2,2,44,86.36%,4.55%
Danville,H. Brooke Paige (R),19,4,8,0,31,61.29%,0.00%
Derby,H. Brooke Paige (R),33,2,8,2,45,73.33%,4.44%
Dorset,H. Brooke Paige (R),24,6,5,8,43,55.81%,18.60%
Dover,H. Brooke Paige (R),80,5,3,8,96,83.33%,8.33%
Dummerston,H. Brooke Paige (R),29,1,2,4,36,80.56%,11.11%
Duxbury,H. Brooke Paige (R),81,4,8,7,100,81.00%,7.00%
East Haven,H. Brooke Paige (R),94,8,2,7,111,84.68%,6.31%
East Montpelier,H. Brooke Paige (R),56,1,7,7,71,78.87%,9.86%
Eden,H. Brooke Paige (R),88,5,4,3,100,88.00%,3.00%
Elmore,H. Brooke Paige (R),62,5,1,6,74,83.78%,8.11%
Enosburgh,H. Brooke Paige (R),65,7,6,6,84,77.38%,7.14%
Essex Junction,H. Brooke Paige (R),130,9,7,3,149,87.25%,2.01%
Essex,H. Brooke Paige (R),169,8,10,10,197,85.79%,5.08%
Fair Haven,H. Brooke Paige (R),71,10,4,1,86,82.56%,1.16%
Fairfax,H. Brooke Paige (R),11,8,4,6,29,37.93%,20.69%
Fairfield,H. Brooke Paige (R),68,3,2,3,76,89.47%,3.95%
Fairlee,H. Brooke Paige (R),47,8,4,6,65,72.31%,9.23%
Fayston,H. Brooke Paige (R),94,5,4,7,110,85.45%,6.36%
Ferrisburgh,H. Brooke Paige (R),80,9,2,3,94,85.11%,3.19%
Fletcher,H. Brooke Paige (R),80,4,5,2,91,87.91%,2.20%
Franklin,H. Brooke Paige (R),59,2,7,3,71,83.10%,4.23%
Georgia,H. Brooke Paige (R),125,7,8,2,142,88.03%,1.41%
Glover,H. Brooke Paige (R),95,5,4,0,104,91.35%,0.00%
Goshen,H. Brooke Paige (R),95,1,8,8,112,84.82%,7.14%
Grafton,H. Brooke Paige (R),0,7,8,4,19,0.00%,21.05%
Granby,H. Brooke Paige (R),33,3,7,7,50,66.00%,14.00%
Grand Isle,H. Brooke Paige (R),49,0,8,2,59,83.05%,3.39%
Granville,H. Brooke Paige (R),83,4,8,2,97,85.57%,2.06%
Greensboro,H. Brooke Paige (R),69,4,5,7,85,81.18%,8.24%
Groton,H. Brooke Paige (R),84,6,1,1,92,91.30%,1.09%
Guildhall,H. Brooke Paige (R),57,6,3,3,69,82.61%,4.35%
Guilford,H. Brooke Paige (R),77,3,2,8,90,85.56%,8.89%
Halifax,H. Brooke Paige (R),46,0,0,1,47,97.87%,2.13%
Hancock,H. Brooke Paige (R),25,7,9,2,43,58.14%,4.65%
Hardwick,H. Brooke Paige (R),67,7,6,2,82,81.71%,2.44%
Hartford,H. Brooke Paige (R),67,8,5,9,89,75.28%,10.11%
Hartland,H. Brooke Paige (R),20,0,9,2,31,64.52%,6.45%
Highgate,H. Brooke Paige (R),100,5,0,4,109,91.74%,3.67%
Hinesburg,H. Brooke Paige (R),30,5,9,7,51,58.82%,13.73%
Holland,H. Brooke Paige (R),62,7,2,5,76,81.58%,6.58%
Hubbardton,H. Brooke Paige (R),87,6,3,7,103,84.47%,6.80%
Huntington,H. Brooke Paige (R),47,4,1,2,54,87.04%,3.70%
Hyde Park,H. Brooke Paige (R),3,3,7,4,17,17.65%,23.53%
Ira,H. Brooke Paige (R),49,2,4,1,56,87.50%,1.79%
Irasburg,H. Brooke Paige (R),84,6,2,8,100,84.00%,8.00%
Isle La Motte,H. Brooke Paige (R),46,9,8,4,67,68.66%,5.97%
Jamaica,H. Brooke Paige (R),39,2,0,0,41,95.12%,0.00%
Jay,H. Brooke Paige (R),47,0,2,7,56,83.93%,12.50%
Jericho,H. Brooke Paige (R),61,9,4,4,78,78.21%,5.13%
Johnson,H. Brooke Paige (R),57,1,10,5,73,78.08%,6.85%
Killington,H. Brooke Paige (R),63,3,1,4,71,88.73%,5.63%
Kirby,H. Brooke Paige (R),35,7,2,1,45,77.78%,2.22%
Landgrove,H. Brooke Paige (R),20,6,1,5,32,62.50%,15.62%
Leicester,H. Brooke Paige (R),69,4,5,6,84,82.14%,7.14%
Lemington,H. Brooke Paige (R),86,6,8,4,104,82.69%,3.85%
Lincoln,H. Brooke Paige (R),68,9,2,6,85,80.00%,7.06%
Londonderry,H. Brooke Paige (R),56,5,4,5,70,80.00%,7.14%
Lowell,H. Brooke Paige (R),67,6,6,4,83,80.72%,4.82%
Ludlow,H. Brooke Paige (R),39,10,3,5,57,68.42%,8.77%
Lunenburg,H. Brooke Paige (R),49,7,7,3,66,74.24%,4.55%
Lyndon,H. Brooke Paige (R),57,1,1,2,61,93.44%,3.28%
Maidstone,H. Brooke Paige (R),37,7,1,6,51,72.55%,11.76%
Manchester,H. Brooke Paige (R),49,2,7,7,65,75.38%,10.77%
Marlboro,H. Brooke Paige (R),39,6,9,5,59,66.10%,8.47%
Marshfield,H. Brooke Paige (R),65,9,3,9,86,75.58%,10.47%
Mendon,H. Brooke Paige (R),3,1,5,9,18,16.67%,50.00%
Middlebury,H. Brooke Paige (R),36,6,8,7,57,63.16%,12.28%
Middlesex,H. Brooke Paige (R),99,6,9,4,118,83.90%,3.39%
Middletown Springs,H. Brooke Paige (R),14,10,8,9,41,34.15%,21.95%
Milton,H. Brooke Paige (R),84,8,8,6,106,79.25%,5.66%
Monkton,H. Brooke Paige (R),82,2,0,1,85,96.47%,1.18%
Montgomery,H. Brooke Paige (R),25,6,5,7,43,58.14%,16.28%
Montpelier,H. Brooke Paige (R),75,10,1,7,93,80.65%,7.53%
Moretown,H. Brooke Paige (R),87,6,0,7,100,87.00%,7.00%
Morgan,H. Brooke Paige (R),65,7,1,1,74,87.84%,1.35%
Morristown,H. Brooke Paige (R),3,7,5,3,18,16.67%,16.67%
Mount Holly,H. Brooke Paige (R),54,7,1,3,65,83.08%,4.62%
Mount Tabor,H. Brooke Paige (R),45,4,3,6,58,77.59%,10.34%
New Haven,H. Brooke Paige (R),147,7,10,3,167,88.02%,1.80%
Newark,H. Brooke Paige (R),9,10,7,2,28,32.14%,7.14%
Newbury,H. Brooke Paige (R),4,1,5,8,18,22.22%,44.44%
Newfane,H. Brooke Paige (R),65,4,2,7,78,83.33%,8.97%
Newport City,H. Brooke Paige (R),79,4,7,5,95,83.16%,5.26%
Newport Town,H. Brooke Paige (R),78,4,1,10,93,83.87%,10.75%
North Hero,H. Brooke Paige (R),1,2,6,7,16,6.25%,43.75%
Northfield,H. Brooke Paige (R),3,7,4,4,18,16.67%,22.22%
Norton,H. Brooke Paige (R),84,7,2,1,94,89.36%,1.06%
Norwich,H. Brooke Paige (R),52,2,7,2,63,82.54%,3.17%
Orange,H. Brooke Paige (R),53,5,7,1,66,80.30%,1.52%
Orwell,H. Brooke Paige (R),19,0,9,0,28,67.86%,0.00%
Panton,H. Brooke Paige (R),8,2,1,1,12,66.67%,8.33%
Pawlet,H. Brooke Paige (R),106,8,4,2,120,88.33%,1.67%
Peacham,H. Brooke Paige (R),19,1,8,0,28,67.86%,0.00%
Peru,H. Brooke Paige (R),102,4,8,10,124,82.26%,8.06%
Pittsfield,H. Brooke Paige (R),1,2,5,1,9,11.11%,11.11%
Pittsford,H. Brooke Paige (R),83,8,6,10,107,77.57%,9.35%
Plainfield,H. Brooke Paige (R),12,1,10,3,26,46.15%,11.54%
Plymouth,H. Brooke Paige (R),106,8,7,1,122,86.89%,0.82%
Pomfret,H. Brooke Paige (R),45,4,1,6,56,80.36%,10.71%
Poultney,H. Brooke Paige (R),17,2,2,1,22,77.27%,4.55%
Pownal,H. Brooke Paige (R),86,8,1,10,105,81.90%,9.52%
Proctor,H. Brooke Paige (R),77,8,2,9,96,80.21%,9.38%
Putney,H. Brooke Paige (R),36,4,3,5,48,75.00%,10.42%
Randolph,H. Brooke Paige (R),34,6,1,9,50,68.00%,18.00%
Reading,H. Brooke Paige (R),74,8,4,2,88,84.09%,2.27%
Readsboro,H. Brooke Paige (R),64,1,6,6,77,83.12%,7.79%
Richford,H. Brooke Paige (R),88,7,2,6,103,85.44%,5.83%
Richmond,H. Brooke Paige (R),76,4,2,6,88,86.36%,6.82%
Ripton,H. Brooke Paige (R),6,2,10,1,19,31.58%,5.26%
Rochester,H. Brooke Paige (R),89,3,6,3,101,88.12%,2.97%
Rockingham,H. Brooke Paige (R),88,2,5,7,102,86.27%,6.86%
Roxbury,H. Brooke Paige (R),36,8,7,1,52,69.23%,1.92%
Royalton,H. Brooke Paige (R),3,2,9,8,22,13.64%,36.36%
Rupert,H. Brooke Paige (R),70,1,0,8,79,88.61%,10.13%
Rutland City,H. Brooke Paige (R),166,7,8,8,189,87.83%,4.23%
Rutland Town,H. Brooke Paige (R),64,8,6,3,81,79.01%,3.70%
Ryegate,H. Brooke Paige (R),99,9,5,8,121,81.82%,6.61%
Saint Albans City,H. Brooke Paige (R),16,7,7,10,40,40.00%,25.00%
Saint Albans Town,H. Brooke Paige (R),53,9,10,7,79,67.09%,8.86%
Saint George,H. Brooke Paige (R),36,3,4,1,44,81.82%,2.27%
Saint Johnsbury,H. Brooke Paige (R),56,9,2,7,74,75.68%,9.46%
Salisbury,H. Brooke Paige (R),12,5,6,8,31,38.71%,25.81%
Sandgate,H. Brooke Paige (R),109,4,1,1,115,94.78%,0.87%
Searsburg,H. Brooke Paige (R),3,1,8,10,22,13.64%,45.45%
Shaftsbury,H. Brooke Paige (R),9,9,1,8,27,33.33%,29.63%
Sharon,H. Brooke Paige (R),32,5,4,1,42,76.19%,2.38%
Sheffield,H. Brooke Paige (R),68,1,9,1,79,86.08%,1.27%
Shelburne,H. Brooke Paige (R),105,4,9,9,127,82.68%,7.09%
Sheldon,H. Brooke Paige (R),96,5,8,1,110,87.27%,0.91%
Shoreham,H. Brooke Paige (R),60,4,3,1,68,88.24%,1.47%
Shrewsbury,H. Brooke Paige (R),25,0,3,5,33,75.76%,15.15%
South Burlington,H. Brooke Paige (R),317,10,9,8,344,92.15%,2.33%
South Hero,H. Brooke Paige (R),42,3,8,3,56,75.00%,5.36%
Springfield,H. Brooke Paige (R),71,10,0,5,86,82.56%,5.81%
Stamford,H. Brooke Paige (R),86,8,2,4,100,86.00%,4.00%
Stannard,H. Brooke Paige (R),82,9,8,7,106,77.36%,6.60%
Starksboro,H. Brooke Paige (R),70,1,8,10,89,78.65%,11.24%
Stockbridge,H. Brooke Paige (R),47,6,6,1,60,78.33%,1.67%
Stowe,H. Brooke Paige (R),112,7,7,5,131,85.50%,3.82%
Strafford,H. Brooke Paige (R),84,6,2,4,96,87.50%,4.17%
Stratton,H. Brooke Paige (R),37,1,1,3,42,88.10%,7.14%
Sudbury,H. Brooke Paige (R),55,3,1,6,65,84.62%,9.23%
Sunderland,H. Brooke Paige (R),85,5,9,8,107,79.44%,7.48%
Sutton,H. Brooke Paige (R),54,3,6,10,73,73.97%,13.70%
Swanton,H. Brooke Paige (R),52,3,0,1,56,92.86%,1.79%
Thetford,H. Brooke Paige (R),44,4,1,4,53,83.02%,7.55%
Tinmouth,H. Brooke Paige (R),73,3,6,1,83,87.95%,1.20%
Topsham,H. Brooke Paige (R),54,3,2,6,65,83.08%,9.23%
Townshend,H. Brooke Paige (R),49,1,4,6,60,81.67%,10.00%
Troy,H. Brooke Paige (R),68,6,5,7,86,79.07%,8.14%
Tunbridge,H. Brooke Paige (R),88,3,6,3,100,88.00%,3.00%
Underhill,H. Brooke Paige (R),47,6,2,7,62,75.81%,11.29%
Vergennes,H. Brooke Paige (R),48,5,4,1,58,82.76%,1.72%
Vernon,H. Brooke Paige (R),90,3,5,0,98,91.84%,0.00%
Vershire,H. Brooke Paige (R),75,5,6,5,91,82.42%,5.49%
Victory,H. Brooke Paige (R),19,1,6,3,29,65.52%,10.34%
Waitsfield,H. Brooke Paige (R),43,4,10,5,62,69.35%,8.06%
Walden,H. Brooke Paige (R),46,2,5,6,59,77.97%,10.17%
Wallingford,H. Brooke Paige (R),74,7,1,5,87,85.06%,5.75%
Waltham,H. Brooke Paige (R),22,6,1,1,30,73.33%,3.33%
Wardsboro,H. Brooke Paige (R),63,8,1,3,75,84.00%,4.00%
Warren,H. Brooke Paige (R),2,3,1,3,9,22.22%,33.33%
Washington,H. Brooke Paige (R),11,5,2,7,25,44.00%,28.00%
Waterbury,H. Brooke Paige (R),95,6,0,2,103,92.23%,1.94%
Waterford,H. Brooke Paige (R),30,10,7,6,53,56.60%,11.32%
Waterville,H. Brooke Paige (R),16,4,8,4,32,50.00%,12.50%
Weathersfield,H. Brooke Paige (R),78,3,5,8,94,82.98%,8.51%
Wells,H. Brooke Paige (R),27,9,6,6,48,56.25%,12.50%
West Fairlee,H. Brooke Paige (R),35,8,5,8,56,62.50%,14.29%
West Haven,H. Brooke Paige (R),54,1,0,3,58,93.10%,5.17%
West Rutland,H. Brooke Paige (R),44,8,6,7,65,67.69%,10.77%
West Windsor,H. Brooke Paige (R),101,6,1,2,110,91.82%,1.82%
Westfield,H. Brooke Paige (R),11,1,1,5,18,61.11%,27.78%
Westford,H. Brooke Paige (R),89,5,2,0,96,92.71%,0.00%
Westminster,H. Brooke Paige (R),71,8,5,7,91,78.02%,7.69%
Westmore,H. Brooke Paige (R),79,9,5,6,99,79.80%,6.06%
Weston,H. Brooke Paige (R),72,5,1,2,80,90.00%,2.50%
Weybridge,H. Brooke Paige (R),65,8,3,1,77,84.42%,1.30%
Wheelock,H. Brooke Paige (R),47,2,2,0,51,92.16%,0.00%
Whiting,H. Brooke Paige (R),48,2,3,4,57,84.21%,7.02%
Whitingham,H. Brooke Paige (R),75,5,0,7,87,86.21%,8.05%
Williamstown,H. Brooke Paige (R),96,7,6,10,119,80.67%,8.40%
Williston,H. Brooke Paige (R),113,4,7,6,130,86.92%,4.62%
Wilmington,H. Brooke Paige (R),56,6,8,8,78,71.79%,10.26%
Windham,H. Brooke Paige (R),58,8,0,7,73,79.45%,9.59%
Windsor,H. Brooke Paige (R),19,9,1,3,32,59.38%,9.38%
Winhall,H. Brooke Paige (R),87,2,3,6,98,88.78%,6.12%
Winooski,H. Brooke Paige (R),71,5,0,3,79,89.87%,3.80%
Wolcott,H. Brooke Paige (R),13,8,7,1,29,44.83%,3.45%
Woodbury,H. Brooke Paige (R),60,3,0,8,71,84.51%,11.27%
Woodford,H. Brooke Paige (R),70,8,3,7,88,79.55%,7.95%
Woodstock,H. Brooke Paige (R),36,5,1,10,52,69.23%,19.23%
Worcester,H. Brooke Paige (R),36,7,6,5,54,66.67%,9.26%
