City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Enosburgh,H. Brooke Paige (R),22,5,8,1,36,61.11%,2.78%
Essex Junction,H. Brooke Paige (R),73,5,7,7,92,79.35%,7.61%
Essex,H. Brooke Paige (R),172,8,6,5,191,90.05%,2.62%
Fair Haven,H. Brooke Paige (R),30,3,1,8,42,71.43%,19.05%
Fairfax,H. Brooke Paige (R),95,7,2,1,105,90.48%,0.95%
Fairfield,H. Brooke Paige (R),21,1,0,6,28,75.00%,21.43%
Fairlee,H. Brooke Paige (R),13,7,7,5,32,40.62%,15.62%
Fayston,H. Brooke Paige (R),83,1,1,1,86,96.51%,1.16%
Ferrisburgh,H. Brooke Paige (R),58,1,6,5,70,82.86%,7.14%
Fletcher,H. Brooke Paige (R),32,7,1,10,50,64.00%,20.00%
Franklin,H. Brooke Paige (R),83,4,2,7,96,86.46%,7.29%
Georgia,H. Brooke Paige (R),34,5,10,8,57,59.65%,14.04%
Glover,H. Brooke Paige (R),4,1,4,0,9,44.44%,0.00%
Goshen,H. Brooke Paige (R),11,6,4,3,24,45.83%,12.50%
Grafton,H. Brooke Paige (R),5,8,1,7,21,23.81%,33.33%
Granby,H. Brooke Paige (R),49,1,3,6,59,83.05%,10.17%
Grand Isle,H. Brooke Paige (R),18,7,1,9,35,51.43%,25.71%
Granville,H. Brooke Paige (R),34,0,4,5,43,79.07%,11.63%
Greensboro,H. Brooke Paige (R),20,5,2,10,37,54.05%,27.03%
Groton,H. Brooke Paige (R),35,8,8,2,53,66.04%,3.77%
Guildhall,H. Brooke Paige (R),36,8,4,7,55,65.45%,12.73%
Guilford,H. Brooke Paige (R),74,5,3,8,90,82.22%,8.89%
Halifax,H. Brooke Paige (R),84,6,0,1,91,92.31%,1.10%
Hancock,H. Brooke Paige (R),38,1,6,7,52,73.08%,13.46%
Hardwick,H. Brooke Paige (R),86,3,3,3,95,90.53%,3.16%
Hartford,H. Brooke Paige (R),57,4,9,8,78,73.08%,10.26%
Hartland,H. Brooke Paige (R),46,1,8,10,65,70.77%,15.38%
Highgate,H. Brooke Paige (R),80,3,4,7,94,85.11%,7.45%
Hinesburg,H. Brooke Paige (R),128,8,9,4,149,85.91%,2.68%
Holland,H. Brooke Paige (R),37,5,1,1,44,84.09%,2.27%
Hubbardton,H. Brooke Paige (R),33,1,7,9,50,66.00%,18.00%
Huntington,H. Brooke Paige (R),68,5,2,1,76,89.47%,1.32%
Hyde Park,H. Brooke Paige (R),103,2,10,6,121,85.12%,4.96%
Ira,H. Brooke Paige (R),16,2,10,0,28,57.14%,0.00%
Irasburg,H. Brooke Paige (R),107,2,10,9,128,83.59%,7.03%
Isle La Motte,H. Brooke Paige (R),17,10,7,6,40,42.50%,15.00%
Jamaica,H. Brooke Paige (R),56,2,5,1,64,87.50%,1.56%
Jay,H. Brooke Paige (R),19,3,3,1,26,73.08%,3.85%
Jericho,H. Brooke Paige (R),29,8,0,3,40,72.50%,7.50%
Johnson,H. Brooke Paige (R),42,2,3,3,50,84.00%,6.00%
Killington,H. Brooke Paige (R),54,1,4,6,65,83.08%,9.23%
Kirby,H. Brooke Paige (R),12,2,1,1,16,75.00%,6.25%
Landgrove,H. Brooke Paige (R),72,5,0,8,85,84.71%,9.41%
Leicester,H. Brooke Paige (R),68,10,1,2,81,83.95%,2.47%
Lemington,H. Brooke Paige (R),8,8,3,0,19,42.11%,0.00%
Lincoln,H. Brooke Paige (R),65,3,1,10,79,82.28%,12.66%
Londonderry,H. Brooke Paige (R),7,3,9,2,21,33.33%,9.52%
Lowell,H. Brooke Paige (R),18,5,10,4,37,48.65%,10.81%
Ludlow,H. Brooke Paige (R),75,5,2,7,89,84.27%,7.87%
Lunenburg,H. Brooke Paige (R),46,8,2,6,62,74.19%,9.68%
Lyndon,H. Brooke Paige (R),42,1,2,8,53,79.25%,15.09%
Maidstone,H. Brooke Paige (R),37,9,1,4,51,72.55%,7.84%
Manchester,H. Brooke Paige (R),85,10,5,3,103,82.52%,2.91%
Marlboro,H. Brooke Paige (R),16,4,0,4,24,66.67%,16.67%
Marshfield,H. Brooke Paige (R),77,7,2,5,91,84.62%,5.49%
Mendon,H. Brooke Paige (R),99,1,1,8,109,90.83%,7.34%
Middlebury,H. Brooke Paige (R),65,1,1,1,68,95.59%,1.47%
Middlesex,H. Brooke Paige (R),88,4,1,4,97,90.72%,4.12%
Middletown Springs,H. Brooke Paige (R),72,7,3,1,83,86.75%,1.20%
Milton,H. Brooke Paige (R),180,8,7,10,205,87.80%,4.88%
Monkton,H. Brooke Paige (R),78,1,7,2,88,88.64%,2.27%
Montgomery,H. Brooke Paige (R),53,7,7,0,67,79.10%,0.00%
Montpelier,H. Brooke Paige (R),6,2,10,6,24,25.00%,25.00%
Moretown,H. Brooke Paige (R),77,7,6,10,100,77.00%,10.00%
Morgan,H. Brooke Paige (R),36,0,3,4,43,83.72%,9.30%
Morristown,H. Brooke Paige (R),12,10,3,5,30,40.00%,16.67%
Mount Holly,H. Brooke Paige (R),16,10,7,7,40,40.00%,17.50%
Mount Tabor,H. Brooke Paige (R),64,4,5,6,79,81.01%,7.59%
New Haven,H. Brooke Paige (R),97,10,3,2,112,86.61%,1.79%
Newark,H. Brooke Paige (R),53,0,4,4,61,86.89%,6.56%
Newbury,H. Brooke Paige (R),94,1,3,10,108,87.04%,9.26%
Newfane,H. Brooke Paige (R),28,5,5,8,46,60.87%,17.39%
Newport City,H. Brooke Paige (R),79,7,2,5,93,84.95%,5.38%
Newport Town,H. Brooke Paige (R),53,0,3,2,58,91.38%,3.45%
North Hero,H. Brooke Paige (R),85,9,2,2,98,86.73%,2.04%
Northfield,H. Brooke Paige (R),1,9,4,5,19,5.26%,26.32%
Norton,H. Brooke Paige (R),46,2,7,7,62,74.19%,11.29%
Norwich,H. Brooke Paige (R),109,8,0,2,119,91.60%,1.68%
Orange,H. Brooke Paige (R),80,6,2,1,89,89.89%,1.12%
Orwell,H. Brooke Paige (R),13,10,7,3,33,39.39%,9.09%
Panton,H. Brooke Paige (R),101,4,0,4,109,92.66%,3.67%
Pawlet,H. Brooke Paige (R),66,4,8,8,86,76.74%,9.30%
Peacham,H. Brooke Paige (R),81,1,0,1,83,97.59%,1.20%
Peru,H. Brooke Paige (R),80,5,0,2,87,91.95%,2.30%
Pittsfield,H. Brooke Paige (R),58,7,4,6,75,77.33%,8.00%
Pittsford,H. Brooke Paige (R),88,4,3,4,99,88.89%,4.04%
Plainfield,H. Brooke Paige (R),95,1,9,6,111,85.59%,5.41%
Plymouth,H. Brooke Paige (R),48,7,3,1,59,81.36%,1.69%
Pomfret,H. Brooke Paige (R),60,1,0,2,63,95.24%,3.17%
Poultney,H. Brooke Paige (R),18,1,1,2,22,81.82%,9.09%
Pownal,H. Brooke Paige (R),99,6,8,7,120,82.50%,5.83%
Proctor,H. Brooke Paige (R),94,0,3,1,98,95.92%,1.02%
Putney,H. Brooke Paige (R),75,4,9,0,88,85.23%,0.00%
Randolph,H. Brooke Paige (R),82,6,5,6,99,82.83%,6.06%
Reading,H. Brooke Paige (R),76,4,1,1,82,92.68%,1.22%
Readsboro,H. Brooke Paige (R),62,8,5,2,77,80.52%,2.60%
Richford,H. Brooke Paige (R),32,7,3,2,44,72.73%,4.55%
Richmond,H. Brooke Paige (R),27,4,7,1,39,69.23%,2.56%
Ripton,H. Brooke Paige (R),4,1,4,7,16,25.00%,43.75%
Rochester,H. Brooke Paige (R),61,5,1,3,70,87.14%,4.29%
Rockingham,H. Brooke Paige (R),24,1,6,2,33,72.73%,6.06%
Roxbury,H. Brooke Paige (R),14,10,4,3,31,45.16%,9.68%
Royalton,H. Brooke Paige (R),75,9,7,1,92,81.52%,1.09%
Rupert,H. Brooke Paige (R),72,4,10,2,88,81.82%,2.27%
Rutland City,H. Brooke Paige (R),217,9,9,8,243,89.30%,3.29%
Rutland Town,H. Brooke Paige (R),132,1,8,8,149,88.59%,5.37%
Ryegate,H. Brooke Paige (R),26,5,6,7,44,59.09%,15.91%
Saint Albans City,H. Brooke Paige (R),159,6,8,2,175,90.86%,1.14%
Saint Albans Town,H. Brooke Paige (R),148,8,10,7,173,85.55%,4.05%
Saint George,H. Brooke Paige (R),2,1,8,0,11,18.18%,0.00%
Saint Johnsbury,H. Brooke Paige (R),89,2,9,1,101,88.12%,0.99%
Salisbury,H. Brooke Paige (R),28,3,6,1,38,73.68%,2.63%
Sandgate,H. Brooke Paige (R),74,5,5,4,88,84.09%,4.55%
Searsburg,H. Brooke Paige (R),5,9,8,1,23,21.74%,4.35%
Shaftsbury,H. Brooke Paige (R),64,10,1,5,80,80.00%,6.25%
Sharon,H. Brooke Paige (R),35,1,1,1,38,92.11%,2.63%
Sheffield,H. Brooke Paige (R),97,0,5,4,106,91.51%,3.77%
Shelburne,H. Brooke Paige (R),80,7,1,7,95,84.21%,7.37%
Sheldon,H. Brooke Paige (R),12,9,1,5,27,44.44%,18.52%
Shoreham,H. Brooke Paige (R),85,7,6,2,100,85.00%,2.00%
Shrewsbury,H. Brooke Paige (R),8,10,7,10,35,22.86%,28.57%
South Burlington,H. Brooke Paige (R),236,8,7,10,261,90.42%,3.83%
South Hero,H. Brooke Paige (R),74,2,9,1,86,86.05%,1.16%
Springfield,H. Brooke Paige (R),85,7,3,3,98,86.73%,3.06%
Stamford,H. Brooke Paige (R),41,10,2,8,61,67.21%,13.11%
Stannard,H. Brooke Paige (R),35,8,2,4,49,71.43%,8.16%
Starksboro,H. Brooke Paige (R),45,7,3,7,62,72.58%,11.29%
Stockbridge,H. Brooke Paige (R),29,7,1,3,40,72.50%,7.50%
Stowe,H. Brooke Paige (R),119,3,8,8,138,86.23%,5.80%
Strafford,H. Brooke Paige (R),82,9,3,3,97,84.54%,3.09%
Stratton,H. Brooke Paige (R),5,9,5,0,19,26.32%,0.00%
Sudbury,H. Brooke Paige (R),28,0,1,6,35,80.00%,17.14%
Sunderland,H. Brooke Paige (R),59,5,6,10,80,73.75%,12.50%
Sutton,H. Brooke Paige (R),88,7,2,9,106,83.02%,8.49%
Swanton,H. Brooke Paige (R),56,2,1,1,60,93.33%,1.67%
Thetford,H. Brooke Paige (R),84,9,6,3,102,82.35%,2.94%
Tinmouth,H. Brooke Paige (R),17,0,3,6,26,65.38%,23.08%
Topsham,H. Brooke Paige (R),23,2,4,3,32,71.88%,9.38%
Townshend,H. Brooke Paige (R),45,1,4,5,55,81.82%,9.09%
Troy,H. Brooke Paige (R),68,1,7,5,81,83.95%,6.17%
Tunbridge,H. Brooke Paige (R),10,0,6,6,22,45.45%,27.27%
Underhill,H. Brooke Paige (R),25,3,8,4,40,62.50%,10.00%
Vergennes,H. Brooke Paige (R),55,1,10,10,76,72.37%,13.16%
Vernon,H. Brooke Paige (R),54,4,5,2,65,83.08%,3.08%
Vershire,H. Brooke Paige (R),85,6,1,6,98,86.73%,6.12%
Victory,H. Brooke Paige (R),0,2,8,4,14,0.00%,28.57%
Waitsfield,H. Brooke Paige (R),37,1,8,1,47,78.72%,2.13%
Walden,H. Brooke Paige (R),72,10,5,1,88,81.82%,1.14%
Wallingford,H. Brooke Paige (R),35,2,1,4,42,83.33%,9.52%
Waltham,H. Brooke Paige (R),6,1,0,3,10,60.00%,30.00%
Wardsboro,H. Brooke Paige (R),79,2,5,4,90,87.78%,4.44%
Warren,H. Brooke Paige (R),19,2,6,8,35,54.29%,22.86%
Washington,H. Brooke Paige (R),50,8,10,3,71,70.42%,4.23%
Waterbury,H. Brooke Paige (R),68,8,6,6,88,77.27%,6.82%
Waterford,H. Brooke Paige (R),68,2,6,2,78,87.18%,2.56%
Waterville,H. Brooke Paige (R),88,6,6,2,102,86.27%,1.96%
Weathersfield,H. Brooke Paige (R),98,1,1,4,104,94.23%,3.85%
Wells,H. Brooke Paige (R),67,6,8,8,89,75.28%,8.99%
West Fairlee,H. Brooke Paige (R),84,6,4,2,96,87.50%,2.08%
West Haven,H. Brooke Paige (R),60,4,1,5,70,85.71%,7.14%
West Rutland,H. Brooke Paige (R),30,10,7,4,51,58.82%,7.84%
West Windsor,H. Brooke Paige (R),17,4,1,7,29,58.62%,24.14%
Westfield,H. Brooke Paige (R),102,8,6,1,117,87.18%,0.85%
Westford,H. Brooke Paige (R),75,8,1,6,90,83.33%,6.67%
Westminster,H. Brooke Paige (R),22,4,0,10,36,61.11%,27.78%
Westmore,H. Brooke Paige (R),5,10,7,4,26,19.23%,15.38%
Weston,H. Brooke Paige (R),84,1,3,0,88,95.45%,0.00%
Weybridge,H. Brooke Paige (R),65,6,7,5,83,78.31%,6.02%
Wheelock,H. Brooke Paige (R),85,9,0,4,98,86.73%,4.08%
Whiting,H. Brooke Paige (R),11,9,9,1,30,36.67%,3.33%
Whitingham,H. Brooke Paige (R),19,4,6,1,30,63.33%,3.33%
Williamstown,H. Brooke Paige (R),127,9,9,5,150,84.67%,3.33%
Williston,H. Brooke Paige (R),148,9,1,5,163,90.80%,3.07%
Wilmington,H. Brooke Paige (R),85,1,5,2,93,91.40%,2.15%
Windham,H. Brooke Paige (R),81,10,1,9,101,80.20%,8.91%
Windsor,H. Brooke Paige (R),109,3,8,8,128,85.16%,6.25%
Winhall,H. Brooke Paige (R),21,1,9,0,31,67.74%,0.00%
Winooski,H. Brooke Paige (R),106,1,5,1,113,93.81%,0.88%
Wolcott,H. Brooke Paige (R),50,6,5,1,62,80.65%,1.61%
Woodbury,H. Brooke Paige (R),45,4,3,7,59,76.27%,11.86%
Woodford,H. Brooke Paige (R),76,3,8,8,95,80.00%,8.42%
Woodstock,H. Brooke Paige (R),86,7,1,1,95,90.53%,1.05%
Worcester,H. Brooke Paige (R),50,3,5,3,61,81.97%,4.92%
