City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Duxbury,H. Brooke Paige (R),48,7,4,3,62,77.42%,4.84%
East Haven,H. Brooke Paige (R),61,5,1,1,68,89.71%,1.47%
East Montpelier,H. Brooke Paige (R),71,1,4,2,78,91.03%,2.56%
Eden,H. Brooke Paige (R),16,6,1,9,32,50.00%,28.12%
Elmore,H. Brooke Paige (R),34,5,0,6,45,75.56%,13.33%
Enosburgh,H. Brooke Paige (R),10,8,4,1,23,43.48%,4.35%
Essex Junction,H. Brooke Paige (R),143,4,10,5,162,88.27%,3.09%
Essex,H. Brooke Paige (R),7,8,5,10,30,23.33%,33.33%
Fair Haven,H. Brooke Paige (R),9,5,1,0,15,60.00%,0.00%
Fairfax,H. Brooke Paige (R),1,6,3,9,19,5.26%,47.37%
Fairfield,H. Brooke Paige (R),26,1,3,6,36,72.22%,16.67%
Fairlee,H. Brooke Paige (R),10,7,6,4,27,37.04%,14.81%
Fayston,H. Brooke Paige (R),96,5,4,7,112,85.71%,6.25%
Ferrisburgh,H. Brooke Paige (R),43,2,0,9,54,79.63%,16.67%
Fletcher,H. Brooke Paige (R),51,2,1,4,58,87.93%,6.90%
Franklin,H. Brooke Paige (R),18,1,8,2,29,62.07%,6.90%
Georgia,H. Brooke Paige (R),150,10,5,4,169,88.76%,2.37%
Glover,H. Brooke Paige (R),17,0,10,4,31,54.84%,12.90%
Goshen,H. Brooke Paige (R),12,0,7,5,24,50.00%,20.83%
Grafton,H. Brooke Paige (R),72,6,7,6,91,79.12%,6.59%
Granby,H. Brooke Paige (R),97,10,3,10,120,80.83%,8.33%
Grand Isle,H. Brooke Paige (R),90,7,1,1,99,90.91%,1.01%
Granville,H. Brooke Paige (R),67,8,1,0,76,88.16%,0.00%
Greensboro,H. Brooke Paige (R),55,8,5,1,69,79.71%,1.45%
Groton,H. Brooke Paige (R),105,2,8,3,118,88.98%,2.54%
Guildhall,H. Brooke Paige (R),97,2,9,6,114,85.09%,5.26%
Guilford,H. Brooke Paige (R),46,0,6,3,55,83.64%,5.45%
Halifax,H. Brooke Paige (R),84,1,1,0,86,97.67%,0.00%
Hancock,H. Brooke Paige (R),30,4,1,8,43,69.77%,18.60%
Hardwick,H. Brooke Paige (R),97,1,2,10,110,88.18%,9.09%
Hartford,H. Brooke Paige (R),125,8,9,6,148,84.46%,4.05%
Hartland,H. Brooke Paige (R),33,3,0,4,40,82.50%,10.00%
Highgate,H. Brooke Paige (R),71,6,4,0,81,87.65%,0.00%
Hinesburg,H. Brooke Paige (R),117,4,4,7,132,88.64%,5.30%
Holland,H. Brooke Paige (R),73,4,5,6,88,82.95%,6.82%
Hubbardton,H. Brooke Paige (R),34,6,1,3,44,77.27%,6.82%
Huntington,H. Brooke Paige (R),21,2,3,0,26,80.77%,0.00%
Hyde Park,H. Brooke Paige (R),103,0,9,1,113,91.15%,0.88%
Ira,H. Brooke Paige (R),30,5,4,7,46,65.22%,15.22%
Irasburg,H. Brooke Paige (R),66,3,9,7,85,77.65%,8.24%
Isle La Motte,H. Brooke Paige (R),32,10,8,4,54,59.26%,7.41%
Jamaica,H. Brooke Paige (R),86,9,1,8,104,82.69%,7.69%
Jay,H. Brooke Paige (R),59,8,5,7,79,74.68%,8.86%
Jericho,H. Brooke Paige (R),73,10,4,7,94,77.66%,7.45%
Johnson,H. Brooke Paige (R),28,4,6,1,39,71.79%,2.56%
Killington,H. Brooke Paige (R),22,0,10,3,35,62.86%,8.57%
Kirby,H. Brooke Paige (R),50,8,8,7,73,68.49%,9.59%
Landgrove,H. Brooke Paige (R),51,7,5,9,72,70.83%,12.50%
Leicester,H. Brooke Paige (R),53,3,1,5,62,85.48%,8.06%
Lemington,H. Brooke Paige (R),43,7,1,1,52,82.69%,1.92%
Lincoln,H. Brooke Paige (R),3,1,7,2,13,23.08%,15.38%
Londonderry,H. Brooke Paige (R),75,3,10,1,89,84.27%,1.12%
Lowell,H. Brooke Paige (R),81,5,8,5,99,81.82%,5.05%
Ludlow,H. Brooke Paige (R),4,10,8,7,29,13.79%,24.14%
Lunenburg,H. Brooke Paige (R),18,10,4,1,33,54.55%,3.03%
Lyndon,H. Brooke Paige (R),29,4,8,8,49,59.18%,16.33%
Maidstone,H. Brooke Paige (R),26,4,7,8,45,57.78%,17.78%
Manchester,H. Brooke Paige (R),29,8,8,3,48,60.42%,6.25%
Marlboro,H. Brooke Paige (R),13,5,2,2,22,59.09%,9.09%
Marshfield,H. Brooke Paige (R),72,3,5,2,82,87.80%,2.44%
Mendon,H. Brooke Paige (R),18,4,1,2,25,72.00%,8.00%
Middlebury,H. Brooke Paige (R),132,5,4,7,148,89.19%,4.73%
Middlesex,H. Brooke Paige (R),3,4,6,5,18,16.67%,27.78%
Middletown Springs,H. Brooke Paige (R),101,6,1,5,113,89.38%,4.42%
Milton,H. Brooke Paige (R),75,9,10,7,101,74.26%,6.93%
Monkton,H. Brooke Paige (R),76,3,7,6,92,82.61%,6.52%
Montgomery,H. Brooke Paige (R),35,7,3,1,46,76.09%,2.17%
Montpelier,H. Brooke Paige (R),45,8,2,1,56,80.36%,1.79%
Moretown,H. Brooke Paige (R),12,5,8,4,29,41.38%,13.79%
Morgan,H. Brooke Paige (R),7,9,2,6,24,29.17%,25.00%
Morristown,H. Brooke Paige (R),71,7,8,4,90,78.89%,4.44%
Mount Holly,H. Brooke Paige (R),28,4,5,5,42,66.67%,11.90%
Mount Tabor,H. Brooke Paige (R),85,0,2,4,91,93.41%,4.40%
New Haven,H. Brooke Paige (R),46,2,1,9,58,79.31%,15.52%
Newark,H. Brooke Paige (R),27,1,1,1,30,90.00%,3.33%
Newbury,H. Brooke Paige (R),22,4,5,1,32,68.75%,3.12%
Newfane,H. Brooke Paige (R),71,6,7,5,89,79.78%,5.62%
Newport City,H. Brooke Paige (R),97,6,5,5,113,85.84%,4.42%
Newport Town,H. Brooke Paige (R),95,7,1,6,109,87.16%,5.50%
North Hero,H. Brooke Paige (R),63,5,5,1,74,85.14%,1.35%
Northfield,H. Brooke Paige (R),27,6,3,5,41,65.85%,12.20%
Norton,H. Brooke Paige (R),38,7,5,10,60,63.33%,16.67%
Norwich,H. Brooke Paige (R),93,5,8,2,108,86.11%,1.85%
Orange,H. Brooke Paige (R),84,3,5,2,94,89.36%,2.13%
Orwell,H. Brooke Paige (R),77,10,3,6,96,80.21%,6.25%
Panton,H. Brooke Paige (R),77,8,1,3,89,86.52%,3.37%
Pawlet,H. Brooke Paige (R),7,3,8,10,28,25.00%,35.71%
Peacham,H. Brooke Paige (R),87,2,1,1,91,95.60%,1.10%
Peru,H. Brooke Paige (R),10,6,8,5,29,34.48%,17.24%
Pittsfield,H. Brooke Paige (R),52,0,7,5,64,81.25%,7.81%
Pittsford,H. Brooke Paige (R),4,4,7,1,16,25.00%,6.25%
Plainfield,H. Brooke Paige (R),20,1,3,5,29,68.97%,17.24%
Plymouth,H. Brooke Paige (R),61,8,9,2,80,76.25%,2.50%
Pomfret,H. Brooke Paige (R),73,4,10,8,95,76.84%,8.42%
Poultney,H. Brooke Paige (R),70,1,3,4,78,89.74%,5.13%
Pownal,H. Brooke Paige (R),173,5,7,8,193,89.64%,4.15%
Proctor,H. Brooke Paige (R),23,1,0,4,28,82.14%,14.29%
Putney,H. Brooke Paige (R),31,2,10,1,44,70.45%,2.27%
Randolph,H. Brooke Paige (R),21,1,7,6,35,60.00%,17.14%
Reading,H. Brooke Paige (R),13,1,7,7,28,46.43%,25.00%
Readsboro,H. Brooke Paige (R),12,5,9,4,30,40.00%,13.33%
Richford,H. Brooke Paige (R),16,0,0,6,22,72.73%,27.27%
Richmond,H. Brooke Paige (R),37,10,7,5,59,62.71%,8.47%
Ripton,H. Brooke Paige (R),96,7,5,5,113,84.96%,4.42%
Rochester,H. Brooke Paige (R),66,7,3,10,86,76.74%,11.63%
Rockingham,H. Brooke Paige (R),65,7,4,1,77,84.42%,1.30%
Roxbury,H. Brooke Paige (R),43,4,6,6,59,72.88%,10.17%
Royalton,H. Brooke Paige (R),65,4,10,6,85,76.47%,7.06%
Rupert,H. Brooke Paige (R),35,6,2,0,43,81.40%,0.00%
Rutland City,H. Brooke Paige (R),226,6,10,7,249,90.76%,2.81%
Rutland Town,H. Brooke Paige (R),93,8,8,9,118,78.81%,7.63%
Ryegate,H. Brooke Paige (R),87,6,8,0,101,86.14%,0.00%
Saint Albans City,H. Brooke Paige (R),88,3,10,9,110,80.00%,8.18%
Saint Albans Town,H. Brooke Paige (R),106,4,8,8,126,84.13%,6.35%
Saint George,H. Brooke Paige (R),65,1,7,3,76,85.53%,3.95%
Saint Johnsbury,H. Brooke Paige (R),8,4,1,1,14,57.14%,7.14%
Salisbury,H. Brooke Paige (R),7,3,3,4,17,41.18%,23.53%
Sandgate,H. Brooke Paige (R),32,8,9,7,56,57.14%,12.50%
Searsburg,H. Brooke Paige (R),45,3,1,7,56,80.36%,12.50%
Shaftsbury,H. Brooke Paige (R),35,8,1,1,45,77.78%,2.22%
Sharon,H. Brooke Paige (R),8,2,6,7,23,34.78%,30.43%
Sheffield,H. Brooke Paige (R),109,3,4,8,124,87.90%,6.45%
Shelburne,H. Brooke Paige (R),157,7,6,3,173,90.75%,1.73%
Sheldon,H. Brooke Paige (R),24,9,3,6,42,57.14%,14.29%
Shoreham,H. Brooke Paige (R),69,7,6,10,92,75.00%,10.87%
Shrewsbury,H. Brooke Paige (R),98,6,5,4,113,86.73%,3.54%
South Burlington,H. Brooke Paige (R),322,8,6,10,346,93.06%,2.89%
South Hero,H. Brooke Paige (R),48,4,6,1,59,81.36%,1.69%
Springfield,H. Brooke Paige (R),54,9,5,1,69,78.26%,1.45%
Stamford,H. Brooke Paige (R),67,3,6,6,82,81.71%,7.32%
Stannard,H. Brooke Paige (R),89,5,6,9,109,81.65%,8.26%
Starksboro,H. Brooke Paige (R),85,0,2,3,90,94.44%,3.33%
Stockbridge,H. Brooke Paige (R),51,6,6,7,70,72.86%,10.00%
Stowe,H. Brooke Paige (R),57,5,10,10,82,69.51%,12.20%
Strafford,H. Brooke Paige (R),26,3,6,6,41,63.41%,14.63%
Stratton,H. Brooke Paige (R),47,1,1,4,53,88.68%,7.55%
Sudbury,H. Brooke Paige (R),32,4,2,4,42,76.19%,9.52%
Sunderland,H. Brooke Paige (R),38,6,4,2,50,76.00%,4.00%
Sutton,H. Brooke Paige (R),94,0,2,8,104,90.38%,7.69%
Swanton,H. Brooke Paige (R),14,2,1,8,25,56.00%,32.00%
Thetford,H. Brooke Paige (R),79,0,5,2,86,91.86%,2.33%
Tinmouth,H. Brooke Paige (R),12,1,9,9,31,38.71%,29.03%
Topsham,H. Brooke Paige (R),89,7,8,5,109,81.65%,4.59%
Townshend,H. Brooke Paige (R),24,4,10,6,44,54.55%,13.64%
Troy,H. Brooke Paige (R),100,6,4,3,113,88.50%,2.65%
Tunbridge,H. Brooke Paige (R),81,3,8,8,100,81.00%,8.00%
Underhill,H. Brooke Paige (R),49,8,0,1,58,84.48%,1.72%
Vergennes,H. Brooke Paige (R),78,5,7,10,100,78.00%,10.00%
Vernon,H. Brooke Paige (R),44,2,1,8,55,80.00%,14.55%
Vershire,H. Brooke Paige (R),28,4,5,7,44,63.64%,15.91%
Victory,H. Brooke Paige (R),22,1,1,4,28,78.57%,14.29%
Waitsfield,H. Brooke Paige (R),85,1,1,6,93,91.40%,6.45%
Walden,H. Brooke Paige (R),81,3,5,3,92,88.04%,3.26%
Wallingford,H. Brooke Paige (R),10,7,1,10,28,35.71%,35.71%
Waltham,H. Brooke Paige (R),39,8,2,6,55,70.91%,10.91%
Wardsboro,H. Brooke Paige (R),10,8,4,8,30,33.33%,26.67%
Warren,H. Brooke Paige (R),23,4,1,2,30,76.67%,6.67%
Washington,H. Brooke Paige (R),48,8,6,7,69,69.57%,10.14%
Waterbury,H. Brooke Paige (R),4,9,7,1,21,19.05%,4.76%
Waterford,H. Brooke Paige (R),55,9,2,3,69,79.71%,4.35%
Waterville,H. Brooke Paige (R),47,6,8,8,69,68.12%,11.59%
Weathersfield,H. Brooke Paige (R),86,7,1,3,97,88.66%,3.09%
Wells,H. Brooke Paige (R),151,7,5,1,164,92.07%,0.61%
West Fairlee,H. Brooke Paige (R),20,4,1,1,26,76.92%,3.85%
West Haven,H. Brooke Paige (R),3,1,0,3,7,42.86%,42.86%
West Rutland,H. Brooke Paige (R),89,6,9,5,109,81.65%,4.59%
West Windsor,H. Brooke Paige (R),6,6,8,1,21,28.57%,4.76%
Westfield,H. Brooke Paige (R),20,9,5,4,38,52.63%,10.53%
Westford,H. Brooke Paige (R),96,7,7,3,113,84.96%,2.65%
Westminster,H. Brooke Paige (R),31,4,5,7,47,65.96%,14.89%
Westmore,H. Brooke Paige (R),104,10,4,10,128,81.25%,7.81%
Weston,H. Brooke Paige (R),106,8,9,10,133,79.70%,7.52%
Weybridge,H. Brooke Paige (R),49,3,4,5,61,80.33%,8.20%
Wheelock,H. Brooke Paige (R),64,3,4,7,78,82.05%,8.97%
Whiting,H. Brooke Paige (R),44,6,10,8,68,64.71%,11.76%
Whitingham,H. Brooke Paige (R),17,7,8,6,38,44.74%,15.79%
Williamstown,H. Brooke Paige (R),59,2,4,8,73,80.82%,10.96%
Williston,H. Brooke Paige (R),172,10,9,1,192,89.58%,0.52%
Wilmington,H. Brooke Paige (R),85,5,9,7,106,80.19%,6.60%
Windham,H. Brooke Paige (R),69,4,5,1,79,87.34%,1.27%
Windsor,H. Brooke Paige (R),65,2,10,8,85,76.47%,9.41%
Winhall,H. Brooke Paige (R),25,5,1,10,41,60.98%,24.39%
Winooski,H. Brooke Paige (R),83,1,4,6,94,88.30%,6.38%
Wolcott,H. Brooke Paige (R),3,4,5,9,21,14.29%,42.86%
Woodbury,H. Brooke Paige (R),68,10,8,1,87,78.16%,1.15%
Woodford,H. Brooke Paige (R),61,3,1,5,70,87.14%,7.14%
Woodstock,H. Brooke Paige (R),58,0,7,7,72,80.56%,9.72%
Worcester,H. Brooke Paige (R),91,7,0,6,104,87.50%,5.77%
