City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Middlebury,H. Brooke Paige (R),83,7,8,8,106,78.30%,7.55%
Middlesex,H. Brooke Paige (R),65,2,1,4,72,90.28%,5.56%
Middletown Springs,H. Brooke Paige (R),55,1,8,9,73,75.34%,12.33%
Milton,H. Brooke Paige (R),121,7,10,7,145,83.45%,4.83%
Monkton,H. Brooke Paige (R),99,5,7,4,115,86.09%,3.48%
Montgomery,H. Brooke Paige (R),57,8,5,0,70,81.43%,0.00%
Montpelier,H. Brooke Paige (R),78,6,5,6,95,82.11%,6.32%
Moretown,H. Brooke Paige (R),46,7,6,2,61,75.41%,3.28%
Morgan,H. Brooke Paige (R),101,1,1,2,105,96.19%,1.90%
Morristown,H. Brooke Paige (R),98,2,4,4,108,90.74%,3.70%
Mount Holly,H. Brooke Paige (R),57,8,9,1,75,76.00%,1.33%
Mount Tabor,H. Brooke Paige (R),109,8,7,5,129,84.50%,3.88%
New Haven,H. Brooke Paige (R),163,4,3,7,177,92.09%,3.95%
Newark,H. Brooke Paige (R),20,4,8,7,39,51.28%,17.95%
Newbury,H. Brooke Paige (R),71,6,1,2,80,88.75%,2.50%
Newfane,H. Brooke Paige (R),11,4,0,7,22,50.00%,31.82%
Newport City,H. Brooke Paige (R),43,5,2,3,53,81.13%,5.66%
Newport Town,H. Brooke Paige (R),64,3,8,6,81,79.01%,7.41%
North Hero,H. Brooke Paige (R),105,5,5,4,119,88.24%,3.36%
Northfield,H. Brooke Paige (R),79,2,2,8,91,86.81%,8.79%
Norton,H. Brooke Paige (R),106,3,2,8,119,89.08%,6.72%
Norwich,H. Brooke Paige (R),39,6,9,10,64,60.94%,15.62%
Orange,H. Brooke Paige (R),31,8,1,4,44,70.45%,9.09%
Orwell,H. Brooke Paige (R),37,5,0,9,51,72.55%,17.65%
Panton,H. Brooke Paige (R),79,5,1,1,86,91.86%,1.16%
Pawlet,H. Brooke Paige (R),26,5,7,8,46,56.52%,17.39%
Peacham,H. Brooke Paige (R),14,1,6,8,29,48.28%,27.59%
Peru,H. Brooke Paige (R),35,6,3,2,46,76.09%,4.35%
Pittsfield,H. Brooke Paige (R),3,2,1,7,13,23.08%,53.85%
Pittsford,H. Brooke Paige (R),25,5,6,10,46,54.35%,21.74%
Plainfield,H. Brooke Paige (R),57,5,10,6,78,73.08%,7.69%
Plymouth,H. Brooke Paige (R),86,1,0,8,95,90.53%,8.42%
Pomfret,H. Brooke Paige (R),68,6,2,7,83,81.93%,8.43%
Poultney,H. Brooke Paige (R),64,8,7,3,82,78.05%,3.66%
Pownal,H. Brooke Paige (R),41,10,8,6,65,63.08%,9.23%
Proctor,H. Brooke Paige (R),20,2,10,2,34,58.82%,5.88%
Putney,H. Brooke Paige (R),86,1,0,8,95,90.53%,8.42%
Randolph,H. Brooke Paige (R),101,8,8,1,118,85.59%,0.85%
Reading,H. Brooke Paige (R),36,9,0,3,48,75.00%,6.25%
Readsboro,H. Brooke Paige (R),19,1,2,4,26,73.08%,15.38%
Richford,H. Brooke Paige (R),19,3,4,6,32,59.38%,18.75%
Richmond,H. Brooke Paige (R),32,9,9,4,54,59.26%,7.41%
Ripton,H. Brooke Paige (R),20,1,1,9,31,64.52%,29.03%
Rochester,H. Brooke Paige (R),98,6,1,5,110,89.09%,4.55%
Rockingham,H. Brooke Paige (R),17,5,2,1,25,68.00%,4.00%
Roxbury,H. Brooke Paige (R),29,2,3,5,39,74.36%,12.82%
Royalton,H. Brooke Paige (R),108,10,5,9,132,81.82%,6.82%
Rupert,H. Brooke Paige (R),15,2,1,8,26,57.69%,30.77%
Rutland City,H. Brooke Paige (R),225,7,8,6,246,91.46%,2.44%
Rutland Town,H. Brooke Paige (R),73,6,6,9,94,77.66%,9.57%
Ryegate,H. Brooke Paige (R),67,1,0,0,68,98.53%,0.00%
Saint Albans City,H. Brooke Paige (R),133,9,2,4,148,89.86%,2.70%
Saint Albans Town,H. Brooke Paige (R),25,10,8,9,52,48.08%,17.31%
Saint George,H. Brooke Paige (R),40,8,8,8,64,62.50%,12.50%
Saint Johnsbury,H. Brooke Paige (R),40,1,10,1,52,76.92%,1.92%
Salisbury,H. Brooke Paige (R),48,10,8,6,72,66.67%,8.33%
Sandgate,H. Brooke Paige (R),93,5,4,3,105,88.57%,2.86%
Searsburg,H. Brooke Paige (R),33,4,5,4,46,71.74%,8.70%
Shaftsbury,H. Brooke Paige (R),106,1,0,0,107,99.07%,0.00%
Sharon,H. Brooke Paige (R),10,4,9,1,24,41.67%,4.17%
Sheffield,H. Brooke Paige (R),87,2,4,2,95,91.58%,2.11%
Shelburne,H. Brooke Paige (R),158,9,6,8,181,87.29%,4.42%
Sheldon,H. Brooke Paige (R),64,6,4,5,79,81.01%,6.33%
Shoreham,H. Brooke Paige (R),82,8,9,3,102,80.39%,2.94%
Shrewsbury,H. Brooke Paige (R),3,6,4,2,15,20.00%,13.33%
South Burlington,H. Brooke Paige (R),215,5,9,8,237,90.72%,3.38%
South Hero,H. Brooke Paige (R),49,1,6,8,64,76.56%,12.50%
Springfield,H. Brooke Paige (R),71,3,3,1,78,91.03%,1.28%
Stamford,H. Brooke Paige (R),12,8,8,5,33,36.36%,15.15%
Stannard,H. Brooke Paige (R),6,8,5,0,19,31.58%,0.00%
Starksboro,H. Brooke Paige (R),70,3,3,1,77,90.91%,1.30%
Stockbridge,H. Brooke Paige (R),18,4,8,1,31,58.06%,3.23%
Stowe,H. Brooke Paige (R),204,7,5,1,217,94.01%,0.46%
Strafford,H. Brooke Paige (R),73,1,6,2,82,89.02%,2.44%
Stratton,H. Brooke Paige (R),60,4,8,6,78,76.92%,7.69%
Sudbury,H. Brooke Paige (R),17,5,1,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),19,5,5,6,35,54.29%,17.14%
Sutton,H. Brooke Paige (R),57,3,2,8,70,81.43%,11.43%
Swanton,H. Brooke Paige (R),78,5,1,1,85,91.76%,1.18%
Thetford,H. Brooke Paige (R),86,8,7,10,111,77.48%,9.01%
Tinmouth,H. Brooke Paige (R),70,9,2,1,82,85.37%,1.22%
Topsham,H. Brooke Paige (R),63,7,1,2,73,86.30%,2.74%
Townshend,H. Brooke Paige (R),28,8,10,6,52,53.85%,11.54%
Troy,H. Brooke Paige (R),60,4,8,7,79,75.95%,8.86%
Tunbridge,H. Brooke Paige (R),85,7,7,4,103,82.52%,3.88%
Underhill,H. Brooke Paige (R),29,6,0,9,44,65.91%,20.45%
Vergennes,H. Brooke Paige (R),79,8,1,3,91,86.81%,3.30%
Vernon,H. Brooke Paige (R),84,6,8,4,102,82.35%,3.92%
Vershire,H. Brooke Paige (R),82,8,6,7,103,79.61%,6.80%
Victory,H. Brooke Paige (R),49,2,6,3,60,81.67%,5.00%
Waitsfield,H. Brooke Paige (R),46,8,4,0,58,79.31%,0.00%
Walden,H. Brooke Paige (R),32,3,4,2,41,78.05%,4.88%
Wallingford,H. Brooke Paige (R),64,1,3,1,69,92.75%,1.45%
Waltham,H. Brooke Paige (R),77,9,8,2,96,80.21%,2.08%
Wardsboro,H. Brooke Paige (R),55,1,6,1,63,87.30%,1.59%
Warren,H. Brooke Paige (R),3,1,1,4,9,33.33%,44.44%
Washington,H. Brooke Paige (R),98,7,6,7,118,83.05%,5.93%
Waterbury,H. Brooke Paige (R),81,7,10,7,105,77.14%,6.67%
Waterford,H. Brooke Paige (R),10,2,4,4,20,50.00%,20.00%
Waterville,H. Brooke Paige (R),72,5,6,1,84,85.71%,1.19%
Weathersfield,H. Brooke Paige (R),77,7,4,5,93,82.80%,5.38%
Wells,H. Brooke Paige (R),77,4,3,6,90,85.56%,6.67%
West Fairlee,H. Brooke Paige (R),49,7,3,3,62,79.03%,4.84%
West Haven,H. Brooke Paige (R),92,7,6,5,110,83.64%,4.55%
West Rutland,H. Brooke Paige (R),18,6,10,4,38,47.37%,10.53%
West Windsor,H. Brooke Paige (R),98,7,8,4,117,83.76%,3.42%
Westfield,H. Brooke Paige (R),13,8,6,0,27,48.15%,0.00%
Westford,H. Brooke Paige (R),42,5,8,1,56,75.00%,1.79%
Westminster,H. Brooke Paige (R),59,1,5,6,71,83.10%,8.45%
Westmore,H. Brooke Paige (R),13,10,4,3,30,43.33%,10.00%
Weston,H. Brooke Paige (R),16,9,4,1,30,53.33%,3.33%
Weybridge,H. Brooke Paige (R),88,8,8,5,109,80.73%,4.59%
Wheelock,H. Brooke Paige (R),7,10,8,1,26,26.92%,3.85%
Whiting,H. Brooke Paige (R),87,5,6,4,102,85.29%,3.92%
Whitingham,H. Brooke Paige (R),101,8,5,5,119,84.87%,4.20%
Williamstown,H. Brooke Paige (R),82,8,2,10,102,80.39%,9.80%
Williston,H. Brooke Paige (R),60,7,7,9,83,72.29%,10.84%
Wilmington,H. Brooke Paige (R),86,1,9,5,101,85.15%,4.95%
Windham,H. Brooke Paige (R),102,5,0,3,110,92.73%,2.73%
Windsor,H. Brooke Paige (R),41,1,5,1,48,85.42%,2.08%
Winhall,H. Brooke Paige (R),23,9,7,2,41,56.10%,4.88%
Winooski,H. Brooke Paige (R),47,7,8,2,64,73.44%,3.12%
Wolcott,H. Brooke Paige (R),75,6,5,5,91,82.42%,5.49%
Woodbury,H. Brooke Paige (R),39,3,6,4,52,75.00%,7.69%
Woodford,H. Brooke Paige (R),14,0,8,1,23,60.87%,4.35%
Woodstock,H. Brooke Paige (R),97,1,6,6,110,88.18%,5.45%
Worcester,H. Brooke Paige (R),27,1,4,0,32,84.38%,0.00%
