City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dummerston,H. Brooke Paige (R),10,2,1,6,19,52.63%,31.58%
Duxbury,H. Brooke Paige (R),86,6,6,7,105,81.90%,6.67%
East Haven,H. Brooke Paige (R),75,7,5,9,96,78.12%,9.38%
East Montpelier,H. Brooke Paige (R),96,1,4,10,111,86.49%,9.01%
Eden,H. Brooke Paige (R),1,3,6,2,12,8.33%,16.67%
Elmore,H. Brooke Paige (R),20,7,7,1,35,57.14%,2.86%
Enosburgh,H. Brooke Paige (R),23,7,4,6,40,57.50%,15.00%
Essex Junction,H. Brooke Paige (R),47,10,9,3,69,68.12%,4.35%
Essex,H. Brooke Paige (R),121,3,4,10,138,87.68%,7.25%
Fair Haven,H. Brooke Paige (R),53,2,0,4,59,89.83%,6.78%
Fairfax,H. Brooke Paige (R),6,7,4,9,26,23.08%,34.62%
Fairfield,H. Brooke Paige (R),12,3,1,8,24,50.00%,33.33%
Fairlee,H. Brooke Paige (R),64,1,10,10,85,75.29%,11.76%
Fayston,H. Brooke Paige (R),40,1,5,2,48,83.33%,4.17%
Ferrisburgh,H. Brooke Paige (R),31,2,4,1,38,81.58%,2.63%
Fletcher,H. Brooke Paige (R),6,0,4,2,12,50.00%,16.67%
Franklin,H. Brooke Paige (R),10,8,6,4,28,35.71%,14.29%
Georgia,H. Brooke Paige (R),158,9,8,7,182,86.81%,3.85%
Glover,H. Brooke Paige (R),45,3,10,10,68,66.18%,14.71%
Goshen,H. Brooke Paige (R),61,7,1,2,71,85.92%,2.82%
Grafton,H. Brooke Paige (R),35,5,4,1,45,77.78%,2.22%
Granby,H. Brooke Paige (R),25,5,4,3,37,67.57%,8.11%
Grand Isle,H. Brooke Paige (R),37,1,1,0,39,94.87%,0.00%
Granville,H. Brooke Paige (R),86,1,9,0,96,89.58%,0.00%
Greensboro,H. Brooke Paige (R),48,9,1,7,65,73.85%,10.77%
Groton,H. Brooke Paige (R),54,3,6,4,67,80.60%,5.97%
Guildhall,H. Brooke Paige (R),103,8,4,10,125,82.40%,8.00%
Guilford,H. Brooke Paige (R),69,1,8,4,82,84.15%,4.88%
Halifax,H. Brooke Paige (R),45,3,5,4,57,78.95%,7.02%
Hancock,H. Brooke Paige (R),60,8,7,7,82,73.17%,8.54%
Hardwick,H. Brooke Paige (R),33,2,1,10,46,71.74%,21.74%
Hartford,H. Brooke Paige (R),118,6,8,7,139,84.89%,5.04%
Hartland,H. Brooke Paige (R),2,2,7,1,12,16.67%,8.33%
Highgate,H. Brooke Paige (R),19,3,1,8,31,61.29%,25.81%
Hinesburg,H. Brooke Paige (R),25,2,2,8,37,67.57%,21.62%
Holland,H. Brooke Paige (R),49,1,7,7,64,76.56%,10.94%
Hubbardton,H. Brooke Paige (R),22,2,4,10,38,57.89%,26.32%
Huntington,H. Brooke Paige (R),8,4,6,4,22,36.36%,18.18%
Hyde Park,H. Brooke Paige (R),14,7,8,2,31,45.16%,6.45%
Ira,H. Brooke Paige (R),99,0,1,3,103,96.12%,2.91%
Irasburg,H. Brooke Paige (R),21,8,8,2,39,53.85%,5.13%
Isle La Motte,H. Brooke Paige (R),86,1,8,4,99,86.87%,4.04%
Jamaica,H. Brooke Paige (R),16,6,6,2,30,53.33%,6.67%
Jay,H. Brooke Paige (R),8,3,5,0,16,50.00%,0.00%
Jericho,H. Brooke Paige (R),23,10,6,0,39,58.97%,0.00%
Johnson,H. Brooke Paige (R),2,3,6,3,14,14.29%,21.43%
Killington,H. Brooke Paige (R),44,0,6,3,53,83.02%,5.66%
Kirby,H. Brooke Paige (R),74,7,1,4,86,86.05%,4.65%
Landgrove,H. Brooke Paige (R),79,7,8,0,94,84.04%,0.00%
Leicester,H. Brooke Paige (R),109,9,8,4,130,83.85%,3.08%
Lemington,H. Brooke Paige (R),64,2,2,1,69,92.75%,1.45%
Lincoln,H. Brooke Paige (R),54,5,5,2,66,81.82%,3.03%
Londonderry,H. Brooke Paige (R),70,4,3,10,87,80.46%,11.49%
Lowell,H. Brooke Paige (R),13,2,0,7,22,59.09%,31.82%
Ludlow,H. Brooke Paige (R),45,3,4,4,56,80.36%,7.14%
Lunenburg,H. Brooke Paige (R),82,1,4,10,97,84.54%,10.31%
Lyndon,H. Brooke Paige (R),30,10,5,4,49,61.22%,8.16%
Maidstone,H. Brooke Paige (R),67,5,9,7,88,76.14%,7.95%
Manchester,H. Brooke Paige (R),30,1,1,6,38,78.95%,15.79%
Marlboro,H. Brooke Paige (R),28,5,4,8,45,62.22%,17.78%
Marshfield,H. Brooke Paige (R),91,5,8,7,111,81.98%,6.31%
Mendon,H. Brooke Paige (R),70,8,6,4,88,79.55%,4.55%
Middlebury,H. Brooke Paige (R),96,7,10,2,115,83.48%,1.74%
Middlesex,H. Brooke Paige (R),17,1,1,9,28,60.71%,32.14%
Middletown Springs,H. Brooke Paige (R),51,0,5,7,63,80.95%,11.11%
Milton,H. Brooke Paige (R),43,10,6,5,64,67.19%,7.81%
Monkton,H. Brooke Paige (R),33,5,5,3,46,71.74%,6.52%
Montgomery,H. Brooke Paige (R),94,5,5,9,113,83.19%,7.96%
Montpelier,H. Brooke Paige (R),72,1,2,3,78,92.31%,3.85%
Moretown,H. Brooke Paige (R),9,3,0,1,13,69.23%,7.69%
Morgan,H. Brooke Paige (R),34,6,1,7,48,70.83%,14.58%
Morristown,H. Brooke Paige (R),40,5,6,2,53,75.47%,3.77%
Mount Holly,H. Brooke Paige (R),40,6,7,4,57,70.18%,7.02%
Mount Tabor,H. Brooke Paige (R),70,1,0,6,77,90.91%,7.79%
New Haven,H. Brooke Paige (R),129,4,6,10,149,86.58%,6.71%
Newark,H. Brooke Paige (R),42,3,5,4,54,77.78%,7.41%
Newbury,H. Brooke Paige (R),6,8,6,4,24,25.00%,16.67%
Newfane,H. Brooke Paige (R),13,1,5,6,25,52.00%,24.00%
Newport City,H. Brooke Paige (R),34,1,1,2,38,89.47%,5.26%
Newport Town,H. Brooke Paige (R),96,5,3,5,109,88.07%,4.59%
North Hero,H. Brooke Paige (R),34,9,6,8,57,59.65%,14.04%
Northfield,H. Brooke Paige (R),12,6,9,0,27,44.44%,0.00%
Norton,H. Brooke Paige (R),76,6,0,2,84,90.48%,2.38%
Norwich,H. Brooke Paige (R),30,8,10,7,55,54.55%,12.73%
Orange,H. Brooke Paige (R),95,6,1,8,110,86.36%,7.27%
Orwell,H. Brooke Paige (R),22,8,6,9,45,48.89%,20.00%
Panton,H. Brooke Paige (R),39,4,0,1,44,88.64%,2.27%
Pawlet,H. Brooke Paige (R),80,0,8,1,89,89.89%,1.12%
Peacham,H. Brooke Paige (R),97,8,3,10,118,82.20%,8.47%
Peru,H. Brooke Paige (R),62,7,10,0,79,78.48%,0.00%
Pittsfield,H. Brooke Paige (R),61,9,9,1,80,76.25%,1.25%
Pittsford,H. Brooke Paige (R),88,1,4,5,98,89.80%,5.10%
Plainfield,H. Brooke Paige (R),63,2,7,7,79,79.75%,8.86%
Plymouth,H. Brooke Paige (R),41,6,2,1,50,82.00%,2.00%
Pomfret,H. Brooke Paige (R),39,7,7,8,61,63.93%,13.11%
Poultney,H. Brooke Paige (R),93,10,3,3,109,85.32%,2.75%
Pownal,H. Brooke Paige (R),39,2,6,10,57,68.42%,17.54%
Proctor,H. Brooke Paige (R),105,4,10,6,125,84.00%,4.80%
Putney,H. Brooke Paige (R),43,5,7,6,61,70.49%,9.84%
Randolph,H. Brooke Paige (R),36,7,3,1,47,76.60%,2.13%
Reading,H. Brooke Paige (R),19,3,3,4,29,65.52%,13.79%
Readsboro,H. Brooke Paige (R),14,2,1,7,24,58.33%,29.17%
Richford,H. Brooke Paige (R),101,5,1,6,113,89.38%,5.31%
Richmond,H. Brooke Paige (R),42,8,2,10,62,67.74%,16.13%
Ripton,H. Brooke Paige (R),74,7,4,9,94,78.72%,9.57%
Rochester,H. Brooke Paige (R),49,8,4,3,64,76.56%,4.69%
Rockingham,H. Brooke Paige (R),78,6,10,6,100,78.00%,6.00%
Roxbury,H. Brooke Paige (R),107,1,3,2,113,94.69%,1.77%
Royalton,H. Brooke Paige (R),34,4,4,9,51,66.67%,17.65%
Rupert,H. Brooke Paige (R),103,2,6,7,118,87.29%,5.93%
Rutland City,H. Brooke Paige (R),195,6,8,7,216,90.28%,3.24%
Rutland Town,H. Brooke Paige (R),66,7,8,8,89,74.16%,8.99%
Ryegate,H. Brooke Paige (R),7,8,3,3,21,33.33%,14.29%
Saint Albans City,H. Brooke Paige (R),94,10,1,2,107,87.85%,1.87%
Saint Albans Town,H. Brooke Paige (R),178,4,10,10,202,88.12%,4.95%
Saint George,H. Brooke Paige (R),105,6,5,5,121,86.78%,4.13%
Saint Johnsbury,H. Brooke Paige (R),68,4,10,2,84,80.95%,2.38%
Salisbury,H. Brooke Paige (R),38,4,3,7,52,73.08%,13.46%
Sandgate,H. Brooke Paige (R),69,8,0,6,83,83.13%,7.23%
Searsburg,H. Brooke Paige (R),13,8,9,1,31,41.94%,3.23%
Shaftsbury,H. Brooke Paige (R),40,2,0,0,42,95.24%,0.00%
Sharon,H. Brooke Paige (R),51,3,5,3,62,82.26%,4.84%
Sheffield,H. Brooke Paige (R),4,4,0,8,16,25.00%,50.00%
Shelburne,H. Brooke Paige (R),140,10,6,9,165,84.85%,5.45%
Sheldon,H. Brooke Paige (R),77,6,2,5,90,85.56%,5.56%
Shoreham,H. Brooke Paige (R),64,3,1,2,70,91.43%,2.86%
Shrewsbury,H. Brooke Paige (R),47,6,2,1,56,83.93%,1.79%
South Burlington,H. Brooke Paige (R),229,7,7,8,251,91.24%,3.19%
South Hero,H. Brooke Paige (R),35,2,6,0,43,81.40%,0.00%
Springfield,H. Brooke Paige (R),56,1,3,7,67,83.58%,10.45%
Stamford,H. Brooke Paige (R),48,5,5,7,65,73.85%,10.77%
Stannard,H. Brooke Paige (R),73,4,3,10,90,81.11%,11.11%
Starksboro,H. Brooke Paige (R),54,4,4,8,70,77.14%,11.43%
Stockbridge,H. Brooke Paige (R),22,8,6,5,41,53.66%,12.20%
Stowe,H. Brooke Paige (R),97,6,4,4,111,87.39%,3.60%
Strafford,H. Brooke Paige (R),62,4,5,7,78,79.49%,8.97%
Stratton,H. Brooke Paige (R),11,1,5,1,18,61.11%,5.56%
Sudbury,H. Brooke Paige (R),25,2,7,2,36,69.44%,5.56%
Sunderland,H. Brooke Paige (R),86,8,10,4,108,79.63%,3.70%
Sutton,H. Brooke Paige (R),7,2,7,2,18,38.89%,11.11%
Swanton,H. Brooke Paige (R),88,10,10,1,109,80.73%,0.92%
Thetford,H. Brooke Paige (R),17,0,9,10,36,47.22%,27.78%
Tinmouth,H. Brooke Paige (R),15,2,4,6,27,55.56%,22.22%
Topsham,H. Brooke Paige (R),70,10,1,1,82,85.37%,1.22%
Townshend,H. Brooke Paige (R),75,2,3,10,90,83.33%,11.11%
Troy,H. Brooke Paige (R),78,1,5,4,88,88.64%,4.55%
Tunbridge,H. Brooke Paige (R),44,7,1,7,59,74.58%,11.86%
Underhill,H. Brooke Paige (R),24,5,3,7,39,61.54%,17.95%
Vergennes,H. Brooke Paige (R),96,3,4,1,104,92.31%,0.96%
Vernon,H. Brooke Paige (R),21,3,3,0,27,77.78%,0.00%
Vershire,H. Brooke Paige (R),25,6,7,5,43,58.14%,11.63%
Victory,H. Brooke Paige (R),28,0,6,3,37,75.68%,8.11%
Waitsfield,H. Brooke Paige (R),64,8,6,7,85,75.29%,8.24%
Walden,H. Brooke Paige (R),73,5,3,9,90,81.11%,10.00%
Wallingford,H. Brooke Paige (R),46,1,2,5,54,85.19%,9.26%
Waltham,H. Brooke Paige (R),97,4,9,6,116,83.62%,5.17%
Wardsboro,H. Brooke Paige (R),97,9,1,3,110,88.18%,2.73%
Warren,H. Brooke Paige (R),47,1,5,6,59,79.66%,10.17%
Washington,H. Brooke Paige (R),79,7,4,0,90,87.78%,0.00%
Waterbury,H. Brooke Paige (R),75,6,7,0,88,85.23%,0.00%
Waterford,H. Brooke Paige (R),1,1,2,3,7,14.29%,42.86%
Waterville,H. Brooke Paige (R),30,1,8,5,44,68.18%,11.36%
Weathersfield,H. Brooke Paige (R),73,4,4,7,88,82.95%,7.95%
Wells,H. Brooke Paige (R),74,4,7,4,89,83.15%,4.49%
West Fairlee,H. Brooke Paige (R),16,2,2,1,21,76.19%,4.76%
West Haven,H. Brooke Paige (R),92,3,8,10,113,81.42%,8.85%
West Rutland,H. Brooke Paige (R),34,6,3,4,47,72.34%,8.51%
West Windsor,H. Brooke Paige (R),108,1,5,0,114,94.74%,0.00%
Westfield,H. Brooke Paige (R),83,10,3,5,101,82.18%,4.95%
Westford,H. Brooke Paige (R),11,10,8,7,36,30.56%,19.44%
Westminster,H. Brooke Paige (R),5,10,9,1,25,20.00%,4.00%
Westmore,H. Brooke Paige (R),29,7,8,3,47,61.70%,6.38%
Weston,H. Brooke Paige (R),87,6,4,7,104,83.65%,6.73%
Weybridge,H. Brooke Paige (R),29,6,0,4,39,74.36%,10.26%
Wheelock,H. Brooke Paige (R),83,3,6,8,100,83.00%,8.00%
Whiting,H. Brooke Paige (R),47,1,3,6,57,82.46%,10.53%
Whitingham,H. Brooke Paige (R),31,3,7,1,42,73.81%,2.38%
Williamstown,H. Brooke Paige (R),155,6,2,2,165,93.94%,1.21%
Williston,H. Brooke Paige (R),125,4,5,4,138,90.58%,2.90%
Wilmington,H. Brooke Paige (R),101,0,3,3,107,94.39%,2.80%
Windham,H. Brooke Paige (R),77,9,8,3,97,79.38%,3.09%
Windsor,H. Brooke Paige (R),71,1,1,8,81,87.65%,9.88%
Winhall,H. Brooke Paige (R),18,7,8,6,39,46.15%,15.38%
Winooski,H. Brooke Paige (R),101,3,4,1,109,92.66%,0.92%
Wolcott,H. Brooke Paige (R),46,10,8,5,69,66.67%,7.25%
Woodbury,H. Brooke Paige (R),81,3,5,10,99,81.82%,10.10%
Woodford,H. Brooke Paige (R),18,5,9,6,38,47.37%,15.79%
Woodstock,H. Brooke Paige (R),51,6,5,3,65,78.46%,4.62%
Worcester,H. Brooke Paige (R),40,7,8,5,60,66.67%,8.33%
