City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hartford,H. Brooke Paige (R),156,7,6,8,177,88.14%,4.52%
Hartland,H. Brooke Paige (R),26,7,2,9,44,59.09%,20.45%
Highgate,H. Brooke Paige (R),21,5,8,5,39,53.85%,12.82%
Hinesburg,H. Brooke Paige (R),113,7,5,7,132,85.61%,5.30%
Holland,H. Brooke Paige (R),0,10,8,9,27,0.00%,33.33%
Hubbardton,H. Brooke Paige (R),72,4,4,5,85,84.71%,5.88%
Huntington,H. Brooke Paige (R),56,3,4,6,69,81.16%,8.70%
Hyde Park,H. Brooke Paige (R),50,2,8,7,67,74.63%,10.45%
Ira,H. Brooke Paige (R),52,9,3,9,73,71.23%,12.33%
Irasburg,H. Brooke Paige (R),92,4,1,5,102,90.20%,4.90%
Isle La Motte,H. Brooke Paige (R),92,10,7,4,113,81.42%,3.54%
Jamaica,H. Brooke Paige (R),86,2,8,1,97,88.66%,1.03%
Jay,H. Brooke Paige (R),10,6,7,8,31,32.26%,25.81%
Jericho,H. Brooke Paige (R),108,4,4,9,125,86.40%,7.20%
Johnson,H. Brooke Paige (R),72,2,1,0,75,96.00%,0.00%
Killington,H. Brooke Paige (R),58,8,1,3,70,82.86%,4.29%
Kirby,H. Brooke Paige (R),60,7,1,3,71,84.51%,4.23%
Landgrove,H. Brooke Paige (R),61,4,10,8,83,73.49%,9.64%
Leicester,H. Brooke Paige (R),18,3,5,2,28,64.29%,7.14%
Lemington,H. Brooke Paige (R),8,5,9,3,25,32.00%,12.00%
Lincoln,H. Brooke Paige (R),52,3,1,9,65,80.00%,13.85%
Londonderry,H. Brooke Paige (R),55,4,1,3,63,87.30%,4.76%
Lowell,H. Brooke Paige (R),78,3,5,2,88,88.64%,2.27%
Ludlow,H. Brooke Paige (R),100,1,5,7,113,88.50%,6.19%
Lunenburg,H. Brooke Paige (R),81,9,1,8,99,81.82%,8.08%
Lyndon,H. Brooke Paige (R),56,3,8,2,69,81.16%,2.90%
Maidstone,H. Brooke Paige (R),33,1,3,9,46,71.74%,19.57%
Manchester,H. Brooke Paige (R),100,2,9,8,119,84.03%,6.72%
Marlboro,H. Brooke Paige (R),57,4,0,0,61,93.44%,0.00%
Marshfield,H. Brooke Paige (R),10,1,6,1,18,55.56%,5.56%
Mendon,H. Brooke Paige (R),19,7,7,5,38,50.00%,13.16%
Middlebury,H. Brooke Paige (R),131,6,8,3,148,88.51%,2.03%
Middlesex,H. Brooke Paige (R),63,4,8,2,77,81.82%,2.60%
Middletown Springs,H. Brooke Paige (R),104,10,3,8,125,83.20%,6.40%
Milton,H. Brooke Paige (R),50,9,7,10,76,65.79%,13.16%
Monkton,H. Brooke Paige (R),80,8,5,1,94,85.11%,1.06%
Montgomery,H. Brooke Paige (R),22,1,0,8,31,70.97%,25.81%
Montpelier,H. Brooke Paige (R),86,7,4,0,97,88.66%,0.00%
Moretown,H. Brooke Paige (R),80,8,1,3,92,86.96%,3.26%
Morgan,H. Brooke Paige (R),102,2,7,10,121,84.30%,8.26%
Morristown,H. Brooke Paige (R),20,1,3,3,27,74.07%,11.11%
Mount Holly,H. Brooke Paige (R),74,1,8,8,91,81.32%,8.79%
Mount Tabor,H. Brooke Paige (R),7,6,5,5,23,30.43%,21.74%
New Haven,H. Brooke Paige (R),94,10,2,8,114,82.46%,7.02%
Newark,H. Brooke Paige (R),39,4,0,1,44,88.64%,2.27%
Newbury,H. Brooke Paige (R),12,1,1,8,22,54.55%,36.36%
Newfane,H. Brooke Paige (R),37,1,1,5,44,84.09%,11.36%
Newport City,H. Brooke Paige (R),27,3,3,1,34,79.41%,2.94%
Newport Town,H. Brooke Paige (R),95,7,8,4,114,83.33%,3.51%
North Hero,H. Brooke Paige (R),60,5,8,8,81,74.07%,9.88%
Northfield,H. Brooke Paige (R),32,4,8,7,51,62.75%,13.73%
Norton,H. Brooke Paige (R),16,7,6,1,30,53.33%,3.33%
Norwich,H. Brooke Paige (R),71,6,8,1,86,82.56%,1.16%
Orange,H. Brooke Paige (R),98,3,4,10,115,85.22%,8.70%
Orwell,H. Brooke Paige (R),101,1,9,2,113,89.38%,1.77%
Panton,H. Brooke Paige (R),39,5,2,1,47,82.98%,2.13%
Pawlet,H. Brooke Paige (R),35,8,5,6,54,64.81%,11.11%
Peacham,H. Brooke Paige (R),11,6,1,6,24,45.83%,25.00%
Peru,H. Brooke Paige (R),65,8,2,5,80,81.25%,6.25%
Pittsfield,H. Brooke Paige (R),53,8,1,9,71,74.65%,12.68%
Pittsford,H. Brooke Paige (R),63,10,1,6,80,78.75%,7.50%
Plainfield,H. Brooke Paige (R),47,2,5,10,64,73.44%,15.62%
Plymouth,H. Brooke Paige (R),61,10,2,1,74,82.43%,1.35%
Pomfret,H. Brooke Paige (R),23,6,4,4,37,62.16%,10.81%
Poultney,H. Brooke Paige (R),59,5,2,7,73,80.82%,9.59%
Pownal,H. Brooke Paige (R),61,6,6,8,81,75.31%,9.88%
Proctor,H. Brooke Paige (R),58,6,4,3,71,81.69%,4.23%
Putney,H. Brooke Paige (R),84,2,3,9,98,85.71%,9.18%
Randolph,H. Brooke Paige (R),54,6,8,1,69,78.26%,1.45%
Reading,H. Brooke Paige (R),5,3,2,9,19,26.32%,47.37%
Readsboro,H. Brooke Paige (R),55,6,1,7,69,79.71%,10.14%
Richford,H. Brooke Paige (R),73,9,3,4,89,82.02%,4.49%
Richmond,H. Brooke Paige (R),73,9,1,1,84,86.90%,1.19%
Ripton,H. Brooke Paige (R),17,4,2,6,29,58.62%,20.69%
Rochester,H. Brooke Paige (R),82,2,0,4,88,93.18%,4.55%
Rockingham,H. Brooke Paige (R),78,3,6,9,96,81.25%,9.38%
Roxbury,H. Brooke Paige (R),5,10,1,5,21,23.81%,23.81%
Royalton,H. Brooke Paige (R),10,3,2,0,15,66.67%,0.00%
Rupert,H. Brooke Paige (R),93,8,3,1,105,88.57%,0.95%
Rutland City,H. Brooke Paige (R),297,10,9,9,325,91.38%,2.77%
Rutland Town,H. Brooke Paige (R),66,7,4,8,85,77.65%,9.41%
Ryegate,H. Brooke Paige (R),53,8,8,2,71,74.65%,2.82%
Saint Albans City,H. Brooke Paige (R),53,6,8,6,73,72.60%,8.22%
Saint Albans Town,H. Brooke Paige (R),46,8,10,9,73,63.01%,12.33%
Saint George,H. Brooke Paige (R),10,4,2,0,16,62.50%,0.00%
Saint Johnsbury,H. Brooke Paige (R),36,2,9,9,56,64.29%,16.07%
Salisbury,H. Brooke Paige (R),63,3,1,0,67,94.03%,0.00%
Sandgate,H. Brooke Paige (R),55,8,8,10,81,67.90%,12.35%
Searsburg,H. Brooke Paige (R),25,0,9,2,36,69.44%,5.56%
Shaftsbury,H. Brooke Paige (R),35,1,3,1,40,87.50%,2.50%
Sharon,H. Brooke Paige (R),32,5,2,1,40,80.00%,2.50%
Sheffield,H. Brooke Paige (R),86,4,0,4,94,91.49%,4.26%
Shelburne,H. Brooke Paige (R),94,10,5,7,116,81.03%,6.03%
Sheldon,H. Brooke Paige (R),2,2,5,9,18,11.11%,50.00%
Shoreham,H. Brooke Paige (R),35,1,8,4,48,72.92%,8.33%
Shrewsbury,H. Brooke Paige (R),52,3,6,9,70,74.29%,12.86%
South Burlington,H. Brooke Paige (R),224,7,8,9,248,90.32%,3.63%
South Hero,H. Brooke Paige (R),20,1,9,7,37,54.05%,18.92%
Springfield,H. Brooke Paige (R),6,6,8,6,26,23.08%,23.08%
Stamford,H. Brooke Paige (R),63,8,4,6,81,77.78%,7.41%
Stannard,H. Brooke Paige (R),86,0,3,10,99,86.87%,10.10%
Starksboro,H. Brooke Paige (R),39,8,4,1,52,75.00%,1.92%
Stockbridge,H. Brooke Paige (R),108,8,1,10,127,85.04%,7.87%
Stowe,H. Brooke Paige (R),41,5,5,5,56,73.21%,8.93%
Strafford,H. Brooke Paige (R),76,7,2,3,88,86.36%,3.41%
Stratton,H. Brooke Paige (R),7,7,4,6,24,29.17%,25.00%
Sudbury,H. Brooke Paige (R),105,2,7,6,120,87.50%,5.00%
Sunderland,H. Brooke Paige (R),131,6,7,7,151,86.75%,4.64%
Sutton,H. Brooke Paige (R),81,7,0,8,96,84.38%,8.33%
Swanton,H. Brooke Paige (R),6,5,9,7,27,22.22%,25.93%
Thetford,H. Brooke Paige (R),52,1,6,7,66,78.79%,10.61%
Tinmouth,H. Brooke Paige (R),92,9,7,7,115,80.00%,6.09%
Topsham,H. Brooke Paige (R),2,4,0,5,11,18.18%,45.45%
Townshend,H. Brooke Paige (R),28,0,4,1,33,84.85%,3.03%
Troy,H. Brooke Paige (R),47,7,6,1,61,77.05%,1.64%
Tunbridge,H. Brooke Paige (R),95,5,7,2,109,87.16%,1.83%
Underhill,H. Brooke Paige (R),60,7,5,1,73,82.19%,1.37%
Vergennes,H. Brooke Paige (R),88,6,3,1,98,89.80%,1.02%
Vernon,H. Brooke Paige (R),101,3,9,2,115,87.83%,1.74%
Vershire,H. Brooke Paige (R),54,0,6,1,61,88.52%,1.64%
Victory,H. Brooke Paige (R),70,1,8,5,84,83.33%,5.95%
Waitsfield,H. Brooke Paige (R),89,2,4,6,101,88.12%,5.94%
Walden,H. Brooke Paige (R),81,7,10,8,106,76.42%,7.55%
Wallingford,H. Brooke Paige (R),55,4,4,4,67,82.09%,5.97%
Waltham,H. Brooke Paige (R),20,3,7,1,31,64.52%,3.23%
Wardsboro,H. Brooke Paige (R),49,6,10,2,67,73.13%,2.99%
Warren,H. Brooke Paige (R),59,5,2,4,70,84.29%,5.71%
Washington,H. Brooke Paige (R),39,6,7,8,60,65.00%,13.33%
Waterbury,H. Brooke Paige (R),3,4,7,1,15,20.00%,6.67%
Waterford,H. Brooke Paige (R),83,2,7,9,101,82.18%,8.91%
Waterville,H. Brooke Paige (R),31,2,3,5,41,75.61%,12.20%
Weathersfield,H. Brooke Paige (R),28,1,0,4,33,84.85%,12.12%
Wells,H. Brooke Paige (R),49,9,10,8,76,64.47%,10.53%
West Fairlee,H. Brooke Paige (R),25,6,2,1,34,73.53%,2.94%
West Haven,H. Brooke Paige (R),53,1,7,7,68,77.94%,10.29%
West Rutland,H. Brooke Paige (R),5,9,9,7,30,16.67%,23.33%
West Windsor,H. Brooke Paige (R),1,4,2,4,11,9.09%,36.36%
Westfield,H. Brooke Paige (R),91,1,8,9,109,83.49%,8.26%
Westford,H. Brooke Paige (R),72,4,9,6,91,79.12%,6.59%
Westminster,H. Brooke Paige (R),2,1,8,1,12,16.67%,8.33%
Westmore,H. Brooke Paige (R),6,1,8,6,21,28.57%,28.57%
Weston,H. Brooke Paige (R),6,5,9,4,24,25.00%,16.67%
Weybridge,H. Brooke Paige (R),64,7,10,10,91,70.33%,10.99%
Wheelock,H. Brooke Paige (R),58,5,7,10,80,72.50%,12.50%
Whiting,H. Brooke Paige (R),27,6,4,9,46,58.70%,19.57%
Whitingham,H. Brooke Paige (R),14,1,1,2,18,77.78%,11.11%
Williamstown,H. Brooke Paige (R),72,2,6,8,88,81.82%,9.09%
Williston,H. Brooke Paige (R),166,5,5,1,177,93.79%,0.56%
Wilmington,H. Brooke Paige (R),27,9,1,4,41,65.85%,9.76%
Windham,H. Brooke Paige (R),21,4,2,8,35,60.00%,22.86%
Windsor,H. Brooke Paige (R),90,4,4,4,102,88.24%,3.92%
Winhall,H. Brooke Paige (R),56,6,8,10,80,70.00%,12.50%
Winooski,H. Brooke Paige (R),71,8,9,1,89,79.78%,1.12%
Wolcott,H. Brooke Paige (R),24,8,2,1,35,68.57%,2.86%
Woodbury,H. Brooke Paige (R),55,6,7,2,70,78.57%,2.86%
Woodford,H. Brooke Paige (R),24,5,0,1,30,80.00%,3.33%
Woodstock,H. Brooke Paige (R),42,3,10,5,60,70.00%,8.33%
Worcester,H. Brooke Paige (R),21,2,7,3,33,63.64%,9.09%
