City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cavendish,H. Brooke Paige (R),74,2,12,0,88,84.09%,0.00%
Charleston,H. Brooke Paige (R),32,2,5,0,39,82.05%,0.00%
Charlotte,H. Brooke Paige (R),59,0,19,0,78,75.64%,0.00%
Chelsea,H. Brooke Paige (R),32,2,8,0,42,76.19%,0.00%
Chester,H. Brooke Paige (R),129,2,19,0,150,86.00%,0.00%
Chittenden,H. Brooke Paige (R),65,1,6,0,72,90.28%,0.00%
Clarendon,H. Brooke Paige (R),124,1,18,1,144,86.11%,0.69%
Colchester,H. Brooke Paige (R),337,8,52,1,398,84.67%,0.25%
Concord,H. Brooke Paige (R),52,5,14,0,71,73.24%,0.00%
Corinth,H. Brooke Paige (R),92,2,19,0,113,81.42%,0.00%
Cornwall,H. Brooke Paige (R),46,0,21,0,67,68.66%,0.00%
Coventry,H. Brooke Paige (R),34,2,7,0,43,79.07%,0.00%
Craftsbury,H. Brooke Paige (R),26,1,8,0,35,74.29%,0.00%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Danville,H. Brooke Paige (R),99,3,37,0,139,71.22%,0.00%
Derby,H. Brooke Paige (R),173,11,28,0,212,81.60%,0.00%
Dorset,H. Brooke Paige (R),76,0,9,0,85,89.41%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Dummerston,H. Brooke Paige (R),45,2,4,0,51,88.24%,0.00%
Duxbury,H. Brooke Paige (R),50,2,9,0,61,81.97%,0.00%
East Haven,H. Brooke Paige (R),14,2,2,0,18,77.78%,0.00%
East Montpelier,H. Brooke Paige (R),71,3,37,0,111,63.96%,0.00%
Eden,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Elmore,H. Brooke Paige (R),21,2,3,0,26,80.77%,0.00%
Enosburgh,H. Brooke Paige (R),78,9,25,0,112,69.64%,0.00%
Essex Junction,H. Brooke Paige (R),161,9,32,1,203,79.31%,0.49%
Essex,H. Brooke Paige (R),268,3,43,0,314,85.35%,0.00%
Fair Haven,H. Brooke Paige (R),108,0,26,0,134,80.60%,0.00%
Fairfax,H. Brooke Paige (R),140,3,47,0,190,73.68%,0.00%
Fairfield,H. Brooke Paige (R),62,6,12,0,80,77.50%,0.00%
Fairlee,H. Brooke Paige (R),32,0,7,0,39,82.05%,0.00%
Fayston,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Ferrisburgh,H. Brooke Paige (R),117,1,32,0,150,78.00%,0.00%
Fletcher,H. Brooke Paige (R),40,0,13,0,53,75.47%,0.00%
Franklin,H. Brooke Paige (R),85,8,23,0,116,73.28%,0.00%
Georgia,H. Brooke Paige (R),146,2,44,1,193,75.65%,0.52%
Glover,H. Brooke Paige (R),26,1,8,0,35,74.29%,0.00%
Goshen,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Grafton,H. Brooke Paige (R),20,0,6,0,26,76.92%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),114,4,18,0,136,83.82%,0.00%
Granville,H. Brooke Paige (R),6,1,6,0,13,46.15%,0.00%
Greensboro,H. Brooke Paige (R),21,0,6,0,27,77.78%,0.00%
Groton,H. Brooke Paige (R),48,5,7,0,60,80.00%,0.00%
Guildhall,H. Brooke Paige (R),27,0,8,0,35,77.14%,0.00%
Guilford,H. Brooke Paige (R),47,1,5,0,53,88.68%,0.00%
Halifax,H. Brooke Paige (R),43,1,13,0,57,75.44%,0.00%
Hancock,H. Brooke Paige (R),10,1,2,0,13,76.92%,0.00%
Hardwick,H. Brooke Paige (R),72,5,11,0,88,81.82%,0.00%
Hartford,H. Brooke Paige (R),164,5,23,1,193,84.97%,0.52%
Hartland,H. Brooke Paige (R),85,2,17,0,104,81.73%,0.00%
Highgate,H. Brooke Paige (R),152,12,33,0,197,77.16%,0.00%
Hinesburg,H. Brooke Paige (R),76,2,15,0,93,81.72%,0.00%
Holland,H. Brooke Paige (R),34,1,10,0,45,75.56%,0.00%
Hubbardton,H. Brooke Paige (R),41,3,7,0,51,80.39%,0.00%
Huntington,H. Brooke Paige (R),50,0,8,0,58,86.21%,0.00%
Hyde Park,H. Brooke Paige (R),81,3,25,0,109,74.31%,0.00%
Ira,H. Brooke Paige (R),24,1,4,0,29,82.76%,0.00%
Irasburg,H. Brooke Paige (R),45,1,11,0,57,78.95%,0.00%
Isle La Motte,H. Brooke Paige (R),37,2,7,0,46,80.43%,0.00%
Jamaica,H. Brooke Paige (R),25,0,9,0,34,73.53%,0.00%
Jay,H. Brooke Paige (R),20,1,0,0,21,95.24%,0.00%
Jericho,H. Brooke Paige (R),98,3,40,0,141,69.50%,0.00%
Johnson,H. Brooke Paige (R),57,0,20,0,77,74.03%,0.00%
Killington,H. Brooke Paige (R),142,1,66,0,209,67.94%,0.00%
Kirby,H. Brooke Paige (R),22,1,9,0,32,68.75%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),50,3,17,0,70,71.43%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Lincoln,H. Brooke Paige (R),47,0,16,0,63,74.60%,0.00%
Londonderry,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Lowell,H. Brooke Paige (R),42,1,7,0,50,84.00%,0.00%
Ludlow,H. Brooke Paige (R),80,1,21,1,103,77.67%,0.97%
Lunenburg,H. Brooke Paige (R),68,4,22,0,94,72.34%,0.00%
Lyndon,H. Brooke Paige (R),295,31,99,0,425,69.41%,0.00%
Maidstone,H. Brooke Paige (R),13,1,7,0,21,61.90%,0.00%
Manchester,H. Brooke Paige (R),115,1,26,0,142,80.99%,0.00%
Marlboro,H. Brooke Paige (R),9,1,2,0,12,75.00%,0.00%
Marshfield,H. Brooke Paige (R),55,3,10,0,68,80.88%,0.00%
Mendon,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Middlebury,H. Brooke Paige (R),190,9,49,1,249,76.31%,0.40%
Middletown Springs,H. Brooke Paige (R),30,0,9,0,39,76.92%,0.00%
Milton,H. Brooke Paige (R),407,11,69,0,487,83.57%,0.00%
Monkton,H. Brooke Paige (R),80,1,25,0,106,75.47%,0.00%
Montgomery,H. Brooke Paige (R),49,5,31,0,85,57.65%,0.00%
Montpelier,H. Brooke Paige (R),57,4,26,0,87,65.52%,0.00%
Moretown,H. Brooke Paige (R),44,0,16,0,60,73.33%,0.00%
Morgan,H. Brooke Paige (R),44,1,7,0,52,84.62%,0.00%
Morristown,H. Brooke Paige (R),112,12,21,0,145,77.24%,0.00%
Mount Holly,H. Brooke Paige (R),79,0,8,0,87,90.80%,0.00%
Mount Tabor,H. Brooke Paige (R),7,0,3,0,10,70.00%,0.00%
New Haven,H. Brooke Paige (R),115,5,23,0,143,80.42%,0.00%
Newark,H. Brooke Paige (R),42,0,13,0,55,76.36%,0.00%
Newbury,H. Brooke Paige (R),59,1,12,0,72,81.94%,0.00%
Newfane,H. Brooke Paige (R),54,3,13,1,71,76.06%,1.41%
Newport City,H. Brooke Paige (R),105,2,17,0,124,84.68%,0.00%
Newport Town,H. Brooke Paige (R),49,8,12,0,69,71.01%,0.00%
North Hero,H. Brooke Paige (R),42,0,15,0,57,73.68%,0.00%
Northfield,H. Brooke Paige (R),136,6,45,0,187,72.73%,0.00%
Norton,H. Brooke Paige (R),16,1,2,0,19,84.21%,0.00%
Norwich,H. Brooke Paige (R),35,0,9,0,44,79.55%,0.00%
Orange,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Orwell,H. Brooke Paige (R),101,5,28,0,134,75.37%,0.00%
Panton,H. Brooke Paige (R),29,0,4,0,33,87.88%,0.00%
Pawlet,H. Brooke Paige (R),68,3,11,0,82,82.93%,0.00%
Peacham,H. Brooke Paige (R),31,2,6,0,39,79.49%,0.00%
Peru,H. Brooke Paige (R),12,0,2,0,14,85.71%,0.00%
Pittsfield,H. Brooke Paige (R),23,0,3,0,26,88.46%,0.00%
Pittsford,H. Brooke Paige (R),86,4,22,0,112,76.79%,0.00%
Plainfield,H. Brooke Paige (R),30,3,7,0,40,75.00%,0.00%
Plymouth,H. Brooke Paige (R),23,2,6,0,31,74.19%,0.00%
Pomfret,H. Brooke Paige (R),19,1,7,0,27,70.37%,0.00%
Poultney,H. Brooke Paige (R),120,3,32,0,155,77.42%,0.00%
Pownal,H. Brooke Paige (R),132,3,19,1,155,85.16%,0.65%
Proctor,H. Brooke Paige (R),48,2,6,0,56,85.71%,0.00%
Putney,H. Brooke Paige (R),23,0,7,0,30,76.67%,0.00%
Randolph,H. Brooke Paige (R),116,2,28,0,146,79.45%,0.00%
Reading,H. Brooke Paige (R),29,0,5,0,34,85.29%,0.00%
Readsboro,H. Brooke Paige (R),35,0,3,0,38,92.11%,0.00%
Richford,H. Brooke Paige (R),90,5,20,0,115,78.26%,0.00%
Richmond,H. Brooke Paige (R),49,3,15,1,68,72.06%,1.47%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rochester,H. Brooke Paige (R),28,4,9,0,41,68.29%,0.00%
Rockingham,H. Brooke Paige (R),66,4,14,0,84,78.57%,0.00%
Roxbury,H. Brooke Paige (R),31,0,12,0,43,72.09%,0.00%
Royalton,H. Brooke Paige (R),77,1,33,0,111,69.37%,0.00%
Rupert,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Rutland City,H. Brooke Paige (R),347,5,23,0,375,92.53%,0.00%
Rutland Town,H. Brooke Paige (R),154,2,23,0,179,86.03%,0.00%
Ryegate,H. Brooke Paige (R),49,2,6,0,57,85.96%,0.00%
Saint Albans City,H. Brooke Paige (R),139,10,22,0,171,81.29%,0.00%
Saint Albans Town,H. Brooke Paige (R),201,16,25,1,243,82.72%,0.41%
Saint George,H. Brooke Paige (R),22,0,2,0,24,91.67%,0.00%
Saint Johnsbury,H. Brooke Paige (R),323,17,85,0,425,76.00%,0.00%
Salisbury,H. Brooke Paige (R),34,1,9,0,44,77.27%,0.00%
Sandgate,H. Brooke Paige (R),21,1,3,0,25,84.00%,0.00%
Searsburg,H. Brooke Paige (R),9,0,1,0,10,90.00%,0.00%
Shaftsbury,H. Brooke Paige (R),179,4,36,0,219,81.74%,0.00%
Sharon,H. Brooke Paige (R),42,0,9,0,51,82.35%,0.00%
Sheffield,H. Brooke Paige (R),45,4,14,0,63,71.43%,0.00%
Shelburne,H. Brooke Paige (R),145,6,23,1,175,82.86%,0.57%
Sheldon,H. Brooke Paige (R),70,8,0,0,78,89.74%,0.00%
Shoreham,H. Brooke Paige (R),65,1,18,0,84,77.38%,0.00%
Shrewsbury,H. Brooke Paige (R),36,1,11,0,48,75.00%,0.00%
South Burlington,H. Brooke Paige (R),326,10,38,0,374,87.17%,0.00%
South Hero,H. Brooke Paige (R),81,9,19,0,109,74.31%,0.00%
Springfield,H. Brooke Paige (R),364,6,49,1,420,86.67%,0.24%
Stamford,H. Brooke Paige (R),17,4,10,0,31,54.84%,0.00%
Stannard,H. Brooke Paige (R),11,0,1,0,12,91.67%,0.00%
Starksboro,H. Brooke Paige (R),77,0,12,0,89,86.52%,0.00%
Stockbridge,H. Brooke Paige (R),25,0,0,3,28,89.29%,10.71%
Stowe,H. Brooke Paige (R),56,1,18,0,75,74.67%,0.00%
Strafford,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Stratton,H. Brooke Paige (R),9,0,0,0,9,100.00%,0.00%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),32,0,8,0,40,80.00%,0.00%
Sutton,H. Brooke Paige (R),59,2,17,0,78,75.64%,0.00%
Swanton,H. Brooke Paige (R),208,9,39,0,256,81.25%,0.00%
Thetford,H. Brooke Paige (R),47,1,6,0,54,87.04%,0.00%
Tinmouth,H. Brooke Paige (R),29,1,7,0,37,78.38%,0.00%
Topsham,H. Brooke Paige (R),87,0,27,0,114,76.32%,0.00%
Townshend,H. Brooke Paige (R),29,0,11,0,40,72.50%,0.00%
Troy,H. Brooke Paige (R),44,5,6,0,55,80.00%,0.00%
Tunbridge,H. Brooke Paige (R),99,2,26,0,127,77.95%,0.00%
Underhill,H. Brooke Paige (R),88,0,22,0,110,80.00%,0.00%
Vergennes,H. Brooke Paige (R),108,2,14,0,124,87.10%,0.00%
Vernon,H. Brooke Paige (R),61,1,13,0,75,81.33%,0.00%
Vershire,H. Brooke Paige (R),31,5,5,0,41,75.61%,0.00%
Victory,H. Brooke Paige (R),20,1,4,0,25,80.00%,0.00%
Waitsfield,H. Brooke Paige (R),41,0,8,0,49,83.67%,0.00%
Walden,H. Brooke Paige (R),35,0,7,0,42,83.33%,0.00%
Wallingford,H. Brooke Paige (R),62,1,14,0,77,80.52%,0.00%
Waltham,H. Brooke Paige (R),21,3,9,0,33,63.64%,0.00%
Wardsboro,H. Brooke Paige (R),23,0,2,0,25,92.00%,0.00%
Warren,H. Brooke Paige (R),27,1,7,0,35,77.14%,0.00%
Washington,H. Brooke Paige (R),59,0,23,0,82,71.95%,0.00%
Waterbury,H. Brooke Paige (R),71,3,23,0,97,73.20%,0.00%
Waterford,H. Brooke Paige (R),87,2,29,0,118,73.73%,0.00%
Waterville,H. Brooke Paige (R),38,1,2,0,41,92.68%,0.00%
Weathersfield,H. Brooke Paige (R),162,4,34,0,200,81.00%,0.00%
Wells,H. Brooke Paige (R),58,0,4,0,62,93.55%,0.00%
West Fairlee,H. Brooke Paige (R),17,0,3,0,20,85.00%,0.00%
West Haven,H. Brooke Paige (R),11,0,3,0,14,78.57%,0.00%
West Rutland,H. Brooke Paige (R),81,0,12,1,94,86.17%,1.06%
West Windsor,H. Brooke Paige (R),41,4,4,0,49,83.67%,0.00%
Westfield,H. Brooke Paige (R),30,0,4,0,34,88.24%,0.00%
Westford,H. Brooke Paige (R),53,0,12,0,65,81.54%,0.00%
Westminster,H. Brooke Paige (R),52,3,8,0,63,82.54%,0.00%
Westmore,H. Brooke Paige (R),17,1,0,0,18,94.44%,0.00%
Weston,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Weybridge,H. Brooke Paige (R),28,0,4,0,32,87.50%,0.00%
Wheelock,H. Brooke Paige (R),36,2,16,0,54,66.67%,0.00%
Whiting,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Whitingham,H. Brooke Paige (R),49,0,7,0,56,87.50%,0.00%
Williamstown,H. Brooke Paige (R),103,9,32,0,144,71.53%,0.00%
Williston,H. Brooke Paige (R),240,2,65,1,308,77.92%,0.32%
Wilmington,H. Brooke Paige (R),29,1,8,0,38,76.32%,0.00%
Windham,H. Brooke Paige (R),10,0,0,0,10,100.00%,0.00%
Windsor,H. Brooke Paige (R),85,2,7,0,94,90.43%,0.00%
Winhall,H. Brooke Paige (R),62,3,0,20,85,72.94%,23.53%
Winooski,H. Brooke Paige (R),49,0,13,0,62,79.03%,0.00%
Wolcott,H. Brooke Paige (R),35,2,10,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodford,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Woodstock,H. Brooke Paige (R),94,0,45,0,139,67.63%,0.00%
Worcester,H. Brooke Paige (R),48,1,11,0,60,80.00%,0.00%
