City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Huntington,H. Brooke Paige (R),107,1,3,5,116,92.24%,4.31%
Hyde Park,H. Brooke Paige (R),68,6,7,0,81,83.95%,0.00%
Ira,H. Brooke Paige (R),33,5,4,1,43,76.74%,2.33%
Irasburg,H. Brooke Paige (R),55,4,7,8,74,74.32%,10.81%
Isle La Motte,H. Brooke Paige (R),61,1,2,2,66,92.42%,3.03%
Jamaica,H. Brooke Paige (R),96,1,9,5,111,86.49%,4.50%
Jay,H. Brooke Paige (R),64,10,8,10,92,69.57%,10.87%
Jericho,H. Brooke Paige (R),75,3,4,1,83,90.36%,1.20%
Johnson,H. Brooke Paige (R),97,4,6,3,110,88.18%,2.73%
Killington,H. Brooke Paige (R),103,7,8,7,125,82.40%,5.60%
Kirby,H. Brooke Paige (R),62,5,6,8,81,76.54%,9.88%
Landgrove,H. Brooke Paige (R),95,3,5,0,103,92.23%,0.00%
Leicester,H. Brooke Paige (R),21,2,4,1,28,75.00%,3.57%
Lemington,H. Brooke Paige (R),107,3,4,1,115,93.04%,0.87%
Lincoln,H. Brooke Paige (R),54,4,7,4,69,78.26%,5.80%
Londonderry,H. Brooke Paige (R),66,9,6,9,90,73.33%,10.00%
Lowell,H. Brooke Paige (R),27,8,1,4,40,67.50%,10.00%
Ludlow,H. Brooke Paige (R),54,6,3,9,72,75.00%,12.50%
Lunenburg,H. Brooke Paige (R),59,2,7,2,70,84.29%,2.86%
Lyndon,H. Brooke Paige (R),6,1,8,5,20,30.00%,25.00%
Maidstone,H. Brooke Paige (R),50,2,1,7,60,83.33%,11.67%
Manchester,H. Brooke Paige (R),20,4,2,8,34,58.82%,23.53%
Marlboro,H. Brooke Paige (R),100,7,2,10,119,84.03%,8.40%
Marshfield,H. Brooke Paige (R),4,6,9,8,27,14.81%,29.63%
Mendon,H. Brooke Paige (R),5,9,2,6,22,22.73%,27.27%
Middlebury,H. Brooke Paige (R),141,2,3,9,155,90.97%,5.81%
Middlesex,H. Brooke Paige (R),92,2,7,8,109,84.40%,7.34%
Middletown Springs,H. Brooke Paige (R),35,3,6,6,50,70.00%,12.00%
Milton,H. Brooke Paige (R),98,6,5,8,117,83.76%,6.84%
Monkton,H. Brooke Paige (R),37,7,0,4,48,77.08%,8.33%
Montgomery,H. Brooke Paige (R),27,10,5,2,44,61.36%,4.55%
Montpelier,H. Brooke Paige (R),15,6,6,10,37,40.54%,27.03%
Moretown,H. Brooke Paige (R),19,6,1,6,32,59.38%,18.75%
Morgan,H. Brooke Paige (R),85,5,1,7,98,86.73%,7.14%
Morristown,H. Brooke Paige (R),65,8,5,1,79,82.28%,1.27%
Mount Holly,H. Brooke Paige (R),52,6,2,3,63,82.54%,4.76%
Mount Tabor,H. Brooke Paige (R),83,1,9,6,99,83.84%,6.06%
New Haven,H. Brooke Paige (R),123,5,5,7,140,87.86%,5.00%
Newark,H. Brooke Paige (R),45,10,1,5,61,73.77%,8.20%
Newbury,H. Brooke Paige (R),48,0,3,4,55,87.27%,7.27%
Newfane,H. Brooke Paige (R),15,1,3,8,27,55.56%,29.63%
Newport City,H. Brooke Paige (R),78,6,8,5,97,80.41%,5.15%
Newport Town,H. Brooke Paige (R),75,6,2,1,84,89.29%,1.19%
North Hero,H. Brooke Paige (R),9,1,1,10,21,42.86%,47.62%
Northfield,H. Brooke Paige (R),3,7,9,6,25,12.00%,24.00%
Norton,H. Brooke Paige (R),28,3,2,6,39,71.79%,15.38%
Norwich,H. Brooke Paige (R),9,1,5,6,21,42.86%,28.57%
Orange,H. Brooke Paige (R),13,4,8,6,31,41.94%,19.35%
Orwell,H. Brooke Paige (R),85,5,3,10,103,82.52%,9.71%
Panton,H. Brooke Paige (R),66,7,3,2,78,84.62%,2.56%
Pawlet,H. Brooke Paige (R),100,6,5,1,112,89.29%,0.89%
Peacham,H. Brooke Paige (R),27,1,2,4,34,79.41%,11.76%
Peru,H. Brooke Paige (R),76,7,2,2,87,87.36%,2.30%
Pittsfield,H. Brooke Paige (R),79,3,6,6,94,84.04%,6.38%
Pittsford,H. Brooke Paige (R),3,2,3,4,12,25.00%,33.33%
Plainfield,H. Brooke Paige (R),63,7,4,3,77,81.82%,3.90%
Plymouth,H. Brooke Paige (R),95,3,6,7,111,85.59%,6.31%
Pomfret,H. Brooke Paige (R),73,6,8,8,95,76.84%,8.42%
Poultney,H. Brooke Paige (R),37,3,6,1,47,78.72%,2.13%
Pownal,H. Brooke Paige (R),73,6,8,9,96,76.04%,9.38%
Proctor,H. Brooke Paige (R),18,6,1,1,26,69.23%,3.85%
Putney,H. Brooke Paige (R),25,0,3,6,34,73.53%,17.65%
Randolph,H. Brooke Paige (R),22,2,7,8,39,56.41%,20.51%
Reading,H. Brooke Paige (R),86,2,3,8,99,86.87%,8.08%
Readsboro,H. Brooke Paige (R),4,1,4,10,19,21.05%,52.63%
Richford,H. Brooke Paige (R),100,2,9,0,111,90.09%,0.00%
Richmond,H. Brooke Paige (R),70,4,1,3,78,89.74%,3.85%
Ripton,H. Brooke Paige (R),77,10,7,8,102,75.49%,7.84%
Rochester,H. Brooke Paige (R),22,8,7,6,43,51.16%,13.95%
Rockingham,H. Brooke Paige (R),19,7,8,5,39,48.72%,12.82%
Roxbury,H. Brooke Paige (R),81,3,1,1,86,94.19%,1.16%
Royalton,H. Brooke Paige (R),32,7,6,0,45,71.11%,0.00%
Rupert,H. Brooke Paige (R),91,7,6,8,112,81.25%,7.14%
Rutland City,H. Brooke Paige (R),198,5,7,7,217,91.24%,3.23%
Rutland Town,H. Brooke Paige (R),150,10,6,8,174,86.21%,4.60%
Ryegate,H. Brooke Paige (R),7,0,8,1,16,43.75%,6.25%
Saint Albans City,H. Brooke Paige (R),91,7,5,8,111,81.98%,7.21%
Saint Albans Town,H. Brooke Paige (R),126,3,5,10,144,87.50%,6.94%
Saint George,H. Brooke Paige (R),16,7,4,3,30,53.33%,10.00%
Saint Johnsbury,H. Brooke Paige (R),48,8,10,1,67,71.64%,1.49%
Salisbury,H. Brooke Paige (R),88,3,9,3,103,85.44%,2.91%
Sandgate,H. Brooke Paige (R),63,7,1,0,71,88.73%,0.00%
Searsburg,H. Brooke Paige (R),37,2,6,2,47,78.72%,4.26%
Shaftsbury,H. Brooke Paige (R),104,1,4,5,114,91.23%,4.39%
Sharon,H. Brooke Paige (R),83,8,5,3,99,83.84%,3.03%
Sheffield,H. Brooke Paige (R),16,1,2,3,22,72.73%,13.64%
Shelburne,H. Brooke Paige (R),146,9,6,6,167,87.43%,3.59%
Sheldon,H. Brooke Paige (R),7,5,2,6,20,35.00%,30.00%
Shoreham,H. Brooke Paige (R),82,1,2,9,94,87.23%,9.57%
Shrewsbury,H. Brooke Paige (R),57,10,3,3,73,78.08%,4.11%
South Burlington,H. Brooke Paige (R),129,9,10,7,155,83.23%,4.52%
South Hero,H. Brooke Paige (R),99,6,4,8,117,84.62%,6.84%
Springfield,H. Brooke Paige (R),104,6,1,6,117,88.89%,5.13%
Stamford,H. Brooke Paige (R),47,5,6,6,64,73.44%,9.38%
Stannard,H. Brooke Paige (R),61,5,0,8,74,82.43%,10.81%
Starksboro,H. Brooke Paige (R),23,1,3,7,34,67.65%,20.59%
Stockbridge,H. Brooke Paige (R),87,1,0,5,93,93.55%,5.38%
Stowe,H. Brooke Paige (R),40,2,5,5,52,76.92%,9.62%
Strafford,H. Brooke Paige (R),11,6,9,10,36,30.56%,27.78%
Stratton,H. Brooke Paige (R),36,2,3,3,44,81.82%,6.82%
Sudbury,H. Brooke Paige (R),93,6,0,5,104,89.42%,4.81%
Sunderland,H. Brooke Paige (R),85,7,5,5,102,83.33%,4.90%
Sutton,H. Brooke Paige (R),63,3,7,3,76,82.89%,3.95%
Swanton,H. Brooke Paige (R),65,1,8,2,76,85.53%,2.63%
Thetford,H. Brooke Paige (R),64,1,8,8,81,79.01%,9.88%
Tinmouth,H. Brooke Paige (R),93,5,8,0,106,87.74%,0.00%
Topsham,H. Brooke Paige (R),66,0,0,0,66,100.00%,0.00%
Townshend,H. Brooke Paige (R),19,2,3,6,30,63.33%,20.00%
Troy,H. Brooke Paige (R),80,8,4,0,92,86.96%,0.00%
Tunbridge,H. Brooke Paige (R),81,8,4,8,101,80.20%,7.92%
Underhill,H. Brooke Paige (R),27,6,3,8,44,61.36%,18.18%
Vergennes,H. Brooke Paige (R),90,5,4,5,104,86.54%,4.81%
Vernon,H. Brooke Paige (R),78,9,5,2,94,82.98%,2.13%
Vershire,H. Brooke Paige (R),17,7,0,2,26,65.38%,7.69%
Victory,H. Brooke Paige (R),69,7,3,9,88,78.41%,10.23%
Waitsfield,H. Brooke Paige (R),29,7,9,8,53,54.72%,15.09%
Walden,H. Brooke Paige (R),90,2,6,5,103,87.38%,4.85%
Wallingford,H. Brooke Paige (R),30,5,2,3,40,75.00%,7.50%
Waltham,H. Brooke Paige (R),44,8,5,7,64,68.75%,10.94%
Wardsboro,H. Brooke Paige (R),12,8,7,5,32,37.50%,15.62%
Warren,H. Brooke Paige (R),70,5,3,5,83,84.34%,6.02%
Washington,H. Brooke Paige (R),24,6,5,3,38,63.16%,7.89%
Waterbury,H. Brooke Paige (R),70,2,6,3,81,86.42%,3.70%
Waterford,H. Brooke Paige (R),35,5,0,1,41,85.37%,2.44%
Waterville,H. Brooke Paige (R),9,4,4,1,18,50.00%,5.56%
Weathersfield,H. Brooke Paige (R),71,8,8,1,88,80.68%,1.14%
Wells,H. Brooke Paige (R),114,6,6,10,136,83.82%,7.35%
West Fairlee,H. Brooke Paige (R),92,0,6,3,101,91.09%,2.97%
West Haven,H. Brooke Paige (R),22,4,2,8,36,61.11%,22.22%
West Rutland,H. Brooke Paige (R),88,10,0,7,105,83.81%,6.67%
West Windsor,H. Brooke Paige (R),79,5,3,1,88,89.77%,1.14%
Westfield,H. Brooke Paige (R),108,3,0,7,118,91.53%,5.93%
Westford,H. Brooke Paige (R),84,7,5,4,100,84.00%,4.00%
Westminster,H. Brooke Paige (R),61,5,8,5,79,77.22%,6.33%
Westmore,H. Brooke Paige (R),64,1,3,2,70,91.43%,2.86%
Weston,H. Brooke Paige (R),49,6,0,5,60,81.67%,8.33%
Weybridge,H. Brooke Paige (R),63,1,5,0,69,91.30%,0.00%
Wheelock,H. Brooke Paige (R),69,2,4,7,82,84.15%,8.54%
Whiting,H. Brooke Paige (R),93,4,8,8,113,82.30%,7.08%
Whitingham,H. Brooke Paige (R),3,4,4,2,13,23.08%,15.38%
Williamstown,H. Brooke Paige (R),75,8,4,6,93,80.65%,6.45%
Williston,H. Brooke Paige (R),100,6,8,8,122,81.97%,6.56%
Wilmington,H. Brooke Paige (R),41,1,8,0,50,82.00%,0.00%
Windham,H. Brooke Paige (R),12,10,3,7,32,37.50%,21.88%
Windsor,H. Brooke Paige (R),39,7,4,8,58,67.24%,13.79%
Winhall,H. Brooke Paige (R),3,5,4,8,20,15.00%,40.00%
Winooski,H. Brooke Paige (R),19,2,9,3,33,57.58%,9.09%
Wolcott,H. Brooke Paige (R),57,7,3,1,68,83.82%,1.47%
Woodbury,H. Brooke Paige (R),0,7,3,8,18,0.00%,44.44%
Woodford,H. Brooke Paige (R),58,4,6,10,78,74.36%,12.82%
Woodstock,H. Brooke Paige (R),87,6,4,0,97,89.69%,0.00%
Worcester,H. Brooke Paige (R),88,3,5,2,98,89.80%,2.04%
