City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Richford,H. Brooke Paige (R),15,7,5,9,36,41.67%,25.00%
Richmond,H. Brooke Paige (R),109,6,0,9,124,87.90%,7.26%
Ripton,H. Brooke Paige (R),15,2,9,8,34,44.12%,23.53%
Rochester,H. Brooke Paige (R),69,2,4,3,78,88.46%,3.85%
Rockingham,H. Brooke Paige (R),22,4,9,6,41,53.66%,14.63%
Roxbury,H. Brooke Paige (R),86,5,1,9,101,85.15%,8.91%
Royalton,H. Brooke Paige (R),89,3,5,6,103,86.41%,5.83%
Rupert,H. Brooke Paige (R),27,6,4,1,38,71.05%,2.63%
Rutland City,H. Brooke Paige (R),217,9,9,8,243,89.30%,3.29%
Rutland Town,H. Brooke Paige (R),107,9,8,5,129,82.95%,3.88%
Ryegate,H. Brooke Paige (R),47,1,1,7,56,83.93%,12.50%
Saint Albans City,H. Brooke Paige (R),27,7,6,5,45,60.00%,11.11%
Saint Albans Town,H. Brooke Paige (R),149,6,1,7,163,91.41%,4.29%
Saint George,H. Brooke Paige (R),6,8,6,9,29,20.69%,31.03%
Saint Johnsbury,H. Brooke Paige (R),19,1,8,0,28,67.86%,0.00%
Salisbury,H. Brooke Paige (R),77,2,2,2,83,92.77%,2.41%
Sandgate,H. Brooke Paige (R),6,8,8,9,31,19.35%,29.03%
Searsburg,H. Brooke Paige (R),79,4,10,2,95,83.16%,2.11%
Shaftsbury,H. Brooke Paige (R),54,5,10,0,69,78.26%,0.00%
Sharon,H. Brooke Paige (R),85,0,8,7,100,85.00%,7.00%
Sheffield,H. Brooke Paige (R),77,6,4,9,96,80.21%,9.38%
Shelburne,H. Brooke Paige (R),167,10,8,6,191,87.43%,3.14%
Sheldon,H. Brooke Paige (R),100,10,4,4,118,84.75%,3.39%
Shoreham,H. Brooke Paige (R),104,0,10,9,123,84.55%,7.32%
Shrewsbury,H. Brooke Paige (R),66,1,0,3,70,94.29%,4.29%
South Burlington,H. Brooke Paige (R),314,8,10,10,342,91.81%,2.92%
South Hero,H. Brooke Paige (R),25,2,2,1,30,83.33%,3.33%
Springfield,H. Brooke Paige (R),26,9,8,1,44,59.09%,2.27%
Stamford,H. Brooke Paige (R),52,8,5,6,71,73.24%,8.45%
Stannard,H. Brooke Paige (R),1,1,8,6,16,6.25%,37.50%
Starksboro,H. Brooke Paige (R),16,0,3,6,25,64.00%,24.00%
Stockbridge,H. Brooke Paige (R),71,1,5,8,85,83.53%,9.41%
Stowe,H. Brooke Paige (R),116,2,10,3,131,88.55%,2.29%
Strafford,H. Brooke Paige (R),8,0,6,0,14,57.14%,0.00%
Stratton,H. Brooke Paige (R),10,1,8,8,27,37.04%,29.63%
Sudbury,H. Brooke Paige (R),14,1,0,6,21,66.67%,28.57%
Sunderland,H. Brooke Paige (R),78,3,9,8,98,79.59%,8.16%
Sutton,H. Brooke Paige (R),18,7,4,4,33,54.55%,12.12%
Swanton,H. Brooke Paige (R),20,1,4,5,30,66.67%,16.67%
Thetford,H. Brooke Paige (R),67,6,5,3,81,82.72%,3.70%
Tinmouth,H. Brooke Paige (R),88,8,6,4,106,83.02%,3.77%
Topsham,H. Brooke Paige (R),49,0,8,8,65,75.38%,12.31%
Townshend,H. Brooke Paige (R),99,2,0,5,106,93.40%,4.72%
Troy,H. Brooke Paige (R),22,10,4,5,41,53.66%,12.20%
Tunbridge,H. Brooke Paige (R),77,6,1,5,89,86.52%,5.62%
Underhill,H. Brooke Paige (R),14,8,1,8,31,45.16%,25.81%
Vergennes,H. Brooke Paige (R),65,4,0,2,71,91.55%,2.82%
Vernon,H. Brooke Paige (R),13,2,2,5,22,59.09%,22.73%
Vershire,H. Brooke Paige (R),88,9,1,7,105,83.81%,6.67%
Victory,H. Brooke Paige (R),43,2,1,4,50,86.00%,8.00%
Waitsfield,H. Brooke Paige (R),44,4,9,1,58,75.86%,1.72%
Walden,H. Brooke Paige (R),11,0,1,3,15,73.33%,20.00%
Wallingford,H. Brooke Paige (R),37,5,10,2,54,68.52%,3.70%
Waltham,H. Brooke Paige (R),9,7,9,6,31,29.03%,19.35%
Wardsboro,H. Brooke Paige (R),57,5,1,1,64,89.06%,1.56%
Warren,H. Brooke Paige (R),77,1,1,6,85,90.59%,7.06%
Washington,H. Brooke Paige (R),9,6,9,2,26,34.62%,7.69%
Waterbury,H. Brooke Paige (R),63,2,6,4,75,84.00%,5.33%
Waterford,H. Brooke Paige (R),107,2,5,1,115,93.04%,0.87%
Waterville,H. Brooke Paige (R),77,7,2,4,90,85.56%,4.44%
Weathersfield,H. Brooke Paige (R),14,1,2,5,22,63.64%,22.73%
Wells,H. Brooke Paige (R),85,4,4,6,99,85.86%,6.06%
West Fairlee,H. Brooke Paige (R),65,1,5,8,79,82.28%,10.13%
West Haven,H. Brooke Paige (R),51,4,10,1,66,77.27%,1.52%
West Rutland,H. Brooke Paige (R),81,7,3,1,92,88.04%,1.09%
West Windsor,H. Brooke Paige (R),82,7,6,4,99,82.83%,4.04%
Westfield,H. Brooke Paige (R),61,7,8,8,84,72.62%,9.52%
Westford,H. Brooke Paige (R),83,1,10,5,99,83.84%,5.05%
Westminster,H. Brooke Paige (R),57,5,5,1,68,83.82%,1.47%
Westmore,H. Brooke Paige (R),81,6,1,1,89,91.01%,1.12%
Weston,H. Brooke Paige (R),39,4,3,4,50,78.00%,8.00%
Weybridge,H. Brooke Paige (R),9,7,7,1,24,37.50%,4.17%
Wheelock,H. Brooke Paige (R),61,2,1,7,71,85.92%,9.86%
Whiting,H. Brooke Paige (R),11,4,7,0,22,50.00%,0.00%
Whitingham,H. Brooke Paige (R),26,7,3,1,37,70.27%,2.70%
Williamstown,H. Brooke Paige (R),113,6,6,6,131,86.26%,4.58%
Williston,H. Brooke Paige (R),78,8,9,10,105,74.29%,9.52%
Wilmington,H. Brooke Paige (R),30,10,4,3,47,63.83%,6.38%
Windham,H. Brooke Paige (R),70,9,5,4,88,79.55%,4.55%
Windsor,H. Brooke Paige (R),5,1,4,1,11,45.45%,9.09%
Winhall,H. Brooke Paige (R),77,7,1,6,91,84.62%,6.59%
Winooski,H. Brooke Paige (R),81,6,6,3,96,84.38%,3.12%
Wolcott,H. Brooke Paige (R),51,4,1,8,64,79.69%,12.50%
Woodbury,H. Brooke Paige (R),72,7,6,4,89,80.90%,4.49%
Woodford,H. Brooke Paige (R),4,7,0,5,16,25.00%,31.25%
Woodstock,H. Brooke Paige (R),68,7,3,3,81,83.95%,3.70%
Worcester,H. Brooke Paige (R),19,7,3,1,30,63.33%,3.33%
