City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cornwall,H. Brooke Paige (R),7,2,9,2,20,35.00%,10.00%
Coventry,H. Brooke Paige (R),32,5,2,2,41,78.05%,4.88%
Craftsbury,H. Brooke Paige (R),44,4,0,0,48,91.67%,0.00%
Danby,H. Brooke Paige (R),69,4,7,8,88,78.41%,9.09%
Danville,H. Brooke Paige (R),99,10,10,4,123,80.49%,3.25%
Derby,H. Brooke Paige (R),7,9,4,10,30,23.33%,33.33%
Dorset,H. Brooke Paige (R),40,8,6,8,62,64.52%,12.90%
Dover,H. Brooke Paige (R),3,10,7,0,20,15.00%,0.00%
Dummerston,H. Brooke Paige (R),36,4,9,0,49,73.47%,0.00%
Duxbury,H. Brooke Paige (R),77,9,3,8,97,79.38%,8.25%
East Haven,H. Brooke Paige (R),54,3,2,3,62,87.10%,4.84%
East Montpelier,H. Brooke Paige (R),70,1,9,10,90,77.78%,11.11%
Eden,H. Brooke Paige (R),44,4,1,7,56,78.57%,12.50%
Elmore,H. Brooke Paige (R),1,1,6,4,12,8.33%,33.33%
Enosburgh,H. Brooke Paige (R),87,6,6,8,107,81.31%,7.48%
Essex Junction,H. Brooke Paige (R),95,6,5,7,113,84.07%,6.19%
Essex,H. Brooke Paige (R),57,8,1,5,71,80.28%,7.04%
Fair Haven,H. Brooke Paige (R),62,1,1,7,71,87.32%,9.86%
Fairfax,H. Brooke Paige (R),77,2,2,6,87,88.51%,6.90%
Fairfield,H. Brooke Paige (R),21,3,6,0,30,70.00%,0.00%
Fairlee,H. Brooke Paige (R),70,1,2,2,75,93.33%,2.67%
Fayston,H. Brooke Paige (R),66,2,0,6,74,89.19%,8.11%
Ferrisburgh,H. Brooke Paige (R),4,9,1,0,14,28.57%,0.00%
Fletcher,H. Brooke Paige (R),28,10,2,7,47,59.57%,14.89%
Franklin,H. Brooke Paige (R),65,1,0,4,70,92.86%,5.71%
Georgia,H. Brooke Paige (R),104,8,8,6,126,82.54%,4.76%
Glover,H. Brooke Paige (R),31,9,2,7,49,63.27%,14.29%
Goshen,H. Brooke Paige (R),13,2,1,8,24,54.17%,33.33%
Grafton,H. Brooke Paige (R),37,7,7,6,57,64.91%,10.53%
Granby,H. Brooke Paige (R),13,8,6,1,28,46.43%,3.57%
Grand Isle,H. Brooke Paige (R),68,8,5,4,85,80.00%,4.71%
Granville,H. Brooke Paige (R),22,2,2,1,27,81.48%,3.70%
Greensboro,H. Brooke Paige (R),86,4,4,4,98,87.76%,4.08%
Groton,H. Brooke Paige (R),22,4,8,7,41,53.66%,17.07%
Guildhall,H. Brooke Paige (R),99,4,1,4,108,91.67%,3.70%
Guilford,H. Brooke Paige (R),21,2,8,9,40,52.50%,22.50%
Halifax,H. Brooke Paige (R),17,10,8,1,36,47.22%,2.78%
Hancock,H. Brooke Paige (R),24,1,5,0,30,80.00%,0.00%
Hardwick,H. Brooke Paige (R),58,8,2,1,69,84.06%,1.45%
Hartford,H. Brooke Paige (R),15,6,9,4,34,44.12%,11.76%
Hartland,H. Brooke Paige (R),40,7,8,2,57,70.18%,3.51%
Highgate,H. Brooke Paige (R),77,0,10,3,90,85.56%,3.33%
Hinesburg,H. Brooke Paige (R),38,6,10,8,62,61.29%,12.90%
Holland,H. Brooke Paige (R),81,8,5,0,94,86.17%,0.00%
Hubbardton,H. Brooke Paige (R),36,10,4,2,52,69.23%,3.85%
Huntington,H. Brooke Paige (R),21,3,3,7,34,61.76%,20.59%
Hyde Park,H. Brooke Paige (R),54,8,8,4,74,72.97%,5.41%
Ira,H. Brooke Paige (R),86,2,2,1,91,94.51%,1.10%
Irasburg,H. Brooke Paige (R),68,1,9,2,80,85.00%,2.50%
Isle La Motte,H. Brooke Paige (R),73,6,9,3,91,80.22%,3.30%
Jamaica,H. Brooke Paige (R),42,2,4,3,51,82.35%,5.88%
Jay,H. Brooke Paige (R),104,6,7,6,123,84.55%,4.88%
Jericho,H. Brooke Paige (R),103,1,4,8,116,88.79%,6.90%
Johnson,H. Brooke Paige (R),3,8,2,4,17,17.65%,23.53%
Killington,H. Brooke Paige (R),88,10,0,2,100,88.00%,2.00%
Kirby,H. Brooke Paige (R),74,2,2,6,84,88.10%,7.14%
Landgrove,H. Brooke Paige (R),52,3,7,3,65,80.00%,4.62%
Leicester,H. Brooke Paige (R),14,5,5,1,25,56.00%,4.00%
Lemington,H. Brooke Paige (R),60,10,1,6,77,77.92%,7.79%
Lincoln,H. Brooke Paige (R),32,4,1,8,45,71.11%,17.78%
Londonderry,H. Brooke Paige (R),51,2,0,2,55,92.73%,3.64%
Lowell,H. Brooke Paige (R),67,9,3,2,81,82.72%,2.47%
Ludlow,H. Brooke Paige (R),73,4,8,6,91,80.22%,6.59%
Lunenburg,H. Brooke Paige (R),36,4,3,4,47,76.60%,8.51%
Lyndon,H. Brooke Paige (R),97,8,3,1,109,88.99%,0.92%
Maidstone,H. Brooke Paige (R),22,0,6,5,33,66.67%,15.15%
Manchester,H. Brooke Paige (R),86,7,7,6,106,81.13%,5.66%
Marlboro,H. Brooke Paige (R),81,6,5,2,94,86.17%,2.13%
Marshfield,H. Brooke Paige (R),67,3,4,4,78,85.90%,5.13%
Mendon,H. Brooke Paige (R),46,1,2,3,52,88.46%,5.77%
Middlebury,H. Brooke Paige (R),103,5,7,10,125,82.40%,8.00%
Middlesex,H. Brooke Paige (R),70,1,5,6,82,85.37%,7.32%
Middletown Springs,H. Brooke Paige (R),102,5,5,8,120,85.00%,6.67%
Milton,H. Brooke Paige (R),114,3,7,6,130,87.69%,4.62%
Monkton,H. Brooke Paige (R),83,5,2,10,100,83.00%,10.00%
Montgomery,H. Brooke Paige (R),25,5,4,2,36,69.44%,5.56%
Montpelier,H. Brooke Paige (R),36,3,5,2,46,78.26%,4.35%
Moretown,H. Brooke Paige (R),89,4,4,9,106,83.96%,8.49%
Morgan,H. Brooke Paige (R),29,2,2,0,33,87.88%,0.00%
Morristown,H. Brooke Paige (R),50,6,1,0,57,87.72%,0.00%
Mount Holly,H. Brooke Paige (R),0,6,8,2,16,0.00%,12.50%
Mount Tabor,H. Brooke Paige (R),67,9,1,0,77,87.01%,0.00%
New Haven,H. Brooke Paige (R),91,4,8,7,110,82.73%,6.36%
Newark,H. Brooke Paige (R),79,1,4,6,90,87.78%,6.67%
Newbury,H. Brooke Paige (R),31,9,6,7,53,58.49%,13.21%
Newfane,H. Brooke Paige (R),74,8,6,8,96,77.08%,8.33%
Newport City,H. Brooke Paige (R),67,4,1,4,76,88.16%,5.26%
Newport Town,H. Brooke Paige (R),83,6,1,1,91,91.21%,1.10%
North Hero,H. Brooke Paige (R),8,3,10,2,23,34.78%,8.70%
Northfield,H. Brooke Paige (R),27,1,8,8,44,61.36%,18.18%
Norton,H. Brooke Paige (R),57,4,5,10,76,75.00%,13.16%
Norwich,H. Brooke Paige (R),51,5,10,3,69,73.91%,4.35%
Orange,H. Brooke Paige (R),46,7,6,4,63,73.02%,6.35%
Orwell,H. Brooke Paige (R),70,3,0,7,80,87.50%,8.75%
Panton,H. Brooke Paige (R),70,3,3,6,82,85.37%,7.32%
Pawlet,H. Brooke Paige (R),33,0,3,6,42,78.57%,14.29%
Peacham,H. Brooke Paige (R),41,1,7,6,55,74.55%,10.91%
Peru,H. Brooke Paige (R),24,1,2,3,30,80.00%,10.00%
Pittsfield,H. Brooke Paige (R),55,5,4,6,70,78.57%,8.57%
Pittsford,H. Brooke Paige (R),1,2,1,4,8,12.50%,50.00%
Plainfield,H. Brooke Paige (R),69,3,1,7,80,86.25%,8.75%
Plymouth,H. Brooke Paige (R),81,2,0,9,92,88.04%,9.78%
Pomfret,H. Brooke Paige (R),9,1,2,8,20,45.00%,40.00%
Poultney,H. Brooke Paige (R),42,8,9,2,61,68.85%,3.28%
Pownal,H. Brooke Paige (R),137,3,2,8,150,91.33%,5.33%
Proctor,H. Brooke Paige (R),52,3,6,1,62,83.87%,1.61%
Putney,H. Brooke Paige (R),95,8,2,6,111,85.59%,5.41%
Randolph,H. Brooke Paige (R),83,8,6,7,104,79.81%,6.73%
Reading,H. Brooke Paige (R),73,1,3,3,80,91.25%,3.75%
Readsboro,H. Brooke Paige (R),62,2,9,5,78,79.49%,6.41%
Richford,H. Brooke Paige (R),38,1,3,7,49,77.55%,14.29%
Richmond,H. Brooke Paige (R),66,2,6,3,77,85.71%,3.90%
Ripton,H. Brooke Paige (R),88,7,9,8,112,78.57%,7.14%
Rochester,H. Brooke Paige (R),48,7,1,8,64,75.00%,12.50%
Rockingham,H. Brooke Paige (R),68,4,2,7,81,83.95%,8.64%
Roxbury,H. Brooke Paige (R),47,5,10,6,68,69.12%,8.82%
Royalton,H. Brooke Paige (R),28,8,10,2,48,58.33%,4.17%
Rupert,H. Brooke Paige (R),74,1,8,2,85,87.06%,2.35%
Rutland City,H. Brooke Paige (R),157,5,5,6,173,90.75%,3.47%
Rutland Town,H. Brooke Paige (R),176,9,10,6,201,87.56%,2.99%
Ryegate,H. Brooke Paige (R),38,2,9,1,50,76.00%,2.00%
Saint Albans City,H. Brooke Paige (R),81,10,5,7,103,78.64%,6.80%
Saint Albans Town,H. Brooke Paige (R),158,1,5,8,172,91.86%,4.65%
Saint George,H. Brooke Paige (R),78,4,7,6,95,82.11%,6.32%
Saint Johnsbury,H. Brooke Paige (R),72,1,2,3,78,92.31%,3.85%
Salisbury,H. Brooke Paige (R),39,2,2,1,44,88.64%,2.27%
Sandgate,H. Brooke Paige (R),78,2,1,4,85,91.76%,4.71%
Searsburg,H. Brooke Paige (R),60,8,4,2,74,81.08%,2.70%
Shaftsbury,H. Brooke Paige (R),106,4,1,5,116,91.38%,4.31%
Sharon,H. Brooke Paige (R),79,10,8,1,98,80.61%,1.02%
Sheffield,H. Brooke Paige (R),0,3,6,2,11,0.00%,18.18%
Shelburne,H. Brooke Paige (R),168,8,5,4,185,90.81%,2.16%
Sheldon,H. Brooke Paige (R),64,6,3,7,80,80.00%,8.75%
Shoreham,H. Brooke Paige (R),24,1,8,10,43,55.81%,23.26%
Shrewsbury,H. Brooke Paige (R),53,3,2,4,62,85.48%,6.45%
South Burlington,H. Brooke Paige (R),212,7,9,8,236,89.83%,3.39%
South Hero,H. Brooke Paige (R),83,5,4,3,95,87.37%,3.16%
Springfield,H. Brooke Paige (R),90,4,4,2,100,90.00%,2.00%
Stamford,H. Brooke Paige (R),73,6,4,8,91,80.22%,8.79%
Stannard,H. Brooke Paige (R),7,5,8,9,29,24.14%,31.03%
Starksboro,H. Brooke Paige (R),35,2,4,5,46,76.09%,10.87%
Stockbridge,H. Brooke Paige (R),84,6,8,3,101,83.17%,2.97%
Stowe,H. Brooke Paige (R),159,6,5,7,177,89.83%,3.95%
Strafford,H. Brooke Paige (R),12,1,1,4,18,66.67%,22.22%
Stratton,H. Brooke Paige (R),63,1,3,3,70,90.00%,4.29%
Sudbury,H. Brooke Paige (R),80,5,0,1,86,93.02%,1.16%
Sunderland,H. Brooke Paige (R),106,6,9,3,124,85.48%,2.42%
Sutton,H. Brooke Paige (R),72,8,3,5,88,81.82%,5.68%
Swanton,H. Brooke Paige (R),33,8,1,4,46,71.74%,8.70%
Thetford,H. Brooke Paige (R),69,7,5,1,82,84.15%,1.22%
Tinmouth,H. Brooke Paige (R),36,8,6,4,54,66.67%,7.41%
Topsham,H. Brooke Paige (R),103,8,3,2,116,88.79%,1.72%
Townshend,H. Brooke Paige (R),80,3,9,5,97,82.47%,5.15%
Troy,H. Brooke Paige (R),30,9,8,5,52,57.69%,9.62%
Tunbridge,H. Brooke Paige (R),69,8,2,3,82,84.15%,3.66%
Underhill,H. Brooke Paige (R),59,10,6,1,76,77.63%,1.32%
Vergennes,H. Brooke Paige (R),24,3,7,3,37,64.86%,8.11%
Vernon,H. Brooke Paige (R),38,2,3,0,43,88.37%,0.00%
Vershire,H. Brooke Paige (R),15,9,10,1,35,42.86%,2.86%
Victory,H. Brooke Paige (R),41,3,8,7,59,69.49%,11.86%
Waitsfield,H. Brooke Paige (R),3,5,2,4,14,21.43%,28.57%
Walden,H. Brooke Paige (R),5,4,7,0,16,31.25%,0.00%
Wallingford,H. Brooke Paige (R),25,1,8,3,37,67.57%,8.11%
Waltham,H. Brooke Paige (R),86,6,3,9,104,82.69%,8.65%
Wardsboro,H. Brooke Paige (R),24,5,1,5,35,68.57%,14.29%
Warren,H. Brooke Paige (R),8,7,8,1,24,33.33%,4.17%
Washington,H. Brooke Paige (R),93,5,5,7,110,84.55%,6.36%
Waterbury,H. Brooke Paige (R),76,1,1,10,88,86.36%,11.36%
Waterford,H. Brooke Paige (R),88,2,3,10,103,85.44%,9.71%
Waterville,H. Brooke Paige (R),65,5,5,7,82,79.27%,8.54%
Weathersfield,H. Brooke Paige (R),98,7,6,1,112,87.50%,0.89%
Wells,H. Brooke Paige (R),85,9,5,8,107,79.44%,7.48%
West Fairlee,H. Brooke Paige (R),23,3,5,1,32,71.88%,3.12%
West Haven,H. Brooke Paige (R),53,6,4,2,65,81.54%,3.08%
West Rutland,H. Brooke Paige (R),5,7,4,3,19,26.32%,15.79%
West Windsor,H. Brooke Paige (R),23,8,4,2,37,62.16%,5.41%
Westfield,H. Brooke Paige (R),36,3,6,10,55,65.45%,18.18%
Westford,H. Brooke Paige (R),99,6,2,1,108,91.67%,0.93%
Westminster,H. Brooke Paige (R),96,3,2,2,103,93.20%,1.94%
Westmore,H. Brooke Paige (R),85,5,1,3,94,90.43%,3.19%
Weston,H. Brooke Paige (R),108,6,2,7,123,87.80%,5.69%
Weybridge,H. Brooke Paige (R),65,0,4,6,75,86.67%,8.00%
Wheelock,H. Brooke Paige (R),13,5,4,7,29,44.83%,24.14%
Whiting,H. Brooke Paige (R),46,1,4,7,58,79.31%,12.07%
Whitingham,H. Brooke Paige (R),94,7,1,1,103,91.26%,0.97%
Williamstown,H. Brooke Paige (R),126,4,8,5,143,88.11%,3.50%
Williston,H. Brooke Paige (R),62,6,1,5,74,83.78%,6.76%
Wilmington,H. Brooke Paige (R),84,8,0,3,95,88.42%,3.16%
Windham,H. Brooke Paige (R),44,3,9,6,62,70.97%,9.68%
Windsor,H. Brooke Paige (R),64,5,5,10,84,76.19%,11.90%
Winhall,H. Brooke Paige (R),40,4,10,3,57,70.18%,5.26%
Winooski,H. Brooke Paige (R),49,10,7,1,67,73.13%,1.49%
Wolcott,H. Brooke Paige (R),36,0,3,6,45,80.00%,13.33%
Woodbury,H. Brooke Paige (R),101,9,1,0,111,90.99%,0.00%
Woodford,H. Brooke Paige (R),21,6,10,3,40,52.50%,7.50%
Woodstock,H. Brooke Paige (R),7,6,3,5,21,33.33%,23.81%
Worcester,H. Brooke Paige (R),65,2,1,2,70,92.86%,2.86%
