City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brookline,H. Brooke Paige (R),18,0,1,10,29,62.07%,34.48%
Brownington,H. Brooke Paige (R),0,5,1,7,13,0.00%,53.85%
Brunswick,H. Brooke Paige (R),44,3,4,3,54,81.48%,5.56%
Burke,H. Brooke Paige (R),55,7,0,4,66,83.33%,6.06%
Burlington,H. Brooke Paige (R),409,7,10,7,433,94.46%,1.62%
Cabot,H. Brooke Paige (R),19,8,6,1,34,55.88%,2.94%
Calais,H. Brooke Paige (R),77,5,7,3,92,83.70%,3.26%
Cambridge,H. Brooke Paige (R),19,10,10,2,41,46.34%,4.88%
Canaan,H. Brooke Paige (R),62,4,6,6,78,79.49%,7.69%
Castleton,H. Brooke Paige (R),34,10,3,6,53,64.15%,11.32%
Cavendish,H. Brooke Paige (R),35,4,4,3,46,76.09%,6.52%
Charleston,H. Brooke Paige (R),50,3,9,8,70,71.43%,11.43%
Charlotte,H. Brooke Paige (R),73,1,1,6,81,90.12%,7.41%
Chelsea,H. Brooke Paige (R),83,3,3,8,97,85.57%,8.25%
Chester,H. Brooke Paige (R),10,9,3,4,26,38.46%,15.38%
Chittenden,H. Brooke Paige (R),56,1,3,1,61,91.80%,1.64%
Clarendon,H. Brooke Paige (R),47,8,9,6,70,67.14%,8.57%
Colchester,H. Brooke Paige (R),190,7,10,7,214,88.79%,3.27%
Concord,H. Brooke Paige (R),72,8,6,2,88,81.82%,2.27%
Corinth,H. Brooke Paige (R),12,1,7,1,21,57.14%,4.76%
Cornwall,H. Brooke Paige (R),75,2,1,8,86,87.21%,9.30%
Coventry,H. Brooke Paige (R),62,6,3,4,75,82.67%,5.33%
Craftsbury,H. Brooke Paige (R),50,3,4,8,65,76.92%,12.31%
Danby,H. Brooke Paige (R),23,6,5,0,34,67.65%,0.00%
Danville,H. Brooke Paige (R),50,7,2,2,61,81.97%,3.28%
Derby,H. Brooke Paige (R),106,0,1,2,109,97.25%,1.83%
Dorset,H. Brooke Paige (R),0,2,1,9,12,0.00%,75.00%
Dover,H. Brooke Paige (R),55,7,1,5,68,80.88%,7.35%
Dummerston,H. Brooke Paige (R),88,1,1,2,92,95.65%,2.17%
Duxbury,H. Brooke Paige (R),67,8,6,8,89,75.28%,8.99%
East Haven,H. Brooke Paige (R),42,5,7,0,54,77.78%,0.00%
East Montpelier,H. Brooke Paige (R),98,7,3,6,114,85.96%,5.26%
Eden,H. Brooke Paige (R),26,6,4,1,37,70.27%,2.70%
Elmore,H. Brooke Paige (R),95,9,6,1,111,85.59%,0.90%
Enosburgh,H. Brooke Paige (R),20,1,8,5,34,58.82%,14.71%
Essex Junction,H. Brooke Paige (R),82,10,3,10,105,78.10%,9.52%
Essex,H. Brooke Paige (R),142,7,7,8,164,86.59%,4.88%
Fair Haven,H. Brooke Paige (R),10,2,9,8,29,34.48%,27.59%
Fairfax,H. Brooke Paige (R),26,2,1,0,29,89.66%,0.00%
Fairfield,H. Brooke Paige (R),33,1,5,1,40,82.50%,2.50%
Fairlee,H. Brooke Paige (R),14,8,1,5,28,50.00%,17.86%
Fayston,H. Brooke Paige (R),63,2,4,4,73,86.30%,5.48%
Ferrisburgh,H. Brooke Paige (R),69,9,1,3,82,84.15%,3.66%
Fletcher,H. Brooke Paige (R),70,8,6,5,89,78.65%,5.62%
Franklin,H. Brooke Paige (R),109,7,3,7,126,86.51%,5.56%
Georgia,H. Brooke Paige (R),125,6,8,3,142,88.03%,2.11%
Glover,H. Brooke Paige (R),57,1,6,8,72,79.17%,11.11%
Goshen,H. Brooke Paige (R),11,3,2,8,24,45.83%,33.33%
Grafton,H. Brooke Paige (R),62,10,10,7,89,69.66%,7.87%
Granby,H. Brooke Paige (R),20,1,5,7,33,60.61%,21.21%
Grand Isle,H. Brooke Paige (R),22,7,6,6,41,53.66%,14.63%
Granville,H. Brooke Paige (R),20,3,2,4,29,68.97%,13.79%
Greensboro,H. Brooke Paige (R),93,0,1,8,102,91.18%,7.84%
Groton,H. Brooke Paige (R),60,4,7,9,80,75.00%,11.25%
Guildhall,H. Brooke Paige (R),12,7,6,2,27,44.44%,7.41%
Guilford,H. Brooke Paige (R),100,0,7,5,112,89.29%,4.46%
Halifax,H. Brooke Paige (R),46,6,4,1,57,80.70%,1.75%
Hancock,H. Brooke Paige (R),12,7,5,9,33,36.36%,27.27%
Hardwick,H. Brooke Paige (R),44,10,0,2,56,78.57%,3.57%
Hartford,H. Brooke Paige (R),99,3,10,10,122,81.15%,8.20%
Hartland,H. Brooke Paige (R),38,2,2,1,43,88.37%,2.33%
Highgate,H. Brooke Paige (R),11,9,6,4,30,36.67%,13.33%
Hinesburg,H. Brooke Paige (R),125,6,7,5,143,87.41%,3.50%
Holland,H. Brooke Paige (R),99,1,4,6,110,90.00%,5.45%
Hubbardton,H. Brooke Paige (R),70,8,7,7,92,76.09%,7.61%
Huntington,H. Brooke Paige (R),34,7,7,7,55,61.82%,12.73%
Hyde Park,H. Brooke Paige (R),16,5,0,0,21,76.19%,0.00%
Ira,H. Brooke Paige (R),22,1,9,6,38,57.89%,15.79%
Irasburg,H. Brooke Paige (R),22,8,8,1,39,56.41%,2.56%
Isle La Motte,H. Brooke Paige (R),16,1,1,10,28,57.14%,35.71%
Jamaica,H. Brooke Paige (R),85,4,1,8,98,86.73%,8.16%
Jay,H. Brooke Paige (R),54,8,9,4,75,72.00%,5.33%
Jericho,H. Brooke Paige (R),77,1,0,8,86,89.53%,9.30%
Johnson,H. Brooke Paige (R),45,7,5,5,62,72.58%,8.06%
Killington,H. Brooke Paige (R),19,0,4,1,24,79.17%,4.17%
Kirby,H. Brooke Paige (R),66,5,8,6,85,77.65%,7.06%
Landgrove,H. Brooke Paige (R),61,7,5,6,79,77.22%,7.59%
Leicester,H. Brooke Paige (R),11,5,6,6,28,39.29%,21.43%
Lemington,H. Brooke Paige (R),21,4,9,6,40,52.50%,15.00%
Lincoln,H. Brooke Paige (R),58,6,2,10,76,76.32%,13.16%
Londonderry,H. Brooke Paige (R),85,2,8,3,98,86.73%,3.06%
Lowell,H. Brooke Paige (R),88,6,6,0,100,88.00%,0.00%
Ludlow,H. Brooke Paige (R),86,2,1,3,92,93.48%,3.26%
Lunenburg,H. Brooke Paige (R),6,6,5,2,19,31.58%,10.53%
Lyndon,H. Brooke Paige (R),41,8,6,3,58,70.69%,5.17%
Maidstone,H. Brooke Paige (R),44,1,6,6,57,77.19%,10.53%
Manchester,H. Brooke Paige (R),40,4,8,5,57,70.18%,8.77%
Marlboro,H. Brooke Paige (R),73,7,4,3,87,83.91%,3.45%
Marshfield,H. Brooke Paige (R),38,8,5,2,53,71.70%,3.77%
Mendon,H. Brooke Paige (R),19,7,0,8,34,55.88%,23.53%
Middlebury,H. Brooke Paige (R),140,3,8,5,156,89.74%,3.21%
Middlesex,H. Brooke Paige (R),53,6,7,8,74,71.62%,10.81%
Middletown Springs,H. Brooke Paige (R),63,2,8,6,79,79.75%,7.59%
Milton,H. Brooke Paige (R),259,6,3,10,278,93.17%,3.60%
Monkton,H. Brooke Paige (R),55,1,1,2,59,93.22%,3.39%
Montgomery,H. Brooke Paige (R),38,4,7,8,57,66.67%,14.04%
Montpelier,H. Brooke Paige (R),104,1,5,2,112,92.86%,1.79%
Moretown,H. Brooke Paige (R),1,1,1,5,8,12.50%,62.50%
Morgan,H. Brooke Paige (R),67,5,3,5,80,83.75%,6.25%
Morristown,H. Brooke Paige (R),51,3,5,0,59,86.44%,0.00%
Mount Holly,H. Brooke Paige (R),88,5,0,4,97,90.72%,4.12%
Mount Tabor,H. Brooke Paige (R),51,3,6,4,64,79.69%,6.25%
New Haven,H. Brooke Paige (R),104,8,3,8,123,84.55%,6.50%
Newark,H. Brooke Paige (R),19,3,0,1,23,82.61%,4.35%
Newbury,H. Brooke Paige (R),49,6,2,5,62,79.03%,8.06%
Newfane,H. Brooke Paige (R),109,8,8,6,131,83.21%,4.58%
Newport City,H. Brooke Paige (R),66,0,2,5,73,90.41%,6.85%
Newport Town,H. Brooke Paige (R),77,6,2,5,90,85.56%,5.56%
North Hero,H. Brooke Paige (R),69,5,1,6,81,85.19%,7.41%
Northfield,H. Brooke Paige (R),83,9,2,6,100,83.00%,6.00%
Norton,H. Brooke Paige (R),48,6,6,7,67,71.64%,10.45%
Norwich,H. Brooke Paige (R),61,6,0,1,68,89.71%,1.47%
Orange,H. Brooke Paige (R),80,4,0,0,84,95.24%,0.00%
Orwell,H. Brooke Paige (R),89,8,6,3,106,83.96%,2.83%
Panton,H. Brooke Paige (R),9,7,2,5,23,39.13%,21.74%
Pawlet,H. Brooke Paige (R),84,7,3,6,100,84.00%,6.00%
Peacham,H. Brooke Paige (R),73,2,6,10,91,80.22%,10.99%
Peru,H. Brooke Paige (R),26,4,9,7,46,56.52%,15.22%
Pittsfield,H. Brooke Paige (R),28,3,10,5,46,60.87%,10.87%
Pittsford,H. Brooke Paige (R),18,3,1,10,32,56.25%,31.25%
Plainfield,H. Brooke Paige (R),71,10,7,6,94,75.53%,6.38%
Plymouth,H. Brooke Paige (R),65,1,1,5,72,90.28%,6.94%
Pomfret,H. Brooke Paige (R),68,6,5,10,89,76.40%,11.24%
Poultney,H. Brooke Paige (R),23,8,10,3,44,52.27%,6.82%
Pownal,H. Brooke Paige (R),90,8,5,4,107,84.11%,3.74%
Proctor,H. Brooke Paige (R),19,1,10,1,31,61.29%,3.23%
Putney,H. Brooke Paige (R),98,6,10,2,116,84.48%,1.72%
Randolph,H. Brooke Paige (R),76,4,5,2,87,87.36%,2.30%
Reading,H. Brooke Paige (R),79,2,0,10,91,86.81%,10.99%
Readsboro,H. Brooke Paige (R),79,2,10,8,99,79.80%,8.08%
Richford,H. Brooke Paige (R),10,3,10,5,28,35.71%,17.86%
Richmond,H. Brooke Paige (R),25,6,3,1,35,71.43%,2.86%
Ripton,H. Brooke Paige (R),4,0,6,2,12,33.33%,16.67%
Rochester,H. Brooke Paige (R),90,5,1,0,96,93.75%,0.00%
Rockingham,H. Brooke Paige (R),12,8,5,1,26,46.15%,3.85%
Roxbury,H. Brooke Paige (R),28,4,2,7,41,68.29%,17.07%
Royalton,H. Brooke Paige (R),84,7,0,5,96,87.50%,5.21%
Rupert,H. Brooke Paige (R),2,5,1,1,9,22.22%,11.11%
Rutland City,H. Brooke Paige (R),363,7,6,7,383,94.78%,1.83%
Rutland Town,H. Brooke Paige (R),132,9,6,5,152,86.84%,3.29%
Ryegate,H. Brooke Paige (R),2,4,6,8,20,10.00%,40.00%
Saint Albans City,H. Brooke Paige (R),48,7,10,5,70,68.57%,7.14%
Saint Albans Town,H. Brooke Paige (R),90,4,5,8,107,84.11%,7.48%
Saint George,H. Brooke Paige (R),26,2,2,1,31,83.87%,3.23%
Saint Johnsbury,H. Brooke Paige (R),22,8,6,6,42,52.38%,14.29%
Salisbury,H. Brooke Paige (R),60,9,0,3,72,83.33%,4.17%
Sandgate,H. Brooke Paige (R),90,2,1,9,102,88.24%,8.82%
Searsburg,H. Brooke Paige (R),87,2,7,3,99,87.88%,3.03%
Shaftsbury,H. Brooke Paige (R),3,4,6,8,21,14.29%,38.10%
Sharon,H. Brooke Paige (R),86,1,1,1,89,96.63%,1.12%
Sheffield,H. Brooke Paige (R),83,2,1,8,94,88.30%,8.51%
Shelburne,H. Brooke Paige (R),105,7,7,1,120,87.50%,0.83%
Sheldon,H. Brooke Paige (R),46,2,7,7,62,74.19%,11.29%
Shoreham,H. Brooke Paige (R),42,10,6,5,63,66.67%,7.94%
Shrewsbury,H. Brooke Paige (R),13,4,2,1,20,65.00%,5.00%
South Burlington,H. Brooke Paige (R),119,5,8,10,142,83.80%,7.04%
South Hero,H. Brooke Paige (R),69,10,0,8,87,79.31%,9.20%
Springfield,H. Brooke Paige (R),3,9,0,9,21,14.29%,42.86%
Stamford,H. Brooke Paige (R),31,6,1,1,39,79.49%,2.56%
Stannard,H. Brooke Paige (R),71,3,9,0,83,85.54%,0.00%
Starksboro,H. Brooke Paige (R),74,0,10,6,90,82.22%,6.67%
Stockbridge,H. Brooke Paige (R),109,3,10,1,123,88.62%,0.81%
Stowe,H. Brooke Paige (R),89,10,8,7,114,78.07%,6.14%
Strafford,H. Brooke Paige (R),92,1,9,1,103,89.32%,0.97%
Stratton,H. Brooke Paige (R),35,4,4,6,49,71.43%,12.24%
Sudbury,H. Brooke Paige (R),87,6,7,4,104,83.65%,3.85%
Sunderland,H. Brooke Paige (R),50,1,7,6,64,78.12%,9.38%
Sutton,H. Brooke Paige (R),87,8,8,9,112,77.68%,8.04%
Swanton,H. Brooke Paige (R),27,3,9,8,47,57.45%,17.02%
Thetford,H. Brooke Paige (R),63,7,0,6,76,82.89%,7.89%
Tinmouth,H. Brooke Paige (R),72,6,5,1,84,85.71%,1.19%
Topsham,H. Brooke Paige (R),59,2,2,6,69,85.51%,8.70%
Townshend,H. Brooke Paige (R),61,7,5,1,74,82.43%,1.35%
Troy,H. Brooke Paige (R),53,0,2,0,55,96.36%,0.00%
Tunbridge,H. Brooke Paige (R),29,1,8,1,39,74.36%,2.56%
Underhill,H. Brooke Paige (R),79,7,0,3,89,88.76%,3.37%
Vergennes,H. Brooke Paige (R),47,6,5,9,67,70.15%,13.43%
Vernon,H. Brooke Paige (R),20,1,1,5,27,74.07%,18.52%
Vershire,H. Brooke Paige (R),17,5,9,3,34,50.00%,8.82%
Victory,H. Brooke Paige (R),6,1,5,1,13,46.15%,7.69%
Waitsfield,H. Brooke Paige (R),6,8,8,5,27,22.22%,18.52%
Walden,H. Brooke Paige (R),92,4,1,6,103,89.32%,5.83%
Wallingford,H. Brooke Paige (R),104,8,1,7,120,86.67%,5.83%
Waltham,H. Brooke Paige (R),79,5,3,8,95,83.16%,8.42%
Wardsboro,H. Brooke Paige (R),56,8,2,5,71,78.87%,7.04%
Warren,H. Brooke Paige (R),14,1,3,8,26,53.85%,30.77%
Washington,H. Brooke Paige (R),73,4,0,9,86,84.88%,10.47%
Waterbury,H. Brooke Paige (R),57,8,1,3,69,82.61%,4.35%
Waterford,H. Brooke Paige (R),14,3,8,6,31,45.16%,19.35%
Waterville,H. Brooke Paige (R),80,6,4,2,92,86.96%,2.17%
Weathersfield,H. Brooke Paige (R),82,1,2,4,89,92.13%,4.49%
Wells,H. Brooke Paige (R),121,3,6,8,138,87.68%,5.80%
West Fairlee,H. Brooke Paige (R),21,7,5,10,43,48.84%,23.26%
West Haven,H. Brooke Paige (R),10,2,5,6,23,43.48%,26.09%
West Rutland,H. Brooke Paige (R),74,2,5,5,86,86.05%,5.81%
West Windsor,H. Brooke Paige (R),107,6,6,7,126,84.92%,5.56%
Westfield,H. Brooke Paige (R),33,1,4,0,38,86.84%,0.00%
Westford,H. Brooke Paige (R),22,2,10,8,42,52.38%,19.05%
Westminster,H. Brooke Paige (R),67,6,0,8,81,82.72%,9.88%
Westmore,H. Brooke Paige (R),40,9,8,5,62,64.52%,8.06%
Weston,H. Brooke Paige (R),96,7,6,8,117,82.05%,6.84%
Weybridge,H. Brooke Paige (R),84,8,3,10,105,80.00%,9.52%
Wheelock,H. Brooke Paige (R),70,2,1,7,80,87.50%,8.75%
Whiting,H. Brooke Paige (R),23,4,1,5,33,69.70%,15.15%
Whitingham,H. Brooke Paige (R),62,3,3,6,74,83.78%,8.11%
Williamstown,H. Brooke Paige (R),164,6,7,7,184,89.13%,3.80%
Williston,H. Brooke Paige (R),94,7,9,4,114,82.46%,3.51%
Wilmington,H. Brooke Paige (R),52,4,10,4,70,74.29%,5.71%
Windham,H. Brooke Paige (R),105,0,10,10,125,84.00%,8.00%
Windsor,H. Brooke Paige (R),20,6,9,8,43,46.51%,18.60%
Winhall,H. Brooke Paige (R),30,5,4,0,39,76.92%,0.00%
Winooski,H. Brooke Paige (R),43,8,5,1,57,75.44%,1.75%
Wolcott,H. Brooke Paige (R),15,2,3,1,21,71.43%,4.76%
Woodbury,H. Brooke Paige (R),33,6,10,1,50,66.00%,2.00%
Woodford,H. Brooke Paige (R),87,7,5,8,107,81.31%,7.48%
Woodstock,H. Brooke Paige (R),57,2,5,9,73,78.08%,12.33%
Worcester,H. Brooke Paige (R),19,0,3,1,23,82.61%,4.35%
