City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Grafton,H. Brooke Paige (R),13,3,4,10,30,43.33%,33.33%
Granby,H. Brooke Paige (R),47,9,9,9,74,63.51%,12.16%
Grand Isle,H. Brooke Paige (R),16,5,1,1,23,69.57%,4.35%
Granville,H. Brooke Paige (R),56,7,2,1,66,84.85%,1.52%
Greensboro,H. Brooke Paige (R),52,2,5,8,67,77.61%,11.94%
Groton,H. Brooke Paige (R),32,5,6,7,50,64.00%,14.00%
Guildhall,H. Brooke Paige (R),42,7,1,4,54,77.78%,7.41%
Guilford,H. Brooke Paige (R),20,5,2,8,35,57.14%,22.86%
Halifax,H. Brooke Paige (R),101,2,0,5,108,93.52%,4.63%
Hancock,H. Brooke Paige (R),3,8,5,9,25,12.00%,36.00%
Hardwick,H. Brooke Paige (R),13,3,5,1,22,59.09%,4.55%
Hartford,H. Brooke Paige (R),48,10,4,7,69,69.57%,10.14%
Hartland,H. Brooke Paige (R),2,7,8,3,20,10.00%,15.00%
Highgate,H. Brooke Paige (R),69,3,4,1,77,89.61%,1.30%
Hinesburg,H. Brooke Paige (R),103,5,5,9,122,84.43%,7.38%
Holland,H. Brooke Paige (R),38,0,3,3,44,86.36%,6.82%
Hubbardton,H. Brooke Paige (R),32,1,8,4,45,71.11%,8.89%
Huntington,H. Brooke Paige (R),4,5,4,7,20,20.00%,35.00%
Hyde Park,H. Brooke Paige (R),48,9,3,5,65,73.85%,7.69%
Ira,H. Brooke Paige (R),84,1,1,9,95,88.42%,9.47%
Irasburg,H. Brooke Paige (R),1,4,5,5,15,6.67%,33.33%
Isle La Motte,H. Brooke Paige (R),75,5,1,8,89,84.27%,8.99%
Jamaica,H. Brooke Paige (R),107,5,8,1,121,88.43%,0.83%
Jay,H. Brooke Paige (R),43,10,4,6,63,68.25%,9.52%
Jericho,H. Brooke Paige (R),12,8,6,9,35,34.29%,25.71%
Johnson,H. Brooke Paige (R),19,1,8,6,34,55.88%,17.65%
Killington,H. Brooke Paige (R),28,1,3,0,32,87.50%,0.00%
Kirby,H. Brooke Paige (R),77,1,8,3,89,86.52%,3.37%
Landgrove,H. Brooke Paige (R),92,8,10,10,120,76.67%,8.33%
Leicester,H. Brooke Paige (R),14,4,10,5,33,42.42%,15.15%
Lemington,H. Brooke Paige (R),78,3,2,0,83,93.98%,0.00%
Lincoln,H. Brooke Paige (R),5,8,6,3,22,22.73%,13.64%
Londonderry,H. Brooke Paige (R),80,1,0,1,82,97.56%,1.22%
Lowell,H. Brooke Paige (R),60,1,6,3,70,85.71%,4.29%
Ludlow,H. Brooke Paige (R),75,3,5,9,92,81.52%,9.78%
Lunenburg,H. Brooke Paige (R),59,3,1,3,66,89.39%,4.55%
Lyndon,H. Brooke Paige (R),34,2,1,3,40,85.00%,7.50%
Maidstone,H. Brooke Paige (R),83,7,1,1,92,90.22%,1.09%
Manchester,H. Brooke Paige (R),6,2,10,4,22,27.27%,18.18%
Marlboro,H. Brooke Paige (R),69,6,1,3,79,87.34%,3.80%
Marshfield,H. Brooke Paige (R),20,7,1,4,32,62.50%,12.50%
Mendon,H. Brooke Paige (R),29,10,8,5,52,55.77%,9.62%
Middlebury,H. Brooke Paige (R),126,4,7,3,140,90.00%,2.14%
Middlesex,H. Brooke Paige (R),65,5,7,7,84,77.38%,8.33%
Middletown Springs,H. Brooke Paige (R),56,8,8,7,79,70.89%,8.86%
Milton,H. Brooke Paige (R),207,2,7,10,226,91.59%,4.42%
Monkton,H. Brooke Paige (R),4,1,8,5,18,22.22%,27.78%
Montgomery,H. Brooke Paige (R),32,4,1,3,40,80.00%,7.50%
Montpelier,H. Brooke Paige (R),43,5,4,7,59,72.88%,11.86%
Moretown,H. Brooke Paige (R),0,4,10,3,17,0.00%,17.65%
Morgan,H. Brooke Paige (R),39,3,2,5,49,79.59%,10.20%
Morristown,H. Brooke Paige (R),85,9,10,7,111,76.58%,6.31%
Mount Holly,H. Brooke Paige (R),44,3,4,5,56,78.57%,8.93%
Mount Tabor,H. Brooke Paige (R),27,4,4,9,44,61.36%,20.45%
New Haven,H. Brooke Paige (R),137,6,4,9,156,87.82%,5.77%
Newark,H. Brooke Paige (R),48,0,6,1,55,87.27%,1.82%
Newbury,H. Brooke Paige (R),42,1,8,5,56,75.00%,8.93%
Newfane,H. Brooke Paige (R),44,6,8,7,65,67.69%,10.77%
Newport City,H. Brooke Paige (R),3,8,7,7,25,12.00%,28.00%
Newport Town,H. Brooke Paige (R),74,6,10,1,91,81.32%,1.10%
North Hero,H. Brooke Paige (R),88,6,5,6,105,83.81%,5.71%
Northfield,H. Brooke Paige (R),20,3,9,5,37,54.05%,13.51%
Norton,H. Brooke Paige (R),9,1,3,1,14,64.29%,7.14%
Norwich,H. Brooke Paige (R),63,8,9,4,84,75.00%,4.76%
Orange,H. Brooke Paige (R),92,6,9,1,108,85.19%,0.93%
Orwell,H. Brooke Paige (R),50,2,9,0,61,81.97%,0.00%
Panton,H. Brooke Paige (R),33,10,8,1,52,63.46%,1.92%
Pawlet,H. Brooke Paige (R),102,6,5,1,114,89.47%,0.88%
Peacham,H. Brooke Paige (R),48,1,5,8,62,77.42%,12.90%
Peru,H. Brooke Paige (R),55,2,1,9,67,82.09%,13.43%
Pittsfield,H. Brooke Paige (R),43,5,4,1,53,81.13%,1.89%
Pittsford,H. Brooke Paige (R),43,8,0,5,56,76.79%,8.93%
Plainfield,H. Brooke Paige (R),92,4,1,3,100,92.00%,3.00%
Plymouth,H. Brooke Paige (R),92,10,2,4,108,85.19%,3.70%
Pomfret,H. Brooke Paige (R),46,7,5,8,66,69.70%,12.12%
Poultney,H. Brooke Paige (R),103,6,4,6,119,86.55%,5.04%
Pownal,H. Brooke Paige (R),79,5,7,8,99,79.80%,8.08%
Proctor,H. Brooke Paige (R),81,6,3,0,90,90.00%,0.00%
Putney,H. Brooke Paige (R),11,1,4,5,21,52.38%,23.81%
Randolph,H. Brooke Paige (R),32,0,10,0,42,76.19%,0.00%
Reading,H. Brooke Paige (R),53,8,7,4,72,73.61%,5.56%
Readsboro,H. Brooke Paige (R),2,0,10,3,15,13.33%,20.00%
Richford,H. Brooke Paige (R),6,10,2,10,28,21.43%,35.71%
Richmond,H. Brooke Paige (R),59,1,6,1,67,88.06%,1.49%
Ripton,H. Brooke Paige (R),11,10,8,2,31,35.48%,6.45%
Rochester,H. Brooke Paige (R),22,0,0,1,23,95.65%,4.35%
Rockingham,H. Brooke Paige (R),55,7,2,10,74,74.32%,13.51%
Roxbury,H. Brooke Paige (R),31,4,0,2,37,83.78%,5.41%
Royalton,H. Brooke Paige (R),22,1,4,1,28,78.57%,3.57%
Rupert,H. Brooke Paige (R),35,7,5,5,52,67.31%,9.62%
Rutland City,H. Brooke Paige (R),226,8,8,10,252,89.68%,3.97%
Rutland Town,H. Brooke Paige (R),152,1,8,6,167,91.02%,3.59%
Ryegate,H. Brooke Paige (R),108,1,4,10,123,87.80%,8.13%
Saint Albans City,H. Brooke Paige (R),64,8,6,9,87,73.56%,10.34%
Saint Albans Town,H. Brooke Paige (R),138,4,8,2,152,90.79%,1.32%
Saint George,H. Brooke Paige (R),17,7,6,6,36,47.22%,16.67%
Saint Johnsbury,H. Brooke Paige (R),18,4,1,3,26,69.23%,11.54%
Salisbury,H. Brooke Paige (R),19,9,8,2,38,50.00%,5.26%
Sandgate,H. Brooke Paige (R),10,5,9,1,25,40.00%,4.00%
Searsburg,H. Brooke Paige (R),50,5,5,5,65,76.92%,7.69%
Shaftsbury,H. Brooke Paige (R),41,7,1,2,51,80.39%,3.92%
Sharon,H. Brooke Paige (R),44,2,1,4,51,86.27%,7.84%
Sheffield,H. Brooke Paige (R),51,3,1,4,59,86.44%,6.78%
Shelburne,H. Brooke Paige (R),177,7,7,8,199,88.94%,4.02%
Sheldon,H. Brooke Paige (R),91,1,1,6,99,91.92%,6.06%
Shoreham,H. Brooke Paige (R),37,8,10,8,63,58.73%,12.70%
Shrewsbury,H. Brooke Paige (R),86,1,4,4,95,90.53%,4.21%
South Burlington,H. Brooke Paige (R),248,6,8,10,272,91.18%,3.68%
South Hero,H. Brooke Paige (R),87,6,2,6,101,86.14%,5.94%
Springfield,H. Brooke Paige (R),58,1,9,2,70,82.86%,2.86%
Stamford,H. Brooke Paige (R),8,1,1,3,13,61.54%,23.08%
Stannard,H. Brooke Paige (R),101,6,3,5,115,87.83%,4.35%
Starksboro,H. Brooke Paige (R),15,7,1,3,26,57.69%,11.54%
Stockbridge,H. Brooke Paige (R),56,1,3,4,64,87.50%,6.25%
Stowe,H. Brooke Paige (R),96,10,8,9,123,78.05%,7.32%
Strafford,H. Brooke Paige (R),21,10,10,6,47,44.68%,12.77%
Stratton,H. Brooke Paige (R),74,2,1,2,79,93.67%,2.53%
Sudbury,H. Brooke Paige (R),33,3,6,8,50,66.00%,16.00%
Sunderland,H. Brooke Paige (R),79,4,2,10,95,83.16%,10.53%
Sutton,H. Brooke Paige (R),67,4,7,8,86,77.91%,9.30%
Swanton,H. Brooke Paige (R),60,1,7,1,69,86.96%,1.45%
Thetford,H. Brooke Paige (R),48,7,6,8,69,69.57%,11.59%
Tinmouth,H. Brooke Paige (R),40,4,3,6,53,75.47%,11.32%
Topsham,H. Brooke Paige (R),28,7,1,7,43,65.12%,16.28%
Townshend,H. Brooke Paige (R),68,6,10,3,87,78.16%,3.45%
Troy,H. Brooke Paige (R),8,4,10,1,23,34.78%,4.35%
Tunbridge,H. Brooke Paige (R),44,3,3,5,55,80.00%,9.09%
Underhill,H. Brooke Paige (R),106,8,1,8,123,86.18%,6.50%
Vergennes,H. Brooke Paige (R),89,7,1,1,98,90.82%,1.02%
Vernon,H. Brooke Paige (R),86,3,6,7,102,84.31%,6.86%
Vershire,H. Brooke Paige (R),9,2,2,1,14,64.29%,7.14%
Victory,H. Brooke Paige (R),10,6,5,8,29,34.48%,27.59%
Waitsfield,H. Brooke Paige (R),53,6,6,2,67,79.10%,2.99%
Walden,H. Brooke Paige (R),38,3,2,1,44,86.36%,2.27%
Wallingford,H. Brooke Paige (R),31,2,1,2,36,86.11%,5.56%
Waltham,H. Brooke Paige (R),60,4,6,1,71,84.51%,1.41%
Wardsboro,H. Brooke Paige (R),1,1,0,4,6,16.67%,66.67%
Warren,H. Brooke Paige (R),63,1,5,4,73,86.30%,5.48%
Washington,H. Brooke Paige (R),75,1,4,8,88,85.23%,9.09%
Waterbury,H. Brooke Paige (R),74,1,1,3,79,93.67%,3.80%
Waterford,H. Brooke Paige (R),28,10,0,1,39,71.79%,2.56%
Waterville,H. Brooke Paige (R),28,1,6,2,37,75.68%,5.41%
Weathersfield,H. Brooke Paige (R),84,1,5,2,92,91.30%,2.17%
Wells,H. Brooke Paige (R),135,3,10,5,153,88.24%,3.27%
West Fairlee,H. Brooke Paige (R),41,8,6,8,63,65.08%,12.70%
West Haven,H. Brooke Paige (R),70,6,6,6,88,79.55%,6.82%
West Rutland,H. Brooke Paige (R),95,7,2,5,109,87.16%,4.59%
West Windsor,H. Brooke Paige (R),49,6,6,6,67,73.13%,8.96%
Westfield,H. Brooke Paige (R),72,6,6,7,91,79.12%,7.69%
Westford,H. Brooke Paige (R),96,9,5,5,115,83.48%,4.35%
Westminster,H. Brooke Paige (R),1,1,4,5,11,9.09%,45.45%
Westmore,H. Brooke Paige (R),81,0,6,10,97,83.51%,10.31%
Weston,H. Brooke Paige (R),29,2,9,7,47,61.70%,14.89%
Weybridge,H. Brooke Paige (R),10,8,1,4,23,43.48%,17.39%
Wheelock,H. Brooke Paige (R),20,4,7,4,35,57.14%,11.43%
Whiting,H. Brooke Paige (R),25,5,1,1,32,78.12%,3.12%
Whitingham,H. Brooke Paige (R),23,1,8,3,35,65.71%,8.57%
Williamstown,H. Brooke Paige (R),123,9,9,5,146,84.25%,3.42%
Williston,H. Brooke Paige (R),100,10,10,10,130,76.92%,7.69%
Wilmington,H. Brooke Paige (R),39,7,2,1,49,79.59%,2.04%
Windham,H. Brooke Paige (R),55,0,2,1,58,94.83%,1.72%
Windsor,H. Brooke Paige (R),100,3,4,7,114,87.72%,6.14%
Winhall,H. Brooke Paige (R),37,10,5,8,60,61.67%,13.33%
Winooski,H. Brooke Paige (R),52,5,10,2,69,75.36%,2.90%
Wolcott,H. Brooke Paige (R),49,6,5,2,62,79.03%,3.23%
Woodbury,H. Brooke Paige (R),38,1,0,2,41,92.68%,4.88%
Woodford,H. Brooke Paige (R),31,2,2,8,43,72.09%,18.60%
Woodstock,H. Brooke Paige (R),51,7,7,5,70,72.86%,7.14%
Worcester,H. Brooke Paige (R),47,2,1,10,60,78.33%,16.67%
