City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Burlington,H. Brooke Paige (R),431,9,9,7,456,94.52%,1.54%
Cabot,H. Brooke Paige (R),1,7,8,6,22,4.55%,27.27%
Calais,H. Brooke Paige (R),13,4,7,10,34,38.24%,29.41%
Cambridge,H. Brooke Paige (R),108,1,1,7,117,92.31%,5.98%
Canaan,H. Brooke Paige (R),73,1,5,9,88,82.95%,10.23%
Castleton,H. Brooke Paige (R),45,2,3,1,51,88.24%,1.96%
Cavendish,H. Brooke Paige (R),96,3,5,1,105,91.43%,0.95%
Charleston,H. Brooke Paige (R),31,2,1,3,37,83.78%,8.11%
Charlotte,H. Brooke Paige (R),105,2,4,2,113,92.92%,1.77%
Chelsea,H. Brooke Paige (R),68,5,4,2,79,86.08%,2.53%
Chester,H. Brooke Paige (R),53,5,0,5,63,84.13%,7.94%
Chittenden,H. Brooke Paige (R),21,0,2,4,27,77.78%,14.81%
Clarendon,H. Brooke Paige (R),15,2,9,1,27,55.56%,3.70%
Colchester,H. Brooke Paige (R),171,4,8,6,189,90.48%,3.17%
Concord,H. Brooke Paige (R),45,7,8,7,67,67.16%,10.45%
Corinth,H. Brooke Paige (R),61,1,7,9,78,78.21%,11.54%
Cornwall,H. Brooke Paige (R),87,0,5,5,97,89.69%,5.15%
Coventry,H. Brooke Paige (R),70,2,4,3,79,88.61%,3.80%
Craftsbury,H. Brooke Paige (R),45,7,8,8,68,66.18%,11.76%
Danby,H. Brooke Paige (R),60,1,4,9,74,81.08%,12.16%
Danville,H. Brooke Paige (R),96,6,4,10,116,82.76%,8.62%
Derby,H. Brooke Paige (R),51,6,3,6,66,77.27%,9.09%
Dorset,H. Brooke Paige (R),87,3,6,2,98,88.78%,2.04%
Dover,H. Brooke Paige (R),44,7,4,1,56,78.57%,1.79%
Dummerston,H. Brooke Paige (R),66,3,7,1,77,85.71%,1.30%
Duxbury,H. Brooke Paige (R),42,4,9,7,62,67.74%,11.29%
East Haven,H. Brooke Paige (R),10,1,8,10,29,34.48%,34.48%
East Montpelier,H. Brooke Paige (R),53,2,6,3,64,82.81%,4.69%
Eden,H. Brooke Paige (R),103,1,1,2,107,96.26%,1.87%
Elmore,H. Brooke Paige (R),75,10,9,7,101,74.26%,6.93%
Enosburgh,H. Brooke Paige (R),46,6,5,7,64,71.88%,10.94%
Essex Junction,H. Brooke Paige (R),117,8,3,6,134,87.31%,4.48%
Essex,H. Brooke Paige (R),114,8,2,7,131,87.02%,5.34%
Fair Haven,H. Brooke Paige (R),25,3,7,3,38,65.79%,7.89%
Fairfax,H. Brooke Paige (R),32,8,2,8,50,64.00%,16.00%
Fairfield,H. Brooke Paige (R),37,3,4,6,50,74.00%,12.00%
Fairlee,H. Brooke Paige (R),59,10,4,3,76,77.63%,3.95%
Fayston,H. Brooke Paige (R),99,9,7,7,122,81.15%,5.74%
Ferrisburgh,H. Brooke Paige (R),14,4,6,3,27,51.85%,11.11%
Fletcher,H. Brooke Paige (R),16,2,1,3,22,72.73%,13.64%
Franklin,H. Brooke Paige (R),85,1,8,1,95,89.47%,1.05%
Georgia,H. Brooke Paige (R),110,5,8,3,126,87.30%,2.38%
Glover,H. Brooke Paige (R),72,7,6,1,86,83.72%,1.16%
Goshen,H. Brooke Paige (R),21,7,8,6,42,50.00%,14.29%
Grafton,H. Brooke Paige (R),36,6,8,1,51,70.59%,1.96%
Granby,H. Brooke Paige (R),62,5,9,8,84,73.81%,9.52%
Grand Isle,H. Brooke Paige (R),15,8,1,10,34,44.12%,29.41%
Granville,H. Brooke Paige (R),56,1,3,10,70,80.00%,14.29%
Greensboro,H. Brooke Paige (R),66,1,1,5,73,90.41%,6.85%
Groton,H. Brooke Paige (R),68,9,7,2,86,79.07%,2.33%
Guildhall,H. Brooke Paige (R),39,4,0,1,44,88.64%,2.27%
Guilford,H. Brooke Paige (R),94,10,1,2,107,87.85%,1.87%
Halifax,H. Brooke Paige (R),21,7,1,8,37,56.76%,21.62%
Hancock,H. Brooke Paige (R),100,1,2,1,104,96.15%,0.96%
Hardwick,H. Brooke Paige (R),82,3,8,10,103,79.61%,9.71%
Hartford,H. Brooke Paige (R),112,5,5,8,130,86.15%,6.15%
Hartland,H. Brooke Paige (R),5,4,3,8,20,25.00%,40.00%
Highgate,H. Brooke Paige (R),78,7,6,6,97,80.41%,6.19%
Hinesburg,H. Brooke Paige (R),149,3,10,2,164,90.85%,1.22%
Holland,H. Brooke Paige (R),59,6,1,1,67,88.06%,1.49%
Hubbardton,H. Brooke Paige (R),74,4,6,7,91,81.32%,7.69%
Huntington,H. Brooke Paige (R),18,4,4,5,31,58.06%,16.13%
Hyde Park,H. Brooke Paige (R),43,1,4,7,55,78.18%,12.73%
Ira,H. Brooke Paige (R),22,5,1,8,36,61.11%,22.22%
Irasburg,H. Brooke Paige (R),42,2,9,8,61,68.85%,13.11%
Isle La Motte,H. Brooke Paige (R),54,2,8,1,65,83.08%,1.54%
Jamaica,H. Brooke Paige (R),78,10,10,5,103,75.73%,4.85%
Jay,H. Brooke Paige (R),21,9,6,7,43,48.84%,16.28%
Jericho,H. Brooke Paige (R),74,9,9,2,94,78.72%,2.13%
Johnson,H. Brooke Paige (R),25,2,6,1,34,73.53%,2.94%
Killington,H. Brooke Paige (R),41,10,1,3,55,74.55%,5.45%
Kirby,H. Brooke Paige (R),46,8,9,6,69,66.67%,8.70%
Landgrove,H. Brooke Paige (R),75,10,4,2,91,82.42%,2.20%
Leicester,H. Brooke Paige (R),71,8,6,3,88,80.68%,3.41%
Lemington,H. Brooke Paige (R),78,4,5,4,91,85.71%,4.40%
Lincoln,H. Brooke Paige (R),13,8,2,10,33,39.39%,30.30%
Londonderry,H. Brooke Paige (R),77,1,5,2,85,90.59%,2.35%
Lowell,H. Brooke Paige (R),55,4,1,9,69,79.71%,13.04%
Ludlow,H. Brooke Paige (R),70,4,5,8,87,80.46%,9.20%
Lunenburg,H. Brooke Paige (R),73,1,1,6,81,90.12%,7.41%
Lyndon,H. Brooke Paige (R),12,8,6,4,30,40.00%,13.33%
Maidstone,H. Brooke Paige (R),15,9,3,4,31,48.39%,12.90%
Manchester,H. Brooke Paige (R),10,7,1,5,23,43.48%,21.74%
Marlboro,H. Brooke Paige (R),14,4,7,4,29,48.28%,13.79%
Marshfield,H. Brooke Paige (R),46,3,2,9,60,76.67%,15.00%
Mendon,H. Brooke Paige (R),12,8,1,4,25,48.00%,16.00%
Middlebury,H. Brooke Paige (R),98,10,9,4,121,80.99%,3.31%
Middlesex,H. Brooke Paige (R),81,5,1,10,97,83.51%,10.31%
Middletown Springs,H. Brooke Paige (R),50,9,5,5,69,72.46%,7.25%
Milton,H. Brooke Paige (R),188,7,5,5,205,91.71%,2.44%
Monkton,H. Brooke Paige (R),2,0,5,0,7,28.57%,0.00%
Montgomery,H. Brooke Paige (R),38,4,7,7,56,67.86%,12.50%
Montpelier,H. Brooke Paige (R),1,8,6,7,22,4.55%,31.82%
Moretown,H. Brooke Paige (R),10,10,1,8,29,34.48%,27.59%
Morgan,H. Brooke Paige (R),13,1,8,8,30,43.33%,26.67%
Morristown,H. Brooke Paige (R),29,7,7,2,45,64.44%,4.44%
Mount Holly,H. Brooke Paige (R),0,8,6,7,21,0.00%,33.33%
Mount Tabor,H. Brooke Paige (R),46,0,6,6,58,79.31%,10.34%
New Haven,H. Brooke Paige (R),86,5,10,7,108,79.63%,6.48%
Newark,H. Brooke Paige (R),87,1,9,6,103,84.47%,5.83%
Newbury,H. Brooke Paige (R),33,5,5,0,43,76.74%,0.00%
Newfane,H. Brooke Paige (R),72,4,3,7,86,83.72%,8.14%
Newport City,H. Brooke Paige (R),7,4,9,6,26,26.92%,23.08%
Newport Town,H. Brooke Paige (R),51,6,7,8,72,70.83%,11.11%
North Hero,H. Brooke Paige (R),20,1,7,3,31,64.52%,9.68%
Northfield,H. Brooke Paige (R),26,7,9,9,51,50.98%,17.65%
Norton,H. Brooke Paige (R),10,7,1,7,25,40.00%,28.00%
Norwich,H. Brooke Paige (R),108,0,8,0,116,93.10%,0.00%
Orange,H. Brooke Paige (R),46,6,1,0,53,86.79%,0.00%
Orwell,H. Brooke Paige (R),79,4,8,5,96,82.29%,5.21%
Panton,H. Brooke Paige (R),29,1,7,2,39,74.36%,5.13%
Pawlet,H. Brooke Paige (R),32,10,6,7,55,58.18%,12.73%
Peacham,H. Brooke Paige (R),39,1,2,7,49,79.59%,14.29%
Peru,H. Brooke Paige (R),42,6,3,8,59,71.19%,13.56%
Pittsfield,H. Brooke Paige (R),15,5,3,4,27,55.56%,14.81%
Pittsford,H. Brooke Paige (R),82,6,1,7,96,85.42%,7.29%
Plainfield,H. Brooke Paige (R),43,5,7,8,63,68.25%,12.70%
Plymouth,H. Brooke Paige (R),13,2,4,3,22,59.09%,13.64%
Pomfret,H. Brooke Paige (R),30,8,7,1,46,65.22%,2.17%
Poultney,H. Brooke Paige (R),63,6,6,6,81,77.78%,7.41%
Pownal,H. Brooke Paige (R),97,2,6,5,110,88.18%,4.55%
Proctor,H. Brooke Paige (R),35,8,3,4,50,70.00%,8.00%
Putney,H. Brooke Paige (R),69,5,7,3,84,82.14%,3.57%
Randolph,H. Brooke Paige (R),63,5,6,6,80,78.75%,7.50%
Reading,H. Brooke Paige (R),47,2,5,4,58,81.03%,6.90%
Readsboro,H. Brooke Paige (R),94,2,6,8,110,85.45%,7.27%
Richford,H. Brooke Paige (R),13,2,4,1,20,65.00%,5.00%
Richmond,H. Brooke Paige (R),71,9,7,5,92,77.17%,5.43%
Ripton,H. Brooke Paige (R),39,2,3,3,47,82.98%,6.38%
Rochester,H. Brooke Paige (R),49,8,6,1,64,76.56%,1.56%
Rockingham,H. Brooke Paige (R),18,8,5,7,38,47.37%,18.42%
Roxbury,H. Brooke Paige (R),14,8,0,5,27,51.85%,18.52%
Royalton,H. Brooke Paige (R),84,6,7,1,98,85.71%,1.02%
Rupert,H. Brooke Paige (R),3,8,1,9,21,14.29%,42.86%
Rutland City,H. Brooke Paige (R),159,3,8,7,177,89.83%,3.95%
Rutland Town,H. Brooke Paige (R),46,9,8,1,64,71.88%,1.56%
Ryegate,H. Brooke Paige (R),68,5,1,5,79,86.08%,6.33%
Saint Albans City,H. Brooke Paige (R),159,3,3,7,172,92.44%,4.07%
Saint Albans Town,H. Brooke Paige (R),119,3,5,2,129,92.25%,1.55%
Saint George,H. Brooke Paige (R),100,10,10,10,130,76.92%,7.69%
Saint Johnsbury,H. Brooke Paige (R),61,10,9,1,81,75.31%,1.23%
Salisbury,H. Brooke Paige (R),85,1,0,3,89,95.51%,3.37%
Sandgate,H. Brooke Paige (R),20,4,4,7,35,57.14%,20.00%
Searsburg,H. Brooke Paige (R),93,4,4,2,103,90.29%,1.94%
Shaftsbury,H. Brooke Paige (R),70,9,4,9,92,76.09%,9.78%
Sharon,H. Brooke Paige (R),104,2,6,9,121,85.95%,7.44%
Sheffield,H. Brooke Paige (R),26,1,4,8,39,66.67%,20.51%
Shelburne,H. Brooke Paige (R),128,3,8,5,144,88.89%,3.47%
Sheldon,H. Brooke Paige (R),44,2,7,6,59,74.58%,10.17%
Shoreham,H. Brooke Paige (R),41,1,2,4,48,85.42%,8.33%
Shrewsbury,H. Brooke Paige (R),2,5,8,5,20,10.00%,25.00%
South Burlington,H. Brooke Paige (R),203,8,9,9,229,88.65%,3.93%
South Hero,H. Brooke Paige (R),22,5,3,9,39,56.41%,23.08%
Springfield,H. Brooke Paige (R),84,1,4,6,95,88.42%,6.32%
Stamford,H. Brooke Paige (R),32,10,4,5,51,62.75%,9.80%
Stannard,H. Brooke Paige (R),38,1,4,5,48,79.17%,10.42%
Starksboro,H. Brooke Paige (R),57,5,4,7,73,78.08%,9.59%
Stockbridge,H. Brooke Paige (R),82,6,5,1,94,87.23%,1.06%
Stowe,H. Brooke Paige (R),114,5,10,9,138,82.61%,6.52%
Strafford,H. Brooke Paige (R),51,8,1,4,64,79.69%,6.25%
Stratton,H. Brooke Paige (R),17,8,5,3,33,51.52%,9.09%
Sudbury,H. Brooke Paige (R),23,2,0,8,33,69.70%,24.24%
Sunderland,H. Brooke Paige (R),143,4,10,8,165,86.67%,4.85%
Sutton,H. Brooke Paige (R),64,7,2,6,79,81.01%,7.59%
Swanton,H. Brooke Paige (R),84,10,2,4,100,84.00%,4.00%
Thetford,H. Brooke Paige (R),80,6,7,1,94,85.11%,1.06%
Tinmouth,H. Brooke Paige (R),93,0,6,0,99,93.94%,0.00%
Topsham,H. Brooke Paige (R),39,4,10,1,54,72.22%,1.85%
Townshend,H. Brooke Paige (R),21,6,6,3,36,58.33%,8.33%
Troy,H. Brooke Paige (R),44,1,5,5,55,80.00%,9.09%
Tunbridge,H. Brooke Paige (R),72,8,1,4,85,84.71%,4.71%
Underhill,H. Brooke Paige (R),26,10,1,10,47,55.32%,21.28%
Vergennes,H. Brooke Paige (R),52,4,2,1,59,88.14%,1.69%
Vernon,H. Brooke Paige (R),68,5,8,10,91,74.73%,10.99%
Vershire,H. Brooke Paige (R),57,5,8,5,75,76.00%,6.67%
Victory,H. Brooke Paige (R),19,8,3,2,32,59.38%,6.25%
Waitsfield,H. Brooke Paige (R),103,1,3,3,110,93.64%,2.73%
Walden,H. Brooke Paige (R),1,7,3,9,20,5.00%,45.00%
Wallingford,H. Brooke Paige (R),45,9,2,6,62,72.58%,9.68%
Waltham,H. Brooke Paige (R),24,6,6,1,37,64.86%,2.70%
Wardsboro,H. Brooke Paige (R),81,10,8,6,105,77.14%,5.71%
Warren,H. Brooke Paige (R),71,7,7,4,89,79.78%,4.49%
Washington,H. Brooke Paige (R),96,6,8,10,120,80.00%,8.33%
Waterbury,H. Brooke Paige (R),41,5,1,4,51,80.39%,7.84%
Waterford,H. Brooke Paige (R),40,2,2,5,49,81.63%,10.20%
Waterville,H. Brooke Paige (R),93,4,0,0,97,95.88%,0.00%
Weathersfield,H. Brooke Paige (R),69,1,5,8,83,83.13%,9.64%
Wells,H. Brooke Paige (R),112,5,9,9,135,82.96%,6.67%
West Fairlee,H. Brooke Paige (R),103,1,2,4,110,93.64%,3.64%
West Haven,H. Brooke Paige (R),4,1,7,7,19,21.05%,36.84%
West Rutland,H. Brooke Paige (R),80,2,2,7,91,87.91%,7.69%
West Windsor,H. Brooke Paige (R),42,4,5,3,54,77.78%,5.56%
Westfield,H. Brooke Paige (R),59,6,2,4,71,83.10%,5.63%
Westford,H. Brooke Paige (R),0,3,2,1,6,0.00%,16.67%
Westminster,H. Brooke Paige (R),6,1,10,4,21,28.57%,19.05%
Westmore,H. Brooke Paige (R),35,1,1,0,37,94.59%,0.00%
Weston,H. Brooke Paige (R),58,8,10,3,79,73.42%,3.80%
Weybridge,H. Brooke Paige (R),37,1,8,4,50,74.00%,8.00%
Wheelock,H. Brooke Paige (R),36,9,1,3,49,73.47%,6.12%
Whiting,H. Brooke Paige (R),60,0,3,7,70,85.71%,10.00%
Whitingham,H. Brooke Paige (R),38,3,4,3,48,79.17%,6.25%
Williamstown,H. Brooke Paige (R),61,10,8,10,89,68.54%,11.24%
Williston,H. Brooke Paige (R),95,3,8,7,113,84.07%,6.19%
Wilmington,H. Brooke Paige (R),41,5,3,7,56,73.21%,12.50%
Windham,H. Brooke Paige (R),55,5,3,1,64,85.94%,1.56%
Windsor,H. Brooke Paige (R),46,3,4,3,56,82.14%,5.36%
Winhall,H. Brooke Paige (R),60,2,10,0,72,83.33%,0.00%
Winooski,H. Brooke Paige (R),104,4,2,7,117,88.89%,5.98%
Wolcott,H. Brooke Paige (R),10,7,5,4,26,38.46%,15.38%
Woodbury,H. Brooke Paige (R),85,3,0,2,90,94.44%,2.22%
Woodford,H. Brooke Paige (R),11,1,2,4,18,61.11%,22.22%
Woodstock,H. Brooke Paige (R),86,6,5,1,98,87.76%,1.02%
Worcester,H. Brooke Paige (R),83,7,2,10,102,81.37%,9.80%
