City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Ludlow,H. Brooke Paige (R),8,1,3,8,20,40.00%,40.00%
Lunenburg,H. Brooke Paige (R),3,6,5,9,23,13.04%,39.13%
Lyndon,H. Brooke Paige (R),12,0,8,1,21,57.14%,4.76%
Maidstone,H. Brooke Paige (R),80,3,8,7,98,81.63%,7.14%
Manchester,H. Brooke Paige (R),32,5,8,5,50,64.00%,10.00%
Marlboro,H. Brooke Paige (R),22,6,2,0,30,73.33%,0.00%
Marshfield,H. Brooke Paige (R),58,0,9,8,75,77.33%,10.67%
Mendon,H. Brooke Paige (R),30,8,0,4,42,71.43%,9.52%
Middlebury,H. Brooke Paige (R),54,5,3,5,67,80.60%,7.46%
Middlesex,H. Brooke Paige (R),42,2,10,2,56,75.00%,3.57%
Middletown Springs,H. Brooke Paige (R),10,1,1,4,16,62.50%,25.00%
Milton,H. Brooke Paige (R),116,7,7,9,139,83.45%,6.47%
Monkton,H. Brooke Paige (R),39,3,4,7,53,73.58%,13.21%
Montgomery,H. Brooke Paige (R),11,4,2,9,26,42.31%,34.62%
Montpelier,H. Brooke Paige (R),84,1,2,1,88,95.45%,1.14%
Moretown,H. Brooke Paige (R),10,6,8,2,26,38.46%,7.69%
Morgan,H. Brooke Paige (R),28,2,10,3,43,65.12%,6.98%
Morristown,H. Brooke Paige (R),25,5,6,8,44,56.82%,18.18%
Mount Holly,H. Brooke Paige (R),5,7,6,1,19,26.32%,5.26%
Mount Tabor,H. Brooke Paige (R),76,8,6,3,93,81.72%,3.23%
New Haven,H. Brooke Paige (R),142,8,7,9,166,85.54%,5.42%
Newark,H. Brooke Paige (R),51,6,3,9,69,73.91%,13.04%
Newbury,H. Brooke Paige (R),14,4,2,1,21,66.67%,4.76%
Newfane,H. Brooke Paige (R),36,2,8,7,53,67.92%,13.21%
Newport City,H. Brooke Paige (R),23,6,8,2,39,58.97%,5.13%
Newport Town,H. Brooke Paige (R),91,0,8,1,100,91.00%,1.00%
North Hero,H. Brooke Paige (R),53,5,0,5,63,84.13%,7.94%
Northfield,H. Brooke Paige (R),102,3,9,2,116,87.93%,1.72%
Norton,H. Brooke Paige (R),108,7,9,8,132,81.82%,6.06%
Norwich,H. Brooke Paige (R),31,4,6,3,44,70.45%,6.82%
Orange,H. Brooke Paige (R),72,6,5,6,89,80.90%,6.74%
Orwell,H. Brooke Paige (R),35,5,6,4,50,70.00%,8.00%
Panton,H. Brooke Paige (R),73,4,1,1,79,92.41%,1.27%
Pawlet,H. Brooke Paige (R),3,9,2,0,14,21.43%,0.00%
Peacham,H. Brooke Paige (R),65,7,1,6,79,82.28%,7.59%
Peru,H. Brooke Paige (R),35,1,3,6,45,77.78%,13.33%
Pittsfield,H. Brooke Paige (R),66,0,4,3,73,90.41%,4.11%
Pittsford,H. Brooke Paige (R),30,7,6,8,51,58.82%,15.69%
Plainfield,H. Brooke Paige (R),88,5,1,7,101,87.13%,6.93%
Plymouth,H. Brooke Paige (R),38,2,10,5,55,69.09%,9.09%
Pomfret,H. Brooke Paige (R),107,9,1,5,122,87.70%,4.10%
Poultney,H. Brooke Paige (R),17,9,8,3,37,45.95%,8.11%
Pownal,H. Brooke Paige (R),138,10,4,7,159,86.79%,4.40%
Proctor,H. Brooke Paige (R),34,7,6,6,53,64.15%,11.32%
Putney,H. Brooke Paige (R),8,5,4,3,20,40.00%,15.00%
Randolph,H. Brooke Paige (R),70,3,5,3,81,86.42%,3.70%
Reading,H. Brooke Paige (R),84,6,4,7,101,83.17%,6.93%
Readsboro,H. Brooke Paige (R),42,1,3,8,54,77.78%,14.81%
Richford,H. Brooke Paige (R),60,3,3,3,69,86.96%,4.35%
Richmond,H. Brooke Paige (R),9,5,5,8,27,33.33%,29.63%
Ripton,H. Brooke Paige (R),46,4,5,7,62,74.19%,11.29%
Rochester,H. Brooke Paige (R),84,2,6,7,99,84.85%,7.07%
Rockingham,H. Brooke Paige (R),93,1,6,6,106,87.74%,5.66%
Roxbury,H. Brooke Paige (R),46,7,0,2,55,83.64%,3.64%
Royalton,H. Brooke Paige (R),44,8,6,2,60,73.33%,3.33%
Rupert,H. Brooke Paige (R),72,6,7,1,86,83.72%,1.16%
Rutland City,H. Brooke Paige (R),122,8,8,10,148,82.43%,6.76%
Rutland Town,H. Brooke Paige (R),137,7,1,5,150,91.33%,3.33%
Ryegate,H. Brooke Paige (R),53,7,2,3,65,81.54%,4.62%
Saint Albans City,H. Brooke Paige (R),142,8,8,8,166,85.54%,4.82%
Saint Albans Town,H. Brooke Paige (R),71,5,5,7,88,80.68%,7.95%
Saint George,H. Brooke Paige (R),89,6,1,2,98,90.82%,2.04%
Saint Johnsbury,H. Brooke Paige (R),45,3,8,6,62,72.58%,9.68%
Salisbury,H. Brooke Paige (R),11,4,1,3,19,57.89%,15.79%
Sandgate,H. Brooke Paige (R),61,7,9,1,78,78.21%,1.28%
Searsburg,H. Brooke Paige (R),103,6,1,0,110,93.64%,0.00%
Shaftsbury,H. Brooke Paige (R),24,2,8,3,37,64.86%,8.11%
Sharon,H. Brooke Paige (R),49,1,2,5,57,85.96%,8.77%
Sheffield,H. Brooke Paige (R),77,4,2,3,86,89.53%,3.49%
Shelburne,H. Brooke Paige (R),60,6,4,1,71,84.51%,1.41%
Sheldon,H. Brooke Paige (R),15,8,1,6,30,50.00%,20.00%
Shoreham,H. Brooke Paige (R),48,7,9,10,74,64.86%,13.51%
Shrewsbury,H. Brooke Paige (R),60,6,5,8,79,75.95%,10.13%
South Burlington,H. Brooke Paige (R),315,7,10,6,338,93.20%,1.78%
South Hero,H. Brooke Paige (R),49,1,2,8,60,81.67%,13.33%
Springfield,H. Brooke Paige (R),38,3,1,8,50,76.00%,16.00%
Stamford,H. Brooke Paige (R),70,7,3,1,81,86.42%,1.23%
Stannard,H. Brooke Paige (R),91,2,7,6,106,85.85%,5.66%
Starksboro,H. Brooke Paige (R),28,1,5,4,38,73.68%,10.53%
Stockbridge,H. Brooke Paige (R),15,1,3,4,23,65.22%,17.39%
Stowe,H. Brooke Paige (R),169,5,10,3,187,90.37%,1.60%
Strafford,H. Brooke Paige (R),57,7,8,2,74,77.03%,2.70%
Stratton,H. Brooke Paige (R),1,0,1,0,2,50.00%,0.00%
Sudbury,H. Brooke Paige (R),22,5,7,7,41,53.66%,17.07%
Sunderland,H. Brooke Paige (R),172,7,3,3,185,92.97%,1.62%
Sutton,H. Brooke Paige (R),8,0,0,3,11,72.73%,27.27%
Swanton,H. Brooke Paige (R),79,1,6,2,88,89.77%,2.27%
Thetford,H. Brooke Paige (R),33,5,6,8,52,63.46%,15.38%
Tinmouth,H. Brooke Paige (R),62,5,10,8,85,72.94%,9.41%
Topsham,H. Brooke Paige (R),24,9,2,6,41,58.54%,14.63%
Townshend,H. Brooke Paige (R),64,2,1,4,71,90.14%,5.63%
Troy,H. Brooke Paige (R),69,8,0,1,78,88.46%,1.28%
Tunbridge,H. Brooke Paige (R),70,6,6,2,84,83.33%,2.38%
Underhill,H. Brooke Paige (R),7,8,4,8,27,25.93%,29.63%
Vergennes,H. Brooke Paige (R),1,6,5,3,15,6.67%,20.00%
Vernon,H. Brooke Paige (R),5,1,3,9,18,27.78%,50.00%
Vershire,H. Brooke Paige (R),85,2,2,3,92,92.39%,3.26%
Victory,H. Brooke Paige (R),72,2,1,8,83,86.75%,9.64%
Waitsfield,H. Brooke Paige (R),12,3,4,4,23,52.17%,17.39%
Walden,H. Brooke Paige (R),36,5,1,3,45,80.00%,6.67%
Wallingford,H. Brooke Paige (R),17,1,8,8,34,50.00%,23.53%
Waltham,H. Brooke Paige (R),33,1,0,6,40,82.50%,15.00%
Wardsboro,H. Brooke Paige (R),35,1,5,6,47,74.47%,12.77%
Warren,H. Brooke Paige (R),3,7,3,7,20,15.00%,35.00%
Washington,H. Brooke Paige (R),37,10,3,8,58,63.79%,13.79%
Waterbury,H. Brooke Paige (R),14,5,9,5,33,42.42%,15.15%
Waterford,H. Brooke Paige (R),32,4,0,2,38,84.21%,5.26%
Waterville,H. Brooke Paige (R),36,1,5,6,48,75.00%,12.50%
Weathersfield,H. Brooke Paige (R),102,7,8,1,118,86.44%,0.85%
Wells,H. Brooke Paige (R),173,2,3,6,184,94.02%,3.26%
West Fairlee,H. Brooke Paige (R),103,5,8,5,121,85.12%,4.13%
West Haven,H. Brooke Paige (R),14,4,7,9,34,41.18%,26.47%
West Rutland,H. Brooke Paige (R),20,6,4,1,31,64.52%,3.23%
West Windsor,H. Brooke Paige (R),16,8,8,8,40,40.00%,20.00%
Westfield,H. Brooke Paige (R),53,6,5,0,64,82.81%,0.00%
Westford,H. Brooke Paige (R),3,10,7,2,22,13.64%,9.09%
Westminster,H. Brooke Paige (R),71,3,6,0,80,88.75%,0.00%
Westmore,H. Brooke Paige (R),31,8,1,5,45,68.89%,11.11%
Weston,H. Brooke Paige (R),19,5,10,5,39,48.72%,12.82%
Weybridge,H. Brooke Paige (R),56,5,10,7,78,71.79%,8.97%
Wheelock,H. Brooke Paige (R),25,4,10,4,43,58.14%,9.30%
Whiting,H. Brooke Paige (R),57,10,3,0,70,81.43%,0.00%
Whitingham,H. Brooke Paige (R),72,1,8,1,82,87.80%,1.22%
Williamstown,H. Brooke Paige (R),140,7,3,6,156,89.74%,3.85%
Williston,H. Brooke Paige (R),99,7,8,7,121,81.82%,5.79%
Wilmington,H. Brooke Paige (R),16,8,5,5,34,47.06%,14.71%
Windham,H. Brooke Paige (R),38,8,8,3,57,66.67%,5.26%
Windsor,H. Brooke Paige (R),23,1,3,5,32,71.88%,15.62%
Winhall,H. Brooke Paige (R),22,1,7,5,35,62.86%,14.29%
Winooski,H. Brooke Paige (R),6,1,6,5,18,33.33%,27.78%
Wolcott,H. Brooke Paige (R),69,8,5,1,83,83.13%,1.20%
Woodbury,H. Brooke Paige (R),86,2,2,4,94,91.49%,4.26%
Woodford,H. Brooke Paige (R),50,9,10,3,72,69.44%,4.17%
Woodstock,H. Brooke Paige (R),29,8,2,5,44,65.91%,11.36%
Worcester,H. Brooke Paige (R),18,4,1,1,24,75.00%,4.17%
