City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Glover,H. Brooke Paige (R),66,1,2,4,73,90.41%,5.48%
Goshen,H. Brooke Paige (R),3,10,7,3,23,13.04%,13.04%
Grafton,H. Brooke Paige (R),5,4,2,0,11,45.45%,0.00%
Granby,H. Brooke Paige (R),58,6,0,1,65,89.23%,1.54%
Grand Isle,H. Brooke Paige (R),107,1,1,8,117,91.45%,6.84%
Granville,H. Brooke Paige (R),49,7,6,4,66,74.24%,6.06%
Greensboro,H. Brooke Paige (R),14,10,3,1,28,50.00%,3.57%
Groton,H. Brooke Paige (R),96,5,9,5,115,83.48%,4.35%
Guildhall,H. Brooke Paige (R),64,4,7,3,78,82.05%,3.85%
Guilford,H. Brooke Paige (R),45,4,7,1,57,78.95%,1.75%
Halifax,H. Brooke Paige (R),23,2,7,7,39,58.97%,17.95%
Hancock,H. Brooke Paige (R),28,2,0,1,31,90.32%,3.23%
Hardwick,H. Brooke Paige (R),50,1,1,1,53,94.34%,1.89%
Hartford,H. Brooke Paige (R),81,4,7,8,100,81.00%,8.00%
Hartland,H. Brooke Paige (R),41,8,4,5,58,70.69%,8.62%
Highgate,H. Brooke Paige (R),65,4,7,6,82,79.27%,7.32%
Hinesburg,H. Brooke Paige (R),99,3,8,6,116,85.34%,5.17%
Holland,H. Brooke Paige (R),63,1,5,9,78,80.77%,11.54%
Hubbardton,H. Brooke Paige (R),23,3,6,2,34,67.65%,5.88%
Huntington,H. Brooke Paige (R),72,6,4,8,90,80.00%,8.89%
Hyde Park,H. Brooke Paige (R),94,1,10,3,108,87.04%,2.78%
Ira,H. Brooke Paige (R),28,1,1,3,33,84.85%,9.09%
Irasburg,H. Brooke Paige (R),31,5,1,8,45,68.89%,17.78%
Isle La Motte,H. Brooke Paige (R),43,5,7,2,57,75.44%,3.51%
Jamaica,H. Brooke Paige (R),51,2,5,8,66,77.27%,12.12%
Jay,H. Brooke Paige (R),87,4,6,5,102,85.29%,4.90%
Jericho,H. Brooke Paige (R),32,4,1,8,45,71.11%,17.78%
Johnson,H. Brooke Paige (R),1,3,1,1,6,16.67%,16.67%
Killington,H. Brooke Paige (R),0,1,8,2,11,0.00%,18.18%
Kirby,H. Brooke Paige (R),43,1,0,0,44,97.73%,0.00%
Landgrove,H. Brooke Paige (R),59,2,2,5,68,86.76%,7.35%
Leicester,H. Brooke Paige (R),11,3,8,6,28,39.29%,21.43%
Lemington,H. Brooke Paige (R),43,1,6,8,58,74.14%,13.79%
Lincoln,H. Brooke Paige (R),88,2,5,2,97,90.72%,2.06%
Londonderry,H. Brooke Paige (R),3,2,1,8,14,21.43%,57.14%
Lowell,H. Brooke Paige (R),22,2,3,2,29,75.86%,6.90%
Ludlow,H. Brooke Paige (R),79,1,7,10,97,81.44%,10.31%
Lunenburg,H. Brooke Paige (R),87,2,2,1,92,94.57%,1.09%
Lyndon,H. Brooke Paige (R),24,8,0,8,40,60.00%,20.00%
Maidstone,H. Brooke Paige (R),56,1,7,4,68,82.35%,5.88%
Manchester,H. Brooke Paige (R),26,1,3,1,31,83.87%,3.23%
Marlboro,H. Brooke Paige (R),49,10,6,8,73,67.12%,10.96%
Marshfield,H. Brooke Paige (R),66,10,5,9,90,73.33%,10.00%
Mendon,H. Brooke Paige (R),70,2,9,3,84,83.33%,3.57%
Middlebury,H. Brooke Paige (R),88,4,7,5,104,84.62%,4.81%
Middlesex,H. Brooke Paige (R),32,2,6,7,47,68.09%,14.89%
Middletown Springs,H. Brooke Paige (R),35,4,0,10,49,71.43%,20.41%
Milton,H. Brooke Paige (R),135,8,7,10,160,84.38%,6.25%
Monkton,H. Brooke Paige (R),38,4,5,1,48,79.17%,2.08%
Montgomery,H. Brooke Paige (R),10,3,1,1,15,66.67%,6.67%
Montpelier,H. Brooke Paige (R),42,2,8,2,54,77.78%,3.70%
Moretown,H. Brooke Paige (R),65,7,2,3,77,84.42%,3.90%
Morgan,H. Brooke Paige (R),3,9,1,10,23,13.04%,43.48%
Morristown,H. Brooke Paige (R),23,10,0,2,35,65.71%,5.71%
Mount Holly,H. Brooke Paige (R),59,8,7,2,76,77.63%,2.63%
Mount Tabor,H. Brooke Paige (R),81,10,6,9,106,76.42%,8.49%
New Haven,H. Brooke Paige (R),213,10,10,4,237,89.87%,1.69%
Newark,H. Brooke Paige (R),63,1,3,0,67,94.03%,0.00%
Newbury,H. Brooke Paige (R),47,1,8,7,63,74.60%,11.11%
Newfane,H. Brooke Paige (R),81,6,6,2,95,85.26%,2.11%
Newport City,H. Brooke Paige (R),48,1,6,1,56,85.71%,1.79%
Newport Town,H. Brooke Paige (R),99,3,4,7,113,87.61%,6.19%
North Hero,H. Brooke Paige (R),81,0,10,1,92,88.04%,1.09%
Northfield,H. Brooke Paige (R),36,9,1,1,47,76.60%,2.13%
Norton,H. Brooke Paige (R),69,5,4,4,82,84.15%,4.88%
Norwich,H. Brooke Paige (R),93,2,5,1,101,92.08%,0.99%
Orange,H. Brooke Paige (R),57,6,8,3,74,77.03%,4.05%
Orwell,H. Brooke Paige (R),11,8,4,2,25,44.00%,8.00%
Panton,H. Brooke Paige (R),40,8,2,3,53,75.47%,5.66%
Pawlet,H. Brooke Paige (R),36,3,5,8,52,69.23%,15.38%
Peacham,H. Brooke Paige (R),77,1,1,4,83,92.77%,4.82%
Peru,H. Brooke Paige (R),32,6,6,1,45,71.11%,2.22%
Pittsfield,H. Brooke Paige (R),48,4,8,6,66,72.73%,9.09%
Pittsford,H. Brooke Paige (R),31,6,5,9,51,60.78%,17.65%
Plainfield,H. Brooke Paige (R),30,5,2,1,38,78.95%,2.63%
Plymouth,H. Brooke Paige (R),24,2,1,1,28,85.71%,3.57%
Pomfret,H. Brooke Paige (R),18,7,7,10,42,42.86%,23.81%
Poultney,H. Brooke Paige (R),73,5,2,3,83,87.95%,3.61%
Pownal,H. Brooke Paige (R),78,5,3,8,94,82.98%,8.51%
Proctor,H. Brooke Paige (R),2,9,8,0,19,10.53%,0.00%
Putney,H. Brooke Paige (R),86,4,6,3,99,86.87%,3.03%
Randolph,H. Brooke Paige (R),38,5,2,8,53,71.70%,15.09%
Reading,H. Brooke Paige (R),87,5,8,1,101,86.14%,0.99%
Readsboro,H. Brooke Paige (R),47,7,3,7,64,73.44%,10.94%
Richford,H. Brooke Paige (R),65,6,9,4,84,77.38%,4.76%
Richmond,H. Brooke Paige (R),42,1,3,8,54,77.78%,14.81%
Ripton,H. Brooke Paige (R),43,2,3,1,49,87.76%,2.04%
Rochester,H. Brooke Paige (R),76,7,5,7,95,80.00%,7.37%
Rockingham,H. Brooke Paige (R),16,1,3,6,26,61.54%,23.08%
Roxbury,H. Brooke Paige (R),13,7,5,7,32,40.62%,21.88%
Royalton,H. Brooke Paige (R),47,2,8,6,63,74.60%,9.52%
Rupert,H. Brooke Paige (R),20,6,7,8,41,48.78%,19.51%
Rutland City,H. Brooke Paige (R),224,10,7,9,250,89.60%,3.60%
Rutland Town,H. Brooke Paige (R),98,6,6,3,113,86.73%,2.65%
Ryegate,H. Brooke Paige (R),24,5,7,4,40,60.00%,10.00%
Saint Albans City,H. Brooke Paige (R),94,6,3,9,112,83.93%,8.04%
Saint Albans Town,H. Brooke Paige (R),140,5,8,5,158,88.61%,3.16%
Saint George,H. Brooke Paige (R),91,2,5,6,104,87.50%,5.77%
Saint Johnsbury,H. Brooke Paige (R),99,3,10,1,113,87.61%,0.88%
Salisbury,H. Brooke Paige (R),1,1,3,4,9,11.11%,44.44%
Sandgate,H. Brooke Paige (R),85,2,3,0,90,94.44%,0.00%
Searsburg,H. Brooke Paige (R),4,8,1,9,22,18.18%,40.91%
Shaftsbury,H. Brooke Paige (R),83,4,4,7,98,84.69%,7.14%
Sharon,H. Brooke Paige (R),54,1,2,8,65,83.08%,12.31%
Sheffield,H. Brooke Paige (R),75,0,8,8,91,82.42%,8.79%
Shelburne,H. Brooke Paige (R),172,3,6,10,191,90.05%,5.24%
Sheldon,H. Brooke Paige (R),4,5,7,8,24,16.67%,33.33%
Shoreham,H. Brooke Paige (R),48,7,4,1,60,80.00%,1.67%
Shrewsbury,H. Brooke Paige (R),14,8,8,3,33,42.42%,9.09%
South Burlington,H. Brooke Paige (R),319,10,10,9,348,91.67%,2.59%
South Hero,H. Brooke Paige (R),37,7,2,7,53,69.81%,13.21%
Springfield,H. Brooke Paige (R),10,8,3,1,22,45.45%,4.55%
Stamford,H. Brooke Paige (R),6,9,9,1,25,24.00%,4.00%
Stannard,H. Brooke Paige (R),103,1,4,5,113,91.15%,4.42%
Starksboro,H. Brooke Paige (R),103,10,8,1,122,84.43%,0.82%
Stockbridge,H. Brooke Paige (R),105,3,2,5,115,91.30%,4.35%
Stowe,H. Brooke Paige (R),80,5,9,8,102,78.43%,7.84%
Strafford,H. Brooke Paige (R),48,8,10,6,72,66.67%,8.33%
Stratton,H. Brooke Paige (R),61,3,5,1,70,87.14%,1.43%
Sudbury,H. Brooke Paige (R),27,1,8,3,39,69.23%,7.69%
Sunderland,H. Brooke Paige (R),38,5,5,2,50,76.00%,4.00%
Sutton,H. Brooke Paige (R),11,1,7,0,19,57.89%,0.00%
Swanton,H. Brooke Paige (R),109,5,8,1,123,88.62%,0.81%
Thetford,H. Brooke Paige (R),34,4,0,0,38,89.47%,0.00%
Tinmouth,H. Brooke Paige (R),53,2,6,6,67,79.10%,8.96%
Topsham,H. Brooke Paige (R),71,1,7,2,81,87.65%,2.47%
Townshend,H. Brooke Paige (R),78,9,4,6,97,80.41%,6.19%
Troy,H. Brooke Paige (R),69,1,8,6,84,82.14%,7.14%
Tunbridge,H. Brooke Paige (R),107,1,2,7,117,91.45%,5.98%
Underhill,H. Brooke Paige (R),38,5,0,4,47,80.85%,8.51%
Vergennes,H. Brooke Paige (R),47,5,2,9,63,74.60%,14.29%
Vernon,H. Brooke Paige (R),3,1,4,3,11,27.27%,27.27%
Vershire,H. Brooke Paige (R),56,9,6,3,74,75.68%,4.05%
Victory,H. Brooke Paige (R),2,5,1,1,9,22.22%,11.11%
Waitsfield,H. Brooke Paige (R),44,6,6,3,59,74.58%,5.08%
Walden,H. Brooke Paige (R),106,8,7,8,129,82.17%,6.20%
Wallingford,H. Brooke Paige (R),75,4,5,3,87,86.21%,3.45%
Waltham,H. Brooke Paige (R),73,1,6,0,80,91.25%,0.00%
Wardsboro,H. Brooke Paige (R),37,4,6,1,48,77.08%,2.08%
Warren,H. Brooke Paige (R),36,2,8,2,48,75.00%,4.17%
Washington,H. Brooke Paige (R),10,3,2,0,15,66.67%,0.00%
Waterbury,H. Brooke Paige (R),23,6,8,2,39,58.97%,5.13%
Waterford,H. Brooke Paige (R),89,4,3,8,104,85.58%,7.69%
Waterville,H. Brooke Paige (R),63,3,2,0,68,92.65%,0.00%
Weathersfield,H. Brooke Paige (R),89,6,4,7,106,83.96%,6.60%
Wells,H. Brooke Paige (R),165,7,10,8,190,86.84%,4.21%
West Fairlee,H. Brooke Paige (R),103,3,10,1,117,88.03%,0.85%
West Haven,H. Brooke Paige (R),2,1,3,9,15,13.33%,60.00%
West Rutland,H. Brooke Paige (R),59,6,6,1,72,81.94%,1.39%
West Windsor,H. Brooke Paige (R),81,7,8,10,106,76.42%,9.43%
Westfield,H. Brooke Paige (R),28,5,1,8,42,66.67%,19.05%
Westford,H. Brooke Paige (R),87,5,5,1,98,88.78%,1.02%
Westminster,H. Brooke Paige (R),70,8,8,0,86,81.40%,0.00%
Westmore,H. Brooke Paige (R),58,6,0,1,65,89.23%,1.54%
Weston,H. Brooke Paige (R),37,1,3,3,44,84.09%,6.82%
Weybridge,H. Brooke Paige (R),2,1,2,1,6,33.33%,16.67%
Wheelock,H. Brooke Paige (R),66,1,8,7,82,80.49%,8.54%
Whiting,H. Brooke Paige (R),17,1,3,1,22,77.27%,4.55%
Whitingham,H. Brooke Paige (R),66,6,5,4,81,81.48%,4.94%
Williamstown,H. Brooke Paige (R),59,5,7,6,77,76.62%,7.79%
Williston,H. Brooke Paige (R),55,10,6,4,75,73.33%,5.33%
Wilmington,H. Brooke Paige (R),31,4,6,7,48,64.58%,14.58%
Windham,H. Brooke Paige (R),80,1,4,1,86,93.02%,1.16%
Windsor,H. Brooke Paige (R),28,1,5,9,43,65.12%,20.93%
Winhall,H. Brooke Paige (R),20,3,6,9,38,52.63%,23.68%
Winooski,H. Brooke Paige (R),51,5,3,8,67,76.12%,11.94%
Wolcott,H. Brooke Paige (R),11,3,5,10,29,37.93%,34.48%
Woodbury,H. Brooke Paige (R),5,0,6,1,12,41.67%,8.33%
Woodford,H. Brooke Paige (R),103,7,2,9,121,85.12%,7.44%
Woodstock,H. Brooke Paige (R),2,5,2,4,13,15.38%,30.77%
Worcester,H. Brooke Paige (R),29,4,2,1,36,80.56%,2.78%
