City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Richford,H. Brooke Paige (R),63,4,2,8,77,81.82%,10.39%
Richmond,H. Brooke Paige (R),15,10,8,10,43,34.88%,23.26%
Ripton,H. Brooke Paige (R),109,10,10,8,137,79.56%,5.84%
Rochester,H. Brooke Paige (R),38,8,9,1,56,67.86%,1.79%
Rockingham,H. Brooke Paige (R),83,7,5,1,96,86.46%,1.04%
Roxbury,H. Brooke Paige (R),88,1,4,7,100,88.00%,7.00%
Royalton,H. Brooke Paige (R),83,6,7,7,103,80.58%,6.80%
Rupert,H. Brooke Paige (R),77,5,6,1,89,86.52%,1.12%
Rutland City,H. Brooke Paige (R),213,8,10,6,237,89.87%,2.53%
Rutland Town,H. Brooke Paige (R),26,4,3,1,34,76.47%,2.94%
Ryegate,H. Brooke Paige (R),23,2,2,10,37,62.16%,27.03%
Saint Albans City,H. Brooke Paige (R),108,7,10,4,129,83.72%,3.10%
Saint Albans Town,H. Brooke Paige (R),172,7,9,7,195,88.21%,3.59%
Saint George,H. Brooke Paige (R),88,2,2,4,96,91.67%,4.17%
Saint Johnsbury,H. Brooke Paige (R),109,3,9,10,131,83.21%,7.63%
Salisbury,H. Brooke Paige (R),18,1,2,7,28,64.29%,25.00%
Sandgate,H. Brooke Paige (R),66,10,2,7,85,77.65%,8.24%
Searsburg,H. Brooke Paige (R),67,5,6,3,81,82.72%,3.70%
Shaftsbury,H. Brooke Paige (R),34,2,6,3,45,75.56%,6.67%
Sharon,H. Brooke Paige (R),77,3,1,7,88,87.50%,7.95%
Sheffield,H. Brooke Paige (R),61,4,3,3,71,85.92%,4.23%
Shelburne,H. Brooke Paige (R),70,9,6,1,86,81.40%,1.16%
Sheldon,H. Brooke Paige (R),86,6,9,8,109,78.90%,7.34%
Shoreham,H. Brooke Paige (R),10,6,7,1,24,41.67%,4.17%
Shrewsbury,H. Brooke Paige (R),102,7,2,2,113,90.27%,1.77%
South Burlington,H. Brooke Paige (R),330,6,9,5,350,94.29%,1.43%
South Hero,H. Brooke Paige (R),43,3,4,1,51,84.31%,1.96%
Springfield,H. Brooke Paige (R),36,7,8,4,55,65.45%,7.27%
Stamford,H. Brooke Paige (R),11,10,0,8,29,37.93%,27.59%
Stannard,H. Brooke Paige (R),17,5,6,3,31,54.84%,9.68%
Starksboro,H. Brooke Paige (R),60,6,1,6,73,82.19%,8.22%
Stockbridge,H. Brooke Paige (R),94,2,8,8,112,83.93%,7.14%
Stowe,H. Brooke Paige (R),4,3,8,5,20,20.00%,25.00%
Strafford,H. Brooke Paige (R),56,4,4,8,72,77.78%,11.11%
Stratton,H. Brooke Paige (R),5,5,1,1,12,41.67%,8.33%
Sudbury,H. Brooke Paige (R),89,7,1,6,103,86.41%,5.83%
Sunderland,H. Brooke Paige (R),88,2,10,2,102,86.27%,1.96%
Sutton,H. Brooke Paige (R),84,6,7,7,104,80.77%,6.73%
Swanton,H. Brooke Paige (R),31,1,5,5,42,73.81%,11.90%
Thetford,H. Brooke Paige (R),37,8,9,1,55,67.27%,1.82%
Tinmouth,H. Brooke Paige (R),33,1,6,9,49,67.35%,18.37%
Topsham,H. Brooke Paige (R),84,1,7,4,96,87.50%,4.17%
Townshend,H. Brooke Paige (R),15,2,7,2,26,57.69%,7.69%
Troy,H. Brooke Paige (R),62,3,8,1,74,83.78%,1.35%
Tunbridge,H. Brooke Paige (R),100,2,6,4,112,89.29%,3.57%
Underhill,H. Brooke Paige (R),65,10,7,0,82,79.27%,0.00%
Vergennes,H. Brooke Paige (R),42,3,4,4,53,79.25%,7.55%
Vernon,H. Brooke Paige (R),98,7,6,7,118,83.05%,5.93%
Vershire,H. Brooke Paige (R),34,5,3,6,48,70.83%,12.50%
Victory,H. Brooke Paige (R),90,7,1,8,106,84.91%,7.55%
Waitsfield,H. Brooke Paige (R),79,1,1,10,91,86.81%,10.99%
Walden,H. Brooke Paige (R),21,7,2,5,35,60.00%,14.29%
Wallingford,H. Brooke Paige (R),41,3,6,3,53,77.36%,5.66%
Waltham,H. Brooke Paige (R),79,9,5,8,101,78.22%,7.92%
Wardsboro,H. Brooke Paige (R),91,1,7,7,106,85.85%,6.60%
Warren,H. Brooke Paige (R),48,4,6,7,65,73.85%,10.77%
Washington,H. Brooke Paige (R),64,2,10,8,84,76.19%,9.52%
Waterbury,H. Brooke Paige (R),33,3,6,4,46,71.74%,8.70%
Waterford,H. Brooke Paige (R),37,10,1,5,53,69.81%,9.43%
Waterville,H. Brooke Paige (R),36,5,2,6,49,73.47%,12.24%
Weathersfield,H. Brooke Paige (R),37,5,10,5,57,64.91%,8.77%
Wells,H. Brooke Paige (R),128,9,5,10,152,84.21%,6.58%
West Fairlee,H. Brooke Paige (R),4,0,9,2,15,26.67%,13.33%
West Haven,H. Brooke Paige (R),28,8,2,7,45,62.22%,15.56%
West Rutland,H. Brooke Paige (R),31,4,8,8,51,60.78%,15.69%
West Windsor,H. Brooke Paige (R),28,2,1,3,34,82.35%,8.82%
Westfield,H. Brooke Paige (R),80,7,8,2,97,82.47%,2.06%
Westford,H. Brooke Paige (R),31,2,1,3,37,83.78%,8.11%
Westminster,H. Brooke Paige (R),19,4,8,9,40,47.50%,22.50%
Westmore,H. Brooke Paige (R),2,2,8,1,13,15.38%,7.69%
Weston,H. Brooke Paige (R),12,1,3,1,17,70.59%,5.88%
Weybridge,H. Brooke Paige (R),1,3,6,1,11,9.09%,9.09%
Wheelock,H. Brooke Paige (R),61,5,6,6,78,78.21%,7.69%
Whiting,H. Brooke Paige (R),10,0,6,1,17,58.82%,5.88%
Whitingham,H. Brooke Paige (R),41,5,5,1,52,78.85%,1.92%
Williamstown,H. Brooke Paige (R),123,6,6,5,140,87.86%,3.57%
Williston,H. Brooke Paige (R),121,7,7,5,140,86.43%,3.57%
Wilmington,H. Brooke Paige (R),7,7,1,1,16,43.75%,6.25%
Windham,H. Brooke Paige (R),43,1,7,5,56,76.79%,8.93%
Windsor,H. Brooke Paige (R),88,3,6,4,101,87.13%,3.96%
Winhall,H. Brooke Paige (R),62,4,1,1,68,91.18%,1.47%
Winooski,H. Brooke Paige (R),98,3,0,6,107,91.59%,5.61%
Wolcott,H. Brooke Paige (R),57,3,1,6,67,85.07%,8.96%
Woodbury,H. Brooke Paige (R),34,2,7,4,47,72.34%,8.51%
Woodford,H. Brooke Paige (R),80,4,2,7,93,86.02%,7.53%
Woodstock,H. Brooke Paige (R),55,4,4,7,70,78.57%,10.00%
Worcester,H. Brooke Paige (R),42,5,3,7,57,73.68%,12.28%
