City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brookline,H. Brooke Paige (R),55,1,9,4,69,79.71%,5.80%
Brownington,H. Brooke Paige (R),16,5,4,1,26,61.54%,3.85%
Brunswick,H. Brooke Paige (R),70,0,7,2,79,88.61%,2.53%
Burke,H. Brooke Paige (R),48,2,10,7,67,71.64%,10.45%
Burlington,H. Brooke Paige (R),348,7,7,8,370,94.05%,2.16%
Cabot,H. Brooke Paige (R),31,5,3,4,43,72.09%,9.30%
Calais,H. Brooke Paige (R),9,7,6,2,24,37.50%,8.33%
Cambridge,H. Brooke Paige (R),45,7,5,8,65,69.23%,12.31%
Canaan,H. Brooke Paige (R),82,6,2,0,90,91.11%,0.00%
Castleton,H. Brooke Paige (R),74,7,5,5,91,81.32%,5.49%
Cavendish,H. Brooke Paige (R),80,4,10,0,94,85.11%,0.00%
Charleston,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Charlotte,H. Brooke Paige (R),66,1,6,6,79,83.54%,7.59%
Chelsea,H. Brooke Paige (R),63,6,5,2,76,82.89%,2.63%
Chester,H. Brooke Paige (R),66,1,1,7,75,88.00%,9.33%
Chittenden,H. Brooke Paige (R),12,3,6,1,22,54.55%,4.55%
Clarendon,H. Brooke Paige (R),15,7,2,4,28,53.57%,14.29%
Colchester,H. Brooke Paige (R),189,6,3,8,206,91.75%,3.88%
Concord,H. Brooke Paige (R),28,3,6,1,38,73.68%,2.63%
Corinth,H. Brooke Paige (R),67,4,10,7,88,76.14%,7.95%
Cornwall,H. Brooke Paige (R),37,7,2,4,50,74.00%,8.00%
Coventry,H. Brooke Paige (R),6,5,7,0,18,33.33%,0.00%
Craftsbury,H. Brooke Paige (R),64,8,10,5,87,73.56%,5.75%
Danby,H. Brooke Paige (R),68,2,2,7,79,86.08%,8.86%
Danville,H. Brooke Paige (R),12,4,6,6,28,42.86%,21.43%
Derby,H. Brooke Paige (R),28,6,2,1,37,75.68%,2.70%
Dorset,H. Brooke Paige (R),53,4,7,5,69,76.81%,7.25%
Dover,H. Brooke Paige (R),78,8,7,3,96,81.25%,3.12%
Dummerston,H. Brooke Paige (R),40,7,3,9,59,67.80%,15.25%
Duxbury,H. Brooke Paige (R),22,1,3,4,30,73.33%,13.33%
East Haven,H. Brooke Paige (R),25,3,6,0,34,73.53%,0.00%
East Montpelier,H. Brooke Paige (R),83,2,2,5,92,90.22%,5.43%
Eden,H. Brooke Paige (R),36,5,7,3,51,70.59%,5.88%
Elmore,H. Brooke Paige (R),6,9,7,5,27,22.22%,18.52%
Enosburgh,H. Brooke Paige (R),94,3,6,7,110,85.45%,6.36%
Essex Junction,H. Brooke Paige (R),75,5,6,3,89,84.27%,3.37%
Essex,H. Brooke Paige (R),60,6,7,10,83,72.29%,12.05%
Fair Haven,H. Brooke Paige (R),15,4,3,7,29,51.72%,24.14%
Fairfax,H. Brooke Paige (R),8,5,1,1,15,53.33%,6.67%
Fairfield,H. Brooke Paige (R),88,2,9,5,104,84.62%,4.81%
Fairlee,H. Brooke Paige (R),84,1,4,8,97,86.60%,8.25%
Fayston,H. Brooke Paige (R),2,1,4,2,9,22.22%,22.22%
Ferrisburgh,H. Brooke Paige (R),77,1,0,6,84,91.67%,7.14%
Fletcher,H. Brooke Paige (R),50,9,2,2,63,79.37%,3.17%
Franklin,H. Brooke Paige (R),52,0,3,1,56,92.86%,1.79%
Georgia,H. Brooke Paige (R),117,6,10,7,140,83.57%,5.00%
Glover,H. Brooke Paige (R),29,10,0,1,40,72.50%,2.50%
Goshen,H. Brooke Paige (R),7,3,8,3,21,33.33%,14.29%
Grafton,H. Brooke Paige (R),63,3,7,3,76,82.89%,3.95%
Granby,H. Brooke Paige (R),15,1,1,1,18,83.33%,5.56%
Grand Isle,H. Brooke Paige (R),109,1,4,9,123,88.62%,7.32%
Granville,H. Brooke Paige (R),75,2,3,0,80,93.75%,0.00%
Greensboro,H. Brooke Paige (R),78,5,5,5,93,83.87%,5.38%
Groton,H. Brooke Paige (R),70,1,7,5,83,84.34%,6.02%
Guildhall,H. Brooke Paige (R),20,4,4,1,29,68.97%,3.45%
Guilford,H. Brooke Paige (R),80,7,10,9,106,75.47%,8.49%
Halifax,H. Brooke Paige (R),99,2,0,8,109,90.83%,7.34%
Hancock,H. Brooke Paige (R),70,4,9,9,92,76.09%,9.78%
Hardwick,H. Brooke Paige (R),46,3,2,1,52,88.46%,1.92%
Hartford,H. Brooke Paige (R),75,5,8,6,94,79.79%,6.38%
Hartland,H. Brooke Paige (R),21,1,7,10,39,53.85%,25.64%
Highgate,H. Brooke Paige (R),26,4,1,1,32,81.25%,3.12%
Hinesburg,H. Brooke Paige (R),24,7,10,7,48,50.00%,14.58%
Holland,H. Brooke Paige (R),64,9,2,1,76,84.21%,1.32%
Hubbardton,H. Brooke Paige (R),2,8,0,4,14,14.29%,28.57%
Huntington,H. Brooke Paige (R),84,2,10,8,104,80.77%,7.69%
Hyde Park,H. Brooke Paige (R),66,7,5,3,81,81.48%,3.70%
Ira,H. Brooke Paige (R),92,0,7,8,107,85.98%,7.48%
Irasburg,H. Brooke Paige (R),74,0,5,1,80,92.50%,1.25%
Isle La Motte,H. Brooke Paige (R),32,8,7,1,48,66.67%,2.08%
Jamaica,H. Brooke Paige (R),53,6,8,10,77,68.83%,12.99%
Jay,H. Brooke Paige (R),16,1,5,5,27,59.26%,18.52%
Jericho,H. Brooke Paige (R),67,3,6,4,80,83.75%,5.00%
Johnson,H. Brooke Paige (R),3,1,9,1,14,21.43%,7.14%
Killington,H. Brooke Paige (R),70,1,6,3,80,87.50%,3.75%
Kirby,H. Brooke Paige (R),73,1,4,3,81,90.12%,3.70%
Landgrove,H. Brooke Paige (R),42,4,6,2,54,77.78%,3.70%
Leicester,H. Brooke Paige (R),100,5,10,10,125,80.00%,8.00%
Lemington,H. Brooke Paige (R),66,0,8,7,81,81.48%,8.64%
Lincoln,H. Brooke Paige (R),26,0,10,4,40,65.00%,10.00%
Londonderry,H. Brooke Paige (R),42,2,5,2,51,82.35%,3.92%
Lowell,H. Brooke Paige (R),61,5,2,8,76,80.26%,10.53%
Ludlow,H. Brooke Paige (R),54,7,1,1,63,85.71%,1.59%
Lunenburg,H. Brooke Paige (R),33,7,1,4,45,73.33%,8.89%
Lyndon,H. Brooke Paige (R),102,2,3,4,111,91.89%,3.60%
Maidstone,H. Brooke Paige (R),63,5,2,10,80,78.75%,12.50%
Manchester,H. Brooke Paige (R),100,5,3,8,116,86.21%,6.90%
Marlboro,H. Brooke Paige (R),27,0,3,2,32,84.38%,6.25%
Marshfield,H. Brooke Paige (R),66,5,2,4,77,85.71%,5.19%
Mendon,H. Brooke Paige (R),39,4,2,5,50,78.00%,10.00%
Middlebury,H. Brooke Paige (R),111,5,10,3,129,86.05%,2.33%
Middlesex,H. Brooke Paige (R),106,8,1,1,116,91.38%,0.86%
Middletown Springs,H. Brooke Paige (R),29,10,3,6,48,60.42%,12.50%
Milton,H. Brooke Paige (R),74,8,7,8,97,76.29%,8.25%
Monkton,H. Brooke Paige (R),58,2,6,8,74,78.38%,10.81%
Montgomery,H. Brooke Paige (R),109,10,1,1,121,90.08%,0.83%
Montpelier,H. Brooke Paige (R),42,7,1,3,53,79.25%,5.66%
Moretown,H. Brooke Paige (R),88,9,4,10,111,79.28%,9.01%
Morgan,H. Brooke Paige (R),21,7,8,1,37,56.76%,2.70%
Morristown,H. Brooke Paige (R),3,8,6,0,17,17.65%,0.00%
Mount Holly,H. Brooke Paige (R),11,9,2,0,22,50.00%,0.00%
Mount Tabor,H. Brooke Paige (R),101,1,10,3,115,87.83%,2.61%
New Haven,H. Brooke Paige (R),62,8,7,8,85,72.94%,9.41%
Newark,H. Brooke Paige (R),70,1,8,5,84,83.33%,5.95%
Newbury,H. Brooke Paige (R),71,1,7,3,82,86.59%,3.66%
Newfane,H. Brooke Paige (R),79,7,10,3,99,79.80%,3.03%
Newport City,H. Brooke Paige (R),95,8,1,7,111,85.59%,6.31%
Newport Town,H. Brooke Paige (R),6,9,9,9,33,18.18%,27.27%
North Hero,H. Brooke Paige (R),7,2,1,4,14,50.00%,28.57%
Northfield,H. Brooke Paige (R),90,3,1,8,102,88.24%,7.84%
Norton,H. Brooke Paige (R),45,4,0,10,59,76.27%,16.95%
Norwich,H. Brooke Paige (R),54,1,10,7,72,75.00%,9.72%
Orange,H. Brooke Paige (R),97,2,8,9,116,83.62%,7.76%
Orwell,H. Brooke Paige (R),87,7,3,1,98,88.78%,1.02%
Panton,H. Brooke Paige (R),92,8,7,8,115,80.00%,6.96%
Pawlet,H. Brooke Paige (R),52,7,9,5,73,71.23%,6.85%
Peacham,H. Brooke Paige (R),42,1,5,1,49,85.71%,2.04%
Peru,H. Brooke Paige (R),53,8,2,3,66,80.30%,4.55%
Pittsfield,H. Brooke Paige (R),65,10,7,3,85,76.47%,3.53%
Pittsford,H. Brooke Paige (R),67,3,4,2,76,88.16%,2.63%
Plainfield,H. Brooke Paige (R),49,4,10,4,67,73.13%,5.97%
Plymouth,H. Brooke Paige (R),105,8,8,5,126,83.33%,3.97%
Pomfret,H. Brooke Paige (R),24,8,10,7,49,48.98%,14.29%
Poultney,H. Brooke Paige (R),46,6,4,5,61,75.41%,8.20%
Pownal,H. Brooke Paige (R),97,4,9,7,117,82.91%,5.98%
Proctor,H. Brooke Paige (R),86,2,7,10,105,81.90%,9.52%
Putney,H. Brooke Paige (R),40,8,4,9,61,65.57%,14.75%
Randolph,H. Brooke Paige (R),37,5,3,4,49,75.51%,8.16%
Reading,H. Brooke Paige (R),16,7,4,6,33,48.48%,18.18%
Readsboro,H. Brooke Paige (R),57,3,3,3,66,86.36%,4.55%
Richford,H. Brooke Paige (R),13,1,4,5,23,56.52%,21.74%
Richmond,H. Brooke Paige (R),80,1,2,1,84,95.24%,1.19%
Ripton,H. Brooke Paige (R),20,1,1,0,22,90.91%,0.00%
Rochester,H. Brooke Paige (R),1,8,2,4,15,6.67%,26.67%
Rockingham,H. Brooke Paige (R),38,10,8,0,56,67.86%,0.00%
Roxbury,H. Brooke Paige (R),39,6,4,7,56,69.64%,12.50%
Royalton,H. Brooke Paige (R),3,4,7,7,21,14.29%,33.33%
Rupert,H. Brooke Paige (R),88,4,0,6,98,89.80%,6.12%
Rutland City,H. Brooke Paige (R),202,9,9,7,227,88.99%,3.08%
Rutland Town,H. Brooke Paige (R),161,9,3,5,178,90.45%,2.81%
Ryegate,H. Brooke Paige (R),30,9,8,5,52,57.69%,9.62%
Saint Albans City,H. Brooke Paige (R),55,8,10,2,75,73.33%,2.67%
Saint Albans Town,H. Brooke Paige (R),95,5,3,10,113,84.07%,8.85%
Saint George,H. Brooke Paige (R),64,2,1,6,73,87.67%,8.22%
Saint Johnsbury,H. Brooke Paige (R),31,3,10,3,47,65.96%,6.38%
Salisbury,H. Brooke Paige (R),79,6,8,6,99,79.80%,6.06%
Sandgate,H. Brooke Paige (R),62,1,1,7,71,87.32%,9.86%
Searsburg,H. Brooke Paige (R),62,5,3,8,78,79.49%,10.26%
Shaftsbury,H. Brooke Paige (R),30,3,10,4,47,63.83%,8.51%
Sharon,H. Brooke Paige (R),62,0,6,6,74,83.78%,8.11%
Sheffield,H. Brooke Paige (R),34,0,8,6,48,70.83%,12.50%
Shelburne,H. Brooke Paige (R),96,9,5,9,119,80.67%,7.56%
Sheldon,H. Brooke Paige (R),33,4,4,5,46,71.74%,10.87%
Shoreham,H. Brooke Paige (R),77,3,8,4,92,83.70%,4.35%
Shrewsbury,H. Brooke Paige (R),20,6,9,7,42,47.62%,16.67%
South Burlington,H. Brooke Paige (R),288,8,10,6,312,92.31%,1.92%
South Hero,H. Brooke Paige (R),21,1,2,4,28,75.00%,14.29%
Springfield,H. Brooke Paige (R),27,3,1,0,31,87.10%,0.00%
Stamford,H. Brooke Paige (R),3,3,1,1,8,37.50%,12.50%
Stannard,H. Brooke Paige (R),17,5,5,0,27,62.96%,0.00%
Starksboro,H. Brooke Paige (R),47,2,1,7,57,82.46%,12.28%
Stockbridge,H. Brooke Paige (R),3,0,6,0,9,33.33%,0.00%
Stowe,H. Brooke Paige (R),143,4,5,6,158,90.51%,3.80%
Strafford,H. Brooke Paige (R),80,8,4,5,97,82.47%,5.15%
Stratton,H. Brooke Paige (R),6,8,1,4,19,31.58%,21.05%
Sudbury,H. Brooke Paige (R),51,6,1,1,59,86.44%,1.69%
Sunderland,H. Brooke Paige (R),62,7,7,10,86,72.09%,11.63%
Sutton,H. Brooke Paige (R),19,7,4,2,32,59.38%,6.25%
Swanton,H. Brooke Paige (R),14,2,0,2,18,77.78%,11.11%
Thetford,H. Brooke Paige (R),106,6,6,1,119,89.08%,0.84%
Tinmouth,H. Brooke Paige (R),43,2,1,6,52,82.69%,11.54%
Topsham,H. Brooke Paige (R),85,6,1,7,99,85.86%,7.07%
Townshend,H. Brooke Paige (R),38,6,3,2,49,77.55%,4.08%
Troy,H. Brooke Paige (R),64,5,9,4,82,78.05%,4.88%
Tunbridge,H. Brooke Paige (R),79,6,1,4,90,87.78%,4.44%
Underhill,H. Brooke Paige (R),75,10,1,4,90,83.33%,4.44%
Vergennes,H. Brooke Paige (R),13,4,2,9,28,46.43%,32.14%
Vernon,H. Brooke Paige (R),63,2,0,3,68,92.65%,4.41%
Vershire,H. Brooke Paige (R),87,4,7,1,99,87.88%,1.01%
Victory,H. Brooke Paige (R),63,3,10,2,78,80.77%,2.56%
Waitsfield,H. Brooke Paige (R),79,4,2,5,90,87.78%,5.56%
Walden,H. Brooke Paige (R),69,5,6,5,85,81.18%,5.88%
Wallingford,H. Brooke Paige (R),8,6,10,8,32,25.00%,25.00%
Waltham,H. Brooke Paige (R),72,8,3,6,89,80.90%,6.74%
Wardsboro,H. Brooke Paige (R),43,2,5,3,53,81.13%,5.66%
Warren,H. Brooke Paige (R),5,9,8,4,26,19.23%,15.38%
Washington,H. Brooke Paige (R),53,10,7,2,72,73.61%,2.78%
Waterbury,H. Brooke Paige (R),42,9,3,4,58,72.41%,6.90%
Waterford,H. Brooke Paige (R),50,6,7,1,64,78.12%,1.56%
Waterville,H. Brooke Paige (R),51,3,5,0,59,86.44%,0.00%
Weathersfield,H. Brooke Paige (R),77,4,7,5,93,82.80%,5.38%
Wells,H. Brooke Paige (R),109,1,9,1,120,90.83%,0.83%
West Fairlee,H. Brooke Paige (R),81,2,4,0,87,93.10%,0.00%
West Haven,H. Brooke Paige (R),21,6,10,1,38,55.26%,2.63%
West Rutland,H. Brooke Paige (R),109,0,3,2,114,95.61%,1.75%
West Windsor,H. Brooke Paige (R),61,3,1,5,70,87.14%,7.14%
Westfield,H. Brooke Paige (R),10,7,3,6,26,38.46%,23.08%
Westford,H. Brooke Paige (R),81,1,6,10,98,82.65%,10.20%
Westminster,H. Brooke Paige (R),39,7,6,3,55,70.91%,5.45%
Westmore,H. Brooke Paige (R),80,7,0,7,94,85.11%,7.45%
Weston,H. Brooke Paige (R),6,5,4,3,18,33.33%,16.67%
Weybridge,H. Brooke Paige (R),70,0,4,3,77,90.91%,3.90%
Wheelock,H. Brooke Paige (R),38,3,1,5,47,80.85%,10.64%
Whiting,H. Brooke Paige (R),2,1,4,9,16,12.50%,56.25%
Whitingham,H. Brooke Paige (R),106,8,9,10,133,79.70%,7.52%
Williamstown,H. Brooke Paige (R),50,5,5,6,66,75.76%,9.09%
Williston,H. Brooke Paige (R),148,10,7,8,173,85.55%,4.62%
Wilmington,H. Brooke Paige (R),79,8,8,3,98,80.61%,3.06%
Windham,H. Brooke Paige (R),87,10,8,2,107,81.31%,1.87%
Windsor,H. Brooke Paige (R),41,7,5,6,59,69.49%,10.17%
Winhall,H. Brooke Paige (R),82,7,3,7,99,82.83%,7.07%
Winooski,H. Brooke Paige (R),63,2,2,6,73,86.30%,8.22%
Wolcott,H. Brooke Paige (R),36,1,2,3,42,85.71%,7.14%
Woodbury,H. Brooke Paige (R),78,6,5,8,97,80.41%,8.25%
Woodford,H. Brooke Paige (R),35,7,1,3,46,76.09%,6.52%
Woodstock,H. Brooke Paige (R),19,0,5,4,28,67.86%,14.29%
Worcester,H. Brooke Paige (R),29,6,1,0,36,80.56%,0.00%
