City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cornwall,H. Brooke Paige (R),77,1,7,2,87,88.51%,2.30%
Coventry,H. Brooke Paige (R),11,1,4,2,18,61.11%,11.11%
Craftsbury,H. Brooke Paige (R),109,2,3,5,119,91.60%,4.20%
Danby,H. Brooke Paige (R),109,5,1,5,120,90.83%,4.17%
Danville,H. Brooke Paige (R),58,5,2,3,68,85.29%,4.41%
Derby,H. Brooke Paige (R),75,10,6,9,100,75.00%,9.00%
Dorset,H. Brooke Paige (R),98,8,1,10,117,83.76%,8.55%
Dover,H. Brooke Paige (R),70,5,1,1,77,90.91%,1.30%
Dummerston,H. Brooke Paige (R),6,4,1,6,17,35.29%,35.29%
Duxbury,H. Brooke Paige (R),29,5,8,5,47,61.70%,10.64%
East Haven,H. Brooke Paige (R),21,6,5,6,38,55.26%,15.79%
East Montpelier,H. Brooke Paige (R),49,6,8,4,67,73.13%,5.97%
Eden,H. Brooke Paige (R),109,9,2,8,128,85.16%,6.25%
Elmore,H. Brooke Paige (R),26,7,8,4,45,57.78%,8.89%
Enosburgh,H. Brooke Paige (R),63,3,4,6,76,82.89%,7.89%
Essex Junction,H. Brooke Paige (R),33,7,3,5,48,68.75%,10.42%
Essex,H. Brooke Paige (R),41,9,1,4,55,74.55%,7.27%
Fair Haven,H. Brooke Paige (R),68,10,1,2,81,83.95%,2.47%
Fairfax,H. Brooke Paige (R),77,5,3,1,86,89.53%,1.16%
Fairfield,H. Brooke Paige (R),37,6,2,8,53,69.81%,15.09%
Fairlee,H. Brooke Paige (R),52,1,8,8,69,75.36%,11.59%
Fayston,H. Brooke Paige (R),83,2,10,2,97,85.57%,2.06%
Ferrisburgh,H. Brooke Paige (R),9,4,4,1,18,50.00%,5.56%
Fletcher,H. Brooke Paige (R),82,3,8,4,97,84.54%,4.12%
Franklin,H. Brooke Paige (R),103,4,4,1,112,91.96%,0.89%
Georgia,H. Brooke Paige (R),156,6,3,5,170,91.76%,2.94%
Glover,H. Brooke Paige (R),1,0,6,5,12,8.33%,41.67%
Goshen,H. Brooke Paige (R),73,2,8,2,85,85.88%,2.35%
Grafton,H. Brooke Paige (R),37,8,2,1,48,77.08%,2.08%
Granby,H. Brooke Paige (R),87,7,10,1,105,82.86%,0.95%
Grand Isle,H. Brooke Paige (R),19,8,2,1,30,63.33%,3.33%
Granville,H. Brooke Paige (R),80,3,2,5,90,88.89%,5.56%
Greensboro,H. Brooke Paige (R),96,5,0,5,106,90.57%,4.72%
Groton,H. Brooke Paige (R),30,8,1,7,46,65.22%,15.22%
Guildhall,H. Brooke Paige (R),42,5,1,6,54,77.78%,11.11%
Guilford,H. Brooke Paige (R),101,1,7,1,110,91.82%,0.91%
Halifax,H. Brooke Paige (R),1,0,2,7,10,10.00%,70.00%
Hancock,H. Brooke Paige (R),58,1,6,6,71,81.69%,8.45%
Hardwick,H. Brooke Paige (R),8,2,6,1,17,47.06%,5.88%
Hartford,H. Brooke Paige (R),61,5,6,10,82,74.39%,12.20%
Hartland,H. Brooke Paige (R),47,7,10,8,72,65.28%,11.11%
Highgate,H. Brooke Paige (R),41,2,1,7,51,80.39%,13.73%
Hinesburg,H. Brooke Paige (R),139,6,9,7,161,86.34%,4.35%
Holland,H. Brooke Paige (R),77,8,7,1,93,82.80%,1.08%
Hubbardton,H. Brooke Paige (R),89,9,5,1,104,85.58%,0.96%
Huntington,H. Brooke Paige (R),103,2,3,8,116,88.79%,6.90%
Hyde Park,H. Brooke Paige (R),18,7,3,6,34,52.94%,17.65%
Ira,H. Brooke Paige (R),79,1,4,5,89,88.76%,5.62%
Irasburg,H. Brooke Paige (R),43,0,10,6,59,72.88%,10.17%
Isle La Motte,H. Brooke Paige (R),2,9,2,7,20,10.00%,35.00%
Jamaica,H. Brooke Paige (R),70,4,1,4,79,88.61%,5.06%
Jay,H. Brooke Paige (R),27,1,6,3,37,72.97%,8.11%
Jericho,H. Brooke Paige (R),52,0,3,2,57,91.23%,3.51%
Johnson,H. Brooke Paige (R),49,5,2,3,59,83.05%,5.08%
Killington,H. Brooke Paige (R),66,7,7,3,83,79.52%,3.61%
Kirby,H. Brooke Paige (R),35,4,3,4,46,76.09%,8.70%
Landgrove,H. Brooke Paige (R),56,0,3,6,65,86.15%,9.23%
Leicester,H. Brooke Paige (R),20,2,9,9,40,50.00%,22.50%
Lemington,H. Brooke Paige (R),36,6,10,7,59,61.02%,11.86%
Lincoln,H. Brooke Paige (R),29,3,2,3,37,78.38%,8.11%
Londonderry,H. Brooke Paige (R),81,4,3,2,90,90.00%,2.22%
Lowell,H. Brooke Paige (R),20,8,3,7,38,52.63%,18.42%
Ludlow,H. Brooke Paige (R),0,5,5,1,11,0.00%,9.09%
Lunenburg,H. Brooke Paige (R),50,4,4,9,67,74.63%,13.43%
Lyndon,H. Brooke Paige (R),37,7,1,2,47,78.72%,4.26%
Maidstone,H. Brooke Paige (R),36,8,0,9,53,67.92%,16.98%
Manchester,H. Brooke Paige (R),4,7,1,4,16,25.00%,25.00%
Marlboro,H. Brooke Paige (R),52,7,8,7,74,70.27%,9.46%
Marshfield,H. Brooke Paige (R),31,2,3,5,41,75.61%,12.20%
Mendon,H. Brooke Paige (R),13,5,1,6,25,52.00%,24.00%
Middlebury,H. Brooke Paige (R),114,7,9,4,134,85.07%,2.99%
Middlesex,H. Brooke Paige (R),6,8,9,1,24,25.00%,4.17%
Middletown Springs,H. Brooke Paige (R),31,1,3,4,39,79.49%,10.26%
Milton,H. Brooke Paige (R),160,9,5,7,181,88.40%,3.87%
Monkton,H. Brooke Paige (R),89,3,5,1,98,90.82%,1.02%
Montgomery,H. Brooke Paige (R),69,0,6,9,84,82.14%,10.71%
Montpelier,H. Brooke Paige (R),26,7,6,5,44,59.09%,11.36%
Moretown,H. Brooke Paige (R),10,1,3,10,24,41.67%,41.67%
Morgan,H. Brooke Paige (R),40,1,6,8,55,72.73%,14.55%
Morristown,H. Brooke Paige (R),27,6,4,5,42,64.29%,11.90%
Mount Holly,H. Brooke Paige (R),20,5,1,10,36,55.56%,27.78%
Mount Tabor,H. Brooke Paige (R),108,3,1,5,117,92.31%,4.27%
New Haven,H. Brooke Paige (R),119,6,5,3,133,89.47%,2.26%
Newark,H. Brooke Paige (R),29,6,3,1,39,74.36%,2.56%
Newbury,H. Brooke Paige (R),31,5,2,2,40,77.50%,5.00%
Newfane,H. Brooke Paige (R),65,8,3,8,84,77.38%,9.52%
Newport City,H. Brooke Paige (R),59,1,5,2,67,88.06%,2.99%
Newport Town,H. Brooke Paige (R),55,1,6,1,63,87.30%,1.59%
North Hero,H. Brooke Paige (R),57,5,5,8,75,76.00%,10.67%
Northfield,H. Brooke Paige (R),85,9,8,9,111,76.58%,8.11%
Norton,H. Brooke Paige (R),16,1,3,5,25,64.00%,20.00%
Norwich,H. Brooke Paige (R),103,8,6,4,121,85.12%,3.31%
Orange,H. Brooke Paige (R),11,9,1,4,25,44.00%,16.00%
Orwell,H. Brooke Paige (R),3,7,1,5,16,18.75%,31.25%
Panton,H. Brooke Paige (R),25,4,7,1,37,67.57%,2.70%
Pawlet,H. Brooke Paige (R),59,7,3,10,79,74.68%,12.66%
Peacham,H. Brooke Paige (R),73,1,5,0,79,92.41%,0.00%
Peru,H. Brooke Paige (R),41,1,0,2,44,93.18%,4.55%
Pittsfield,H. Brooke Paige (R),15,1,6,7,29,51.72%,24.14%
Pittsford,H. Brooke Paige (R),37,5,8,8,58,63.79%,13.79%
Plainfield,H. Brooke Paige (R),17,2,2,2,23,73.91%,8.70%
Plymouth,H. Brooke Paige (R),45,4,9,5,63,71.43%,7.94%
Pomfret,H. Brooke Paige (R),95,1,2,1,99,95.96%,1.01%
Poultney,H. Brooke Paige (R),8,8,8,9,33,24.24%,27.27%
Pownal,H. Brooke Paige (R),76,5,4,8,93,81.72%,8.60%
Proctor,H. Brooke Paige (R),7,2,4,3,16,43.75%,18.75%
Putney,H. Brooke Paige (R),4,1,4,1,10,40.00%,10.00%
Randolph,H. Brooke Paige (R),76,3,3,1,83,91.57%,1.20%
Reading,H. Brooke Paige (R),96,0,1,7,104,92.31%,6.73%
Readsboro,H. Brooke Paige (R),69,2,1,2,74,93.24%,2.70%
Richford,H. Brooke Paige (R),59,5,4,0,68,86.76%,0.00%
Richmond,H. Brooke Paige (R),90,5,6,4,105,85.71%,3.81%
Ripton,H. Brooke Paige (R),49,1,8,5,63,77.78%,7.94%
Rochester,H. Brooke Paige (R),21,8,3,3,35,60.00%,8.57%
Rockingham,H. Brooke Paige (R),7,3,8,1,19,36.84%,5.26%
Roxbury,H. Brooke Paige (R),50,7,2,5,64,78.12%,7.81%
Royalton,H. Brooke Paige (R),77,9,8,2,96,80.21%,2.08%
Rupert,H. Brooke Paige (R),59,6,1,7,73,80.82%,9.59%
Rutland City,H. Brooke Paige (R),213,9,9,3,234,91.03%,1.28%
Rutland Town,H. Brooke Paige (R),103,10,5,6,124,83.06%,4.84%
Ryegate,H. Brooke Paige (R),73,8,6,1,88,82.95%,1.14%
Saint Albans City,H. Brooke Paige (R),61,5,8,6,80,76.25%,7.50%
Saint Albans Town,H. Brooke Paige (R),73,8,7,3,91,80.22%,3.30%
Saint George,H. Brooke Paige (R),87,5,8,8,108,80.56%,7.41%
Saint Johnsbury,H. Brooke Paige (R),64,8,8,8,88,72.73%,9.09%
Salisbury,H. Brooke Paige (R),11,1,1,7,20,55.00%,35.00%
Sandgate,H. Brooke Paige (R),90,7,1,2,100,90.00%,2.00%
Searsburg,H. Brooke Paige (R),97,4,1,7,109,88.99%,6.42%
Shaftsbury,H. Brooke Paige (R),68,1,5,10,84,80.95%,11.90%
Sharon,H. Brooke Paige (R),73,1,8,2,84,86.90%,2.38%
Sheffield,H. Brooke Paige (R),45,2,10,2,59,76.27%,3.39%
Shelburne,H. Brooke Paige (R),69,6,8,5,88,78.41%,5.68%
Sheldon,H. Brooke Paige (R),96,6,4,4,110,87.27%,3.64%
Shoreham,H. Brooke Paige (R),75,3,8,9,95,78.95%,9.47%
Shrewsbury,H. Brooke Paige (R),54,10,6,7,77,70.13%,9.09%
South Burlington,H. Brooke Paige (R),203,3,8,8,222,91.44%,3.60%
South Hero,H. Brooke Paige (R),75,10,3,10,98,76.53%,10.20%
Springfield,H. Brooke Paige (R),48,8,5,1,62,77.42%,1.61%
Stamford,H. Brooke Paige (R),17,3,5,1,26,65.38%,3.85%
Stannard,H. Brooke Paige (R),97,4,5,8,114,85.09%,7.02%
Starksboro,H. Brooke Paige (R),98,6,7,6,117,83.76%,5.13%
Stockbridge,H. Brooke Paige (R),74,7,7,1,89,83.15%,1.12%
Stowe,H. Brooke Paige (R),71,10,4,8,93,76.34%,8.60%
Strafford,H. Brooke Paige (R),41,5,7,1,54,75.93%,1.85%
Stratton,H. Brooke Paige (R),29,3,5,4,41,70.73%,9.76%
Sudbury,H. Brooke Paige (R),8,1,8,8,25,32.00%,32.00%
Sunderland,H. Brooke Paige (R),163,8,9,10,190,85.79%,5.26%
Sutton,H. Brooke Paige (R),24,9,2,3,38,63.16%,7.89%
Swanton,H. Brooke Paige (R),39,2,1,0,42,92.86%,0.00%
Thetford,H. Brooke Paige (R),6,4,6,8,24,25.00%,33.33%
Tinmouth,H. Brooke Paige (R),59,9,8,7,83,71.08%,8.43%
Topsham,H. Brooke Paige (R),80,4,1,6,91,87.91%,6.59%
Townshend,H. Brooke Paige (R),12,2,8,5,27,44.44%,18.52%
Troy,H. Brooke Paige (R),17,3,2,5,27,62.96%,18.52%
Tunbridge,H. Brooke Paige (R),103,3,1,5,112,91.96%,4.46%
Underhill,H. Brooke Paige (R),67,8,1,1,77,87.01%,1.30%
Vergennes,H. Brooke Paige (R),21,3,6,7,37,56.76%,18.92%
Vernon,H. Brooke Paige (R),31,5,7,6,49,63.27%,12.24%
Vershire,H. Brooke Paige (R),10,2,8,8,28,35.71%,28.57%
Victory,H. Brooke Paige (R),31,10,3,8,52,59.62%,15.38%
Waitsfield,H. Brooke Paige (R),81,3,1,6,91,89.01%,6.59%
Walden,H. Brooke Paige (R),48,1,5,5,59,81.36%,8.47%
Wallingford,H. Brooke Paige (R),70,3,4,7,84,83.33%,8.33%
Waltham,H. Brooke Paige (R),17,6,6,3,32,53.12%,9.38%
Wardsboro,H. Brooke Paige (R),102,3,10,5,120,85.00%,4.17%
Warren,H. Brooke Paige (R),29,1,8,8,46,63.04%,17.39%
Washington,H. Brooke Paige (R),91,1,8,7,107,85.05%,6.54%
Waterbury,H. Brooke Paige (R),29,3,1,9,42,69.05%,21.43%
Waterford,H. Brooke Paige (R),55,1,1,5,62,88.71%,8.06%
Waterville,H. Brooke Paige (R),74,1,9,1,85,87.06%,1.18%
Weathersfield,H. Brooke Paige (R),18,6,2,2,28,64.29%,7.14%
Wells,H. Brooke Paige (R),105,9,4,9,127,82.68%,7.09%
West Fairlee,H. Brooke Paige (R),59,5,10,4,78,75.64%,5.13%
West Haven,H. Brooke Paige (R),38,8,7,0,53,71.70%,0.00%
West Rutland,H. Brooke Paige (R),12,7,3,1,23,52.17%,4.35%
West Windsor,H. Brooke Paige (R),23,7,10,1,41,56.10%,2.44%
Westfield,H. Brooke Paige (R),7,6,2,1,16,43.75%,6.25%
Westford,H. Brooke Paige (R),102,1,7,7,117,87.18%,5.98%
Westminster,H. Brooke Paige (R),16,1,3,6,26,61.54%,23.08%
Westmore,H. Brooke Paige (R),76,2,10,1,89,85.39%,1.12%
Weston,H. Brooke Paige (R),39,8,3,9,59,66.10%,15.25%
Weybridge,H. Brooke Paige (R),20,0,2,1,23,86.96%,4.35%
Wheelock,H. Brooke Paige (R),67,1,5,5,78,85.90%,6.41%
Whiting,H. Brooke Paige (R),72,6,7,7,92,78.26%,7.61%
Whitingham,H. Brooke Paige (R),53,5,5,2,65,81.54%,3.08%
Williamstown,H. Brooke Paige (R),93,8,3,0,104,89.42%,0.00%
Williston,H. Brooke Paige (R),88,3,3,10,104,84.62%,9.62%
Wilmington,H. Brooke Paige (R),103,3,6,1,113,91.15%,0.88%
Windham,H. Brooke Paige (R),57,10,7,3,77,74.03%,3.90%
Windsor,H. Brooke Paige (R),29,1,6,0,36,80.56%,0.00%
Winhall,H. Brooke Paige (R),64,3,2,8,77,83.12%,10.39%
Winooski,H. Brooke Paige (R),69,5,0,9,83,83.13%,10.84%
Wolcott,H. Brooke Paige (R),4,8,5,10,27,14.81%,37.04%
Woodbury,H. Brooke Paige (R),73,1,4,1,79,92.41%,1.27%
Woodford,H. Brooke Paige (R),17,7,1,7,32,53.12%,21.88%
Woodstock,H. Brooke Paige (R),80,3,7,10,100,80.00%,10.00%
Worcester,H. Brooke Paige (R),60,7,4,4,75,80.00%,5.33%
