City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Burke,H. Brooke Paige (R),106,5,6,1,118,89.83%,0.85%
Burlington,H. Brooke Paige (R),235,9,9,9,262,89.69%,3.44%
Cabot,H. Brooke Paige (R),12,5,1,2,20,60.00%,10.00%
Calais,H. Brooke Paige (R),7,5,2,1,15,46.67%,6.67%
Cambridge,H. Brooke Paige (R),32,8,1,8,49,65.31%,16.33%
Canaan,H. Brooke Paige (R),41,2,5,7,55,74.55%,12.73%
Castleton,H. Brooke Paige (R),17,0,8,4,29,58.62%,13.79%
Cavendish,H. Brooke Paige (R),48,1,1,7,57,84.21%,12.28%
Charleston,H. Brooke Paige (R),37,6,6,6,55,67.27%,10.91%
Charlotte,H. Brooke Paige (R),49,2,6,4,61,80.33%,6.56%
Chelsea,H. Brooke Paige (R),62,4,10,6,82,75.61%,7.32%
Chester,H. Brooke Paige (R),65,3,2,5,75,86.67%,6.67%
Chittenden,H. Brooke Paige (R),8,3,1,4,16,50.00%,25.00%
Clarendon,H. Brooke Paige (R),14,5,8,5,32,43.75%,15.62%
Colchester,H. Brooke Paige (R),167,8,10,2,187,89.30%,1.07%
Concord,H. Brooke Paige (R),1,1,8,7,17,5.88%,41.18%
Corinth,H. Brooke Paige (R),65,2,5,8,80,81.25%,10.00%
Cornwall,H. Brooke Paige (R),43,3,8,3,57,75.44%,5.26%
Coventry,H. Brooke Paige (R),48,7,7,3,65,73.85%,4.62%
Craftsbury,H. Brooke Paige (R),33,3,9,7,52,63.46%,13.46%
Danby,H. Brooke Paige (R),43,3,9,2,57,75.44%,3.51%
Danville,H. Brooke Paige (R),83,1,10,6,100,83.00%,6.00%
Derby,H. Brooke Paige (R),5,9,3,6,23,21.74%,26.09%
Dorset,H. Brooke Paige (R),16,4,4,8,32,50.00%,25.00%
Dover,H. Brooke Paige (R),59,1,3,9,72,81.94%,12.50%
Dummerston,H. Brooke Paige (R),94,4,4,4,106,88.68%,3.77%
Duxbury,H. Brooke Paige (R),46,9,0,3,58,79.31%,5.17%
East Haven,H. Brooke Paige (R),104,3,9,5,121,85.95%,4.13%
East Montpelier,H. Brooke Paige (R),65,1,2,9,77,84.42%,11.69%
Eden,H. Brooke Paige (R),10,5,1,8,24,41.67%,33.33%
Elmore,H. Brooke Paige (R),1,0,4,8,13,7.69%,61.54%
Enosburgh,H. Brooke Paige (R),48,1,7,8,64,75.00%,12.50%
Essex Junction,H. Brooke Paige (R),113,6,6,2,127,88.98%,1.57%
Essex,H. Brooke Paige (R),131,6,4,8,149,87.92%,5.37%
Fair Haven,H. Brooke Paige (R),90,7,7,3,107,84.11%,2.80%
Fairfax,H. Brooke Paige (R),68,4,3,6,81,83.95%,7.41%
Fairfield,H. Brooke Paige (R),96,7,6,2,111,86.49%,1.80%
Fairlee,H. Brooke Paige (R),97,6,2,4,109,88.99%,3.67%
Fayston,H. Brooke Paige (R),9,3,6,1,19,47.37%,5.26%
Ferrisburgh,H. Brooke Paige (R),94,5,10,3,112,83.93%,2.68%
Fletcher,H. Brooke Paige (R),84,7,1,8,100,84.00%,8.00%
Franklin,H. Brooke Paige (R),89,1,2,1,93,95.70%,1.08%
Georgia,H. Brooke Paige (R),129,3,4,7,143,90.21%,4.90%
Glover,H. Brooke Paige (R),35,5,1,10,51,68.63%,19.61%
Goshen,H. Brooke Paige (R),75,7,1,0,83,90.36%,0.00%
Grafton,H. Brooke Paige (R),38,5,2,4,49,77.55%,8.16%
Granby,H. Brooke Paige (R),56,5,3,1,65,86.15%,1.54%
Grand Isle,H. Brooke Paige (R),12,5,4,5,26,46.15%,19.23%
Granville,H. Brooke Paige (R),12,6,9,2,29,41.38%,6.90%
Greensboro,H. Brooke Paige (R),8,0,1,4,13,61.54%,30.77%
Groton,H. Brooke Paige (R),68,1,10,1,80,85.00%,1.25%
Guildhall,H. Brooke Paige (R),65,5,3,3,76,85.53%,3.95%
Guilford,H. Brooke Paige (R),79,3,9,5,96,82.29%,5.21%
Halifax,H. Brooke Paige (R),58,2,8,7,75,77.33%,9.33%
Hancock,H. Brooke Paige (R),68,7,7,8,90,75.56%,8.89%
Hardwick,H. Brooke Paige (R),109,8,4,8,129,84.50%,6.20%
Hartford,H. Brooke Paige (R),124,8,7,7,146,84.93%,4.79%
Hartland,H. Brooke Paige (R),55,7,1,5,68,80.88%,7.35%
Highgate,H. Brooke Paige (R),10,3,9,4,26,38.46%,15.38%
Hinesburg,H. Brooke Paige (R),37,6,7,7,57,64.91%,12.28%
Holland,H. Brooke Paige (R),37,7,1,10,55,67.27%,18.18%
Hubbardton,H. Brooke Paige (R),82,5,8,6,101,81.19%,5.94%
Huntington,H. Brooke Paige (R),10,10,1,6,27,37.04%,22.22%
Hyde Park,H. Brooke Paige (R),12,5,8,7,32,37.50%,21.88%
Ira,H. Brooke Paige (R),65,6,6,6,83,78.31%,7.23%
Irasburg,H. Brooke Paige (R),63,8,8,3,82,76.83%,3.66%
Isle La Motte,H. Brooke Paige (R),26,3,1,8,38,68.42%,21.05%
Jamaica,H. Brooke Paige (R),89,6,2,10,107,83.18%,9.35%
Jay,H. Brooke Paige (R),10,7,10,2,29,34.48%,6.90%
Jericho,H. Brooke Paige (R),7,4,8,7,26,26.92%,26.92%
Johnson,H. Brooke Paige (R),8,1,10,1,20,40.00%,5.00%
Killington,H. Brooke Paige (R),78,4,9,0,91,85.71%,0.00%
Kirby,H. Brooke Paige (R),82,7,5,4,98,83.67%,4.08%
Landgrove,H. Brooke Paige (R),59,8,9,8,84,70.24%,9.52%
Leicester,H. Brooke Paige (R),101,1,6,1,109,92.66%,0.92%
Lemington,H. Brooke Paige (R),73,8,8,8,97,75.26%,8.25%
Lincoln,H. Brooke Paige (R),52,7,10,3,72,72.22%,4.17%
Londonderry,H. Brooke Paige (R),37,6,5,1,49,75.51%,2.04%
Lowell,H. Brooke Paige (R),7,7,10,2,26,26.92%,7.69%
Ludlow,H. Brooke Paige (R),45,7,5,5,62,72.58%,8.06%
Lunenburg,H. Brooke Paige (R),5,9,1,2,17,29.41%,11.76%
Lyndon,H. Brooke Paige (R),88,1,3,7,99,88.89%,7.07%
Maidstone,H. Brooke Paige (R),86,5,3,3,97,88.66%,3.09%
Manchester,H. Brooke Paige (R),34,1,4,4,43,79.07%,9.30%
Marlboro,H. Brooke Paige (R),22,7,2,2,33,66.67%,6.06%
Marshfield,H. Brooke Paige (R),64,2,4,0,70,91.43%,0.00%
Mendon,H. Brooke Paige (R),93,5,1,7,106,87.74%,6.60%
Middlebury,H. Brooke Paige (R),88,5,6,5,104,84.62%,4.81%
Middlesex,H. Brooke Paige (R),44,5,0,4,53,83.02%,7.55%
Middletown Springs,H. Brooke Paige (R),32,2,5,0,39,82.05%,0.00%
Milton,H. Brooke Paige (R),129,10,9,8,156,82.69%,5.13%
Monkton,H. Brooke Paige (R),18,8,10,2,38,47.37%,5.26%
Montgomery,H. Brooke Paige (R),3,1,7,2,13,23.08%,15.38%
Montpelier,H. Brooke Paige (R),59,5,9,10,83,71.08%,12.05%
Moretown,H. Brooke Paige (R),87,5,7,8,107,81.31%,7.48%
Morgan,H. Brooke Paige (R),68,3,9,1,81,83.95%,1.23%
Morristown,H. Brooke Paige (R),36,1,2,3,42,85.71%,7.14%
Mount Holly,H. Brooke Paige (R),39,6,1,2,48,81.25%,4.17%
Mount Tabor,H. Brooke Paige (R),88,3,6,5,102,86.27%,4.90%
New Haven,H. Brooke Paige (R),181,6,8,1,196,92.35%,0.51%
Newark,H. Brooke Paige (R),70,2,6,4,82,85.37%,4.88%
Newbury,H. Brooke Paige (R),85,3,3,3,94,90.43%,3.19%
Newfane,H. Brooke Paige (R),1,1,3,5,10,10.00%,50.00%
Newport City,H. Brooke Paige (R),72,8,8,3,91,79.12%,3.30%
Newport Town,H. Brooke Paige (R),3,6,6,1,16,18.75%,6.25%
North Hero,H. Brooke Paige (R),39,2,8,2,51,76.47%,3.92%
Northfield,H. Brooke Paige (R),32,2,1,10,45,71.11%,22.22%
Norton,H. Brooke Paige (R),75,2,3,4,84,89.29%,4.76%
Norwich,H. Brooke Paige (R),90,5,1,3,99,90.91%,3.03%
Orange,H. Brooke Paige (R),39,2,3,4,48,81.25%,8.33%
Orwell,H. Brooke Paige (R),63,8,5,9,85,74.12%,10.59%
Panton,H. Brooke Paige (R),42,8,8,4,62,67.74%,6.45%
Pawlet,H. Brooke Paige (R),94,1,1,3,99,94.95%,3.03%
Peacham,H. Brooke Paige (R),33,7,1,6,47,70.21%,12.77%
Peru,H. Brooke Paige (R),16,8,1,6,31,51.61%,19.35%
Pittsfield,H. Brooke Paige (R),51,7,1,3,62,82.26%,4.84%
Pittsford,H. Brooke Paige (R),86,6,4,3,99,86.87%,3.03%
Plainfield,H. Brooke Paige (R),81,4,8,7,100,81.00%,7.00%
Plymouth,H. Brooke Paige (R),89,4,3,3,99,89.90%,3.03%
Pomfret,H. Brooke Paige (R),1,9,1,6,17,5.88%,35.29%
Poultney,H. Brooke Paige (R),39,1,4,5,49,79.59%,10.20%
Pownal,H. Brooke Paige (R),80,7,8,3,98,81.63%,3.06%
Proctor,H. Brooke Paige (R),38,8,2,0,48,79.17%,0.00%
Putney,H. Brooke Paige (R),58,5,9,4,76,76.32%,5.26%
Randolph,H. Brooke Paige (R),62,2,7,9,80,77.50%,11.25%
Reading,H. Brooke Paige (R),1,9,6,3,19,5.26%,15.79%
Readsboro,H. Brooke Paige (R),10,10,7,2,29,34.48%,6.90%
Richford,H. Brooke Paige (R),36,7,1,3,47,76.60%,6.38%
Richmond,H. Brooke Paige (R),97,3,10,10,120,80.83%,8.33%
Ripton,H. Brooke Paige (R),69,3,4,7,83,83.13%,8.43%
Rochester,H. Brooke Paige (R),10,4,7,1,22,45.45%,4.55%
Rockingham,H. Brooke Paige (R),70,5,10,5,90,77.78%,5.56%
Roxbury,H. Brooke Paige (R),45,2,8,2,57,78.95%,3.51%
Royalton,H. Brooke Paige (R),34,7,2,7,50,68.00%,14.00%
Rupert,H. Brooke Paige (R),49,2,1,6,58,84.48%,10.34%
Rutland City,H. Brooke Paige (R),137,7,6,9,159,86.16%,5.66%
Rutland Town,H. Brooke Paige (R),121,6,7,3,137,88.32%,2.19%
Ryegate,H. Brooke Paige (R),86,3,3,1,93,92.47%,1.08%
Saint Albans City,H. Brooke Paige (R),64,8,10,8,90,71.11%,8.89%
Saint Albans Town,H. Brooke Paige (R),17,5,5,4,31,54.84%,12.90%
Saint George,H. Brooke Paige (R),87,9,8,4,108,80.56%,3.70%
Saint Johnsbury,H. Brooke Paige (R),17,8,2,0,27,62.96%,0.00%
Salisbury,H. Brooke Paige (R),10,2,4,2,18,55.56%,11.11%
Sandgate,H. Brooke Paige (R),71,3,8,7,89,79.78%,7.87%
Searsburg,H. Brooke Paige (R),44,2,10,3,59,74.58%,5.08%
Shaftsbury,H. Brooke Paige (R),2,7,4,1,14,14.29%,7.14%
Sharon,H. Brooke Paige (R),66,7,2,7,82,80.49%,8.54%
Sheffield,H. Brooke Paige (R),31,3,7,9,50,62.00%,18.00%
Shelburne,H. Brooke Paige (R),134,5,2,5,146,91.78%,3.42%
Sheldon,H. Brooke Paige (R),55,6,7,7,75,73.33%,9.33%
Shoreham,H. Brooke Paige (R),9,4,9,1,23,39.13%,4.35%
Shrewsbury,H. Brooke Paige (R),25,7,8,6,46,54.35%,13.04%
South Burlington,H. Brooke Paige (R),265,10,9,8,292,90.75%,2.74%
South Hero,H. Brooke Paige (R),32,2,1,1,36,88.89%,2.78%
Springfield,H. Brooke Paige (R),47,1,10,9,67,70.15%,13.43%
Stamford,H. Brooke Paige (R),18,6,1,8,33,54.55%,24.24%
Stannard,H. Brooke Paige (R),31,8,6,2,47,65.96%,4.26%
Starksboro,H. Brooke Paige (R),58,8,2,1,69,84.06%,1.45%
Stockbridge,H. Brooke Paige (R),23,6,2,5,36,63.89%,13.89%
Stowe,H. Brooke Paige (R),66,6,2,8,82,80.49%,9.76%
Strafford,H. Brooke Paige (R),40,2,7,10,59,67.80%,16.95%
Stratton,H. Brooke Paige (R),11,10,3,4,28,39.29%,14.29%
Sudbury,H. Brooke Paige (R),57,2,5,2,66,86.36%,3.03%
Sunderland,H. Brooke Paige (R),122,10,6,3,141,86.52%,2.13%
Sutton,H. Brooke Paige (R),57,4,4,4,69,82.61%,5.80%
Swanton,H. Brooke Paige (R),96,3,1,7,107,89.72%,6.54%
Thetford,H. Brooke Paige (R),8,3,10,5,26,30.77%,19.23%
Tinmouth,H. Brooke Paige (R),3,6,5,6,20,15.00%,30.00%
Topsham,H. Brooke Paige (R),10,1,1,5,17,58.82%,29.41%
Townshend,H. Brooke Paige (R),66,3,7,3,79,83.54%,3.80%
Troy,H. Brooke Paige (R),98,0,1,5,104,94.23%,4.81%
Tunbridge,H. Brooke Paige (R),36,8,1,10,55,65.45%,18.18%
Underhill,H. Brooke Paige (R),5,2,5,4,16,31.25%,25.00%
Vergennes,H. Brooke Paige (R),34,5,4,5,48,70.83%,10.42%
Vernon,H. Brooke Paige (R),96,10,5,8,119,80.67%,6.72%
Vershire,H. Brooke Paige (R),43,0,5,10,58,74.14%,17.24%
Victory,H. Brooke Paige (R),1,1,9,3,14,7.14%,21.43%
Waitsfield,H. Brooke Paige (R),26,5,1,6,38,68.42%,15.79%
Walden,H. Brooke Paige (R),90,7,5,2,104,86.54%,1.92%
Wallingford,H. Brooke Paige (R),12,1,7,5,25,48.00%,20.00%
Waltham,H. Brooke Paige (R),97,6,4,7,114,85.09%,6.14%
Wardsboro,H. Brooke Paige (R),36,2,6,4,48,75.00%,8.33%
Warren,H. Brooke Paige (R),52,1,2,5,60,86.67%,8.33%
Washington,H. Brooke Paige (R),82,3,4,6,95,86.32%,6.32%
Waterbury,H. Brooke Paige (R),40,1,4,1,46,86.96%,2.17%
Waterford,H. Brooke Paige (R),90,7,3,2,102,88.24%,1.96%
Waterville,H. Brooke Paige (R),107,1,5,6,119,89.92%,5.04%
Weathersfield,H. Brooke Paige (R),36,7,4,6,53,67.92%,11.32%
Wells,H. Brooke Paige (R),99,5,4,10,118,83.90%,8.47%
West Fairlee,H. Brooke Paige (R),102,3,4,1,110,92.73%,0.91%
West Haven,H. Brooke Paige (R),102,10,8,3,123,82.93%,2.44%
West Rutland,H. Brooke Paige (R),2,10,1,8,21,9.52%,38.10%
West Windsor,H. Brooke Paige (R),83,7,5,2,97,85.57%,2.06%
Westfield,H. Brooke Paige (R),79,3,4,6,92,85.87%,6.52%
Westford,H. Brooke Paige (R),20,8,1,7,36,55.56%,19.44%
Westminster,H. Brooke Paige (R),41,1,3,8,53,77.36%,15.09%
Westmore,H. Brooke Paige (R),22,9,4,6,41,53.66%,14.63%
Weston,H. Brooke Paige (R),11,2,10,5,28,39.29%,17.86%
Weybridge,H. Brooke Paige (R),20,3,3,8,34,58.82%,23.53%
Wheelock,H. Brooke Paige (R),15,5,0,0,20,75.00%,0.00%
Whiting,H. Brooke Paige (R),35,1,4,10,50,70.00%,20.00%
Whitingham,H. Brooke Paige (R),33,7,6,3,49,67.35%,6.12%
Williamstown,H. Brooke Paige (R),173,2,7,9,191,90.58%,4.71%
Williston,H. Brooke Paige (R),125,10,7,2,144,86.81%,1.39%
Wilmington,H. Brooke Paige (R),77,5,4,1,87,88.51%,1.15%
Windham,H. Brooke Paige (R),45,0,7,8,60,75.00%,13.33%
Windsor,H. Brooke Paige (R),42,6,5,8,61,68.85%,13.11%
Winhall,H. Brooke Paige (R),84,4,7,1,96,87.50%,1.04%
Winooski,H. Brooke Paige (R),32,2,3,2,39,82.05%,5.13%
Wolcott,H. Brooke Paige (R),67,7,9,8,91,73.63%,8.79%
Woodbury,H. Brooke Paige (R),57,0,3,7,67,85.07%,10.45%
Woodford,H. Brooke Paige (R),48,6,0,10,64,75.00%,15.62%
Woodstock,H. Brooke Paige (R),51,4,9,9,73,69.86%,12.33%
Worcester,H. Brooke Paige (R),37,6,7,4,54,68.52%,7.41%
