City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hartland,H. Brooke Paige (R),90,1,2,2,95,94.74%,2.11%
Highgate,H. Brooke Paige (R),6,3,2,9,20,30.00%,45.00%
Hinesburg,H. Brooke Paige (R),126,7,8,6,147,85.71%,4.08%
Holland,H. Brooke Paige (R),74,7,8,8,97,76.29%,8.25%
Hubbardton,H. Brooke Paige (R),109,1,2,7,119,91.60%,5.88%
Huntington,H. Brooke Paige (R),30,9,8,5,52,57.69%,9.62%
Hyde Park,H. Brooke Paige (R),40,10,7,1,58,68.97%,1.72%
Ira,H. Brooke Paige (R),19,1,6,5,31,61.29%,16.13%
Irasburg,H. Brooke Paige (R),7,9,2,1,19,36.84%,5.26%
Isle La Motte,H. Brooke Paige (R),66,1,6,4,77,85.71%,5.19%
Jamaica,H. Brooke Paige (R),54,3,8,2,67,80.60%,2.99%
Jay,H. Brooke Paige (R),46,0,3,3,52,88.46%,5.77%
Jericho,H. Brooke Paige (R),65,8,2,6,81,80.25%,7.41%
Johnson,H. Brooke Paige (R),5,6,8,1,20,25.00%,5.00%
Killington,H. Brooke Paige (R),103,3,7,6,119,86.55%,5.04%
Kirby,H. Brooke Paige (R),74,7,1,5,87,85.06%,5.75%
Landgrove,H. Brooke Paige (R),79,6,8,3,96,82.29%,3.12%
Leicester,H. Brooke Paige (R),99,5,3,5,112,88.39%,4.46%
Lemington,H. Brooke Paige (R),59,6,5,6,76,77.63%,7.89%
Lincoln,H. Brooke Paige (R),28,5,2,5,40,70.00%,12.50%
Londonderry,H. Brooke Paige (R),83,1,4,1,89,93.26%,1.12%
Lowell,H. Brooke Paige (R),42,8,7,6,63,66.67%,9.52%
Ludlow,H. Brooke Paige (R),97,3,10,1,111,87.39%,0.90%
Lunenburg,H. Brooke Paige (R),17,3,1,8,29,58.62%,27.59%
Lyndon,H. Brooke Paige (R),2,4,4,0,10,20.00%,0.00%
Maidstone,H. Brooke Paige (R),70,8,6,1,85,82.35%,1.18%
Manchester,H. Brooke Paige (R),4,8,4,2,18,22.22%,11.11%
Marlboro,H. Brooke Paige (R),67,5,3,5,80,83.75%,6.25%
Marshfield,H. Brooke Paige (R),7,3,6,1,17,41.18%,5.88%
Mendon,H. Brooke Paige (R),104,7,7,6,124,83.87%,4.84%
Middlebury,H. Brooke Paige (R),109,9,7,8,133,81.95%,6.02%
Middlesex,H. Brooke Paige (R),2,4,5,8,19,10.53%,42.11%
Middletown Springs,H. Brooke Paige (R),74,0,5,2,81,91.36%,2.47%
Milton,H. Brooke Paige (R),148,8,10,10,176,84.09%,5.68%
Monkton,H. Brooke Paige (R),44,8,1,1,54,81.48%,1.85%
Montgomery,H. Brooke Paige (R),106,3,6,3,118,89.83%,2.54%
Montpelier,H. Brooke Paige (R),35,4,0,8,47,74.47%,17.02%
Moretown,H. Brooke Paige (R),65,5,3,5,78,83.33%,6.41%
Morgan,H. Brooke Paige (R),29,4,10,5,48,60.42%,10.42%
Morristown,H. Brooke Paige (R),40,8,1,7,56,71.43%,12.50%
Mount Holly,H. Brooke Paige (R),76,5,10,9,100,76.00%,9.00%
Mount Tabor,H. Brooke Paige (R),53,7,1,1,62,85.48%,1.61%
New Haven,H. Brooke Paige (R),123,9,2,2,136,90.44%,1.47%
Newark,H. Brooke Paige (R),11,6,1,2,20,55.00%,10.00%
Newbury,H. Brooke Paige (R),57,0,5,1,63,90.48%,1.59%
Newfane,H. Brooke Paige (R),67,1,8,5,81,82.72%,6.17%
Newport City,H. Brooke Paige (R),56,0,3,7,66,84.85%,10.61%
Newport Town,H. Brooke Paige (R),70,5,7,1,83,84.34%,1.20%
North Hero,H. Brooke Paige (R),28,1,10,6,45,62.22%,13.33%
Northfield,H. Brooke Paige (R),47,8,6,9,70,67.14%,12.86%
Norton,H. Brooke Paige (R),55,5,6,3,69,79.71%,4.35%
Norwich,H. Brooke Paige (R),92,0,0,0,92,100.00%,0.00%
Orange,H. Brooke Paige (R),47,1,1,3,52,90.38%,5.77%
Orwell,H. Brooke Paige (R),57,3,8,4,72,79.17%,5.56%
Panton,H. Brooke Paige (R),80,6,5,2,93,86.02%,2.15%
Pawlet,H. Brooke Paige (R),56,3,2,8,69,81.16%,11.59%
Peacham,H. Brooke Paige (R),88,1,10,3,102,86.27%,2.94%
Peru,H. Brooke Paige (R),46,6,9,4,65,70.77%,6.15%
Pittsfield,H. Brooke Paige (R),41,10,2,3,56,73.21%,5.36%
Pittsford,H. Brooke Paige (R),45,4,8,4,61,73.77%,6.56%
Plainfield,H. Brooke Paige (R),4,6,1,7,18,22.22%,38.89%
Plymouth,H. Brooke Paige (R),24,1,8,4,37,64.86%,10.81%
Pomfret,H. Brooke Paige (R),94,2,8,5,109,86.24%,4.59%
Poultney,H. Brooke Paige (R),56,7,6,1,70,80.00%,1.43%
Pownal,H. Brooke Paige (R),100,7,8,10,125,80.00%,8.00%
Proctor,H. Brooke Paige (R),39,2,0,7,48,81.25%,14.58%
Putney,H. Brooke Paige (R),10,0,8,2,20,50.00%,10.00%
Randolph,H. Brooke Paige (R),51,1,4,6,62,82.26%,9.68%
Reading,H. Brooke Paige (R),60,7,5,10,82,73.17%,12.20%
Readsboro,H. Brooke Paige (R),100,5,6,1,112,89.29%,0.89%
Richford,H. Brooke Paige (R),36,3,4,2,45,80.00%,4.44%
Richmond,H. Brooke Paige (R),11,3,3,4,21,52.38%,19.05%
Ripton,H. Brooke Paige (R),85,3,3,8,99,85.86%,8.08%
Rochester,H. Brooke Paige (R),2,8,4,9,23,8.70%,39.13%
Rockingham,H. Brooke Paige (R),15,7,5,5,32,46.88%,15.62%
Roxbury,H. Brooke Paige (R),6,4,4,6,20,30.00%,30.00%
Royalton,H. Brooke Paige (R),4,8,2,0,14,28.57%,0.00%
Rupert,H. Brooke Paige (R),32,0,6,1,39,82.05%,2.56%
Rutland City,H. Brooke Paige (R),186,10,7,7,210,88.57%,3.33%
Rutland Town,H. Brooke Paige (R),86,8,3,4,101,85.15%,3.96%
Ryegate,H. Brooke Paige (R),54,6,6,2,68,79.41%,2.94%
Saint Albans City,H. Brooke Paige (R),59,1,8,10,78,75.64%,12.82%
Saint Albans Town,H. Brooke Paige (R),4,7,10,5,26,15.38%,19.23%
Saint George,H. Brooke Paige (R),37,6,10,4,57,64.91%,7.02%
Saint Johnsbury,H. Brooke Paige (R),102,3,7,10,122,83.61%,8.20%
Salisbury,H. Brooke Paige (R),40,0,10,1,51,78.43%,1.96%
Sandgate,H. Brooke Paige (R),69,5,6,8,88,78.41%,9.09%
Searsburg,H. Brooke Paige (R),29,7,10,8,54,53.70%,14.81%
Shaftsbury,H. Brooke Paige (R),53,4,7,4,68,77.94%,5.88%
Sharon,H. Brooke Paige (R),83,9,5,3,100,83.00%,3.00%
Sheffield,H. Brooke Paige (R),57,6,1,2,66,86.36%,3.03%
Shelburne,H. Brooke Paige (R),109,9,3,7,128,85.16%,5.47%
Sheldon,H. Brooke Paige (R),72,10,5,3,90,80.00%,3.33%
Shoreham,H. Brooke Paige (R),99,7,0,4,110,90.00%,3.64%
Shrewsbury,H. Brooke Paige (R),64,3,1,8,76,84.21%,10.53%
South Burlington,H. Brooke Paige (R),239,10,7,8,264,90.53%,3.03%
South Hero,H. Brooke Paige (R),107,3,6,6,122,87.70%,4.92%
Springfield,H. Brooke Paige (R),14,4,3,4,25,56.00%,16.00%
Stamford,H. Brooke Paige (R),1,5,8,7,21,4.76%,33.33%
Stannard,H. Brooke Paige (R),97,6,1,7,111,87.39%,6.31%
Starksboro,H. Brooke Paige (R),104,6,3,1,114,91.23%,0.88%
Stockbridge,H. Brooke Paige (R),91,10,10,7,118,77.12%,5.93%
Stowe,H. Brooke Paige (R),163,5,4,9,181,90.06%,4.97%
Strafford,H. Brooke Paige (R),14,7,6,4,31,45.16%,12.90%
Stratton,H. Brooke Paige (R),34,8,10,1,53,64.15%,1.89%
Sudbury,H. Brooke Paige (R),18,6,10,5,39,46.15%,12.82%
Sunderland,H. Brooke Paige (R),137,2,1,9,149,91.95%,6.04%
Sutton,H. Brooke Paige (R),5,3,4,2,14,35.71%,14.29%
Swanton,H. Brooke Paige (R),57,4,7,8,76,75.00%,10.53%
Thetford,H. Brooke Paige (R),25,1,7,6,39,64.10%,15.38%
Tinmouth,H. Brooke Paige (R),5,6,4,1,16,31.25%,6.25%
Topsham,H. Brooke Paige (R),101,3,8,10,122,82.79%,8.20%
Townshend,H. Brooke Paige (R),59,5,2,8,74,79.73%,10.81%
Troy,H. Brooke Paige (R),34,10,4,8,56,60.71%,14.29%
Tunbridge,H. Brooke Paige (R),12,1,5,1,19,63.16%,5.26%
Underhill,H. Brooke Paige (R),85,0,9,3,97,87.63%,3.09%
Vergennes,H. Brooke Paige (R),90,1,1,7,99,90.91%,7.07%
Vernon,H. Brooke Paige (R),60,9,2,5,76,78.95%,6.58%
Vershire,H. Brooke Paige (R),5,1,4,1,11,45.45%,9.09%
Victory,H. Brooke Paige (R),57,3,5,5,70,81.43%,7.14%
Waitsfield,H. Brooke Paige (R),70,4,3,1,78,89.74%,1.28%
Walden,H. Brooke Paige (R),42,1,8,10,61,68.85%,16.39%
Wallingford,H. Brooke Paige (R),11,3,7,1,22,50.00%,4.55%
Waltham,H. Brooke Paige (R),3,5,8,5,21,14.29%,23.81%
Wardsboro,H. Brooke Paige (R),3,9,3,5,20,15.00%,25.00%
Warren,H. Brooke Paige (R),29,1,6,9,45,64.44%,20.00%
Washington,H. Brooke Paige (R),101,1,7,10,119,84.87%,8.40%
Waterbury,H. Brooke Paige (R),27,4,10,1,42,64.29%,2.38%
Waterford,H. Brooke Paige (R),55,3,1,1,60,91.67%,1.67%
Waterville,H. Brooke Paige (R),40,3,9,6,58,68.97%,10.34%
Weathersfield,H. Brooke Paige (R),53,6,2,6,67,79.10%,8.96%
Wells,H. Brooke Paige (R),85,3,1,5,94,90.43%,5.32%
West Fairlee,H. Brooke Paige (R),74,1,3,8,86,86.05%,9.30%
West Haven,H. Brooke Paige (R),32,4,5,3,44,72.73%,6.82%
West Rutland,H. Brooke Paige (R),43,7,10,10,70,61.43%,14.29%
West Windsor,H. Brooke Paige (R),50,8,7,5,70,71.43%,7.14%
Westfield,H. Brooke Paige (R),11,9,3,5,28,39.29%,17.86%
Westford,H. Brooke Paige (R),60,8,3,4,75,80.00%,5.33%
Westminster,H. Brooke Paige (R),74,10,8,8,100,74.00%,8.00%
Westmore,H. Brooke Paige (R),88,4,5,1,98,89.80%,1.02%
Weston,H. Brooke Paige (R),39,9,0,7,55,70.91%,12.73%
Weybridge,H. Brooke Paige (R),69,4,4,6,83,83.13%,7.23%
Wheelock,H. Brooke Paige (R),19,7,1,9,36,52.78%,25.00%
Whiting,H. Brooke Paige (R),87,3,6,6,102,85.29%,5.88%
Whitingham,H. Brooke Paige (R),15,1,7,9,32,46.88%,28.12%
Williamstown,H. Brooke Paige (R),37,8,5,5,55,67.27%,9.09%
Williston,H. Brooke Paige (R),77,9,8,8,102,75.49%,7.84%
Wilmington,H. Brooke Paige (R),42,6,9,1,58,72.41%,1.72%
Windham,H. Brooke Paige (R),27,8,9,6,50,54.00%,12.00%
Windsor,H. Brooke Paige (R),64,9,4,10,87,73.56%,11.49%
Winhall,H. Brooke Paige (R),97,5,3,1,106,91.51%,0.94%
Winooski,H. Brooke Paige (R),26,3,8,3,40,65.00%,7.50%
Wolcott,H. Brooke Paige (R),8,7,3,5,23,34.78%,21.74%
Woodbury,H. Brooke Paige (R),88,6,1,7,102,86.27%,6.86%
Woodford,H. Brooke Paige (R),54,1,9,2,66,81.82%,3.03%
Woodstock,H. Brooke Paige (R),5,2,10,6,23,21.74%,26.09%
Worcester,H. Brooke Paige (R),104,2,0,3,109,95.41%,2.75%
