City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danville,H. Brooke Paige (R),7,3,5,3,18,38.89%,16.67%
Derby,H. Brooke Paige (R),27,10,8,2,47,57.45%,4.26%
Dorset,H. Brooke Paige (R),94,4,6,5,109,86.24%,4.59%
Dover,H. Brooke Paige (R),30,2,2,4,38,78.95%,10.53%
Dummerston,H. Brooke Paige (R),56,1,7,1,65,86.15%,1.54%
Duxbury,H. Brooke Paige (R),71,4,6,6,87,81.61%,6.90%
East Haven,H. Brooke Paige (R),62,6,3,2,73,84.93%,2.74%
East Montpelier,H. Brooke Paige (R),51,0,7,5,63,80.95%,7.94%
Eden,H. Brooke Paige (R),40,8,3,4,55,72.73%,7.27%
Elmore,H. Brooke Paige (R),92,6,7,5,110,83.64%,4.55%
Enosburgh,H. Brooke Paige (R),53,7,2,7,69,76.81%,10.14%
Essex Junction,H. Brooke Paige (R),197,8,10,7,222,88.74%,3.15%
Essex,H. Brooke Paige (R),76,2,3,8,89,85.39%,8.99%
Fair Haven,H. Brooke Paige (R),20,2,1,5,28,71.43%,17.86%
Fairfax,H. Brooke Paige (R),40,6,4,3,53,75.47%,5.66%
Fairfield,H. Brooke Paige (R),46,5,8,8,67,68.66%,11.94%
Fairlee,H. Brooke Paige (R),96,5,7,2,110,87.27%,1.82%
Fayston,H. Brooke Paige (R),48,4,1,6,59,81.36%,10.17%
Ferrisburgh,H. Brooke Paige (R),57,1,1,9,68,83.82%,13.24%
Fletcher,H. Brooke Paige (R),22,8,2,7,39,56.41%,17.95%
Franklin,H. Brooke Paige (R),41,3,2,2,48,85.42%,4.17%
Georgia,H. Brooke Paige (R),74,5,3,8,90,82.22%,8.89%
Glover,H. Brooke Paige (R),105,1,7,3,116,90.52%,2.59%
Goshen,H. Brooke Paige (R),39,3,6,10,58,67.24%,17.24%
Grafton,H. Brooke Paige (R),53,1,1,1,56,94.64%,1.79%
Granby,H. Brooke Paige (R),70,2,5,7,84,83.33%,8.33%
Grand Isle,H. Brooke Paige (R),76,3,2,4,85,89.41%,4.71%
Granville,H. Brooke Paige (R),59,2,1,10,72,81.94%,13.89%
Greensboro,H. Brooke Paige (R),68,5,1,3,77,88.31%,3.90%
Groton,H. Brooke Paige (R),30,7,9,8,54,55.56%,14.81%
Guildhall,H. Brooke Paige (R),90,3,4,4,101,89.11%,3.96%
Guilford,H. Brooke Paige (R),46,9,0,10,65,70.77%,15.38%
Halifax,H. Brooke Paige (R),10,6,4,5,25,40.00%,20.00%
Hancock,H. Brooke Paige (R),72,6,8,3,89,80.90%,3.37%
Hardwick,H. Brooke Paige (R),78,6,1,6,91,85.71%,6.59%
Hartford,H. Brooke Paige (R),179,2,8,8,197,90.86%,4.06%
Hartland,H. Brooke Paige (R),44,6,3,6,59,74.58%,10.17%
Highgate,H. Brooke Paige (R),101,9,3,8,121,83.47%,6.61%
Hinesburg,H. Brooke Paige (R),55,10,9,2,76,72.37%,2.63%
Holland,H. Brooke Paige (R),26,2,8,2,38,68.42%,5.26%
Hubbardton,H. Brooke Paige (R),91,10,4,8,113,80.53%,7.08%
Huntington,H. Brooke Paige (R),59,1,6,2,68,86.76%,2.94%
Hyde Park,H. Brooke Paige (R),26,8,3,3,40,65.00%,7.50%
Ira,H. Brooke Paige (R),70,2,3,4,79,88.61%,5.06%
Irasburg,H. Brooke Paige (R),86,8,5,4,103,83.50%,3.88%
Isle La Motte,H. Brooke Paige (R),88,2,1,6,97,90.72%,6.19%
Jamaica,H. Brooke Paige (R),72,7,5,9,93,77.42%,9.68%
Jay,H. Brooke Paige (R),55,1,4,5,65,84.62%,7.69%
Jericho,H. Brooke Paige (R),46,2,1,3,52,88.46%,5.77%
Johnson,H. Brooke Paige (R),46,1,9,1,57,80.70%,1.75%
Killington,H. Brooke Paige (R),90,5,1,5,101,89.11%,4.95%
Kirby,H. Brooke Paige (R),32,5,5,3,45,71.11%,6.67%
Landgrove,H. Brooke Paige (R),86,4,3,10,103,83.50%,9.71%
Leicester,H. Brooke Paige (R),46,3,7,2,58,79.31%,3.45%
Lemington,H. Brooke Paige (R),39,0,1,8,48,81.25%,16.67%
Lincoln,H. Brooke Paige (R),99,6,3,1,109,90.83%,0.92%
Londonderry,H. Brooke Paige (R),31,7,8,1,47,65.96%,2.13%
Lowell,H. Brooke Paige (R),14,3,4,0,21,66.67%,0.00%
Ludlow,H. Brooke Paige (R),3,7,2,0,12,25.00%,0.00%
Lunenburg,H. Brooke Paige (R),67,10,3,7,87,77.01%,8.05%
Lyndon,H. Brooke Paige (R),16,5,8,8,37,43.24%,21.62%
Maidstone,H. Brooke Paige (R),24,5,4,0,33,72.73%,0.00%
Manchester,H. Brooke Paige (R),30,5,2,7,44,68.18%,15.91%
Marlboro,H. Brooke Paige (R),74,6,8,2,90,82.22%,2.22%
Marshfield,H. Brooke Paige (R),5,2,6,4,17,29.41%,23.53%
Mendon,H. Brooke Paige (R),39,10,10,2,61,63.93%,3.28%
Middlebury,H. Brooke Paige (R),195,6,10,6,217,89.86%,2.76%
Middlesex,H. Brooke Paige (R),68,8,4,2,82,82.93%,2.44%
Middletown Springs,H. Brooke Paige (R),103,6,7,3,119,86.55%,2.52%
Milton,H. Brooke Paige (R),172,9,6,8,195,88.21%,4.10%
Monkton,H. Brooke Paige (R),82,9,1,7,99,82.83%,7.07%
Montgomery,H. Brooke Paige (R),57,6,4,6,73,78.08%,8.22%
Montpelier,H. Brooke Paige (R),64,2,2,5,73,87.67%,6.85%
Moretown,H. Brooke Paige (R),84,1,9,8,102,82.35%,7.84%
Morgan,H. Brooke Paige (R),37,4,10,7,58,63.79%,12.07%
Morristown,H. Brooke Paige (R),52,1,6,6,65,80.00%,9.23%
Mount Holly,H. Brooke Paige (R),18,7,3,6,34,52.94%,17.65%
Mount Tabor,H. Brooke Paige (R),23,6,0,8,37,62.16%,21.62%
New Haven,H. Brooke Paige (R),151,10,8,8,177,85.31%,4.52%
Newark,H. Brooke Paige (R),34,1,6,9,50,68.00%,18.00%
Newbury,H. Brooke Paige (R),14,1,6,8,29,48.28%,27.59%
Newfane,H. Brooke Paige (R),51,8,7,1,67,76.12%,1.49%
Newport City,H. Brooke Paige (R),5,9,7,9,30,16.67%,30.00%
Newport Town,H. Brooke Paige (R),97,7,1,5,110,88.18%,4.55%
North Hero,H. Brooke Paige (R),23,7,2,9,41,56.10%,21.95%
Northfield,H. Brooke Paige (R),92,1,9,4,106,86.79%,3.77%
Norton,H. Brooke Paige (R),54,5,2,1,62,87.10%,1.61%
Norwich,H. Brooke Paige (R),16,2,7,3,28,57.14%,10.71%
Orange,H. Brooke Paige (R),56,10,8,8,82,68.29%,9.76%
Orwell,H. Brooke Paige (R),102,1,3,0,106,96.23%,0.00%
Panton,H. Brooke Paige (R),17,1,6,3,27,62.96%,11.11%
Pawlet,H. Brooke Paige (R),20,7,2,8,37,54.05%,21.62%
Peacham,H. Brooke Paige (R),20,10,4,10,44,45.45%,22.73%
Peru,H. Brooke Paige (R),12,5,7,4,28,42.86%,14.29%
Pittsfield,H. Brooke Paige (R),105,1,10,3,119,88.24%,2.52%
Pittsford,H. Brooke Paige (R),49,8,1,6,64,76.56%,9.38%
Plainfield,H. Brooke Paige (R),87,2,8,7,104,83.65%,6.73%
Plymouth,H. Brooke Paige (R),2,4,2,8,16,12.50%,50.00%
Pomfret,H. Brooke Paige (R),27,4,9,6,46,58.70%,13.04%
Poultney,H. Brooke Paige (R),104,3,5,1,113,92.04%,0.88%
Pownal,H. Brooke Paige (R),86,7,7,9,109,78.90%,8.26%
Proctor,H. Brooke Paige (R),40,3,1,2,46,86.96%,4.35%
Putney,H. Brooke Paige (R),32,5,6,4,47,68.09%,8.51%
Randolph,H. Brooke Paige (R),61,5,5,1,72,84.72%,1.39%
Reading,H. Brooke Paige (R),56,1,9,1,67,83.58%,1.49%
Readsboro,H. Brooke Paige (R),58,0,4,4,66,87.88%,6.06%
Richford,H. Brooke Paige (R),60,5,1,6,72,83.33%,8.33%
Richmond,H. Brooke Paige (R),33,1,4,7,45,73.33%,15.56%
Ripton,H. Brooke Paige (R),95,8,8,2,113,84.07%,1.77%
Rochester,H. Brooke Paige (R),45,10,4,6,65,69.23%,9.23%
Rockingham,H. Brooke Paige (R),6,5,3,5,19,31.58%,26.32%
Roxbury,H. Brooke Paige (R),54,7,0,1,62,87.10%,1.61%
Royalton,H. Brooke Paige (R),28,4,6,3,41,68.29%,7.32%
Rupert,H. Brooke Paige (R),84,3,1,1,89,94.38%,1.12%
Rutland City,H. Brooke Paige (R),177,9,7,10,203,87.19%,4.93%
Rutland Town,H. Brooke Paige (R),29,6,7,10,52,55.77%,19.23%
Ryegate,H. Brooke Paige (R),45,5,3,6,59,76.27%,10.17%
Saint Albans City,H. Brooke Paige (R),120,9,7,4,140,85.71%,2.86%
Saint Albans Town,H. Brooke Paige (R),66,7,9,8,90,73.33%,8.89%
Saint George,H. Brooke Paige (R),33,8,0,1,42,78.57%,2.38%
Saint Johnsbury,H. Brooke Paige (R),51,9,3,5,68,75.00%,7.35%
Salisbury,H. Brooke Paige (R),14,8,2,7,31,45.16%,22.58%
Sandgate,H. Brooke Paige (R),53,2,5,6,66,80.30%,9.09%
Searsburg,H. Brooke Paige (R),1,7,0,4,12,8.33%,33.33%
Shaftsbury,H. Brooke Paige (R),63,4,8,1,76,82.89%,1.32%
Sharon,H. Brooke Paige (R),75,6,7,6,94,79.79%,6.38%
Sheffield,H. Brooke Paige (R),68,5,5,6,84,80.95%,7.14%
Shelburne,H. Brooke Paige (R),49,8,5,5,67,73.13%,7.46%
Sheldon,H. Brooke Paige (R),32,5,2,1,40,80.00%,2.50%
Shoreham,H. Brooke Paige (R),30,0,3,6,39,76.92%,15.38%
Shrewsbury,H. Brooke Paige (R),56,9,5,3,73,76.71%,4.11%
South Burlington,H. Brooke Paige (R),193,5,3,7,208,92.79%,3.37%
South Hero,H. Brooke Paige (R),18,3,6,5,32,56.25%,15.62%
Springfield,H. Brooke Paige (R),78,9,7,6,100,78.00%,6.00%
Stamford,H. Brooke Paige (R),108,2,7,1,118,91.53%,0.85%
Stannard,H. Brooke Paige (R),77,6,1,9,93,82.80%,9.68%
Starksboro,H. Brooke Paige (R),85,2,8,1,96,88.54%,1.04%
Stockbridge,H. Brooke Paige (R),104,1,5,4,114,91.23%,3.51%
Stowe,H. Brooke Paige (R),11,7,7,5,30,36.67%,16.67%
Strafford,H. Brooke Paige (R),106,10,4,5,125,84.80%,4.00%
Stratton,H. Brooke Paige (R),31,1,1,6,39,79.49%,15.38%
Sudbury,H. Brooke Paige (R),35,6,2,8,51,68.63%,15.69%
Sunderland,H. Brooke Paige (R),68,9,1,3,81,83.95%,3.70%
Sutton,H. Brooke Paige (R),63,8,8,4,83,75.90%,4.82%
Swanton,H. Brooke Paige (R),4,9,7,4,24,16.67%,16.67%
Thetford,H. Brooke Paige (R),56,5,0,8,69,81.16%,11.59%
Tinmouth,H. Brooke Paige (R),24,7,5,5,41,58.54%,12.20%
Topsham,H. Brooke Paige (R),4,7,7,3,21,19.05%,14.29%
Townshend,H. Brooke Paige (R),57,3,4,1,65,87.69%,1.54%
Troy,H. Brooke Paige (R),5,3,0,7,15,33.33%,46.67%
Tunbridge,H. Brooke Paige (R),85,9,8,10,112,75.89%,8.93%
Underhill,H. Brooke Paige (R),86,3,1,4,94,91.49%,4.26%
Vergennes,H. Brooke Paige (R),43,8,4,10,65,66.15%,15.38%
Vernon,H. Brooke Paige (R),46,1,5,4,56,82.14%,7.14%
Vershire,H. Brooke Paige (R),58,3,1,0,62,93.55%,0.00%
Victory,H. Brooke Paige (R),84,3,0,1,88,95.45%,1.14%
Waitsfield,H. Brooke Paige (R),89,7,9,4,109,81.65%,3.67%
Walden,H. Brooke Paige (R),53,3,8,7,71,74.65%,9.86%
Wallingford,H. Brooke Paige (R),71,1,1,4,77,92.21%,5.19%
Waltham,H. Brooke Paige (R),69,2,2,8,81,85.19%,9.88%
Wardsboro,H. Brooke Paige (R),105,4,9,6,124,84.68%,4.84%
Warren,H. Brooke Paige (R),39,7,0,4,50,78.00%,8.00%
Washington,H. Brooke Paige (R),100,6,8,9,123,81.30%,7.32%
Waterbury,H. Brooke Paige (R),91,4,6,5,106,85.85%,4.72%
Waterford,H. Brooke Paige (R),45,2,7,0,54,83.33%,0.00%
Waterville,H. Brooke Paige (R),70,4,1,8,83,84.34%,9.64%
Weathersfield,H. Brooke Paige (R),31,2,1,1,35,88.57%,2.86%
Wells,H. Brooke Paige (R),34,7,8,8,57,59.65%,14.04%
West Fairlee,H. Brooke Paige (R),7,3,3,4,17,41.18%,23.53%
West Haven,H. Brooke Paige (R),8,10,5,5,28,28.57%,17.86%
West Rutland,H. Brooke Paige (R),30,9,1,1,41,73.17%,2.44%
West Windsor,H. Brooke Paige (R),48,5,5,10,68,70.59%,14.71%
Westfield,H. Brooke Paige (R),94,6,10,2,112,83.93%,1.79%
Westford,H. Brooke Paige (R),37,4,3,0,44,84.09%,0.00%
Westminster,H. Brooke Paige (R),96,9,4,4,113,84.96%,3.54%
Westmore,H. Brooke Paige (R),31,8,2,0,41,75.61%,0.00%
Weston,H. Brooke Paige (R),18,3,4,7,32,56.25%,21.88%
Weybridge,H. Brooke Paige (R),32,5,6,4,47,68.09%,8.51%
Wheelock,H. Brooke Paige (R),28,0,3,6,37,75.68%,16.22%
Whiting,H. Brooke Paige (R),55,9,8,2,74,74.32%,2.70%
Whitingham,H. Brooke Paige (R),76,2,4,5,87,87.36%,5.75%
Williamstown,H. Brooke Paige (R),85,7,7,5,104,81.73%,4.81%
Williston,H. Brooke Paige (R),41,10,10,4,65,63.08%,6.15%
Wilmington,H. Brooke Paige (R),2,3,6,3,14,14.29%,21.43%
Windham,H. Brooke Paige (R),36,6,2,2,46,78.26%,4.35%
Windsor,H. Brooke Paige (R),9,7,3,3,22,40.91%,13.64%
Winhall,H. Brooke Paige (R),9,5,4,7,25,36.00%,28.00%
Winooski,H. Brooke Paige (R),27,6,1,1,35,77.14%,2.86%
Wolcott,H. Brooke Paige (R),65,1,5,6,77,84.42%,7.79%
Woodbury,H. Brooke Paige (R),2,7,7,4,20,10.00%,20.00%
Woodford,H. Brooke Paige (R),49,1,4,4,58,84.48%,6.90%
Woodstock,H. Brooke Paige (R),33,3,2,10,48,68.75%,20.83%
Worcester,H. Brooke Paige (R),103,7,4,9,123,83.74%,7.32%
