City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brookfield,H. Brooke Paige (R),60,6,8,2,76,78.95%,2.63%
Brookline,H. Brooke Paige (R),42,7,0,8,57,73.68%,14.04%
Brownington,H. Brooke Paige (R),40,9,1,5,55,72.73%,9.09%
Brunswick,H. Brooke Paige (R),42,4,3,1,50,84.00%,2.00%
Burke,H. Brooke Paige (R),65,3,6,3,77,84.42%,3.90%
Burlington,H. Brooke Paige (R),284,10,8,9,311,91.32%,2.89%
Cabot,H. Brooke Paige (R),79,2,8,4,93,84.95%,4.30%
Calais,H. Brooke Paige (R),90,7,10,1,108,83.33%,0.93%
Cambridge,H. Brooke Paige (R),81,3,1,3,88,92.05%,3.41%
Canaan,H. Brooke Paige (R),70,7,8,5,90,77.78%,5.56%
Castleton,H. Brooke Paige (R),61,8,7,5,81,75.31%,6.17%
Cavendish,H. Brooke Paige (R),18,2,6,1,27,66.67%,3.70%
Charleston,H. Brooke Paige (R),4,8,2,0,14,28.57%,0.00%
Charlotte,H. Brooke Paige (R),80,8,2,8,98,81.63%,8.16%
Chelsea,H. Brooke Paige (R),46,1,3,6,56,82.14%,10.71%
Chester,H. Brooke Paige (R),105,6,4,5,120,87.50%,4.17%
Chittenden,H. Brooke Paige (R),16,2,6,0,24,66.67%,0.00%
Clarendon,H. Brooke Paige (R),91,9,1,7,108,84.26%,6.48%
Colchester,H. Brooke Paige (R),168,8,6,10,192,87.50%,5.21%
Concord,H. Brooke Paige (R),22,2,6,1,31,70.97%,3.23%
Corinth,H. Brooke Paige (R),38,10,8,1,57,66.67%,1.75%
Cornwall,H. Brooke Paige (R),74,4,10,7,95,77.89%,7.37%
Coventry,H. Brooke Paige (R),64,3,5,2,74,86.49%,2.70%
Craftsbury,H. Brooke Paige (R),2,3,3,10,18,11.11%,55.56%
Danby,H. Brooke Paige (R),30,4,1,0,35,85.71%,0.00%
Danville,H. Brooke Paige (R),60,0,3,1,64,93.75%,1.56%
Derby,H. Brooke Paige (R),60,10,8,8,86,69.77%,9.30%
Dorset,H. Brooke Paige (R),43,0,4,2,49,87.76%,4.08%
Dover,H. Brooke Paige (R),45,3,1,6,55,81.82%,10.91%
Dummerston,H. Brooke Paige (R),20,4,6,0,30,66.67%,0.00%
Duxbury,H. Brooke Paige (R),28,7,6,8,49,57.14%,16.33%
East Haven,H. Brooke Paige (R),52,2,4,3,61,85.25%,4.92%
East Montpelier,H. Brooke Paige (R),103,5,1,3,112,91.96%,2.68%
Eden,H. Brooke Paige (R),53,3,7,6,69,76.81%,8.70%
Elmore,H. Brooke Paige (R),26,0,5,9,40,65.00%,22.50%
Enosburgh,H. Brooke Paige (R),38,2,8,3,51,74.51%,5.88%
Essex Junction,H. Brooke Paige (R),59,10,10,7,86,68.60%,8.14%
Essex,H. Brooke Paige (R),71,8,8,10,97,73.20%,10.31%
Fair Haven,H. Brooke Paige (R),22,4,5,3,34,64.71%,8.82%
Fairfax,H. Brooke Paige (R),34,4,6,0,44,77.27%,0.00%
Fairfield,H. Brooke Paige (R),81,3,8,9,101,80.20%,8.91%
Fairlee,H. Brooke Paige (R),80,6,1,8,95,84.21%,8.42%
Fayston,H. Brooke Paige (R),61,3,4,6,74,82.43%,8.11%
Ferrisburgh,H. Brooke Paige (R),72,5,7,8,92,78.26%,8.70%
Fletcher,H. Brooke Paige (R),82,7,9,2,100,82.00%,2.00%
Franklin,H. Brooke Paige (R),25,0,3,1,29,86.21%,3.45%
Georgia,H. Brooke Paige (R),124,8,10,4,146,84.93%,2.74%
Glover,H. Brooke Paige (R),106,4,6,0,116,91.38%,0.00%
Goshen,H. Brooke Paige (R),81,6,8,8,103,78.64%,7.77%
Grafton,H. Brooke Paige (R),96,6,4,7,113,84.96%,6.19%
Granby,H. Brooke Paige (R),40,3,1,4,48,83.33%,8.33%
Grand Isle,H. Brooke Paige (R),81,1,6,5,93,87.10%,5.38%
Granville,H. Brooke Paige (R),12,9,2,6,29,41.38%,20.69%
Greensboro,H. Brooke Paige (R),78,1,9,5,93,83.87%,5.38%
Groton,H. Brooke Paige (R),18,1,1,6,26,69.23%,23.08%
Guildhall,H. Brooke Paige (R),82,4,3,3,92,89.13%,3.26%
Guilford,H. Brooke Paige (R),19,10,7,10,46,41.30%,21.74%
Halifax,H. Brooke Paige (R),107,6,9,2,124,86.29%,1.61%
Hancock,H. Brooke Paige (R),13,8,3,3,27,48.15%,11.11%
Hardwick,H. Brooke Paige (R),21,8,7,0,36,58.33%,0.00%
Hartford,H. Brooke Paige (R),152,6,5,8,171,88.89%,4.68%
Hartland,H. Brooke Paige (R),54,2,4,8,68,79.41%,11.76%
Highgate,H. Brooke Paige (R),66,8,7,7,88,75.00%,7.95%
Hinesburg,H. Brooke Paige (R),120,4,6,5,135,88.89%,3.70%
Holland,H. Brooke Paige (R),6,1,7,6,20,30.00%,30.00%
Hubbardton,H. Brooke Paige (R),79,8,10,6,103,76.70%,5.83%
Huntington,H. Brooke Paige (R),69,9,1,1,80,86.25%,1.25%
Hyde Park,H. Brooke Paige (R),106,8,2,0,116,91.38%,0.00%
Ira,H. Brooke Paige (R),39,6,0,7,52,75.00%,13.46%
Irasburg,H. Brooke Paige (R),83,8,2,1,94,88.30%,1.06%
Isle La Motte,H. Brooke Paige (R),15,4,8,5,32,46.88%,15.62%
Jamaica,H. Brooke Paige (R),10,4,10,5,29,34.48%,17.24%
Jay,H. Brooke Paige (R),20,1,0,3,24,83.33%,12.50%
Jericho,H. Brooke Paige (R),10,7,4,5,26,38.46%,19.23%
Johnson,H. Brooke Paige (R),38,3,1,2,44,86.36%,4.55%
Killington,H. Brooke Paige (R),69,1,7,4,81,85.19%,4.94%
Kirby,H. Brooke Paige (R),103,1,2,7,113,91.15%,6.19%
Landgrove,H. Brooke Paige (R),75,7,4,5,91,82.42%,5.49%
Leicester,H. Brooke Paige (R),85,2,2,9,98,86.73%,9.18%
Lemington,H. Brooke Paige (R),41,7,3,5,56,73.21%,8.93%
Lincoln,H. Brooke Paige (R),47,3,5,0,55,85.45%,0.00%
Londonderry,H. Brooke Paige (R),54,6,3,4,67,80.60%,5.97%
Lowell,H. Brooke Paige (R),63,6,10,2,81,77.78%,2.47%
Ludlow,H. Brooke Paige (R),67,8,6,0,81,82.72%,0.00%
Lunenburg,H. Brooke Paige (R),13,3,7,0,23,56.52%,0.00%
Lyndon,H. Brooke Paige (R),60,0,4,6,70,85.71%,8.57%
Maidstone,H. Brooke Paige (R),94,6,0,1,101,93.07%,0.99%
Manchester,H. Brooke Paige (R),21,4,6,2,33,63.64%,6.06%
Marlboro,H. Brooke Paige (R),39,7,2,0,48,81.25%,0.00%
Marshfield,H. Brooke Paige (R),46,2,5,6,59,77.97%,10.17%
Mendon,H. Brooke Paige (R),82,0,9,7,98,83.67%,7.14%
Middlebury,H. Brooke Paige (R),105,7,7,7,126,83.33%,5.56%
Middlesex,H. Brooke Paige (R),64,2,5,8,79,81.01%,10.13%
Middletown Springs,H. Brooke Paige (R),70,6,3,8,87,80.46%,9.20%
Milton,H. Brooke Paige (R),222,9,1,10,242,91.74%,4.13%
Monkton,H. Brooke Paige (R),50,5,6,2,63,79.37%,3.17%
Montgomery,H. Brooke Paige (R),22,8,8,7,45,48.89%,15.56%
Montpelier,H. Brooke Paige (R),99,0,1,8,108,91.67%,7.41%
Moretown,H. Brooke Paige (R),71,5,1,7,84,84.52%,8.33%
Morgan,H. Brooke Paige (R),39,3,1,5,48,81.25%,10.42%
Morristown,H. Brooke Paige (R),62,7,5,3,77,80.52%,3.90%
Mount Holly,H. Brooke Paige (R),53,10,9,2,74,71.62%,2.70%
Mount Tabor,H. Brooke Paige (R),81,7,5,5,98,82.65%,5.10%
New Haven,H. Brooke Paige (R),116,7,6,7,136,85.29%,5.15%
Newark,H. Brooke Paige (R),58,6,2,5,71,81.69%,7.04%
Newbury,H. Brooke Paige (R),83,3,3,8,97,85.57%,8.25%
Newfane,H. Brooke Paige (R),70,8,1,5,84,83.33%,5.95%
Newport City,H. Brooke Paige (R),55,8,1,3,67,82.09%,4.48%
Newport Town,H. Brooke Paige (R),61,4,1,4,70,87.14%,5.71%
North Hero,H. Brooke Paige (R),58,3,2,6,69,84.06%,8.70%
Northfield,H. Brooke Paige (R),40,9,3,4,56,71.43%,7.14%
Norton,H. Brooke Paige (R),20,5,1,2,28,71.43%,7.14%
Norwich,H. Brooke Paige (R),63,5,2,5,75,84.00%,6.67%
Orange,H. Brooke Paige (R),22,4,6,3,35,62.86%,8.57%
Orwell,H. Brooke Paige (R),58,6,1,0,65,89.23%,0.00%
Panton,H. Brooke Paige (R),81,4,9,6,100,81.00%,6.00%
Pawlet,H. Brooke Paige (R),52,9,8,6,75,69.33%,8.00%
Peacham,H. Brooke Paige (R),68,0,4,5,77,88.31%,6.49%
Peru,H. Brooke Paige (R),84,7,8,8,107,78.50%,7.48%
Pittsfield,H. Brooke Paige (R),105,8,7,6,126,83.33%,4.76%
Pittsford,H. Brooke Paige (R),45,6,5,2,58,77.59%,3.45%
Plainfield,H. Brooke Paige (R),12,6,4,7,29,41.38%,24.14%
Plymouth,H. Brooke Paige (R),10,9,6,3,28,35.71%,10.71%
Pomfret,H. Brooke Paige (R),57,3,2,0,62,91.94%,0.00%
Poultney,H. Brooke Paige (R),55,9,6,7,77,71.43%,9.09%
Pownal,H. Brooke Paige (R),140,10,8,4,162,86.42%,2.47%
Proctor,H. Brooke Paige (R),72,4,9,1,86,83.72%,1.16%
Putney,H. Brooke Paige (R),9,6,5,0,20,45.00%,0.00%
Randolph,H. Brooke Paige (R),1,3,5,6,15,6.67%,40.00%
Reading,H. Brooke Paige (R),6,1,6,2,15,40.00%,13.33%
Readsboro,H. Brooke Paige (R),53,2,3,1,59,89.83%,1.69%
Richford,H. Brooke Paige (R),13,4,4,9,30,43.33%,30.00%
Richmond,H. Brooke Paige (R),49,4,7,6,66,74.24%,9.09%
Ripton,H. Brooke Paige (R),59,4,3,3,69,85.51%,4.35%
Rochester,H. Brooke Paige (R),25,1,5,7,38,65.79%,18.42%
Rockingham,H. Brooke Paige (R),22,3,9,1,35,62.86%,2.86%
Roxbury,H. Brooke Paige (R),62,7,6,9,84,73.81%,10.71%
Royalton,H. Brooke Paige (R),97,2,6,1,106,91.51%,0.94%
Rupert,H. Brooke Paige (R),79,1,6,3,89,88.76%,3.37%
Rutland City,H. Brooke Paige (R),157,8,8,10,183,85.79%,5.46%
Rutland Town,H. Brooke Paige (R),26,3,7,10,46,56.52%,21.74%
Ryegate,H. Brooke Paige (R),66,9,2,2,79,83.54%,2.53%
Saint Albans City,H. Brooke Paige (R),26,6,7,10,49,53.06%,20.41%
Saint Albans Town,H. Brooke Paige (R),45,3,7,3,58,77.59%,5.17%
Saint George,H. Brooke Paige (R),9,1,2,2,14,64.29%,14.29%
Saint Johnsbury,H. Brooke Paige (R),42,3,6,9,60,70.00%,15.00%
Salisbury,H. Brooke Paige (R),61,9,0,4,74,82.43%,5.41%
Sandgate,H. Brooke Paige (R),35,4,1,4,44,79.55%,9.09%
Searsburg,H. Brooke Paige (R),36,6,7,1,50,72.00%,2.00%
Shaftsbury,H. Brooke Paige (R),10,10,3,1,24,41.67%,4.17%
Sharon,H. Brooke Paige (R),52,7,6,1,66,78.79%,1.52%
Sheffield,H. Brooke Paige (R),11,10,9,0,30,36.67%,0.00%
Shelburne,H. Brooke Paige (R),122,6,7,7,142,85.92%,4.93%
Sheldon,H. Brooke Paige (R),30,2,4,7,43,69.77%,16.28%
Shoreham,H. Brooke Paige (R),103,9,8,6,126,81.75%,4.76%
Shrewsbury,H. Brooke Paige (R),18,6,6,2,32,56.25%,6.25%
South Burlington,H. Brooke Paige (R),276,8,8,8,300,92.00%,2.67%
South Hero,H. Brooke Paige (R),30,5,6,4,45,66.67%,8.89%
Springfield,H. Brooke Paige (R),29,2,10,6,47,61.70%,12.77%
Stamford,H. Brooke Paige (R),27,6,1,0,34,79.41%,0.00%
Stannard,H. Brooke Paige (R),82,8,2,3,95,86.32%,3.16%
Starksboro,H. Brooke Paige (R),47,8,5,8,68,69.12%,11.76%
Stockbridge,H. Brooke Paige (R),6,7,7,8,28,21.43%,28.57%
Stowe,H. Brooke Paige (R),130,8,3,8,149,87.25%,5.37%
Strafford,H. Brooke Paige (R),14,3,4,1,22,63.64%,4.55%
Stratton,H. Brooke Paige (R),47,1,0,1,49,95.92%,2.04%
Sudbury,H. Brooke Paige (R),65,6,9,10,90,72.22%,11.11%
Sunderland,H. Brooke Paige (R),107,6,8,5,126,84.92%,3.97%
Sutton,H. Brooke Paige (R),56,1,2,6,65,86.15%,9.23%
Swanton,H. Brooke Paige (R),75,4,8,9,96,78.12%,9.38%
Thetford,H. Brooke Paige (R),29,2,1,9,41,70.73%,21.95%
Tinmouth,H. Brooke Paige (R),61,3,8,5,77,79.22%,6.49%
Topsham,H. Brooke Paige (R),97,5,1,5,108,89.81%,4.63%
Townshend,H. Brooke Paige (R),78,0,8,5,91,85.71%,5.49%
Troy,H. Brooke Paige (R),10,1,2,9,22,45.45%,40.91%
Tunbridge,H. Brooke Paige (R),47,10,10,7,74,63.51%,9.46%
Underhill,H. Brooke Paige (R),38,3,7,7,55,69.09%,12.73%
Vergennes,H. Brooke Paige (R),52,2,4,1,59,88.14%,1.69%
Vernon,H. Brooke Paige (R),21,5,0,9,35,60.00%,25.71%
Vershire,H. Brooke Paige (R),89,1,1,6,97,91.75%,6.19%
Victory,H. Brooke Paige (R),55,9,2,3,69,79.71%,4.35%
Waitsfield,H. Brooke Paige (R),90,4,1,7,102,88.24%,6.86%
Walden,H. Brooke Paige (R),47,5,5,4,61,77.05%,6.56%
Wallingford,H. Brooke Paige (R),77,6,0,8,91,84.62%,8.79%
Waltham,H. Brooke Paige (R),9,3,6,6,24,37.50%,25.00%
Wardsboro,H. Brooke Paige (R),14,8,6,10,38,36.84%,26.32%
Warren,H. Brooke Paige (R),5,7,2,10,24,20.83%,41.67%
Washington,H. Brooke Paige (R),79,5,7,4,95,83.16%,4.21%
Waterbury,H. Brooke Paige (R),87,4,4,4,99,87.88%,4.04%
Waterford,H. Brooke Paige (R),48,8,1,3,60,80.00%,5.00%
Waterville,H. Brooke Paige (R),25,10,0,9,44,56.82%,20.45%
Weathersfield,H. Brooke Paige (R),56,10,8,7,81,69.14%,8.64%
Wells,H. Brooke Paige (R),75,7,8,5,95,78.95%,5.26%
West Fairlee,H. Brooke Paige (R),9,1,1,3,14,64.29%,21.43%
West Haven,H. Brooke Paige (R),43,8,9,6,66,65.15%,9.09%
West Rutland,H. Brooke Paige (R),52,7,9,2,70,74.29%,2.86%
West Windsor,H. Brooke Paige (R),17,3,4,6,30,56.67%,20.00%
Westfield,H. Brooke Paige (R),39,5,7,6,57,68.42%,10.53%
Westford,H. Brooke Paige (R),47,5,1,4,57,82.46%,7.02%
Westminster,H. Brooke Paige (R),66,8,5,10,89,74.16%,11.24%
Westmore,H. Brooke Paige (R),10,7,10,10,37,27.03%,27.03%
Weston,H. Brooke Paige (R),60,1,3,6,70,85.71%,8.57%
Weybridge,H. Brooke Paige (R),70,2,6,5,83,84.34%,6.02%
Wheelock,H. Brooke Paige (R),33,8,6,1,48,68.75%,2.08%
Whiting,H. Brooke Paige (R),81,8,2,2,93,87.10%,2.15%
Whitingham,H. Brooke Paige (R),93,0,7,2,102,91.18%,1.96%
Williamstown,H. Brooke Paige (R),91,8,10,10,119,76.47%,8.40%
Williston,H. Brooke Paige (R),131,6,6,8,151,86.75%,5.30%
Wilmington,H. Brooke Paige (R),78,4,1,9,92,84.78%,9.78%
Windham,H. Brooke Paige (R),34,5,4,6,49,69.39%,12.24%
Windsor,H. Brooke Paige (R),13,4,9,7,33,39.39%,21.21%
Winhall,H. Brooke Paige (R),19,4,3,4,30,63.33%,13.33%
Winooski,H. Brooke Paige (R),9,2,7,4,22,40.91%,18.18%
Wolcott,H. Brooke Paige (R),39,2,1,1,43,90.70%,2.33%
Woodbury,H. Brooke Paige (R),7,4,8,1,20,35.00%,5.00%
Woodford,H. Brooke Paige (R),38,3,5,10,56,67.86%,17.86%
Woodstock,H. Brooke Paige (R),65,9,7,2,83,78.31%,2.41%
Worcester,H. Brooke Paige (R),77,1,3,5,86,89.53%,5.81%
