City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Middletown Springs,H. Brooke Paige (R),53,6,8,1,68,77.94%,1.47%
Milton,H. Brooke Paige (R),235,5,10,10,260,90.38%,3.85%
Monkton,H. Brooke Paige (R),7,3,1,2,13,53.85%,15.38%
Montgomery,H. Brooke Paige (R),90,5,5,3,103,87.38%,2.91%
Montpelier,H. Brooke Paige (R),54,6,5,6,71,76.06%,8.45%
Moretown,H. Brooke Paige (R),41,7,2,9,59,69.49%,15.25%
Morgan,H. Brooke Paige (R),10,7,2,4,23,43.48%,17.39%
Morristown,H. Brooke Paige (R),12,10,6,1,29,41.38%,3.45%
Mount Holly,H. Brooke Paige (R),82,3,5,4,94,87.23%,4.26%
Mount Tabor,H. Brooke Paige (R),78,6,2,5,91,85.71%,5.49%
New Haven,H. Brooke Paige (R),59,10,6,7,82,71.95%,8.54%
Newark,H. Brooke Paige (R),1,2,2,2,7,14.29%,28.57%
Newbury,H. Brooke Paige (R),26,1,4,1,32,81.25%,3.12%
Newfane,H. Brooke Paige (R),37,2,6,3,48,77.08%,6.25%
Newport City,H. Brooke Paige (R),10,10,2,4,26,38.46%,15.38%
Newport Town,H. Brooke Paige (R),3,5,1,1,10,30.00%,10.00%
North Hero,H. Brooke Paige (R),42,7,5,6,60,70.00%,10.00%
Northfield,H. Brooke Paige (R),86,5,10,5,106,81.13%,4.72%
Norton,H. Brooke Paige (R),38,10,7,1,56,67.86%,1.79%
Norwich,H. Brooke Paige (R),85,1,9,8,103,82.52%,7.77%
Orange,H. Brooke Paige (R),102,3,3,8,116,87.93%,6.90%
Orwell,H. Brooke Paige (R),5,10,8,3,26,19.23%,11.54%
Panton,H. Brooke Paige (R),109,0,3,1,113,96.46%,0.88%
Pawlet,H. Brooke Paige (R),96,1,1,2,100,96.00%,2.00%
Peacham,H. Brooke Paige (R),7,1,3,1,12,58.33%,8.33%
Peru,H. Brooke Paige (R),10,8,5,4,27,37.04%,14.81%
Pittsfield,H. Brooke Paige (R),51,2,1,6,60,85.00%,10.00%
Pittsford,H. Brooke Paige (R),10,9,6,3,28,35.71%,10.71%
Plainfield,H. Brooke Paige (R),20,1,1,7,29,68.97%,24.14%
Plymouth,H. Brooke Paige (R),60,0,8,7,75,80.00%,9.33%
Pomfret,H. Brooke Paige (R),53,5,10,1,69,76.81%,1.45%
Poultney,H. Brooke Paige (R),91,3,7,1,102,89.22%,0.98%
Pownal,H. Brooke Paige (R),110,8,5,9,132,83.33%,6.82%
Proctor,H. Brooke Paige (R),90,7,4,1,102,88.24%,0.98%
Putney,H. Brooke Paige (R),38,10,3,8,59,64.41%,13.56%
Randolph,H. Brooke Paige (R),24,4,1,1,30,80.00%,3.33%
Reading,H. Brooke Paige (R),66,7,1,4,78,84.62%,5.13%
Readsboro,H. Brooke Paige (R),105,2,0,1,108,97.22%,0.93%
Richford,H. Brooke Paige (R),73,8,4,6,91,80.22%,6.59%
Richmond,H. Brooke Paige (R),51,6,6,8,71,71.83%,11.27%
Ripton,H. Brooke Paige (R),49,5,2,4,60,81.67%,6.67%
Rochester,H. Brooke Paige (R),3,1,1,6,11,27.27%,54.55%
Rockingham,H. Brooke Paige (R),40,2,5,1,48,83.33%,2.08%
Roxbury,H. Brooke Paige (R),36,7,5,7,55,65.45%,12.73%
Royalton,H. Brooke Paige (R),77,7,9,0,93,82.80%,0.00%
Rupert,H. Brooke Paige (R),109,5,5,2,121,90.08%,1.65%
Rutland City,H. Brooke Paige (R),247,6,5,10,268,92.16%,3.73%
Rutland Town,H. Brooke Paige (R),131,7,4,7,149,87.92%,4.70%
Ryegate,H. Brooke Paige (R),13,2,3,8,26,50.00%,30.77%
Saint Albans City,H. Brooke Paige (R),112,7,10,9,138,81.16%,6.52%
Saint Albans Town,H. Brooke Paige (R),41,6,10,4,61,67.21%,6.56%
Saint George,H. Brooke Paige (R),10,4,8,8,30,33.33%,26.67%
Saint Johnsbury,H. Brooke Paige (R),38,9,6,0,53,71.70%,0.00%
Salisbury,H. Brooke Paige (R),103,10,3,7,123,83.74%,5.69%
Sandgate,H. Brooke Paige (R),38,9,7,4,58,65.52%,6.90%
Searsburg,H. Brooke Paige (R),41,4,5,5,55,74.55%,9.09%
Shaftsbury,H. Brooke Paige (R),7,5,0,3,15,46.67%,20.00%
Sharon,H. Brooke Paige (R),61,5,2,8,76,80.26%,10.53%
Sheffield,H. Brooke Paige (R),17,2,1,4,24,70.83%,16.67%
Shelburne,H. Brooke Paige (R),10,10,9,10,39,25.64%,25.64%
Sheldon,H. Brooke Paige (R),15,5,10,7,37,40.54%,18.92%
Shoreham,H. Brooke Paige (R),48,3,4,10,65,73.85%,15.38%
Shrewsbury,H. Brooke Paige (R),44,4,3,10,61,72.13%,16.39%
South Burlington,H. Brooke Paige (R),330,7,3,9,349,94.56%,2.58%
South Hero,H. Brooke Paige (R),43,7,10,1,61,70.49%,1.64%
Springfield,H. Brooke Paige (R),87,6,1,1,95,91.58%,1.05%
Stamford,H. Brooke Paige (R),49,8,1,7,65,75.38%,10.77%
Stannard,H. Brooke Paige (R),94,10,2,0,106,88.68%,0.00%
Starksboro,H. Brooke Paige (R),63,8,1,8,80,78.75%,10.00%
Stockbridge,H. Brooke Paige (R),57,1,1,5,64,89.06%,7.81%
Stowe,H. Brooke Paige (R),100,8,7,8,123,81.30%,6.50%
Strafford,H. Brooke Paige (R),89,8,1,0,98,90.82%,0.00%
Stratton,H. Brooke Paige (R),10,1,1,10,22,45.45%,45.45%
Sudbury,H. Brooke Paige (R),40,6,8,8,62,64.52%,12.90%
Sunderland,H. Brooke Paige (R),134,6,7,5,152,88.16%,3.29%
Sutton,H. Brooke Paige (R),52,5,10,1,68,76.47%,1.47%
Swanton,H. Brooke Paige (R),48,8,2,7,65,73.85%,10.77%
Thetford,H. Brooke Paige (R),65,9,7,7,88,73.86%,7.95%
Tinmouth,H. Brooke Paige (R),84,6,9,7,106,79.25%,6.60%
Topsham,H. Brooke Paige (R),75,5,0,0,80,93.75%,0.00%
Townshend,H. Brooke Paige (R),47,5,7,1,60,78.33%,1.67%
Troy,H. Brooke Paige (R),14,6,8,7,35,40.00%,20.00%
Tunbridge,H. Brooke Paige (R),26,8,1,6,41,63.41%,14.63%
Underhill,H. Brooke Paige (R),67,3,7,8,85,78.82%,9.41%
Vergennes,H. Brooke Paige (R),42,2,8,2,54,77.78%,3.70%
Vernon,H. Brooke Paige (R),24,4,1,5,34,70.59%,14.71%
Vershire,H. Brooke Paige (R),26,8,10,1,45,57.78%,2.22%
Victory,H. Brooke Paige (R),15,3,9,10,37,40.54%,27.03%
Waitsfield,H. Brooke Paige (R),85,1,6,1,93,91.40%,1.08%
Walden,H. Brooke Paige (R),39,1,7,4,51,76.47%,7.84%
Wallingford,H. Brooke Paige (R),106,4,7,4,121,87.60%,3.31%
Waltham,H. Brooke Paige (R),42,6,2,9,59,71.19%,15.25%
Wardsboro,H. Brooke Paige (R),74,2,3,8,87,85.06%,9.20%
Warren,H. Brooke Paige (R),12,2,4,7,25,48.00%,28.00%
Washington,H. Brooke Paige (R),105,1,6,10,122,86.07%,8.20%
Waterbury,H. Brooke Paige (R),67,10,3,7,87,77.01%,8.05%
Waterford,H. Brooke Paige (R),50,1,1,8,60,83.33%,13.33%
Waterville,H. Brooke Paige (R),76,9,1,10,96,79.17%,10.42%
Weathersfield,H. Brooke Paige (R),51,6,8,8,73,69.86%,10.96%
Wells,H. Brooke Paige (R),104,1,8,9,122,85.25%,7.38%
West Fairlee,H. Brooke Paige (R),77,5,8,7,97,79.38%,7.22%
West Haven,H. Brooke Paige (R),81,7,3,5,96,84.38%,5.21%
West Rutland,H. Brooke Paige (R),3,4,6,9,22,13.64%,40.91%
West Windsor,H. Brooke Paige (R),16,9,0,1,26,61.54%,3.85%
Westfield,H. Brooke Paige (R),83,5,10,5,103,80.58%,4.85%
Westford,H. Brooke Paige (R),87,7,7,1,102,85.29%,0.98%
Westminster,H. Brooke Paige (R),108,0,7,1,116,93.10%,0.86%
Westmore,H. Brooke Paige (R),55,9,7,3,74,74.32%,4.05%
Weston,H. Brooke Paige (R),6,8,3,6,23,26.09%,26.09%
Weybridge,H. Brooke Paige (R),36,9,8,7,60,60.00%,11.67%
Wheelock,H. Brooke Paige (R),22,8,3,7,40,55.00%,17.50%
Whiting,H. Brooke Paige (R),81,6,8,9,104,77.88%,8.65%
Whitingham,H. Brooke Paige (R),61,0,1,7,69,88.41%,10.14%
Williamstown,H. Brooke Paige (R),87,6,3,6,102,85.29%,5.88%
Williston,H. Brooke Paige (R),10,4,3,5,22,45.45%,22.73%
Wilmington,H. Brooke Paige (R),10,2,10,2,24,41.67%,8.33%
Windham,H. Brooke Paige (R),7,2,7,7,23,30.43%,30.43%
Windsor,H. Brooke Paige (R),8,2,7,5,22,36.36%,22.73%
Winhall,H. Brooke Paige (R),45,3,10,4,62,72.58%,6.45%
Winooski,H. Brooke Paige (R),56,7,4,6,73,76.71%,8.22%
Wolcott,H. Brooke Paige (R),59,10,4,10,83,71.08%,12.05%
Woodbury,H. Brooke Paige (R),64,3,1,2,70,91.43%,2.86%
Woodford,H. Brooke Paige (R),41,6,10,3,60,68.33%,5.00%
Woodstock,H. Brooke Paige (R),36,6,2,2,46,78.26%,4.35%
Worcester,H. Brooke Paige (R),89,9,5,7,110,80.91%,6.36%
