City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Duxbury,H. Brooke Paige (R),41,8,7,8,64,64.06%,12.50%
East Haven,H. Brooke Paige (R),51,8,5,4,68,75.00%,5.88%
East Montpelier,H. Brooke Paige (R),84,9,7,5,105,80.00%,4.76%
Eden,H. Brooke Paige (R),8,4,1,1,14,57.14%,7.14%
Elmore,H. Brooke Paige (R),104,4,4,5,117,88.89%,4.27%
Enosburgh,H. Brooke Paige (R),51,5,9,9,74,68.92%,12.16%
Essex Junction,H. Brooke Paige (R),99,5,1,2,107,92.52%,1.87%
Essex,H. Brooke Paige (R),132,10,10,6,158,83.54%,3.80%
Fair Haven,H. Brooke Paige (R),69,2,1,3,75,92.00%,4.00%
Fairfax,H. Brooke Paige (R),57,1,3,0,61,93.44%,0.00%
Fairfield,H. Brooke Paige (R),44,1,2,9,56,78.57%,16.07%
Fairlee,H. Brooke Paige (R),80,6,8,1,95,84.21%,1.05%
Fayston,H. Brooke Paige (R),13,9,3,1,26,50.00%,3.85%
Ferrisburgh,H. Brooke Paige (R),105,6,6,3,120,87.50%,2.50%
Fletcher,H. Brooke Paige (R),58,5,1,5,69,84.06%,7.25%
Franklin,H. Brooke Paige (R),54,1,9,0,64,84.38%,0.00%
Georgia,H. Brooke Paige (R),145,4,8,7,164,88.41%,4.27%
Glover,H. Brooke Paige (R),27,8,1,3,39,69.23%,7.69%
Goshen,H. Brooke Paige (R),103,0,5,6,114,90.35%,5.26%
Grafton,H. Brooke Paige (R),26,7,6,3,42,61.90%,7.14%
Granby,H. Brooke Paige (R),79,8,6,0,93,84.95%,0.00%
Grand Isle,H. Brooke Paige (R),16,5,8,3,32,50.00%,9.38%
Granville,H. Brooke Paige (R),6,9,7,3,25,24.00%,12.00%
Greensboro,H. Brooke Paige (R),85,8,6,5,104,81.73%,4.81%
Groton,H. Brooke Paige (R),5,9,10,1,25,20.00%,4.00%
Guildhall,H. Brooke Paige (R),58,1,10,5,74,78.38%,6.76%
Guilford,H. Brooke Paige (R),33,5,8,9,55,60.00%,16.36%
Halifax,H. Brooke Paige (R),98,1,10,7,116,84.48%,6.03%
Hancock,H. Brooke Paige (R),7,2,7,1,17,41.18%,5.88%
Hardwick,H. Brooke Paige (R),57,0,7,8,72,79.17%,11.11%
Hartford,H. Brooke Paige (R),26,7,7,2,42,61.90%,4.76%
Hartland,H. Brooke Paige (R),32,4,3,1,40,80.00%,2.50%
Highgate,H. Brooke Paige (R),6,1,8,4,19,31.58%,21.05%
Hinesburg,H. Brooke Paige (R),99,2,2,8,111,89.19%,7.21%
Holland,H. Brooke Paige (R),71,7,2,1,81,87.65%,1.23%
Hubbardton,H. Brooke Paige (R),62,6,5,7,80,77.50%,8.75%
Huntington,H. Brooke Paige (R),87,10,9,9,115,75.65%,7.83%
Hyde Park,H. Brooke Paige (R),98,7,1,3,109,89.91%,2.75%
Ira,H. Brooke Paige (R),81,8,6,8,103,78.64%,7.77%
Irasburg,H. Brooke Paige (R),44,4,5,9,62,70.97%,14.52%
Isle La Motte,H. Brooke Paige (R),89,10,3,7,109,81.65%,6.42%
Jamaica,H. Brooke Paige (R),48,4,5,3,60,80.00%,5.00%
Jay,H. Brooke Paige (R),74,2,4,6,86,86.05%,6.98%
Jericho,H. Brooke Paige (R),91,5,3,2,101,90.10%,1.98%
Johnson,H. Brooke Paige (R),74,2,4,1,81,91.36%,1.23%
Killington,H. Brooke Paige (R),79,0,7,2,88,89.77%,2.27%
Kirby,H. Brooke Paige (R),89,6,3,1,99,89.90%,1.01%
Landgrove,H. Brooke Paige (R),30,4,0,2,36,83.33%,5.56%
Leicester,H. Brooke Paige (R),39,4,5,6,54,72.22%,11.11%
Lemington,H. Brooke Paige (R),71,3,7,4,85,83.53%,4.71%
Lincoln,H. Brooke Paige (R),23,2,3,5,33,69.70%,15.15%
Londonderry,H. Brooke Paige (R),2,3,4,1,10,20.00%,10.00%
Lowell,H. Brooke Paige (R),34,7,1,8,50,68.00%,16.00%
Ludlow,H. Brooke Paige (R),51,3,7,5,66,77.27%,7.58%
Lunenburg,H. Brooke Paige (R),87,2,4,7,100,87.00%,7.00%
Lyndon,H. Brooke Paige (R),56,2,5,9,72,77.78%,12.50%
Maidstone,H. Brooke Paige (R),24,6,7,2,39,61.54%,5.13%
Manchester,H. Brooke Paige (R),35,1,7,1,44,79.55%,2.27%
Marlboro,H. Brooke Paige (R),33,6,9,4,52,63.46%,7.69%
Marshfield,H. Brooke Paige (R),76,4,8,6,94,80.85%,6.38%
Mendon,H. Brooke Paige (R),89,4,7,2,102,87.25%,1.96%
Middlebury,H. Brooke Paige (R),29,7,10,3,49,59.18%,6.12%
Middlesex,H. Brooke Paige (R),11,9,7,4,31,35.48%,12.90%
Middletown Springs,H. Brooke Paige (R),15,7,7,4,33,45.45%,12.12%
Milton,H. Brooke Paige (R),174,6,7,2,189,92.06%,1.06%
Monkton,H. Brooke Paige (R),2,1,6,2,11,18.18%,18.18%
Montgomery,H. Brooke Paige (R),45,6,4,6,61,73.77%,9.84%
Montpelier,H. Brooke Paige (R),22,1,0,1,24,91.67%,4.17%
Moretown,H. Brooke Paige (R),12,5,8,4,29,41.38%,13.79%
Morgan,H. Brooke Paige (R),71,3,7,8,89,79.78%,8.99%
Morristown,H. Brooke Paige (R),78,3,7,8,96,81.25%,8.33%
Mount Holly,H. Brooke Paige (R),91,7,4,7,109,83.49%,6.42%
Mount Tabor,H. Brooke Paige (R),100,5,0,8,113,88.50%,7.08%
New Haven,H. Brooke Paige (R),60,3,9,3,75,80.00%,4.00%
Newark,H. Brooke Paige (R),18,10,7,9,44,40.91%,20.45%
Newbury,H. Brooke Paige (R),61,8,7,0,76,80.26%,0.00%
Newfane,H. Brooke Paige (R),42,6,3,9,60,70.00%,15.00%
Newport City,H. Brooke Paige (R),63,8,8,1,80,78.75%,1.25%
Newport Town,H. Brooke Paige (R),14,4,4,6,28,50.00%,21.43%
North Hero,H. Brooke Paige (R),51,6,7,8,72,70.83%,11.11%
Northfield,H. Brooke Paige (R),65,9,6,8,88,73.86%,9.09%
Norton,H. Brooke Paige (R),45,8,10,10,73,61.64%,13.70%
Norwich,H. Brooke Paige (R),65,4,1,7,77,84.42%,9.09%
Orange,H. Brooke Paige (R),70,7,8,0,85,82.35%,0.00%
Orwell,H. Brooke Paige (R),12,1,4,0,17,70.59%,0.00%
Panton,H. Brooke Paige (R),109,9,3,0,121,90.08%,0.00%
Pawlet,H. Brooke Paige (R),50,8,8,8,74,67.57%,10.81%
Peacham,H. Brooke Paige (R),61,3,7,9,80,76.25%,11.25%
Peru,H. Brooke Paige (R),25,6,8,7,46,54.35%,15.22%
Pittsfield,H. Brooke Paige (R),56,2,0,5,63,88.89%,7.94%
Pittsford,H. Brooke Paige (R),29,1,4,0,34,85.29%,0.00%
Plainfield,H. Brooke Paige (R),39,1,6,2,48,81.25%,4.17%
Plymouth,H. Brooke Paige (R),19,6,7,2,34,55.88%,5.88%
Pomfret,H. Brooke Paige (R),87,2,8,9,106,82.08%,8.49%
Poultney,H. Brooke Paige (R),63,6,2,10,81,77.78%,12.35%
Pownal,H. Brooke Paige (R),36,5,7,9,57,63.16%,15.79%
Proctor,H. Brooke Paige (R),79,9,8,9,105,75.24%,8.57%
Putney,H. Brooke Paige (R),98,4,7,8,117,83.76%,6.84%
Randolph,H. Brooke Paige (R),55,5,10,6,76,72.37%,7.89%
Reading,H. Brooke Paige (R),76,0,1,9,86,88.37%,10.47%
Readsboro,H. Brooke Paige (R),48,1,4,6,59,81.36%,10.17%
Richford,H. Brooke Paige (R),10,7,4,10,31,32.26%,32.26%
Richmond,H. Brooke Paige (R),87,7,5,5,104,83.65%,4.81%
Ripton,H. Brooke Paige (R),105,8,0,2,115,91.30%,1.74%
Rochester,H. Brooke Paige (R),35,3,1,4,43,81.40%,9.30%
Rockingham,H. Brooke Paige (R),82,8,8,7,105,78.10%,6.67%
Roxbury,H. Brooke Paige (R),31,3,4,7,45,68.89%,15.56%
Royalton,H. Brooke Paige (R),37,9,8,3,57,64.91%,5.26%
Rupert,H. Brooke Paige (R),75,1,8,3,87,86.21%,3.45%
Rutland City,H. Brooke Paige (R),184,9,8,10,211,87.20%,4.74%
Rutland Town,H. Brooke Paige (R),121,5,5,2,133,90.98%,1.50%
Ryegate,H. Brooke Paige (R),82,5,2,6,95,86.32%,6.32%
Saint Albans City,H. Brooke Paige (R),173,9,10,10,202,85.64%,4.95%
Saint Albans Town,H. Brooke Paige (R),129,5,5,10,149,86.58%,6.71%
Saint George,H. Brooke Paige (R),43,9,5,4,61,70.49%,6.56%
Saint Johnsbury,H. Brooke Paige (R),80,7,7,1,95,84.21%,1.05%
Salisbury,H. Brooke Paige (R),25,7,9,7,48,52.08%,14.58%
Sandgate,H. Brooke Paige (R),34,9,8,7,58,58.62%,12.07%
Searsburg,H. Brooke Paige (R),74,5,5,1,85,87.06%,1.18%
Shaftsbury,H. Brooke Paige (R),53,3,4,0,60,88.33%,0.00%
Sharon,H. Brooke Paige (R),60,2,6,5,73,82.19%,6.85%
Sheffield,H. Brooke Paige (R),41,7,1,2,51,80.39%,3.92%
Shelburne,H. Brooke Paige (R),88,4,7,3,102,86.27%,2.94%
Sheldon,H. Brooke Paige (R),59,6,5,5,75,78.67%,6.67%
Shoreham,H. Brooke Paige (R),6,7,6,3,22,27.27%,13.64%
Shrewsbury,H. Brooke Paige (R),92,2,8,5,107,85.98%,4.67%
South Burlington,H. Brooke Paige (R),310,10,7,7,334,92.81%,2.10%
South Hero,H. Brooke Paige (R),3,0,10,5,18,16.67%,27.78%
Springfield,H. Brooke Paige (R),49,8,10,9,76,64.47%,11.84%
Stamford,H. Brooke Paige (R),69,7,9,5,90,76.67%,5.56%
Stannard,H. Brooke Paige (R),83,5,3,1,92,90.22%,1.09%
Starksboro,H. Brooke Paige (R),74,6,10,7,97,76.29%,7.22%
Stockbridge,H. Brooke Paige (R),100,6,0,8,114,87.72%,7.02%
Stowe,H. Brooke Paige (R),25,6,9,7,47,53.19%,14.89%
Strafford,H. Brooke Paige (R),55,7,8,6,76,72.37%,7.89%
Stratton,H. Brooke Paige (R),90,5,7,4,106,84.91%,3.77%
Sudbury,H. Brooke Paige (R),75,5,0,6,86,87.21%,6.98%
Sunderland,H. Brooke Paige (R),143,7,6,4,160,89.38%,2.50%
Sutton,H. Brooke Paige (R),94,1,7,2,104,90.38%,1.92%
Swanton,H. Brooke Paige (R),34,5,5,3,47,72.34%,6.38%
Thetford,H. Brooke Paige (R),52,2,7,1,62,83.87%,1.61%
Tinmouth,H. Brooke Paige (R),61,3,7,10,81,75.31%,12.35%
Topsham,H. Brooke Paige (R),68,1,8,1,78,87.18%,1.28%
Townshend,H. Brooke Paige (R),5,4,7,6,22,22.73%,27.27%
Troy,H. Brooke Paige (R),55,6,4,10,75,73.33%,13.33%
Tunbridge,H. Brooke Paige (R),28,7,7,3,45,62.22%,6.67%
Underhill,H. Brooke Paige (R),78,9,9,2,98,79.59%,2.04%
Vergennes,H. Brooke Paige (R),85,1,0,4,90,94.44%,4.44%
Vernon,H. Brooke Paige (R),104,5,8,7,124,83.87%,5.65%
Vershire,H. Brooke Paige (R),26,7,1,6,40,65.00%,15.00%
Victory,H. Brooke Paige (R),36,2,4,1,43,83.72%,2.33%
Waitsfield,H. Brooke Paige (R),88,8,0,8,104,84.62%,7.69%
Walden,H. Brooke Paige (R),88,0,5,7,100,88.00%,7.00%
Wallingford,H. Brooke Paige (R),81,4,10,5,100,81.00%,5.00%
Waltham,H. Brooke Paige (R),58,5,1,4,68,85.29%,5.88%
Wardsboro,H. Brooke Paige (R),1,1,0,2,4,25.00%,50.00%
Warren,H. Brooke Paige (R),39,7,6,4,56,69.64%,7.14%
Washington,H. Brooke Paige (R),60,4,9,0,73,82.19%,0.00%
Waterbury,H. Brooke Paige (R),3,7,4,8,22,13.64%,36.36%
Waterford,H. Brooke Paige (R),65,6,6,0,77,84.42%,0.00%
Waterville,H. Brooke Paige (R),78,0,4,6,88,88.64%,6.82%
Weathersfield,H. Brooke Paige (R),51,5,7,7,70,72.86%,10.00%
Wells,H. Brooke Paige (R),117,5,7,10,139,84.17%,7.19%
West Fairlee,H. Brooke Paige (R),8,4,10,8,30,26.67%,26.67%
West Haven,H. Brooke Paige (R),10,5,1,8,24,41.67%,33.33%
West Rutland,H. Brooke Paige (R),36,3,0,4,43,83.72%,9.30%
West Windsor,H. Brooke Paige (R),65,8,5,8,86,75.58%,9.30%
Westfield,H. Brooke Paige (R),57,2,9,8,76,75.00%,10.53%
Westford,H. Brooke Paige (R),42,9,6,1,58,72.41%,1.72%
Westminster,H. Brooke Paige (R),77,5,8,10,100,77.00%,10.00%
Westmore,H. Brooke Paige (R),48,3,8,5,64,75.00%,7.81%
Weston,H. Brooke Paige (R),102,1,6,2,111,91.89%,1.80%
Weybridge,H. Brooke Paige (R),48,1,7,7,63,76.19%,11.11%
Wheelock,H. Brooke Paige (R),6,8,2,1,17,35.29%,5.88%
Whiting,H. Brooke Paige (R),89,0,4,8,101,88.12%,7.92%
Whitingham,H. Brooke Paige (R),69,2,2,3,76,90.79%,3.95%
Williamstown,H. Brooke Paige (R),90,1,7,6,104,86.54%,5.77%
Williston,H. Brooke Paige (R),111,4,5,6,126,88.10%,4.76%
Wilmington,H. Brooke Paige (R),92,2,4,10,108,85.19%,9.26%
Windham,H. Brooke Paige (R),24,8,7,4,43,55.81%,9.30%
Windsor,H. Brooke Paige (R),63,2,3,7,75,84.00%,9.33%
Winhall,H. Brooke Paige (R),19,10,5,9,43,44.19%,20.93%
Winooski,H. Brooke Paige (R),68,3,1,8,80,85.00%,10.00%
Wolcott,H. Brooke Paige (R),49,0,10,7,66,74.24%,10.61%
Woodbury,H. Brooke Paige (R),25,3,5,0,33,75.76%,0.00%
Woodford,H. Brooke Paige (R),38,6,1,2,47,80.85%,4.26%
Woodstock,H. Brooke Paige (R),40,7,4,4,55,72.73%,7.27%
Worcester,H. Brooke Paige (R),73,4,8,3,88,82.95%,3.41%
