City/Town,Leading Candidate,DON SCHRAMM,Write-Ins,Blanks,Overvotes,Total Votes Cast,DON SCHRAMM Percent Votes Cast,Overvotes Percent
Newport Town,DON SCHRAMM,86,13,2,4,105,81.90%,3.81%
North Hero,DON SCHRAMM,77,54,5,10,146,52.74%,6.85%
Northfield,DON SCHRAMM,72,20,8,3,103,69.90%,2.91%
Norton,STATE TRES NORTON ESSEX ORLEANS,59,77,5,2,143,41.26%,1.40%
Norwich,STATE TRES NORWICH WINDSOR ORANGE 2,68,75,4,6,153,44.44%,3.92%
Orange,STATE TRES ORANGE ORANGE-1,25,71,7,6,109,22.94%,5.50%
Orwell,DON SCHRAMM,55,16,8,2,81,67.90%,2.47%
Panton,STATE TRES PANTON ADDISON-3,35,67,10,5,117,29.91%,4.27%
Pawlet,DON SCHRAMM,99,85,6,5,195,50.77%,2.56%
Peacham,STATE TRES PEACHAM CALEDONIA WASHINGTON,0,77,9,2,88,0.00%,2.27%
Peru,DON SCHRAMM,17,17,9,9,52,32.69%,17.31%
Pittsfield,DON SCHRAMM,51,22,3,4,80,63.75%,5.00%
Pittsford,STATE TRES PITTSFORD RUTLAND-8,2,13,6,7,28,7.14%,25.00%
Plainfield,STATE TRES PLAINFIELD WASHINGTON-6,71,94,7,7,179,39.66%,3.91%
Plymouth,DON SCHRAMM,84,27,8,2,121,69.42%,1.65%
Pomfret,DON SCHRAMM,48,37,4,6,95,50.53%,6.32%
Poultney,STATE TRES POULTNEY RUTLAND-1,23,68,10,2,103,22.33%,1.94%
Pownal,DON SCHRAMM,175,156,6,10,347,50.43%,2.88%
Proctor,DON SCHRAMM,48,38,10,8,104,46.15%,7.69%
Putney,DON SCHRAMM,52,51,5,10,118,44.07%,8.47%
Randolph,DON SCHRAMM,54,42,4,8,108,50.00%,7.41%
Reading,DON SCHRAMM,85,82,5,5,177,48.02%,2.82%
Readsboro,DON SCHRAMM,80,33,3,3,119,67.23%,2.52%
Richford,DON SCHRAMM,74,71,4,8,157,47.13%,5.10%
Richmond,STATE TRES RICHMOND CHITTENDEN 1,9,94,10,7,120,7.50%,5.83%
Ripton,STATE TRES RIPTON ADDISON-2,48,79,10,3,140,34.29%,2.14%
Rochester,STATE TRES ROCHESTER WINDSOR ADDISON,6,45,9,8,68,8.82%,11.76%
Rockingham,STATE TRES ROCKINGHAM WINDHAM-3,29,108,5,6,148,19.59%,4.05%
Roxbury,DON SCHRAMM,46,32,4,8,90,51.11%,8.89%
Royalton,STATE TRES ROYALTON WINDSOR ORANGE 1,3,31,4,6,44,6.82%,13.64%
Rupert,DON SCHRAMM,93,65,7,8,173,53.76%,4.62%
Rutland City,DON SCHRAMM,174,338,10,9,531,32.77%,1.69%
Rutland Town,DON SCHRAMM,99,106,8,8,221,44.80%,3.62%
Ryegate,DON SCHRAMM,21,10,7,7,45,46.67%,15.56%
Saint Albans City,STATE TRES SAINT ALBANS CITY FRANKLIN-8,75,176,6,7,264,28.41%,2.65%
Saint Albans Town,DON SCHRAMM,172,110,8,8,298,57.72%,2.68%
Saint George,STATE TRES SAINT GEORGE CHITTENDEN-7,77,94,10,8,189,40.74%,4.23%
Saint Johnsbury,STATE TRES SAINT JOHNSBURY CALEDONIA ESSEX,25,69,9,7,110,22.73%,6.36%
Salisbury,DON SCHRAMM,68,29,7,5,109,62.39%,4.59%
Sandgate,STATE TRES SANDGATE BENNINGTON-4,33,79,7,6,125,26.40%,4.80%
Searsburg,DON SCHRAMM,70,67,5,3,145,48.28%,2.07%
Shaftsbury,STATE TRES SHAFTSBURY BENNINGTON-3,35,101,10,10,156,22.44%,6.41%
Sharon,DON SCHRAMM,73,50,3,8,134,54.48%,5.97%
Sheffield,DON SCHRAMM,81,44,8,7,140,57.86%,5.00%
Shelburne,DON SCHRAMM,138,143,9,9,299,46.15%,3.01%
Sheldon,DON SCHRAMM,58,12,4,8,82,70.73%,9.76%
Shoreham,STATE TRES SHOREHAM ADDISON RUTLAND,3,67,8,8,86,3.49%,9.30%
Shrewsbury,STATE TRES SHREWSBURY RUTLAND WINDSOR,8,51,6,5,70,11.43%,7.14%
South Burlington,DON SCHRAMM,255,303,10,8,576,44.27%,1.39%
South Hero,DON SCHRAMM,82,61,5,8,156,52.56%,5.13%
Springfield,STATE TRES SPRINGFIELD WINDSOR-3,26,98,8,4,136,19.12%,2.94%
Stamford,STATE TRES STAMFORD BENNINGTON-1,23,96,9,6,134,17.16%,4.48%
Stannard,DON SCHRAMM,64,53,2,3,122,52.46%,2.46%
Starksboro,STATE TRES STARKSBORO ADDISON-4,12,95,9,9,125,9.60%,7.20%
Stockbridge,STATE TRES STOCKBRIDGE WINDSOR ADDISON,44,96,6,9,155,28.39%,5.81%
Stowe,DON SCHRAMM,190,158,10,8,366,51.91%,2.19%
Strafford,DON SCHRAMM,83,52,2,10,147,56.46%,6.80%
Stratton,DON SCHRAMM,66,13,6,10,95,69.47%,10.53%
Sudbury,STATE TRES SUDBURY ADDISON RUTLAND,26,59,8,4,97,26.80%,4.12%
Sunderland,DON SCHRAMM,96,95,10,10,211,45.50%,4.74%
Sutton,STATE TRES SUTTON CALEDONIA 3,11,63,9,2,85,12.94%,2.35%
Swanton,DON SCHRAMM,63,32,1,6,102,61.76%,5.88%
Thetford,DON SCHRAMM,10,9,8,5,32,31.25%,15.62%
Tinmouth,STATE TRES TINMOUTH RUTLAND BENNINGTON,56,79,9,8,152,36.84%,5.26%
Topsham,DON SCHRAMM,64,3,7,4,78,82.05%,5.13%
Townshend,DON SCHRAMM,53,25,9,5,92,57.61%,5.43%
Troy,DON SCHRAMM,92,52,6,8,158,58.23%,5.06%
Tunbridge,DON SCHRAMM,47,46,4,10,107,43.93%,9.35%
Underhill,STATE TRES UNDERHILL CHITTENDEN 3,44,90,9,9,152,28.95%,5.92%
Vergennes,DON SCHRAMM,33,20,10,8,71,46.48%,11.27%
Vernon,DON SCHRAMM,95,93,5,7,200,47.50%,3.50%
Vershire,DON SCHRAMM,72,10,6,8,96,75.00%,8.33%
Victory,STATE TRES VICTORY ESSEX CALEDONIA,10,24,5,6,45,22.22%,13.33%
Waitsfield,DON SCHRAMM,90,66,4,4,164,54.88%,2.44%
Walden,STATE TRES WALDEN CALEDONIA 2,31,45,6,7,89,34.83%,7.87%
Wallingford,STATE TRES WALLINGFORD RUTLAND-2,1,96,7,6,110,0.91%,5.45%
Waltham,STATE TRES WALTHAM ADDISON-3,67,119,4,8,198,33.84%,4.04%
Wardsboro,DON SCHRAMM,40,14,5,8,67,59.70%,11.94%
Warren,STATE TRES WARREN WASHINGTON-2,10,84,2,8,104,9.62%,7.69%
Washington,DON SCHRAMM,91,67,7,9,174,52.30%,5.17%
Waterbury,STATE TRES WATERBURY WASHINGTON CHITTENDEN,2,86,2,2,92,2.17%,2.17%
Waterford,STATE TRES WATERFORD CALEDONIA 1,21,92,5,8,126,16.67%,6.35%
Waterville,DON SCHRAMM,42,28,7,8,85,49.41%,9.41%
Weathersfield,DON SCHRAMM,65,49,7,8,129,50.39%,6.20%
Wells,DON SCHRAMM,177,42,9,5,233,75.97%,2.15%
West Fairlee,STATE TRES WEST FAIRLEE ORANGE-2,4,98,6,10,118,3.39%,8.47%
West Haven,DON SCHRAMM,62,6,7,3,78,79.49%,3.85%
West Rutland,STATE TRES WEST RUTLAND RUTLAND-2,66,115,8,7,196,33.67%,3.57%
West Windsor,STATE TRES WEST WINDSOR WINDSOR-1,31,66,10,7,114,27.19%,6.14%
Westfield,DON SCHRAMM,71,9,5,10,95,74.74%,10.53%
Westford,STATE TRES WESTFORD CHITTENDEN-25,12,23,4,8,47,25.53%,17.02%
Westminster,DON SCHRAMM,84,41,2,7,134,62.69%,5.22%
Westmore,STATE TRES WESTMORE ORLEANS-3,1,35,7,7,50,2.00%,14.00%
Weston,DON SCHRAMM,67,60,9,5,141,47.52%,3.55%
Weybridge,STATE TRES WEYBRIDGE ADDISON-5,57,101,8,9,175,32.57%,5.14%
Wheelock,STATE TRES WHEELOCK CALEDONIA 3,22,93,8,0,123,17.89%,0.00%
Whiting,DON SCHRAMM,79,52,7,4,142,55.63%,2.82%
Whitingham,STATE TRES WHITINGHAM WINDHAM-6,14,77,6,7,104,13.46%,6.73%
Williamstown,DON SCHRAMM,109,102,7,10,228,47.81%,4.39%
Williston,DON SCHRAMM,133,140,8,9,290,45.86%,3.10%
Wilmington,DON SCHRAMM,57,54,9,7,127,44.88%,5.51%
Windham,STATE TRES WINDHAM WINDSOR WINDHAM,9,40,6,7,62,14.52%,11.29%
Windsor,DON SCHRAMM,30,12,8,3,53,56.60%,5.66%
Winhall,STATE TRES WINHALL WINDHAM WINDSOR BENNINGTON,11,19,6,5,41,26.83%,12.20%
Winooski,STATE TRES WINOOSKI CHITTENDEN-21,33,64,5,8,110,30.00%,7.27%
Wolcott,STATE TRES WOLCOTT LAMOILLE-2,52,109,4,8,173,30.06%,4.62%
Woodbury,DON SCHRAMM,103,48,6,6,163,63.19%,3.68%
Woodford,DON SCHRAMM,70,33,5,7,115,60.87%,6.09%
Woodstock,DON SCHRAMM,39,10,5,2,56,69.64%,3.57%
Worcester,STATE TRES WORCESTER LAMOILLE WASHINGTON,24,57,3,8,92,26.09%,8.70%
