City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Maidstone,H. Brooke Paige (R),19,8,0,5,32,59.38%,15.62%
Manchester,H. Brooke Paige (R),54,6,6,4,70,77.14%,5.71%
Marlboro,H. Brooke Paige (R),6,4,5,5,20,30.00%,25.00%
Marshfield,H. Brooke Paige (R),43,6,1,3,53,81.13%,5.66%
Mendon,H. Brooke Paige (R),3,10,2,3,18,16.67%,16.67%
Middlebury,H. Brooke Paige (R),95,5,5,7,112,84.82%,6.25%
Middlesex,H. Brooke Paige (R),6,9,0,6,21,28.57%,28.57%
Middletown Springs,H. Brooke Paige (R),83,2,1,8,94,88.30%,8.51%
Milton,H. Brooke Paige (R),138,7,7,4,156,88.46%,2.56%
Monkton,H. Brooke Paige (R),6,5,1,4,16,37.50%,25.00%
Montgomery,H. Brooke Paige (R),52,8,8,6,74,70.27%,8.11%
Montpelier,H. Brooke Paige (R),17,2,0,1,20,85.00%,5.00%
Moretown,H. Brooke Paige (R),53,3,8,1,65,81.54%,1.54%
Morgan,H. Brooke Paige (R),29,1,10,9,49,59.18%,18.37%
Morristown,H. Brooke Paige (R),104,3,8,7,122,85.25%,5.74%
Mount Holly,H. Brooke Paige (R),18,5,3,1,27,66.67%,3.70%
Mount Tabor,H. Brooke Paige (R),103,7,3,4,117,88.03%,3.42%
New Haven,H. Brooke Paige (R),107,8,7,10,132,81.06%,7.58%
Newark,H. Brooke Paige (R),37,2,2,0,41,90.24%,0.00%
Newbury,H. Brooke Paige (R),0,8,4,1,13,0.00%,7.69%
Newfane,H. Brooke Paige (R),56,0,8,5,69,81.16%,7.25%
Newport City,H. Brooke Paige (R),25,1,2,2,30,83.33%,6.67%
Newport Town,H. Brooke Paige (R),72,3,7,6,88,81.82%,6.82%
North Hero,H. Brooke Paige (R),108,4,4,8,124,87.10%,6.45%
Northfield,H. Brooke Paige (R),16,4,4,1,25,64.00%,4.00%
Norton,H. Brooke Paige (R),33,3,5,1,42,78.57%,2.38%
Norwich,H. Brooke Paige (R),2,2,2,8,14,14.29%,57.14%
Orange,H. Brooke Paige (R),57,5,7,1,70,81.43%,1.43%
Orwell,H. Brooke Paige (R),69,8,2,1,80,86.25%,1.25%
Panton,H. Brooke Paige (R),37,6,4,1,48,77.08%,2.08%
Pawlet,H. Brooke Paige (R),54,4,4,1,63,85.71%,1.59%
Peacham,H. Brooke Paige (R),21,2,3,5,31,67.74%,16.13%
Peru,H. Brooke Paige (R),16,10,2,6,34,47.06%,17.65%
Pittsfield,H. Brooke Paige (R),60,1,5,1,67,89.55%,1.49%
Pittsford,H. Brooke Paige (R),41,10,6,7,64,64.06%,10.94%
Plainfield,H. Brooke Paige (R),57,1,4,8,70,81.43%,11.43%
Plymouth,H. Brooke Paige (R),72,3,9,2,86,83.72%,2.33%
Pomfret,H. Brooke Paige (R),70,3,5,5,83,84.34%,6.02%
Poultney,H. Brooke Paige (R),41,5,3,2,51,80.39%,3.92%
Pownal,H. Brooke Paige (R),38,8,2,6,54,70.37%,11.11%
Proctor,H. Brooke Paige (R),10,10,1,1,22,45.45%,4.55%
Putney,H. Brooke Paige (R),49,7,8,1,65,75.38%,1.54%
Randolph,H. Brooke Paige (R),41,4,2,1,48,85.42%,2.08%
Reading,H. Brooke Paige (R),7,10,9,7,33,21.21%,21.21%
Readsboro,H. Brooke Paige (R),37,6,6,1,50,74.00%,2.00%
Richford,H. Brooke Paige (R),66,1,8,0,75,88.00%,0.00%
Richmond,H. Brooke Paige (R),106,5,5,8,124,85.48%,6.45%
Ripton,H. Brooke Paige (R),32,1,4,4,41,78.05%,9.76%
Rochester,H. Brooke Paige (R),87,5,2,10,104,83.65%,9.62%
Rockingham,H. Brooke Paige (R),45,1,8,4,58,77.59%,6.90%
Roxbury,H. Brooke Paige (R),89,1,7,4,101,88.12%,3.96%
Royalton,H. Brooke Paige (R),102,2,5,1,110,92.73%,0.91%
Rupert,H. Brooke Paige (R),85,1,9,6,101,84.16%,5.94%
Rutland City,H. Brooke Paige (R),215,5,9,8,237,90.72%,3.38%
Rutland Town,H. Brooke Paige (R),9,5,7,5,26,34.62%,19.23%
Ryegate,H. Brooke Paige (R),9,5,8,8,30,30.00%,26.67%
Saint Albans City,H. Brooke Paige (R),58,7,1,3,69,84.06%,4.35%
Saint Albans Town,H. Brooke Paige (R),88,4,10,8,110,80.00%,7.27%
Saint George,H. Brooke Paige (R),77,3,8,1,89,86.52%,1.12%
Saint Johnsbury,H. Brooke Paige (R),11,2,2,6,21,52.38%,28.57%
Salisbury,H. Brooke Paige (R),46,1,7,1,55,83.64%,1.82%
Sandgate,H. Brooke Paige (R),22,2,0,2,26,84.62%,7.69%
Searsburg,H. Brooke Paige (R),36,8,7,8,59,61.02%,13.56%
Shaftsbury,H. Brooke Paige (R),54,4,3,1,62,87.10%,1.61%
Sharon,H. Brooke Paige (R),65,6,9,6,86,75.58%,6.98%
Sheffield,H. Brooke Paige (R),87,4,2,8,101,86.14%,7.92%
Shelburne,H. Brooke Paige (R),26,6,5,5,42,61.90%,11.90%
Sheldon,H. Brooke Paige (R),20,9,1,2,32,62.50%,6.25%
Shoreham,H. Brooke Paige (R),76,2,9,2,89,85.39%,2.25%
Shrewsbury,H. Brooke Paige (R),26,7,5,3,41,63.41%,7.32%
South Burlington,H. Brooke Paige (R),319,9,7,9,344,92.73%,2.62%
South Hero,H. Brooke Paige (R),62,3,7,5,77,80.52%,6.49%
Springfield,H. Brooke Paige (R),51,8,9,7,75,68.00%,9.33%
Stamford,H. Brooke Paige (R),99,5,0,4,108,91.67%,3.70%
Stannard,H. Brooke Paige (R),79,1,1,9,90,87.78%,10.00%
Starksboro,H. Brooke Paige (R),95,8,8,5,116,81.90%,4.31%
Stockbridge,H. Brooke Paige (R),62,5,2,4,73,84.93%,5.48%
Stowe,H. Brooke Paige (R),137,5,8,8,158,86.71%,5.06%
Strafford,H. Brooke Paige (R),56,4,3,6,69,81.16%,8.70%
Stratton,H. Brooke Paige (R),53,3,7,9,72,73.61%,12.50%
Sudbury,H. Brooke Paige (R),38,8,1,5,52,73.08%,9.62%
Sunderland,H. Brooke Paige (R),166,9,8,6,189,87.83%,3.17%
Sutton,H. Brooke Paige (R),47,5,8,4,64,73.44%,6.25%
Swanton,H. Brooke Paige (R),60,8,3,1,72,83.33%,1.39%
Thetford,H. Brooke Paige (R),22,2,7,4,35,62.86%,11.43%
Tinmouth,H. Brooke Paige (R),29,1,3,4,37,78.38%,10.81%
Topsham,H. Brooke Paige (R),76,2,4,10,92,82.61%,10.87%
Townshend,H. Brooke Paige (R),101,2,5,6,114,88.60%,5.26%
Troy,H. Brooke Paige (R),29,5,2,3,39,74.36%,7.69%
Tunbridge,H. Brooke Paige (R),93,2,7,5,107,86.92%,4.67%
Underhill,H. Brooke Paige (R),54,2,8,6,70,77.14%,8.57%
Vergennes,H. Brooke Paige (R),69,5,1,9,84,82.14%,10.71%
Vernon,H. Brooke Paige (R),70,9,9,6,94,74.47%,6.38%
Vershire,H. Brooke Paige (R),24,6,4,10,44,54.55%,22.73%
Victory,H. Brooke Paige (R),89,4,9,3,105,84.76%,2.86%
Waitsfield,H. Brooke Paige (R),77,8,8,8,101,76.24%,7.92%
Walden,H. Brooke Paige (R),69,5,2,7,83,83.13%,8.43%
Wallingford,H. Brooke Paige (R),20,8,6,4,38,52.63%,10.53%
Waltham,H. Brooke Paige (R),54,5,9,8,76,71.05%,10.53%
Wardsboro,H. Brooke Paige (R),1,8,9,7,25,4.00%,28.00%
Warren,H. Brooke Paige (R),6,8,1,1,16,37.50%,6.25%
Washington,H. Brooke Paige (R),51,2,1,3,57,89.47%,5.26%
Waterbury,H. Brooke Paige (R),21,3,7,8,39,53.85%,20.51%
Waterford,H. Brooke Paige (R),50,5,3,7,65,76.92%,10.77%
Waterville,H. Brooke Paige (R),18,9,8,9,44,40.91%,20.45%
Weathersfield,H. Brooke Paige (R),31,8,4,0,43,72.09%,0.00%
Wells,H. Brooke Paige (R),85,9,9,5,108,78.70%,4.63%
West Fairlee,H. Brooke Paige (R),65,0,8,8,81,80.25%,9.88%
West Haven,H. Brooke Paige (R),52,2,8,4,66,78.79%,6.06%
West Rutland,H. Brooke Paige (R),71,8,7,2,88,80.68%,2.27%
West Windsor,H. Brooke Paige (R),22,3,3,0,28,78.57%,0.00%
Westfield,H. Brooke Paige (R),59,5,8,7,79,74.68%,8.86%
Westford,H. Brooke Paige (R),100,2,7,1,110,90.91%,0.91%
Westminster,H. Brooke Paige (R),51,4,9,3,67,76.12%,4.48%
Westmore,H. Brooke Paige (R),46,6,3,5,60,76.67%,8.33%
Weston,H. Brooke Paige (R),18,3,6,2,29,62.07%,6.90%
Weybridge,H. Brooke Paige (R),41,2,3,2,48,85.42%,4.17%
Wheelock,H. Brooke Paige (R),69,4,6,7,86,80.23%,8.14%
Whiting,H. Brooke Paige (R),64,5,8,7,84,76.19%,8.33%
Whitingham,H. Brooke Paige (R),27,4,10,6,47,57.45%,12.77%
Williamstown,H. Brooke Paige (R),56,7,10,4,77,72.73%,5.19%
Williston,H. Brooke Paige (R),137,7,7,1,152,90.13%,0.66%
Wilmington,H. Brooke Paige (R),65,10,3,9,87,74.71%,10.34%
Windham,H. Brooke Paige (R),85,7,6,2,100,85.00%,2.00%
Windsor,H. Brooke Paige (R),62,7,4,6,79,78.48%,7.59%
Winhall,H. Brooke Paige (R),1,9,7,7,24,4.17%,29.17%
Winooski,H. Brooke Paige (R),108,6,0,7,121,89.26%,5.79%
Wolcott,H. Brooke Paige (R),84,5,1,2,92,91.30%,2.17%
Woodbury,H. Brooke Paige (R),105,9,1,8,123,85.37%,6.50%
Woodford,H. Brooke Paige (R),94,0,6,8,108,87.04%,7.41%
Woodstock,H. Brooke Paige (R),8,2,3,7,20,40.00%,35.00%
Worcester,H. Brooke Paige (R),10,2,1,3,16,62.50%,18.75%
