City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Kirby,H. Brooke Paige (R),26,8,8,2,44,59.09%,4.55%
Landgrove,H. Brooke Paige (R),83,9,8,5,105,79.05%,4.76%
Leicester,H. Brooke Paige (R),55,2,7,9,73,75.34%,12.33%
Lemington,H. Brooke Paige (R),63,2,1,3,69,91.30%,4.35%
Lincoln,H. Brooke Paige (R),8,7,1,2,18,44.44%,11.11%
Londonderry,H. Brooke Paige (R),42,3,2,2,49,85.71%,4.08%
Lowell,H. Brooke Paige (R),58,2,5,7,72,80.56%,9.72%
Ludlow,H. Brooke Paige (R),34,5,6,1,46,73.91%,2.17%
Lunenburg,H. Brooke Paige (R),63,9,9,8,89,70.79%,8.99%
Lyndon,H. Brooke Paige (R),46,8,7,3,64,71.88%,4.69%
Maidstone,H. Brooke Paige (R),14,2,0,1,17,82.35%,5.88%
Manchester,H. Brooke Paige (R),71,2,1,1,75,94.67%,1.33%
Marlboro,H. Brooke Paige (R),69,4,5,6,84,82.14%,7.14%
Marshfield,H. Brooke Paige (R),8,6,9,9,32,25.00%,28.12%
Mendon,H. Brooke Paige (R),2,3,3,2,10,20.00%,20.00%
Middlebury,H. Brooke Paige (R),65,4,7,4,80,81.25%,5.00%
Middlesex,H. Brooke Paige (R),41,6,1,6,54,75.93%,11.11%
Middletown Springs,H. Brooke Paige (R),47,7,8,0,62,75.81%,0.00%
Milton,H. Brooke Paige (R),152,2,4,8,166,91.57%,4.82%
Monkton,H. Brooke Paige (R),8,5,4,6,23,34.78%,26.09%
Montgomery,H. Brooke Paige (R),18,1,5,3,27,66.67%,11.11%
Montpelier,H. Brooke Paige (R),49,0,7,10,66,74.24%,15.15%
Moretown,H. Brooke Paige (R),49,7,4,10,70,70.00%,14.29%
Morgan,H. Brooke Paige (R),34,1,8,1,44,77.27%,2.27%
Morristown,H. Brooke Paige (R),71,1,2,5,79,89.87%,6.33%
Mount Holly,H. Brooke Paige (R),39,8,8,7,62,62.90%,11.29%
Mount Tabor,H. Brooke Paige (R),85,2,1,4,92,92.39%,4.35%
New Haven,H. Brooke Paige (R),135,8,3,8,154,87.66%,5.19%
Newark,H. Brooke Paige (R),51,5,9,4,69,73.91%,5.80%
Newbury,H. Brooke Paige (R),68,1,1,1,71,95.77%,1.41%
Newfane,H. Brooke Paige (R),22,6,1,10,39,56.41%,25.64%
Newport City,H. Brooke Paige (R),79,9,4,6,98,80.61%,6.12%
Newport Town,H. Brooke Paige (R),81,5,6,5,97,83.51%,5.15%
North Hero,H. Brooke Paige (R),68,10,4,1,83,81.93%,1.20%
Northfield,H. Brooke Paige (R),25,1,4,8,38,65.79%,21.05%
Norton,H. Brooke Paige (R),35,6,0,9,50,70.00%,18.00%
Norwich,H. Brooke Paige (R),77,6,3,0,86,89.53%,0.00%
Orange,H. Brooke Paige (R),83,3,4,3,93,89.25%,3.23%
Orwell,H. Brooke Paige (R),71,1,5,6,83,85.54%,7.23%
Panton,H. Brooke Paige (R),46,10,4,3,63,73.02%,4.76%
Pawlet,H. Brooke Paige (R),41,1,2,1,45,91.11%,2.22%
Peacham,H. Brooke Paige (R),24,7,1,3,35,68.57%,8.57%
Peru,H. Brooke Paige (R),101,3,10,2,116,87.07%,1.72%
Pittsfield,H. Brooke Paige (R),87,2,2,1,92,94.57%,1.09%
Pittsford,H. Brooke Paige (R),43,7,5,1,56,76.79%,1.79%
Plainfield,H. Brooke Paige (R),58,5,3,4,70,82.86%,5.71%
Plymouth,H. Brooke Paige (R),66,2,5,6,79,83.54%,7.59%
Pomfret,H. Brooke Paige (R),48,2,2,0,52,92.31%,0.00%
Poultney,H. Brooke Paige (R),26,6,5,0,37,70.27%,0.00%
Pownal,H. Brooke Paige (R),132,2,7,8,149,88.59%,5.37%
Proctor,H. Brooke Paige (R),12,5,3,5,25,48.00%,20.00%
Putney,H. Brooke Paige (R),39,4,8,5,56,69.64%,8.93%
Randolph,H. Brooke Paige (R),101,8,4,6,119,84.87%,5.04%
Reading,H. Brooke Paige (R),41,7,3,0,51,80.39%,0.00%
Readsboro,H. Brooke Paige (R),48,10,1,2,61,78.69%,3.28%
Richford,H. Brooke Paige (R),32,2,2,0,36,88.89%,0.00%
Richmond,H. Brooke Paige (R),103,1,2,1,107,96.26%,0.93%
Ripton,H. Brooke Paige (R),49,4,7,1,61,80.33%,1.64%
Rochester,H. Brooke Paige (R),79,6,6,4,95,83.16%,4.21%
Rockingham,H. Brooke Paige (R),108,4,5,1,118,91.53%,0.85%
Roxbury,H. Brooke Paige (R),57,1,4,10,72,79.17%,13.89%
Royalton,H. Brooke Paige (R),42,4,1,5,52,80.77%,9.62%
Rupert,H. Brooke Paige (R),8,9,6,5,28,28.57%,17.86%
Rutland City,H. Brooke Paige (R),146,9,7,9,171,85.38%,5.26%
Rutland Town,H. Brooke Paige (R),140,6,3,8,157,89.17%,5.10%
Ryegate,H. Brooke Paige (R),100,1,4,0,105,95.24%,0.00%
Saint Albans City,H. Brooke Paige (R),72,9,9,3,93,77.42%,3.23%
Saint Albans Town,H. Brooke Paige (R),188,10,6,9,213,88.26%,4.23%
Saint George,H. Brooke Paige (R),48,6,5,1,60,80.00%,1.67%
Saint Johnsbury,H. Brooke Paige (R),83,8,1,3,95,87.37%,3.16%
Salisbury,H. Brooke Paige (R),56,10,7,5,78,71.79%,6.41%
Sandgate,H. Brooke Paige (R),55,7,8,2,72,76.39%,2.78%
Searsburg,H. Brooke Paige (R),16,2,3,1,22,72.73%,4.55%
Shaftsbury,H. Brooke Paige (R),57,8,9,6,80,71.25%,7.50%
Sharon,H. Brooke Paige (R),100,7,3,4,114,87.72%,3.51%
Sheffield,H. Brooke Paige (R),16,1,7,4,28,57.14%,14.29%
Shelburne,H. Brooke Paige (R),167,5,5,3,180,92.78%,1.67%
Sheldon,H. Brooke Paige (R),94,3,6,6,109,86.24%,5.50%
Shoreham,H. Brooke Paige (R),21,8,1,7,37,56.76%,18.92%
Shrewsbury,H. Brooke Paige (R),8,8,6,6,28,28.57%,21.43%
South Burlington,H. Brooke Paige (R),239,8,7,7,261,91.57%,2.68%
South Hero,H. Brooke Paige (R),109,4,3,2,118,92.37%,1.69%
Springfield,H. Brooke Paige (R),96,4,1,3,104,92.31%,2.88%
Stamford,H. Brooke Paige (R),73,9,10,6,98,74.49%,6.12%
Stannard,H. Brooke Paige (R),40,6,5,1,52,76.92%,1.92%
Starksboro,H. Brooke Paige (R),92,4,4,6,106,86.79%,5.66%
Stockbridge,H. Brooke Paige (R),44,8,6,6,64,68.75%,9.38%
Stowe,H. Brooke Paige (R),119,7,4,7,137,86.86%,5.11%
Strafford,H. Brooke Paige (R),96,5,6,5,112,85.71%,4.46%
Stratton,H. Brooke Paige (R),89,0,9,2,100,89.00%,2.00%
Sudbury,H. Brooke Paige (R),86,2,7,3,98,87.76%,3.06%
Sunderland,H. Brooke Paige (R),115,1,6,4,126,91.27%,3.17%
Sutton,H. Brooke Paige (R),92,2,2,6,102,90.20%,5.88%
Swanton,H. Brooke Paige (R),63,3,1,2,69,91.30%,2.90%
Thetford,H. Brooke Paige (R),82,7,8,6,103,79.61%,5.83%
Tinmouth,H. Brooke Paige (R),20,8,8,8,44,45.45%,18.18%
Topsham,H. Brooke Paige (R),6,4,1,9,20,30.00%,45.00%
Townshend,H. Brooke Paige (R),10,7,10,2,29,34.48%,6.90%
Troy,H. Brooke Paige (R),106,3,4,6,119,89.08%,5.04%
Tunbridge,H. Brooke Paige (R),14,3,1,2,20,70.00%,10.00%
Underhill,H. Brooke Paige (R),37,6,6,7,56,66.07%,12.50%
Vergennes,H. Brooke Paige (R),8,8,4,7,27,29.63%,25.93%
Vernon,H. Brooke Paige (R),49,1,1,5,56,87.50%,8.93%
Vershire,H. Brooke Paige (R),97,2,5,6,110,88.18%,5.45%
Victory,H. Brooke Paige (R),88,9,7,8,112,78.57%,7.14%
Waitsfield,H. Brooke Paige (R),36,2,8,9,55,65.45%,16.36%
Walden,H. Brooke Paige (R),51,3,7,8,69,73.91%,11.59%
Wallingford,H. Brooke Paige (R),23,5,0,6,34,67.65%,17.65%
Waltham,H. Brooke Paige (R),35,4,5,0,44,79.55%,0.00%
Wardsboro,H. Brooke Paige (R),2,4,4,4,14,14.29%,28.57%
Warren,H. Brooke Paige (R),34,8,3,2,47,72.34%,4.26%
Washington,H. Brooke Paige (R),37,6,0,1,44,84.09%,2.27%
Waterbury,H. Brooke Paige (R),65,5,5,8,83,78.31%,9.64%
Waterford,H. Brooke Paige (R),54,6,6,3,69,78.26%,4.35%
Waterville,H. Brooke Paige (R),109,7,7,10,133,81.95%,7.52%
Weathersfield,H. Brooke Paige (R),95,8,6,1,110,86.36%,0.91%
Wells,H. Brooke Paige (R),100,10,6,10,126,79.37%,7.94%
West Fairlee,H. Brooke Paige (R),54,8,2,1,65,83.08%,1.54%
West Haven,H. Brooke Paige (R),48,8,1,6,63,76.19%,9.52%
West Rutland,H. Brooke Paige (R),2,1,8,2,13,15.38%,15.38%
West Windsor,H. Brooke Paige (R),26,2,7,6,41,63.41%,14.63%
Westfield,H. Brooke Paige (R),31,5,1,4,41,75.61%,9.76%
Westford,H. Brooke Paige (R),89,4,4,2,99,89.90%,2.02%
Westminster,H. Brooke Paige (R),40,5,10,1,56,71.43%,1.79%
Westmore,H. Brooke Paige (R),8,1,10,4,23,34.78%,17.39%
Weston,H. Brooke Paige (R),95,4,3,3,105,90.48%,2.86%
Weybridge,H. Brooke Paige (R),109,5,1,7,122,89.34%,5.74%
Wheelock,H. Brooke Paige (R),60,6,2,8,76,78.95%,10.53%
Whiting,H. Brooke Paige (R),3,4,5,5,17,17.65%,29.41%
Whitingham,H. Brooke Paige (R),65,10,2,1,78,83.33%,1.28%
Williamstown,H. Brooke Paige (R),48,9,8,10,75,64.00%,13.33%
Williston,H. Brooke Paige (R),167,7,7,10,191,87.43%,5.24%
Wilmington,H. Brooke Paige (R),69,8,2,1,80,86.25%,1.25%
Windham,H. Brooke Paige (R),41,8,6,5,60,68.33%,8.33%
Windsor,H. Brooke Paige (R),103,1,9,8,121,85.12%,6.61%
Winhall,H. Brooke Paige (R),41,7,10,2,60,68.33%,3.33%
Winooski,H. Brooke Paige (R),10,5,4,1,20,50.00%,5.00%
Wolcott,H. Brooke Paige (R),90,4,6,0,100,90.00%,0.00%
Woodbury,H. Brooke Paige (R),44,2,6,1,53,83.02%,1.89%
Woodford,H. Brooke Paige (R),46,2,1,5,54,85.19%,9.26%
Woodstock,H. Brooke Paige (R),64,7,7,6,84,76.19%,7.14%
Worcester,H. Brooke Paige (R),38,6,8,9,61,62.30%,14.75%
