City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hancock,H. Brooke Paige (R),68,8,5,4,85,80.00%,4.71%
Hardwick,H. Brooke Paige (R),99,1,6,1,107,92.52%,0.93%
Hartford,H. Brooke Paige (R),203,1,7,7,218,93.12%,3.21%
Hartland,H. Brooke Paige (R),36,7,4,8,55,65.45%,14.55%
Highgate,H. Brooke Paige (R),4,2,1,2,9,44.44%,22.22%
Hinesburg,H. Brooke Paige (R),112,7,7,8,134,83.58%,5.97%
Holland,H. Brooke Paige (R),99,9,7,4,119,83.19%,3.36%
Hubbardton,H. Brooke Paige (R),5,4,10,3,22,22.73%,13.64%
Huntington,H. Brooke Paige (R),53,10,6,8,77,68.83%,10.39%
Hyde Park,H. Brooke Paige (R),18,5,0,6,29,62.07%,20.69%
Ira,H. Brooke Paige (R),101,10,7,0,118,85.59%,0.00%
Irasburg,H. Brooke Paige (R),32,10,5,6,53,60.38%,11.32%
Isle La Motte,H. Brooke Paige (R),53,1,8,7,69,76.81%,10.14%
Jamaica,H. Brooke Paige (R),54,8,2,10,74,72.97%,13.51%
Jay,H. Brooke Paige (R),49,0,7,5,61,80.33%,8.20%
Jericho,H. Brooke Paige (R),29,1,2,0,32,90.62%,0.00%
Johnson,H. Brooke Paige (R),99,10,1,8,118,83.90%,6.78%
Killington,H. Brooke Paige (R),27,9,8,3,47,57.45%,6.38%
Kirby,H. Brooke Paige (R),69,10,10,10,99,69.70%,10.10%
Landgrove,H. Brooke Paige (R),53,5,2,10,70,75.71%,14.29%
Leicester,H. Brooke Paige (R),94,5,4,9,112,83.93%,8.04%
Lemington,H. Brooke Paige (R),70,1,6,4,81,86.42%,4.94%
Lincoln,H. Brooke Paige (R),104,5,8,0,117,88.89%,0.00%
Londonderry,H. Brooke Paige (R),45,5,2,0,52,86.54%,0.00%
Lowell,H. Brooke Paige (R),17,5,1,3,26,65.38%,11.54%
Ludlow,H. Brooke Paige (R),3,1,8,8,20,15.00%,40.00%
Lunenburg,H. Brooke Paige (R),64,5,1,3,73,87.67%,4.11%
Lyndon,H. Brooke Paige (R),59,8,3,1,71,83.10%,1.41%
Maidstone,H. Brooke Paige (R),74,8,9,9,100,74.00%,9.00%
Manchester,H. Brooke Paige (R),16,2,1,8,27,59.26%,29.63%
Marlboro,H. Brooke Paige (R),68,7,6,6,87,78.16%,6.90%
Marshfield,H. Brooke Paige (R),107,8,7,5,127,84.25%,3.94%
Mendon,H. Brooke Paige (R),23,4,0,6,33,69.70%,18.18%
Middlebury,H. Brooke Paige (R),115,8,8,6,137,83.94%,4.38%
Middlesex,H. Brooke Paige (R),42,2,8,5,57,73.68%,8.77%
Middletown Springs,H. Brooke Paige (R),34,2,0,8,44,77.27%,18.18%
Milton,H. Brooke Paige (R),240,8,6,9,263,91.25%,3.42%
Monkton,H. Brooke Paige (R),40,10,8,4,62,64.52%,6.45%
Montgomery,H. Brooke Paige (R),94,0,1,2,97,96.91%,2.06%
Montpelier,H. Brooke Paige (R),19,6,5,2,32,59.38%,6.25%
Moretown,H. Brooke Paige (R),70,6,2,3,81,86.42%,3.70%
Morgan,H. Brooke Paige (R),69,2,6,9,86,80.23%,10.47%
Morristown,H. Brooke Paige (R),40,6,1,7,54,74.07%,12.96%
Mount Holly,H. Brooke Paige (R),34,0,9,9,52,65.38%,17.31%
Mount Tabor,H. Brooke Paige (R),30,7,2,8,47,63.83%,17.02%
New Haven,H. Brooke Paige (R),35,10,9,4,58,60.34%,6.90%
Newark,H. Brooke Paige (R),9,5,3,8,25,36.00%,32.00%
Newbury,H. Brooke Paige (R),39,6,10,7,62,62.90%,11.29%
Newfane,H. Brooke Paige (R),85,4,4,3,96,88.54%,3.12%
Newport City,H. Brooke Paige (R),103,0,10,1,114,90.35%,0.88%
Newport Town,H. Brooke Paige (R),14,1,6,4,25,56.00%,16.00%
North Hero,H. Brooke Paige (R),10,6,7,6,29,34.48%,20.69%
Northfield,H. Brooke Paige (R),19,8,6,1,34,55.88%,2.94%
Norton,H. Brooke Paige (R),39,5,9,5,58,67.24%,8.62%
Norwich,H. Brooke Paige (R),7,7,10,4,28,25.00%,14.29%
Orange,H. Brooke Paige (R),69,3,4,2,78,88.46%,2.56%
Orwell,H. Brooke Paige (R),97,1,2,1,101,96.04%,0.99%
Panton,H. Brooke Paige (R),15,0,8,9,32,46.88%,28.12%
Pawlet,H. Brooke Paige (R),20,2,1,1,24,83.33%,4.17%
Peacham,H. Brooke Paige (R),73,1,6,7,87,83.91%,8.05%
Peru,H. Brooke Paige (R),64,1,7,2,74,86.49%,2.70%
Pittsfield,H. Brooke Paige (R),67,4,0,4,75,89.33%,5.33%
Pittsford,H. Brooke Paige (R),17,3,3,0,23,73.91%,0.00%
Plainfield,H. Brooke Paige (R),2,0,8,1,11,18.18%,9.09%
Plymouth,H. Brooke Paige (R),108,1,1,5,115,93.91%,4.35%
Pomfret,H. Brooke Paige (R),35,2,1,3,41,85.37%,7.32%
Poultney,H. Brooke Paige (R),27,3,6,9,45,60.00%,20.00%
Pownal,H. Brooke Paige (R),64,5,8,5,82,78.05%,6.10%
Proctor,H. Brooke Paige (R),43,10,5,7,65,66.15%,10.77%
Putney,H. Brooke Paige (R),25,3,10,2,40,62.50%,5.00%
Randolph,H. Brooke Paige (R),54,8,4,0,66,81.82%,0.00%
Reading,H. Brooke Paige (R),61,10,3,6,80,76.25%,7.50%
Readsboro,H. Brooke Paige (R),49,4,8,9,70,70.00%,12.86%
Richford,H. Brooke Paige (R),76,1,0,2,79,96.20%,2.53%
Richmond,H. Brooke Paige (R),71,4,6,6,87,81.61%,6.90%
Ripton,H. Brooke Paige (R),77,3,3,4,87,88.51%,4.60%
Rochester,H. Brooke Paige (R),91,0,6,10,107,85.05%,9.35%
Rockingham,H. Brooke Paige (R),62,0,8,1,71,87.32%,1.41%
Roxbury,H. Brooke Paige (R),2,6,10,3,21,9.52%,14.29%
Royalton,H. Brooke Paige (R),80,3,4,1,88,90.91%,1.14%
Rupert,H. Brooke Paige (R),2,10,1,6,19,10.53%,31.58%
Rutland City,H. Brooke Paige (R),140,6,5,10,161,86.96%,6.21%
Rutland Town,H. Brooke Paige (R),75,10,3,8,96,78.12%,8.33%
Ryegate,H. Brooke Paige (R),19,5,8,4,36,52.78%,11.11%
Saint Albans City,H. Brooke Paige (R),148,8,8,7,171,86.55%,4.09%
Saint Albans Town,H. Brooke Paige (R),183,7,1,1,192,95.31%,0.52%
Saint George,H. Brooke Paige (R),95,3,5,6,109,87.16%,5.50%
Saint Johnsbury,H. Brooke Paige (R),26,4,1,7,38,68.42%,18.42%
Salisbury,H. Brooke Paige (R),12,3,8,7,30,40.00%,23.33%
Sandgate,H. Brooke Paige (R),6,1,5,8,20,30.00%,40.00%
Searsburg,H. Brooke Paige (R),52,1,4,7,64,81.25%,10.94%
Shaftsbury,H. Brooke Paige (R),81,4,5,5,95,85.26%,5.26%
Sharon,H. Brooke Paige (R),68,8,1,7,84,80.95%,8.33%
Sheffield,H. Brooke Paige (R),101,4,10,1,116,87.07%,0.86%
Shelburne,H. Brooke Paige (R),107,9,10,3,129,82.95%,2.33%
Sheldon,H. Brooke Paige (R),82,6,2,1,91,90.11%,1.10%
Shoreham,H. Brooke Paige (R),100,3,1,6,110,90.91%,5.45%
Shrewsbury,H. Brooke Paige (R),47,7,8,7,69,68.12%,10.14%
South Burlington,H. Brooke Paige (R),220,8,8,5,241,91.29%,2.07%
South Hero,H. Brooke Paige (R),29,0,10,5,44,65.91%,11.36%
Springfield,H. Brooke Paige (R),23,5,2,5,35,65.71%,14.29%
Stamford,H. Brooke Paige (R),76,10,6,3,95,80.00%,3.16%
Stannard,H. Brooke Paige (R),24,1,1,8,34,70.59%,23.53%
Starksboro,H. Brooke Paige (R),13,0,7,2,22,59.09%,9.09%
Stockbridge,H. Brooke Paige (R),2,7,7,4,20,10.00%,20.00%
Stowe,H. Brooke Paige (R),80,4,10,1,95,84.21%,1.05%
Strafford,H. Brooke Paige (R),6,0,7,8,21,28.57%,38.10%
Stratton,H. Brooke Paige (R),89,8,7,6,110,80.91%,5.45%
Sudbury,H. Brooke Paige (R),99,2,8,7,116,85.34%,6.03%
Sunderland,H. Brooke Paige (R),54,7,7,3,71,76.06%,4.23%
Sutton,H. Brooke Paige (R),95,10,1,1,107,88.79%,0.93%
Swanton,H. Brooke Paige (R),55,4,3,0,62,88.71%,0.00%
Thetford,H. Brooke Paige (R),58,8,9,1,76,76.32%,1.32%
Tinmouth,H. Brooke Paige (R),105,8,1,1,115,91.30%,0.87%
Topsham,H. Brooke Paige (R),6,2,1,3,12,50.00%,25.00%
Townshend,H. Brooke Paige (R),55,2,5,3,65,84.62%,4.62%
Troy,H. Brooke Paige (R),85,8,1,2,96,88.54%,2.08%
Tunbridge,H. Brooke Paige (R),30,4,2,9,45,66.67%,20.00%
Underhill,H. Brooke Paige (R),8,0,2,2,12,66.67%,16.67%
Vergennes,H. Brooke Paige (R),97,1,9,7,114,85.09%,6.14%
Vernon,H. Brooke Paige (R),108,4,9,4,125,86.40%,3.20%
Vershire,H. Brooke Paige (R),9,10,10,4,33,27.27%,12.12%
Victory,H. Brooke Paige (R),84,2,2,3,91,92.31%,3.30%
Waitsfield,H. Brooke Paige (R),85,5,3,8,101,84.16%,7.92%
Walden,H. Brooke Paige (R),1,4,7,0,12,8.33%,0.00%
Wallingford,H. Brooke Paige (R),35,1,7,5,48,72.92%,10.42%
Waltham,H. Brooke Paige (R),77,4,7,1,89,86.52%,1.12%
Wardsboro,H. Brooke Paige (R),10,1,2,9,22,45.45%,40.91%
Warren,H. Brooke Paige (R),35,1,10,3,49,71.43%,6.12%
Washington,H. Brooke Paige (R),83,1,9,3,96,86.46%,3.12%
Waterbury,H. Brooke Paige (R),52,2,1,9,64,81.25%,14.06%
Waterford,H. Brooke Paige (R),87,6,10,3,106,82.08%,2.83%
Waterville,H. Brooke Paige (R),50,3,6,3,62,80.65%,4.84%
Weathersfield,H. Brooke Paige (R),61,1,5,5,72,84.72%,6.94%
Wells,H. Brooke Paige (R),38,2,9,6,55,69.09%,10.91%
West Fairlee,H. Brooke Paige (R),51,1,8,4,64,79.69%,6.25%
West Haven,H. Brooke Paige (R),28,9,5,0,42,66.67%,0.00%
West Rutland,H. Brooke Paige (R),5,10,5,4,24,20.83%,16.67%
West Windsor,H. Brooke Paige (R),91,1,4,9,105,86.67%,8.57%
Westfield,H. Brooke Paige (R),51,6,10,8,75,68.00%,10.67%
Westford,H. Brooke Paige (R),22,5,2,10,39,56.41%,25.64%
Westminster,H. Brooke Paige (R),77,6,1,5,89,86.52%,5.62%
Westmore,H. Brooke Paige (R),34,6,9,4,53,64.15%,7.55%
Weston,H. Brooke Paige (R),45,8,2,5,60,75.00%,8.33%
Weybridge,H. Brooke Paige (R),16,6,8,9,39,41.03%,23.08%
Wheelock,H. Brooke Paige (R),9,1,5,7,22,40.91%,31.82%
Whiting,H. Brooke Paige (R),21,4,1,6,32,65.62%,18.75%
Whitingham,H. Brooke Paige (R),72,7,6,3,88,81.82%,3.41%
Williamstown,H. Brooke Paige (R),114,6,10,7,137,83.21%,5.11%
Williston,H. Brooke Paige (R),108,4,8,7,127,85.04%,5.51%
Wilmington,H. Brooke Paige (R),50,9,6,5,70,71.43%,7.14%
Windham,H. Brooke Paige (R),75,4,0,6,85,88.24%,7.06%
Windsor,H. Brooke Paige (R),10,1,1,4,16,62.50%,25.00%
Winhall,H. Brooke Paige (R),51,1,3,1,56,91.07%,1.79%
Winooski,H. Brooke Paige (R),56,6,0,4,66,84.85%,6.06%
Wolcott,H. Brooke Paige (R),18,6,9,1,34,52.94%,2.94%
Woodbury,H. Brooke Paige (R),56,1,6,7,70,80.00%,10.00%
Woodford,H. Brooke Paige (R),74,4,8,0,86,86.05%,0.00%
Woodstock,H. Brooke Paige (R),60,2,7,1,70,85.71%,1.43%
Worcester,H. Brooke Paige (R),96,1,4,10,111,86.49%,9.01%
