City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Saint George,H. Brooke Paige (R),86,1,6,1,94,91.49%,1.06%
Saint Johnsbury,H. Brooke Paige (R),22,10,1,8,41,53.66%,19.51%
Salisbury,H. Brooke Paige (R),106,1,9,8,124,85.48%,6.45%
Sandgate,H. Brooke Paige (R),36,6,1,4,47,76.60%,8.51%
Searsburg,H. Brooke Paige (R),45,6,7,4,62,72.58%,6.45%
Shaftsbury,H. Brooke Paige (R),75,10,4,5,94,79.79%,5.32%
Sharon,H. Brooke Paige (R),44,7,0,5,56,78.57%,8.93%
Sheffield,H. Brooke Paige (R),18,8,7,1,34,52.94%,2.94%
Shelburne,H. Brooke Paige (R),31,10,4,10,55,56.36%,18.18%
Sheldon,H. Brooke Paige (R),4,8,0,6,18,22.22%,33.33%
Shoreham,H. Brooke Paige (R),2,4,5,5,16,12.50%,31.25%
Shrewsbury,H. Brooke Paige (R),1,4,7,8,20,5.00%,40.00%
South Burlington,H. Brooke Paige (R),153,9,9,8,179,85.47%,4.47%
South Hero,H. Brooke Paige (R),22,6,3,6,37,59.46%,16.22%
Springfield,H. Brooke Paige (R),3,0,1,8,12,25.00%,66.67%
Stamford,H. Brooke Paige (R),62,4,3,10,79,78.48%,12.66%
Stannard,H. Brooke Paige (R),74,6,9,7,96,77.08%,7.29%
Starksboro,H. Brooke Paige (R),41,3,0,0,44,93.18%,0.00%
Stockbridge,H. Brooke Paige (R),74,1,1,1,77,96.10%,1.30%
Stowe,H. Brooke Paige (R),86,7,4,6,103,83.50%,5.83%
Strafford,H. Brooke Paige (R),91,1,4,3,99,91.92%,3.03%
Stratton,H. Brooke Paige (R),6,10,1,3,20,30.00%,15.00%
Sudbury,H. Brooke Paige (R),9,7,4,4,24,37.50%,16.67%
Sunderland,H. Brooke Paige (R),161,8,8,5,182,88.46%,2.75%
Sutton,H. Brooke Paige (R),66,3,1,4,74,89.19%,5.41%
Swanton,H. Brooke Paige (R),53,3,7,7,70,75.71%,10.00%
Thetford,H. Brooke Paige (R),81,0,7,3,91,89.01%,3.30%
Tinmouth,H. Brooke Paige (R),27,5,4,6,42,64.29%,14.29%
Topsham,H. Brooke Paige (R),75,8,1,0,84,89.29%,0.00%
Townshend,H. Brooke Paige (R),17,3,4,6,30,56.67%,20.00%
Troy,H. Brooke Paige (R),46,9,7,1,63,73.02%,1.59%
Tunbridge,H. Brooke Paige (R),46,1,1,6,54,85.19%,11.11%
Underhill,H. Brooke Paige (R),71,0,0,1,72,98.61%,1.39%
Vergennes,H. Brooke Paige (R),99,5,4,8,116,85.34%,6.90%
Vernon,H. Brooke Paige (R),48,6,8,1,63,76.19%,1.59%
Vershire,H. Brooke Paige (R),33,4,7,0,44,75.00%,0.00%
Victory,H. Brooke Paige (R),26,2,3,1,32,81.25%,3.12%
Waitsfield,H. Brooke Paige (R),25,8,3,1,37,67.57%,2.70%
Walden,H. Brooke Paige (R),54,2,8,8,72,75.00%,11.11%
Wallingford,H. Brooke Paige (R),41,7,8,5,61,67.21%,8.20%
Waltham,H. Brooke Paige (R),1,9,5,1,16,6.25%,6.25%
Wardsboro,H. Brooke Paige (R),66,1,7,7,81,81.48%,8.64%
Warren,H. Brooke Paige (R),11,6,4,4,25,44.00%,16.00%
Washington,H. Brooke Paige (R),7,6,5,3,21,33.33%,14.29%
Waterbury,H. Brooke Paige (R),46,5,2,8,61,75.41%,13.11%
Waterford,H. Brooke Paige (R),68,4,6,10,88,77.27%,11.36%
Waterville,H. Brooke Paige (R),49,2,6,3,60,81.67%,5.00%
Weathersfield,H. Brooke Paige (R),41,6,5,7,59,69.49%,11.86%
Wells,H. Brooke Paige (R),82,6,7,5,100,82.00%,5.00%
West Fairlee,H. Brooke Paige (R),7,2,5,4,18,38.89%,22.22%
West Haven,H. Brooke Paige (R),1,3,7,5,16,6.25%,31.25%
West Rutland,H. Brooke Paige (R),87,2,2,5,96,90.62%,5.21%
West Windsor,H. Brooke Paige (R),106,8,6,3,123,86.18%,2.44%
Westfield,H. Brooke Paige (R),42,6,9,1,58,72.41%,1.72%
Westford,H. Brooke Paige (R),39,5,6,8,58,67.24%,13.79%
Westminster,H. Brooke Paige (R),4,10,8,7,29,13.79%,24.14%
Westmore,H. Brooke Paige (R),95,1,1,6,103,92.23%,5.83%
Weston,H. Brooke Paige (R),81,7,5,6,99,81.82%,6.06%
Weybridge,H. Brooke Paige (R),83,8,1,2,94,88.30%,2.13%
Wheelock,H. Brooke Paige (R),40,3,10,4,57,70.18%,7.02%
Whiting,H. Brooke Paige (R),15,6,0,4,25,60.00%,16.00%
Whitingham,H. Brooke Paige (R),37,6,6,8,57,64.91%,14.04%
Williamstown,H. Brooke Paige (R),134,7,8,7,156,85.90%,4.49%
Williston,H. Brooke Paige (R),67,4,10,4,85,78.82%,4.71%
Wilmington,H. Brooke Paige (R),23,8,9,0,40,57.50%,0.00%
Windham,H. Brooke Paige (R),32,8,4,10,54,59.26%,18.52%
Windsor,H. Brooke Paige (R),87,3,5,6,101,86.14%,5.94%
Winhall,H. Brooke Paige (R),19,1,2,2,24,79.17%,8.33%
Winooski,H. Brooke Paige (R),14,1,5,6,26,53.85%,23.08%
Wolcott,H. Brooke Paige (R),27,3,1,2,33,81.82%,6.06%
Woodbury,H. Brooke Paige (R),41,1,8,8,58,70.69%,13.79%
Woodford,H. Brooke Paige (R),93,6,1,5,105,88.57%,4.76%
Woodstock,H. Brooke Paige (R),3,6,6,10,25,12.00%,40.00%
Worcester,H. Brooke Paige (R),63,1,4,0,68,92.65%,0.00%
