City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brunswick,H. Brooke Paige (R),72,5,9,4,90,80.00%,4.44%
Burke,H. Brooke Paige (R),10,8,4,3,25,40.00%,12.00%
Burlington,H. Brooke Paige (R),292,10,10,9,321,90.97%,2.80%
Cabot,H. Brooke Paige (R),94,6,5,2,107,87.85%,1.87%
Calais,H. Brooke Paige (R),83,3,8,7,101,82.18%,6.93%
Cambridge,H. Brooke Paige (R),62,9,2,7,80,77.50%,8.75%
Canaan,H. Brooke Paige (R),14,5,3,2,24,58.33%,8.33%
Castleton,H. Brooke Paige (R),93,2,7,8,110,84.55%,7.27%
Cavendish,H. Brooke Paige (R),64,9,5,8,86,74.42%,9.30%
Charleston,H. Brooke Paige (R),28,2,9,1,40,70.00%,2.50%
Charlotte,H. Brooke Paige (R),17,1,2,2,22,77.27%,9.09%
Chelsea,H. Brooke Paige (R),57,8,7,3,75,76.00%,4.00%
Chester,H. Brooke Paige (R),42,1,1,1,45,93.33%,2.22%
Chittenden,H. Brooke Paige (R),38,8,4,8,58,65.52%,13.79%
Clarendon,H. Brooke Paige (R),29,8,3,1,41,70.73%,2.44%
Colchester,H. Brooke Paige (R),159,5,8,7,179,88.83%,3.91%
Concord,H. Brooke Paige (R),108,3,5,5,121,89.26%,4.13%
Corinth,H. Brooke Paige (R),17,1,2,7,27,62.96%,25.93%
Cornwall,H. Brooke Paige (R),20,3,3,2,28,71.43%,7.14%
Coventry,H. Brooke Paige (R),86,1,3,3,93,92.47%,3.23%
Craftsbury,H. Brooke Paige (R),21,8,1,7,37,56.76%,18.92%
Danby,H. Brooke Paige (R),73,6,8,1,88,82.95%,1.14%
Danville,H. Brooke Paige (R),24,1,3,10,38,63.16%,26.32%
Derby,H. Brooke Paige (R),88,2,9,0,99,88.89%,0.00%
Dorset,H. Brooke Paige (R),40,6,1,6,53,75.47%,11.32%
Dover,H. Brooke Paige (R),48,7,2,2,59,81.36%,3.39%
Dummerston,H. Brooke Paige (R),71,6,1,3,81,87.65%,3.70%
Duxbury,H. Brooke Paige (R),87,4,1,4,96,90.62%,4.17%
East Haven,H. Brooke Paige (R),66,8,3,6,83,79.52%,7.23%
East Montpelier,H. Brooke Paige (R),85,8,1,6,100,85.00%,6.00%
Eden,H. Brooke Paige (R),54,4,3,2,63,85.71%,3.17%
Elmore,H. Brooke Paige (R),96,4,3,4,107,89.72%,3.74%
Enosburgh,H. Brooke Paige (R),57,0,6,1,64,89.06%,1.56%
Essex Junction,H. Brooke Paige (R),117,8,10,3,138,84.78%,2.17%
Essex,H. Brooke Paige (R),121,3,8,9,141,85.82%,6.38%
Fair Haven,H. Brooke Paige (R),97,9,8,7,121,80.17%,5.79%
Fairfax,H. Brooke Paige (R),108,5,4,1,118,91.53%,0.85%
Fairfield,H. Brooke Paige (R),68,4,4,2,78,87.18%,2.56%
Fairlee,H. Brooke Paige (R),3,5,7,4,19,15.79%,21.05%
Fayston,H. Brooke Paige (R),41,7,2,3,53,77.36%,5.66%
Ferrisburgh,H. Brooke Paige (R),78,4,7,0,89,87.64%,0.00%
Fletcher,H. Brooke Paige (R),49,2,1,4,56,87.50%,7.14%
Franklin,H. Brooke Paige (R),26,6,2,2,36,72.22%,5.56%
Georgia,H. Brooke Paige (R),64,8,3,3,78,82.05%,3.85%
Glover,H. Brooke Paige (R),82,10,6,7,105,78.10%,6.67%
Goshen,H. Brooke Paige (R),20,3,6,1,30,66.67%,3.33%
Grafton,H. Brooke Paige (R),73,10,3,6,92,79.35%,6.52%
Granby,H. Brooke Paige (R),78,1,9,6,94,82.98%,6.38%
Grand Isle,H. Brooke Paige (R),76,8,2,7,93,81.72%,7.53%
Granville,H. Brooke Paige (R),100,5,6,6,117,85.47%,5.13%
Greensboro,H. Brooke Paige (R),67,2,8,2,79,84.81%,2.53%
Groton,H. Brooke Paige (R),89,0,3,1,93,95.70%,1.08%
Guildhall,H. Brooke Paige (R),82,6,8,4,100,82.00%,4.00%
Guilford,H. Brooke Paige (R),46,3,7,8,64,71.88%,12.50%
Halifax,H. Brooke Paige (R),77,7,4,3,91,84.62%,3.30%
Hancock,H. Brooke Paige (R),14,3,5,8,30,46.67%,26.67%
Hardwick,H. Brooke Paige (R),62,7,0,3,72,86.11%,4.17%
Hartford,H. Brooke Paige (R),111,4,6,6,127,87.40%,4.72%
Hartland,H. Brooke Paige (R),22,1,3,5,31,70.97%,16.13%
Highgate,H. Brooke Paige (R),33,0,8,9,50,66.00%,18.00%
Hinesburg,H. Brooke Paige (R),50,4,2,5,61,81.97%,8.20%
Holland,H. Brooke Paige (R),41,0,2,4,47,87.23%,8.51%
Hubbardton,H. Brooke Paige (R),46,2,2,6,56,82.14%,10.71%
Huntington,H. Brooke Paige (R),44,6,8,7,65,67.69%,10.77%
Hyde Park,H. Brooke Paige (R),44,2,5,3,54,81.48%,5.56%
Ira,H. Brooke Paige (R),15,2,10,9,36,41.67%,25.00%
Irasburg,H. Brooke Paige (R),102,1,8,2,113,90.27%,1.77%
Isle La Motte,H. Brooke Paige (R),60,7,8,7,82,73.17%,8.54%
Jamaica,H. Brooke Paige (R),29,6,7,8,50,58.00%,16.00%
Jay,H. Brooke Paige (R),14,6,7,1,28,50.00%,3.57%
Jericho,H. Brooke Paige (R),55,0,0,1,56,98.21%,1.79%
Johnson,H. Brooke Paige (R),18,0,4,7,29,62.07%,24.14%
Killington,H. Brooke Paige (R),76,2,2,1,81,93.83%,1.23%
Kirby,H. Brooke Paige (R),90,2,7,7,106,84.91%,6.60%
Landgrove,H. Brooke Paige (R),109,9,7,9,134,81.34%,6.72%
Leicester,H. Brooke Paige (R),93,2,0,7,102,91.18%,6.86%
Lemington,H. Brooke Paige (R),103,6,1,8,118,87.29%,6.78%
Lincoln,H. Brooke Paige (R),3,8,7,8,26,11.54%,30.77%
Londonderry,H. Brooke Paige (R),109,9,8,8,134,81.34%,5.97%
Lowell,H. Brooke Paige (R),10,4,9,7,30,33.33%,23.33%
Ludlow,H. Brooke Paige (R),80,2,3,5,90,88.89%,5.56%
Lunenburg,H. Brooke Paige (R),31,5,9,9,54,57.41%,16.67%
Lyndon,H. Brooke Paige (R),6,7,3,4,20,30.00%,20.00%
Maidstone,H. Brooke Paige (R),25,8,8,3,44,56.82%,6.82%
Manchester,H. Brooke Paige (R),43,4,8,5,60,71.67%,8.33%
Marlboro,H. Brooke Paige (R),61,4,10,9,84,72.62%,10.71%
Marshfield,H. Brooke Paige (R),87,8,10,2,107,81.31%,1.87%
Mendon,H. Brooke Paige (R),48,7,5,1,61,78.69%,1.64%
Middlebury,H. Brooke Paige (R),94,9,4,5,112,83.93%,4.46%
Middlesex,H. Brooke Paige (R),54,5,2,2,63,85.71%,3.17%
Middletown Springs,H. Brooke Paige (R),43,3,8,1,55,78.18%,1.82%
Milton,H. Brooke Paige (R),162,8,10,7,187,86.63%,3.74%
Monkton,H. Brooke Paige (R),88,9,3,1,101,87.13%,0.99%
Montgomery,H. Brooke Paige (R),18,9,10,0,37,48.65%,0.00%
Montpelier,H. Brooke Paige (R),81,4,10,3,98,82.65%,3.06%
Moretown,H. Brooke Paige (R),58,6,6,6,76,76.32%,7.89%
Morgan,H. Brooke Paige (R),103,5,10,3,121,85.12%,2.48%
Morristown,H. Brooke Paige (R),46,10,3,5,64,71.88%,7.81%
Mount Holly,H. Brooke Paige (R),10,6,1,2,19,52.63%,10.53%
Mount Tabor,H. Brooke Paige (R),95,8,1,0,104,91.35%,0.00%
New Haven,H. Brooke Paige (R),131,5,6,6,148,88.51%,4.05%
Newark,H. Brooke Paige (R),82,7,5,8,102,80.39%,7.84%
Newbury,H. Brooke Paige (R),30,4,1,9,44,68.18%,20.45%
Newfane,H. Brooke Paige (R),12,2,5,1,20,60.00%,5.00%
Newport City,H. Brooke Paige (R),85,10,1,4,100,85.00%,4.00%
Newport Town,H. Brooke Paige (R),16,6,2,10,34,47.06%,29.41%
North Hero,H. Brooke Paige (R),39,3,1,8,51,76.47%,15.69%
Northfield,H. Brooke Paige (R),29,1,9,4,43,67.44%,9.30%
Norton,H. Brooke Paige (R),22,4,5,8,39,56.41%,20.51%
Norwich,H. Brooke Paige (R),45,3,4,10,62,72.58%,16.13%
Orange,H. Brooke Paige (R),36,1,4,7,48,75.00%,14.58%
Orwell,H. Brooke Paige (R),63,9,1,4,77,81.82%,5.19%
Panton,H. Brooke Paige (R),79,0,4,4,87,90.80%,4.60%
Pawlet,H. Brooke Paige (R),74,5,1,0,80,92.50%,0.00%
Peacham,H. Brooke Paige (R),17,1,1,3,22,77.27%,13.64%
Peru,H. Brooke Paige (R),35,8,3,6,52,67.31%,11.54%
Pittsfield,H. Brooke Paige (R),79,7,2,2,90,87.78%,2.22%
Pittsford,H. Brooke Paige (R),65,3,4,1,73,89.04%,1.37%
Plainfield,H. Brooke Paige (R),57,7,5,3,72,79.17%,4.17%
Plymouth,H. Brooke Paige (R),23,4,2,3,32,71.88%,9.38%
Pomfret,H. Brooke Paige (R),29,8,6,6,49,59.18%,12.24%
Poultney,H. Brooke Paige (R),57,1,8,6,72,79.17%,8.33%
Pownal,H. Brooke Paige (R),30,7,2,5,44,68.18%,11.36%
Proctor,H. Brooke Paige (R),24,5,1,10,40,60.00%,25.00%
Putney,H. Brooke Paige (R),100,1,8,9,118,84.75%,7.63%
Randolph,H. Brooke Paige (R),7,7,2,3,19,36.84%,15.79%
Reading,H. Brooke Paige (R),23,4,8,10,45,51.11%,22.22%
Readsboro,H. Brooke Paige (R),79,8,8,6,101,78.22%,5.94%
Richford,H. Brooke Paige (R),39,1,3,2,45,86.67%,4.44%
Richmond,H. Brooke Paige (R),10,7,8,4,29,34.48%,13.79%
Ripton,H. Brooke Paige (R),45,8,5,3,61,73.77%,4.92%
Rochester,H. Brooke Paige (R),21,9,4,1,35,60.00%,2.86%
Rockingham,H. Brooke Paige (R),57,1,4,7,69,82.61%,10.14%
Roxbury,H. Brooke Paige (R),19,7,5,8,39,48.72%,20.51%
Royalton,H. Brooke Paige (R),25,4,0,7,36,69.44%,19.44%
Rupert,H. Brooke Paige (R),69,10,2,8,89,77.53%,8.99%
Rutland City,H. Brooke Paige (R),253,10,8,8,279,90.68%,2.87%
Rutland Town,H. Brooke Paige (R),164,10,8,10,192,85.42%,5.21%
Ryegate,H. Brooke Paige (R),3,7,7,7,24,12.50%,29.17%
Saint Albans City,H. Brooke Paige (R),65,6,1,8,80,81.25%,10.00%
Saint Albans Town,H. Brooke Paige (R),154,3,8,8,173,89.02%,4.62%
Saint George,H. Brooke Paige (R),55,1,7,7,70,78.57%,10.00%
Saint Johnsbury,H. Brooke Paige (R),7,1,3,6,17,41.18%,35.29%
Salisbury,H. Brooke Paige (R),51,5,1,9,66,77.27%,13.64%
Sandgate,H. Brooke Paige (R),58,10,4,2,74,78.38%,2.70%
Searsburg,H. Brooke Paige (R),21,5,2,9,37,56.76%,24.32%
Shaftsbury,H. Brooke Paige (R),73,3,6,2,84,86.90%,2.38%
Sharon,H. Brooke Paige (R),81,4,6,6,97,83.51%,6.19%
Sheffield,H. Brooke Paige (R),88,2,8,0,98,89.80%,0.00%
Shelburne,H. Brooke Paige (R),62,9,10,10,91,68.13%,10.99%
Sheldon,H. Brooke Paige (R),68,7,4,4,83,81.93%,4.82%
Shoreham,H. Brooke Paige (R),85,7,1,7,100,85.00%,7.00%
Shrewsbury,H. Brooke Paige (R),81,4,3,6,94,86.17%,6.38%
South Burlington,H. Brooke Paige (R),290,6,7,9,312,92.95%,2.88%
South Hero,H. Brooke Paige (R),44,3,10,6,63,69.84%,9.52%
Springfield,H. Brooke Paige (R),102,4,8,4,118,86.44%,3.39%
Stamford,H. Brooke Paige (R),13,9,0,6,28,46.43%,21.43%
Stannard,H. Brooke Paige (R),61,5,1,10,77,79.22%,12.99%
Starksboro,H. Brooke Paige (R),49,8,7,5,69,71.01%,7.25%
Stockbridge,H. Brooke Paige (R),68,1,10,1,80,85.00%,1.25%
Stowe,H. Brooke Paige (R),41,5,3,8,57,71.93%,14.04%
Strafford,H. Brooke Paige (R),17,4,10,2,33,51.52%,6.06%
Stratton,H. Brooke Paige (R),53,0,5,4,62,85.48%,6.45%
Sudbury,H. Brooke Paige (R),58,3,9,2,72,80.56%,2.78%
Sunderland,H. Brooke Paige (R),100,9,8,6,123,81.30%,4.88%
Sutton,H. Brooke Paige (R),51,7,9,1,68,75.00%,1.47%
Swanton,H. Brooke Paige (R),77,5,2,4,88,87.50%,4.55%
Thetford,H. Brooke Paige (R),85,5,6,1,97,87.63%,1.03%
Tinmouth,H. Brooke Paige (R),69,6,5,2,82,84.15%,2.44%
Topsham,H. Brooke Paige (R),89,4,3,1,97,91.75%,1.03%
Townshend,H. Brooke Paige (R),51,1,3,1,56,91.07%,1.79%
Troy,H. Brooke Paige (R),107,2,8,5,122,87.70%,4.10%
Tunbridge,H. Brooke Paige (R),7,0,8,1,16,43.75%,6.25%
Underhill,H. Brooke Paige (R),96,3,10,1,110,87.27%,0.91%
Vergennes,H. Brooke Paige (R),66,8,4,9,87,75.86%,10.34%
Vernon,H. Brooke Paige (R),49,0,8,4,61,80.33%,6.56%
Vershire,H. Brooke Paige (R),29,5,1,5,40,72.50%,12.50%
Victory,H. Brooke Paige (R),51,4,0,1,56,91.07%,1.79%
Waitsfield,H. Brooke Paige (R),74,2,5,1,82,90.24%,1.22%
Walden,H. Brooke Paige (R),81,10,4,3,98,82.65%,3.06%
Wallingford,H. Brooke Paige (R),8,3,6,8,25,32.00%,32.00%
Waltham,H. Brooke Paige (R),52,10,1,3,66,78.79%,4.55%
Wardsboro,H. Brooke Paige (R),76,1,7,5,89,85.39%,5.62%
Warren,H. Brooke Paige (R),54,6,1,5,66,81.82%,7.58%
Washington,H. Brooke Paige (R),47,1,9,6,63,74.60%,9.52%
Waterbury,H. Brooke Paige (R),79,5,8,4,96,82.29%,4.17%
Waterford,H. Brooke Paige (R),66,2,3,3,74,89.19%,4.05%
Waterville,H. Brooke Paige (R),26,8,10,5,49,53.06%,10.20%
Weathersfield,H. Brooke Paige (R),63,1,3,8,75,84.00%,10.67%
Wells,H. Brooke Paige (R),122,7,9,6,144,84.72%,4.17%
West Fairlee,H. Brooke Paige (R),12,7,9,6,34,35.29%,17.65%
West Haven,H. Brooke Paige (R),51,9,8,8,76,67.11%,10.53%
West Rutland,H. Brooke Paige (R),99,2,3,1,105,94.29%,0.95%
West Windsor,H. Brooke Paige (R),79,4,10,2,95,83.16%,2.11%
Westfield,H. Brooke Paige (R),62,1,4,3,70,88.57%,4.29%
Westford,H. Brooke Paige (R),46,5,1,7,59,77.97%,11.86%
Westminster,H. Brooke Paige (R),83,5,7,4,99,83.84%,4.04%
Westmore,H. Brooke Paige (R),29,10,1,4,44,65.91%,9.09%
Weston,H. Brooke Paige (R),78,10,0,7,95,82.11%,7.37%
Weybridge,H. Brooke Paige (R),77,4,7,1,89,86.52%,1.12%
Wheelock,H. Brooke Paige (R),38,3,1,3,45,84.44%,6.67%
Whiting,H. Brooke Paige (R),86,2,8,8,104,82.69%,7.69%
Whitingham,H. Brooke Paige (R),100,5,1,6,112,89.29%,5.36%
Williamstown,H. Brooke Paige (R),95,3,6,4,108,87.96%,3.70%
Williston,H. Brooke Paige (R),175,5,5,9,194,90.21%,4.64%
Wilmington,H. Brooke Paige (R),72,4,3,5,84,85.71%,5.95%
Windham,H. Brooke Paige (R),72,7,1,5,85,84.71%,5.88%
Windsor,H. Brooke Paige (R),80,8,1,7,96,83.33%,7.29%
Winhall,H. Brooke Paige (R),48,6,8,3,65,73.85%,4.62%
Winooski,H. Brooke Paige (R),55,7,6,4,72,76.39%,5.56%
Wolcott,H. Brooke Paige (R),51,1,2,4,58,87.93%,6.90%
Woodbury,H. Brooke Paige (R),76,3,6,2,87,87.36%,2.30%
Woodford,H. Brooke Paige (R),86,3,0,4,93,92.47%,4.30%
Woodstock,H. Brooke Paige (R),4,2,5,10,21,19.05%,47.62%
Worcester,H. Brooke Paige (R),35,4,3,7,49,71.43%,14.29%
