City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fairlee,H. Brooke Paige (R),62,1,6,1,70,88.57%,1.43%
Fayston,H. Brooke Paige (R),4,5,3,3,15,26.67%,20.00%
Ferrisburgh,H. Brooke Paige (R),45,2,1,6,54,83.33%,11.11%
Fletcher,H. Brooke Paige (R),77,3,0,6,86,89.53%,6.98%
Franklin,H. Brooke Paige (R),69,2,7,1,79,87.34%,1.27%
Georgia,H. Brooke Paige (R),90,2,2,9,103,87.38%,8.74%
Glover,H. Brooke Paige (R),29,5,1,8,43,67.44%,18.60%
Goshen,H. Brooke Paige (R),24,10,2,7,43,55.81%,16.28%
Grafton,H. Brooke Paige (R),42,6,10,8,66,63.64%,12.12%
Granby,H. Brooke Paige (R),80,5,5,0,90,88.89%,0.00%
Grand Isle,H. Brooke Paige (R),89,6,1,1,97,91.75%,1.03%
Granville,H. Brooke Paige (R),22,0,3,1,26,84.62%,3.85%
Greensboro,H. Brooke Paige (R),33,3,7,0,43,76.74%,0.00%
Groton,H. Brooke Paige (R),22,0,9,7,38,57.89%,18.42%
Guildhall,H. Brooke Paige (R),52,2,2,9,65,80.00%,13.85%
Guilford,H. Brooke Paige (R),26,3,1,10,40,65.00%,25.00%
Halifax,H. Brooke Paige (R),15,5,1,5,26,57.69%,19.23%
Hancock,H. Brooke Paige (R),71,3,7,9,90,78.89%,10.00%
Hardwick,H. Brooke Paige (R),49,10,8,2,69,71.01%,2.90%
Hartford,H. Brooke Paige (R),87,10,8,8,113,76.99%,7.08%
Hartland,H. Brooke Paige (R),26,6,5,5,42,61.90%,11.90%
Highgate,H. Brooke Paige (R),8,2,4,3,17,47.06%,17.65%
Hinesburg,H. Brooke Paige (R),88,10,6,7,111,79.28%,6.31%
Holland,H. Brooke Paige (R),53,3,10,4,70,75.71%,5.71%
Hubbardton,H. Brooke Paige (R),63,2,0,6,71,88.73%,8.45%
Huntington,H. Brooke Paige (R),73,0,5,5,83,87.95%,6.02%
Hyde Park,H. Brooke Paige (R),27,6,5,1,39,69.23%,2.56%
Ira,H. Brooke Paige (R),81,10,3,6,100,81.00%,6.00%
Irasburg,H. Brooke Paige (R),3,5,0,7,15,20.00%,46.67%
Isle La Motte,H. Brooke Paige (R),9,5,3,7,24,37.50%,29.17%
Jamaica,H. Brooke Paige (R),92,0,7,6,105,87.62%,5.71%
Jay,H. Brooke Paige (R),47,4,7,9,67,70.15%,13.43%
Jericho,H. Brooke Paige (R),81,6,6,4,97,83.51%,4.12%
Johnson,H. Brooke Paige (R),31,10,2,2,45,68.89%,4.44%
Killington,H. Brooke Paige (R),19,5,3,2,29,65.52%,6.90%
Kirby,H. Brooke Paige (R),56,6,3,0,65,86.15%,0.00%
Landgrove,H. Brooke Paige (R),63,6,1,3,73,86.30%,4.11%
Leicester,H. Brooke Paige (R),72,2,8,3,85,84.71%,3.53%
Lemington,H. Brooke Paige (R),84,9,1,1,95,88.42%,1.05%
Lincoln,H. Brooke Paige (R),86,0,1,7,94,91.49%,7.45%
Londonderry,H. Brooke Paige (R),41,0,9,3,53,77.36%,5.66%
Lowell,H. Brooke Paige (R),41,3,5,5,54,75.93%,9.26%
Ludlow,H. Brooke Paige (R),55,4,3,9,71,77.46%,12.68%
Lunenburg,H. Brooke Paige (R),14,8,2,8,32,43.75%,25.00%
Lyndon,H. Brooke Paige (R),16,6,6,6,34,47.06%,17.65%
Maidstone,H. Brooke Paige (R),1,1,6,4,12,8.33%,33.33%
Manchester,H. Brooke Paige (R),55,1,4,8,68,80.88%,11.76%
Marlboro,H. Brooke Paige (R),54,1,6,3,64,84.38%,4.69%
Marshfield,H. Brooke Paige (R),59,2,7,1,69,85.51%,1.45%
Mendon,H. Brooke Paige (R),77,1,8,8,94,81.91%,8.51%
Middlebury,H. Brooke Paige (R),138,7,10,5,160,86.25%,3.12%
Middlesex,H. Brooke Paige (R),45,1,7,5,58,77.59%,8.62%
Middletown Springs,H. Brooke Paige (R),73,5,7,10,95,76.84%,10.53%
Milton,H. Brooke Paige (R),209,7,10,8,234,89.32%,3.42%
Monkton,H. Brooke Paige (R),29,4,8,5,46,63.04%,10.87%
Montgomery,H. Brooke Paige (R),52,1,4,5,62,83.87%,8.06%
Montpelier,H. Brooke Paige (R),58,1,8,2,69,84.06%,2.90%
Moretown,H. Brooke Paige (R),89,1,0,7,97,91.75%,7.22%
Morgan,H. Brooke Paige (R),64,3,0,10,77,83.12%,12.99%
Morristown,H. Brooke Paige (R),89,8,0,4,101,88.12%,3.96%
Mount Holly,H. Brooke Paige (R),19,10,7,7,43,44.19%,16.28%
Mount Tabor,H. Brooke Paige (R),41,1,1,1,44,93.18%,2.27%
New Haven,H. Brooke Paige (R),1,7,6,6,20,5.00%,30.00%
Newark,H. Brooke Paige (R),88,5,6,6,105,83.81%,5.71%
Newbury,H. Brooke Paige (R),49,5,4,4,62,79.03%,6.45%
Newfane,H. Brooke Paige (R),75,7,5,10,97,77.32%,10.31%
Newport City,H. Brooke Paige (R),34,8,7,4,53,64.15%,7.55%
Newport Town,H. Brooke Paige (R),99,4,1,7,111,89.19%,6.31%
North Hero,H. Brooke Paige (R),88,6,8,1,103,85.44%,0.97%
Northfield,H. Brooke Paige (R),45,2,6,7,60,75.00%,11.67%
Norton,H. Brooke Paige (R),62,6,1,1,70,88.57%,1.43%
Norwich,H. Brooke Paige (R),29,8,2,2,41,70.73%,4.88%
Orange,H. Brooke Paige (R),26,6,7,1,40,65.00%,2.50%
Orwell,H. Brooke Paige (R),46,2,7,10,65,70.77%,15.38%
Panton,H. Brooke Paige (R),96,6,5,7,114,84.21%,6.14%
Pawlet,H. Brooke Paige (R),100,6,0,1,107,93.46%,0.93%
Peacham,H. Brooke Paige (R),10,5,9,3,27,37.04%,11.11%
Peru,H. Brooke Paige (R),58,5,4,3,70,82.86%,4.29%
Pittsfield,H. Brooke Paige (R),40,8,2,8,58,68.97%,13.79%
Pittsford,H. Brooke Paige (R),61,10,2,3,76,80.26%,3.95%
Plainfield,H. Brooke Paige (R),32,9,6,8,55,58.18%,14.55%
Plymouth,H. Brooke Paige (R),84,2,3,3,92,91.30%,3.26%
Pomfret,H. Brooke Paige (R),86,10,6,6,108,79.63%,5.56%
Poultney,H. Brooke Paige (R),28,9,5,10,52,53.85%,19.23%
Pownal,H. Brooke Paige (R),29,9,7,5,50,58.00%,10.00%
Proctor,H. Brooke Paige (R),89,7,10,8,114,78.07%,7.02%
Putney,H. Brooke Paige (R),88,5,4,4,101,87.13%,3.96%
Randolph,H. Brooke Paige (R),49,8,5,1,63,77.78%,1.59%
Reading,H. Brooke Paige (R),28,3,7,1,39,71.79%,2.56%
Readsboro,H. Brooke Paige (R),77,5,6,5,93,82.80%,5.38%
Richford,H. Brooke Paige (R),53,0,2,10,65,81.54%,15.38%
Richmond,H. Brooke Paige (R),63,1,7,3,74,85.14%,4.05%
Ripton,H. Brooke Paige (R),12,1,5,10,28,42.86%,35.71%
Rochester,H. Brooke Paige (R),29,6,1,8,44,65.91%,18.18%
Rockingham,H. Brooke Paige (R),40,0,8,7,55,72.73%,12.73%
Roxbury,H. Brooke Paige (R),98,1,1,7,107,91.59%,6.54%
Royalton,H. Brooke Paige (R),0,4,3,6,13,0.00%,46.15%
Rupert,H. Brooke Paige (R),88,8,0,4,100,88.00%,4.00%
Rutland City,H. Brooke Paige (R),53,8,9,10,80,66.25%,12.50%
Rutland Town,H. Brooke Paige (R),2,8,7,5,22,9.09%,22.73%
Ryegate,H. Brooke Paige (R),81,6,5,10,102,79.41%,9.80%
Saint Albans City,H. Brooke Paige (R),187,7,5,4,203,92.12%,1.97%
Saint Albans Town,H. Brooke Paige (R),39,3,8,3,53,73.58%,5.66%
Saint George,H. Brooke Paige (R),10,2,10,1,23,43.48%,4.35%
Saint Johnsbury,H. Brooke Paige (R),25,2,8,8,43,58.14%,18.60%
Salisbury,H. Brooke Paige (R),106,0,10,4,120,88.33%,3.33%
Sandgate,H. Brooke Paige (R),102,5,8,8,123,82.93%,6.50%
Searsburg,H. Brooke Paige (R),68,4,3,1,76,89.47%,1.32%
Shaftsbury,H. Brooke Paige (R),16,6,1,8,31,51.61%,25.81%
Sharon,H. Brooke Paige (R),29,8,9,0,46,63.04%,0.00%
Sheffield,H. Brooke Paige (R),45,9,2,4,60,75.00%,6.67%
Shelburne,H. Brooke Paige (R),72,7,8,8,95,75.79%,8.42%
Sheldon,H. Brooke Paige (R),97,9,1,9,116,83.62%,7.76%
Shoreham,H. Brooke Paige (R),76,5,9,2,92,82.61%,2.17%
Shrewsbury,H. Brooke Paige (R),16,1,2,7,26,61.54%,26.92%
South Burlington,H. Brooke Paige (R),388,7,8,8,411,94.40%,1.95%
South Hero,H. Brooke Paige (R),39,8,4,6,57,68.42%,10.53%
Springfield,H. Brooke Paige (R),108,3,1,5,117,92.31%,4.27%
Stamford,H. Brooke Paige (R),69,6,0,2,77,89.61%,2.60%
Stannard,H. Brooke Paige (R),12,6,5,8,31,38.71%,25.81%
Starksboro,H. Brooke Paige (R),99,7,4,9,119,83.19%,7.56%
Stockbridge,H. Brooke Paige (R),23,1,1,4,29,79.31%,13.79%
Stowe,H. Brooke Paige (R),186,3,8,7,204,91.18%,3.43%
Strafford,H. Brooke Paige (R),13,7,1,1,22,59.09%,4.55%
Stratton,H. Brooke Paige (R),29,9,1,9,48,60.42%,18.75%
Sudbury,H. Brooke Paige (R),5,2,1,3,11,45.45%,27.27%
Sunderland,H. Brooke Paige (R),92,9,9,7,117,78.63%,5.98%
Sutton,H. Brooke Paige (R),57,7,5,1,70,81.43%,1.43%
Swanton,H. Brooke Paige (R),85,10,4,3,102,83.33%,2.94%
Thetford,H. Brooke Paige (R),82,5,7,9,103,79.61%,8.74%
Tinmouth,H. Brooke Paige (R),42,10,3,7,62,67.74%,11.29%
Topsham,H. Brooke Paige (R),8,8,10,1,27,29.63%,3.70%
Townshend,H. Brooke Paige (R),96,10,5,4,115,83.48%,3.48%
Troy,H. Brooke Paige (R),38,2,2,7,49,77.55%,14.29%
Tunbridge,H. Brooke Paige (R),39,9,5,1,54,72.22%,1.85%
Underhill,H. Brooke Paige (R),94,4,8,2,108,87.04%,1.85%
Vergennes,H. Brooke Paige (R),30,3,10,0,43,69.77%,0.00%
Vernon,H. Brooke Paige (R),46,4,10,6,66,69.70%,9.09%
Vershire,H. Brooke Paige (R),47,1,9,8,65,72.31%,12.31%
Victory,H. Brooke Paige (R),64,1,9,5,79,81.01%,6.33%
Waitsfield,H. Brooke Paige (R),61,3,1,3,68,89.71%,4.41%
Walden,H. Brooke Paige (R),17,7,4,5,33,51.52%,15.15%
Wallingford,H. Brooke Paige (R),16,4,1,1,22,72.73%,4.55%
Waltham,H. Brooke Paige (R),19,5,10,3,37,51.35%,8.11%
Wardsboro,H. Brooke Paige (R),44,2,1,1,48,91.67%,2.08%
Warren,H. Brooke Paige (R),74,6,6,4,90,82.22%,4.44%
Washington,H. Brooke Paige (R),60,10,1,3,74,81.08%,4.05%
Waterbury,H. Brooke Paige (R),46,5,5,7,63,73.02%,11.11%
Waterford,H. Brooke Paige (R),27,7,8,7,49,55.10%,14.29%
Waterville,H. Brooke Paige (R),86,1,1,1,89,96.63%,1.12%
Weathersfield,H. Brooke Paige (R),9,6,1,1,17,52.94%,5.88%
Wells,H. Brooke Paige (R),105,7,2,1,115,91.30%,0.87%
West Fairlee,H. Brooke Paige (R),95,8,4,5,112,84.82%,4.46%
West Haven,H. Brooke Paige (R),12,4,1,9,26,46.15%,34.62%
West Rutland,H. Brooke Paige (R),47,7,0,9,63,74.60%,14.29%
West Windsor,H. Brooke Paige (R),89,6,0,0,95,93.68%,0.00%
Westfield,H. Brooke Paige (R),81,1,7,0,89,91.01%,0.00%
Westford,H. Brooke Paige (R),29,10,1,10,50,58.00%,20.00%
Westminster,H. Brooke Paige (R),10,1,3,1,15,66.67%,6.67%
Westmore,H. Brooke Paige (R),85,4,3,2,94,90.43%,2.13%
Weston,H. Brooke Paige (R),30,3,4,1,38,78.95%,2.63%
Weybridge,H. Brooke Paige (R),74,8,4,5,91,81.32%,5.49%
Wheelock,H. Brooke Paige (R),13,10,6,3,32,40.62%,9.38%
Whiting,H. Brooke Paige (R),7,3,4,6,20,35.00%,30.00%
Whitingham,H. Brooke Paige (R),60,4,6,5,75,80.00%,6.67%
Williamstown,H. Brooke Paige (R),160,4,10,4,178,89.89%,2.25%
Williston,H. Brooke Paige (R),94,9,5,7,115,81.74%,6.09%
Wilmington,H. Brooke Paige (R),72,6,4,9,91,79.12%,9.89%
Windham,H. Brooke Paige (R),108,6,9,5,128,84.38%,3.91%
Windsor,H. Brooke Paige (R),22,1,8,8,39,56.41%,20.51%
Winhall,H. Brooke Paige (R),8,6,8,10,32,25.00%,31.25%
Winooski,H. Brooke Paige (R),63,8,9,4,84,75.00%,4.76%
Wolcott,H. Brooke Paige (R),35,7,5,2,49,71.43%,4.08%
Woodbury,H. Brooke Paige (R),44,6,6,5,61,72.13%,8.20%
Woodford,H. Brooke Paige (R),85,1,3,9,98,86.73%,9.18%
Woodstock,H. Brooke Paige (R),4,9,1,4,18,22.22%,22.22%
Worcester,H. Brooke Paige (R),79,3,4,0,86,91.86%,0.00%
