City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cabot,H. Brooke Paige (R),27,1,4,8,40,67.50%,20.00%
Calais,H. Brooke Paige (R),58,3,9,3,73,79.45%,4.11%
Cambridge,H. Brooke Paige (R),50,1,3,4,58,86.21%,6.90%
Canaan,H. Brooke Paige (R),72,1,2,1,76,94.74%,1.32%
Castleton,H. Brooke Paige (R),11,3,8,8,30,36.67%,26.67%
Cavendish,H. Brooke Paige (R),33,4,6,5,48,68.75%,10.42%
Charleston,H. Brooke Paige (R),63,6,4,8,81,77.78%,9.88%
Charlotte,H. Brooke Paige (R),30,1,1,4,36,83.33%,11.11%
Chelsea,H. Brooke Paige (R),57,7,7,0,71,80.28%,0.00%
Chester,H. Brooke Paige (R),77,6,4,7,94,81.91%,7.45%
Chittenden,H. Brooke Paige (R),35,5,3,8,51,68.63%,15.69%
Clarendon,H. Brooke Paige (R),23,7,1,0,31,74.19%,0.00%
Colchester,H. Brooke Paige (R),212,10,8,8,238,89.08%,3.36%
Concord,H. Brooke Paige (R),8,1,3,1,13,61.54%,7.69%
Corinth,H. Brooke Paige (R),60,8,3,2,73,82.19%,2.74%
Cornwall,H. Brooke Paige (R),7,1,3,2,13,53.85%,15.38%
Coventry,H. Brooke Paige (R),70,10,7,8,95,73.68%,8.42%
Craftsbury,H. Brooke Paige (R),96,3,7,10,116,82.76%,8.62%
Danby,H. Brooke Paige (R),75,7,5,1,88,85.23%,1.14%
Danville,H. Brooke Paige (R),15,5,1,8,29,51.72%,27.59%
Derby,H. Brooke Paige (R),67,1,2,8,78,85.90%,10.26%
Dorset,H. Brooke Paige (R),68,4,4,1,77,88.31%,1.30%
Dover,H. Brooke Paige (R),53,1,3,5,62,85.48%,8.06%
Dummerston,H. Brooke Paige (R),15,2,7,6,30,50.00%,20.00%
Duxbury,H. Brooke Paige (R),5,10,2,9,26,19.23%,34.62%
East Haven,H. Brooke Paige (R),88,5,1,2,96,91.67%,2.08%
East Montpelier,H. Brooke Paige (R),12,1,2,7,22,54.55%,31.82%
Eden,H. Brooke Paige (R),67,2,8,6,83,80.72%,7.23%
Elmore,H. Brooke Paige (R),105,4,8,7,124,84.68%,5.65%
Enosburgh,H. Brooke Paige (R),49,0,2,8,59,83.05%,13.56%
Essex Junction,H. Brooke Paige (R),120,7,4,2,133,90.23%,1.50%
Essex,H. Brooke Paige (R),168,7,10,7,192,87.50%,3.65%
Fair Haven,H. Brooke Paige (R),60,4,8,3,75,80.00%,4.00%
Fairfax,H. Brooke Paige (R),76,3,7,2,88,86.36%,2.27%
Fairfield,H. Brooke Paige (R),1,0,2,2,5,20.00%,40.00%
Fairlee,H. Brooke Paige (R),73,5,7,5,90,81.11%,5.56%
Fayston,H. Brooke Paige (R),20,9,3,3,35,57.14%,8.57%
Ferrisburgh,H. Brooke Paige (R),40,2,4,4,50,80.00%,8.00%
Fletcher,H. Brooke Paige (R),54,8,2,10,74,72.97%,13.51%
Franklin,H. Brooke Paige (R),61,7,7,2,77,79.22%,2.60%
Georgia,H. Brooke Paige (R),136,8,7,10,161,84.47%,6.21%
Glover,H. Brooke Paige (R),41,2,3,0,46,89.13%,0.00%
Goshen,H. Brooke Paige (R),12,8,9,1,30,40.00%,3.33%
Grafton,H. Brooke Paige (R),34,5,1,3,43,79.07%,6.98%
Granby,H. Brooke Paige (R),51,3,2,4,60,85.00%,6.67%
Grand Isle,H. Brooke Paige (R),88,7,2,3,100,88.00%,3.00%
Granville,H. Brooke Paige (R),55,3,7,0,65,84.62%,0.00%
Greensboro,H. Brooke Paige (R),42,1,1,4,48,87.50%,8.33%
Groton,H. Brooke Paige (R),41,8,4,4,57,71.93%,7.02%
Guildhall,H. Brooke Paige (R),5,9,7,5,26,19.23%,19.23%
Guilford,H. Brooke Paige (R),44,10,5,8,67,65.67%,11.94%
Halifax,H. Brooke Paige (R),92,1,9,4,106,86.79%,3.77%
Hancock,H. Brooke Paige (R),27,1,5,7,40,67.50%,17.50%
Hardwick,H. Brooke Paige (R),35,0,3,8,46,76.09%,17.39%
Hartford,H. Brooke Paige (R),97,2,10,5,114,85.09%,4.39%
Hartland,H. Brooke Paige (R),21,5,5,3,34,61.76%,8.82%
Highgate,H. Brooke Paige (R),13,3,1,9,26,50.00%,34.62%
Hinesburg,H. Brooke Paige (R),104,5,6,7,122,85.25%,5.74%
Holland,H. Brooke Paige (R),93,2,7,8,110,84.55%,7.27%
Hubbardton,H. Brooke Paige (R),72,3,6,2,83,86.75%,2.41%
Huntington,H. Brooke Paige (R),15,2,0,0,17,88.24%,0.00%
Hyde Park,H. Brooke Paige (R),62,7,4,3,76,81.58%,3.95%
Ira,H. Brooke Paige (R),54,0,7,9,70,77.14%,12.86%
Irasburg,H. Brooke Paige (R),49,7,1,6,63,77.78%,9.52%
Isle La Motte,H. Brooke Paige (R),44,6,7,8,65,67.69%,12.31%
Jamaica,H. Brooke Paige (R),3,2,3,6,14,21.43%,42.86%
Jay,H. Brooke Paige (R),76,5,6,3,90,84.44%,3.33%
Jericho,H. Brooke Paige (R),109,0,4,1,114,95.61%,0.88%
Johnson,H. Brooke Paige (R),85,5,6,10,106,80.19%,9.43%
Killington,H. Brooke Paige (R),29,4,8,1,42,69.05%,2.38%
Kirby,H. Brooke Paige (R),58,6,2,5,71,81.69%,7.04%
Landgrove,H. Brooke Paige (R),84,7,7,1,99,84.85%,1.01%
Leicester,H. Brooke Paige (R),45,1,1,0,47,95.74%,0.00%
Lemington,H. Brooke Paige (R),86,7,4,7,104,82.69%,6.73%
Lincoln,H. Brooke Paige (R),58,0,1,7,66,87.88%,10.61%
Londonderry,H. Brooke Paige (R),6,4,5,1,16,37.50%,6.25%
Lowell,H. Brooke Paige (R),25,7,5,8,45,55.56%,17.78%
Ludlow,H. Brooke Paige (R),107,2,5,3,117,91.45%,2.56%
Lunenburg,H. Brooke Paige (R),55,1,10,9,75,73.33%,12.00%
Lyndon,H. Brooke Paige (R),62,6,5,1,74,83.78%,1.35%
Maidstone,H. Brooke Paige (R),24,1,3,2,30,80.00%,6.67%
Manchester,H. Brooke Paige (R),71,2,1,4,78,91.03%,5.13%
Marlboro,H. Brooke Paige (R),63,6,4,4,77,81.82%,5.19%
Marshfield,H. Brooke Paige (R),38,10,1,3,52,73.08%,5.77%
Mendon,H. Brooke Paige (R),8,10,8,9,35,22.86%,25.71%
Middlebury,H. Brooke Paige (R),94,9,4,6,113,83.19%,5.31%
Middlesex,H. Brooke Paige (R),32,2,8,1,43,74.42%,2.33%
Middletown Springs,H. Brooke Paige (R),66,4,1,8,79,83.54%,10.13%
Milton,H. Brooke Paige (R),108,9,5,9,131,82.44%,6.87%
Monkton,H. Brooke Paige (R),57,1,7,3,68,83.82%,4.41%
Montgomery,H. Brooke Paige (R),13,10,6,7,36,36.11%,19.44%
Montpelier,H. Brooke Paige (R),20,8,4,10,42,47.62%,23.81%
Moretown,H. Brooke Paige (R),71,5,7,7,90,78.89%,7.78%
Morgan,H. Brooke Paige (R),34,1,5,2,42,80.95%,4.76%
Morristown,H. Brooke Paige (R),58,0,8,1,67,86.57%,1.49%
Mount Holly,H. Brooke Paige (R),83,8,10,3,104,79.81%,2.88%
Mount Tabor,H. Brooke Paige (R),85,3,7,2,97,87.63%,2.06%
New Haven,H. Brooke Paige (R),74,8,6,7,95,77.89%,7.37%
Newark,H. Brooke Paige (R),1,10,2,7,20,5.00%,35.00%
Newbury,H. Brooke Paige (R),30,7,0,4,41,73.17%,9.76%
Newfane,H. Brooke Paige (R),43,7,5,5,60,71.67%,8.33%
Newport City,H. Brooke Paige (R),94,1,5,4,104,90.38%,3.85%
Newport Town,H. Brooke Paige (R),85,1,6,3,95,89.47%,3.16%
North Hero,H. Brooke Paige (R),38,0,7,1,46,82.61%,2.17%
Northfield,H. Brooke Paige (R),90,10,7,9,116,77.59%,7.76%
Norton,H. Brooke Paige (R),83,9,6,5,103,80.58%,4.85%
Norwich,H. Brooke Paige (R),84,2,5,4,95,88.42%,4.21%
Orange,H. Brooke Paige (R),39,2,2,2,45,86.67%,4.44%
Orwell,H. Brooke Paige (R),101,8,1,0,110,91.82%,0.00%
Panton,H. Brooke Paige (R),14,6,10,1,31,45.16%,3.23%
Pawlet,H. Brooke Paige (R),68,1,9,9,87,78.16%,10.34%
Peacham,H. Brooke Paige (R),51,5,2,9,67,76.12%,13.43%
Peru,H. Brooke Paige (R),53,5,2,3,63,84.13%,4.76%
Pittsfield,H. Brooke Paige (R),43,7,1,1,52,82.69%,1.92%
Pittsford,H. Brooke Paige (R),5,6,8,0,19,26.32%,0.00%
Plainfield,H. Brooke Paige (R),95,2,1,8,106,89.62%,7.55%
Plymouth,H. Brooke Paige (R),22,6,0,9,37,59.46%,24.32%
Pomfret,H. Brooke Paige (R),38,3,5,5,51,74.51%,9.80%
Poultney,H. Brooke Paige (R),26,0,2,4,32,81.25%,12.50%
Pownal,H. Brooke Paige (R),54,4,7,4,69,78.26%,5.80%
Proctor,H. Brooke Paige (R),108,4,1,3,116,93.10%,2.59%
Putney,H. Brooke Paige (R),73,3,7,10,93,78.49%,10.75%
Randolph,H. Brooke Paige (R),72,7,7,0,86,83.72%,0.00%
Reading,H. Brooke Paige (R),43,1,5,10,59,72.88%,16.95%
Readsboro,H. Brooke Paige (R),37,6,4,6,53,69.81%,11.32%
Richford,H. Brooke Paige (R),52,10,3,2,67,77.61%,2.99%
Richmond,H. Brooke Paige (R),21,6,2,8,37,56.76%,21.62%
Ripton,H. Brooke Paige (R),53,5,1,1,60,88.33%,1.67%
Rochester,H. Brooke Paige (R),82,3,5,0,90,91.11%,0.00%
Rockingham,H. Brooke Paige (R),38,2,4,2,46,82.61%,4.35%
Roxbury,H. Brooke Paige (R),95,2,8,3,108,87.96%,2.78%
Royalton,H. Brooke Paige (R),73,6,1,5,85,85.88%,5.88%
Rupert,H. Brooke Paige (R),81,4,2,9,96,84.38%,9.38%
Rutland City,H. Brooke Paige (R),224,8,4,8,244,91.80%,3.28%
Rutland Town,H. Brooke Paige (R),135,6,8,10,159,84.91%,6.29%
Ryegate,H. Brooke Paige (R),63,8,3,3,77,81.82%,3.90%
Saint Albans City,H. Brooke Paige (R),69,3,1,7,80,86.25%,8.75%
Saint Albans Town,H. Brooke Paige (R),43,4,10,7,64,67.19%,10.94%
Saint George,H. Brooke Paige (R),1,6,10,6,23,4.35%,26.09%
Saint Johnsbury,H. Brooke Paige (R),67,1,2,4,74,90.54%,5.41%
Salisbury,H. Brooke Paige (R),13,10,3,8,34,38.24%,23.53%
Sandgate,H. Brooke Paige (R),29,2,0,7,38,76.32%,18.42%
Searsburg,H. Brooke Paige (R),28,9,4,6,47,59.57%,12.77%
Shaftsbury,H. Brooke Paige (R),5,7,1,5,18,27.78%,27.78%
Sharon,H. Brooke Paige (R),41,3,8,6,58,70.69%,10.34%
Sheffield,H. Brooke Paige (R),11,1,9,4,25,44.00%,16.00%
Shelburne,H. Brooke Paige (R),131,6,8,3,148,88.51%,2.03%
Sheldon,H. Brooke Paige (R),71,3,9,1,84,84.52%,1.19%
Shoreham,H. Brooke Paige (R),44,1,6,2,53,83.02%,3.77%
Shrewsbury,H. Brooke Paige (R),98,10,4,5,117,83.76%,4.27%
South Burlington,H. Brooke Paige (R),214,7,8,8,237,90.30%,3.38%
South Hero,H. Brooke Paige (R),22,1,4,4,31,70.97%,12.90%
Springfield,H. Brooke Paige (R),109,10,10,6,135,80.74%,4.44%
Stamford,H. Brooke Paige (R),43,7,4,5,59,72.88%,8.47%
Stannard,H. Brooke Paige (R),7,0,4,4,15,46.67%,26.67%
Starksboro,H. Brooke Paige (R),74,4,5,1,84,88.10%,1.19%
Stockbridge,H. Brooke Paige (R),62,3,3,5,73,84.93%,6.85%
Stowe,H. Brooke Paige (R),144,1,8,9,162,88.89%,5.56%
Strafford,H. Brooke Paige (R),55,7,4,6,72,76.39%,8.33%
Stratton,H. Brooke Paige (R),79,9,0,10,98,80.61%,10.20%
Sudbury,H. Brooke Paige (R),9,10,2,2,23,39.13%,8.70%
Sunderland,H. Brooke Paige (R),59,4,9,8,80,73.75%,10.00%
Sutton,H. Brooke Paige (R),11,7,5,1,24,45.83%,4.17%
Swanton,H. Brooke Paige (R),19,7,5,8,39,48.72%,20.51%
Thetford,H. Brooke Paige (R),43,5,2,4,54,79.63%,7.41%
Tinmouth,H. Brooke Paige (R),21,7,4,4,36,58.33%,11.11%
Topsham,H. Brooke Paige (R),55,5,0,0,60,91.67%,0.00%
Townshend,H. Brooke Paige (R),24,7,0,4,35,68.57%,11.43%
Troy,H. Brooke Paige (R),18,7,7,8,40,45.00%,20.00%
Tunbridge,H. Brooke Paige (R),103,5,4,6,118,87.29%,5.08%
Underhill,H. Brooke Paige (R),12,5,3,10,30,40.00%,33.33%
Vergennes,H. Brooke Paige (R),9,1,8,5,23,39.13%,21.74%
Vernon,H. Brooke Paige (R),108,9,8,1,126,85.71%,0.79%
Vershire,H. Brooke Paige (R),101,7,2,3,113,89.38%,2.65%
Victory,H. Brooke Paige (R),28,1,7,6,42,66.67%,14.29%
Waitsfield,H. Brooke Paige (R),22,3,1,8,34,64.71%,23.53%
Walden,H. Brooke Paige (R),54,4,9,3,70,77.14%,4.29%
Wallingford,H. Brooke Paige (R),13,3,1,8,25,52.00%,32.00%
Waltham,H. Brooke Paige (R),12,5,4,1,22,54.55%,4.55%
Wardsboro,H. Brooke Paige (R),83,8,0,0,91,91.21%,0.00%
Warren,H. Brooke Paige (R),83,5,5,3,96,86.46%,3.12%
Washington,H. Brooke Paige (R),69,8,5,2,84,82.14%,2.38%
Waterbury,H. Brooke Paige (R),78,7,0,1,86,90.70%,1.16%
Waterford,H. Brooke Paige (R),37,5,3,1,46,80.43%,2.17%
Waterville,H. Brooke Paige (R),78,1,8,2,89,87.64%,2.25%
Weathersfield,H. Brooke Paige (R),25,6,5,6,42,59.52%,14.29%
Wells,H. Brooke Paige (R),132,6,7,6,151,87.42%,3.97%
West Fairlee,H. Brooke Paige (R),40,5,6,10,61,65.57%,16.39%
West Haven,H. Brooke Paige (R),84,9,6,0,99,84.85%,0.00%
West Rutland,H. Brooke Paige (R),54,10,5,5,74,72.97%,6.76%
West Windsor,H. Brooke Paige (R),44,1,5,5,55,80.00%,9.09%
Westfield,H. Brooke Paige (R),18,3,10,6,37,48.65%,16.22%
Westford,H. Brooke Paige (R),27,1,0,2,30,90.00%,6.67%
Westminster,H. Brooke Paige (R),11,2,8,8,29,37.93%,27.59%
Westmore,H. Brooke Paige (R),42,7,4,4,57,73.68%,7.02%
Weston,H. Brooke Paige (R),68,4,8,6,86,79.07%,6.98%
Weybridge,H. Brooke Paige (R),27,1,6,4,38,71.05%,10.53%
Wheelock,H. Brooke Paige (R),77,1,5,7,90,85.56%,7.78%
Whiting,H. Brooke Paige (R),52,1,1,8,62,83.87%,12.90%
Whitingham,H. Brooke Paige (R),45,5,5,8,63,71.43%,12.70%
Williamstown,H. Brooke Paige (R),115,10,4,6,135,85.19%,4.44%
Williston,H. Brooke Paige (R),180,5,9,8,202,89.11%,3.96%
Wilmington,H. Brooke Paige (R),47,9,9,1,66,71.21%,1.52%
Windham,H. Brooke Paige (R),15,5,2,9,31,48.39%,29.03%
Windsor,H. Brooke Paige (R),29,3,2,8,42,69.05%,19.05%
Winhall,H. Brooke Paige (R),75,1,1,0,77,97.40%,0.00%
Winooski,H. Brooke Paige (R),46,3,10,2,61,75.41%,3.28%
Wolcott,H. Brooke Paige (R),13,3,4,1,21,61.90%,4.76%
Woodbury,H. Brooke Paige (R),85,4,1,8,98,86.73%,8.16%
Woodford,H. Brooke Paige (R),19,7,5,6,37,51.35%,16.22%
Woodstock,H. Brooke Paige (R),84,3,3,8,98,85.71%,8.16%
Worcester,H. Brooke Paige (R),88,8,7,5,108,81.48%,4.63%
