City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Enosburgh,H. Brooke Paige (R),46,1,0,2,49,93.88%,4.08%
Essex Junction,H. Brooke Paige (R),53,9,7,4,73,72.60%,5.48%
Essex,H. Brooke Paige (R),160,2,8,6,176,90.91%,3.41%
Fair Haven,H. Brooke Paige (R),83,6,3,5,97,85.57%,5.15%
Fairfax,H. Brooke Paige (R),60,8,4,7,79,75.95%,8.86%
Fairfield,H. Brooke Paige (R),100,10,6,6,122,81.97%,4.92%
Fairlee,H. Brooke Paige (R),69,6,2,5,82,84.15%,6.10%
Fayston,H. Brooke Paige (R),54,8,5,4,71,76.06%,5.63%
Ferrisburgh,H. Brooke Paige (R),65,3,1,3,72,90.28%,4.17%
Fletcher,H. Brooke Paige (R),104,8,5,3,120,86.67%,2.50%
Franklin,H. Brooke Paige (R),63,6,2,1,72,87.50%,1.39%
Georgia,H. Brooke Paige (R),96,3,10,8,117,82.05%,6.84%
Glover,H. Brooke Paige (R),17,4,2,2,25,68.00%,8.00%
Goshen,H. Brooke Paige (R),33,1,7,9,50,66.00%,18.00%
Grafton,H. Brooke Paige (R),76,7,1,6,90,84.44%,6.67%
Granby,H. Brooke Paige (R),7,7,2,8,24,29.17%,33.33%
Grand Isle,H. Brooke Paige (R),73,9,6,7,95,76.84%,7.37%
Granville,H. Brooke Paige (R),47,7,4,8,66,71.21%,12.12%
Greensboro,H. Brooke Paige (R),64,3,4,1,72,88.89%,1.39%
Groton,H. Brooke Paige (R),80,5,3,6,94,85.11%,6.38%
Guildhall,H. Brooke Paige (R),30,1,7,7,45,66.67%,15.56%
Guilford,H. Brooke Paige (R),80,7,6,3,96,83.33%,3.12%
Halifax,H. Brooke Paige (R),78,5,7,7,97,80.41%,7.22%
Hancock,H. Brooke Paige (R),18,8,1,5,32,56.25%,15.62%
Hardwick,H. Brooke Paige (R),48,0,1,5,54,88.89%,9.26%
Hartford,H. Brooke Paige (R),151,4,4,5,164,92.07%,3.05%
Hartland,H. Brooke Paige (R),103,5,7,1,116,88.79%,0.86%
Highgate,H. Brooke Paige (R),31,7,5,8,51,60.78%,15.69%
Hinesburg,H. Brooke Paige (R),212,8,9,9,238,89.08%,3.78%
Holland,H. Brooke Paige (R),81,3,5,7,96,84.38%,7.29%
Hubbardton,H. Brooke Paige (R),74,1,7,7,89,83.15%,7.87%
Huntington,H. Brooke Paige (R),14,6,1,5,26,53.85%,19.23%
Hyde Park,H. Brooke Paige (R),3,1,6,1,11,27.27%,9.09%
Ira,H. Brooke Paige (R),87,5,3,5,100,87.00%,5.00%
Irasburg,H. Brooke Paige (R),47,1,3,7,58,81.03%,12.07%
Isle La Motte,H. Brooke Paige (R),67,4,2,9,82,81.71%,10.98%
Jamaica,H. Brooke Paige (R),89,1,3,3,96,92.71%,3.12%
Jay,H. Brooke Paige (R),106,3,5,2,116,91.38%,1.72%
Jericho,H. Brooke Paige (R),43,1,1,6,51,84.31%,11.76%
Johnson,H. Brooke Paige (R),11,1,6,8,26,42.31%,30.77%
Killington,H. Brooke Paige (R),30,0,8,5,43,69.77%,11.63%
Kirby,H. Brooke Paige (R),39,5,3,8,55,70.91%,14.55%
Landgrove,H. Brooke Paige (R),36,3,2,2,43,83.72%,4.65%
Leicester,H. Brooke Paige (R),80,3,6,7,96,83.33%,7.29%
Lemington,H. Brooke Paige (R),1,2,3,3,9,11.11%,33.33%
Lincoln,H. Brooke Paige (R),27,8,7,10,52,51.92%,19.23%
Londonderry,H. Brooke Paige (R),26,7,8,3,44,59.09%,6.82%
Lowell,H. Brooke Paige (R),72,4,6,7,89,80.90%,7.87%
Ludlow,H. Brooke Paige (R),43,6,4,1,54,79.63%,1.85%
Lunenburg,H. Brooke Paige (R),61,8,0,7,76,80.26%,9.21%
Lyndon,H. Brooke Paige (R),88,6,8,10,112,78.57%,8.93%
Maidstone,H. Brooke Paige (R),60,1,4,10,75,80.00%,13.33%
Manchester,H. Brooke Paige (R),34,8,4,5,51,66.67%,9.80%
Marlboro,H. Brooke Paige (R),60,7,1,2,70,85.71%,2.86%
Marshfield,H. Brooke Paige (R),64,1,4,1,70,91.43%,1.43%
Mendon,H. Brooke Paige (R),13,1,9,9,32,40.62%,28.12%
Middlebury,H. Brooke Paige (R),40,8,9,10,67,59.70%,14.93%
Middlesex,H. Brooke Paige (R),61,7,5,0,73,83.56%,0.00%
Middletown Springs,H. Brooke Paige (R),3,3,6,9,21,14.29%,42.86%
Milton,H. Brooke Paige (R),194,6,9,7,216,89.81%,3.24%
Monkton,H. Brooke Paige (R),48,6,1,1,56,85.71%,1.79%
Montgomery,H. Brooke Paige (R),10,5,5,8,28,35.71%,28.57%
Montpelier,H. Brooke Paige (R),44,3,3,5,55,80.00%,9.09%
Moretown,H. Brooke Paige (R),75,10,7,1,93,80.65%,1.08%
Morgan,H. Brooke Paige (R),48,10,8,3,69,69.57%,4.35%
Morristown,H. Brooke Paige (R),105,1,3,4,113,92.92%,3.54%
Mount Holly,H. Brooke Paige (R),87,1,8,4,100,87.00%,4.00%
Mount Tabor,H. Brooke Paige (R),53,3,7,0,63,84.13%,0.00%
New Haven,H. Brooke Paige (R),138,5,6,9,158,87.34%,5.70%
Newark,H. Brooke Paige (R),29,5,3,5,42,69.05%,11.90%
Newbury,H. Brooke Paige (R),2,5,1,1,9,22.22%,11.11%
Newfane,H. Brooke Paige (R),95,4,3,4,106,89.62%,3.77%
Newport City,H. Brooke Paige (R),12,3,2,10,27,44.44%,37.04%
Newport Town,H. Brooke Paige (R),43,2,2,8,55,78.18%,14.55%
North Hero,H. Brooke Paige (R),16,2,5,2,25,64.00%,8.00%
Northfield,H. Brooke Paige (R),22,7,4,6,39,56.41%,15.38%
Norton,H. Brooke Paige (R),22,6,3,8,39,56.41%,20.51%
Norwich,H. Brooke Paige (R),102,10,1,0,113,90.27%,0.00%
Orange,H. Brooke Paige (R),6,2,4,3,15,40.00%,20.00%
Orwell,H. Brooke Paige (R),71,6,4,9,90,78.89%,10.00%
Panton,H. Brooke Paige (R),64,7,1,3,75,85.33%,4.00%
Pawlet,H. Brooke Paige (R),69,5,7,1,82,84.15%,1.22%
Peacham,H. Brooke Paige (R),101,6,0,1,108,93.52%,0.93%
Peru,H. Brooke Paige (R),2,1,7,8,18,11.11%,44.44%
Pittsfield,H. Brooke Paige (R),19,7,1,7,34,55.88%,20.59%
Pittsford,H. Brooke Paige (R),35,4,6,7,52,67.31%,13.46%
Plainfield,H. Brooke Paige (R),105,0,8,3,116,90.52%,2.59%
Plymouth,H. Brooke Paige (R),20,8,7,8,43,46.51%,18.60%
Pomfret,H. Brooke Paige (R),55,0,7,1,63,87.30%,1.59%
Poultney,H. Brooke Paige (R),24,4,6,4,38,63.16%,10.53%
Pownal,H. Brooke Paige (R),101,9,4,10,124,81.45%,8.06%
Proctor,H. Brooke Paige (R),38,6,0,5,49,77.55%,10.20%
Putney,H. Brooke Paige (R),15,3,4,5,27,55.56%,18.52%
Randolph,H. Brooke Paige (R),70,7,2,6,85,82.35%,7.06%
Reading,H. Brooke Paige (R),98,5,1,3,107,91.59%,2.80%
Readsboro,H. Brooke Paige (R),33,1,2,5,41,80.49%,12.20%
Richford,H. Brooke Paige (R),52,2,5,6,65,80.00%,9.23%
Richmond,H. Brooke Paige (R),77,9,2,2,90,85.56%,2.22%
Ripton,H. Brooke Paige (R),42,3,0,8,53,79.25%,15.09%
Rochester,H. Brooke Paige (R),36,2,7,8,53,67.92%,15.09%
Rockingham,H. Brooke Paige (R),27,7,6,7,47,57.45%,14.89%
Roxbury,H. Brooke Paige (R),1,3,3,1,8,12.50%,12.50%
Royalton,H. Brooke Paige (R),19,8,3,8,38,50.00%,21.05%
Rupert,H. Brooke Paige (R),63,7,2,2,74,85.14%,2.70%
Rutland City,H. Brooke Paige (R),261,9,10,7,287,90.94%,2.44%
Rutland Town,H. Brooke Paige (R),87,5,10,10,112,77.68%,8.93%
Ryegate,H. Brooke Paige (R),82,3,10,1,96,85.42%,1.04%
Saint Albans City,H. Brooke Paige (R),46,5,10,7,68,67.65%,10.29%
Saint Albans Town,H. Brooke Paige (R),64,5,6,5,80,80.00%,6.25%
Saint George,H. Brooke Paige (R),27,2,6,5,40,67.50%,12.50%
Saint Johnsbury,H. Brooke Paige (R),9,2,1,4,16,56.25%,25.00%
Salisbury,H. Brooke Paige (R),7,1,2,1,11,63.64%,9.09%
Sandgate,H. Brooke Paige (R),27,8,3,10,48,56.25%,20.83%
Searsburg,H. Brooke Paige (R),47,9,2,6,64,73.44%,9.38%
Shaftsbury,H. Brooke Paige (R),68,2,10,8,88,77.27%,9.09%
Sharon,H. Brooke Paige (R),23,1,8,5,37,62.16%,13.51%
Sheffield,H. Brooke Paige (R),24,8,0,6,38,63.16%,15.79%
Shelburne,H. Brooke Paige (R),46,4,7,7,64,71.88%,10.94%
Sheldon,H. Brooke Paige (R),26,2,7,7,42,61.90%,16.67%
Shoreham,H. Brooke Paige (R),47,0,6,4,57,82.46%,7.02%
Shrewsbury,H. Brooke Paige (R),45,4,8,2,59,76.27%,3.39%
South Burlington,H. Brooke Paige (R),130,10,9,9,158,82.28%,5.70%
South Hero,H. Brooke Paige (R),66,1,10,7,84,78.57%,8.33%
Springfield,H. Brooke Paige (R),68,7,4,4,83,81.93%,4.82%
Stamford,H. Brooke Paige (R),15,1,0,9,25,60.00%,36.00%
Stannard,H. Brooke Paige (R),71,3,7,7,88,80.68%,7.95%
Starksboro,H. Brooke Paige (R),19,6,4,3,32,59.38%,9.38%
Stockbridge,H. Brooke Paige (R),63,6,4,7,80,78.75%,8.75%
Stowe,H. Brooke Paige (R),92,4,6,4,106,86.79%,3.77%
Strafford,H. Brooke Paige (R),94,3,2,7,106,88.68%,6.60%
Stratton,H. Brooke Paige (R),66,8,2,10,86,76.74%,11.63%
Sudbury,H. Brooke Paige (R),54,6,5,3,68,79.41%,4.41%
Sunderland,H. Brooke Paige (R),89,2,7,9,107,83.18%,8.41%
Sutton,H. Brooke Paige (R),45,3,3,5,56,80.36%,8.93%
Swanton,H. Brooke Paige (R),52,1,3,10,66,78.79%,15.15%
Thetford,H. Brooke Paige (R),4,8,4,5,21,19.05%,23.81%
Tinmouth,H. Brooke Paige (R),52,6,3,1,62,83.87%,1.61%
Topsham,H. Brooke Paige (R),102,8,4,7,121,84.30%,5.79%
Townshend,H. Brooke Paige (R),13,9,8,10,40,32.50%,25.00%
Troy,H. Brooke Paige (R),69,7,8,1,85,81.18%,1.18%
Tunbridge,H. Brooke Paige (R),68,5,2,5,80,85.00%,6.25%
Underhill,H. Brooke Paige (R),26,9,6,6,47,55.32%,12.77%
Vergennes,H. Brooke Paige (R),4,5,5,9,23,17.39%,39.13%
Vernon,H. Brooke Paige (R),85,6,2,5,98,86.73%,5.10%
Vershire,H. Brooke Paige (R),90,3,4,7,104,86.54%,6.73%
Victory,H. Brooke Paige (R),3,4,3,6,16,18.75%,37.50%
Waitsfield,H. Brooke Paige (R),69,1,9,2,81,85.19%,2.47%
Walden,H. Brooke Paige (R),75,2,0,1,78,96.15%,1.28%
Wallingford,H. Brooke Paige (R),85,1,5,10,101,84.16%,9.90%
Waltham,H. Brooke Paige (R),88,2,5,4,99,88.89%,4.04%
Wardsboro,H. Brooke Paige (R),57,8,7,2,74,77.03%,2.70%
Warren,H. Brooke Paige (R),104,7,4,8,123,84.55%,6.50%
Washington,H. Brooke Paige (R),18,2,5,7,32,56.25%,21.88%
Waterbury,H. Brooke Paige (R),23,3,1,5,32,71.88%,15.62%
Waterford,H. Brooke Paige (R),95,5,6,6,112,84.82%,5.36%
Waterville,H. Brooke Paige (R),42,8,9,2,61,68.85%,3.28%
Weathersfield,H. Brooke Paige (R),53,7,10,8,78,67.95%,10.26%
Wells,H. Brooke Paige (R),18,5,8,8,39,46.15%,20.51%
West Fairlee,H. Brooke Paige (R),10,3,9,6,28,35.71%,21.43%
West Haven,H. Brooke Paige (R),70,8,2,1,81,86.42%,1.23%
West Rutland,H. Brooke Paige (R),5,5,4,10,24,20.83%,41.67%
West Windsor,H. Brooke Paige (R),63,2,0,7,72,87.50%,9.72%
Westfield,H. Brooke Paige (R),59,9,3,6,77,76.62%,7.79%
Westford,H. Brooke Paige (R),16,5,10,2,33,48.48%,6.06%
Westminster,H. Brooke Paige (R),51,0,5,8,64,79.69%,12.50%
Westmore,H. Brooke Paige (R),85,10,2,2,99,85.86%,2.02%
Weston,H. Brooke Paige (R),68,5,6,1,80,85.00%,1.25%
Weybridge,H. Brooke Paige (R),12,1,5,8,26,46.15%,30.77%
Wheelock,H. Brooke Paige (R),43,7,2,0,52,82.69%,0.00%
Whiting,H. Brooke Paige (R),31,5,7,2,45,68.89%,4.44%
Whitingham,H. Brooke Paige (R),24,3,1,2,30,80.00%,6.67%
Williamstown,H. Brooke Paige (R),116,6,8,10,140,82.86%,7.14%
Williston,H. Brooke Paige (R),82,2,8,7,99,82.83%,7.07%
Wilmington,H. Brooke Paige (R),79,6,6,3,94,84.04%,3.19%
Windham,H. Brooke Paige (R),24,8,7,2,41,58.54%,4.88%
Windsor,H. Brooke Paige (R),18,7,5,5,35,51.43%,14.29%
Winhall,H. Brooke Paige (R),95,1,5,8,109,87.16%,7.34%
Winooski,H. Brooke Paige (R),28,1,4,8,41,68.29%,19.51%
Wolcott,H. Brooke Paige (R),22,10,5,5,42,52.38%,11.90%
Woodbury,H. Brooke Paige (R),57,6,7,1,71,80.28%,1.41%
Woodford,H. Brooke Paige (R),1,5,8,1,15,6.67%,6.67%
Woodstock,H. Brooke Paige (R),76,6,7,4,93,81.72%,4.30%
Worcester,H. Brooke Paige (R),80,1,5,2,88,90.91%,2.27%
