City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Huntington,H. Brooke Paige (R),37,6,5,1,49,75.51%,2.04%
Hyde Park,H. Brooke Paige (R),47,5,0,9,61,77.05%,14.75%
Ira,H. Brooke Paige (R),40,1,6,0,47,85.11%,0.00%
Irasburg,H. Brooke Paige (R),62,6,10,4,82,75.61%,4.88%
Isle La Motte,H. Brooke Paige (R),92,1,1,9,103,89.32%,8.74%
Jamaica,H. Brooke Paige (R),75,3,5,3,86,87.21%,3.49%
Jay,H. Brooke Paige (R),3,8,3,1,15,20.00%,6.67%
Jericho,H. Brooke Paige (R),88,10,1,10,109,80.73%,9.17%
Johnson,H. Brooke Paige (R),66,3,8,1,78,84.62%,1.28%
Killington,H. Brooke Paige (R),10,6,6,8,30,33.33%,26.67%
Kirby,H. Brooke Paige (R),82,1,4,3,90,91.11%,3.33%
Landgrove,H. Brooke Paige (R),62,9,4,4,79,78.48%,5.06%
Leicester,H. Brooke Paige (R),31,3,2,5,41,75.61%,12.20%
Lemington,H. Brooke Paige (R),23,10,8,4,45,51.11%,8.89%
Lincoln,H. Brooke Paige (R),89,8,6,6,109,81.65%,5.50%
Londonderry,H. Brooke Paige (R),7,6,10,6,29,24.14%,20.69%
Lowell,H. Brooke Paige (R),69,8,10,7,94,73.40%,7.45%
Ludlow,H. Brooke Paige (R),87,7,2,2,98,88.78%,2.04%
Lunenburg,H. Brooke Paige (R),35,2,8,3,48,72.92%,6.25%
Lyndon,H. Brooke Paige (R),70,8,3,3,84,83.33%,3.57%
Maidstone,H. Brooke Paige (R),59,5,0,2,66,89.39%,3.03%
Manchester,H. Brooke Paige (R),57,3,8,1,69,82.61%,1.45%
Marlboro,H. Brooke Paige (R),34,2,1,0,37,91.89%,0.00%
Marshfield,H. Brooke Paige (R),25,7,8,10,50,50.00%,20.00%
Mendon,H. Brooke Paige (R),83,2,4,9,98,84.69%,9.18%
Middlebury,H. Brooke Paige (R),141,6,5,7,159,88.68%,4.40%
Middlesex,H. Brooke Paige (R),23,5,9,1,38,60.53%,2.63%
Middletown Springs,H. Brooke Paige (R),42,7,2,7,58,72.41%,12.07%
Milton,H. Brooke Paige (R),198,6,9,9,222,89.19%,4.05%
Monkton,H. Brooke Paige (R),41,5,5,4,55,74.55%,7.27%
Montgomery,H. Brooke Paige (R),79,1,8,5,93,84.95%,5.38%
Montpelier,H. Brooke Paige (R),11,2,3,8,24,45.83%,33.33%
Moretown,H. Brooke Paige (R),84,8,2,3,97,86.60%,3.09%
Morgan,H. Brooke Paige (R),32,6,5,6,49,65.31%,12.24%
Morristown,H. Brooke Paige (R),29,4,5,1,39,74.36%,2.56%
Mount Holly,H. Brooke Paige (R),96,1,1,4,102,94.12%,3.92%
Mount Tabor,H. Brooke Paige (R),61,7,9,6,83,73.49%,7.23%
New Haven,H. Brooke Paige (R),48,8,9,10,75,64.00%,13.33%
Newark,H. Brooke Paige (R),38,1,4,0,43,88.37%,0.00%
Newbury,H. Brooke Paige (R),66,7,4,8,85,77.65%,9.41%
Newfane,H. Brooke Paige (R),1,5,1,1,8,12.50%,12.50%
Newport City,H. Brooke Paige (R),68,6,7,3,84,80.95%,3.57%
Newport Town,H. Brooke Paige (R),33,4,8,4,49,67.35%,8.16%
North Hero,H. Brooke Paige (R),86,1,4,5,96,89.58%,5.21%
Northfield,H. Brooke Paige (R),10,5,5,10,30,33.33%,33.33%
Norton,H. Brooke Paige (R),70,2,4,2,78,89.74%,2.56%
Norwich,H. Brooke Paige (R),82,7,5,7,101,81.19%,6.93%
Orange,H. Brooke Paige (R),69,1,5,5,80,86.25%,6.25%
Orwell,H. Brooke Paige (R),36,3,3,7,49,73.47%,14.29%
Panton,H. Brooke Paige (R),66,2,1,4,73,90.41%,5.48%
Pawlet,H. Brooke Paige (R),89,5,5,4,103,86.41%,3.88%
Peacham,H. Brooke Paige (R),23,3,6,1,33,69.70%,3.03%
Peru,H. Brooke Paige (R),5,4,6,2,17,29.41%,11.76%
Pittsfield,H. Brooke Paige (R),18,4,5,8,35,51.43%,22.86%
Pittsford,H. Brooke Paige (R),23,6,6,2,37,62.16%,5.41%
Plainfield,H. Brooke Paige (R),25,4,5,8,42,59.52%,19.05%
Plymouth,H. Brooke Paige (R),11,1,1,2,15,73.33%,13.33%
Pomfret,H. Brooke Paige (R),24,8,2,3,37,64.86%,8.11%
Poultney,H. Brooke Paige (R),32,1,9,1,43,74.42%,2.33%
Pownal,H. Brooke Paige (R),88,4,1,3,96,91.67%,3.12%
Proctor,H. Brooke Paige (R),69,10,6,1,86,80.23%,1.16%
Putney,H. Brooke Paige (R),80,10,10,3,103,77.67%,2.91%
Randolph,H. Brooke Paige (R),88,8,2,8,106,83.02%,7.55%
Reading,H. Brooke Paige (R),36,5,7,2,50,72.00%,4.00%
Readsboro,H. Brooke Paige (R),45,3,5,2,55,81.82%,3.64%
Richford,H. Brooke Paige (R),21,5,0,7,33,63.64%,21.21%
Richmond,H. Brooke Paige (R),108,6,5,7,126,85.71%,5.56%
Ripton,H. Brooke Paige (R),18,3,0,8,29,62.07%,27.59%
Rochester,H. Brooke Paige (R),61,6,8,1,76,80.26%,1.32%
Rockingham,H. Brooke Paige (R),40,3,1,1,45,88.89%,2.22%
Roxbury,H. Brooke Paige (R),51,6,5,1,63,80.95%,1.59%
Royalton,H. Brooke Paige (R),19,9,5,5,38,50.00%,13.16%
Rupert,H. Brooke Paige (R),34,1,4,10,49,69.39%,20.41%
Rutland City,H. Brooke Paige (R),245,8,10,9,272,90.07%,3.31%
Rutland Town,H. Brooke Paige (R),147,4,7,4,162,90.74%,2.47%
Ryegate,H. Brooke Paige (R),33,1,10,7,51,64.71%,13.73%
Saint Albans City,H. Brooke Paige (R),135,7,7,8,157,85.99%,5.10%
Saint Albans Town,H. Brooke Paige (R),64,3,7,5,79,81.01%,6.33%
Saint George,H. Brooke Paige (R),51,5,2,4,62,82.26%,6.45%
Saint Johnsbury,H. Brooke Paige (R),18,5,6,3,32,56.25%,9.38%
Salisbury,H. Brooke Paige (R),8,0,9,1,18,44.44%,5.56%
Sandgate,H. Brooke Paige (R),26,6,1,9,42,61.90%,21.43%
Searsburg,H. Brooke Paige (R),61,1,7,2,71,85.92%,2.82%
Shaftsbury,H. Brooke Paige (R),19,8,1,1,29,65.52%,3.45%
Sharon,H. Brooke Paige (R),15,9,4,8,36,41.67%,22.22%
Sheffield,H. Brooke Paige (R),67,4,4,3,78,85.90%,3.85%
Shelburne,H. Brooke Paige (R),90,7,7,1,105,85.71%,0.95%
Sheldon,H. Brooke Paige (R),1,3,9,5,18,5.56%,27.78%
Shoreham,H. Brooke Paige (R),5,4,6,6,21,23.81%,28.57%
Shrewsbury,H. Brooke Paige (R),106,10,9,1,126,84.13%,0.79%
South Burlington,H. Brooke Paige (R),273,8,10,9,300,91.00%,3.00%
South Hero,H. Brooke Paige (R),106,10,6,8,130,81.54%,6.15%
Springfield,H. Brooke Paige (R),47,1,7,7,62,75.81%,11.29%
Stamford,H. Brooke Paige (R),80,7,6,8,101,79.21%,7.92%
Stannard,H. Brooke Paige (R),49,9,8,1,67,73.13%,1.49%
Starksboro,H. Brooke Paige (R),27,3,0,8,38,71.05%,21.05%
Stockbridge,H. Brooke Paige (R),54,6,1,2,63,85.71%,3.17%
Stowe,H. Brooke Paige (R),65,4,4,7,80,81.25%,8.75%
Strafford,H. Brooke Paige (R),9,5,6,3,23,39.13%,13.04%
Stratton,H. Brooke Paige (R),104,1,5,4,114,91.23%,3.51%
Sudbury,H. Brooke Paige (R),12,8,4,3,27,44.44%,11.11%
Sunderland,H. Brooke Paige (R),107,4,7,10,128,83.59%,7.81%
Sutton,H. Brooke Paige (R),74,3,2,8,87,85.06%,9.20%
Swanton,H. Brooke Paige (R),24,1,6,6,37,64.86%,16.22%
Thetford,H. Brooke Paige (R),36,3,5,5,49,73.47%,10.20%
Tinmouth,H. Brooke Paige (R),18,5,3,2,28,64.29%,7.14%
Topsham,H. Brooke Paige (R),38,6,4,7,55,69.09%,12.73%
Townshend,H. Brooke Paige (R),52,1,3,5,61,85.25%,8.20%
Troy,H. Brooke Paige (R),70,2,1,1,74,94.59%,1.35%
Tunbridge,H. Brooke Paige (R),108,4,4,3,119,90.76%,2.52%
Underhill,H. Brooke Paige (R),0,1,5,0,6,0.00%,0.00%
Vergennes,H. Brooke Paige (R),49,2,8,7,66,74.24%,10.61%
Vernon,H. Brooke Paige (R),32,5,6,7,50,64.00%,14.00%
Vershire,H. Brooke Paige (R),75,9,10,4,98,76.53%,4.08%
Victory,H. Brooke Paige (R),68,0,8,7,83,81.93%,8.43%
Waitsfield,H. Brooke Paige (R),71,10,6,8,95,74.74%,8.42%
Walden,H. Brooke Paige (R),26,9,5,4,44,59.09%,9.09%
Wallingford,H. Brooke Paige (R),18,6,3,7,34,52.94%,20.59%
Waltham,H. Brooke Paige (R),83,2,8,7,100,83.00%,7.00%
Wardsboro,H. Brooke Paige (R),42,5,9,7,63,66.67%,11.11%
Warren,H. Brooke Paige (R),8,3,5,10,26,30.77%,38.46%
Washington,H. Brooke Paige (R),3,8,6,7,24,12.50%,29.17%
Waterbury,H. Brooke Paige (R),81,1,3,1,86,94.19%,1.16%
Waterford,H. Brooke Paige (R),14,5,6,5,30,46.67%,16.67%
Waterville,H. Brooke Paige (R),24,2,6,7,39,61.54%,17.95%
Weathersfield,H. Brooke Paige (R),71,4,4,8,87,81.61%,9.20%
Wells,H. Brooke Paige (R),181,7,3,8,199,90.95%,4.02%
West Fairlee,H. Brooke Paige (R),57,2,3,8,70,81.43%,11.43%
West Haven,H. Brooke Paige (R),53,6,9,2,70,75.71%,2.86%
West Rutland,H. Brooke Paige (R),11,1,3,6,21,52.38%,28.57%
West Windsor,H. Brooke Paige (R),81,2,6,7,96,84.38%,7.29%
Westfield,H. Brooke Paige (R),14,1,1,2,18,77.78%,11.11%
Westford,H. Brooke Paige (R),79,1,5,3,88,89.77%,3.41%
Westminster,H. Brooke Paige (R),58,5,5,2,70,82.86%,2.86%
Westmore,H. Brooke Paige (R),26,2,7,4,39,66.67%,10.26%
Weston,H. Brooke Paige (R),103,10,3,5,121,85.12%,4.13%
Weybridge,H. Brooke Paige (R),97,4,10,10,121,80.17%,8.26%
Wheelock,H. Brooke Paige (R),73,6,7,9,95,76.84%,9.47%
Whiting,H. Brooke Paige (R),24,4,7,4,39,61.54%,10.26%
Whitingham,H. Brooke Paige (R),95,1,0,6,102,93.14%,5.88%
Williamstown,H. Brooke Paige (R),74,2,8,10,94,78.72%,10.64%
Williston,H. Brooke Paige (R),123,7,4,9,143,86.01%,6.29%
Wilmington,H. Brooke Paige (R),34,1,6,6,47,72.34%,12.77%
Windham,H. Brooke Paige (R),46,4,2,8,60,76.67%,13.33%
Windsor,H. Brooke Paige (R),42,2,5,10,59,71.19%,16.95%
Winhall,H. Brooke Paige (R),108,1,1,2,112,96.43%,1.79%
Winooski,H. Brooke Paige (R),53,2,2,10,67,79.10%,14.93%
Wolcott,H. Brooke Paige (R),30,8,6,3,47,63.83%,6.38%
Woodbury,H. Brooke Paige (R),8,9,3,3,23,34.78%,13.04%
Woodford,H. Brooke Paige (R),85,1,4,6,96,88.54%,6.25%
Woodstock,H. Brooke Paige (R),88,8,5,9,110,80.00%,8.18%
Worcester,H. Brooke Paige (R),13,1,2,3,19,68.42%,15.79%
