City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Elmore,H. Brooke Paige (R),16,4,2,7,29,55.17%,24.14%
Enosburgh,H. Brooke Paige (R),74,6,5,2,87,85.06%,2.30%
Essex Junction,H. Brooke Paige (R),84,7,2,3,96,87.50%,3.12%
Essex,H. Brooke Paige (R),22,2,8,6,38,57.89%,15.79%
Fair Haven,H. Brooke Paige (R),72,5,9,8,94,76.60%,8.51%
Fairfax,H. Brooke Paige (R),63,2,2,9,76,82.89%,11.84%
Fairfield,H. Brooke Paige (R),42,7,1,2,52,80.77%,3.85%
Fairlee,H. Brooke Paige (R),26,1,4,7,38,68.42%,18.42%
Fayston,H. Brooke Paige (R),26,4,5,3,38,68.42%,7.89%
Ferrisburgh,H. Brooke Paige (R),82,4,7,1,94,87.23%,1.06%
Fletcher,H. Brooke Paige (R),53,7,7,6,73,72.60%,8.22%
Franklin,H. Brooke Paige (R),77,7,7,2,93,82.80%,2.15%
Georgia,H. Brooke Paige (R),127,9,4,6,146,86.99%,4.11%
Glover,H. Brooke Paige (R),65,1,7,0,73,89.04%,0.00%
Goshen,H. Brooke Paige (R),72,8,1,3,84,85.71%,3.57%
Grafton,H. Brooke Paige (R),34,1,4,6,45,75.56%,13.33%
Granby,H. Brooke Paige (R),57,9,7,7,80,71.25%,8.75%
Grand Isle,H. Brooke Paige (R),27,0,9,2,38,71.05%,5.26%
Granville,H. Brooke Paige (R),14,1,3,0,18,77.78%,0.00%
Greensboro,H. Brooke Paige (R),1,8,2,2,13,7.69%,15.38%
Groton,H. Brooke Paige (R),48,7,6,5,66,72.73%,7.58%
Guildhall,H. Brooke Paige (R),12,9,6,2,29,41.38%,6.90%
Guilford,H. Brooke Paige (R),82,1,8,7,98,83.67%,7.14%
Halifax,H. Brooke Paige (R),65,8,6,4,83,78.31%,4.82%
Hancock,H. Brooke Paige (R),4,6,8,9,27,14.81%,33.33%
Hardwick,H. Brooke Paige (R),13,1,7,0,21,61.90%,0.00%
Hartford,H. Brooke Paige (R),11,6,5,6,28,39.29%,21.43%
Hartland,H. Brooke Paige (R),61,6,1,3,71,85.92%,4.23%
Highgate,H. Brooke Paige (R),29,7,10,3,49,59.18%,6.12%
Hinesburg,H. Brooke Paige (R),44,6,8,7,65,67.69%,10.77%
Holland,H. Brooke Paige (R),93,5,8,6,112,83.04%,5.36%
Hubbardton,H. Brooke Paige (R),4,5,6,4,19,21.05%,21.05%
Huntington,H. Brooke Paige (R),37,1,5,6,49,75.51%,12.24%
Hyde Park,H. Brooke Paige (R),34,8,8,7,57,59.65%,12.28%
Ira,H. Brooke Paige (R),55,1,1,4,61,90.16%,6.56%
Irasburg,H. Brooke Paige (R),48,7,7,7,69,69.57%,10.14%
Isle La Motte,H. Brooke Paige (R),15,7,6,8,36,41.67%,22.22%
Jamaica,H. Brooke Paige (R),66,4,1,6,77,85.71%,7.79%
Jay,H. Brooke Paige (R),12,0,1,3,16,75.00%,18.75%
Jericho,H. Brooke Paige (R),52,6,2,1,61,85.25%,1.64%
Johnson,H. Brooke Paige (R),64,1,1,7,73,87.67%,9.59%
Killington,H. Brooke Paige (R),28,6,8,3,45,62.22%,6.67%
Kirby,H. Brooke Paige (R),58,4,7,6,75,77.33%,8.00%
Landgrove,H. Brooke Paige (R),54,2,3,3,62,87.10%,4.84%
Leicester,H. Brooke Paige (R),12,3,3,7,25,48.00%,28.00%
Lemington,H. Brooke Paige (R),51,7,5,1,64,79.69%,1.56%
Lincoln,H. Brooke Paige (R),26,3,4,8,41,63.41%,19.51%
Londonderry,H. Brooke Paige (R),62,7,10,1,80,77.50%,1.25%
Lowell,H. Brooke Paige (R),92,10,5,6,113,81.42%,5.31%
Ludlow,H. Brooke Paige (R),87,6,7,6,106,82.08%,5.66%
Lunenburg,H. Brooke Paige (R),96,4,10,8,118,81.36%,6.78%
Lyndon,H. Brooke Paige (R),35,1,8,0,44,79.55%,0.00%
Maidstone,H. Brooke Paige (R),3,0,2,6,11,27.27%,54.55%
Manchester,H. Brooke Paige (R),13,10,8,1,32,40.62%,3.12%
Marlboro,H. Brooke Paige (R),96,0,7,3,106,90.57%,2.83%
Marshfield,H. Brooke Paige (R),66,8,10,4,88,75.00%,4.55%
Mendon,H. Brooke Paige (R),48,2,8,5,63,76.19%,7.94%
Middlebury,H. Brooke Paige (R),104,1,5,4,114,91.23%,3.51%
Middlesex,H. Brooke Paige (R),13,5,7,2,27,48.15%,7.41%
Middletown Springs,H. Brooke Paige (R),32,1,8,3,44,72.73%,6.82%
Milton,H. Brooke Paige (R),199,8,7,4,218,91.28%,1.83%
Monkton,H. Brooke Paige (R),22,5,7,10,44,50.00%,22.73%
Montgomery,H. Brooke Paige (R),60,1,1,5,67,89.55%,7.46%
Montpelier,H. Brooke Paige (R),94,4,9,8,115,81.74%,6.96%
Moretown,H. Brooke Paige (R),14,4,3,10,31,45.16%,32.26%
Morgan,H. Brooke Paige (R),42,1,9,8,60,70.00%,13.33%
Morristown,H. Brooke Paige (R),25,4,8,10,47,53.19%,21.28%
Mount Holly,H. Brooke Paige (R),15,8,6,5,34,44.12%,14.71%
Mount Tabor,H. Brooke Paige (R),82,0,8,2,92,89.13%,2.17%
New Haven,H. Brooke Paige (R),122,2,7,7,138,88.41%,5.07%
Newark,H. Brooke Paige (R),11,3,0,7,21,52.38%,33.33%
Newbury,H. Brooke Paige (R),86,6,2,5,99,86.87%,5.05%
Newfane,H. Brooke Paige (R),42,2,4,4,52,80.77%,7.69%
Newport City,H. Brooke Paige (R),88,8,7,2,105,83.81%,1.90%
Newport Town,H. Brooke Paige (R),16,5,7,3,31,51.61%,9.68%
North Hero,H. Brooke Paige (R),42,8,10,2,62,67.74%,3.23%
Northfield,H. Brooke Paige (R),84,6,4,3,97,86.60%,3.09%
Norton,H. Brooke Paige (R),19,1,2,0,22,86.36%,0.00%
Norwich,H. Brooke Paige (R),50,0,6,3,59,84.75%,5.08%
Orange,H. Brooke Paige (R),1,0,1,6,8,12.50%,75.00%
Orwell,H. Brooke Paige (R),12,10,2,0,24,50.00%,0.00%
Panton,H. Brooke Paige (R),108,3,8,3,122,88.52%,2.46%
Pawlet,H. Brooke Paige (R),17,3,6,6,32,53.12%,18.75%
Peacham,H. Brooke Paige (R),87,5,4,4,100,87.00%,4.00%
Peru,H. Brooke Paige (R),21,7,1,7,36,58.33%,19.44%
Pittsfield,H. Brooke Paige (R),19,8,1,1,29,65.52%,3.45%
Pittsford,H. Brooke Paige (R),42,4,2,2,50,84.00%,4.00%
Plainfield,H. Brooke Paige (R),13,3,2,0,18,72.22%,0.00%
Plymouth,H. Brooke Paige (R),1,2,9,9,21,4.76%,42.86%
Pomfret,H. Brooke Paige (R),64,8,4,5,81,79.01%,6.17%
Poultney,H. Brooke Paige (R),3,5,1,9,18,16.67%,50.00%
Pownal,H. Brooke Paige (R),58,9,4,7,78,74.36%,8.97%
Proctor,H. Brooke Paige (R),71,2,7,0,80,88.75%,0.00%
Putney,H. Brooke Paige (R),52,0,4,8,64,81.25%,12.50%
Randolph,H. Brooke Paige (R),31,2,8,1,42,73.81%,2.38%
Reading,H. Brooke Paige (R),39,2,7,1,49,79.59%,2.04%
Readsboro,H. Brooke Paige (R),59,8,1,5,73,80.82%,6.85%
Richford,H. Brooke Paige (R),10,3,4,4,21,47.62%,19.05%
Richmond,H. Brooke Paige (R),73,10,7,8,98,74.49%,8.16%
Ripton,H. Brooke Paige (R),81,7,4,8,100,81.00%,8.00%
Rochester,H. Brooke Paige (R),99,3,4,5,111,89.19%,4.50%
Rockingham,H. Brooke Paige (R),93,1,7,4,105,88.57%,3.81%
Roxbury,H. Brooke Paige (R),21,7,8,10,46,45.65%,21.74%
Royalton,H. Brooke Paige (R),98,2,8,10,118,83.05%,8.47%
Rupert,H. Brooke Paige (R),12,4,7,7,30,40.00%,23.33%
Rutland City,H. Brooke Paige (R),236,8,8,10,262,90.08%,3.82%
Rutland Town,H. Brooke Paige (R),157,5,8,4,174,90.23%,2.30%
Ryegate,H. Brooke Paige (R),38,5,2,5,50,76.00%,10.00%
Saint Albans City,H. Brooke Paige (R),99,9,1,4,113,87.61%,3.54%
Saint Albans Town,H. Brooke Paige (R),141,7,3,8,159,88.68%,5.03%
Saint George,H. Brooke Paige (R),17,7,8,1,33,51.52%,3.03%
Saint Johnsbury,H. Brooke Paige (R),11,4,7,5,27,40.74%,18.52%
Salisbury,H. Brooke Paige (R),88,5,7,7,107,82.24%,6.54%
Sandgate,H. Brooke Paige (R),10,2,8,9,29,34.48%,31.03%
Searsburg,H. Brooke Paige (R),99,1,1,9,110,90.00%,8.18%
Shaftsbury,H. Brooke Paige (R),32,5,1,7,45,71.11%,15.56%
Sharon,H. Brooke Paige (R),85,5,9,3,102,83.33%,2.94%
Sheffield,H. Brooke Paige (R),68,7,9,8,92,73.91%,8.70%
Shelburne,H. Brooke Paige (R),7,7,9,9,32,21.88%,28.12%
Sheldon,H. Brooke Paige (R),56,6,2,1,65,86.15%,1.54%
Shoreham,H. Brooke Paige (R),88,6,9,3,106,83.02%,2.83%
Shrewsbury,H. Brooke Paige (R),89,10,4,3,106,83.96%,2.83%
South Burlington,H. Brooke Paige (R),245,10,8,10,273,89.74%,3.66%
South Hero,H. Brooke Paige (R),17,8,6,8,39,43.59%,20.51%
Springfield,H. Brooke Paige (R),12,8,4,0,24,50.00%,0.00%
Stamford,H. Brooke Paige (R),68,3,4,5,80,85.00%,6.25%
Stannard,H. Brooke Paige (R),18,3,4,4,29,62.07%,13.79%
Starksboro,H. Brooke Paige (R),19,0,6,2,27,70.37%,7.41%
Stockbridge,H. Brooke Paige (R),30,4,6,2,42,71.43%,4.76%
Stowe,H. Brooke Paige (R),171,8,8,10,197,86.80%,5.08%
Strafford,H. Brooke Paige (R),107,4,8,2,121,88.43%,1.65%
Stratton,H. Brooke Paige (R),17,10,8,5,40,42.50%,12.50%
Sudbury,H. Brooke Paige (R),42,1,5,7,55,76.36%,12.73%
Sunderland,H. Brooke Paige (R),107,6,8,5,126,84.92%,3.97%
Sutton,H. Brooke Paige (R),61,7,7,5,80,76.25%,6.25%
Swanton,H. Brooke Paige (R),31,7,1,4,43,72.09%,9.30%
Thetford,H. Brooke Paige (R),28,2,8,9,47,59.57%,19.15%
Tinmouth,H. Brooke Paige (R),48,8,1,1,58,82.76%,1.72%
Topsham,H. Brooke Paige (R),16,5,8,2,31,51.61%,6.45%
Townshend,H. Brooke Paige (R),71,2,10,7,90,78.89%,7.78%
Troy,H. Brooke Paige (R),86,3,1,3,93,92.47%,3.23%
Tunbridge,H. Brooke Paige (R),46,8,1,6,61,75.41%,9.84%
Underhill,H. Brooke Paige (R),36,1,1,3,41,87.80%,7.32%
Vergennes,H. Brooke Paige (R),38,2,4,3,47,80.85%,6.38%
Vernon,H. Brooke Paige (R),48,9,6,1,64,75.00%,1.56%
Vershire,H. Brooke Paige (R),57,3,5,1,66,86.36%,1.52%
Victory,H. Brooke Paige (R),39,1,2,8,50,78.00%,16.00%
Waitsfield,H. Brooke Paige (R),94,2,2,1,99,94.95%,1.01%
Walden,H. Brooke Paige (R),73,6,5,7,91,80.22%,7.69%
Wallingford,H. Brooke Paige (R),66,8,2,1,77,85.71%,1.30%
Waltham,H. Brooke Paige (R),40,1,6,7,54,74.07%,12.96%
Wardsboro,H. Brooke Paige (R),58,8,0,4,70,82.86%,5.71%
Warren,H. Brooke Paige (R),57,8,3,2,70,81.43%,2.86%
Washington,H. Brooke Paige (R),52,2,9,2,65,80.00%,3.08%
Waterbury,H. Brooke Paige (R),72,8,5,7,92,78.26%,7.61%
Waterford,H. Brooke Paige (R),25,6,4,5,40,62.50%,12.50%
Waterville,H. Brooke Paige (R),55,5,4,6,70,78.57%,8.57%
Weathersfield,H. Brooke Paige (R),3,3,7,1,14,21.43%,7.14%
Wells,H. Brooke Paige (R),79,6,7,9,101,78.22%,8.91%
West Fairlee,H. Brooke Paige (R),40,10,6,2,58,68.97%,3.45%
West Haven,H. Brooke Paige (R),13,7,0,9,29,44.83%,31.03%
West Rutland,H. Brooke Paige (R),88,6,10,2,106,83.02%,1.89%
West Windsor,H. Brooke Paige (R),80,3,7,5,95,84.21%,5.26%
Westfield,H. Brooke Paige (R),4,1,7,8,20,20.00%,40.00%
Westford,H. Brooke Paige (R),102,7,6,4,119,85.71%,3.36%
Westminster,H. Brooke Paige (R),12,4,10,2,28,42.86%,7.14%
Westmore,H. Brooke Paige (R),87,3,9,7,106,82.08%,6.60%
Weston,H. Brooke Paige (R),70,0,7,7,84,83.33%,8.33%
Weybridge,H. Brooke Paige (R),9,4,8,1,22,40.91%,4.55%
Wheelock,H. Brooke Paige (R),65,1,9,8,83,78.31%,9.64%
Whiting,H. Brooke Paige (R),31,9,4,3,47,65.96%,6.38%
Whitingham,H. Brooke Paige (R),8,10,2,1,21,38.10%,4.76%
Williamstown,H. Brooke Paige (R),97,5,5,7,114,85.09%,6.14%
Williston,H. Brooke Paige (R),159,5,9,7,180,88.33%,3.89%
Wilmington,H. Brooke Paige (R),55,8,2,0,65,84.62%,0.00%
Windham,H. Brooke Paige (R),32,7,1,1,41,78.05%,2.44%
Windsor,H. Brooke Paige (R),59,1,8,3,71,83.10%,4.23%
Winhall,H. Brooke Paige (R),46,1,10,5,62,74.19%,8.06%
Winooski,H. Brooke Paige (R),34,2,4,3,43,79.07%,6.98%
Wolcott,H. Brooke Paige (R),82,2,7,7,98,83.67%,7.14%
Woodbury,H. Brooke Paige (R),54,1,8,7,70,77.14%,10.00%
Woodford,H. Brooke Paige (R),4,10,10,4,28,14.29%,14.29%
Woodstock,H. Brooke Paige (R),50,4,1,2,57,87.72%,3.51%
Worcester,H. Brooke Paige (R),63,8,7,2,80,78.75%,2.50%
